Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0745263, 0.069354, 0.066704, 0.07453, 0.083784,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347558, 0.019813, 0.028898, 0.00237, 0.028993,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253083, 0.027013, 0.017038,-0.02172, 0.051974,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0350279,-0.051280, 0.015497, 0.04736,-0.036806,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0350279,-0.051280, 0.015497, 0.04736,-0.036806,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0133121,-0.022298, 0.033408, 0.05912,-0.008350,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0680164, 0.041573, 0.057710, 0.05624, 0.050555,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.0271257, 0.024371, 0.025096, 0.02921, 0.025096,buy
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0097520, 0.004522,-0.004147,-0.00325,-0.000544,sell
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.0050931,-0.016627,-0.030812,-0.03081,-0.030812,sell
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0162174, 0.006962,-0.029165,-0.02814,-0.028140,sell
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0266553,-0.021560,-0.023834,-0.02444,-0.051359,sell
2018-07-29,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0582539,-0.056095,-0.078381,-0.07062,-0.052390,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0744993,-0.054996,-0.066444,-0.07714,-0.072255,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0744993,-0.054996,-0.066444,-0.07714,-0.072255,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0744993,-0.054996,-0.066444,-0.07714,-0.072255,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253083, 0.027013, 0.017038,-0.02172, 0.051974,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347558, 0.019813, 0.028898, 0.00237, 0.028993,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0050488,-0.012007,-0.012926,-0.01257, 0.002000,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0099095,-0.029817, 0.003364,-0.02821, 0.009909,buy
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0066878,-0.024002, 0.009211,-0.03038, 0.006134,buy
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0165273,-0.033170, 0.018464,-0.03317,-0.016455,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0535649,-0.040108,-0.035118,-0.04232,-0.041258,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0570450,-0.004677, 0.009157,-0.00296,-0.002957,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0508953,-0.035853,-0.032734,-0.03273,-0.041606,sell
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0372881,-0.028423,-0.021452,-0.02645,-0.024119,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0062310,-0.000276,-0.015932,-0.02422, 0.000540,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1072913,-0.080258,-0.055359,-0.10626,-0.091563,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0682113,-0.014487,-0.028901,-0.07163,-0.070088,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0447496, 0.033683, 0.069606, 0.00040, 0.047363,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0456318,-0.010470, 0.076871,-0.02303, 0.011806,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0456318,-0.010470, 0.076871,-0.02303, 0.011806,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0456318,-0.010470, 0.076871,-0.02303, 0.011806,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0309968, 0.030760, 0.052380, 0.03886, 0.018946,buy
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0171356, 0.022337,-0.021515,-0.01996, 0.022337,buy
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0242063, 0.015244, 0.012188,-0.02440,-0.023098,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0242063, 0.015244, 0.012188,-0.02440,-0.023098,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0153182, 0.007745, 0.008076,-0.00030, 0.016818,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0266131,-0.013936,-0.009885,-0.00893,-0.004699,sell
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0300866,-0.003714,-0.013177,-0.01211, 0.003988,sell
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0069009, 0.010846, 0.022485, 0.02957, 0.035123,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0166452, 0.021423, 0.035874, 0.02117, 0.035552,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0000027,-0.033861, 0.004059,-0.03713, 0.003388,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0186996,-0.050754, 0.003613,-0.03046,-0.024987,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246258,-0.038673,-0.029497,-0.02370,-0.030107,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150721, 0.017255, 0.012234, 0.02746, 0.014682,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0389633, 0.043014, 0.055504, 0.04265, 0.035592,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005009,-0.000301, 0.010237,-0.00050,-0.024542,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005009,-0.000301, 0.010237,-0.00050,-0.024542,sell
2018-09-04,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005009,-0.000301, 0.010237,-0.00050,-0.024542,sell
2018-09-05,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0010406,-0.072781,-0.056756, 0.00734,-0.083506,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0661512,-0.050887,-0.071552,-0.06568,-0.072880,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0529013,-0.045829,-0.065859,-0.05354,-0.064121,sell
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0529013,-0.045829,-0.065859,-0.05354,-0.064121,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0707442,-0.061872,-0.068980,-0.10065,-0.068954,sell
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0760163,-0.090110,-0.088558,-0.06374,-0.083265,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0760163,-0.090110,-0.088558,-0.06374,-0.083265,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0723212,-0.102464,-0.090318,-0.08908,-0.089325,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0172805,-0.084690,-0.013768,-0.02268,-0.026077,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0151167,-0.031286,-0.022259, 0.03918,-0.030812,sell
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0226478,-0.013556,-0.041024,-0.01910,-0.022648,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038240,-0.009684,-0.009381,-0.02764, 0.003759,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102532,-0.028999,-0.033167,-0.03789, 0.019500,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0644160, 0.031176, 0.042989, 0.06249, 0.036048,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182806, 0.022785, 0.046661, 0.01990, 0.029933,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0048788,-0.013165,-0.023204,-0.03061,-0.019931,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0040110, 0.012305, 0.010460, 0.00735,-0.003375,buy
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0074990,-0.033417, 0.009884,-0.03885,-0.042191,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0632821,-0.035420,-0.046646,-0.07010,-0.063282,sell
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0482243,-0.026711,-0.064757,-0.07595,-0.060107,sell
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0161137, 0.071196,-0.008902,-0.01867, 0.038714,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0161137, 0.071196,-0.008902,-0.01867, 0.038714,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0233115, 0.022997, 0.024325, 0.01276, 0.035568,buy
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0233115, 0.022997, 0.024325, 0.01276, 0.035568,buy
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116407, 0.000330, 0.006135,-0.00934,-0.010871,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0263843,-0.026406,-0.011255,-0.02646,-0.026020,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262108,-0.023735, 0.010085,-0.01608,-0.022706,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005153,-0.000680, 0.022074, 0.00253, 0.017568,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030581,-0.004054, 0.015150, 0.03071, 0.028216,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030581,-0.004054, 0.015150, 0.03071, 0.028216,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0135355,-0.015173, 0.022489, 0.01602,-0.010105,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0358352,-0.043141, 0.010195,-0.03027,-0.084646,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0359290,-0.036486,-0.038835,-0.04139,-0.072499,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0412850,-0.061851,-0.066226,-0.06619,-0.070019,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0621485,-0.062918,-0.082923,-0.06043,-0.014228,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0621485,-0.062918,-0.082923,-0.06043,-0.014228,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0187905,-0.038396,-0.045212,-0.03205,-0.040209,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0460822, 0.046292, 0.052783, 0.04941,-0.022442,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0423112, 0.044404, 0.051760, 0.05044,-0.018685,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0378914, 0.036266, 0.047335, 0.03789, 0.012948,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0048244, 0.005303, 0.019392, 0.01039, 0.009564,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0144749, 0.015533, 0.015328, 0.01276, 0.022639,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251144, 0.028373, 0.031984, 0.02530, 0.029757,buy
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0196196,-0.001455, 0.013844,-0.00164,-0.020997,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0051337,-0.001866,-0.002124, 0.00741, 0.007413,sell
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0055666, 0.000679, 0.016328, 0.00931, 0.013638,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0055666, 0.000679, 0.016328, 0.00931, 0.013638,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0055666, 0.000679, 0.016328, 0.00931, 0.013638,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0080301,-0.002460, 0.012240,-0.00147,-0.017196,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0068099, 0.007813, 0.020856, 0.00778, 0.006343,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0076368,-0.005873, 0.011751,-0.00986,-0.008696,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026034,-0.001290, 0.019085,-0.02219,-0.006141,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0306624,-0.018864,-0.004161,-0.03397,-0.034114,sell
2018-10-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049734,-0.017783, 0.033328,-0.02521,-0.025960,sell
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0032144, 0.005043, 0.020373,-0.00713,-0.004003,buy
2018-11-01,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0163872, 0.018722, 0.019920, 0.00258, 0.015445,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0209732, 0.018787, 0.019613, 0.02292, 0.027007,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0186601, 0.019879, 0.027129, 0.02212, 0.039699,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0521097, 0.052110, 0.058292, 0.05211, 0.054366,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0492838, 0.046122, 0.049284, 0.04612, 0.043240,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0331741, 0.042480, 0.019839, 0.01732, 0.032185,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0143908,-0.020151,-0.031984,-0.01978,-0.000468,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0307154, 0.004839, 0.019655, 0.05728, 0.044531,buy
2018-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0318447,-0.047330,-0.044223,-0.04422,-0.007345,sell
2018-11-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0043831, 0.013218, 0.023684,-0.01389,-0.014975,buy
2018-11-11,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0099299, 0.003383,-0.017243, 0.01133, 0.006203,sell
2018-11-12,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0099299, 0.003383,-0.017243, 0.01133, 0.006203,sell
2018-11-13,0,1,0,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0401300,-0.035613,-0.045444,-0.00229,-0.028588,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1076148,-0.114090,-0.110341,-0.04631,-0.111072,sell
2018-11-15,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1076148,-0.114090,-0.110341,-0.04631,-0.111072,sell
2018-11-16,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0842970,-0.096745,-0.087397,-0.04822,-0.087624,sell
2018-11-17,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0138923,-0.028241,-0.000179,-0.01119,-0.000179,sell
2018-11-18,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0138923,-0.028241,-0.000179,-0.01119,-0.000179,sell
2018-11-19,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1298274,-0.123606,-0.138373,-0.15852,-0.158520,sell
2018-11-20,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1150902,-0.081667,-0.131190,-0.12865,-0.129386,sell
2018-11-21,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0124872, 0.014135,-0.053589,-0.02612,-0.026122,sell
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0118161,-0.015977,-0.030208,-0.04015,-0.039479,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0215969,-0.042665,-0.064836,-0.04217,-0.051544,sell
2018-11-24,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.1245722,-0.120583,-0.115156,-0.11614,-0.129312,sell
2018-11-25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0795172,-0.091158, 0.016522,-0.06202,-0.059515,sell
2018-11-26,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0483628,-0.071158,-0.039304,-0.07082,-0.069944,sell
2018-11-27,0,1,0,1,2,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0468974,-0.034257,-0.007390,-0.03442,-0.034258,sell
2018-11-28,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0330437, 0.026382, 0.042041, 0.02270, 0.027821,buy
2018-11-29,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0049506,-0.017437, 0.065237,-0.00972,-0.011540,buy
2018-11-30,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0432048,-0.000983, 0.064030,-0.00741,-0.026448,buy
2018-12-01,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0432048,-0.000983, 0.064030,-0.00741,-0.026448,buy
2018-12-02,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0432048,-0.000983, 0.064030,-0.00741,-0.026448,buy
2018-12-03,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0018104,-0.016286, 0.068852,-0.00405,-0.018517,buy
2018-12-04,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0176662,-0.029133,-0.035143,-0.03110,-0.083067,sell
2018-12-05,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0797365,-0.097397,-0.106939,-0.11070,-0.109211,sell
2018-12-06,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0797365,-0.097397,-0.106939,-0.11070,-0.109211,sell
2018-12-07,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0797365,-0.097397,-0.106939,-0.11070,-0.109211,sell
2018-12-08,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0255263, 0.014878,-0.047084,-0.04647, 0.013494,sell
2018-12-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0667145, 0.040269, 0.059358, 0.05623, 0.040950,buy
2018-12-10,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0167485,-0.026002,-0.047312,-0.00230,-0.026002,sell
