Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-07,0,1,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0631670,-0.048919,-0.048300, 0.040522,-0.0198006,sell
2011-08-08,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0352354,-0.067829,-0.038349,-0.066480,-0.0472198,sell
2011-08-09,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0150470, 0.020978, 0.001214,-0.017203,-0.0167223,sell
2011-08-10,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0212086,-0.032881,-0.038352,-0.023723,-0.0157060,sell
2011-08-11,0,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0312749,-0.026195,-0.031275,-0.047311,-0.0261950,sell
2011-08-12,0,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0118413, 0.000716, 0.016024, 0.004459, 0.0278535,buy
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0546440,-0.054222,-0.053285,-0.055620,-0.0553934,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0518302,-0.031535,-0.046924,-0.054279,-0.0270576,sell
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0505241,-0.034108,-0.057041,-0.054946,-0.0675330,sell
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140020,-0.090353, 0.007605,-0.047415, 0.0142787,sell
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140020,-0.090353, 0.007605,-0.047415, 0.0142787,sell
2011-08-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0443561, 0.053942, 0.057273, 0.048933, 0.0618120,buy
2011-08-20,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0074695, 0.014180,-0.022946,-0.006635, 0.0012617,sell
2011-08-21,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0074695, 0.014180,-0.022946,-0.006635, 0.0012617,sell
2011-08-22,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0074695, 0.014180,-0.022946,-0.006635, 0.0012617,sell
2011-08-23,0,2,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0483984,-0.048466,-0.060570,-0.019176,-0.0184564,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0393985,-0.011370,-0.041184,-0.029054,-0.0034243,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0122702, 0.006512, 0.020619, 0.012812, 0.0156449,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0542688,-0.045785,-0.034317,-0.051387,-0.0339897,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0621022, 0.005501, 0.057175, 0.013935, 0.0572364,buy
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0343682,-0.006927, 0.052927,-0.006287, 0.0102246,buy
2011-08-29,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0630298,-0.069363, 0.038678,-0.068677, 0.0191604,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0940469,-0.096182, 0.002524,-0.082049,-0.0109315,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0467657, 0.051468, 0.074030, 0.002530, 0.0415302,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0349458,-0.039292,-0.036293,-0.050551,-0.0313731,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0215931,-0.021490,-0.023719,-0.021747,-0.0318143,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0168243,-0.012600,-0.002427, 0.000969,-0.0299266,sell
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132173, 0.017000, 0.006324,-0.003264, 0.0091260,buy
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132173, 0.017000, 0.006324,-0.003264, 0.0091260,buy
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0126600, 0.000684, 0.002766, 0.002545,-0.0133010,sell
2011-09-07,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0222232,-0.037861,-0.015555,-0.017366,-0.0363550,sell
2011-09-08,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0130583,-0.072447,-0.066527,-0.068356,-0.0182371,sell
2011-09-09,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0227677,-0.079932,-0.079247,-0.005688,-0.0792472,sell
2011-09-10,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0710766,-0.109726,-0.098185,-0.070491,-0.0977103,sell
2011-09-11,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0537039, 0.063306, 0.039543, 0.059895, 0.0210438,buy
2011-09-12,1,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0140628, 0.039301, 0.022008, 0.018354,-0.0430720,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0587128,-0.065200,-0.006012,-0.050456,-0.0498817,sell
2011-09-14,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0200576, 0.043407, 0.044597, 0.015510, 0.0267677,buy
2011-09-15,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0155814,-0.018937,-0.028123,-0.021804,-0.0102128,sell
2011-09-16,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0281195,-0.033395,-0.032430,-0.041709,-0.0150292,sell
2011-09-17,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0223665,-0.033119,-0.037998,-0.029810,-0.0296733,sell
2011-09-18,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0395535,-0.045072,-0.056359,-0.046553,-0.0444313,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0044078,-0.011527,-0.002875,-0.005485,-0.0017373,sell
2011-09-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0093188, 0.003706,-0.026511,-0.026477,-0.0779249,sell
2011-09-21,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0203361, 0.045223, 0.044055, 0.010065, 0.0438320,buy
2011-09-22,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0384386, 0.042412, 0.030964,-0.008390, 0.0194444,buy
2011-09-23,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0374783, 0.027274, 0.022805,-0.021760, 0.0026700,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0110508,-0.018064,-0.016778,-0.016121,-0.0532592,sell
2011-09-25,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0542484, 0.007789,-0.066389,-0.053748,-0.0571511,sell
2011-09-26,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0024174,-0.043297,-0.000730,-0.006115,-0.0597539,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0262778,-0.048178, 0.003641,-0.023227,-0.0440229,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0437802, 0.081723, 0.074312, 0.072813,-0.0032842,buy
2011-09-29,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0100905, 0.013139, 0.012207, 0.016334,-0.0713702,sell
2011-09-30,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0427715,-0.084037,-0.035317,-0.035317,-0.0378251,sell
2011-10-01,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0848177,-0.078896,-0.013522,-0.020995,-0.0668384,sell
2011-10-02,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0132681, 0.015111, 0.017759, 0.026246, 0.0205663,buy
2011-10-03,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065588, 0.022805, 0.020686, 0.022207, 0.0130381,buy
2011-10-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065588, 0.022805, 0.020686, 0.022207, 0.0130381,buy
2011-10-05,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0187473,-0.013658, 0.037349, 0.021444, 0.0049449,buy
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049285, 0.002125, 0.014531, 0.000422, 0.0053023,sell
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049285, 0.002125, 0.014531, 0.000422, 0.0053023,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059066,-0.027410, 0.006659,-0.007508,-0.0218271,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0146306, 0.010390, 0.033545,-0.048079, 0.0058692,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0257868,-0.005745,-0.019797,-0.020691,-0.0144821,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0675727, 0.000951, 0.006211, 0.000951,-0.0725322,sell
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0675727, 0.000951, 0.006211, 0.000951,-0.0725322,sell
2011-10-13,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0102911,-0.027101, 0.007252,-0.005252,-0.0680526,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0259714, 0.017063,-0.004296, 0.039902,-0.0205884,sell
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0014015,-0.005447, 0.003869,-0.007588,-0.0447520,sell
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0628094,-0.072695,-0.029445,-0.058944,-0.0391393,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0115678,-0.001661, 0.005959,-0.000620,-0.0202537,sell
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0026113,-0.002302,-0.007767,-0.045403,-0.0165936,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0222820, 0.025795, 0.037190, 0.014555, 0.0369370,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054831, 0.017646, 0.030536, 0.027118, 0.0280373,buy
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0637502, 0.060645, 0.071998, 0.055274, 0.0763753,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0570529,-0.027231,-0.047035,-0.066570,-0.0431147,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0466430,-0.090041,-0.023555,-0.083596,-0.0196094,sell
2011-10-24,2,3,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0499589,-0.009624,-0.035537,-0.043868, 0.0037553,sell
2011-10-25,1,2,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0407756, 0.022556, 0.063077,-0.052657, 0.0005372,sell
2011-10-26,0,1,1,0,2,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0208004, 0.016174, 0.020532, 0.004726,-0.0005378,buy
2011-10-27,0,1,1,1,2,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0303830,-0.005613, 0.015798,-0.011883,-0.0098406,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0350171,-0.032556, 0.008737,-0.015466,-0.0308519,sell
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0317331,-0.094137,-0.060814,-0.039987,-0.0488862,sell
2011-10-30,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0099099,-0.017674,-0.014524,-0.023742, 0.0024495,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0676236, 0.076227, 0.054670,-0.000466, 0.0079323,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0381000, 0.010095,-0.017658, 0.011136,-0.0458829,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0378492, 0.025684, 0.023596, 0.059116, 0.0419760,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032798, 0.023901, 0.025322,-0.000573, 0.0335776,buy
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0058768, 0.061130, 0.090358, 0.057738, 0.0460609,buy
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0078232,-0.008658, 0.028410,-0.002661, 0.0685351,buy
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0902672, 0.101855, 0.102289, 0.102486, 0.0948232,buy
2011-11-07,1,1,2,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0535418,-0.000941, 0.008802,-0.027677, 0.0284572,buy
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0231192, 0.059017, 0.052055, 0.048056, 0.0505778,buy
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0086845, 0.016604,-0.002854,-0.008860,-0.0322560,sell
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0086845, 0.016604,-0.002854,-0.008860,-0.0322560,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624244,-0.038187,-0.044239,-0.045577,-0.0349870,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363114,-0.015859,-0.013054,-0.036311,-0.0087022,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363114,-0.015859,-0.013054,-0.036311,-0.0087022,sell
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0292467, 0.006528, 0.000044, 0.004206, 0.0118117,sell
2011-11-15,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0399782,-0.040830,-0.023956,-0.047331,-0.0473312,sell
2011-11-16,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0471228,-0.039006,-0.022972,-0.046295,-0.0452534,sell
2011-11-17,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0471228,-0.039006,-0.022972,-0.046295,-0.0452534,sell
2011-11-18,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0621147,-0.032233,-0.056676,-0.073606,-0.0742228,sell
2011-11-19,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0256495,-0.034704,-0.028526, 0.004203,-0.0275837,sell
2011-11-20,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040415,-0.000033, 0.002461, 0.011325,-0.0368851,buy
2011-11-21,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0104966, 0.004026, 0.020908, 0.020000, 0.0209079,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0291511,-0.049837,-0.051041,-0.060815,-0.0627348,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0354348, 0.045837, 0.033453, 0.007271, 0.0247553,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0354348, 0.045837, 0.033453, 0.007271, 0.0247553,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0170395,-0.052786,-0.043215,-0.047420,-0.0552015,sell
2011-11-26,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0119167,-0.010829, 0.008052, 0.076948, 0.0324398,buy
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.1119144,-0.089317,-0.110701,-0.021086,-0.0649477,sell
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0121794,-0.004311, 0.060497, 0.061913, 0.0481943,buy
2011-11-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0399339,-0.030424, 0.038306, 0.038705, 0.0294502,buy
2011-11-30,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0086088,-0.013501,-0.015853,-0.015853,-0.0223305,sell
2011-12-01,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0051310,-0.008887, 0.017489, 0.018279, 0.0162885,buy
2011-12-02,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0192858,-0.026365,-0.011940,-0.014615,-0.0195302,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0682575,-0.097516,-0.054521,-0.070365,-0.0713032,sell
2011-12-04,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0685530,-0.060883,-0.025302,-0.093986,-0.0574383,sell
2011-12-05,0,0,0,0,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0659786,-0.067406,-0.046149,-0.105457,-0.0647648,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0427681,-0.044891,-0.039473,-0.051247,-0.0371518,sell
2011-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0409596, 0.061219, 0.025317, 0.074019, 0.0649500,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0409596, 0.061219, 0.025317, 0.074019, 0.0649500,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079575, 0.011150,-0.000729,-0.001974,-0.0108645,sell
2011-12-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0348733,-0.020638,-0.040757,-0.035662,-0.0289613,sell
2011-12-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0195083, 0.071287,-0.010878, 0.007027, 0.0688498,buy
2011-12-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0740814, 0.046368, 0.075766, 0.067086, 0.0776334,buy
2011-12-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0740814, 0.046368, 0.075766, 0.067086, 0.0776334,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0200557, 0.066864, 0.048570, 0.036077, 0.0685554,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100326,-0.010819, 0.003933,-0.007796,-0.0130595,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0591569, 0.074921, 0.054107, 0.063121, 0.0411988,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0160152, 0.016015, 0.013973, 0.010968, 0.0056570,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1, 0.0127252, 0.024471,-0.001344, 0.000867,-0.0262074,buy
2011-12-20,1,0,0,0,3,0,4,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1, 0.0268654, 0.046960, 0.012959, 0.046960, 0.0203547,buy
2011-12-21,1,0,0,0,3,0,4,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0077872, 0.010467,-0.019374, 0.003413,-0.0137176,sell
