Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-23,1,2,2,7,1,0,0,2,1,3,2,5,2,0,3,1, 0.00407160,-0.0007180, 0.0061670, 0.0032021, 0.0065089,buy
2011-09-24,0,1,4,4,2,0,1,3,2,3,1,4,3,1,3,2,-0.00812002,-0.0049417,-0.0133822,-0.0065303, 0.0086954,sell
2011-09-25,0,3,1,5,3,2,2,1,1,2,2,4,3,1,4,2, 0.00231255, 0.0087393, 0.0043693,-0.0039710, 0.0036790,buy
2011-09-26,1,2,2,4,2,2,1,2,2,2,3,4,3,2,3,1, 0.00108218, 0.0122199,-0.0016173, 0.0010822, 0.0322837,buy
2011-09-27,1,1,3,4,3,0,0,3,4,3,3,4,4,1,4,0,-0.01594583, 0.0227212,-0.0183750,-0.0020827, 0.0053539,sell
2011-09-28,3,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,-0.00887779,-0.0091494,-0.0084392,-0.0096160,-0.0122800,sell
2011-09-29,1,2,1,4,3,0,0,3,4,4,3,2,4,1,4,0,-0.00200078, 0.0005587, 0.0023921, 0.0005587, 0.0062290,buy
2011-09-30,1,0,1,3,1,2,1,2,4,4,2,1,4,2,1,1, 0.00118198, 0.0096989, 0.0239786, 0.0198500, 0.0011820,buy
2011-10-01,1,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,-0.00230990,-0.0031072,-0.0031072, 0.0023611, 0.0094774,buy
2011-10-02,1,1,3,4,0,0,0,5,2,5,4,2,2,2,0,1, 0.04970022, 0.0608680, 0.0398468, 0.0642607, 0.0709448,buy
2011-10-03,2,1,4,3,0,0,0,3,2,4,3,3,2,1,1,1, 0.05531148, 0.0472314, 0.0593602, 0.0553001, 0.0591195,buy
2011-10-04,2,2,2,3,0,0,1,1,3,3,2,4,2,2,0,1, 0.01117334, 0.0107719, 0.0012476, 0.0105909, 0.0005462,buy
2011-10-05,1,1,2,1,0,2,0,2,3,2,1,4,1,2,1,1,-0.01102763,-0.0214989,-0.0121129,-0.0186036,-0.0142995,sell
2011-10-06,1,2,1,0,1,1,2,2,2,2,2,2,2,2,2,0, 0.00305323, 0.0094912, 0.0130195, 0.0046012, 0.0038013,buy
2011-10-07,2,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,-0.02076269,-0.0217868,-0.0133487,-0.0072002,-0.0146996,sell
2011-10-08,2,2,3,2,0,1,0,3,1,2,2,3,1,2,2,2,-0.00684441,-0.0454225,-0.0173395,-0.0130714,-0.0055084,sell
2011-10-09,2,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,-0.00219590, 0.0086624,-0.0010508, 0.0018464, 0.0333303,buy
2011-10-10,2,2,3,3,0,2,1,2,1,2,2,4,2,2,3,1,-0.03922389,-0.0337342,-0.0130171,-0.0350433,-0.0464566,sell
2011-10-11,2,3,2,2,1,1,1,1,1,1,1,4,2,2,3,1,-0.01655617,-0.0151283,-0.0020658,-0.0067451,-0.0131237,sell
2011-10-12,1,2,1,2,2,1,0,2,0,1,1,2,1,2,4,0,-0.00563778, 0.0085720, 0.0129566, 0.0129566, 0.0030447,buy
2011-10-13,2,2,1,2,2,1,0,2,0,2,0,2,2,1,4,1, 0.01773146, 0.0142916, 0.0260910, 0.0260569, 0.0198174,buy
2011-10-14,2,1,2,2,1,0,1,2,1,2,1,1,3,2,3,0,-0.00222239, 0.0061852, 0.0086689, 0.0173808, 0.0047170,buy
2011-10-15,1,0,3,4,2,1,0,3,1,3,0,1,4,3,3,1,-0.00271033,-0.0041001,-0.0116509,-0.0016790,-0.0029873,sell
2011-10-16,1,0,3,3,2,1,0,4,0,3,1,0,4,2,3,1,-0.01051549,-0.0105155,-0.0328614,-0.0167826,-0.0161122,sell
2011-10-17,2,2,3,1,2,0,2,3,1,3,2,1,2,3,3,2, 0.03677598,-0.0018569,-0.0003781, 0.0367400, 0.0367760,buy
2011-10-18,2,3,4,0,2,0,1,3,1,2,1,3,3,2,2,3,-0.02786041,-0.0250865,-0.0261806,-0.0248831,-0.0294574,sell
2011-10-19,1,2,4,0,1,1,0,2,1,1,1,2,2,2,2,2, 0.01008187,-0.0061082,-0.0034794, 0.0052021, 0.0108238,buy
2011-10-20,1,2,3,2,1,0,0,1,2,2,0,2,2,2,3,1, 0.00475932, 0.0054923, 0.0017477, 0.0025621, 0.0025621,buy
2011-10-21,2,1,6,2,0,0,0,2,3,1,2,1,3,2,5,2, 0.00088854, 0.0068785, 0.0022467, 0.0126276, 0.0045876,buy
2011-10-22,2,3,5,2,1,0,2,2,1,1,2,2,4,3,5,1,-0.00021809,-0.0049369,-0.0002632,-0.0054253,-0.0022014,sell
2011-10-23,1,3,5,1,0,3,2,2,1,2,2,1,3,4,4,2, 0.00960421, 0.0234696, 0.0106874, 0.0249784, 0.0207408,buy
2011-10-24,1,1,5,3,1,4,4,2,3,2,4,2,4,4,5,3, 0.02891864, 0.0147921, 0.0301378, 0.0169386, 0.0201873,buy
2011-10-25,2,1,4,2,2,3,4,3,3,2,4,2,5,4,4,3, 0.02246906, 0.0099868, 0.0097758, 0.0170100, 0.0170100,buy
2011-10-26,2,1,2,2,2,3,2,4,2,2,3,1,5,4,3,2, 0.02292605, 0.0099823, 0.0020439, 0.0140374, 0.0216525,buy
2011-10-27,2,0,2,1,2,3,3,3,3,2,3,0,6,4,2,2, 0.00256068,-0.0114801,-0.0149236, 0.0047909, 0.0161087,sell
2011-10-28,2,1,1,2,1,4,4,2,5,2,3,2,6,5,2,2, 0.01798330,-0.0315078,-0.0347202, 0.0200689, 0.0008273,buy
2011-10-29,1,0,2,2,1,3,2,3,4,3,2,2,4,5,1,1,-0.00196058,-0.0046518,-0.0116030, 0.0134117,-0.0085906,sell
2011-10-30,2,2,2,0,2,3,0,4,5,3,3,4,3,4,1,2, 0.00482273, 0.0044505, 0.0031988, 0.0078106, 0.0166338,buy
2011-10-31,2,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2, 0.00975967, 0.0129776, 0.0041951, 0.0119389, 0.0048662,buy
2011-11-01,1,2,0,1,2,1,0,4,5,1,3,4,1,2,3,2,-0.01126535,-0.0033857,-0.0058645,-0.0102787,-0.0164442,sell
2011-11-02,1,2,0,1,1,2,1,4,4,2,1,4,2,1,4,2, 0.00027439,-0.0008971,-0.0022499,-0.0008091,-0.0011900,sell
2011-11-03,2,3,0,2,2,2,2,1,2,2,1,4,3,2,3,1,-0.00040778, 0.0158659, 0.0195182, 0.0063088, 0.0035525,buy
2011-11-04,2,3,2,2,2,3,0,3,3,3,1,4,3,3,4,2,-0.00869778, 0.0002477,-0.0026775,-0.0146210, 0.0008026,sell
2011-11-05,1,2,2,4,1,2,3,2,0,3,0,1,3,5,4,1,-0.00013833, 0.0015646,-0.0033576,-0.0001383, 0.0015646,buy
2011-11-06,2,3,1,5,1,4,3,0,1,4,1,2,3,3,5,2, 0.00977204, 0.0062308, 0.0104510, 0.0012413, 0.0097347,buy
2011-11-07,2,1,2,3,1,3,3,0,1,3,1,2,3,2,3,2,-0.01042315, 0.0273986,-0.0091481,-0.0202056, 0.0256036,sell
2011-11-08,1,1,3,3,2,2,3,1,0,2,2,3,2,3,2,2, 0.04679573, 0.0631206, 0.0420044, 0.0266117, 0.0498932,buy
2011-11-09,2,2,2,2,2,3,3,1,0,1,1,2,4,3,3,3,-0.00276301,-0.0038679,-0.0027630,-0.0027630,-0.0109791,sell
2011-11-10,1,2,2,2,1,2,4,0,0,1,0,1,5,2,3,2, 0.00114790, 0.0012366, 0.0016730, 0.0016730, 0.0141226,buy
2011-11-11,1,1,2,2,1,1,4,1,2,2,1,2,2,3,4,1, 0.00350159, 0.0017106, 0.0060064,-0.0019664, 0.0060064,buy
2011-11-12,1,1,2,2,2,2,3,1,2,2,1,2,2,4,3,2,-0.01253073,-0.0074882,-0.0098120,-0.0139174,-0.0094304,sell
2011-11-13,1,3,1,1,2,1,2,0,0,3,0,2,1,2,1,2, 0.00923271, 0.0316826, 0.0224446, 0.0289100, 0.0223568,buy
2011-11-14,1,4,2,1,2,1,1,2,1,4,1,2,3,2,2,1, 0.00546886, 0.0054689, 0.0144815, 0.0012018,-0.0025899,buy
2011-11-15,1,2,3,2,2,1,2,0,1,3,1,2,3,2,1,2,-0.00425357, 0.0038173,-0.0004721, 0.0077135,-0.0043988,buy
2011-11-16,1,3,3,3,0,2,2,0,3,4,2,2,3,2,2,2, 0.03465651, 0.0239442, 0.0302480, 0.0367203, 0.0367203,buy
2011-11-17,1,4,4,2,0,2,1,0,2,4,1,1,3,1,3,3, 0.04795167, 0.0466774, 0.0479517, 0.0479517, 0.0559933,buy
2011-11-18,2,4,4,2,1,1,0,2,1,4,1,2,2,3,3,2,-0.00780324,-0.0083335,-0.0043981,-0.0059990,-0.0046212,sell
2011-11-19,2,5,3,2,1,1,1,1,1,5,1,2,2,3,3,1,-0.01558479,-0.0096258,-0.0348826,-0.0091444,-0.0163848,sell
2011-11-20,1,3,2,3,1,2,0,1,2,4,0,2,1,3,3,2,-0.00241251,-0.0046164,-0.0057937,-0.0105000,-0.0018486,sell
2011-11-21,1,3,2,4,1,2,0,2,2,4,1,4,2,2,3,1,-0.00044962,-0.0039029,-0.0048945,-0.0004496, 0.0226911,sell
2011-11-22,1,4,2,2,0,0,1,3,1,3,1,4,1,2,2,1,-0.01306755,-0.0128116, 0.0084841, 0.0084841,-0.0153456,sell
2011-11-23,1,4,2,2,1,0,2,5,2,4,1,3,2,3,4,2,-0.00325874, 0.0123190, 0.0098539, 0.0092145,-0.0012208,buy
2011-11-24,0,4,2,2,0,3,3,2,3,4,0,3,3,3,4,2, 0.01718895, 0.0087702, 0.0171889, 0.0195943, 0.0074536,buy
2011-11-25,0,4,2,2,0,4,2,2,4,5,2,2,3,4,3,1,-0.01736081, 0.0017661,-0.0424219,-0.0400597,-0.0177152,sell
2011-11-26,1,3,2,1,0,1,2,3,3,4,1,2,2,3,3,1,-0.00568680,-0.0072553,-0.0295262,-0.0273281,-0.0064422,sell
2011-11-27,2,5,1,1,0,1,2,3,3,4,2,3,3,2,3,1, 0.01872454, 0.0168529, 0.0019428, 0.0090018, 0.0245384,buy
2011-11-28,1,2,2,1,0,2,2,1,3,3,2,3,3,2,1,0, 0.00616235, 0.0171635, 0.0172883, 0.0189066, 0.0115405,buy
2011-11-29,1,2,2,1,0,4,2,1,4,3,3,1,4,3,2,1, 0.05349383, 0.0474531, 0.0415803, 0.0219914, 0.0416059,buy
2011-11-30,1,4,1,1,0,2,5,0,2,2,3,0,5,3,2,1,-0.00536658, 0.0083723,-0.0105683,-0.0060568,-0.0214467,sell
2011-12-01,2,3,1,0,0,2,4,3,1,2,2,1,5,3,1,2, 0.00662053, 0.0051248, 0.0031777,-0.0111475, 0.0054973,buy
2011-12-02,1,2,2,0,1,1,4,3,2,3,4,0,4,4,0,1, 0.00837077, 0.0080501, 0.0054451,-0.0044377,-0.0053562,buy
2011-12-03,2,2,1,1,0,3,4,0,2,3,3,1,2,4,1,1, 0.02143793, 0.0214379, 0.0177638, 0.0205104, 0.0138788,buy
2011-12-04,2,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.00966539,-0.0137832,-0.0122218,-0.0191194,-0.0086666,sell
2011-12-05,0,1,1,1,1,2,5,0,3,1,4,2,1,4,0,2,-0.01473683,-0.0157613,-0.0185342,-0.0176626,-0.0176626,sell
2011-12-06,1,2,2,0,1,3,4,1,2,2,4,2,2,4,1,1, 0.00754645, 0.0054811, 0.0060163,-0.0073830,-0.0149411,buy
2011-12-07,1,4,2,0,0,2,5,0,2,3,4,1,2,3,2,1,-0.00727071, 0.0110886,-0.0063489,-0.0080182,-0.0063743,sell
2011-12-08,0,2,4,1,0,2,3,1,2,3,2,2,2,2,2,2,-0.04065883,-0.0549327,-0.0555715,-0.0562587,-0.0562587,sell
2011-12-09,0,1,4,2,0,2,3,1,3,3,3,2,2,3,1,2,-0.03948271,-0.0377438,-0.0385136,-0.0375326,-0.0385136,sell
2011-12-10,0,1,3,2,0,1,4,0,1,4,2,1,1,2,0,2, 0.01530880,-0.0014396,-0.0348989,-0.0192355,-0.0012895,sell
2011-12-11,0,3,2,1,1,1,2,1,1,4,0,1,2,2,2,1,-0.02981501, 0.0111236,-0.0189432,-0.0275376,-0.0260645,sell
2011-12-12,0,1,3,1,2,1,2,1,0,3,1,1,2,1,1,2, 0.01856815,-0.0099379,-0.0200424,-0.0215759,-0.0321436,sell
2011-12-13,0,2,1,2,1,1,3,0,2,3,1,1,1,2,2,2, 0.01331688, 0.0112529, 0.0051303, 0.0034478, 0.0117159,buy
2011-12-14,0,2,2,3,0,2,3,0,1,3,2,1,2,1,3,1, 0.00290526,-0.0277280,-0.0113746,-0.0265029,-0.0205604,sell
2011-12-15,0,2,3,3,1,2,2,2,1,3,1,1,2,4,3,2,-0.01068058,-0.0014985,-0.0099782,-0.0101725,-0.0062127,sell
2011-12-16,0,3,2,3,1,2,2,3,1,3,0,3,2,5,2,2,-0.00893761,-0.0089376,-0.0045272,-0.0087006,-0.0069377,sell
2011-12-17,1,2,3,1,0,3,2,2,2,3,1,3,1,5,1,2, 0.05166072,-0.0022079, 0.0519409, 0.0500240,-0.0038299,buy
2011-12-18,0,2,2,2,1,3,1,3,4,4,1,3,2,4,3,1, 0.00919799, 0.0075583, 0.0011733, 0.0098195, 0.0139736,buy
2011-12-19,0,1,3,0,0,3,1,3,4,3,2,3,2,3,2,0,-0.03016579,-0.0214105,-0.0214105, 0.0053270,-0.0176593,sell
2011-12-20,1,2,2,1,1,2,1,4,4,4,2,3,2,3,3,1,-0.01847548,-0.0085865,-0.0161649,-0.0094366,-0.0216090,sell
2011-12-21,0,1,3,0,0,2,1,5,3,3,2,2,3,2,3,0,-0.02983694,-0.0317080,-0.0289000, 0.0039740,-0.0266307,sell
2011-12-22,0,2,2,1,0,4,2,4,4,4,1,3,3,4,3,1, 0.04359380, 0.0160604, 0.0082470,-0.0176864, 0.0160604,buy
2011-12-23,0,1,3,0,0,3,3,3,3,4,2,1,3,3,2,1, 0.01419015, 0.0330715, 0.0326736, 0.0153184, 0.0215178,buy
2011-12-24,1,2,2,0,0,3,2,4,4,4,2,2,3,2,3,2, 0.01299588, 0.0405175, 0.0413804, 0.0221649,-0.0036087,buy
2011-12-25,2,2,3,0,0,2,2,0,1,3,2,1,3,1,1,1, 0.00668839,-0.0302215,-0.0215904,-0.0196014,-0.0414737,sell
2011-12-26,1,2,4,0,0,3,1,1,3,4,3,1,3,2,2,0,-0.00477940, 0.0106257, 0.0108409, 0.0108409, 0.0127274,buy
2011-12-27,2,0,4,1,0,2,2,1,1,3,3,0,3,1,2,1,-0.00431531,-0.0056074,-0.0128313,-0.0056074,-0.0033545,sell
2011-12-28,2,1,2,1,0,2,3,1,1,3,2,1,3,2,2,0, 0.00754460,-0.0013329, 0.0066139, 0.0023645, 0.0041956,buy
2011-12-29,2,1,3,0,0,3,2,2,1,4,1,1,3,3,1,1,-0.00228032,-0.0145813,-0.0367926,-0.0198249,-0.0188156,sell
2011-12-30,1,0,2,1,1,1,3,0,1,2,2,0,1,2,1,2, 0.01244766, 0.0012991,-0.0189858, 0.0017417, 0.0076527,buy
2011-12-31,2,0,1,1,0,2,3,0,2,2,1,2,2,1,2,1,-0.02085337,-0.0222773,-0.0235066,-0.0222773,-0.0049444,sell
2012-01-01,1,0,0,1,0,0,3,1,2,0,2,2,2,0,1,1, 0.00253491, 0.0058161,-0.0027588,-0.0064260,-0.0117129,sell
2012-01-02,2,0,0,1,1,1,2,2,1,1,2,2,1,1,2,1, 0.02113375, 0.0020138, 0.0124670, 0.0014551,-0.0009101,buy
2012-01-03,1,1,1,1,1,1,3,1,1,1,3,2,1,1,3,0, 0.00019899,-0.0057844,-0.0022596,-0.0027789, 0.0075083,sell
2012-01-04,0,1,1,1,0,0,4,2,2,0,3,2,2,1,2,1,-0.03046589,-0.0260027, 0.0069669,-0.0290875,-0.0304659,sell
2012-01-05,0,2,1,3,0,1,3,3,1,2,2,3,3,2,2,0, 0.00502753, 0.0079677, 0.0128073, 0.0017164, 0.0115496,buy
2012-01-06,0,2,1,2,0,0,4,2,2,2,2,2,2,2,2,1, 0.01059492, 0.0148856, 0.0263215,-0.0065531, 0.0080673,buy
2012-01-07,0,4,0,1,0,0,3,3,3,3,2,3,1,2,2,1, 0.03887372, 0.0384425, 0.0386466, 0.0372822, 0.0255307,buy
2012-01-08,0,4,2,1,1,0,2,3,2,2,2,4,2,2,2,1, 0.00987261, 0.0192687, 0.0232885, 0.0204310, 0.0122050,buy
2012-01-09,0,2,1,3,0,0,2,3,3,2,3,4,1,2,1,1, 0.04433147, 0.0285436, 0.0414340, 0.0436490, 0.0353847,buy
2012-01-10,2,4,0,4,0,0,2,2,3,2,3,3,3,3,2,1, 0.02761446, 0.0088053, 0.0274307, 0.0276145, 0.0107620,buy
2012-01-11,2,3,2,2,1,2,2,1,1,2,4,1,4,1,3,1,-0.00716843,-0.0094345, 0.0022160,-0.0071681,-0.0160498,sell
2012-01-12,2,4,1,1,2,2,0,2,0,2,2,2,3,2,2,1,-0.02039962,-0.0055227,-0.0033076,-0.0079134,-0.0085927,sell
2012-01-13,3,3,1,0,0,1,1,1,0,2,2,1,2,2,1,0, 0.01488965, 0.0167773, 0.0092188, 0.0159828,-0.0124029,buy
2012-01-14,3,2,0,3,1,2,0,1,1,2,2,2,2,2,2,1,-0.00722027,-0.0011938, 0.0022473,-0.0011938, 0.0015324,sell
2012-01-15,2,2,2,0,0,2,1,1,2,1,2,3,2,2,1,1,-0.00087313,-0.0015284,-0.0010556,-0.0009099,-0.0132026,sell
2012-01-16,3,4,1,1,1,3,2,1,1,2,3,4,1,3,2,2,-0.00877692,-0.0040923,-0.0004951, 0.0075504,-0.0014875,sell
2012-01-17,1,2,1,1,1,2,2,3,1,2,2,3,2,1,3,1, 0.01822796, 0.0178327, 0.0181013, 0.0190089, 0.0032444,buy
2012-01-18,0,1,1,1,0,3,2,4,4,3,1,3,2,2,4,1, 0.03707278, 0.0474203, 0.0463918, 0.0413447, 0.0403761,buy
2012-01-19,0,1,1,1,0,3,2,2,4,3,0,3,2,3,2,1,-0.00273352,-0.0026846,-0.0027979, 0.0058495, 0.0115483,buy
2012-01-20,0,2,1,0,0,1,2,4,4,3,2,3,1,3,2,0,-0.00415117,-0.0048205,-0.0041226,-0.0044472,-0.0065167,sell
2012-01-21,1,2,0,0,0,1,2,5,3,2,1,3,2,2,2,2, 0.01209029, 0.0152144,-0.0046688,-0.0043109,-0.0220428,sell
2012-01-22,0,2,1,0,0,2,3,3,4,2,2,3,1,3,2,2,-0.00843677,-0.0002752,-0.0000371, 0.0002441,-0.0074236,sell
2012-01-23,0,1,2,0,0,4,2,3,4,2,2,2,2,3,2,3,-0.00481895, 0.0010407, 0.0169696, 0.0174146,-0.0032307,buy
2012-01-24,0,1,3,1,0,4,4,2,2,2,4,1,4,2,2,2, 0.01787636, 0.0270579, 0.0177435, 0.0178764, 0.0105406,buy
2012-01-25,1,2,2,1,0,3,3,3,2,3,3,2,3,3,2,1, 0.03310495, 0.0343114, 0.0559655, 0.0057681, 0.0185400,buy
2012-01-26,1,0,3,0,1,2,3,3,3,4,2,1,2,3,2,2,-0.00616510,-0.0212873,-0.0212873,-0.0214014,-0.0168212,sell
2012-01-27,1,0,2,1,1,4,3,1,2,4,2,2,1,3,2,1,-0.00777197,-0.0018146, 0.0055606,-0.0033511,-0.0063002,sell
2012-01-28,1,0,2,1,0,5,3,1,3,3,1,3,2,3,2,2, 0.00240688, 0.0099118, 0.0052781, 0.0045318, 0.0066363,buy
2012-01-29,0,0,2,1,2,3,3,2,2,2,3,3,1,3,1,2, 0.01171518, 0.0127781,-0.0111038, 0.0060079, 0.0021074,buy
2012-01-30,1,1,3,1,2,4,3,2,1,3,5,2,3,1,2,2, 0.01201749, 0.0135741, 0.0110713, 0.0099627, 0.0140125,buy
2012-01-31,0,2,4,0,1,2,4,2,1,2,5,0,4,0,2,3, 0.02625833, 0.0252732, 0.0142358, 0.0227497, 0.0269829,buy
2012-02-01,0,1,3,1,1,3,3,2,1,2,4,1,3,1,2,2, 0.01751702, 0.0263825, 0.0100437, 0.0088674, 0.0140253,buy
2012-02-02,0,0,2,2,1,2,3,1,1,2,2,1,2,2,2,1, 0.00174229,-0.0220501,-0.0258557,-0.0197630,-0.0197630,sell
2012-02-03,0,2,2,0,1,1,3,0,2,1,3,1,1,2,1,2,-0.02344033,-0.0268097,-0.0309250,-0.0284345,-0.0257856,sell
2012-02-04,0,2,0,1,2,2,3,1,2,1,1,2,2,2,3,2, 0.00511859, 0.0078511, 0.0052537, 0.0134826, 0.0030073,buy
2012-02-05,0,0,2,1,2,1,3,1,0,1,2,2,1,1,2,1, 0.00503841,-0.0181647,-0.0083882,-0.0078810,-0.0093843,sell
2012-02-06,1,2,1,3,0,1,4,1,2,2,2,2,1,2,4,2, 0.00039486, 0.0113183, 0.0058968, 0.0058968, 0.0066996,buy
2012-02-07,1,1,3,4,0,3,4,0,1,3,4,1,1,1,5,2, 0.00703536, 0.0040583, 0.0116335, 0.0096622, 0.0044951,buy
2012-02-08,1,1,3,5,1,3,3,1,0,3,3,2,2,2,5,1, 0.01828113,-0.0140271, 0.0303966,-0.0084708, 0.0097595,buy
2012-02-09,2,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1, 0.01412462, 0.0311087, 0.0381880,-0.0242083, 0.0161595,buy
2012-02-10,2,0,2,5,2,3,4,0,0,4,3,2,2,3,3,1, 0.06406135, 0.0569707, 0.0616506, 0.0333377, 0.0710437,buy
2012-02-11,1,1,2,5,2,3,2,0,1,3,2,3,3,3,2,1, 0.03692213, 0.0348426, 0.0332045,-0.0088828, 0.0469017,buy
2012-02-12,3,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.00983771, 0.0183440, 0.0088538,-0.0054007, 0.0249475,buy
2012-02-13,3,2,2,3,1,2,2,1,1,3,2,2,3,2,4,1,-0.04388489,-0.0292224,-0.0036442,-0.0336352,-0.0321159,sell
2012-02-14,1,3,3,0,0,3,2,2,2,3,1,2,3,3,3,1,-0.02974810, 0.0198281,-0.0280766,-0.0060626,-0.0087268,sell
2012-02-15,2,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.03678468, 0.0469914, 0.0123964, 0.0281533, 0.0344705,buy
2012-02-16,2,1,2,0,0,1,2,4,2,3,1,3,3,3,1,0,-0.01811804,-0.0146630,-0.0205258,-0.0169897,-0.0197463,sell
2012-02-17,2,2,1,0,0,2,1,4,3,3,0,2,4,2,3,1,-0.00720770,-0.0098865,-0.0240755,-0.0009527,-0.0030888,sell
2012-02-18,2,2,1,0,0,2,2,2,2,2,1,3,3,1,1,2,-0.02039545,-0.0212183,-0.0137243,-0.0232344,-0.0229824,sell
2012-02-19,1,1,3,0,0,4,1,3,3,3,1,3,3,3,2,1,-0.02537198,-0.0211072,-0.0162313, 0.0178379,-0.0119496,sell
2012-02-20,1,1,2,2,0,3,4,3,1,3,2,2,3,3,2,2, 0.00340792, 0.0074550, 0.0257309, 0.0003129, 0.0049123,buy
2012-02-21,2,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.02799244, 0.0271929, 0.0306395, 0.0018031, 0.0252756,buy
2012-02-22,2,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.02040595, 0.0204060, 0.0234726,-0.0075195, 0.0278421,buy
2012-02-23,1,0,3,2,2,4,4,1,0,4,3,3,0,4,1,2, 0.00241755, 0.0024175,-0.0039691, 0.0003555, 0.0221010,sell
2012-02-24,1,0,2,2,1,4,3,2,1,4,2,2,2,3,2,1, 0.00579918, 0.0014673, 0.0303284, 0.0047892, 0.0084992,buy
2012-02-25,1,0,0,2,1,2,4,2,1,2,3,2,2,1,1,2, 0.01530772, 0.0147993, 0.0184444, 0.0223038, 0.0032146,buy
2012-02-26,2,0,1,0,1,3,2,3,0,3,1,1,1,2,2,2, 0.00624884, 0.0058654, 0.0166385,-0.0005639, 0.0005297,buy
2012-02-27,1,2,1,0,0,2,3,3,0,3,2,1,2,1,2,1, 0.02524003,-0.0537371,-0.0543558,-0.0510146,-0.0490894,sell
2012-02-28,0,1,1,2,0,2,3,2,1,2,1,1,2,3,1,2, 0.00392016, 0.0063749,-0.0028197, 0.0045152,-0.0016225,buy
2012-02-29,0,0,1,3,0,3,2,3,1,2,0,2,2,4,1,2, 0.02774103, 0.0361180, 0.0119559, 0.0167069, 0.0253970,buy
2012-03-01,1,0,3,2,2,3,3,2,1,3,3,1,2,5,1,2, 0.01809668, 0.0101980, 0.0122464, 0.0149896, 0.0116587,buy
2012-03-02,1,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.02573753, 0.0232578, 0.0215703,-0.0082366, 0.0298664,buy
2012-03-03,1,1,3,1,3,2,1,4,1,1,3,4,2,4,2,1, 0.03117028, 0.0441340, 0.0248675, 0.0234697, 0.0435232,buy
2012-03-04,1,2,3,2,2,3,2,2,2,0,4,4,1,5,3,2, 0.02283239, 0.0267830, 0.0339169, 0.0267830, 0.0543240,buy
2012-03-05,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,2, 0.00539365, 0.0155166, 0.0159332, 0.0155166, 0.0320135,buy
2012-03-06,1,1,4,0,3,5,1,2,0,1,3,3,2,4,3,1, 0.01590268,-0.0032002,-0.0012273, 0.0098365, 0.0076040,buy
2012-03-07,2,5,2,1,2,4,2,2,1,3,1,3,4,5,3,2, 0.00184901, 0.0047787,-0.0011456, 0.0027031, 0.0182221,buy
2012-03-08,2,4,2,0,0,4,2,1,1,4,1,1,3,3,2,2, 0.00469868, 0.0073294,-0.0187776,-0.0114847, 0.0027546,buy
2012-03-09,2,2,1,3,1,5,2,1,2,6,1,2,3,2,3,2,-0.01103823,-0.0100684, 0.0034158,-0.0126360,-0.0100684,sell
2012-03-10,3,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.01988672, 0.0178118, 0.0181977, 0.0205092, 0.0205092,buy
2012-03-11,3,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,-0.00994513,-0.0099594, 0.0006642,-0.0075989,-0.0081576,sell
2012-03-12,2,4,1,1,1,4,3,2,1,5,3,0,5,2,3,1, 0.03892045, 0.0380305, 0.0429305, 0.0429656, 0.0513707,buy
2012-03-13,2,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.03194139, 0.0295925, 0.0314980, 0.0240682, 0.0306755,buy
2012-03-14,2,4,2,4,0,3,3,0,2,6,3,0,4,3,1,3, 0.05349405, 0.0542260, 0.0483052, 0.0476326, 0.0436768,buy
2012-03-15,3,6,2,2,0,1,1,2,2,6,3,1,4,2,2,1, 0.04850204, 0.0476304, 0.0436122, 0.0471812, 0.0377937,buy
2012-03-16,3,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1, 0.02024612,-0.0048431,-0.0050949,-0.0045319,-0.0096609,sell
2012-03-17,2,4,1,2,0,3,1,1,1,3,3,3,2,2,2,0, 0.00906828, 0.0138810, 0.0103337, 0.0138810, 0.0275432,buy
2012-03-18,2,2,0,4,0,4,2,1,2,4,2,3,2,1,4,1,-0.00556880,-0.0128389,-0.0002370,-0.0049314,-0.0077261,sell
2012-03-19,2,3,0,2,0,2,5,0,1,2,0,3,2,2,4,2,-0.02765745,-0.0145334,-0.0090071,-0.0024211,-0.0145334,sell
2012-03-20,3,3,1,2,1,3,2,2,0,2,1,3,2,3,5,1, 0.00845689,-0.0007354, 0.0151874, 0.0109196,-0.0001953,buy
