Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0026680,-0.0051141,-0.0037348,-0.0041534,-0.0061031,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0026680,-0.0051141,-0.0037348,-0.0041534,-0.0061031,sell
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032446, 0.0033924, 0.0055704,-0.0121140, 0.0033566,buy
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0034221,-0.0044253,-0.0000908,-0.0041306, 0.0015697,buy
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0013626,-0.0009747,-0.0040852,-0.0064828,-0.0001410,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0094726,-0.0087283,-0.0101310,-0.0116355,-0.0035645,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0024916, 0.0027820,-0.0014162,-0.0039425, 0.0000035,buy
2011-09-11,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0024916, 0.0027820,-0.0014162,-0.0039425, 0.0000035,buy
2011-09-12,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0074541,-0.0019147, 0.0033474, 0.0031622, 0.0073891,buy
2011-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054210,-0.0048994,-0.0018836,-0.0050015,-0.0056185,sell
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0079979,-0.0087013,-0.0062879,-0.0083496,-0.0053404,sell
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0051420, 0.0069192, 0.0043339, 0.0074660, 0.0010922,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0000318, 0.0056904,-0.0011506, 0.0047227,-0.0012256,buy
2011-09-17,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008251,-0.0054180,-0.0008362,-0.0050390,-0.0056557,sell
2011-09-18,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008251,-0.0054180,-0.0008362,-0.0050390,-0.0056557,sell
2011-09-19,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0006565,-0.0045826,-0.0006502,-0.0014316,-0.0045938,sell
2011-09-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028207, 0.0030141, 0.0038098, 0.0018843, 0.0025499,buy
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053322,-0.0051514,-0.0051514,-0.0056270,-0.0052206,sell
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053322,-0.0051514,-0.0051514,-0.0056270,-0.0052206,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053322,-0.0051514,-0.0051514,-0.0056270,-0.0052206,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0010577,-0.0041737, 0.0012141, 0.0019903, 0.0002024,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0036130,-0.0036130,-0.0031269,-0.0017665, 0.0047958,sell
2011-09-26,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0012802, 0.0014209, 0.0010444, 0.0012376, 0.0108056,buy
2011-09-27,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0005757, 0.0007534, 0.0005757, 0.0005757, 0.0051580,buy
2011-09-28,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0059573, 0.0041899, 0.0058051, 0.0028185, 0.0027574,buy
2011-09-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0024372,-0.0045321, 0.0019974, 0.0019974, 0.0023802,buy
2011-09-30,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0039058,-0.0075993,-0.0046190,-0.0041265,-0.0041265,sell
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0039058,-0.0075993,-0.0046190,-0.0041265,-0.0041265,sell
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010024,-0.0015925, 0.0046431, 0.0066463, 0.0009593,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010024,-0.0015925, 0.0046431, 0.0066463, 0.0009593,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010024,-0.0015925, 0.0046431, 0.0066463, 0.0009593,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0057168,-0.0047774,-0.0041185,-0.0030398,-0.0045404,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003957, 0.0080199, 0.0021477,-0.0030043,-0.0010262,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003957, 0.0080199, 0.0021477,-0.0030043,-0.0010262,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003957, 0.0080199, 0.0021477,-0.0030043,-0.0010262,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0034899, 0.0034540, 0.0013955,-0.0027313, 0.0031934,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018090, 0.0105512, 0.0101556,-0.0000479,-0.0004697,buy
2011-10-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0033252, 0.0031890,-0.0015655,-0.0020325,-0.0015372,sell
2011-10-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0033252, 0.0031890,-0.0015655,-0.0020325,-0.0015372,sell
2011-10-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0027114,-0.0027312,-0.0027114,-0.0055917,-0.0040366,sell
2011-10-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0040398, 0.0025698, 0.0050603,-0.0012268,-0.0003102,buy
2011-10-15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0040398, 0.0025698, 0.0050603,-0.0012268,-0.0003102,buy
2011-10-16,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002978, 0.0011533, 0.0063321, 0.0042666,-0.0003370,buy
2011-10-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069490,-0.0026323,-0.0035884,-0.0040910,-0.0045270,sell
2011-10-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069490,-0.0026323,-0.0035884,-0.0040910,-0.0045270,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061142,-0.0049312,-0.0069121,-0.0006264,-0.0033651,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040982, 0.0063799, 0.0035933,-0.0047463, 0.0056608,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0072774, 0.0049490, 0.0055159, 0.0001860, 0.0041046,buy
2011-10-23,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0087021, 0.0086211, 0.0007420, 0.0033946, 0.0045458,buy
2011-10-24,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0021407, 0.0029642, 0.0015179,-0.0010737, 0.0017099,buy
2011-10-25,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0004590,-0.0012486,-0.0005958,-0.0023636,-0.0008293,sell
2011-10-26,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0022165,-0.0088139,-0.0020801,-0.0024664,-0.0086163,sell
2011-10-27,0,0,1,1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0070032,-0.0027045, 0.0070845, 0.0079175,-0.0037503,buy
2011-10-28,0,0,0,1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0000159,-0.0065827, 0.0041462, 0.0002836,-0.0056411,sell
2011-10-29,0,0,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0033585,-0.0018766, 0.0090200, 0.0029547,-0.0037789,sell
2011-10-30,0,0,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0122270,-0.0072656,-0.0114584,-0.0095175,-0.0095175,sell
2011-10-31,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0126373,-0.0105375,-0.0106473,-0.0121032,-0.0113760,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0086243,-0.0013829,-0.0133156,-0.0087237,-0.0085311,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0018865, 0.0009116,-0.0089039, 0.0010842, 0.0010165,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015000, 0.0046314, 0.0074960, 0.0056780, 0.0059116,buy
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0028705,-0.0024924,-0.0024038,-0.0024038,-0.0031441,sell
2011-11-05,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0024034, 0.0058817,-0.0022119,-0.0021371,-0.0015331,sell
2011-11-06,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0016362,-0.0048606,-0.0051407, 0.0004582,-0.0037146,sell
2011-11-07,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0017659,-0.0076423,-0.0046705, 0.0009330,-0.0053901,sell
2011-11-08,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0036444,-0.0106291,-0.0010160,-0.0068514,-0.0104221,sell
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0036444,-0.0106291,-0.0010160,-0.0068514,-0.0104221,sell
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0036444,-0.0106291,-0.0010160,-0.0068514,-0.0104221,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022547, 0.0051172, 0.0028789,-0.0026778,-0.0000806,buy
2011-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022547, 0.0051172, 0.0028789,-0.0026778,-0.0000806,buy
2011-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022547, 0.0051172, 0.0028789,-0.0026778,-0.0000806,buy
2011-11-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0055839, 0.0057234,-0.0023938, 0.0054528,-0.0037378,buy
2011-11-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0013245,-0.0052643,-0.0019178,-0.0037025,-0.0029062,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0058975,-0.0017984, 0.0007619, 0.0032051, 0.0031843,buy
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0058975,-0.0017984, 0.0007619, 0.0032051, 0.0031843,buy
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0060888,-0.0046508,-0.0023031, 0.0038898, 0.0020074,buy
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0065071, 0.0026062, 0.0024775,-0.0037355, 0.0044771,buy
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0077016,-0.0076914,-0.0075704,-0.0074809,-0.0078538,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0070329,-0.0040805,-0.0063733,-0.0038313,-0.0055358,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0015755, 0.0022823, 0.0001173, 0.0007221,-0.0009262,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0018384,-0.0033657,-0.0042165,-0.0042551, 0.0012836,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0018384,-0.0033657,-0.0042165,-0.0042551, 0.0012836,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0002685,-0.0021749, 0.0025300,-0.0022623,-0.0002903,sell
2011-11-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0033660,-0.0020927, 0.0015919, 0.0000228,-0.0005607,sell
2011-11-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0047881,-0.0042936,-0.0006033,-0.0006033, 0.0044972,sell
2011-11-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0036497, 0.0020198, 0.0033472, 0.0057034, 0.0069106,buy
2011-11-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0131560, 0.0133344, 0.0075027, 0.0129409, 0.0132841,buy
2011-11-30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0154439, 0.0139874, 0.0080490, 0.0158698, 0.0154647,buy
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059334, 0.0039765, 0.0059145, 0.0051918, 0.0011121,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059334, 0.0039765, 0.0059145, 0.0051918, 0.0011121,buy
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0046484, 0.0061474, 0.0056937, 0.0047566, 0.0042167,buy
2011-12-04,1,0,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0029813, 0.0018189, 0.0045423, 0.0001652, 0.0045423,buy
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.0007381, 0.0015962, 0.0023644,-0.0037073, 0.0018159,buy
2011-12-06,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0047857,-0.0053030,-0.0069992,-0.0057193,-0.0073256,sell
2011-12-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0055029,-0.0069306,-0.0060004,-0.0055590,-0.0048207,sell
2011-12-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0055029,-0.0069306,-0.0060004,-0.0055590,-0.0048207,sell
2011-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016903, 0.0047703, 0.0060934, 0.0049703, 0.0052029,buy
2011-12-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0028008, 0.0004892,-0.0003465,-0.0021573,-0.0022064,sell
2011-12-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003046, 0.0001047, 0.0005889, 0.0016985, 0.0006934,buy
2011-12-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016214, 0.0013082,-0.0012431, 0.0000301, 0.0000796,buy
2011-12-18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0036951, 0.0044495, 0.0039339, 0.0013291, 0.0038359,buy
2011-12-19,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0002693, 0.0001746, 0.0000782, 0.0021856,-0.0008843,buy
2011-12-20,1,1,0,0,1,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1, 0.0117727, 0.0025865, 0.0061983, 0.0094771, 0.0112380,buy
2011-12-21,1,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.0127386, 0.0050876, 0.0087454, 0.0105817, 0.0112527,buy
2011-12-22,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.0054960, 0.0074988, 0.0053206, 0.0064220, 0.0095543,buy
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0026357, 0.0010311, 0.0014199, 0.0007601, 0.0008848,buy
2011-12-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0046642, 0.0046642, 0.0048857, 0.0041527, 0.0034983,buy
2011-12-25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053272, 0.0033704, 0.0003530, 0.0028117, 0.0026924,buy
2011-12-26,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016494,-0.0066958,-0.0014840,-0.0016080,-0.0016080,sell
2011-12-27,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016494,-0.0066958,-0.0014840,-0.0016080,-0.0016080,sell
2011-12-28,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016494,-0.0066958,-0.0014840,-0.0016080,-0.0016080,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027345,-0.0020977,-0.0012234,-0.0003320, 0.0003578,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022258, 0.0014866, 0.0018093, 0.0039798, 0.0032301,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011661,-0.0003151, 0.0037944, 0.0053651, 0.0037018,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004746, 0.0030694, 0.0042361, 0.0007018, 0.0039813,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0016018, 0.0000173,-0.0006149,-0.0018113, 0.0040447,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0016018, 0.0000173,-0.0006149,-0.0018113, 0.0040447,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0035499, 0.0022372,-0.0052702,-0.0038973, 0.0027358,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0009665,-0.0014115,-0.0029476, 0.0047267, 0.0068907,buy
2012-01-06,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0033017,-0.0014690,-0.0041808,-0.0000758, 0.0022827,sell
2012-01-07,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0057734, 0.0064596, 0.0041858, 0.0030957, 0.0052379,buy
2012-01-08,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0057734, 0.0064596, 0.0041858, 0.0030957, 0.0052379,buy
2012-01-09,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033547, 0.0040518,-0.0004868, 0.0033099, 0.0032220,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0026783, 0.0041606, 0.0029048, 0.0049486, 0.0026783,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0068659,-0.0006536,-0.0050931,-0.0021490,-0.0021490,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0068659,-0.0006536,-0.0050931,-0.0021490,-0.0021490,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0065066, 0.0041369,-0.0079129,-0.0047061,-0.0047061,sell
2012-01-14,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0065066, 0.0041369,-0.0079129,-0.0047061,-0.0047061,sell
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0065066, 0.0041369,-0.0079129,-0.0047061,-0.0047061,sell
2012-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0004000, 0.0014656, 0.0007805, 0.0006744, 0.0014312,buy
2012-01-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042393, 0.0041350, 0.0034925, 0.0016384,-0.0041409,buy
2012-01-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0080545, 0.0080545, 0.0084741, 0.0076385, 0.0066051,buy
2012-01-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0080545, 0.0080545, 0.0084741, 0.0076385, 0.0066051,buy
2012-01-20,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0034845, 0.0101248,-0.0035720, 0.0020224, 0.0012560,buy
2012-01-21,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0034845, 0.0101248,-0.0035720, 0.0020224, 0.0012560,buy
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0068576, 0.0104966, 0.0034286, 0.0094675, 0.0081789,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0031085, 0.0055799,-0.0031821,-0.0018576, 0.0033606,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0013799, 0.0040841,-0.0050124,-0.0032706,-0.0001038,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021867, 0.0015116,-0.0023814,-0.0034450, 0.0017208,sell
2012-01-26,0,2,0,0,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0026539,-0.0014017, 0.0021232, 0.0018794, 0.0023800,buy
2012-01-27,0,2,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0010979,-0.0021376, 0.0017238, 0.0014624, 0.0014802,buy
2012-01-28,0,1,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0033637,-0.0059269,-0.0026601,-0.0034016,-0.0033637,sell
2012-01-29,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0030514,-0.0031432,-0.0028895,-0.0029893,-0.0014234,sell
2012-01-30,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0030514,-0.0031432,-0.0028895,-0.0029893,-0.0014234,sell
2012-01-31,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024177, 0.0008331,-0.0056779,-0.0030753,-0.0005350,sell
2012-02-01,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024177, 0.0008331,-0.0056779,-0.0030753,-0.0005350,sell
2012-02-02,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024177, 0.0008331,-0.0056779,-0.0030753,-0.0005350,sell
