Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,0,0,0,0,2,1,2,0,0,1,0,1,1,1,1,1,1,0, 0.0192687, 0.025961, 0.022964, 0.0233741, 0.023374,buy
2019-06-12,0,0,0,0,2,1,2,0,0,1,0,1,1,1,1,1,1,0, 0.0192687, 0.025961, 0.022964, 0.0233741, 0.023374,buy
2019-06-13,2,0,1,1,3,2,2,0,0,1,1,2,2,2,2,1,2,0,-0.0094874,-0.009487,-0.008908,-0.0094858,-0.009487,sell
2019-06-14,2,0,1,1,3,2,1,0,0,1,1,2,1,2,2,1,2,0,-0.0125294,-0.012312,-0.010369,-0.0125294,-0.012529,sell
2019-06-15,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0, 0.0160987, 0.015025, 0.021236, 0.0135228, 0.014573,buy
2019-06-16,2,0,1,1,2,2,0,0,0,0,1,1,1,1,1,2,1,0, 0.0017161,-0.001289, 0.003643, 0.0017161, 0.001716,buy
2019-06-17,2,0,1,1,2,2,0,0,0,0,1,1,1,1,1,2,1,0, 0.0017161,-0.001289, 0.003643, 0.0017161, 0.001716,buy
2019-06-18,2,0,1,1,2,2,0,0,0,0,1,1,1,1,1,2,1,0, 0.0017161,-0.001289, 0.003643, 0.0017161, 0.001716,buy
2019-06-19,2,1,1,1,1,2,0,0,0,0,1,1,1,2,1,1,1,0, 0.0049745,-0.006190, 0.000039, 0.0044647, 0.003130,buy
2019-06-20,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0103611, 0.010361, 0.004062, 0.0037005, 0.011975,buy
2019-06-21,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0103611, 0.010361, 0.004062, 0.0037005, 0.011975,buy
2019-06-22,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0103611, 0.010361, 0.004062, 0.0037005, 0.011975,buy
2019-06-23,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.0000571,-0.000386,-0.000386, 0.0028225, 0.004111,buy
2019-06-24,1,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.0006524,-0.010196,-0.009443,-0.0110438,-0.007792,sell
2019-06-25,1,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,-0.0151770,-0.012628,-0.016655,-0.0054591,-0.021523,sell
2019-06-26,1,1,1,2,1,0,0,0,1,0,2,1,1,2,0,0,0,1,-0.0149810,-0.012866,-0.011560, 0.0046643,-0.016803,sell
2019-06-27,1,1,1,2,1,0,0,0,1,0,2,1,1,2,0,0,0,1,-0.0149810,-0.012866,-0.011560, 0.0046643,-0.016803,sell
2019-06-28,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-06-29,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-06-30,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-07-01,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-07-02,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-07-03,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0285076,-0.018647,-0.020509, 0.0222879,-0.017439,sell
2019-07-04,1,0,1,3,1,0,0,0,1,0,2,2,1,1,0,0,0,1,-0.0127658,-0.011605,-0.010213,-0.0085628,-0.013759,sell
2019-07-05,1,0,1,3,1,1,0,0,1,0,2,2,1,1,0,0,1,1,-0.0091324,-0.010016,-0.000416, 0.0001716, 0.001394,sell
2019-07-06,2,0,1,3,1,1,0,0,1,0,2,2,1,1,1,0,1,1,-0.0075229,-0.009542,-0.003750,-0.0054187,-0.000075,sell
2019-07-07,2,0,2,3,1,1,0,0,1,0,2,2,1,2,1,0,1,1,-0.0104842,-0.010484,-0.004387,-0.0047345,-0.004140,sell
2019-07-08,2,0,2,3,1,1,0,0,0,0,2,2,1,2,1,0,1,0,-0.0204709,-0.020471,-0.000899,-0.0033711,-0.004228,sell
2019-07-09,2,0,2,3,1,1,0,0,0,0,2,2,1,2,1,0,1,0,-0.0204709,-0.020471,-0.000899,-0.0033711,-0.004228,sell
2019-07-10,2,0,2,3,1,2,0,0,0,0,2,2,1,2,1,1,1,0,-0.0430000,-0.043000,-0.016980,-0.0135163,-0.028168,sell
2019-07-11,2,0,2,3,1,2,0,0,0,0,2,2,1,2,1,1,1,0,-0.0430000,-0.043000,-0.016980,-0.0135163,-0.028168,sell
2019-07-12,2,0,2,3,1,2,0,0,0,0,2,2,1,2,1,1,1,0,-0.0430000,-0.043000,-0.016980,-0.0135163,-0.028168,sell
2019-07-13,2,0,2,2,0,2,0,0,0,0,1,1,1,2,1,1,1,0,-0.0186317,-0.033405,-0.016407,-0.0104746,-0.019515,sell
2019-07-14,0,0,2,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0,-0.0353563,-0.050572,-0.037932,-0.0489871,-0.048709,sell
2019-07-15,0,0,2,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0,-0.0353563,-0.050572,-0.037932,-0.0489871,-0.048709,sell
2019-07-16,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0147152,-0.029506,-0.018198,-0.0315849,-0.029506,sell
2019-07-17,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0147152,-0.029506,-0.018198,-0.0315849,-0.029506,sell
2019-07-18,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0147152,-0.029506,-0.018198,-0.0315849,-0.029506,sell
2019-07-19,0,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-0.0042073, 0.002002, 0.003236,-0.0073396,-0.003276,sell
2019-07-20,0,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-0.0042073, 0.002002, 0.003236,-0.0073396,-0.003276,sell
2019-07-21,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0022910,-0.004489,-0.002279,-0.0017045, 0.009964,buy
2019-07-22,0,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-0.0042073, 0.002002, 0.003236,-0.0073396,-0.003276,sell
2019-07-23,0,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-0.0042073, 0.002002, 0.003236,-0.0073396,-0.003276,sell
2019-07-24,0,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,-0.0042073, 0.002002, 0.003236,-0.0073396,-0.003276,sell
2019-07-25,0,0,1,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.0052004, 0.011412,-0.002094, 0.0031739, 0.000852,buy
2019-07-26,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0147152,-0.029506,-0.018198,-0.0315849,-0.029506,sell
2019-07-27,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0147152,-0.029506,-0.018198,-0.0315849,-0.029506,sell
2019-07-28,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0114465,-0.019559,-0.013409,-0.0169625,-0.020385,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0110093, 0.012689, 0.010198, 0.0062658, 0.009992,buy
2019-07-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0110093, 0.012689, 0.010198, 0.0062658, 0.009992,buy
2019-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0247645, 0.024525, 0.023837, 0.0139124, 0.023112,buy
2019-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0247645, 0.024525, 0.023837, 0.0139124, 0.023112,buy
2019-08-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0088013, 0.026314, 0.009344, 0.0176706, 0.009228,buy
2019-08-03,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0035858, 0.004114,-0.004782, 0.0047434,-0.004782,sell
2019-08-04,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0, 0.0061510, 0.009447, 0.009447, 0.0094466, 0.009347,buy
2019-08-05,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0, 0.0061510, 0.009447, 0.009447, 0.0094466, 0.009347,buy
2019-08-06,0,0,1,1,2,1,2,0,0,0,0,2,1,1,1,1,1,0,-0.0089806, 0.000615, 0.000868, 0.0008680,-0.000984,sell
2019-08-07,0,1,1,1,2,0,2,0,0,0,1,2,1,1,1,0,1,0,-0.0229243,-0.022102,-0.026262,-0.0262084,-0.022811,sell
2019-08-08,0,1,1,1,2,0,2,0,0,0,1,2,1,1,1,0,1,0,-0.0229243,-0.022102,-0.026262,-0.0262084,-0.022811,sell
2019-08-09,0,1,2,1,2,0,2,0,0,0,2,2,1,1,1,0,1,0,-0.0172430,-0.019117,-0.022876,-0.0228763,-0.024591,sell
2019-08-10,0,1,2,1,3,0,2,0,0,1,2,2,1,1,1,1,1,1,-0.0099804,-0.016442,-0.012454,-0.0087683,-0.012454,sell
2019-08-11,0,1,2,2,3,0,2,0,0,1,2,2,1,2,1,1,1,1, 0.0039294,-0.011740,-0.003043, 0.0012760, 0.000139,sell
2019-08-12,0,1,1,2,2,0,1,0,0,1,2,1,0,2,1,1,0,1,-0.0179257,-0.025818,-0.025986,-0.0297167,-0.035776,sell
2019-08-13,0,1,1,2,2,0,0,0,0,1,2,1,0,2,0,1,0,1,-0.0283287,-0.035647,-0.030754,-0.0307931,-0.040002,sell
2019-08-14,0,1,1,2,2,0,0,0,0,1,2,1,0,2,0,1,0,1,-0.0283287,-0.035647,-0.030754,-0.0307931,-0.040002,sell
2019-08-15,0,1,1,1,2,0,0,0,0,1,2,0,0,2,0,1,0,1,-0.0230581,-0.036236,-0.030742,-0.0311876,-0.034734,sell
2019-08-16,0,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1,-0.0226257,-0.025514,-0.024631,-0.0248046,-0.028652,sell
2019-08-17,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,-0.0130732,-0.009477,-0.013500,-0.0087081,-0.008180,sell
2019-08-18,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0165131,-0.004270, 0.013937, 0.0165131, 0.004851,buy
2019-08-19,0,0,1,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,-0.0109748,-0.006518,-0.011002, 0.0058786,-0.011002,sell
2019-08-20,0,0,1,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,-0.0109748,-0.006518,-0.011002, 0.0058786,-0.011002,sell
2019-08-21,1,1,1,1,2,0,1,1,0,1,0,2,1,1,2,0,2,1,-0.0044507,-0.006890,-0.011313,-0.0032533,-0.011313,sell
2019-08-22,1,2,1,1,3,0,1,1,0,0,1,2,1,1,2,1,2,0, 0.0006797, 0.004980, 0.000056, 0.0043007,-0.004718,buy
2019-08-23,1,2,1,1,3,0,1,1,0,1,2,2,1,1,2,1,2,0, 0.0018656, 0.005505, 0.000916, 0.0010771,-0.007007,buy
2019-08-24,1,2,0,1,2,0,0,1,0,2,2,1,1,1,1,1,1,1,-0.0123201,-0.004222,-0.000314, 0.0002518, 0.013006,buy
2019-08-25,1,2,0,2,2,0,0,1,0,2,2,1,1,1,1,2,1,1,-0.0135354,-0.012470,-0.012024,-0.0135222,-0.003964,sell
2019-08-26,1,2,0,3,1,0,0,1,0,2,2,1,1,0,1,2,2,1,-0.0127604,-0.018716,-0.011580,-0.0106300,-0.013822,sell
2019-08-27,1,3,0,2,0,0,0,2,0,2,2,1,1,0,2,1,1,2,-0.0164777,-0.009116,-0.016765,-0.0190595,-0.025193,sell
2019-08-28,1,3,0,2,0,0,0,1,0,2,1,2,1,0,1,1,1,2,-0.0296175,-0.021734,-0.034252,-0.0336324,-0.030990,sell
2019-08-29,1,3,0,2,0,0,0,1,0,1,1,2,1,0,1,1,1,1,-0.0406905,-0.032681,-0.041451,-0.0403134,-0.039760,sell
2019-08-30,1,2,0,3,0,0,0,1,0,2,2,1,1,0,1,2,1,1,-0.0168916,-0.027308,-0.015599,-0.0193041,-0.022021,sell
2019-08-31,2,3,0,2,0,0,0,1,0,2,2,1,2,0,1,2,0,2,-0.0100082,-0.000116, 0.001078,-0.0077147,-0.005392,sell
2019-09-01,2,3,0,2,0,0,0,0,0,2,2,1,2,0,0,2,0,2,-0.0178606,-0.001789,-0.002910,-0.0132535,-0.004930,sell
2019-09-02,2,2,1,2,0,0,0,0,0,2,2,0,2,0,0,2,1,2, 0.0027368, 0.007197, 0.005151, 0.0000695, 0.009247,buy
2019-09-03,2,2,2,1,0,0,0,0,2,2,2,0,2,0,2,1,2,2, 0.0055354, 0.003637, 0.003702, 0.0009698, 0.003417,buy
2019-09-04,2,2,2,0,0,0,0,0,2,2,0,2,2,0,2,0,2,2,-0.0013924,-0.001371,-0.009586,-0.0054550,-0.004810,sell
2019-09-05,2,2,2,0,0,1,0,0,2,2,0,2,2,1,2,0,2,2,-0.0035686,-0.004568,-0.014257,-0.0153042,-0.004987,sell
2019-09-06,2,1,2,0,0,2,0,0,2,2,0,2,2,2,2,0,2,1, 0.0077639, 0.007438,-0.004359,-0.0021738, 0.016381,buy
2019-09-07,1,0,3,0,0,2,0,0,2,2,0,2,1,2,2,1,2,0, 0.0163900, 0.017572, 0.016902, 0.0171669, 0.011682,buy
2019-09-08,1,0,2,0,0,2,0,0,1,2,0,2,1,2,1,1,1,0, 0.0187880, 0.019148, 0.012770, 0.0176419, 0.019490,buy
2019-09-09,1,0,3,0,0,2,0,0,1,1,0,1,1,2,1,2,1,0, 0.0092203, 0.011429, 0.015023, 0.0175170, 0.015388,buy
2019-09-10,1,0,4,0,0,1,0,0,1,1,0,1,1,1,1,2,1,1,-0.0142742,-0.007851,-0.009180,-0.0092293,-0.014471,sell
2019-09-11,1,0,3,0,0,1,0,0,1,1,0,1,1,1,1,2,0,1,-0.0085881,-0.003721,-0.005364,-0.0057333,-0.002834,sell
2019-09-12,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.0090707,-0.014359,-0.010954,-0.0244653,-0.014503,sell
2019-09-13,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.0090707,-0.014359,-0.010954,-0.0244653,-0.014503,sell
2019-09-14,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.0031813,-0.015030,-0.017341,-0.0193029,-0.014921,sell
2019-09-15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0162832, 0.013154, 0.015990, 0.0192818, 0.010884,buy
2019-09-16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1, 0.0179557, 0.012896, 0.017237, 0.0156584, 0.011280,buy
2019-09-17,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1, 0.0129224, 0.021344, 0.017052, 0.0185521, 0.017052,buy
2019-09-18,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0008476, 0.012454,-0.000724, 0.0146515, 0.005556,buy
2019-09-19,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2, 0.0100437, 0.008599, 0.010158, 0.0229745, 0.003106,buy
2019-09-20,0,2,1,1,0,0,0,0,1,2,1,0,0,0,1,1,2,2,-0.0190316,-0.019206,-0.017705,-0.0070338,-0.024609,sell
2019-09-21,0,2,1,1,0,0,0,0,1,2,1,0,0,0,1,1,2,2,-0.0190316,-0.019206,-0.017705,-0.0070338,-0.024609,sell
2019-09-22,0,1,1,1,1,0,0,0,2,2,1,1,0,1,1,0,2,2,-0.0182833,-0.021900,-0.019121,-0.0054657,-0.012520,sell
2019-09-23,0,1,1,1,1,0,0,0,2,2,1,1,0,1,1,0,2,2,-0.0182833,-0.021900,-0.019121,-0.0054657,-0.012520,sell
2019-09-24,0,1,1,1,1,0,0,0,1,3,0,1,0,1,1,1,2,2,-0.0245455,-0.019965,-0.037523,-0.0268566,-0.029933,sell
2019-09-25,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,2,1, 0.0082910, 0.000425,-0.035676,-0.0317745,-0.032345,sell
2019-09-26,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0132536,-0.013211,-0.019583,-0.0233111,-0.018726,sell
2019-09-27,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,2,1,0,-0.0054836,-0.006072,-0.006329,-0.0099722,-0.006126,sell
2019-09-28,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,2,1,1, 0.0275181, 0.002650, 0.002038, 0.0061501, 0.005623,buy
2019-09-29,0,2,0,0,1,0,1,1,0,1,1,0,1,0,1,2,0,1,-0.0011683,-0.007364,-0.002861,-0.0134689,-0.000366,sell
2019-09-30,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1, 0.0173794, 0.002820, 0.004450, 0.0043067, 0.013598,buy
2019-10-01,0,2,0,2,1,0,1,1,0,0,1,0,1,1,1,1,0,2, 0.0017954,-0.006217, 0.005203, 0.0053724,-0.001832,buy
2019-10-02,0,2,0,2,1,0,1,1,0,1,1,0,1,1,2,1,0,2, 0.0009935,-0.010759, 0.003385, 0.0031600,-0.002672,sell
2019-10-03,0,2,0,2,1,0,1,2,0,2,1,1,1,1,2,1,1,2, 0.0033921,-0.001866, 0.004155, 0.0052642, 0.001247,buy
2019-10-04,0,1,0,2,1,0,1,2,1,2,2,1,1,1,1,1,1,2,-0.0010350,-0.008414,-0.004736,-0.0052426,-0.016543,sell
2019-10-05,0,1,0,2,0,0,1,2,1,2,2,1,1,1,1,1,1,1,-0.0109107,-0.015839,-0.015121,-0.0109107,-0.031865,sell
2019-10-06,0,0,0,2,1,0,1,2,1,2,2,1,1,2,1,0,1,1,-0.0100051, 0.001940, 0.001940,-0.0013668,-0.031173,sell
2019-10-07,0,0,0,2,1,0,1,1,1,2,1,1,1,2,1,0,1,1,-0.0130699,-0.001544,-0.002458, 0.0016745,-0.025745,sell
2019-10-08,0,0,0,1,1,0,1,1,2,2,1,2,1,1,1,0,1,1, 0.0031456, 0.000036, 0.003287,-0.0018381,-0.011402,sell
2019-10-09,0,0,1,1,1,0,0,1,2,2,1,2,0,1,2,0,1,1,-0.0099868,-0.000372,-0.000386,-0.0107558,-0.006677,sell
2019-10-10,0,0,1,0,1,0,0,0,2,3,1,1,0,1,2,1,1,0,-0.0121312,-0.006204,-0.003434,-0.0087688,-0.003565,sell
2019-10-11,0,0,1,0,1,0,0,0,3,2,1,1,0,1,1,1,2,0,-0.0122455,-0.011253,-0.004865,-0.0118481,-0.012904,sell
2019-10-12,0,0,2,0,1,0,0,0,3,2,1,1,0,2,1,1,2,0,-0.0074221,-0.006595, 0.001017,-0.0065951,-0.009974,sell
2019-10-13,0,0,2,0,1,0,0,0,3,1,1,1,0,2,1,1,1,0,-0.0015550,-0.009013, 0.001653,-0.0052573,-0.006262,sell
2019-10-14,0,0,2,0,1,0,1,0,3,1,2,1,0,2,1,1,1,0,-0.0011491,-0.004197, 0.001001,-0.0064683,-0.004390,sell
2019-10-15,0,1,2,0,1,0,1,0,3,1,2,1,0,1,2,1,1,1,-0.0101819,-0.011229,-0.009205,-0.0129909,-0.001158,sell
2019-10-16,0,1,1,0,1,0,2,0,4,1,2,2,0,1,1,2,1,1,-0.0185550,-0.018063,-0.020763,-0.0135824,-0.003428,sell
2019-10-17,0,1,1,0,1,0,2,0,3,1,1,2,0,1,1,2,1,1,-0.0097151,-0.012674,-0.014963,-0.0069377,-0.005389,sell
2019-10-18,0,1,1,0,1,0,2,0,2,1,1,2,0,1,1,2,0,1,-0.0010483, 0.000581,-0.003159, 0.0009763, 0.009655,buy
2019-10-19,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,1,0,1,-0.0053104,-0.000237, 0.005024,-0.0017618, 0.006349,sell
2019-10-20,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,2,-0.0006277, 0.008597, 0.003596, 0.0128338, 0.002069,buy
2019-10-21,0,1,0,1,1,1,2,1,1,0,1,1,1,1,1,1,0,2,-0.0189938,-0.011514,-0.011412,-0.0103719, 0.004805,sell
2019-10-22,0,1,0,2,1,1,2,1,1,0,1,1,1,1,2,1,0,2,-0.0208052,-0.016823,-0.015174,-0.0178565, 0.002128,sell
2019-10-23,0,0,0,2,0,1,2,1,1,0,1,1,1,1,1,1,0,1,-0.0128930,-0.010116,-0.012195,-0.0238488, 0.038179,sell
2019-10-24,0,0,0,2,0,1,2,1,1,0,1,1,1,1,1,1,0,1,-0.0128930,-0.010116,-0.012195,-0.0238488, 0.038179,sell
2019-10-25,0,0,0,2,0,1,2,1,0,0,1,1,1,1,1,0,0,1, 0.0360438, 0.036875, 0.034992, 0.0091735, 0.052046,buy
2019-10-26,0,0,0,2,0,1,2,2,0,0,1,1,1,1,1,0,1,1, 0.0372219, 0.038364, 0.036760, 0.0182256, 0.056819,buy
2019-10-27,0,0,0,2,0,1,2,4,0,0,2,2,1,1,1,0,1,1, 0.0231290, 0.022664, 0.030696, 0.0206250, 0.021214,buy
2019-10-28,0,0,0,2,0,1,1,4,0,0,2,1,1,1,1,0,1,1, 0.0198441, 0.023393, 0.032866, 0.0269632, 0.023393,buy
2019-10-29,0,0,0,1,0,1,1,4,0,0,2,1,1,0,1,0,1,1, 0.0094135, 0.012556, 0.022960, 0.0163433, 0.012556,buy
2019-10-30,0,0,0,1,0,0,1,3,0,0,2,1,0,0,1,0,1,0, 0.0089666,-0.002305, 0.008985, 0.0084334, 0.008967,buy
2019-10-31,0,0,1,1,0,0,1,3,0,0,2,1,0,0,2,0,1,0,-0.0014040,-0.001404,-0.002462,-0.0006511,-0.001308,sell
2019-11-01,0,0,1,1,0,0,2,3,0,0,2,2,0,0,2,0,1,0, 0.0006753, 0.001436, 0.001436,-0.0016959,-0.000077,sell
2019-11-02,0,0,1,1,0,0,2,3,0,0,2,2,0,0,2,0,1,0, 0.0006753, 0.001436, 0.001436,-0.0016959,-0.000077,sell
2019-11-03,0,0,1,1,0,0,2,3,0,0,2,2,0,0,2,0,1,0, 0.0006753, 0.001436, 0.001436,-0.0016959,-0.000077,sell
2019-11-04,0,0,2,1,0,0,2,3,1,0,2,2,0,1,2,0,2,0, 0.0195249, 0.019941, 0.013500, 0.0122910, 0.013500,buy
2019-11-05,0,0,2,1,0,0,2,2,1,0,2,2,0,1,2,0,1,0, 0.0211539, 0.021488, 0.014493, 0.0130900, 0.014023,buy
2019-11-06,0,0,2,1,0,1,3,2,2,0,2,2,1,1,2,1,1,1, 0.0019276, 0.001559, 0.004507, 0.0001112,-0.008664,buy
2019-11-07,0,0,2,1,0,1,3,1,2,0,2,1,1,1,2,1,1,1,-0.0065674,-0.003528,-0.005096,-0.0096484,-0.007685,sell
2019-11-08,0,0,1,1,0,1,3,1,2,0,2,1,1,1,1,1,1,1,-0.0171731,-0.014783,-0.018280,-0.0171767,-0.008828,sell
2019-11-09,0,0,1,1,0,2,2,1,3,0,1,1,1,1,1,2,1,2,-0.0106296, 0.000248,-0.006063,-0.0006782, 0.001302,sell
2019-11-10,0,0,2,0,0,2,1,0,4,0,0,0,1,2,0,2,2,2, 0.0068528, 0.006751, 0.006751,-0.0051173, 0.007290,buy
2019-11-11,0,0,2,0,0,2,0,0,4,0,0,0,0,2,0,2,2,2,-0.0019526,-0.002955,-0.000814,-0.0092157,-0.001078,sell
2019-11-12,0,0,2,0,0,2,0,1,4,0,1,0,0,2,0,2,2,2,-0.0057443,-0.007357,-0.005342,-0.0102837,-0.005480,sell
2019-11-13,0,0,1,0,0,2,0,1,4,0,1,0,0,1,0,2,2,2,-0.0058774,-0.004300,-0.004300,-0.0079937,-0.003958,sell
2019-11-14,0,0,1,1,0,2,1,2,2,0,1,2,0,1,1,1,1,2,-0.0091310,-0.010047,-0.002584,-0.0094223,-0.009852,sell
2019-11-15,0,0,2,1,0,1,1,2,2,0,1,2,0,1,2,1,1,1,-0.0047045,-0.007856, 0.002985,-0.0081018,-0.009054,sell
2019-11-16,0,0,2,1,0,0,1,2,2,0,1,2,0,1,2,1,1,0, 0.0029832, 0.001885, 0.008179,-0.0006217,-0.000395,buy
2019-11-17,0,0,2,1,0,0,2,2,2,0,1,2,1,1,2,1,1,0, 0.0122070, 0.010346, 0.009008, 0.0109450, 0.008320,buy
2019-11-18,0,0,2,1,0,0,2,2,0,0,1,2,1,1,2,0,0,0,-0.0260574,-0.011729,-0.025825,-0.0219399,-0.022779,sell
2019-11-19,0,0,1,1,0,0,2,1,0,0,0,2,1,0,2,0,0,0,-0.0189711,-0.008568,-0.012763,-0.0152917,-0.017184,sell
2019-11-20,0,0,1,1,0,0,3,2,0,0,1,2,1,0,2,0,1,0,-0.0282896,-0.012801,-0.019741,-0.0293017,-0.020863,sell
2019-11-21,0,1,1,1,0,0,3,2,0,0,1,2,1,1,2,0,1,0,-0.0389900,-0.023151,-0.034635,-0.0384199,-0.032683,sell
2019-11-22,0,1,2,0,0,0,3,2,0,0,1,2,1,2,1,0,1,0,-0.0397507,-0.038637,-0.038086,-0.0345048,-0.047481,sell
2019-11-23,0,1,2,0,0,0,3,2,0,0,1,2,1,2,1,0,1,0,-0.0397507,-0.038637,-0.038086,-0.0345048,-0.047481,sell
2019-11-24,0,1,2,0,0,1,3,3,0,0,1,2,1,2,1,1,1,1,-0.0067252,-0.018677,-0.013992,-0.0211221,-0.019142,sell
2019-11-25,0,1,2,0,0,1,2,3,1,0,1,1,1,2,1,1,2,1, 0.0076065,-0.004178,-0.003012,-0.0044739,-0.004474,sell
2019-11-26,0,1,2,0,0,1,2,3,1,0,1,1,1,2,1,1,2,1, 0.0076065,-0.004178,-0.003012,-0.0044739,-0.004474,sell
2019-11-27,0,1,1,0,0,1,2,3,1,0,1,1,1,2,0,1,2,1, 0.0044557, 0.004341, 0.008974, 0.0080027, 0.003484,buy
2019-11-28,0,1,1,0,1,1,2,4,1,0,2,1,1,2,1,1,2,1, 0.0065876, 0.007510, 0.004179, 0.0072260, 0.007226,buy
2019-11-29,0,1,1,0,1,1,2,4,2,0,2,1,1,2,1,2,2,1, 0.0072730, 0.008049, 0.005095, 0.0046922, 0.004692,buy
2019-11-30,0,0,1,0,1,1,2,3,2,0,2,1,1,1,1,2,1,1,-0.0048064,-0.001774, 0.001152,-0.0026236,-0.002996,sell
2019-12-01,0,0,1,0,1,1,2,2,2,0,2,0,1,1,1,2,1,1,-0.0133810,-0.011750,-0.005870,-0.0105122,-0.010085,sell
2019-12-02,0,0,0,1,1,0,2,2,2,0,2,0,1,0,2,2,1,0,-0.0097920,-0.006219, 0.006534,-0.0091138,-0.010150,sell
2019-12-03,0,0,0,1,2,0,1,1,2,0,1,0,1,0,2,1,1,1,-0.0005273,-0.004234, 0.006013,-0.0079860,-0.006568,sell
2019-12-04,0,0,0,1,2,0,1,1,1,1,1,0,1,1,2,1,0,1,-0.0047334,-0.010695, 0.000774, 0.0016561, 0.000774,sell
2019-12-05,0,0,0,1,2,0,1,1,1,1,1,0,1,1,2,1,0,1,-0.0047334,-0.010695, 0.000774, 0.0016561, 0.000774,sell
