Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-11,a60,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,a120,a60,none,326.34875,21.525, 0.043032, 0.043753, 0.042361, 0.038710, 0.042011,buy
2018-04-12,a60,none,a135,none,none,none,none,a60,none,a0,none,a150,none,none,a90,none,a120,a60,none,338.719166666667,22.5066666666667, 0.044083, 0.046728, 0.045975, 0.042544, 0.030998,buy
2018-04-13,a60,none,a135,none,none,none,a120,a60,none,a0,a60,a150,none,none,a90,none,a120,a60,none,351.405833333333,23.4870833333333, 0.018680, 0.018875, 0.021477, 0.019014, 0.005233,buy
2018-04-14,a60,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,64.4395833333333,24.4675, 0.042657, 0.043078, 0.045822, 0.039827, 0.042556,buy
2018-04-15,a60,none,a135,none,none,none,a150,a90,none,none,a90,none,none,none,none,a180,none,none,a120,17.8283333333333,25.4470833333333, 0.017746,-0.015459, 0.022925, 0.014371, 0.023211,buy
2018-04-16,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,31.5395833333333,26.42625, 0.007854,-0.009338, 0.023184, 0.000126, 0.010560,sell
2018-04-17,a60,none,a135,none,none,none,a180,a120,none,a60,a120,none,none,none,none,a180,none,none,a120,45.5179166666667,27.405, 0.037381,-0.012034, 0.008968,-0.007197, 0.026048,buy
2018-04-18,a60,none,a135,none,none,none,a180,none,a60,none,a120,none,none,a45,none,a180,none,none,a120,59.68625,28.3833333333333, 0.036763, 0.002770, 0.026462, 0.013313, 0.039562,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,a60,a90,a150,none,none,a45,none,none,none,none,a120,73.9554166666667,29.3608333333333, 0.015114, 0.016163, 0.029676, 0.014863, 0.028095,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a90,none,a150,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667, 0.060869, 0.032262, 0.035382, 0.036155, 0.063387,buy
2018-04-21,none,none,a135,none,none,none,a120,a180,a90,a120,a180,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667, 0.039298,-0.004807, 0.002114, 0.001807, 0.039017,sell
2018-04-22,none,a0,a135,none,none,none,a120,a180,none,none,a180,none,none,a45,none,none,none,none,none,116.674166666667,32.2891666666667, 0.042666, 0.015586, 0.023016, 0.023242, 0.041869,buy
2018-04-23,none,a0,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.015041, 0.003486, 0.015944, 0.010318,-0.003793,buy
2018-04-24,none,a0,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.050309, 0.038497, 0.058303, 0.054667, 0.046873,buy
2018-04-25,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333, 0.038479,-0.040199,-0.014356,-0.008939,-0.021346,sell
2018-04-26,none,a0,none,none,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.052349,-0.002564, 0.012603, 0.014683, 0.017794,buy
2018-04-27,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667, 0.016520,-0.016366, 0.019414, 0.011739,-0.011648,buy
2018-04-28,none,a0,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,199.162916666667,38.1316666666667, 0.024412, 0.020850, 0.029908, 0.023797, 0.024150,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,212.340833333333,39.1029166666667, 0.029593, 0.024672, 0.012337, 0.025807, 0.009861,buy
2018-04-30,none,a0,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,none,a135,none,a135,225.28875,40.07375, 0.010127,-0.004354,-0.010364, 0.008365, 0.000209,buy
2018-05-01,none,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,a135,none,a135,237.989166666667,41.0441666666667, 0.016283, 0.008004, 0.003836, 0.014493, 0.010816,buy
2018-05-02,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333, 0.039834, 0.005353, 0.008525, 0.034390, 0.027534,buy
2018-05-03,none,none,a150,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667, 0.050045, 0.005353, 0.011410, 0.049191, 0.044450,buy
2018-05-04,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,274.681666666667,43.9533333333333, 0.044249, 0.000609, 0.019484, 0.051373, 0.044477,buy
2018-05-05,none,none,a150,none,none,a90,a60,none,a90,a60,a0,none,none,a60,none,none,none,none,none,286.56375,44.9220833333333,-0.002202,-0.035905, 0.011164, 0.009020, 0.001207,buy
2018-05-06,none,none,a150,none,none,a90,none,a0,none,none,a0,none,none,a60,none,none,none,a90,none,298.375,45.89,-0.025753,-0.039525, 0.015483,-0.015654,-0.022960,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,310.198333333333,46.86,-0.052512,-0.053813,-0.026678,-0.043566,-0.052603,sell
2018-05-08,none,none,none,none,none,a90,a90,none,a60,none,none,a180,none,a60,none,a150,none,a90,none,322.123333333333,47.8270833333333,-0.038593,-0.056042, 0.001678,-0.038555,-0.035578,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a150,none,a90,none,334.239166666667,48.7933333333334,-0.008964,-0.029195, 0.011305, 0.011247,-0.009459,sell
2018-05-10,none,none,none,a90,none,none,a120,none,none,a0,a60,a180,none,none,a120,a150,none,none,a150,346.635,49.76,-0.021813,-0.015890,-0.010022, 0.043800,-0.041182,sell
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a120,a150,none,none,a150,194.385,50.72875,-0.024959, 0.019009,-0.026561, 0.010317,-0.043827,sell
2018-05-12,none,none,none,a90,a45,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,12.5404166666667,51.6925, 0.008404,-0.000079,-0.003843,-0.003193,-0.021806,sell
2018-05-13,none,none,none,a90,a45,none,a150,a90,a0,none,a90,none,none,none,a120,none,none,none,a150,26.1195833333333,52.66,-0.018081,-0.036590,-0.007618,-0.023028,-0.045202,sell
2018-05-14,a45,none,none,a90,a45,none,a180,none,none,a60,none,none,none,none,a120,none,none,none,none,40.1058333333333,53.6245833333333,-0.014743,-0.017399,-0.007173,-0.015173,-0.020755,sell
2018-05-15,a45,none,none,none,a45,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,54.4329166666667,54.59,-0.013507,-0.009480, 0.025987,-0.005049,-0.002836,sell
2018-05-16,a45,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.013921,-0.010655,-0.021866,-0.024323,-0.015993,sell
2018-05-17,a45,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.021518,-0.013241,-0.026341,-0.022825,-0.013273,sell
2018-05-18,a45,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,a150,none,none,98.3816666666667,57.48, 0.035839, 0.035908, 0.025688, 0.000886, 0.046617,buy
2018-05-19,a45,none,none,none,none,none,a120,a180,none,a120,a180,none,none,none,none,a135,a150,none,none,112.96125,58.4475, 0.009471, 0.007938, 0.002078,-0.003607, 0.008019,sell
2018-05-20,a45,none,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,a135,a150,none,none,127.355416666667,59.41, 0.015135, 0.017537, 0.006673,-0.009764, 0.012495,buy
2018-05-21,a45,none,none,none,none,none,a90,none,none,a150,a150,none,a120,none,none,a135,a150,none,none,141.520833333333,60.37, 0.003974, 0.005501,-0.003364,-0.017151, 0.004791,sell
2018-05-22,a45,none,a180,none,a60,none,none,a150,none,none,none,none,a120,none,none,a135,a150,none,none,155.44375,61.33,-0.019850,-0.012003,-0.024566,-0.029180,-0.018402,sell
2018-05-23,a45,none,a180,none,a60,none,a60,none,a120,a180,a120,none,a120,none,none,none,a150,none,none,169.122916666667,62.2908333333333,-0.020834,-0.003870,-0.021916,-0.036220,-0.020407,sell
2018-05-24,a45,none,a180,none,a60,a120,none,a120,none,none,none,none,a120,none,none,none,none,none,none,182.572083333333,63.26, 0.003643, 0.007410, 0.003224, 0.027928,-0.000502,buy
2018-05-25,a45,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,none,a135,none,none,none,none,195.805416666667,64.22,-0.000199,-0.007592, 0.002569, 0.033082,-0.001545,buy
2018-05-26,none,none,none,none,none,a120,none,a90,a150,none,a90,none,a120,none,a135,none,none,none,none,208.830416666667,65.18, 0.027559, 0.026113, 0.037607, 0.060209, 0.020878,buy
2018-05-27,none,none,none,none,none,none,a0,a90,none,a120,none,none,a120,none,a135,none,none,none,none,221.655416666667,66.14, 0.031127, 0.037773, 0.055015, 0.064981, 0.022756,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a135,none,none,none,none,234.27875,67.1, 0.040805, 0.029444, 0.020695, 0.042603, 0.033440,buy
2018-05-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,246.709166666667,68.0529166666667, 0.073808, 0.047007, 0.078597, 0.048842, 0.021825,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01, 0.019016, 0.020886, 0.017734,-0.007852,-0.003308,buy
2018-05-31,none,none,none,a120,none,a135,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,271.024166666667,69.97, 0.018779, 0.010409, 0.020644,-0.005774, 0.020178,buy
2018-06-01,none,none,none,a120,none,a135,a60,none,none,a60,none,none,none,none,none,a120,none,a120,none,282.955416666667,70.93, 0.025604, 0.011423, 0.023226,-0.002863, 0.025087,buy
2018-06-02,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,294.788333333333,71.89, 0.024599, 0.014073, 0.023864,-0.009021, 0.022613,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a120,none,a120,none,306.578333333333,72.85, 0.026477, 0.004094, 0.008350, 0.041342, 0.030467,buy
2018-06-04,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,a120,a180,318.39375,73.8004166666667, 0.035539,-0.011023,-0.015341,-0.014272,-0.009280,sell
2018-06-05,none,none,a150,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a180,330.3125,74.76, 0.013936,-0.025278,-0.013146,-0.021582,-0.016595,sell
2018-06-06,none,none,a150,none,a90,none,a120,none,a90,a0,none,a150,none,a90,none,none,none,none,a180,342.4175,75.72,-0.015094,-0.040204,-0.027853,-0.028054,-0.036781,sell
2018-06-07,none,none,none,none,a90,a150,none,none,a90,none,a60,a150,none,a90,none,none,none,none,a180,324.797083333333,76.67625,-0.008288,-0.012443,-0.002020, 0.000703, 0.012454,sell
2018-06-08,none,none,none,a135,none,a150,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63, 0.010741,-0.007093,-0.008216,-0.008462,-0.007513,sell
2018-06-09,none,none,none,a135,none,a150,a150,none,a60,none,a90,none,none,a90,a150,none,none,none,none,20.6791666666667,78.59,-0.009470,-0.019479,-0.023776,-0.022628,-0.024660,sell
2018-06-10,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625, 0.001209,-0.022769,-0.042303,-0.033835,-0.036788,sell
2018-06-11,none,none,a135,none,none,none,a180,none,none,a60,a120,none,a135,none,a150,none,none,none,none,48.3516666666667,80.5,-0.006725,-0.046501,-0.029965,-0.009451,-0.042441,sell
2018-06-12,none,none,a135,none,none,none,none,a120,none,none,none,none,a135,none,a150,none,none,none,none,62.8291666666667,81.46,-0.036222,-0.059791,-0.045029,-0.016400,-0.064268,sell
2018-06-13,none,none,a135,none,none,none,a150,none,none,a90,a150,none,a135,none,a150,none,none,a135,none,77.62875,82.4125,-0.014759,-0.055898,-0.045420,-0.011166,-0.058444,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a135,none,92.6141666666667,83.37, 0.023155,-0.043266, 0.001298, 0.024386,-0.036894,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,a135,none,none,none,none,a135,none,107.640833333333,84.32625, 0.016765,-0.039917,-0.013645,-0.008292,-0.042004,sell
2018-06-16,none,none,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a135,none,122.564166666667,85.28,-0.015918,-0.052027,-0.034376,-0.013218,-0.031187,sell
2018-06-17,none,none,none,a150,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,137.265,86.2375,-0.004291, 0.002147,-0.008675, 0.023342,-0.004288,sell
2018-06-18,none,none,a120,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,151.66375,87.19, 0.019803,-0.005693, 0.003659, 0.015465,-0.008559,buy
2018-06-19,none,none,a120,none,none,none,a60,a150,a60,a180,a120,a135,none,none,none,none,a180,none,none,165.722083333333,88.1466666666667,-0.021761,-0.031558,-0.023965,-0.054100,-0.064634,sell
2018-06-20,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,179.429166666667,89.1,-0.031285,-0.044084,-0.028340,-0.054852,-0.066189,sell
2018-06-21,none,none,none,none,a120,none,none,a120,a90,a150,a90,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,-0.033944,-0.033594,-0.024577,-0.043071,-0.048804,sell
2018-06-22,none,none,none,none,a120,a180,none,none,a90,none,a90,a135,none,none,none,none,a180,none,none,205.86875,91.01,-0.070768,-0.068024,-0.065549,-0.072092,-0.078738,sell
2018-06-23,none,none,none,none,none,a180,a0,a90,none,a120,none,none,none,none,none,none,a180,none,none,218.664166666667,91.96125,-0.062111,-0.054550,-0.070596,-0.064359,-0.063568,sell
2018-06-24,none,none,none,none,none,a180,a0,none,a120,a120,a60,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,-0.013815,-0.038398,-0.020047,-0.011242,-0.017804,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87, 0.071812,-0.004382, 0.051319, 0.033186, 0.037219,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,a150,none,255.7725,94.8229166666667, 0.048310,-0.001386,-0.002711, 0.003198,-0.002825,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,none,267.815416666667,95.7783333333333, 0.042439, 0.012655, 0.024510, 0.024446, 0.011870,buy
2018-06-28,none,none,none,none,a135,none,a60,none,none,a60,none,none,a150,none,none,none,none,a150,none,279.7425,96.73,-0.006151,-0.006151,-0.002743, 0.012866,-0.013177,sell
2018-06-29,none,none,none,none,a135,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,a150,291.58625,97.6829166666667, 0.022298, 0.022298, 0.018007, 0.040434, 0.005500,buy
2018-06-30,none,none,none,none,a135,none,none,a0,a180,none,none,none,a150,none,none,none,none,none,a150,303.38375,98.6379166666667, 0.019442, 0.019442, 0.004729, 0.041216, 0.008003,buy
2018-07-01,none,none,none,none,a135,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a150,315.177916666667,99.59, 0.015392, 0.013487, 0.001134, 0.042252, 0.011081,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,327.02125,100.5425, 0.040442, 0.041206, 0.013024, 0.049266, 0.034369,buy
2018-07-03,none,none,none,none,none,none,a120,none,a150,a0,none,a120,none,none,none,none,none,none,a150,338.975833333333,101.497083333333, 0.013242, 0.004319, 0.018647, 0.019109, 0.002039,buy
2018-07-04,none,none,none,a180,none,none,a120,none,none,a0,a60,a120,none,none,none,none,none,none,none,351.104583333333,102.45, 0.017647,-0.012408, 0.023069, 0.018037, 0.006068,buy
2018-07-05,none,none,none,a180,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.004773,-0.004502,-0.000352, 0.014034,-0.001152,sell
2018-07-06,none,none,none,a180,none,none,a150,a60,a120,none,a90,a120,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,-0.018857,-0.022655,-0.015082,-0.012631,-0.009510,sell
2018-07-07,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,29.27125,105.31, 0.047606, 0.019904, 0.022611, 0.039428, 0.029601,buy
2018-07-08,none,none,a90,none,none,none,a180,a90,a90,a60,a120,none,none,a120,none,none,none,none,none,42.79125,106.262916666667, 0.010318,-0.014164, 0.001082,-0.007211, 0.013973,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,56.76875,107.21875, 0.038024,-0.005556, 0.001699, 0.018943, 0.014151,buy
2018-07-10,none,none,a90,none,a150,none,a150,a120,a60,a90,a150,none,none,a120,a180,none,none,none,none,71.1820833333333,108.17,-0.022403,-0.023842,-0.026352,-0.015432,-0.021856,sell
2018-07-11,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,85.96875,109.125, 0.002519,-0.004982,-0.021156, 0.011693,-0.003192,sell
2018-07-12,none,none,none,none,a150,none,a120,a150,none,a120,a180,none,none,none,a180,none,none,none,a135,101.020833333333,110.08,-0.004914,-0.020899,-0.027060,-0.008721,-0.016849,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,116.19375,111.032083333333,-0.002269,-0.010831,-0.024520,-0.006942,-0.021002,sell
2018-07-14,none,none,none,none,a150,a150,a90,a180,a0,a150,a150,none,none,none,a180,none,a150,none,a135,131.332083333333,111.989166666667, 0.024649, 0.014628, 0.015577,-0.026996, 0.005763,buy
2018-07-15,none,none,none,none,none,a150,none,none,a0,none,a150,none,none,none,none,none,a150,none,a135,146.284166666667,112.94, 0.050055, 0.050013, 0.045808,-0.001859, 0.048700,buy
2018-07-16,none,none,none,none,none,a150,a60,a150,none,a180,none,none,none,none,none,none,a150,none,a135,160.934166666667,113.89625, 0.061712, 0.056766, 0.055696, 0.007953, 0.058310,buy
2018-07-17,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a150,none,none,175.201666666667,114.85, 0.068742, 0.064467, 0.065304, 0.007069, 0.066919,buy
2018-07-18,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.019865, 0.028402, 0.046476, 0.059586, 0.002235,buy
2018-07-19,none,none,none,none,none,a150,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.041886, 0.026073, 0.024805, 0.041649, 0.026988,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,215.530416666667,117.71125, 0.006054, 0.000488, 0.017783, 0.004845, 0.000488,buy
