Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,none,a150,none,a135,none,none,a90,a180,a150,a0,a150,a90,none,none,a150,none,a30,a120,a120, 0.039268, 0.040397, 0.034609, 0.034787, 0.0392684,buy
2018-07-15,none,none,a150,none,a135,none,none,none,none,a150,none,a120,a120,a0,none,a150,none,a30,a120,none, 0.043832, 0.043721, 0.038420, 0.039072, 0.0437297,buy
2018-07-16,none,none,none,none,a135,none,none,a60,a150,a180,none,a120,a120,a0,none,a150,none,a30,a120,none, 0.056494, 0.056352, 0.046792, 0.042063, 0.0564944,buy
2018-07-17,none,none,none,none,a135,none,none,none,none,a180,none,a90,a150,none,none,a150,none,a30,none,none, 0.068340, 0.068105, 0.053429, 0.050682, 0.0683396,buy
2018-07-18,none,none,none,none,a135,none,none,none,a120,a150,a60,a90,a150,none,none,a150,none,a30,none,none, 0.070485, 0.070485, 0.056471, 0.052787, 0.0701403,buy
2018-07-19,none,none,none,none,a135,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none, 0.000869,-0.009072,-0.025832,-0.010285,-0.0009968,sell
2018-07-20,none,none,none,none,a135,none,none,a0,a90,none,a90,a60,a180,a60,a60,none,none,none,none,none, 0.000140,-0.020349,-0.026163,-0.023326,-0.0025616,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,a60,none,a180,none,none,none, 0.006089,-0.021221, 0.019894,-0.012275,-0.0172940,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a60,none,a180,none,none,none, 0.005424,-0.019294, 0.018909, 0.007040,-0.0224656,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a90,a60,none,a180,none,none,a135,-0.005005,-0.005515, 0.011252, 0.003294,-0.0080572,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,none,a60,none,a180,none,none,a135,-0.003618,-0.009078, 0.001831,-0.017201,-0.0092757,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,a150,a0,a120,none,a60,a135,a180,none,none,a135,-0.009109, 0.002208, 0.001636,-0.004710, 0.0005876,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,a135,a180,a45,none,a135,-0.009872,-0.006174,-0.012632,-0.015981,-0.0126317,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,a135,a180,a45,none,a135,-0.006280,-0.002843,-0.013058,-0.013374,-0.0133784,sell
2018-07-28,none,none,none,none,none,none,a30,a90,a0,none,a180,none,none,a150,none,a135,a180,a45,none,a135,-0.006112,-0.003536,-0.008210,-0.016642,-0.0082103,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,a135,none,a45,none,none,-0.020111,-0.011865,-0.011800,-0.012162,-0.0118653,sell
2018-07-30,none,none,none,none,none,none,a30,a120,none,none,a150,a60,a60,none,none,none,none,a45,none,none,-0.023696,-0.021497,-0.021497,-0.021527,-0.0292965,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a0,none,none,none,a180,none,none,none,a45,none,none,-0.035455,-0.037999,-0.036659,-0.037999,-0.0353135,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,a120,a90,none,a180,none,none,none,none,none,none,-0.010488,-0.017490,-0.008754,-0.014621,-0.0106984,sell
2018-08-02,none,none,none,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.015178,-0.014856,-0.011421,-0.011833,-0.0150858,sell
2018-08-03,none,none,none,none,a135,none,none,none,a90,none,none,a120,a0,a150,a45,none,none,none,none,none,-0.029003,-0.024617,-0.021967,-0.011908,-0.0231951,sell
2018-08-04,none,none,none,none,a135,none,none,a180,a90,a60,a90,a120,a0,none,a45,none,none,none,none,none,-0.026935,-0.017318,-0.015581,-0.009900,-0.0146453,sell
2018-08-05,none,none,a150,none,a135,none,none,a180,none,a60,none,none,none,a120,a45,a120,none,none,none,none, 0.001014,-0.000852,-0.000852, 0.003892,-0.0032206,sell
2018-08-06,none,none,a150,none,a135,none,none,a150,a120,none,a60,a150,none,a120,a45,a120,none,none,none,a150, 0.000155,-0.001886, 0.000874,-0.009164,-0.0018860,sell
2018-08-07,a90,none,a150,none,a135,none,a45,a150,none,a90,none,none,none,none,a45,a120,none,none,a90,a150,-0.024774,-0.008464,-0.020640,-0.017641,-0.0237098,sell
2018-08-08,a90,none,a150,none,a135,none,a45,a120,a150,none,none,a180,a60,a90,a45,a120,none,none,a90,a150,-0.032634,-0.006419,-0.031754,-0.027944,-0.0320113,sell
2018-08-09,a90,none,a150,none,a135,none,a45,a120,a180,a120,none,none,none,none,a45,a120,none,a60,a90,a150,-0.025217,-0.010117,-0.018802,-0.021679,-0.0138712,sell
2018-08-10,a90,none,a150,none,a135,none,a45,a90,a180,none,a0,a150,a90,a60,none,a120,none,a60,a90,a150,-0.020880,-0.016037,-0.019637,-0.019270,-0.0133889,sell
2018-08-11,a90,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,a90,a150,-0.029630,-0.031643,-0.028628,-0.032054,-0.0333523,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,a60,a90,a150,-0.031358,-0.030995,-0.019995,-0.030185,-0.0298470,sell
2018-08-13,a90,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none,-0.045591,-0.047173,-0.027295,-0.046401,-0.0563654,sell
2018-08-14,a90,none,a150,none,none,none,none,none,a120,none,a60,a90,a150,a0,none,none,none,a60,none,none,-0.049252,-0.049252,-0.001979,-0.054752,-0.0314667,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,-0.002573,-0.005534, 0.000757,-0.004788,-0.0007235,sell
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,a90,a60,a180,none,none,none,none,none,none,none,-0.001691,-0.001856,-0.002244,-0.005285, 0.0065314,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.042872, 0.021176, 0.040207, 0.011977, 0.0426137,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,a120,none,a150,none,none,none,none,none,none,none, 0.019846, 0.001265, 0.019534, 0.004775, 0.0188787,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a90,a120,none,a150,a60,a30,none,a150,none,none,none,-0.024982,-0.025466,-0.021983,-0.023211,-0.0249819,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,a150,none,none,none,-0.022903,-0.029094,-0.016098,-0.023370,-0.0224730,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,none,a150,a0,a120,none,a30,none,a150,none,none,none,-0.028517,-0.031387,-0.020237,-0.021409,-0.0303668,sell
2018-08-22,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a90,a30,none,a150,none,none,none,-0.013136,-0.011623,-0.016413,-0.011106,-0.0130280,sell
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,a180,none,a90,none,a30,none,a150,none,none,none, 0.016341,-0.000552, 0.017289, 0.016784,-0.0095946,sell
2018-08-24,a90,none,a150,none,none,none,none,a90,none,none,a180,none,a90,a120,a30,none,a150,none,none,none, 0.009932, 0.011921, 0.017068, 0.012033, 0.0050374,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,a150,none,none,none, 0.004055,-0.000424, 0.007466, 0.005331, 0.0055547,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,a150,a60,a60,none,a30,none,a150,none,none,none, 0.004088, 0.010528, 0.007498, 0.019084, 0.0042510,buy
2018-08-27,a90,none,a150,none,a135,none,none,a120,none,a0,none,none,none,a150,a30,none,none,none,none,none, 0.033836, 0.033092, 0.032559, 0.032805, 0.0336565,buy
2018-08-28,a90,none,a150,none,a135,none,none,none,a60,none,a120,a90,none,a150,none,none,none,none,none,none, 0.024809, 0.031183, 0.033569, 0.033913, 0.0311833,buy
2018-08-29,a90,none,a150,none,a135,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.019939, 0.020353, 0.023784, 0.023609, 0.0235677,buy
2018-08-30,a90,none,none,none,a135,none,a60,a150,a90,none,none,none,a0,a180,none,none,none,none,none,none,-0.012951,-0.017878,-0.010471,-0.018506, 0.0027194,sell
2018-08-31,none,none,none,none,a135,none,a60,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,-0.010710,-0.019868,-0.013922,-0.014815,-0.0088917,sell
2018-09-01,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.035718, 0.020125, 0.030077, 0.000940, 0.0328240,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,a60,a150,none,a150,none,none,none,none,none,none, 0.016043, 0.009079, 0.014635, 0.002913, 0.0238690,buy
2018-09-03,none,a150,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.005279,-0.006912, 0.011629,-0.012698, 0.0017163,buy
2018-09-04,none,a150,none,none,none,none,a60,none,a150,none,none,a180,a60,a120,none,a90,none,none,none,none,-0.002990,-0.010054, 0.008448,-0.014960,-0.0070467,sell
2018-09-05,none,a150,none,none,a120,a120,a60,a120,none,a120,none,none,none,none,none,a90,a135,none,none,none,-0.029926,-0.048082,-0.020770,-0.046953,-0.0497940,sell
2018-09-06,none,a150,none,a30,a120,a120,a60,none,a180,none,a0,a150,a90,a90,none,a90,a135,none,none,a180,-0.019004,-0.060855,-0.053565,-0.058952,-0.0686368,sell
2018-09-07,none,a150,none,a30,a120,a120,none,a90,none,a150,a0,none,none,none,none,a90,a135,none,none,a180,-0.020321,-0.043458,-0.039204,-0.045670,-0.0715272,sell
2018-09-08,none,none,none,a30,a120,a120,none,a90,a150,none,none,a120,a120,a60,none,a90,a135,none,a60,a180, 0.001473,-0.020165,-0.031542,-0.031429,-0.0275891,sell
2018-09-09,none,none,none,a30,a120,none,none,a60,none,a180,none,none,none,none,none,a90,a135,none,a60,a180, 0.003523,-0.028885,-0.033396,-0.037608,-0.0331901,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a60,a90,a150,none,none,a90,a135,a90,a60,a180,-0.000805,-0.019154,-0.020344,-0.000660,-0.0203440,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a90,a135,a90,a60,a180, 0.015051,-0.008083,-0.009277, 0.009855,-0.0292675,sell
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,a90,a60,a180,a0,none,a90,a135,a90,a60,a180,-0.021972,-0.034740,-0.025338,-0.028317,-0.0224512,sell
2018-09-13,none,a135,a180,none,none,a135,none,a0,a90,a120,a90,a60,a180,a0,none,a90,a135,a90,a60,a180,-0.007619,-0.025750,-0.009460,-0.024711,-0.0081707,sell
2018-09-14,a60,a135,a180,a45,none,a135,a45,a0,a60,a120,none,none,a150,none,none,a90,none,a90,a60,a180,-0.000927,-0.014478,-0.005143,-0.005684,-0.0009269,buy
2018-09-15,a60,a135,a180,a45,none,a135,a45,none,a60,none,a120,none,a150,none,none,a90,none,a90,a60,a180,-0.001916,-0.015057,-0.005143,-0.007091,-0.0019158,sell
2018-09-16,a60,a135,a180,a45,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,a90,a60,a180,-0.001661,-0.012137,-0.005102,-0.006065,-0.0016607,sell
2018-09-17,a60,none,none,a45,none,none,a45,none,none,none,a150,a0,a120,a60,none,none,none,a90,a60,a180,-0.014188,-0.008235,-0.015396,-0.014961,-0.0142699,sell
2018-09-18,a60,none,none,none,none,none,a45,a60,none,a60,none,a0,none,a60,none,none,none,a90,a60,a180,-0.011380,-0.002790,-0.011103,-0.013319,-0.0143909,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,none,a180,none,a90,none,none,none,none,a90,none,none, 0.028334, 0.036246, 0.045117, 0.042355, 0.0202624,buy
2018-09-20,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a90,none,none,none,none,none,none, 0.025104, 0.033285, 0.049292, 0.037723,-0.0042461,buy
2018-09-21,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.038101, 0.038101, 0.041650, 0.043062,-0.0117608,buy
2018-09-22,none,a120,none,a60,a90,a150,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.000515, 0.003897, 0.004693, 0.009614, 0.0180814,buy
2018-09-23,a45,a120,none,a60,a90,a150,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.006905, 0.004660, 0.004311, 0.017963, 0.0188067,buy
2018-09-24,a45,a120,none,a60,a90,a150,none,a120,none,a0,a120,a90,none,none,none,none,none,none,none,none,-0.007281, 0.002420,-0.002423, 0.006600, 0.0088590,buy
2018-09-25,a45,a120,none,a60,a90,none,a30,none,a60,none,a120,a90,none,a150,none,none,none,none,none,none,-0.030913, 0.000046,-0.029261, 0.001196,-0.0032205,sell
2018-09-26,a45,a120,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.016517, 0.008873,-0.028082, 0.004066, 0.0060658,sell
2018-09-27,a45,none,none,none,none,none,a30,none,a90,none,a90,a120,a0,a180,none,none,none,none,none,none, 0.013731, 0.024079, 0.009244, 0.007745, 0.0112703,buy
2018-09-28,none,none,a150,none,none,none,a30,a180,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.016325, 0.012250, 0.017456, 0.006146, 0.0020618,buy
2018-09-29,none,none,a150,none,none,none,a30,a180,a120,none,a60,a150,none,none,none,none,none,none,none,none,-0.003880,-0.003970, 0.006479,-0.001131,-0.0037706,sell
2018-09-30,none,none,a150,none,none,none,none,none,a120,a90,none,a150,none,a150,none,none,none,none,none,none,-0.002208,-0.003915, 0.002668,-0.001874,-0.0023158,buy
2018-10-01,none,none,a150,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.007748,-0.003371, 0.008935,-0.001886,-0.0023668,buy
2018-10-02,none,none,a150,none,none,none,none,none,a150,a120,none,a180,a60,a120,none,none,none,none,none,none, 0.014736, 0.005963, 0.000646,-0.003311,-0.0017954,sell
2018-10-03,a30,none,none,none,none,none,none,a120,none,none,a0,a150,a90,none,none,none,none,none,none,none, 0.013979,-0.009614, 0.020865,-0.003456,-0.0034984,sell
2018-10-04,a30,none,none,none,none,none,none,none,a180,a150,a0,a150,a90,a90,none,none,none,none,none,none, 0.013114,-0.000101, 0.014517, 0.003676,-0.0061174,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a90,none,none,none,none, 0.001170, 0.001713, 0.004859, 0.004762, 0.0072333,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,a180,none,a120,a120,a60,none,a90,none,none,none,none, 0.003527,-0.000057, 0.002930, 0.001049, 0.0047294,buy
2018-10-07,a30,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,a90,none,none,none,none, 0.005537,-0.008926,-0.002500,-0.000563, 0.0021627,buy
2018-10-08,none,none,a135,none,none,a180,none,none,a120,a150,a60,a90,a150,none,none,a90,none,none,none,none,-0.015305,-0.014126, 0.003134,-0.006471, 0.0057504,buy
2018-10-09,none,none,a135,a90,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,-0.042433,-0.035104,-0.020244,-0.020893, 0.0059487,sell
2018-10-10,none,none,a135,a90,a60,a180,none,none,a90,none,a90,a60,a180,a0,none,a90,none,none,none,none,-0.031767,-0.020846,-0.028995,-0.028995,-0.0006169,sell
2018-10-11,none,none,a135,a90,a60,a180,none,a0,a90,a120,none,none,none,a0,none,a90,none,none,none,none,-0.042920,-0.037756,-0.039753,-0.039753, 0.0031606,sell
2018-10-12,none,none,none,a90,a60,a180,none,a0,none,none,a120,none,a150,none,none,a90,none,none,none,none,-0.037975,-0.014622,-0.038692,-0.037576, 0.0076901,sell
2018-10-13,none,none,none,a90,a60,a180,a0,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,-0.022412,-0.016757,-0.023128,-0.023128, 0.0076814,sell
2018-10-14,none,none,none,none,a60,none,a0,none,none,none,a150,a0,a120,none,none,a90,none,none,none,none,-0.005631,-0.004811,-0.003518,-0.005279, 0.0010720,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a150,a0,a120,a60,none,a90,none,none,none,none, 0.006730, 0.007132, 0.005503, 0.003399, 0.0053041,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.017369, 0.008657, 0.014135, 0.015512, 0.0167125,buy
2018-10-17,none,a90,a120,none,none,none,a0,a60,none,none,a180,none,a90,a90,none,none,none,none,none,none, 0.011352, 0.017442, 0.023162, 0.018708, 0.0057460,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.009924,-0.004184, 0.006473,-0.005104,-0.0051795,sell
2018-10-19,none,a90,a120,none,none,none,none,a90,none,none,a150,a60,a60,none,none,none,none,none,a60,none,-0.009357,-0.008121,-0.005530,-0.008121,-0.0082828,sell
2018-10-20,none,a90,a120,none,a45,none,none,none,none,a0,a150,a60,a60,a120,none,none,none,none,a60,none,-0.002475,-0.003680,-0.005371,-0.000864,-0.0036503,sell
2018-10-21,none,a90,a120,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.001606,-0.001117,-0.002456,-0.000571,-0.0011167,buy
2018-10-22,none,a90,none,none,a45,none,none,a120,none,none,a120,a90,none,a150,none,none,none,none,a60,none, 0.019087, 0.003862,-0.002136, 0.000618, 0.0008314,buy
2018-10-23,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.004661,-0.004680,-0.004114,-0.005325,-0.0086362,sell
2018-10-24,none,none,none,none,a45,none,none,a150,none,none,a90,a120,a0,a180,none,none,none,a90,a60,a180, 0.006903, 0.025793, 0.013417, 0.007607, 0.0077197,buy
2018-10-25,a0,none,none,none,a45,none,none,none,a90,a60,none,a120,none,a180,none,none,none,a90,a60,a180,-0.005535,-0.005341,-0.006412,-0.005218,-0.0055874,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,none,a60,a150,none,a150,none,none,none,a90,a60,a180,-0.005564,-0.000981,-0.002220,-0.004734,-0.0147128,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,a90,a60,a180, 0.030776, 0.008877, 0.001364, 0.019452,-0.0017748,buy
2018-10-28,a0,none,none,none,none,none,none,a150,a120,a90,none,none,a60,a120,none,none,a135,a90,a60,a180,-0.025529,-0.015373,-0.016671,-0.014216,-0.0325145,sell
2018-10-29,a0,none,none,a120,none,a150,a30,a150,none,a120,none,a180,a60,a120,none,none,a135,a90,none,a180,-0.036232,-0.023160,-0.031954,-0.034302,-0.0229655,sell
2018-10-30,a0,none,none,a120,none,a150,a30,a120,a150,a120,a0,none,a90,a90,a30,none,a135,a90,none,a180,-0.020098,-0.011948,-0.020098,-0.026383,-0.0115278,sell
2018-10-31,a0,none,none,a120,none,a150,a30,a120,none,a150,a0,a150,a90,a90,a30,none,a135,a90,none,a180,-0.004327,-0.002434,-0.006398,-0.011369,-0.0041190,sell
2018-11-01,a0,none,none,a120,a30,a150,a30,a90,a180,a150,none,none,none,none,a30,none,a135,a90,none,a180, 0.003539, 0.005358,-0.004932, 0.002202, 0.0045870,buy
2018-11-02,a0,none,none,a120,a30,a150,a30,a90,none,a180,none,a120,a120,a60,a30,none,a135,a90,none,a180, 0.004247, 0.005606,-0.008631, 0.010942, 0.0033709,buy
2018-11-03,none,none,none,a120,a30,none,none,none,a150,a180,none,none,none,none,a30,none,a135,a90,none,a180, 0.024881, 0.039970, 0.023252, 0.026875, 0.0042892,buy
2018-11-04,none,none,none,none,a30,none,none,a60,a150,none,a60,a90,a150,none,a30,none,a135,a90,none,a180, 0.021407, 0.026563, 0.024143, 0.023137, 0.0080070,buy
2018-11-05,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,a30,none,a135,a90,none,a180, 0.034505, 0.044369, 0.032561, 0.030988, 0.0010517,buy
2018-11-06,none,none,none,none,a30,none,none,none,a120,none,a90,a60,a180,a0,a30,a120,a135,none,none,a180, 0.021979, 0.021212, 0.014159, 0.007536, 0.0084379,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,a30,a120,a135,none,none,a180, 0.015961, 0.015293, 0.011464, 0.003091,-0.0029877,buy
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,none,a120,a135,none,none,a180,-0.019040,-0.017909,-0.018097,-0.017909,-0.0179089,sell
2018-11-09,none,none,none,none,none,none,a45,a0,none,a90,a120,none,a150,none,none,a120,a135,none,none,a180,-0.026002,-0.020743,-0.023094,-0.021469,-0.0207433,sell
2018-11-10,none,none,a90,none,none,none,a45,none,a60,a90,a150,none,a120,a60,none,a120,a135,none,none,a180,-0.014363,-0.006214,-0.005851,-0.004987,-0.0062136,sell
2018-11-11,none,none,a90,none,none,none,a45,none,a60,none,a150,a0,a120,a60,none,a120,a135,none,none,a180,-0.014530,-0.001953,-0.001953,-0.000715,-0.0015860,sell
2018-11-12,none,none,a90,a135,none,a135,a45,none,none,a60,none,none,none,none,none,a120,none,none,none,none,-0.040126,-0.027407,-0.023146,-0.023001,-0.0231463,sell
2018-11-13,none,none,a90,a135,none,a135,a45,a60,none,none,a180,none,a90,a90,none,a120,none,none,none,none,-0.038770,-0.048759,-0.035589,-0.041800,-0.0355892,sell
2018-11-14,none,none,a90,a135,none,a135,a45,a60,none,none,a180,none,none,none,none,none,none,none,none,none,-0.042155,-0.055928,-0.048022,-0.047718,-0.0480221,sell
