Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.655079999758218,0.680664270784456,0.669206122802926,0.773, 0.0190818, 0.0234330, 0.01783804, 0.0265817, 0.0220258,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.663685187200039,0.688455331371127,0.674381470118593,0.781,-0.0081622,-0.0079368,-0.01138194,-0.0063782,-0.0072477,sell
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.672221617766172,0.696196625858465,0.679533643121565,0.789,-0.0049036,-0.0000942,-0.00466787,-0.0022699,-0.0056794,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.680692313736868,0.703881933484054,0.684652175993206,0.797, 0.0174307, 0.0171055, 0.02581107, 0.0232304, 0.0151927,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.689089719411502,0.711508588206856,0.689738563850464,0.805,-0.0135388, 0.0108189, 0.01442652, 0.0152843,-0.0123677,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.697410812509822,0.719077478707219,0.694792059134866,0.813,-0.0063819, 0.0029656, 0.01281919,-0.0010772, 0.0009709,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.705655593031831,0.726587716304796,0.699813409404884,0.821, 0.0070851, 0.0064828, 0.01004341, 0.0204734, 0.0158498,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.713814994136776,0.734033080237171,0.704800371985097,0.829, 0.0110103, 0.0066849, 0.01182912, 0.0282523, 0.0148307,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.721886749114472,0.741415347865034,0.709755189550927,0.837, 0.0279109, 0.0291148, 0.01271321, 0.0275011, 0.0102408,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.729867835684667,0.748728298425969,0.71467337675153,0.845,-0.0124039,-0.0117181,-0.01747149,-0.0176380,-0.0174773,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.737750698146738,0.755973709280667,0.719554933586905,0.852, 0.0154656, 0.0061883, 0.01127514, 0.0153526, 0.0153660,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.745542892201308,0.763146248347055,0.724401355174002,0.86, 0.0035443,-0.0039372, 0.00078147,-0.0034184,-0.0027512,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.753229306447128,0.770254802428586,0.729208156161975,0.868, 0.0054355, 0.0002843, 0.00199655, 0.0007935, 0.0003749,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.760809185314136,0.777281597918355,0.733973841433877,0.876, 0.0035365, 0.0057059, 0.00157840,-0.0020560,-0.0023156,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.768276484241831,0.784235521619816,0.738706634132922,0.884, 0.0136273, 0.0126356, 0.00922311, 0.0100865, 0.0136021,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.775637247790713,0.791108575409859,0.743401301349792,0.892, 0.0076312, 0.0106614, 0.00695958, 0.0074321, 0.0124716,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.78287863126972,0.797906980050904,0.748052610175168,0.9,-0.0036238,-0.0087348,-0.00515963,-0.0021959,-0.0050279,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.789998367968665,0.804618294018115,0.752663550842947,0.908,-0.0166146,-0.0129696,-0.01719488,-0.0092897,-0.0113504,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.796993435607297,0.8112505154346,0.757232628236181,0.916,-0.0066688,-0.0014566, 0.00467458, 0.0045287,-0.0003012,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.803861567475429,0.817795646177253,0.761761337471817,0.924, 0.0085239,-0.0032402, 0.00850454, 0.0145793, 0.0095249,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.810598230152685,0.824251908885382,0.766245940757486,0.932,-0.0052934,-0.0178064,-0.00648961,-0.0011250,-0.0069190,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.817199645788755,0.830621969600023,0.77068868076861,0.939, 0.0023858, 0.0066326,-0.00213373, 0.0048589,-0.0014437,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.823660525393199,0.83690138491945,0.775085819712818,0.947, 0.0124485, 0.0034957, 0.01168619, 0.0166641, 0.0086678,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.829979357825892,0.843087488802628,0.779439600265533,0.954, 0.0010146,-0.0098209, 0.00094735, 0.0040443, 0.0046068,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.836153876376649,0.84917583784783,0.783747032192858,0.961, 0.0138680, 0.0081426, 0.01383033, 0.0070493, 0.0045839,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.842175014204717,0.855170875456782,0.788008115494794,0.968, 0.0010651, 0.0048939, 0.00087125,-0.0050685,-0.0094559,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.848044282450223,0.861066380867068,0.792223597729814,0.974,-0.0037186,-0.0055325,-0.00300902,-0.0039391,-0.0061828,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.853755636552666,0.866861465398342,0.796391236222497,0.98,-0.0179993,-0.0151824,-0.01751241,-0.0180305,-0.0174932,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.859307565371922,0.872552574329224,0.800509535855895,0.985,-0.0051416,-0.0061462,-0.00329228,-0.0020693,-0.0039403,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.864696291057677,0.878145039741785,0.804583729539325,0.989,-0.0104138,-0.0098636,-0.01016309,-0.0111081,-0.0092330,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.869916524619495,0.883628197471882,0.808606341688047,0.992,-0.0099848,-0.0093566,-0.01143716,-0.0089014,-0.0101312,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.874965999347188,0.889002936199861,0.812579614977484,0.994, 0.0131679, 0.0192789, 0.01408876, 0.0109124, 0.0132071,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.879845470810817,0.894271033286411,0.816500559173739,0.994, 0.0087452, 0.0037003,-0.01095090, 0.0030999,-0.0092006,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.88454436102951,0.899430711370843,0.820373659627656,0.994,-0.0136600,-0.0092838,-0.01479854,-0.0158129,-0.0167057,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.889067203423639,0.904471306289013,0.824194430988392,0.993,-0.0054463,-0.0067309,-0.01017785,-0.0105252,-0.0142804,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.893402664442268,0.909401704844374,0.82796362081442,0.99, 0.0119956, 0.0150695, 0.00195969, 0.0091434, 0.0140609,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.897556033075835,0.914214797594165,0.831680481547267,0.986, 0.0173943, 0.0265625, 0.00952426, 0.0191985, 0.0186641,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.901516731343464,0.918912361899074,0.835343518069984,0.98, 0.0005129, 0.0063606,-0.00402178, 0.0013195,-0.0047429,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.905290803805655,0.923487288316342,0.838953477941045,0.974,-0.0132475,-0.0074327,-0.00374468,-0.0184734,-0.0148656,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.908872205901909,0.927941354206657,0.84251036116045,0.966,-0.0129184,-0.0086830,-0.01054966,-0.0099023,-0.0252929,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.912252626361537,0.932277225611056,0.846011177494304,0.957, 0.0122389, 0.0371964, 0.02543651, 0.0176979, 0.0247747,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.915439620885165,0.936489570447468,0.849458917176502,0.947, 0.0026737, 0.0155462, 0.01371754, 0.0033169, 0.0075969,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.918421100351793,0.940574833994511,0.852848347297726,0.936,-0.0156104,-0.0115074,-0.01630574,-0.0124952,-0.0112131,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.921203864891984,0.944533016252186,0.856183205650346,0.925,-0.0213490,-0.0121345,-0.02320425,-0.0167306,-0.0108802,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.923778847664986,0.948365894581183,0.859461249558941,0.913,-0.0099447,-0.0045454,-0.00926297,-0.0072458,-0.0044412,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.926149070951051,0.952070802940466,0.862684721698931,0.901,-0.0155947,-0.0135635,-0.02328174,-0.0154304,-0.0151265,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.928310001329803,0.955643297928308,0.865849136719474,0.888,-0.0137951, 0.0039521,-0.00554242,-0.0037014,-0.0013615,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.930263149941368,0.959086045585747,0.868958232412939,0.875,-0.0060010, 0.0008315,-0.00394185,-0.0069720,-0.0052537,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.932003227795307,0.962396379871746,0.872011261220853,0.862,-0.0094625,-0.0077566,-0.00820715,-0.0082165,-0.0075710,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.933531746031746,0.965568968704233,0.874998504883052,0.849,-0.0027554,-0.0058825,-0.00934400,-0.0028379,-0.0095994,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.93484417123031,0.968613587567006,0.87793341945207,0.835, 0.0037755,-0.0066314, 0.00227976,-0.0043636,-0.0131663,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.935945036811373,0.971518683615578,0.880806286667743,0.822, 0.0168731, 0.0088937, 0.01056850, 0.0153718, 0.0130019,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.936828298214437,0.974286922890984,0.883619349205495,0.808, 0.0123344, 0.0020137, 0.01435242, 0.0000887, 0.0001195,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.9374939554395,0.976913861991497,0.886373354623799,0.794, 0.0039604, 0.0044364, 0.00573140,-0.0085305,-0.0048199,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.937945030766813,0.97940838772057,0.889068302922655,0.78,-0.0042863,-0.0011208,-0.00316223,-0.0055631,-0.0034477,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.938176990776001,0.981759835914061,0.891701203868167,0.766,-0.0000805, 0.0070478, 0.00205443, 0.0003846, 0.0002819,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.938192102177251,0.983970872613004,0.894274300135757,0.751, 0.0194025, 0.0291124, 0.01702990, 0.0265633, 0.0244077,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.937990364970563,0.986038831776365,0.896784601491529,0.736,-0.0008486, 0.0175677, 0.00188140, 0.0053540, 0.0001042,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.937568756875688,0.987965490764834,0.899233603052431,0.721,-0.0039439,-0.0014035,-0.00449625,-0.0097535,-0.0073244,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.936934078023187,0.98974907221772,0.901623547493885,0.706, 0.0115804, 0.0360660, 0.01580019, 0.0242679, 0.0252974,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.936083306132811,0.991388687454677,0.903949201906573,0.691, 0.0067634, 0.0205152, 0.01002838, 0.0162641, 0.0059007,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.935011907784185,0.992887002516743,0.906213556524391,0.675,-0.0104079, 0.0026721, 0.00228366, 0.0058336, 0.0068817,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.933728194247996,0.994237796641499,0.908414368671917,0.659,-0.0051501, 0.0008062,-0.00342663,-0.0001051, 0.0069914,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.932229898814057,0.995443735869982,0.910553881024574,0.643, 0.0021385, 0.0120859, 0.00333837, 0.0050025, 0.0061987,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.930521554902743,0.996507486243228,0.91262835578999,0.625,-0.0149013, 0.0081846,-0.01207231,-0.0142414,-0.0154819,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.928598629093679,0.997420160957784,0.914640783202062,0.608, 0.0055466, 0.0116985, 0.00859969, 0.0096996, 0.0086084,buy
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.926463388097051,0.998187980776067,0.91659116326079,0.59,-0.0138772,-0.0059232,-0.01614902,-0.0160165,-0.0176246,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.924122632043424,0.998809168337386,0.918474263056856,0.572,-0.0045032,-0.0016281,-0.00710536,-0.0066928,-0.0060615,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.921575605362734,0.999285501002431,0.920296810616527,0.553,-0.0137565,-0.0070829,-0.01483865,-0.0182213,-0.0129509,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.918819285774731,0.999613424049823,0.922055068147431,0.534,-0.0082787, 0.0006206, 0.00231765,-0.0018982,-0.0029925,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.915861228980041,0.999794714840251,0.923746792974146,0.514, 0.0129842, 0.0021576, 0.02212306, 0.0158180, 0.0170040,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.912702946118788,0.99983026205406,0.925376470447518,0.494,-0.0021241,-0.0051497, 0.01407938, 0.0037188, 0.0036080,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.909342170480784,0.999717399650215,0.926942605450598,0.473, 0.0022892, 0.0014348, 0.00460685, 0.0063848, 0.0048554,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.905786457766656,0.999458793669752,0.928442955307964,0.452, 0.0139238, 0.0106293, 0.01767124, 0.0109496, 0.0114525,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.90203505240634,0.999053555432325,0.929879762695038,0.431, 0.0119385, 0.0089223, 0.01114042, 0.0115139, 0.0124288,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.898093243390273,0.998501684937935,0.931252280053346,0.41, 0.0114151, 0.0091939, 0.01177264, 0.0102651, 0.0114831,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.893962541858581,0.997802293506235,0.932562002499836,0.389, 0.0110527,-0.0093427, 0.00883849, 0.0061156, 0.0062573,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.889642192241202,0.996959824538953,0.933802949566715,0.367, 0.0049604,-0.0100331, 0.00737714, 0.0081183, 0.0170267,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.885140505808823,0.995968945954016,0.934982596838725,0.347,-0.0116043,-0.0079660,-0.01040675,-0.0104274,-0.0083812,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.880452949141068,0.994834989833497,0.936097206523494,0.326,-0.0080260,-0.0048070,-0.01799790,-0.0084759,-0.0051967,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.875590855788876,0.993554401456014,0.93714603106255,0.307, 0.0054705, 0.0168312,-0.00819010, 0.0026848, 0.0066162,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.870551959042058,0.992130735542948,0.938129818014365,0.288,-0.0101657,-0.0089813,-0.01021281,-0.0101026,-0.0090300,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.86534079232099,0.990563103413954,0.939049314937414,0.271, 0.0110334, 0.0126328, 0.00273127, 0.0110272, 0.0100728,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.85996264461611,0.988851505069033,0.93990676450712,0.256,-0.0083968,-0.0066975, 0.00632069, 0.0070315, 0.0153910,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.854417515927417,0.987000383909909,0.940698428931111,0.242, 0.0047935, 0.0156626, 0.00050769, 0.0078594, 0.0048444,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.848707672965099,0.985003519174167,0.941425803326336,0.23, 0.0042858, 0.0056462, 0.00552378, 0.0077132, 0.0133664,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.842838404719593,0.982871575025949,0.942090382809743,0.222, 0.0008186, 0.0073241, 0.00723528, 0.0089677, 0.0055276,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.836813489041212,0.980597442022494,0.942690672264385,0.215,-0.0019198, 0.0046572, 0.00665944, 0.0123425, 0.0136154,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.830640481630581,0.978185563565528,0.943225924131785,0.212, 0.0041763, 0.0078148, 0.00887289, 0.0139302, 0.0282249,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.824315604637387,0.97563593965505,0.94369688597042,0.212, 0.0161274, 0.0255098, 0.03695517, 0.0265978, 0.0264877,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.81784792490238,0.97294857029106,0.944105052897238,0.213, 0.0047188, 0.0130760, 0.00583748, 0.0201550, 0.0013562,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.811234420145311,0.970125232834251,0.944451172470711,0.219, 0.0165359, 0.0216666, 0.01719287, 0.0182545, 0.0285298,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.804485668347055,0.967166815964965,0.944732254456944,0.227, 0.0099201, 0.0246045, 0.01322045, 0.0133869, 0.0093833,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.79760469178786,0.96408131780631,0.944949793972884,0.239,-0.0031910, 0.0145380, 0.00806036, 0.0161311,-0.0000952,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.790587712617416,0.96086074023518,0.945107528810903,0.253,-0.0011883, 0.0063162, 0.00585453, 0.0072864, 0.0039983,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.783446064386658,0.957508637972956,0.945200973620157,0.269,-0.0057630,-0.0138486,-0.00020819,-0.0018256, 0.0162372,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.776180502665651,0.954025899699982,0.945224895491325,0.288, 0.0214332, 0.0129828, 0.01883730, 0.0205719, 0.0223601,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.768794049734644,0.950416968817984,0.945199478503208,0.309, 0.0075546,-0.0042159, 0.00653929, 0.0095694, 0.0072368,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.946680067966273,0.945103791018533,0.331,-0.0017550,-0.0078484,-0.00244433, 0.0021471,-0.0030244,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.942819640546574,0.944949046414411,0.355, 0.0092471, 0.0117352, 0.00484755, 0.0154643, 0.0103316,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.938835686558888,0.944733002015418,0.38,-0.0131990,-0.0184558,-0.02258823,-0.0209306, 0.0063918,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.934727317322868,0.944456405380029,0.406,-0.0041450,-0.0044570,-0.00591984,-0.0042584, 0.0121079,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.930496310199207,0.94411850894977,0.432,-0.0056581,-0.0191973,-0.01894754,-0.0178904,-0.0103253,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.926147997269974,0.943723050517012,0.459, 0.0277794, 0.0331839, 0.02947594, 0.0203471, 0.0301084,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.92168060117448,0.943261059380065,0.487, 0.0171290, 0.0155029, 0.01451213, 0.0134142, 0.0167858,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.91709678795376,0.942742253799092,0.514, 0.0070728, 0.0114382, 0.00827255, 0.0075081, 0.0054856,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.91239566892747,0.942163643540198,0.542, 0.0037189, 0.0078427, 0.00431828, 0.0047133, 0.0044377,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.907580798816989,0.941525228603381,0.569, 0.0092570, 0.0026040, 0.00571506, 0.0049745, 0.0036725,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.902653066302663,0.940829999222539,0.596,-0.0066289,-0.0018625,-0.00428592,-0.0028413, 0.0010589,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.897617803466564,0.940075712722249,0.623, 0.0054439,-0.0051934, 0.00115184, 0.0039629, 0.0010593,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.892468789546275,0.939263864219459,0.65, 0.0212618, 0.0247594, 0.01989760, 0.0137727, 0.0245117,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.887214911345249,0.938393706155695,0.676, 0.0063327,-0.0065886,-0.02082099,-0.0033042,-0.0080127,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.881852614142104,0.937466733647906,0.701, 0.0087070,-0.0129139, 0.00028113, 0.0123997, 0.0054200,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.876389007379602,0.936482199137617,0.726,-0.0153787,-0.0071665,-0.00710624,-0.0101501,-0.0042941,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.870822313697052,0.935443840417197,0.75,-0.0132127,-0.0078469,-0.00656271,-0.0047147, 0.0041767,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.865155199135492,0.934344929460382,0.774,-0.0078862, 0.0048928, 0.00489773, 0.0022820, 0.0030542,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.85938944105561,0.933195932085808,0.796, 0.0093169, 0.0063630, 0.01103847, 0.0161518, 0.0136777,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.853526816818098,0.931989372708733,0.818,-0.0045034,-0.0007952,-0.00377166,-0.0046501,-0.0064981,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.847569103783645,0.930732726913899,0.838,-0.0117650,-0.0123105,-0.00913054,-0.0079870,-0.0138113,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.841518967993289,0.929414781324195,0.856,-0.0213389,-0.0182849, 0.01358849, 0.0176998,-0.0107690,buy
