Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,1,0,1,0,1,0,2,0,1,0,0,1,1,1,3,0,1,0,1,1,0,0,1,0, 0.019654, 0.001967, 0.0205829, 0.0249780, 0.0068078,buy
2018-07-04,0,0,0,0,2,0,1,1,1,0,0,1,2,0,2,0,0,0,0,1,1,0,3,0,-0.025183,-0.025231,-0.0211601,-0.0219788,-0.0272122,sell
2018-07-05,1,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,-0.004639, 0.008811, 0.0169704, 0.0127204, 0.0127204,buy
2018-07-06,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,3,0,-0.007612,-0.007943,-0.0064774,-0.0071232,-0.0064774,sell
2018-07-07,1,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,3,0, 0.002910,-0.003994, 0.0017458, 0.0071630,-0.0010684,buy
2018-07-08,1,0,0,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0, 0.000828,-0.000617, 0.0008302, 0.0015758,-0.0046625,sell
2018-07-09,1,0,2,1,1,0,0,0,0,0,1,0,2,0,2,0,0,2,2,0,1,0,1,0,-0.003626,-0.004786,-0.0141030,-0.0270668,-0.0057295,sell
2018-07-10,1,0,3,0,2,0,1,0,1,0,2,0,2,0,1,0,1,2,2,1,0,0,0,0,-0.012861,-0.026980,-0.0208492,-0.0114796,-0.0275511,sell
2018-07-11,1,1,3,0,2,0,1,0,0,1,2,0,2,0,2,0,1,1,2,1,1,0,1,0,-0.014918,-0.011720,-0.0092697,-0.0127955,-0.0150925,sell
2018-07-12,1,2,3,0,2,0,1,0,1,1,2,0,2,0,3,0,0,2,2,0,1,1,0,0, 0.009136, 0.001229, 0.0158959, 0.0034655, 0.0015496,buy
2018-07-13,1,2,3,0,0,0,1,0,1,0,3,0,3,0,3,0,0,2,2,0,1,1,1,0, 0.031331, 0.034702, 0.0402002, 0.0343807, 0.0343807,buy
2018-07-14,1,1,4,0,1,0,2,0,0,1,3,0,3,0,4,0,0,1,2,0,1,0,1,0,-0.013639, 0.013066, 0.0088913, 0.0092883, 0.0065630,buy
2018-07-15,0,2,3,0,0,0,1,0,0,1,2,0,4,0,4,0,1,1,1,0,0,1,1,0, 0.021931, 0.023421, 0.0250018, 0.0248109, 0.0234215,buy
2018-07-16,0,2,2,0,1,0,2,0,1,0,1,0,4,0,3,0,0,2,2,0,0,1,1,0, 0.040372, 0.043626, 0.0416199, 0.0403723, 0.0397318,buy
2018-07-17,0,1,2,0,0,1,2,0,1,0,1,0,3,0,2,0,1,1,2,0,0,0,2,0, 0.041395, 0.049323, 0.0418829, 0.0413951, 0.0262586,buy
2018-07-18,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,1,0, 0.009585, 0.008627, 0.0051055, 0.0043062, 0.0211535,buy
2018-07-19,0,2,0,0,2,0,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,2,0,-0.008925,-0.003689,-0.0151782,-0.0149624, 0.0047831,sell
2018-07-20,1,1,1,0,1,1,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1, 0.003790, 0.004057,-0.0175363, 0.0037905,-0.0063741,sell
2018-07-21,1,1,1,0,1,1,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0,2,0, 0.006124, 0.017115, 0.0167684, 0.0190936, 0.0144165,buy
2018-07-22,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,2,0, 0.006494, 0.021891, 0.0043788, 0.0093444, 0.0057590,buy
2018-07-23,1,0,0,0,2,0,1,1,0,0,2,0,1,1,1,0,1,1,2,0,1,0,1,1,-0.022046,-0.038719,-0.0366900,-0.0050451,-0.0158823,sell
2018-07-24,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,1,1,1,3,0,0,0,1,1, 0.007384, 0.027786, 0.0315601, 0.0395299, 0.0197174,buy
2018-07-25,1,0,1,0,2,1,2,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,1,0, 0.018011, 0.014029,-0.0136292, 0.0171719, 0.0157145,buy
2018-07-26,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,2,0, 0.029828, 0.027624, 0.0278334, 0.0335099, 0.0271077,buy
2018-07-27,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,2,0,1,0,3,1, 0.000057,-0.002102,-0.0048983,-0.0060640,-0.0089890,sell
2018-07-28,1,0,0,1,1,0,1,1,0,0,2,0,2,0,1,1,1,1,1,0,3,0,2,1,-0.004276, 0.000684,-0.0054101, 0.0051985, 0.0040616,buy
2018-07-29,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0,3,0,-0.043530,-0.029866,-0.0054617, 0.0002821,-0.0085470,sell
2018-07-30,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,2,0,-0.013864,-0.013009,-0.0141331,-0.0116532,-0.0216890,sell
2018-07-31,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,2,0,3,0,-0.016134, 0.001877,-0.0148261,-0.0207273,-0.0092668,sell
2018-08-01,0,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,2,0,3,0,-0.013056,-0.021770, 0.0022545,-0.0104348,-0.0070881,sell
2018-08-02,1,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,1,0,0,0,0,2,0,-0.026604,-0.026604,-0.0261698,-0.0295054,-0.0207087,sell
2018-08-03,1,0,1,0,0,1,1,0,1,0,0,1,2,0,2,0,0,1,0,1,1,0,2,0,-0.021265,-0.001048,-0.0246417,-0.0172872,-0.0292603,sell
2018-08-04,2,0,2,1,1,1,1,0,0,0,1,1,1,0,2,0,1,1,0,1,1,0,2,0,-0.000419,-0.000249,-0.0155612,-0.0012807,-0.0013621,sell
2018-08-05,2,0,2,1,1,1,1,0,1,0,2,0,2,0,2,0,1,1,0,0,2,0,2,0, 0.017843,-0.008101,-0.0081014,-0.0114259, 0.0096338,sell
2018-08-06,1,0,3,0,1,1,2,0,0,0,1,0,2,0,2,0,1,2,2,0,1,0,0,0, 0.005161, 0.009039, 0.0016700,-0.0156060,-0.0183401,sell
2018-08-07,2,0,2,0,3,1,2,0,1,0,2,0,2,0,2,0,1,2,1,1,0,1,1,0,-0.004102,-0.004354,-0.0035284,-0.0032357,-0.0059953,sell
2018-08-08,1,0,3,0,3,1,2,0,0,1,1,0,1,0,3,0,0,3,2,0,1,1,0,0,-0.029920,-0.038689,-0.0383747,-0.0419887,-0.0415763,sell
2018-08-09,2,0,2,0,2,1,2,0,1,0,2,0,2,0,2,0,1,2,1,0,0,1,1,0,-0.002068,-0.002659,-0.0025521,-0.0008530,-0.0028298,sell
2018-08-10,1,1,3,0,2,0,2,0,0,1,2,0,0,0,3,0,0,2,2,0,1,1,1,0,-0.026622,-0.021154,-0.0318743,-0.0256192,-0.0318168,sell
2018-08-11,1,0,3,0,2,0,0,0,0,1,2,0,1,0,2,0,0,3,1,0,0,1,1,0,-0.021528,-0.024512,-0.0259403,-0.0259403,-0.0259403,sell
2018-08-12,0,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,0,1,2,0,1,0,0,0, 0.003850, 0.026757,-0.0062362, 0.0427819, 0.0269094,buy
2018-08-13,0,1,0,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.022089,-0.012091,-0.0283972,-0.0134765,-0.0270417,sell
2018-08-14,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,-0.056230,-0.053302,-0.0546899,-0.0546899,-0.0562902,sell
2018-08-15,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.006442,-0.005650,-0.0225339,-0.0351259,-0.0067514,sell
2018-08-16,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1, 0.006627, 0.006300,-0.0122770, 0.0064417, 0.0049579,buy
2018-08-17,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,1,1,-0.000269, 0.025390, 0.0253903, 0.0260783, 0.0168722,buy
2018-08-18,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.004035,-0.002931,-0.0166842,-0.0080509,-0.0084474,sell
2018-08-19,0,0,1,0,2,0,0,1,1,0,2,0,0,1,1,0,0,1,2,0,2,0,0,0,-0.005669,-0.008665,-0.0143748,-0.0056689,-0.0085659,sell
2018-08-20,1,0,0,0,2,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.016653,-0.004877, 0.0082159,-0.0118846, 0.0005084,sell
2018-08-21,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.010144, 0.009132, 0.0020742, 0.0329633,-0.0017351,buy
2018-08-22,1,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,2,0,1,0,-0.009515,-0.025234,-0.0103433,-0.0110812,-0.0276066,sell
2018-08-23,1,0,1,0,1,0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.002027,-0.001868,-0.0017807,-0.0063674,-0.0051103,sell
2018-08-24,1,0,2,1,3,0,0,0,1,0,3,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.007601, 0.010371, 0.0193581, 0.0111481, 0.0140392,buy
2018-08-25,1,0,1,1,3,0,1,0,1,0,3,0,2,0,0,1,0,1,0,0,1,0,1,0, 0.015128, 0.018757, 0.0266622, 0.0097423, 0.0232147,buy
2018-08-26,1,0,2,0,2,0,1,0,0,0,2,0,1,1,2,0,1,1,1,0,1,0,1,0,-0.011723,-0.004534,-0.0055212,-0.0004258,-0.0115227,sell
2018-08-27,0,0,1,0,3,0,0,1,1,0,1,1,3,0,1,0,0,1,0,1,1,0,0,0,-0.013550,-0.008281,-0.0086436,-0.0082807,-0.0053685,sell
2018-08-28,1,0,1,1,2,0,1,0,1,0,1,0,3,0,2,0,1,1,1,0,1,0,1,0, 0.017459, 0.022640, 0.0231020,-0.0006004, 0.0259779,buy
2018-08-29,0,0,1,1,3,0,0,0,2,0,2,0,2,0,2,0,1,1,1,0,0,0,0,0,-0.002398,-0.001760,-0.0060411,-0.0056212, 0.0100782,sell
2018-08-30,1,0,2,0,2,0,1,0,1,0,1,1,3,0,1,0,1,1,0,1,2,0,2,0,-0.022197,-0.021812,-0.0153425,-0.0188779,-0.0209624,sell
2018-08-31,2,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,2,0,-0.021113,-0.014789,-0.0166513,-0.0157341,-0.0170154,sell
2018-09-01,1,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,4,0, 0.005600,-0.028361, 0.0165568,-0.0001930,-0.0006121,buy
2018-09-02,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,3,0,3,0,-0.017533,-0.006243,-0.0019103,-0.0091512,-0.0001897,sell
2018-09-03,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,3,0,-0.016305,-0.009922,-0.0099217,-0.0157387,-0.0112191,sell
2018-09-04,3,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,3,0,-0.015474,-0.019123,-0.0158817,-0.0161195,-0.0158817,sell
2018-09-05,2,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,2,0,-0.027776,-0.026610,-0.0147573,-0.0123181, 0.0182262,sell
2018-09-06,3,0,3,0,0,0,3,0,1,0,2,0,2,0,2,0,0,2,3,0,2,0,2,0,-0.036748, 0.004454,-0.0463965,-0.0405083, 0.0022564,sell
2018-09-07,2,1,3,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1,2,0,0,0,2,0, 0.003676, 0.006849,-0.0107932,-0.0016840,-0.0100553,sell
2018-09-08,3,0,3,0,1,0,2,0,0,1,1,0,3,0,3,0,0,1,3,0,1,0,2,0,-0.026988, 0.010268,-0.0118246,-0.0118246,-0.0046167,sell
2018-09-09,1,0,1,0,1,0,2,0,0,1,2,0,3,0,2,0,0,2,2,0,0,1,1,0,-0.022483,-0.030570,-0.0286198,-0.0207577,-0.0285966,sell
2018-09-10,1,1,2,0,1,1,2,0,0,0,1,0,1,0,2,0,0,2,2,0,1,0,2,0,-0.016320,-0.015030,-0.0154920,-0.0205161,-0.0186859,sell
2018-09-11,1,1,1,0,1,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,0,0,0,0,-0.017851,-0.009219, 0.0099335, 0.0071558,-0.0112754,sell
2018-09-12,2,0,2,0,1,0,3,0,0,1,3,0,1,0,2,0,1,2,2,0,0,1,1,0,-0.035105,-0.042905,-0.0354385,-0.0234075,-0.0236260,sell
2018-09-13,2,1,3,0,0,1,3,0,1,0,3,0,1,0,2,1,0,2,3,0,0,1,0,1, 0.029039, 0.029803, 0.0267913, 0.0290387, 0.0167536,buy
2018-09-14,1,1,3,0,1,1,3,0,1,0,2,0,2,0,1,1,1,0,3,0,0,1,1,1, 0.006405, 0.003122, 0.0031220, 0.0031220, 0.0035030,buy
2018-09-15,2,0,1,0,1,0,3,0,0,0,1,0,1,1,2,0,0,0,3,0,1,1,1,0, 0.018955, 0.008694, 0.0132356, 0.0125990, 0.0081613,buy
2018-09-16,1,0,0,0,2,0,1,1,1,0,2,0,2,0,1,0,1,1,3,0,0,2,0,0,-0.024678,-0.015941,-0.0181065,-0.0265379,-0.0179173,sell
2018-09-17,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,1,1,0,1,-0.021507,-0.025856,-0.0105363,-0.0153221,-0.0260816,sell
2018-09-18,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.016506,-0.021227,-0.0194159,-0.0129095,-0.0194159,sell
2018-09-19,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.011601, 0.010826, 0.0167004, 0.0112227, 0.0117026,buy
2018-09-20,2,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.013174, 0.014053, 0.0127899, 0.0133523, 0.0131738,buy
2018-09-21,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.012859, 0.026322, 0.0069378,-0.0137089, 0.0184103,buy
2018-09-22,3,0,2,0,0,0,2,0,1,0,0,0,0,1,2,0,1,1,2,0,1,0,2,0,-0.015414,-0.016081,-0.0249962,-0.0156742,-0.0249962,sell
2018-09-23,2,0,1,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.004843,-0.000035, 0.0047529, 0.0081416, 0.0042120,buy
2018-09-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,2,0,1,1,2,1,1,0,2,0, 0.024680, 0.034858, 0.0265088, 0.0222855, 0.0365212,buy
2018-09-25,2,1,0,1,1,1,2,0,1,0,1,0,0,0,2,0,1,1,1,0,2,0,2,0, 0.002075,-0.003039,-0.0030388, 0.0006923, 0.0008291,buy
2018-09-26,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.013174,-0.013668,-0.0118678,-0.0127662,-0.0075379,sell
2018-09-27,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,-0.016066,-0.037053,-0.0083585,-0.0084954,-0.0078713,sell
2018-09-28,2,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.011348, 0.014806, 0.0173860, 0.0146258, 0.0109401,buy
2018-09-29,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.011674, 0.018526, 0.0137895,-0.0031806,-0.0076374,sell
2018-09-30,2,1,0,0,0,0,2,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,-0.021124,-0.020091,-0.0144590,-0.0119829,-0.0239568,sell
2018-10-01,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,-0.012691,-0.006681, 0.0010399,-0.0139829,-0.0198570,sell
2018-10-02,2,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,-0.003691,-0.003206,-0.0116381,-0.0179774,-0.0171845,sell
2018-10-03,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0, 0.011582, 0.007165, 0.0043078, 0.0022448, 0.0104389,buy
2018-10-04,2,0,2,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.008492, 0.011942, 0.0076796, 0.0110236, 0.0015388,buy
2018-10-05,2,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.007615, 0.007762, 0.0181917, 0.0114520, 0.0185977,buy
2018-10-06,2,1,1,0,1,0,2,0,0,1,1,0,1,0,1,0,2,1,2,0,1,0,1,0,-0.001431,-0.005918,-0.0094950,-0.0108300, 0.0113650,sell
2018-10-07,1,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,2,0,2,0,0,1,0,0, 0.003197, 0.016082,-0.0015398,-0.0113531, 0.0035271,sell
2018-10-08,0,1,2,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1,2,0,1,0,1,0,-0.005722, 0.008353, 0.0064372, 0.0073516,-0.0121794,buy
2018-10-09,0,1,2,0,1,0,1,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.001453, 0.005082,-0.0107887,-0.0074413,-0.0087447,sell
2018-10-10,0,0,2,0,0,0,2,0,0,1,2,0,0,0,2,0,0,0,2,0,0,1,2,0,-0.019877,-0.017209,-0.0202046,-0.0188438,-0.0186266,sell
2018-10-11,1,0,2,0,0,1,2,0,0,0,2,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.010694,-0.022478,-0.0155205,-0.0202648,-0.0168967,sell
2018-10-12,0,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,2,0,1,0,2,1,-0.033212,-0.040703,-0.0305473,-0.0463917,-0.0401546,sell
2018-10-13,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,1,2,0,1,1,3,0,-0.011300,-0.008067,-0.0133752,-0.0150196,-0.0056631,sell
2018-10-14,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,2,2,0,-0.007133,-0.005581,-0.0068942,-0.0064065,-0.0103721,sell
2018-10-15,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,2,1, 0.001505,-0.007387,-0.0230662,-0.0073868, 0.0020265,sell
2018-10-16,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0, 0.032501, 0.017903, 0.0318708, 0.0267938, 0.0394773,buy
2018-10-17,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,3,0, 0.011382, 0.012424, 0.0132531, 0.0139847, 0.0134707,buy
2018-10-18,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,3,0,-0.040262,-0.009313,-0.0054612,-0.0057734,-0.0000266,sell
2018-10-19,1,0,2,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,-0.007687,-0.009169,-0.0094263,-0.0118681,-0.0050193,sell
2018-10-20,1,0,2,0,0,0,2,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0, 0.028949, 0.016937, 0.0289486, 0.0222203, 0.0280960,buy
2018-10-21,2,0,1,1,1,0,2,0,1,0,1,1,2,0,1,1,2,0,0,1,1,0,1,0, 0.005179,-0.009496, 0.0055471, 0.0051348, 0.0043906,buy
2018-10-22,1,0,0,1,2,0,1,1,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,-0.005293,-0.006961,-0.0057927, 0.0031919,-0.0063224,sell
2018-10-23,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.011531,-0.006979,-0.0108874,-0.0231674,-0.0194098,sell
2018-10-24,2,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.009744,-0.012093,-0.0150832,-0.0133786,-0.0064876,sell
2018-10-25,1,0,0,1,0,1,1,0,0,0,1,0,1,0,3,1,1,1,1,0,1,0,1,0, 0.006180, 0.001367,-0.0078733,-0.0025626, 0.0042398,sell
2018-10-26,2,0,1,0,1,1,1,0,1,0,0,0,2,0,3,0,1,1,2,0,1,0,1,0,-0.005088,-0.004799,-0.0095233,-0.0050393,-0.0134685,sell
2018-10-27,2,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,2,1,2,0,1,0,-0.012997,-0.015808,-0.0071743,-0.0132681,-0.0115786,sell
2018-10-28,2,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,2,1,2,0,1,1, 0.010107, 0.009037, 0.0088400, 0.0122401, 0.0082739,buy
2018-10-29,0,0,3,0,2,1,1,0,1,0,2,0,0,0,1,0,1,1,3,0,2,0,1,1,-0.011394,-0.011394,-0.0066599,-0.0057709,-0.0108193,sell
2018-10-30,1,0,3,0,3,1,1,0,2,0,3,0,1,0,0,0,0,0,3,0,2,0,1,1,-0.010794,-0.017801,-0.0022267, 0.0008089,-0.0102938,sell
2018-10-31,0,0,4,0,2,1,0,0,1,0,3,0,0,0,1,0,1,0,3,0,2,0,0,1,-0.010297,-0.009108,-0.0043121,-0.0035824,-0.0102972,sell
2018-11-01,1,1,4,0,2,1,1,0,0,0,2,0,1,1,2,0,0,0,2,0,1,0,1,1, 0.010060, 0.010047, 0.0059316, 0.0100602, 0.0208100,buy
2018-11-02,1,2,2,0,2,1,0,0,1,0,2,0,1,1,2,0,1,0,3,0,2,0,1,1, 0.004757, 0.019455, 0.0020927, 0.0034599, 0.0350592,buy
2018-11-03,1,2,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0,0,1,1,1,-0.004364,-0.004364,-0.0212216,-0.0037761,-0.0052480,sell
2018-11-04,1,1,2,0,2,0,2,0,1,0,1,0,0,1,2,0,0,1,2,0,1,0,0,1, 0.019446, 0.017538,-0.0108528, 0.0230301, 0.0236523,buy
2018-11-05,0,1,1,0,1,1,2,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.006515, 0.001214, 0.0026579, 0.0033950, 0.0008703,buy
2018-11-06,0,2,2,0,2,0,2,0,1,1,2,0,0,1,2,0,0,0,2,0,0,1,0,0, 0.030150, 0.006743, 0.0259470, 0.0261631, 0.0316349,buy
2018-11-07,0,1,2,0,1,0,1,0,1,0,2,0,1,0,2,1,0,1,1,0,0,0,1,0, 0.013124, 0.013854, 0.0175598, 0.0100111, 0.0113754,buy
2018-11-08,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1,1,-0.000557, 0.009812, 0.0051549, 0.0068589, 0.0063453,buy
2018-11-09,0,2,1,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,3,0,0,2,0,1, 0.023597, 0.001291, 0.0097926, 0.0030028, 0.0097926,buy
2018-11-10,1,2,2,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,3,0,1,1,1,0,-0.010589,-0.006772,-0.0194261,-0.0168672,-0.0076584,sell
2018-11-11,1,1,2,0,1,0,2,1,1,0,2,0,0,0,0,1,0,1,2,0,1,1,0,0,-0.010772,-0.016339,-0.0033161,-0.0087496,-0.0049433,sell
2018-11-12,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.000763,-0.013153,-0.0115410,-0.0015964,-0.0015964,sell
2018-11-13,1,0,2,0,1,0,2,0,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1, 0.006363, 0.017249, 0.0147062, 0.0063631, 0.0003846,buy
2018-11-14,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.030988,-0.027711,-0.0311923,-0.0250837,-0.0236533,sell
2018-11-15,0,0,2,1,0,0,0,1,1,0,2,0,1,0,0,1,2,0,2,0,1,1,2,0,-0.047369,-0.057180,-0.0571800,-0.0501945,-0.0571800,sell
2018-11-16,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,2,0,2,0,1,1, 0.026853, 0.031797, 0.0317975, 0.0332162, 0.0340500,buy
2018-11-17,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,2,1,-0.016060,-0.010870,-0.0288117,-0.0082964,-0.0064558,sell
2018-11-18,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,1,2,0, 0.016735, 0.015868, 0.0026558, 0.0048150, 0.0108375,buy
2018-11-19,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,-0.043400,-0.037511,-0.0444803,-0.0440804,-0.0433997,sell
2018-11-20,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,2,0,2,1,1,1,2,1,-0.004567, 0.005284, 0.0061654,-0.0079140, 0.0063740,buy
2018-11-21,1,0,2,1,1,0,1,0,2,0,3,1,0,0,1,0,2,0,2,1,0,1,1,1,-0.023063,-0.024732,-0.0247321,-0.0446683,-0.0222102,sell
2018-11-22,0,0,2,1,0,0,0,0,1,0,3,0,1,0,1,0,1,0,3,0,1,1,2,1,-0.037347,-0.041776,-0.0393892,-0.0349089,-0.0410739,sell
2018-11-23,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,2,1,3,1,-0.043132,-0.038015,-0.0449868,-0.0435634,-0.0338055,sell
2018-11-24,2,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,2,1,3,1,-0.041365,-0.044943,-0.0448238,-0.0469571,-0.0280569,sell
2018-11-25,2,0,2,0,1,1,2,0,1,0,1,0,0,1,2,0,1,1,2,0,1,0,2,0,-0.006725,-0.015328,-0.0383489,-0.0142211,-0.0153281,sell
2018-11-26,1,0,1,0,1,1,2,0,1,0,2,0,1,1,2,0,1,1,1,0,0,0,2,0, 0.018362, 0.011033, 0.0110328, 0.0236173, 0.0110328,buy
2018-11-27,2,0,2,0,1,1,3,0,1,0,2,0,0,1,2,0,1,1,2,0,1,0,2,0, 0.000866,-0.010967,-0.0141489,-0.0082859,-0.0117529,sell
2018-11-28,2,0,2,0,0,1,1,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,1,0, 0.005482,-0.005015,-0.0081310, 0.0279652, 0.0030186,buy
2018-11-29,1,0,2,0,1,1,1,0,1,0,1,0,1,1,2,0,1,1,3,0,1,0,3,0,-0.005210, 0.017084,-0.0328550,-0.0051946, 0.0094369,sell
2018-11-30,1,1,2,0,1,1,1,0,0,0,2,0,2,1,1,0,1,0,3,0,1,1,3,0, 0.003755, 0.003909,-0.0033934, 0.0037551, 0.0094203,buy
