Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065890,-0.068854,-0.066633,-0.0656608,-0.065890,sell
2018-06-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042503, 0.004682, 0.042366, 0.0425030, 0.006520,buy
2018-06-06,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055857,-0.000471, 0.050751, 0.0533660, 0.004885,buy
2018-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042922,-0.042922,-0.042922,-0.0429223,-0.045807,sell
2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035407,-0.020977,-0.028489,-0.0130965,-0.010223,sell
2018-06-09,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006993, 0.041088, 0.023908, 0.0473957, 0.028350,buy
2018-06-10,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052886, 0.025063, 0.019185, 0.0125052,-0.049186,sell
2018-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019315, 0.010163, 0.000260, 0.0429164, 0.029901,buy
2018-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012443,-0.043500, 0.014722, 0.0050732, 0.002442,sell
2018-06-13,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000981,-0.043108, 0.033645,-0.0196355,-0.018755,sell
2018-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035588, 0.002425,-0.007192, 0.0055703,-0.029560,sell
2018-06-15,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009768, 0.009768, 0.029061, 0.0097677,-0.011413,buy
2018-06-16,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037228, 0.037652, 0.031728, 0.0372276,-0.005074,buy
2018-06-17,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042446, 0.049830, 0.010887, 0.0446515, 0.006749,buy
2018-06-18,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010540,-0.010540,-0.010540,-0.0120690,-0.008567,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018097,-0.010399,-0.018097,-0.0103989,-0.000494,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026972,-0.026972,-0.025940,-0.0272019,-0.032982,sell
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006126,-0.015011, 0.018076,-0.0143623, 0.057532,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.062247,-0.013108,-0.050384,-0.0590770,-0.070445,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004239, 0.021294, 0.010810, 0.0171484, 0.007929,buy
2018-06-24,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.104526,-0.094830,-0.105197,-0.0948297,-0.099641,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002835,-0.024212,-0.042329,-0.0352065,-0.043028,sell
2018-06-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.039179,-0.058432,-0.057484,-0.0555446,-0.057484,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002307,-0.024102,-0.013759,-0.0140905,-0.012779,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020914, 0.031140, 0.035143, 0.0333053, 0.028689,buy
2018-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017470, 0.019809, 0.027256, 0.0219744, 0.020802,buy
2018-06-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006878,-0.015393,-0.023423, 0.0136191, 0.015508,buy
2018-07-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011382, 0.014114, 0.010600, 0.0309315, 0.028353,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015913, 0.009217,-0.000304, 0.0261345, 0.024156,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023648,-0.032271,-0.032824,-0.0067719,-0.014138,sell
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045907,-0.040246,-0.051334,-0.0532075,-0.050565,sell
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032501,-0.021695,-0.016619,-0.0325005,-0.018989,sell
2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042033,-0.035664,-0.038323,-0.0430148,-0.032574,sell
2018-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028793, 0.030605,-0.027057, 0.0233565, 0.027833,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029448, 0.010228, 0.029773, 0.0042923,-0.013826,buy
2018-07-09,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004783, 0.006487,-0.002279, 0.0245626,-0.019956,buy
2018-07-10,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041735,-0.042013,-0.023676,-0.0229900,-0.014423,sell
2018-07-11,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008209,-0.013808,-0.005224, 0.0126270,-0.018560,sell
2018-07-12,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047627,-0.001444,-0.047627,-0.0462486,-0.040670,sell
2018-07-13,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007946,-0.019401,-0.002666,-0.0039917,-0.004558,sell
2018-07-14,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020108,-0.002093, 0.003333, 0.0025004, 0.003706,buy
2018-07-15,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.013477,-0.000100, 0.008354, 0.0083251, 0.009473,buy
2018-07-16,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050677, 0.049355, 0.051966, 0.0294559, 0.056020,buy
2018-07-17,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016872, 0.016872, 0.016943, 0.0002992, 0.013777,buy
2018-07-18,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041756,-0.027789,-0.029671,-0.0187536,-0.046569,sell
2018-07-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028895,-0.016357,-0.025420,-0.0023999, 0.008008,buy
2018-07-20,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026395, 0.020572,-0.023918,-0.0255783,-0.025578,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002254, 0.025765, 0.004774, 0.0047739, 0.004029,buy
2018-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006912,-0.011800,-0.011800,-0.0055661,-0.011519,sell
2018-07-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007897,-0.019728,-0.014860,-0.0006337,-0.006450,sell
2018-07-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.007231,-0.015837, 0.015040,-0.0076879,-0.017583,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.080189, 0.083815, 0.071895, 0.0801891, 0.072596,buy
2018-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.054901, 0.052388, 0.042265, 0.0541724, 0.033843,buy
2018-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.058914, 0.059942, 0.062866, 0.0543944, 0.056927,buy
2018-07-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.039552, 0.036833, 0.046184, 0.0101268, 0.014486,buy
2018-07-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053023,-0.011252,-0.042458,-0.0886881,-0.008189,sell
2018-07-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017051, 0.003891,-0.015509, 0.0091000, 0.033791,buy
2018-07-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051893, 0.003198,-0.006508,-0.0348091, 0.025617,sell
2018-08-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042492,-0.032536,-0.023085,-0.0685061,-0.002814,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072496, 0.075236, 0.096576, 0.0745233, 0.033419,buy
2018-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007566,-0.006004, 0.024526,-0.0172074,-0.004208,sell
2018-08-04,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.031597,-0.034921,-0.015459,-0.0421851,-0.035353,sell
2018-08-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.031597,-0.034921,-0.015459,-0.0421851,-0.035353,sell
2018-08-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.011284,-0.011284, 0.005836,-0.0409032,-0.012407,sell
2018-08-07,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.021211,-0.022107, 0.006433,-0.0195220,-0.023790,sell
2018-08-08,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.049477,-0.070279,-0.047588,-0.0459295,-0.048931,sell
2018-08-09,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.019937,-0.065201,-0.015426,-0.0138587,-0.019091,sell
2018-08-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.074027,-0.068461,-0.054602,-0.0641622,-0.066498,sell
2018-08-11,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.075647,-0.062959,-0.058933,-0.0600095,-0.068202,sell
2018-08-12,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.021446,-0.023560,-0.022496,-0.0224021,-0.031952,sell
2018-08-13,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004049,-0.063400,-0.067832,-0.0359430,-0.044411,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032783,-0.027595,-0.040136,-0.0335161,-0.027914,sell
2018-08-15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.082747, 0.046653, 0.047741, 0.0362782, 0.038158,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035458,-0.017918,-0.029505,-0.0711251,-0.019593,sell
2018-08-17,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027176, 0.067013, 0.033443, 0.0374685, 0.078362,buy
2018-08-18,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032711, 0.038516,-0.030661,-0.0279068, 0.045187,sell
2018-08-19,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006678, 0.013120, 0.007378,-0.0125677, 0.015948,buy
2018-08-20,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006737, 0.002633, 0.022979,-0.0037695,-0.002666,buy
2018-08-21,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.010338,-0.018928,-0.024854,-0.0201347,-0.013936,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035005, 0.024852,-0.046155,-0.0574549,-0.046155,sell
2018-08-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.010880, 0.000843,-0.001448, 0.0091250, 0.008270,buy
2018-08-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.016239, 0.003081, 0.000950, 0.0186860, 0.019616,buy
2018-08-25,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.014590,-0.013488,-0.026121,-0.0125546,-0.012555,sell
2018-08-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.013916,-0.007187,-0.024053,-0.0071265,-0.007127,sell
2018-08-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.037444, 0.048405,-0.027050, 0.0283168, 0.057202,buy
2018-08-28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038327, 0.015615, 0.017816, 0.0103516, 0.003393,buy
2018-08-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030780,-0.016659,-0.013503,-0.0166585,-0.021115,sell
2018-08-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035234,-0.026679,-0.024288,-0.0210473,-0.015179,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006965,-0.009867, 0.004590, 0.0115741,-0.056037,sell
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016772, 0.008296, 0.018876, 0.0241800, 0.024180,buy
2018-09-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008763,-0.021375,-0.013993,-0.0129951,-0.012061,sell
2018-09-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015783,-0.022747,-0.019086,-0.0178944,-0.012786,sell
2018-09-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.065397,-0.027801,-0.052498,-0.0173963,-0.039320,sell
2018-09-05,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.073651,-0.041250,-0.050622,-0.0501628,-0.071316,sell
2018-09-06,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061258,-0.061009,-0.059109,-0.0583863,-0.065204,sell
2018-09-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050374,-0.050374,-0.052809,-0.0484413,-0.058349,sell
2018-09-08,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054601,-0.053542,-0.047076,-0.0457308,-0.050089,sell
2018-09-09,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028335,-0.011121,-0.042619,-0.0411541,-0.069904,sell
2018-09-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.058648,-0.061968,-0.030473,-0.0344200,-0.028382,sell
2018-09-11,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062269,-0.054584,-0.050614,-0.0313923,-0.031448,sell
2018-09-12,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.034050,-0.021939,-0.021939,-0.0203972,-0.022847,sell
2018-09-13,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011121, 0.006574, 0.005901, 0.0097778, 0.000032,buy
2018-09-14,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006071, 0.033534, 0.007045, 0.0070454, 0.007045,buy
2018-09-15,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007782, 0.006683, 0.001385, 0.0172996, 0.002297,buy
2018-09-16,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007506,-0.028908,-0.003798, 0.0038877, 0.013032,sell
2018-09-17,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003634,-0.018019, 0.047238, 0.0106362, 0.014626,buy
2018-09-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085742, 0.034574, 0.040158, 0.0532821, 0.062251,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069545,-0.084894,-0.063976,-0.0754913,-0.077178,sell
2018-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007950, 0.000537,-0.011873, 0.0191830, 0.012274,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027466, 0.030770, 0.010942, 0.0342725, 0.024340,buy
2018-09-22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045758,-0.003075,-0.003474,-0.0000816, 0.001351,sell
2018-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005492,-0.010685,-0.011078,-0.0090412,-0.006434,sell
2018-09-24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009084, 0.022600,-0.008275,-0.0090844,-0.008309,sell
2018-09-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012432, 0.006086,-0.006802,-0.0106404, 0.003317,buy
2018-09-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008170,-0.007665,-0.010158,-0.0061282,-0.008536,sell
2018-09-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059383, 0.036018, 0.054497, 0.0568570, 0.056350,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016956, 0.014339, 0.024471, 0.0254139, 0.024471,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009933, 0.006299,-0.001804, 0.0097596, 0.021673,buy
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006343, 0.006246, 0.000632,-0.0026548, 0.015111,buy
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018229,-0.020680,-0.007019,-0.0140071,-0.018361,sell
2018-10-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003520, 0.005168, 0.002590,-0.0175153,-0.052335,sell
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014327, 0.016032, 0.010220,-0.0241148, 0.033241,buy
2018-10-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020665, 0.014144, 0.020815, 0.0122952, 0.013776,buy
2018-10-05,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015518, 0.004734, 0.019955, 0.0040618, 0.005816,buy
