Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.051160, 0.052668, 0.032215, 0.036820, 0.031589,buy
2018-06-04,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333, 0.056042, 0.018491, 0.031127, 0.019141, 0.011326,buy
2018-06-05,none,none,a150,none,a45,none,none,none,a60,a150,none,a45,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,-0.011071,-0.037996,-0.024223,-0.028802,-0.050814,sell
2018-06-06,none,none,a150,a90,a45,a120,a90,a0,none,a150,a90,a45,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,-0.016341,-0.027819,-0.018382,-0.025513,-0.029341,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,a90,a45,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,-0.028765,-0.006306,-0.006908,-0.002476,-0.016685,sell
2018-06-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,-0.045807,-0.040287,-0.045195,-0.029948,-0.022381,sell
2018-06-09,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,-0.032925,-0.004231,-0.046221,-0.029823,-0.045927,sell
2018-06-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,-0.027254,-0.033231,-0.029783, 0.030425, 0.026841,buy
2018-06-11,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705, 0.027795, 0.043726, 0.024869, 0.029450, 0.040444,buy
2018-06-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,-0.031531,-0.061128,-0.028237,-0.025204,-0.053502,sell
2018-06-13,none,none,a135,none,a60,a150,none,a90,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.035996,-0.045925,-0.048477,-0.064166,-0.059996,sell
2018-06-14,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333, 0.122024, 0.105560, 0.125802, 0.130656, 0.122024,buy
2018-06-15,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667, 0.112575, 0.104234, 0.120588, 0.124178, 0.115358,buy
2018-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667, 0.114703, 0.101692, 0.115801, 0.115611, 0.111175,buy
2018-06-17,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,-0.013221, 0.003715,-0.030533,-0.002164, 0.008657,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375, 0.032750,-0.047528, 0.019482, 0.029693,-0.023302,buy
2018-06-19,none,none,a120,none,none,a60,a60,a180,none,a135,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,-0.018361,-0.015837,-0.059569,-0.012344,-0.021543,sell
2018-06-20,none,none,a120,a120,none,none,none,none,a150,a135,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135, 0.031675, 0.018393, 0.015998, 0.040654, 0.004082,buy
2018-06-21,none,none,none,a120,none,none,a90,a150,none,a135,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625, 0.058156, 0.038340, 0.047238, 0.063103, 0.013833,buy
2018-06-22,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,-0.072201,-0.115643,-0.076431, 0.003817,-0.072629,sell
2018-06-23,none,none,none,none,none,a0,none,none,a180,none,none,a60,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,-0.025827,-0.116598,-0.031160, 0.003222,-0.026255,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,-0.139601,-0.096933,-0.089600,-0.112101,-0.105387,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,-0.029536, 0.061510, 0.051379, 0.016571, 0.053643,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,-0.060151, 0.027710,-0.016877,-0.008612, 0.004719,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625, 0.051131, 0.034046,-0.006103, 0.063369, 0.046536,buy
2018-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333, 0.025666,-0.026432,-0.010300, 0.000941,-0.009219,sell
2018-06-29,none,none,none,a135,a90,none,none,a60,none,none,none,none,none,a150,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667, 0.053166, 0.051368, 0.056845, 0.064180, 0.038055,buy
2018-06-30,none,none,none,a135,a90,none,a180,none,a90,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,-0.025586, 0.007035, 0.028215, 0.055732, 0.029816,buy
2018-07-01,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,-0.033801, 0.019264, 0.034449, 0.021775, 0.023150,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667, 0.129800, 0.130342, 0.031860, 0.159890, 0.110910,buy
2018-07-03,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667, 0.022139, 0.095409, 0.100857, 0.104891, 0.028673,buy
2018-07-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333, 0.047447, 0.029402, 0.035665, 0.015639, 0.032220,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333, 0.069088, 0.061304, 0.009714, 0.002283, 0.018021,buy
2018-07-06,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333, 0.044054, 0.047190, 0.028314, 0.021213, 0.042172,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,-0.004641,-0.008519,-0.004203,-0.029101, 0.032988,sell
2018-07-08,none,none,a90,none,none,a180,a90,a60,none,none,a120,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625, 0.015274, 0.017361,-0.007321, 0.005031, 0.018611,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,-0.015397,-0.019608,-0.020659,-0.025875,-0.018977,sell
2018-07-10,none,none,a90,none,none,a150,a60,a90,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,-0.026473,-0.036416,-0.038443,-0.032234,-0.058802,sell
2018-07-11,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667, 0.074576, 0.066993,-0.033333, 0.080186, 0.076014,buy
2018-07-12,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667, 0.029031, 0.013676,-0.033892, 0.035880, 0.025017,buy
2018-07-13,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667, 0.106885, 0.072111,-0.021327, 0.096638, 0.099448,buy
2018-07-14,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,-0.041526,-0.024686,-0.039669,-0.035467,-0.028345,sell
2018-07-15,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667, 0.040304,-0.038517, 0.008881, 0.031449,-0.005319,buy
2018-07-16,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333, 0.080048, 0.049123, 0.023760, 0.054848, 0.083683,buy
2018-07-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667, 0.049739,-0.012565, 0.048246, 0.044775, 0.046294,buy
2018-07-18,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875, 0.062034, 0.051208, 0.068371, 0.058905, 0.061077,buy
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,-0.033517, 0.047668,-0.002610,-0.024943,-0.017337,sell
2018-07-20,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,-0.012262,-0.032164,-0.024834,-0.010350,-0.036316,sell
2018-07-21,none,none,none,none,none,a0,a90,a120,none,none,none,none,a60,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,-0.013698, 0.048035,-0.002667, 0.055350,-0.001482,sell
2018-07-22,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025, 0.094526, 0.076800, 0.085516, 0.103174, 0.094526,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,a135,none,a60,a180,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,-0.003116, 0.136744,-0.018832, 0.080926, 0.126668,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a135,a90,none,a180,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667, 0.044746, 0.098154,-0.001925, 0.061185, 0.106207,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,none,a135,a90,none,a180,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333, 0.033377, 0.051120,-0.022112, 0.036966, 0.021187,sell
2018-07-26,none,none,none,none,none,a60,a150,a60,none,none,none,a90,none,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,-0.017793, 0.053560,-0.019636, 0.007576,-0.026370,sell
2018-07-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225, 0.021330, 0.018476, 0.021390, 0.033073,-0.032924,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,-0.020242,-0.001301,-0.015672,-0.011987, 0.008265,sell
2018-07-29,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,-0.024475,-0.017878,-0.032824,-0.054161,-0.054756,sell
2018-07-30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,-0.007797, 0.034721, 0.000142,-0.006674,-0.027075,sell
2018-07-31,none,a90,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,-0.029040, 0.005319, 0.000372,-0.018649,-0.047629,sell
2018-08-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,-0.036413,-0.004522,-0.011521,-0.049477,-0.047830,sell
2018-08-02,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,-0.045817,-0.021071,-0.016423,-0.066058,-0.064304,sell
2018-08-03,none,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,-0.052226,-0.039522,-0.025685,-0.057589,-0.060025,sell
2018-08-04,a45,a90,none,none,none,a180,none,a60,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,-0.051951, 0.017347,-0.014620,-0.013808,-0.040375,sell
2018-08-05,a45,a90,none,none,none,none,a90,a60,none,a90,none,none,a45,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125, 0.047078, 0.072594, 0.047262, 0.049199, 0.067200,buy
2018-08-06,a45,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525, 0.077882, 0.081847, 0.067043, 0.112368, 0.093516,buy
2018-08-07,a45,none,none,none,none,a150,a60,a90,none,a90,a150,none,a45,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725, 0.072639, 0.096790, 0.025148, 0.024896, 0.096006,buy
2018-08-08,a45,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,-0.030409,-0.045229,-0.017881,-0.021358,-0.014551,sell
2018-08-09,a45,none,none,a150,none,a120,none,a120,none,none,a150,none,none,none,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,-0.012981, 0.005390, 0.020218, 0.036708, 0.021399,buy
2018-08-10,a45,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,-0.062970,-0.067942,-0.011881,-0.022912,-0.038676,sell
2018-08-11,a45,none,a90,a150,none,a90,a0,a150,none,none,none,none,none,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,-0.053632,-0.057006,-0.036472,-0.037449,-0.042818,sell
2018-08-12,a45,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,-0.020633,-0.063010,-0.033681,-0.015320,-0.038737,sell
2018-08-13,a45,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,-0.038164,-0.057019,-0.098657,-0.011585,-0.029774,sell
2018-08-14,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,-0.047639,-0.066039,-0.052630,-0.002056,-0.036469,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,-0.022303, 0.024855, 0.023540,-0.043051,-0.036936,sell
2018-08-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225, 0.025335,-0.000312, 0.004493, 0.025727,-0.015104,buy
2018-08-17,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667, 0.004884, 0.072412,-0.002156, 0.054790, 0.069297,buy
2018-08-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,-0.005693,-0.040406,-0.028199,-0.030204, 0.013436,sell
2018-08-19,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875, 0.006483, 0.002442,-0.089930, 0.008445, 0.006483,buy
2018-08-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,-0.050596,-0.062417,-0.091918,-0.046761,-0.050806,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075, 0.066812, 0.041497, 0.020467, 0.050462, 0.044331,buy
2018-08-22,none,none,none,none,none,a60,a150,a60,none,none,none,none,a30,a150,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333, 0.013782,-0.045343, 0.002465,-0.026887,-0.034013,sell
2018-08-23,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a150,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333, 0.030575,-0.014100, 0.013776,-0.008429,-0.006443,buy
