Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,a0,a150,none,none,a180,a180,a135,none,a135,a180,a120,a45,300.402916666667,124.3975,-0.042448,-0.0340910,-0.0199289,-0.027031,-0.038562,sell
2018-07-28,none,none,none,a0,none,none,none,a180,a180,none,none,a135,a180,a120,a45,312.21125,125.35,-0.035862,-0.0303236,-0.0150723,-0.021821,-0.033774,sell
2018-07-29,none,none,none,none,a180,none,none,none,a180,none,none,a135,none,a120,a45,324.065833333333,126.31,-0.028184,-0.0288038,-0.0061303,-0.013942,-0.026477,sell
2018-07-30,none,a150,none,none,none,none,none,a150,a180,none,none,none,none,a120,a45,336.005416666667,127.26,-0.055933,-0.0275719, 0.0184065, 0.001213,-0.009548,sell
2018-07-31,none,a150,none,none,a150,a0,a60,none,none,none,none,none,none,none,a45,348.074166666667,128.22,-0.041919,-0.0329367,-0.0235282,-0.006567,-0.012861,sell
2018-08-01,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,-0.036675,-0.0428709,-0.0225396,-0.009821,-0.021796,sell
2018-08-02,none,a150,none,none,a120,none,a90,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13, 0.023936,-0.0281118,-0.0179347,-0.029951,-0.007751,sell
2018-08-03,none,a150,none,a90,a120,none,a90,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,-0.053711,-0.0702288,-0.0597451,-0.048091,-0.054975,sell
2018-08-04,none,a150,none,a90,none,a60,none,a90,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.044700,-0.0406536,-0.0206816,-0.006536, 0.008886,sell
2018-08-05,a150,a150,none,none,a90,a60,a120,a90,none,a150,none,a120,none,none,a45,51.9904166666667,133, 0.017874, 0.0088353, 0.0341961,-0.000973, 0.005663,buy
2018-08-06,a150,a150,a0,a120,none,none,none,a60,none,a150,none,a120,none,none,a45,65.80625,133.96, 0.028930,-0.0027240, 0.0154656,-0.030616,-0.003480,buy
2018-08-07,a150,a150,a0,none,a60,a90,a150,a60,none,a150,none,a120,none,none,a45,80.0175,134.92, 0.043159,-0.0072799,-0.0092210,-0.025977,-0.011310,sell
2018-08-08,a150,a150,a0,a150,none,none,none,none,none,a150,none,a120,none,none,a45,94.5958333333333,135.88, 0.019490,-0.0245001, 0.0120462,-0.028459,-0.021164,sell
2018-08-09,a150,a150,a0,a180,none,a120,a180,none,none,a150,a150,a120,none,none,a45,109.473333333333,136.84, 0.021336, 0.0285946, 0.0268553, 0.012341, 0.019205,buy
2018-08-10,a150,none,a0,a180,a0,none,none,none,none,a150,a150,a120,none,none,a45,124.54,137.8,-0.021988, 0.0017734,-0.0207905,-0.015633, 0.018448,sell
2018-08-11,a150,none,a0,none,a0,a150,a150,a0,none,a150,a150,none,none,none,a45,139.65875,138.76,-0.044970,-0.0152486,-0.0509902,-0.062958,-0.025885,sell
2018-08-12,a150,none,none,a150,none,a180,none,none,none,none,a150,none,none,none,a45,154.677083333333,139.72,-0.032804,-0.0222173,-0.0336982,-0.031450,-0.012352,sell
2018-08-13,a150,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,a45,169.454166666667,140.68,-0.047749,-0.0357430,-0.0357764,-0.038257,-0.012832,sell
2018-08-14,a150,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,a45,183.878333333333,141.64,-0.054443,-0.0533133,-0.0585329,-0.059254,-0.023158,sell
2018-08-15,none,none,none,none,a60,a150,a90,a60,none,none,a150,none,none,none,a45,197.878333333333,142.6, 0.061357, 0.0474662, 0.0397162, 0.024081, 0.049198,buy
2018-08-16,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,211.426666666667,143.56, 0.040132, 0.0424371, 0.0510505, 0.040375, 0.039121,buy
2018-08-17,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,224.536666666667,144.52, 0.015996, 0.0053017, 0.0484431, 0.017252, 0.057775,buy
2018-08-18,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a45,237.252916666667,145.48,-0.023125,-0.0130360,-0.0341682,-0.024217,-0.023729,sell
2018-08-19,none,none,none,none,a120,a90,none,none,a150,none,none,none,a150,none,a45,249.636666666667,146.441666666667,-0.034051,-0.0483589, 0.0141616,-0.048539, 0.006015,sell
2018-08-20,none,none,none,none,none,a90,none,a120,a150,none,none,none,a150,none,a45,261.763333333334,147.41,-0.041844,-0.0429299,-0.0115650,-0.047780,-0.017405,sell
2018-08-21,none,none,none,none,a150,none,none,a120,a150,none,none,none,a150,none,a45,273.70875,148.37,-0.036560,-0.0360112, 0.0123876,-0.016599, 0.002515,sell
2018-08-22,none,none,none,none,a150,a60,a0,none,a150,none,none,none,a150,none,a45,285.542916666667,149.33,-0.024182,-0.0392134, 0.0230546,-0.034971, 0.015403,sell
2018-08-23,a150,none,none,a0,none,none,a0,a150,a150,none,none,none,a150,a90,a45,297.335416666667,150.295833333333,-0.021607,-0.0030621, 0.0069447,-0.010362, 0.008059,sell
2018-08-24,a150,none,none,none,a180,none,none,a150,a150,none,a135,none,a150,a90,a45,309.142916666667,151.26,-0.004828,-0.0137461,-0.0045392,-0.012708, 0.002968,sell
2018-08-25,a150,none,none,none,a180,none,none,none,none,none,a135,none,a150,a90,a45,321.015,152.220416666667, 0.017036,-0.0070611,-0.0013453,-0.004885,-0.004645,sell
2018-08-26,a150,none,none,none,none,none,none,a180,none,none,a135,none,a150,a90,a45,332.991666666667,153.19, 0.005962,-0.0116414,-0.0021248,-0.004996,-0.000483,sell
2018-08-27,a150,a150,none,none,a150,a0,a60,none,none,none,a135,none,none,a90,a45,345.106666666667,154.15, 0.011738,-0.0082551, 0.0124966, 0.017806, 0.010987,buy
2018-08-28,a150,a150,none,a60,none,none,a60,a150,none,none,a135,none,none,a90,a45,252.382083333333,155.119583333333, 0.011219,-0.0101500, 0.0011144, 0.006572, 0.003095,buy
2018-08-29,a150,a150,none,none,a120,none,none,a150,none,none,a135,none,none,a90,a45,9.84583333333333,156.081666666667,-0.017404,-0.0276245,-0.0146574,-0.012913,-0.014699,sell
2018-08-30,none,a150,none,a90,a120,none,a90,none,none,none,a135,none,none,a90,a45,22.5133333333333,157.05,-0.044693,-0.0568249,-0.0529649,-0.037977,-0.052297,sell
2018-08-31,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,35.41,158.01625,-0.030793,-0.0687664,-0.0197891,-0.013705,-0.008483,sell
2018-09-01,none,a150,none,none,a90,a60,a120,none,none,none,none,none,none,none,a45,48.555,158.9825,-0.062595,-0.0098780,-0.0174332,-0.012961,-0.057122,sell
2018-09-02,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,a45,61.9725,159.95,-0.013467,-0.0018017,-0.0119185,-0.023614,-0.029281,sell
2018-09-03,none,none,none,none,none,a90,a150,a90,a135,a180,none,none,none,none,a45,75.6775,160.92,-0.031798,-0.0421662,-0.0252320,-0.045391,-0.043404,sell
2018-09-04,none,none,none,a150,a60,none,none,none,a135,a180,none,a90,none,none,a45,89.6841666666667,161.888333333333,-0.023765,-0.0368616,-0.0177687,-0.037746,-0.039324,sell
2018-09-05,none,none,none,none,none,a120,a180,a60,a135,a180,none,a90,a135,none,a45,103.98125,162.8575,-0.029492,-0.0754410,-0.0221699,-0.083863,-0.075006,sell
2018-09-06,none,a135,none,a180,none,none,a180,none,a135,a180,none,a90,a135,none,a45,118.538333333333,163.8275,-0.049412,-0.0686509,-0.0374670,-0.068454,-0.067846,sell
2018-09-07,none,a135,none,none,none,a150,a150,none,a135,a180,none,a90,a135,none,a45,133.294166666667,164.797916666667,-0.050724,-0.0693031,-0.0397320,-0.070029,-0.070960,sell
2018-09-08,none,a135,none,a150,a0,none,a150,none,a135,a180,a120,a90,a135,none,a45,148.14875,165.76875,-0.059124,-0.0652101,-0.0659036,-0.063764,-0.068942,sell
2018-09-09,none,a135,none,none,a0,a180,a120,a0,a135,a180,a120,a90,a135,none,a45,162.985416666667,166.740833333333,-0.047924,-0.0649421,-0.0598167,-0.061383,-0.068405,sell
2018-09-10,none,none,none,a120,none,none,a120,a0,a135,a180,a120,a90,a135,none,a45,177.66625,167.712916666667,-0.071445,-0.0549831,-0.0711809,-0.049737,-0.076724,sell
2018-09-11,none,none,none,none,none,a150,a90,none,none,a180,a120,a90,a135,none,a45,192.07375,168.685,-0.031625,-0.0342078,-0.0337466,-0.026330,-0.033164,sell
2018-09-12,a180,none,none,a90,none,none,a90,none,none,none,a120,a90,a135,none,a45,206.110416666667,169.657083333333,-0.030748,-0.0586423,-0.0371531,-0.052748,-0.060651,sell
2018-09-13,a180,none,none,a90,a60,a120,a60,none,none,none,a120,a90,a135,none,a45,219.719166666667,170.632083333333,-0.002851,-0.0142212,-0.0047968,-0.063140,-0.045505,sell
2018-09-14,a180,a120,none,a60,a60,a120,a60,a60,none,none,a120,a90,none,none,none,232.891666666667,171.605416666667,-0.001418,-0.0275175,-0.0265362,-0.039579,-0.021659,sell
2018-09-15,a180,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,245.651666666667,172.579583333333,-0.019951,-0.0419257,-0.0220309,-0.029002,-0.027623,sell
2018-09-16,a180,a120,a0,none,a90,a90,none,a90,none,none,none,none,none,none,none,258.05625,173.554583333333,-0.028112,-0.0387730,-0.0331248,-0.035671,-0.032956,sell
2018-09-17,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,none,none,270.18125,174.53,-0.000552, 0.0612925, 0.0015292, 0.038433, 0.011348,buy
2018-09-18,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667, 0.059463, 0.0672760, 0.0590555, 0.088336, 0.072818,buy
2018-09-19,none,none,a0,a0,a120,none,a0,a120,none,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.002794, 0.0093176, 0.0103248, 0.030432, 0.006053,buy
2018-09-20,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.039105, 0.0547617, 0.0432809, 0.090418, 0.054596,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.040082, 0.0550761, 0.0449713, 0.084276, 0.054836,buy
2018-09-22,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,329.530833333333,179.413333333333,-0.052550,-0.0214757,-0.0435830,-0.041858,-0.017712,sell
2018-09-23,none,none,a0,none,none,a0,a60,none,a120,none,none,none,none,none,none,341.66125,180.39125,-0.052994, 0.0159959,-0.0518123,-0.046475, 0.010707,sell
2018-09-24,none,none,a0,none,none,a0,a60,a180,a120,none,none,none,none,none,none,353.992083333333,181.369583333333,-0.049438, 0.0183794,-0.0509334,-0.056757,-0.019099,sell
2018-09-25,none,none,a0,a60,a180,none,none,a180,a120,none,none,none,none,none,none,6.54375,182.349166666667,-0.044388,-0.0084347,-0.0415821,-0.042896,-0.029971,sell
2018-09-26,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,19.3229166666667,183.32875,-0.050460,-0.0148321,-0.0493592,-0.043292,-0.024645,sell
2018-09-27,none,none,none,a90,a150,none,none,a150,a120,none,none,none,none,none,none,32.3208333333333,184.309166666667, 0.060206, 0.0503021, 0.0462465, 0.057257, 0.053041,buy
2018-09-28,a150,none,none,none,a150,a60,a120,none,a120,none,none,none,none,none,none,45.5254166666667,185.29, 0.030655, 0.0188755, 0.0283939, 0.009415, 0.020401,buy
2018-09-29,a150,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,58.9220833333334,186.27125, 0.004280, 0.0113300, 0.0018173, 0.008657, 0.004313,buy
2018-09-30,a150,none,none,a120,a120,a90,a150,a120,a120,none,none,none,none,none,a30,72.4995833333334,187.252916666667, 0.038043, 0.0113612, 0.0081511, 0.022350, 0.007797,buy
2018-10-01,a150,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,86.24875,188.236666666667,-0.011694,-0.0364982,-0.0282834,-0.029167, 0.002424,sell
2018-10-02,a150,a90,none,a150,a90,a120,a180,a90,a120,none,none,none,none,none,a30,100.172083333333,189.22,-0.015857, 0.0032154,-0.0242053,-0.026430,-0.018052,sell
2018-10-03,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,a30,114.262916666667,190.20375,-0.025646, 0.0097267,-0.0215840,-0.028378,-0.020217,sell
2018-10-04,none,a90,none,a180,none,a150,none,a60,none,a150,none,none,none,none,a30,128.512083333333,191.189166666667, 0.012516, 0.0071649, 0.0226839, 0.002069,-0.008397,buy
2018-10-05,none,none,none,none,a60,a150,a150,none,none,a150,none,a90,none,none,a30,142.88875,192.174166666667, 0.013638, 0.0241961, 0.0184236, 0.010804, 0.016013,buy
2018-10-06,none,none,none,a150,none,a180,none,none,none,a150,none,a90,none,none,a30,157.343333333333,193.160416666667, 0.003196, 0.0059660, 0.0265341, 0.011911, 0.004767,buy
2018-10-07,a135,none,none,none,none,a180,a120,none,none,a150,none,a90,none,none,a30,171.7975,194.147083333333, 0.012048, 0.0234727, 0.0038592, 0.020469, 0.022969,buy
2018-10-08,a135,none,none,a120,none,a150,none,a0,none,a150,none,a90,none,none,none,186.157083333333,195.13375, 0.001424, 0.0253515,-0.0029306, 0.016484, 0.020224,buy
2018-10-09,a135,none,none,none,a0,a150,a90,a0,none,a150,a90,a90,none,none,none,200.322083333333,196.121666666667,-0.027658,-0.0038519,-0.0094155,-0.013539,-0.004671,sell
2018-10-10,a135,none,none,a90,a0,none,none,none,none,a150,a90,a90,none,none,none,214.197916666667,197.11,-0.029258,-0.0147489,-0.0292120,-0.027740,-0.015906,sell
2018-10-11,a135,none,none,a90,none,a120,a60,none,none,none,a90,a90,none,none,none,227.719583333333,198.099166666667,-0.055341,-0.0305492,-0.0468076,-0.057022,-0.035582,sell
2018-10-12,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,240.857083333333,199.08875, 0.020376, 0.0468772, 0.0301054, 0.024479, 0.052739,buy
2018-10-13,none,none,none,a60,none,a90,none,a60,none,none,a90,a90,none,none,none,253.614166666667,200.07875, 0.023291, 0.0485416, 0.0213382, 0.005910, 0.045415,buy
2018-10-14,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,266.028333333333,201.06875, 0.024129, 0.0436753, 0.0259090, 0.015138, 0.049710,buy
2018-10-15,none,none,none,none,a60,a60,none,none,none,none,a90,a90,none,none,none,278.1625,202.059583333333, 0.058374, 0.0425932, 0.0490772, 0.032341, 0.059959,buy
2018-10-16,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.068777, 0.0589617, 0.0676918, 0.072154, 0.072470,buy
2018-10-17,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,301.917916666667,204.043333333333, 0.036242, 0.0266638, 0.0505461, 0.012349, 0.028911,buy
2018-10-18,a120,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.016523, 0.0010989, 0.0527296, 0.002899, 0.003269,buy
2018-10-19,a120,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,325.597916666667,206.028333333333, 0.014954, 0.0182943, 0.0257902, 0.013820, 0.011560,buy
2018-10-20,a120,a60,none,none,a120,a0,none,none,none,a135,none,none,none,none,none,337.62875,207.0225, 0.003707, 0.0059776, 0.0145037, 0.010961,-0.004589,buy
2018-10-21,a120,a60,none,none,a120,a0,a60,a150,none,a135,none,none,none,none,none,349.877916666667,208.01625, 0.004262, 0.0113865, 0.0054217, 0.006412,-0.002600,buy
2018-10-22,none,a60,none,none,none,none,none,a150,none,a135,none,none,none,none,none,107.3975,209.010833333333, 0.011422, 0.0149393, 0.0203602, 0.027993, 0.018310,buy
2018-10-23,none,a60,none,a60,a150,none,a90,none,none,a135,none,none,none,none,none,15.2120833333333,210.005, 0.006739, 0.0055284, 0.0021636, 0.028902, 0.000584,buy
2018-10-24,none,a60,none,none,a150,none,none,a180,none,a135,none,none,none,none,a0,28.3220833333333,211.000833333333, 0.009424, 0.0248991, 0.0167944, 0.037929, 0.017108,buy
2018-10-25,none,none,none,a90,none,a60,a120,a180,none,a135,none,none,none,none,a0,41.7075,211.996666666667, 0.013721, 0.0406760, 0.0244572, 0.011982, 0.023953,buy
2018-10-26,none,none,none,a90,a180,none,a120,a150,none,none,none,none,none,none,a0,55.3229166666667,212.993333333333, 0.035310, 0.0225953, 0.0208500, 0.014472, 0.022252,buy
2018-10-27,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a0,69.1166666666667,213.990833333333, 0.005385, 0.0352280, 0.0144408, 0.013578, 0.026987,buy
2018-10-28,none,none,none,a120,a150,a90,a150,none,none,none,none,none,a135,none,a0,83.0379166666667,214.987916666667,-0.020560, 0.0121335, 0.0079038,-0.022390,-0.016378,sell
2018-10-29,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,a0,97.0391666666667,215.986666666667,-0.013459,-0.0236027,-0.0142950,-0.008658, 0.006092,sell
2018-10-30,none,none,none,a150,a120,a120,a180,none,none,none,none,none,a135,none,none,111.088333333333,216.985, 0.004101, 0.0011007, 0.0039796,-0.006333, 0.008162,sell
2018-10-31,none,none,none,none,a120,a150,none,a90,none,none,none,none,a135,none,none,125.165416666667,217.985,-0.017006,-0.0178140,-0.0009639,-0.013875,-0.007405,sell
2018-11-01,none,a45,none,a180,none,a150,a150,none,none,none,none,none,a135,none,none,139.25625,218.985, 0.030420, 0.0376211, 0.0464382, 0.044457, 0.038550,buy
2018-11-02,none,a45,none,none,a90,a180,none,a60,none,none,none,none,a135,none,none,153.350416666667,219.986666666667,-0.017141,-0.0026488,-0.0022133,-0.009154,-0.000424,sell
2018-11-03,none,a45,none,a150,none,a180,a120,a60,none,a120,none,none,a135,none,none,167.424166666667,220.9875, 0.032971, 0.0193191, 0.0256354, 0.026187, 0.029180,buy
2018-11-04,none,a45,none,a150,a60,none,none,none,none,a120,none,none,a135,none,none,181.442916666667,221.989583333333, 0.030691,-0.0133757, 0.0342982, 0.037314, 0.032569,buy
2018-11-05,none,a45,none,a120,none,a150,a90,none,none,a120,none,none,a135,none,none,195.360416666667,222.992083333333, 0.005523,-0.0074848, 0.0250926, 0.014050, 0.030663,buy
2018-11-06,none,a45,none,a120,none,none,none,none,none,a120,none,a120,a135,none,none,209.11625,223.995416666667, 0.003742,-0.0288990, 0.0111548,-0.016625, 0.011526,sell
2018-11-07,none,none,none,none,none,a120,a60,a0,none,a120,none,a120,a135,none,none,222.649583333333,224.999166666667, 0.008227,-0.0224345,-0.0076055,-0.015268,-0.009257,sell
2018-11-08,none,none,none,a90,none,none,a60,none,none,a120,a60,a120,a135,none,none,235.910833333333,226.0025, 0.019570,-0.0037134,-0.0176142,-0.021665,-0.010813,sell
2018-11-09,none,none,none,none,a0,a90,none,none,none,a120,a60,a120,a135,none,none,248.866666666667,227.007916666667,-0.009820,-0.0046099,-0.0173088,-0.037182,-0.025673,sell
2018-11-10,a90,none,none,a60,none,a90,none,none,none,none,a60,a120,a135,none,none,261.5125,228.012083333333, 0.017418,-0.0000913,-0.0084266, 0.003230, 0.003230,buy
2018-11-11,a90,none,none,a60,none,none,none,none,none,none,a60,a120,a135,none,none,273.86625,229.018333333333, 0.013450,-0.0107182,-0.0126213,-0.004580,-0.000529,sell
2018-11-12,a90,none,none,none,none,a60,a0,a60,none,none,a60,a120,none,none,none,285.973333333333,230.02375, 0.030922, 0.0205288, 0.0073318, 0.050605, 0.040974,buy
2018-11-13,a90,none,none,none,none,none,a0,a60,none,none,a60,a120,none,none,none,297.896666666667,231.030416666667, 0.017313, 0.0058807, 0.0048790, 0.035480, 0.026044,buy
2018-11-14,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,309.713333333333,232.037083333333,-0.067082,-0.1190236,-0.1169854,-0.075393,-0.040971,sell
2018-11-15,a90,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,a30,321.513333333333,233.044583333333,-0.089731,-0.0981316,-0.0798004,-0.097188,-0.022033,sell
2018-11-16,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,333.387916666667,234.050833333333, 0.005046, 0.0042339,-0.0310549, 0.011160,-0.024087,sell
2018-11-17,a90,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,345.4275,235.059166666667, 0.010340, 0.0267213,-0.0219907, 0.017845, 0.002211,buy
2018-11-18,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,237.713333333333,236.067083333333, 0.020189, 0.0306029,-0.0209677, 0.023851, 0.002976,buy
2018-11-19,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a30,10.31375,237.076666666667,-0.095710,-0.0919490,-0.0683817,-0.060570,-0.083782,sell
2018-11-20,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,23.2745833333333,238.085,-0.084048,-0.0830252,-0.0597484,-0.054789,-0.078840,sell
2018-11-21,a90,none,none,a60,a150,a60,none,a150,none,none,none,none,a135,none,a30,36.6129166666667,239.094583333333,-0.013930,-0.0862162, 0.0037486,-0.015079,-0.022504,sell
