Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-14,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,2,1,1,1,0,0,1,0,1,-0.011485,-0.00131540,-0.0093136,-0.00834504,-0.0083450,sell
2012-07-15,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,-0.018324, 0.00204566,-0.0156381, 0.00541816,-0.0351068,sell
2012-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017977, 0.01528107, 0.0069463, 0.00636594, 0.0150409,buy
2012-07-17,1,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.022579, 0.02359792, 0.0284787, 0.02596371, 0.0250908,buy
2012-07-18,2,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.000590,-0.00129980, 0.0014497, 0.00618652, 0.0019854,buy
2012-07-19,1,2,0,3,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.042895, 0.04131327, 0.0201570, 0.04406180, 0.0638543,buy
2012-07-20,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0, 0.018235, 0.00366536,-0.0146204,-0.01705394,-0.0190301,sell
2012-07-21,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,2,0,1,1,0,0,1,0,-0.034779,-0.02552028,-0.0237485,-0.03281150,-0.0315883,sell
2012-07-22,1,1,0,2,1,1,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0,-0.016693,-0.00361831,-0.0247598,-0.01669264,-0.0169279,sell
2012-07-23,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,0,0,-0.013548,-0.03288161, 0.0007971,-0.01433770,-0.0099655,sell
2012-07-24,1,1,0,2,1,1,0,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0, 0.015404,-0.01712877,-0.0148317,-0.01159115,-0.0105936,sell
2012-07-25,0,2,0,2,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,2,-0.008417, 0.01235605,-0.0110872,-0.00927129,-0.0186344,sell
2012-07-26,0,2,1,1,0,2,1,0,1,0,1,0,1,0,0,2,0,0,2,1,1,1,1,1,0,2, 0.010918, 0.01225831, 0.0098345, 0.01186452, 0.0111932,buy
2012-07-27,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,1,0,1, 0.000474, 0.01002473, 0.0047903, 0.00991644, 0.0028549,buy
2012-07-28,0,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,2,0,2,1,2,0,1,0,0,2,-0.025368,-0.02185869,-0.0258464,-0.02231335,-0.0251006,sell
2012-07-29,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,2,1,1,2,2,0,1,1,0,2, 0.010776, 0.01153432, 0.0095127, 0.01468556,-0.0024518,buy
2012-07-30,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,2,1,1,1,2,1,0,1,1,0,2, 0.001736, 0.00024434, 0.0005709, 0.00177606,-0.0076981,sell
2012-07-31,0,1,1,1,0,2,1,0,0,0,1,1,2,0,0,2,2,0,1,2,1,0,0,1,0,2, 0.017812,-0.03016230, 0.0213507,-0.02872140,-0.0291031,sell
2012-08-01,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,1,0,2,1,1,-0.011736, 0.00257014,-0.0160738,-0.01249538,-0.0164675,sell
2012-08-02,1,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,1,0,1,1,0,-0.006299,-0.00623671,-0.0052445,-0.01072581,-0.0105790,sell
2012-08-03,1,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,2,0,1,0,1,0,1,0,0,0,-0.017682, 0.00573826,-0.0054793, 0.00443025,-0.0249432,sell
2012-08-04,2,0,0,1,1,0,0,2,0,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.019506,-0.00171908,-0.0049219,-0.00722486,-0.0052477,sell
2012-08-05,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.008344,-0.00361770,-0.0028645,-0.00733238,-0.0073035,sell
2012-08-06,1,1,1,0,0,1,0,0,1,0,2,1,2,2,1,0,0,0,2,1,0,1,2,0,0,1,-0.013930,-0.02659283,-0.0093324,-0.02632705,-0.0328917,sell
2012-08-07,1,1,1,0,1,1,0,1,0,0,2,1,1,2,0,0,0,1,2,0,0,0,1,0,1,0,-0.013532,-0.04481404,-0.0113932,-0.04293876,-0.0163804,sell
2012-08-08,2,0,1,1,1,0,0,0,1,0,1,2,1,2,1,0,0,1,1,0,1,0,1,1,1,0, 0.005000,-0.00311684, 0.0148488, 0.00964788, 0.0092690,buy
2012-08-09,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,2,0,1,0,2,0,1,0, 0.002806,-0.02427436,-0.0077851,-0.00913288,-0.0019567,sell
2012-08-10,2,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1,0,1,2,0,1,0,3,0,0,0,-0.004660,-0.01060404,-0.0021084,-0.00832247, 0.0055464,sell
2012-08-11,1,0,1,0,0,1,0,1,0,1,2,1,1,2,0,2,0,1,1,0,0,1,2,0,0,1,-0.011692,-0.02149268,-0.0130493,-0.01304935,-0.0122007,sell
2012-08-12,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.028777,-0.01131267,-0.0172874,-0.02893477,-0.0268126,sell
2012-08-13,1,0,2,0,0,0,1,0,1,0,2,1,1,1,0,2,1,0,2,0,2,0,1,1,0,0,-0.022325,-0.01547897,-0.0264342,-0.02816906,-0.0256571,sell
2012-08-14,2,0,2,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,3,0,2,0,1,1,1,0, 0.039342, 0.01772071, 0.0393323, 0.01349884, 0.0393415,buy
2012-08-15,3,0,1,1,1,0,1,0,0,1,0,2,1,0,0,2,1,0,2,0,1,0,1,0,1,0, 0.008136, 0.00632174, 0.0107909, 0.02682117, 0.0073371,buy
2012-08-16,2,0,1,2,0,1,0,0,0,1,0,2,1,0,0,3,0,0,1,0,3,0,2,0,0,1, 0.001361, 0.01314195, 0.0130958, 0.01427969,-0.0002580,buy
2012-08-17,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,3,0,1,1,1,2,1,2,0,0,1,-0.005546,-0.01451112,-0.0007062, 0.00118740,-0.0212760,sell
2012-08-18,1,0,1,2,2,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,2,1,1,1,1,0, 0.009111, 0.00429352, 0.0128467, 0.00429352, 0.0035781,buy
2012-08-19,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,2,1,0,2,0,2,0,1,1,2,0, 0.005522, 0.00172605, 0.0098691,-0.00235896,-0.0018684,sell
2012-08-20,0,0,0,2,2,1,1,0,1,1,0,1,0,2,1,1,1,0,3,0,1,1,2,0,1,0,-0.027599,-0.02400555,-0.0322525,-0.02603622,-0.0360022,sell
2012-08-21,1,0,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,2,0,1,1,2,0,2,0,-0.032317,-0.03352600,-0.0295094,-0.02854842,-0.0038131,sell
2012-08-22,0,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,2,-0.007529,-0.00859770,-0.0295420,-0.03142400,-0.0086118,sell
2012-08-23,0,1,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,2,2,0,1,2,-0.013603,-0.01470761, 0.0082833,-0.01141288,-0.0232160,sell
2012-08-24,0,1,1,0,1,1,1,0,0,0,1,1,0,2,2,0,1,0,2,0,1,1,1,1,1,1,-0.032580,-0.03091692,-0.0310165,-0.03300531,-0.0330053,sell
2012-08-25,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,2, 0.017857,-0.01593145, 0.0179390, 0.01364717, 0.0131833,buy
2012-08-26,0,2,0,1,0,0,0,1,0,1,0,2,1,1,0,2,0,1,2,0,1,1,1,0,1,1,-0.018014,-0.00297073,-0.0252048,-0.02390163,-0.0159933,sell
2012-08-27,1,1,0,2,0,1,0,0,0,2,1,1,1,0,0,2,0,0,2,1,1,1,1,1,1,1, 0.018733, 0.00604435, 0.0034510, 0.00345618,-0.0056880,buy
2012-08-28,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,2,0,1,1,1,1,2, 0.022351, 0.01637399, 0.0223658, 0.01191630, 0.0053811,buy
2012-08-29,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,0,1,1,-0.021403,-0.03281495,-0.0221302, 0.00625910,-0.0179272,sell
2012-08-30,2,1,0,1,1,0,0,0,0,1,0,2,2,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.040232,-0.01068968, 0.0443197, 0.02026540, 0.0189248,buy
2012-08-31,1,0,0,2,1,0,1,0,0,1,0,2,2,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.005040,-0.01508484, 0.0035506,-0.02230341,-0.0318030,sell
2012-09-01,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,-0.011309, 0.00219688, 0.0080056, 0.00322527, 0.0039235,buy
2012-09-02,2,0,1,2,0,0,0,1,0,1,1,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.013558, 0.00447463,-0.0105897, 0.00658868,-0.0069007,sell
2012-09-03,1,0,2,1,1,1,0,2,0,1,1,1,1,1,2,0,1,0,1,1,0,2,0,0,0,1, 0.002738, 0.02362045, 0.0065047,-0.00516900, 0.0105579,buy
2012-09-04,1,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,-0.023409,-0.04296490,-0.0411160,-0.04067164,-0.0377697,sell
2012-09-05,1,0,0,2,2,0,0,2,1,0,0,2,1,0,2,0,2,0,2,0,1,1,0,0,1,0, 0.009948, 0.01062011, 0.0126735,-0.01308517, 0.0102040,buy
2012-09-06,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,2,1,1,1,0,1,1,0, 0.012058, 0.02143284, 0.0176793, 0.01847098, 0.0162093,buy
2012-09-07,1,0,1,0,2,0,0,2,0,0,1,1,1,1,0,1,1,2,1,1,0,1,0,1,0,0, 0.016475, 0.02777481, 0.0157113, 0.01647523, 0.0189386,buy
2012-09-08,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,1,1,1,2,1,0,1,2,0,1,1, 0.001548, 0.00175606, 0.0019486, 0.00154803, 0.0145454,buy
2012-09-09,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,2,0,1,1,-0.002332,-0.02747684,-0.0187691,-0.00223277,-0.0000054,sell
2012-09-10,0,0,1,1,2,0,1,0,0,0,1,2,0,1,0,2,0,0,1,1,2,0,2,0,2,0, 0.004248, 0.00275169, 0.0034574, 0.00868389, 0.0034574,buy
2012-09-11,1,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,2,1,0,1,0,3,0,-0.023660,-0.03148022,-0.0335861,-0.03034336,-0.0301894,sell
2012-09-12,2,0,0,2,1,0,1,0,1,0,0,1,1,0,0,2,1,0,2,1,2,0,1,1,3,0,-0.036393,-0.03898389,-0.0001004,-0.00286050,-0.0415629,sell
2012-09-13,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,2,1,-0.005730, 0.00763410, 0.0057483,-0.00117368,-0.0021672,sell
2012-09-14,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,2,2,0,1,0,-0.008612,-0.00838694,-0.0092888,-0.00812352,-0.0069929,sell
2012-09-15,2,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,2,0,1,2,1,1,2,0,2,0,-0.002365, 0.02558125,-0.0050548, 0.03063691, 0.0018291,buy
2012-09-16,3,0,0,1,0,0,2,0,0,1,0,2,0,2,1,0,2,0,1,1,0,1,2,0,1,0,-0.002464, 0.00577300, 0.0019374,-0.00191251, 0.0025761,buy
2012-09-17,2,0,0,2,1,0,2,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.031259,-0.03909254,-0.0275799,-0.02710279,-0.0328402,sell
2012-09-18,2,0,1,2,0,2,1,0,1,0,1,1,1,1,0,1,0,1,2,0,0,2,0,0,1,1, 0.012065, 0.01218650, 0.0120646, 0.02019879, 0.0145117,buy
2012-09-19,1,1,1,1,0,2,1,1,2,0,0,1,0,0,2,1,0,0,2,0,0,3,1,0,0,2,-0.024218,-0.01937180, 0.0244669,-0.02595574, 0.0002741,sell
2012-09-20,1,1,1,1,0,1,2,1,1,0,1,0,0,1,2,0,1,0,1,1,0,2,0,0,0,1, 0.015937, 0.03853438, 0.0370017, 0.03866632, 0.0219439,buy
2012-09-21,1,0,1,1,0,2,2,0,0,1,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,-0.016065,-0.04102863,-0.0151991,-0.00485035,-0.0142089,sell
2012-09-22,1,1,0,1,0,2,3,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,1,0,1,-0.022620,-0.00334942, 0.0019014,-0.01564754,-0.0033494,sell
2012-09-23,0,1,0,1,0,2,2,0,1,0,1,1,2,0,0,2,0,0,2,0,1,2,0,1,0,0,-0.025686,-0.03307005,-0.0395295,-0.03832424,-0.0312414,sell
2012-09-24,0,1,1,0,1,2,1,1,0,0,2,1,2,1,0,1,1,0,2,0,0,1,0,1,0,2,-0.009961, 0.00992420, 0.0066908,-0.00511633, 0.0064629,buy
2012-09-25,0,2,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,2,0,0,0,2, 0.003406, 0.04690875, 0.0360366, 0.02972852, 0.0047981,buy
2012-09-26,0,1,0,0,2,0,2,0,1,0,0,1,2,0,1,1,1,0,0,1,1,1,0,1,1,1, 0.007239,-0.00018511, 0.0099935, 0.00564265,-0.0054734,sell
2012-09-27,1,0,0,2,1,0,1,0,0,1,0,2,1,0,0,2,1,0,0,1,1,1,0,0,0,1,-0.006910, 0.00733009, 0.0006886,-0.01465070,-0.0074905,sell
2012-09-28,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.010863, 0.00437542, 0.0108634, 0.01373320, 0.0143967,buy
2012-09-29,1,0,1,1,0,0,2,0,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,1,2,1,-0.011685,-0.03066026, 0.0054251,-0.01352943,-0.0104493,sell
2012-09-30,0,0,1,1,0,1,2,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1, 0.001690, 0.00343730, 0.0060554, 0.00704183, 0.0009773,buy
2012-10-01,0,2,1,1,1,1,2,1,0,1,1,2,1,1,0,0,0,2,0,0,0,0,1,0,1,1,-0.036690,-0.03269224,-0.0315158,-0.03480726,-0.0231364,sell
2012-10-02,0,2,0,1,1,0,2,0,0,0,0,2,2,1,1,0,0,3,0,1,1,0,1,0,2,0,-0.046381,-0.04121010,-0.0463815,-0.03647940,-0.0483410,sell
2012-10-03,1,1,0,0,1,0,2,0,0,0,1,1,2,0,0,1,0,2,0,2,1,0,0,1,3,0,-0.001438,-0.00407246,-0.0107263,-0.00290014,-0.0005179,sell
2012-10-04,2,1,1,1,0,1,1,1,0,1,2,1,2,1,0,2,0,3,0,1,1,1,1,1,1,0, 0.011485, 0.01282205, 0.0122739, 0.02471992, 0.0128221,buy
2012-10-05,1,1,1,1,0,2,1,0,0,1,1,1,1,0,0,1,0,3,1,0,0,1,0,1,0,0,-0.020587, 0.00157620,-0.0336886,-0.00820335,-0.0170252,sell
2012-10-06,1,2,0,1,0,2,1,1,0,1,2,1,1,1,1,0,1,2,0,0,0,1,0,1,0,1, 0.005225, 0.01957649,-0.0247216, 0.01051497,-0.0235047,sell
2012-10-07,1,2,2,1,0,1,1,1,1,0,2,1,0,2,1,1,1,1,0,0,1,2,0,2,0,0,-0.009286,-0.00798779,-0.0231198,-0.01267803, 0.0005791,sell
2012-10-08,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,1,1,0,-0.013548, 0.01562589, 0.0279967, 0.01784288, 0.0178429,buy
2012-10-09,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,2,1,0,0,0,1,2,2,1,1,0, 0.005435, 0.00425134, 0.0011178, 0.00528836, 0.0039286,buy
2012-10-10,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,3,1,1,1,1,-0.003952,-0.01997515,-0.0184879,-0.01997515,-0.0199751,sell
2012-10-11,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,2,0,1,1,1,0,3,0,1,0,2, 0.022768, 0.01937847, 0.0342946, 0.04326250, 0.0172032,buy
2012-10-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,2,0,1,-0.007335,-0.01830395,-0.0124339,-0.01230108,-0.0183039,sell
2012-10-13,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,-0.049525,-0.02215087,-0.0238987,-0.01908183,-0.0207919,sell
2012-10-14,1,0,0,1,2,1,0,1,1,0,0,2,1,1,1,0,2,0,0,0,0,1,1,1,0,1, 0.017120, 0.01747739, 0.0163237, 0.01691408, 0.0071829,buy
2012-10-15,0,0,0,1,2,2,1,0,1,0,1,1,2,0,0,0,1,1,0,1,0,0,2,1,1,0, 0.008986, 0.00420907,-0.0049915, 0.02683573,-0.0002276,buy
2012-10-16,1,1,1,0,1,3,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1, 0.010337, 0.00884579, 0.0119913, 0.02007568, 0.0034445,buy
2012-10-17,0,2,0,0,1,2,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,1,0,2,0,1, 0.010985, 0.02170403,-0.0334696,-0.01331467, 0.0038858,buy
2012-10-18,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,0,3,0,1,0,1,1,0,1,0,0,-0.012391,-0.00448516,-0.0288039,-0.01384884,-0.0157772,sell
2012-10-19,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.010124, 0.00620355,-0.0028423,-0.02130557,-0.0100158,sell
2012-10-20,0,2,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.010852,-0.01201069,-0.0162748,-0.01627481, 0.0024846,sell
2012-10-21,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,-0.047926,-0.04420131,-0.0524929,-0.05898331,-0.0590438,sell
2012-10-22,0,1,1,0,0,1,1,1,0,0,1,0,0,2,2,0,1,0,1,0,0,2,0,2,1,3, 0.031143, 0.03580794, 0.0321434, 0.01856799, 0.0297474,buy
2012-10-23,0,1,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,3,2,2, 0.011387, 0.01656030, 0.0069144, 0.00477382, 0.0176372,buy
2012-10-24,1,0,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,1,0,1,0,0,2,2,1, 0.017264, 0.01972144, 0.0165631, 0.01558903, 0.0001756,buy
2012-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,1,1, 0.001022,-0.01361099,-0.0000225,-0.00094859,-0.0049328,sell
2012-10-26,1,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,2,0,2,0,1,0,2,2,1,-0.002855, 0.01073005, 0.0138521, 0.00581082, 0.0098297,buy
2012-10-27,1,0,1,0,0,1,1,0,0,1,3,1,0,3,1,0,0,1,0,1,0,1,0,1,1,1, 0.014651,-0.00206575, 0.0144582, 0.01463175, 0.0194054,buy
2012-10-28,0,0,1,0,0,1,1,0,0,1,2,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,-0.043264,-0.04703643,-0.0426391,-0.04326375,-0.0417923,sell
2012-10-29,1,1,0,1,1,0,0,1,0,1,1,2,0,2,1,0,2,1,0,1,1,1,0,2,1,1, 0.002016,-0.00058476, 0.0134074, 0.00143260, 0.0198380,buy
2012-10-30,2,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1,1,1,0,2,1,0, 0.002725, 0.00059404, 0.0099900,-0.00090263,-0.0121131,sell
2012-10-31,3,1,2,1,0,0,0,0,0,1,2,1,0,1,0,1,2,1,0,0,1,1,1,2,1,0,-0.016948, 0.00640565,-0.0097647,-0.01733329, 0.0383418,buy
2012-11-01,2,1,2,1,0,1,0,0,0,1,2,0,0,0,1,1,2,1,0,1,1,2,1,1,0,0,-0.007818,-0.00335979,-0.0087814,-0.00660513,-0.0092827,sell
2012-11-02,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,1,0,1,-0.024837,-0.03012895,-0.0283834,-0.03243394,-0.0377856,sell
2012-11-03,1,2,2,1,0,0,0,0,0,1,2,0,0,1,1,1,2,0,0,1,2,1,1,0,0,1,-0.010857,-0.01960983,-0.0197060,-0.01821900,-0.0199794,sell
2012-11-04,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,2,1,1,0,0,0,-0.015345,-0.02591264,-0.0199027,-0.02622867,-0.0098704,sell
2012-11-05,1,1,1,1,1,0,0,1,1,1,0,1,2,0,1,0,2,0,0,0,1,1,0,0,1,0, 0.005718, 0.00260544, 0.0065259, 0.00272498, 0.0009534,buy
2012-11-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,0,1,0,2,0,0,1,1,0, 0.015619, 0.00382163, 0.0195453, 0.00378218, 0.0038216,buy
2012-11-07,1,1,1,0,1,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.019898, 0.00654458,-0.0157845,-0.00827287,-0.0258645,sell
2012-11-08,0,2,1,1,1,0,0,0,1,0,0,2,2,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.006047, 0.02294006, 0.0238186, 0.01855709, 0.0140516,buy
2012-11-09,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,1,0,1,0,-0.003533,-0.00256249,-0.0004957,-0.00131665,-0.0029412,sell
2012-11-10,1,1,1,1,1,0,1,0,0,1,1,2,0,1,1,0,2,0,2,0,1,1,1,0,1,0,-0.008880,-0.01436761,-0.0133940,-0.02810691,-0.0257393,sell
2012-11-11,0,1,1,2,2,0,0,0,1,0,1,2,1,0,1,0,1,0,2,0,1,1,1,1,1,0, 0.011681, 0.00080375, 0.0003049, 0.00036025,-0.0056302,sell
2012-11-12,1,1,2,1,0,1,0,1,1,0,2,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1, 0.024484, 0.02413663, 0.0249142, 0.03003051, 0.0242958,buy
2012-11-13,0,2,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,2,2,0,0,2, 0.001670, 0.00021572, 0.0016703,-0.00672009,-0.0113859,sell
2012-11-14,0,2,1,1,0,0,2,0,0,1,2,0,0,2,2,0,1,0,1,1,1,0,1,0,1,1, 0.007815, 0.00866040, 0.0089004, 0.00890036, 0.0004668,buy
2012-11-15,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,1,1, 0.009025, 0.00770484, 0.0090248, 0.00907512,-0.0450078,buy
2012-11-16,0,1,0,2,0,0,1,1,1,0,1,1,2,1,0,1,0,1,3,1,1,0,1,1,1,1, 0.011563, 0.00249766, 0.0115631,-0.01552881, 0.0115631,buy
2012-11-17,0,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,2,0,1,2,-0.016879,-0.01368101,-0.0151071,-0.01689838,-0.0124986,sell
2012-11-18,0,1,2,0,0,2,1,0,0,1,1,0,1,2,2,0,1,0,1,2,0,1,2,0,1,3,-0.008526,-0.00214667, 0.0024501,-0.00878534,-0.0013678,sell
2012-11-19,0,1,1,0,1,1,1,0,1,0,1,0,1,1,3,0,1,0,1,1,1,2,1,0,1,2, 0.025678, 0.02956075, 0.0202880, 0.01315042, 0.0267805,buy
2012-11-20,1,0,0,1,0,1,0,1,1,0,1,1,2,1,2,0,1,0,2,0,2,1,1,0,1,1,-0.007836, 0.00491909,-0.0022883,-0.02363669,-0.0114500,sell
2012-11-21,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.059502,-0.05326176, 0.0229061,-0.02245201,-0.0575171,sell
2012-11-22,1,1,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0,0,1,0,2,1,1,-0.022563,-0.01511623,-0.0076135,-0.01680718,-0.0165955,sell
2012-11-23,2,1,2,0,0,1,2,1,0,1,2,0,0,1,1,0,0,2,2,0,0,3,0,1,0,1, 0.020888, 0.04025602, 0.0215572, 0.02278888, 0.0177851,buy
2012-11-24,1,1,2,0,0,1,1,1,0,1,2,0,0,2,0,0,0,1,1,1,0,2,0,0,0,3, 0.019925, 0.02259684, 0.0069479, 0.00152423, 0.0209212,buy
2012-11-25,1,2,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,2,1,1,1,2,0,1,1,3,-0.005773,-0.00640295,-0.0076966,-0.00735830,-0.0025138,sell
2012-11-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,2,1,1,2,2,0,1,1,2, 0.003664, 0.01488642, 0.0040082, 0.00356447, 0.0179017,buy
2012-11-27,2,1,1,0,0,0,0,2,0,1,1,0,0,1,0,2,0,1,1,0,1,2,0,0,1,2, 0.018237, 0.02043159, 0.0180342, 0.02062213, 0.0220949,buy
2012-11-28,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,2,0,2,1,1,0,3,0,1,0,2, 0.035721, 0.01286438, 0.0032651,-0.00158309, 0.0131923,buy
2012-11-29,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,2,0,2, 0.005889, 0.02032368,-0.0053981, 0.02453347,-0.0081805,buy
2012-11-30,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1,2,1,0,1,1,0,1,0,2,-0.020963,-0.01008850,-0.0283462,-0.02060478,-0.0233725,sell
2012-12-01,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,2,1,0,1,1,1,1,1,0,0,1,-0.022145,-0.02177927,-0.0177024,-0.02177927,-0.0217793,sell
2012-12-02,1,1,0,1,1,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.006472,-0.00438888, 0.0148061,-0.00072257,-0.0142883,sell
2012-12-03,1,1,0,1,1,2,0,2,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,0,1,1, 0.013848, 0.03555785, 0.0351080, 0.02878924, 0.0207812,buy
