Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,0,3.57,1.82,0,1.18,1.92,0,0,4.15,0.6,1.82,1.92,0,-0.052985, 0.005895,-0.048063,-0.032747,-0.048063,sell
2018-08-07,0,2.93,0.93,0,2.89,1.82,0,0,5.27,0.55,0.93,2.34,0, 0.030604, 0.059727, 0.038590, 0.022843, 0.031259,buy
2018-08-08,0,1.3,0.2,0,4.14,1.73,0.17,0,5.44,0.17,0.2,4.2,0, 0.006074, 0.010815, 0.028502,-0.007239, 0.013747,sell
2018-08-09,0,0.72,0.48,0,3.15,1.64,0.43,0,3.87,0.43,0.48,4.64,0,-0.019965,-0.024775,-0.024030,-0.034362,-0.018617,sell
2018-08-10,0,0,1.15,0,2.89,1.56,1.12,0,2.89,1.12,1.15,2.29,0,-0.095772,-0.064852,-0.000836,-0.051224, 0.008358,sell
2018-08-11,0,0,2.74,0,3,1.51,2.84,0,3,2.84,2.74,1.51,0,-0.065501,-0.063730,-0.038962,-0.065256,-0.049210,sell
2018-08-12,0.33,0,2.95,0,1.92,1.46,2.95,0,1.92,2.95,2.95,1.46,0.33,-0.036235,-0.037211,-0.037211,-0.039381,-0.093708,sell
2018-08-13,0.71,0,1.32,0,1.21,1.42,1.2,0,1.21,1.2,1.32,1.42,0.71,-0.109167,-0.108864,-0.103038,-0.107557,-0.086489,sell
2018-08-14,1.54,0,0.55,0,0.76,1.38,0,0,0.76,0,0.55,1.38,1.54,-0.051139,-0.070671,-0.082340,-0.079815,-0.051139,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,1.36,3, 0.010047,-0.029017,-0.057932,-0.029017,-0.029017,sell
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,1.34,2.65, 0.013541, 0.003760,-0.040632, 0.003760, 0.003760,sell
2018-08-17,1.25,0.14,0,0,0,1.33,0,0,0,0,0,1.33,1.39, 0.009781,-0.015297,-0.015530,-0.015933, 0.017318,sell
2018-08-18,0.59,0.17,0,0,0,1.34,0,0,0,0,0,1.34,0.76, 0.060846,-0.006318,-0.011207,-0.021117, 0.088934,buy
2018-08-19,0,0.19,0,0,0,1.37,0,0,0,0,0,1.37,0.19, 0.040060, 0.061402, 0.048476, 0.022419, 0.096261,buy
2018-08-20,0,0.19,0,0,0,1.39,0,0,0,0,0,1.39,0.19, 0.040060, 0.030872, 0.017946,-0.008111, 0.096261,buy
2018-08-21,0,0,0,0,0,1.43,0,0,0,0,0,1.43,0, 0.023859, 0.083419, 0.041723,-0.011202, 0.094281,buy
2018-08-22,0,0,0,0,0,1.58,0,0.13,0.1,0,0.13,1.48,0, 0.000702, 0.073234, 0.044271,-0.024536, 0.080948,buy
2018-08-23,0,0.15,0,0,0.11,1.56,0,0.3,0,0.11,0.45,1.56,0, 0.002206, 0.026511, 0.052454,-0.015530, 0.046435,buy
2018-08-24,0,0.37,0,0,0.28,1.64,0,0.67,0,0.28,1.04,1.64,0, 0.019941, 0.015616, 0.054033, 0.008515, 0.046487,buy
2018-08-25,0,0.88,0,0,0.68,1.74,0,1.52,0,0.68,2.4,1.74,0, 0.006449,-0.034042,-0.012142, 0.008791,-0.006707,sell
2018-08-26,0.17,2.1,0,0,1.68,1.87,0,2.95,0.17,1.68,5.05,1.87,0, 0.046182, 0.044106, 0.021048, 0.015068, 0.045280,buy
2018-08-27,0.25,2.97,0.28,0,2.97,2.01,0,2.56,0.25,2.97,5.81,2.01,0, 0.019883, 0.036741, 0.004143, 0.023476, 0.024922,buy
2018-08-28,0.37,1.73,0.78,0,2.2,2.2,0,1.16,0.37,2.08,3.67,2.2,0.12,-0.016079,-0.007029,-0.030392,-0.034681,-0.007029,sell
2018-08-29,0.54,0.71,2.38,0,0.97,2.44,0,0.53,0.54,0.84,3.62,2.44,0.13,-0.088184,-0.041958,-0.073018,-0.074889,-0.074889,sell
2018-08-30,0.77,0,2.95,0,0.16,2.7,0.26,0,0.77,0,2.95,2.7,0.42,-0.063889,-0.024357,-0.059558,-0.059365,-0.068966,sell
2018-08-31,1.11,0,1.07,0,0.18,3,0.45,0,1.11,0,1.07,3,0.63,-0.004142,-0.067338,-0.053207,-0.004717,-0.047411,sell
2018-09-01,1.81,0,0,0,0.2,2.95,0.79,0,1.56,0,0,2.95,1.24,-0.023007,-0.081462,-0.060077,-0.023007,-0.041665,sell
2018-09-02,3.01,0,0,0,0.37,2.58,1.32,0,2.3,0,0,2.58,2.4,-0.029896,-0.078742,-0.048934,-0.035730,-0.037080,sell
2018-09-03,5.9,0,0,0,0.73,2.24,2.22,0,3.42,0,0,2.24,5.43,-0.059212,-0.067578,-0.073833,-0.070157,-0.047949,sell
2018-09-04,5.79,0,0,0,1.38,1.94,3,0,4.09,0,0,1.94,6.08,-0.069588,-0.060718,-0.073299,-0.083893,-0.071301,sell
2018-09-05,2.97,0,0,0,3.35,1.64,2.44,0,5.24,0,0,1.64,3.52,-0.123365,-0.103602,-0.120083,-0.111522,-0.110520,sell
2018-09-06,1.65,0.36,0,0,4.2,1.38,1.51,0,5.06,0.43,0.36,1.38,1.87,-0.069885,-0.061097,-0.069885,-0.040784,-0.093569,sell
2018-09-07,1.36,1.87,0,0,4.26,1.29,0.95,0,2.81,2.44,1.99,1.15,1.34, 0.031230, 0.070301, 0.037646, 0.062537, 0.031230,buy
2018-09-08,1.23,2.95,0,0,4.15,1.29,0.61,0,1.71,3.31,3.24,0.93,1.04,-0.031510, 0.038643,-0.030046, 0.042672,-0.027817,sell
2018-09-09,1.42,0.84,0,0.11,2.11,1.66,0,0.18,1.71,1.86,1.53,0.75,0.47, 0.079648, 0.058627, 0.051545, 0.019981, 0.079648,buy
2018-09-10,2.22,0,0,0.13,1.72,2.85,0,0.35,1.79,2.74,1.65,0.59,0.5, 0.035349, 0.053104, 0.025986, 0.046336, 0.058103,buy
2018-09-11,2.95,0,0,0.16,2.03,2.95,0,0.68,1.5,3.79,2.95,0,0.53, 0.023059, 0.042353,-0.008331, 0.064942, 0.050572,buy
2018-09-12,2.2,0,0,0.2,2.35,1.55,0,1.27,1.79,3.02,2.2,0,0.56,-0.006316, 0.001619,-0.014681, 0.025256, 0.018771,buy
2018-09-13,0.92,0,0,0.26,2.74,0.62,0,2.4,2.14,3.28,0.92,0,0.6,-0.063961,-0.067947,-0.008113,-0.009381,-0.009381,sell
2018-09-14,0.42,0,0,0.34,3.11,0.67,0,2.97,2.49,3.98,0.42,0,0.62,-0.022524,-0.030923,-0.010265,-0.010310,-0.020795,sell
2018-09-15,2.28,0,0.09,0.44,3.51,2.92,0,2.01,2.87,5.46,2.28,0,0.64,-0.010671, 0.003232,-0.038536, 0.024575, 0.002839,buy
2018-09-16,2.97,0,0.13,0.58,3.66,2.2,0,1.11,3,4.02,2.97,0,0.66, 0.004777,-0.008464,-0.007228, 0.051468, 0.014223,buy
2018-09-17,0.68,0,0.17,0.76,3.46,0,0,0.63,2.77,1.56,0.68,0.26,0.69, 0.005906,-0.011239,-0.023330,-0.025610, 0.018368,sell
2018-09-18,0,0,0.24,1.02,3.21,0,0,0,2.51,1.26,0,0.58,0.7, 0.069906, 0.056506, 0.021100, 0.017510, 0.074300,buy
2018-09-19,0,0,0.33,1.39,3.05,0,0,0.12,2.34,1.72,0,1.27,0.83, 0.096992, 0.098681, 0.055739, 0.052893, 0.070023,buy
2018-09-20,0,0,0.45,1.89,2.92,0,0,0.42,2.2,2.34,0,2.72,1.14, 0.065356, 0.137397, 0.149453, 0.029081, 0.149178,buy
2018-09-21,0,0,0.62,2.6,2.84,0,0,1.18,2.12,3.22,0,3,1.9, 0.049000, 0.110214, 0.096180, 0.006276, 0.133482,buy
2018-09-22,0,0,0.86,2.97,2.84,0,1.06,3.7,2.12,4.89,0,1.5,4.42,-0.018003,-0.003130,-0.017324, 0.019419, 0.032491,buy
2018-09-23,0,0,1.21,2.44,2.92,0,3.45,4.2,2.2,7.1,0,0.71,4.92,-0.033279,-0.008911,-0.038118, 0.012694, 0.016209,buy
2018-09-24,0,0,1.68,1.76,3.03,0,3.22,3.13,2.46,6.66,0,0,3.84,-0.027288,-0.030073,-0.020226, 0.005151, 0.012046,sell
2018-09-25,0,0,2.36,1.24,3.24,0,2.97,3,2.99,6.57,0,0,3.71,-0.031767,-0.028995,-0.008308, 0.002735, 0.027729,sell
2018-09-26,0,0,3,0.87,3.54,0,2.6,2.08,4.28,6.47,0,0,2.78, 0.030720,-0.045511, 0.035999, 0.045621, 0.050928,buy
2018-09-27,0,0,2.67,0.6,3.68,0,1.04,1.17,5.95,4.31,0,0,1.85,-0.008940,-0.023619,-0.004768, 0.015410,-0.008940,buy
2018-09-28,0,0,1.9,0,3.4,0,0,0.65,4.64,1.9,0,0,1.31,-0.042310,-0.021613,-0.042234,-0.027222,-0.035181,sell
2018-09-29,0,0,1.34,0,3.1,0,0,0,2.93,1.34,0,0.14,0.64,-0.004922,-0.008547, 0.007892,-0.034203,-0.013384,sell
2018-09-30,0,0,0.94,0,2.79,0,0,0.14,2.03,0.94,0.14,0.28,0.62,-0.007976,-0.001967, 0.016403,-0.021727,-0.006584,sell
2018-10-01,0,0,0.66,0,2.69,0,0,0.64,1.74,0.66,0.64,0.58,0.6,-0.015914,-0.015233,-0.016620,-0.024255,-0.007340,sell
2018-10-02,0,0,0,0,2.97,0,0,2.79,1.53,0,2.79,1.23,0.57,-0.090617,-0.131526,-0.066426, 0.000081,-0.063972,sell
2018-10-03,0,0,0,0,4.18,0,0,2.97,1.44,0,2.97,2.77,0.55,-0.014305,-0.003642,-0.011879,-0.011879,-0.014305,sell
2018-10-04,0,0,0,0,4.09,0,0,0.7,1.55,0,0.7,2.95,0.52,-0.031726,-0.026666,-0.028891,-0.029971,-0.029068,sell
2018-10-05,0,0,0,0,1.38,0,0,0,1.5,0,0,1.38,0, 0.018794, 0.028668, 0.000291, 0.001383,-0.054270,buy
2018-10-06,0,0,0,0,0.58,0,0,0,2.4,0,0,0.58,0,-0.017438,-0.021498,-0.023696,-0.023696,-0.032906,sell
2018-10-07,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.006639,-0.031518,-0.013701,-0.010996,-0.014002,sell
2018-10-08,0,0,0,0,0,0,0.11,0.18,2.28,0,0.18,0,0.11,-0.012181,-0.045121,-0.008716,-0.003786, 0.007020,sell
2018-10-09,0,0,0,0,0,0,0.18,0.9,1.41,0.47,0.43,0,0.18, 0.031423,-0.010061, 0.030669, 0.008531, 0.037286,buy
2018-10-10,0,0,0,0,0,0,0.3,3,0.88,1.97,1.03,0,0.3, 0.091242, 0.091242, 0.009940, 0.091242, 0.091242,buy
2018-10-11,0,0,0,0,0,0,0.51,5.44,0.54,2.97,2.47,0,0.51,-0.000074,-0.036955,-0.066118, 0.000083,-0.045700,sell
2018-10-12,0,0,0,0,0,0,0.91,4.02,0,1.05,2.97,0,0.91, 0.083288, 0.099763, 0.037246, 0.075420, 0.079405,buy
2018-10-13,0,0,0,0,0,0,1.92,1.46,0,0,1.46,0,1.92, 0.031337, 0.075149, 0.033603, 0.036925, 0.036925,buy
2018-10-14,0,0,0,0,0,0,3.61,0.61,0,0,0.61,0,3.61, 0.106010, 0.106010, 0.106010, 0.064086, 0.106010,buy
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,4.45, 0.092550, 0.092550, 0.092550, 0.069602, 0.092550,buy
2018-10-16,0,0,0,0,0,0,4.38,0,0,0,0,0,4.38, 0.093138, 0.093138, 0.093138, 0.070190, 0.093138,buy
2018-10-17,0,0,0,0,0,0,2.59,0,0,0,0,0,2.59, 0.090918, 0.111467, 0.093027, 0.074765, 0.093027,buy
2018-10-18,0,0,0,0,0,0,0.74,0,0,0,0,0,0.74, 0.045265, 0.047912, 0.047471, 0.047912, 0.047912,buy
2018-10-20,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0, 0.018735, 0.013757, 0.013757, 0.011539, 0.013757,buy
2018-10-21,0,0,0,0,0.38,0,1.06,0.24,0.21,0.24,1.23,0,0, 0.025903,-0.001263, 0.002969,-0.021240,-0.015124,sell
2018-10-22,0,0,0,0,0.78,0,2.97,0.61,0.5,0.61,3.25,0,0, 0.057387, 0.084458, 0.084458, 0.057387,-0.031253,buy
2018-10-23,0,0,0,0,1.6,0,2.36,1.68,1.16,1.68,2.8,0,0, 0.051531, 0.062852, 0.062852, 0.057194, 0.044215,buy
2018-10-24,0,0,0,0,3.32,0,0.69,3.22,2.62,3.22,1.39,0.29,0,-0.029878,-0.043377,-0.022942,-0.027645,-0.027645,sell
2018-10-25,0,0,0,0,4.13,0,0,2.56,3,2.56,1.13,1.2,0, 0.000675,-0.006894, 0.023645, 0.023645, 0.025693,buy
2018-10-26,0,0,0,0,3.3,0,0,1.45,1.48,1.45,1.82,2.95,0,-0.014322,-0.018480,-0.038543,-0.035931,-0.013776,sell
2018-10-27,0,0,0,0,3.59,0,0,0.98,0.67,0.98,2.92,1.68,0,-0.040745,-0.042612,-0.040515,-0.002234,-0.047637,sell
2018-10-28,0,0,0,0,2.97,0.27,0,1.59,0,1.59,2.97,0,0.27,-0.074143,-0.084083,-0.068319,-0.016137,-0.074319,sell
2018-10-29,0.33,0,0,0,1.87,0.57,0,2.6,0,2.93,1.99,0,0.57, 0.003493,-0.003023, 0.049452,-0.002677,-0.004613,sell
2018-10-30,1.09,0,0,0,1.15,1.21,0,2.97,0,4.06,1.32,0,1.21, 0.020334, 0.026555, 0.047460, 0.020334, 0.020334,buy
2018-10-31,2.95,0,0,0,0.71,2.67,0,2.14,0,5.09,1.15,0,2.47, 0.111527, 0.111527, 0.087075, 0.085186, 0.147650,buy
2018-11-01,2.62,0,0,0,0,3.54,0,1.34,0.09,3.87,0.91,0,2.97, 0.086164, 0.074133, 0.089632, 0.032612, 0.097431,buy
2018-11-02,0.93,0,0,0,0,3.38,0,0.88,0.35,1.7,2.11,0,1.77, 0.008774, 0.014742,-0.052355, 0.003707, 0.015200,sell
2018-11-03,0.12,0,0,0,0,3.91,0,0.58,0.68,0.58,3.72,0,0.91, 0.052258, 0.050980, 0.017838, 0.052258, 0.050228,buy
2018-11-04,0.13,0,0,0,0,1.99,0,0,1.38,0,3.03,0,0,-0.030864,-0.025687,-0.024890,-0.029423, 0.013398,sell
2018-11-05,0.15,0,0,0,0,0.76,0,0,2.89,0,2.27,0,0,-0.005784,-0.024563,-0.038527,-0.022135,-0.036770,sell
2018-11-06,0.17,0,0,0,0,0,0,0,3.17,0,2.18,0,0, 0.000311,-0.022987,-0.034756,-0.016041,-0.034756,sell
2018-11-07,0.2,0,0,0,0,0,0.11,0,1.71,0,3,0,0.11,-0.010397,-0.015006,-0.019191,-0.014884,-0.011503,sell
2018-11-08,0.22,0,0,0,0,0,0.47,0,0.96,0,3.07,0,0.19, 0.014591, 0.006750, 0.002450, 0.005965, 0.010093,buy
2018-11-09,0.26,0,0,0,0,0.1,0.99,0,0.36,0,2.62,0,0.31, 0.011017, 0.007761,-0.000482, 0.011987, 0.006493,buy
2018-11-10,0.3,0,0.16,0,0,0.13,2.15,0,0.43,0.16,2.97,0,0.51, 0.010405, 0.024527,-0.001710, 0.010045, 0.014088,buy
2018-11-11,0.34,0,0.29,0,0,0.16,3.79,0,0.5,0.29,3.87,0,0.84, 0.050137, 0.062734, 0.058840, 0.050137, 0.009768,buy
2018-11-12,0.39,0.24,0.52,0,0,0.18,3.59,0,0.57,0.76,2.83,0,1.39, 0.074286, 0.067522, 0.089943, 0.075111, 0.040871,buy
2018-11-13,0.46,0.39,0.93,0,0.1,0.19,3.21,0.13,0.65,1.32,0.91,0.1,2.43, 0.052761, 0.052761, 0.053462, 0.005244, 0.053462,buy
2018-11-14,0.53,0.56,1.67,0,0.25,0,3,0.2,0.53,2.23,0,0.25,3.2,-0.060071,-0.068878,-0.068878,-0.085554,-0.068878,sell
2018-11-15,0.62,0.71,2.97,0,0.65,0,2.34,0.31,0.62,3.68,0,0.65,2.65,-0.044419,-0.080859,-0.075060,-0.079763,-0.075060,sell
2018-11-16,0.72,0.82,2.89,0,1.58,0.11,1.42,0.47,0.72,3.71,0.11,1.58,1.89,-0.042439,-0.075154,-0.082249,-0.070619,-0.075547,sell
2018-11-17,0.85,0.83,1.59,0,2.95,0.2,0.86,0.67,0.85,2.42,0.2,2.95,1.53, 0.049390,-0.002768,-0.003390, 0.053823, 0.012361,buy
2018-11-18,1,0.8,0.88,0,2.32,0.33,0.53,0.93,1,1.68,0.33,2.32,1.46,-0.016644,-0.016847,-0.011881,-0.016391,-0.016847,sell
2018-11-19,1.59,0.69,0,0,1.01,0.73,0,1.25,1.18,1.1,0.57,1.01,1.41,-0.093237,-0.091942,-0.107943,-0.079244,-0.082545,sell
2018-11-20,2.45,0.5,0,0,0,1.37,0,1.65,1.39,1.56,0.97,0,2.05,-0.087753,-0.088279,-0.111860,-0.088279,-0.088279,sell
2018-11-21,4.37,0,0,0,0,2.81,0,2.16,1.65,2.82,1.65,0,3.22, 0.075261, 0.079006, 0.022073, 0.024070, 0.073612,buy
2018-11-22,4.91,0,0,0.11,0,5.79,0,2.66,1.96,3.19,2.82,0,5.5,-0.044358, 0.021880,-0.079319,-0.014377,-0.006413,sell
2018-11-23,3.55,0,0,0.17,0,5.36,0,3.17,2.32,1.57,3.2,0,5.16,-0.089819,-0.029342,-0.097430,-0.087079,-0.096412,sell
2018-11-24,2.77,0,0,0.26,0.49,2.94,0,3.18,3.26,0.49,2.39,0,3.5,-0.122990,-0.094934,-0.156603,-0.156603,-0.139032,sell
2018-11-25,3,0,0,0.41,1.7,2.74,0,2.88,4.7,0.73,2.74,0.15,2.56,-0.051661,-0.034801,-0.099026,-0.095545,-0.080489,sell
2018-11-26,2.7,0,0,0.66,3.45,4.68,0,2.77,6.15,1.13,4.68,1.21,2.3, 0.116398, 0.056578, 0.064116, 0.045841,-0.018400,buy
2018-11-27,2.24,0,0,1.04,2.12,5.62,0,2.79,4.36,1.73,5.62,2.92,2.1, 0.128901, 0.104697, 0.123894, 0.115129, 0.078858,buy
2018-11-28,1.99,0,0,1.65,1.51,3.32,0,3.05,3.38,2.83,3.32,0.81,1.99, 0.023784, 0.039260, 0.010900,-0.001658,-0.010266,buy
2018-11-29,1.9,0,0,2.62,2.53,0.66,0.3,3.6,4.08,4.65,0.66,0,2.22, 0.065370, 0.123489, 0.103200, 0.123487, 0.125614,buy
2018-11-30,2.21,0,0,3,2.97,0,1.29,4.64,4.26,6.62,0,0,3.23, 0.063077, 0.133432, 0.026122, 0.132862, 0.137238,buy
2018-12-01,3.23,0,0,2.12,2.08,0,2.97,4.98,3.15,7.25,0,0,4.98, 0.026183, 0.055149,-0.039529, 0.061944, 0.100542,buy
2018-12-02,3.87,0.29,0,1.33,1.22,0,1.79,4.15,2.09,6.61,0,0,3.95, 0.031386, 0.003066,-0.013936,-0.002706, 0.046691,buy
2018-12-03,2.76,0.66,0,0.84,0.73,0,0.57,3.51,1.45,4.71,0,0,2.91,-0.044295,-0.067936, 0.023840,-0.082775,-0.070256,sell
2018-12-04,1.81,1.5,0,0.53,0,0.24,0,3.26,0.59,3.93,0,0.13,2.69, 0.003580,-0.009864, 0.077308,-0.030514,-0.039308,sell
2018-12-05,0.85,3.48,0,0,0,0.36,0,2.92,0,4.33,0,0.18,3.1,-0.066062,-0.028579,-0.066062,-0.066437,-0.065866,sell
2018-12-06,0.72,4.77,0,0,0,0.55,0,3,0,5.49,0,0.26,3.29,-0.115478,-0.083488,-0.103562,-0.116643,-0.096085,sell
2018-12-07,0.81,4.29,0,0,0,0.83,0,2.67,0,5.1,0,0.36,3.14,-0.100802,-0.082449,-0.093025,-0.103338,-0.088909,sell
2018-12-08,1.06,3.09,0,0,0,1.36,0,2.28,0,4.15,0,0.49,3.15, 0.006518, 0.030262, 0.008281,-0.040111,-0.040806,sell
2018-12-09,1.61,1.38,0,0,0.47,2.01,0,1.9,0,2.99,0.47,0.65,3.26, 0.024776, 0.020560, 0.020500,-0.013161, 0.036718,buy
2018-12-10,2.7,0.73,0,0,1.14,2.99,0,1.58,0,3.43,1.14,0.85,3.72, 0.000097, 0.000097, 0.015052,-0.022921, 0.076473,sell
2018-12-11,2.97,0,0,0,2.74,4.26,0.15,1.26,0,2.97,2.89,1.11,4.41,-0.067711,-0.035893,-0.024771,-0.031377,-0.054434,sell
2018-12-12,1.73,0,0,0,2.97,4.36,0.27,1.02,0,1.73,3.24,1.41,3.97,-0.043762, 0.000110,-0.014506, 0.000110,-0.047759,sell
2018-12-13,0.83,0,0,0,1.31,3.71,0.46,0.8,0,0.83,1.77,1.77,2.74,-0.080537,-0.061890,-0.061382,-0.051219,-0.072858,sell
2018-12-14,0,0,0,0,0.54,3.52,0.81,0.62,0,0,1.35,2.18,1.96,-0.060133,-0.047690,-0.051007,-0.057824,-0.051007,sell
2018-12-15,0,0,0,0,0,4.04,1.42,0,0,0,1.81,2.67,0.98,-0.013103,-0.041347,-0.024541,-0.013103,-0.023501,sell
2018-12-16,0,0,0.14,0,0,4.36,2.64,0,0,0.14,3.45,3,0.55, 0.029054, 0.036273, 0.060740, 0.025927, 0.060740,buy
2018-12-17,0,0,0.37,0,0,5.79,3.27,0,0,0.37,5.53,2.79,0.74, 0.080282, 0.066066, 0.113687, 0.072263, 0.109632,buy
2018-12-18,0,0,0.95,0,0,5.96,2.51,0,0.1,0.95,4.98,2.34,1.05, 0.096762, 0.075537, 0.124900, 0.088301, 0.124072,buy
2018-12-19,0,0,2.47,0,0,4.04,2.12,0,0.17,2.47,2.38,1.99,1.62, 0.087488,-0.049812, 0.088855, 0.060605, 0.088855,buy
2018-12-20,0,0,2.97,0,0,2.78,2.55,0,0.44,2.97,0.65,1.73,2.66, 0.077981,-0.089787, 0.065276, 0.055155, 0.065276,buy
2018-12-21,0,0.17,1.34,0,0,2.9,2.97,0,0.73,1.51,0,1.5,3.86, 0.012611, 0.001893, 0.021987,-0.003568, 0.023976,buy
2018-12-22,0,0.56,0.52,0,0,3.24,2.26,0,1.21,1.08,0,1.32,3.31, 0.030093, 0.021859, 0.041449,-0.033037, 0.024426,buy
2018-12-23,0.14,1.96,0,0,0,3.92,1.08,0,2.05,2.1,0,1.17,2.32, 0.009735, 0.008260,-0.018490,-0.006377, 0.044761,sell
2018-12-24,0.27,2.95,0,0,0,5.13,0.5,0,3.47,3.22,0,1.05,1.96,-0.024591,-0.023058,-0.012335,-0.027156,-0.012551,sell
2018-12-25,0.5,1.25,0,0,0,5.64,0.28,0,4.31,1.75,0.28,0.96,1.71, 0.004164,-0.008053,-0.013338, 0.086751,-0.040575,sell
2018-12-26,0.96,0,0,0,0.36,4.81,0.62,0,4.46,0.96,0.62,0.88,2.01,-0.030262,-0.040978,-0.037649,-0.005947,-0.032964,sell
2018-12-27,1.82,0,0,0,1.23,4.29,1.39,0,4.96,1.82,1.74,0.82,2.36,-0.042906,-0.045556,-0.048334,-0.027758,-0.025659,sell
2018-12-28,2.97,0,0,0,3.4,4.16,2.95,0,5.32,2.97,4.15,0.76,2.77,-0.000934,-0.067298,-0.010707,-0.067298, 0.017042,sell
2018-12-29,2.53,0,0,0,5.94,3.71,2.74,0,4.49,2.53,5.71,0.71,3, 0.105573, 0.030085, 0.127757, 0.044829, 0.081823,buy
2018-12-30,1.32,0,0,0,3.62,3.4,1.21,0,2.48,1.32,3.27,0.68,2.72, 0.028691,-0.026446, 0.044535, 0.051735,-0.041635,buy
2018-12-31,0.7,0,0,0,1.19,2.97,0.52,0,1.16,0.7,1.1,0.65,2.32,-0.054392,-0.051617,-0.096013,-0.048992,-0.089868,sell
2019-01-01,0.19,0,0.4,0,0.11,2.59,0,0,0,0.59,0,0.62,2.08, 0.066564, 0.066076, 0.061635,-0.000764, 0.082421,buy
2019-01-02,0.49,0,1.56,0,0.18,2.27,0,0,0,2.05,0,0.6,1.85, 0.118189, 0.104822, 0.120468, 0.072093, 0.100972,buy
2019-01-03,1.25,0,2.92,0,0.29,2.28,0,0,0,4.17,0,0.59,1.98, 0.120460, 0.111184, 0.109445, 0.082271, 0.082246,buy
2019-01-04,2.97,0,1.38,0,0.46,2.45,0,0,0,4.35,0,0.58,2.33, 0.074516, 0.087361, 0.082638,-0.033143, 0.002806,buy
2019-01-05,2.7,0,0,0,0.83,3.24,0,0,0,2.7,0.1,0.58,3.39,-0.103596,-0.065139,-0.092024,-0.113946,-0.070876,sell
2019-01-06,1.03,0,0,0,1.32,4.42,0,0,0,1.03,0.14,0.58,5.02,-0.114363,-0.099957,-0.103451,-0.095850,-0.110498,sell
2019-01-07,0,0,0,0,2.09,3.46,0,0,0,0,0.35,0.58,4.75,-0.084875,-0.028605,-0.038255,-0.032258,-0.094221,sell
2019-01-08,0,0,0,0,3.33,2.25,0,0,0.16,0,0.66,0.59,4.5,-0.050237, 0.029202, 0.020049, 0.022273,-0.068661,sell
2019-01-09,0,0.14,0,0,3.44,1.73,0,0,0.59,0,1.42,0.59,3.49,-0.037241, 0.003927,-0.009916, 0.032319,-0.059594,sell
2019-01-10,0,0.19,0,0,2.57,2.28,0,0,1.48,0,3,0.61,1.84,-0.113487,-0.116246,-0.116424,-0.071766,-0.081589,sell
2019-01-11,0,0.24,0,0,2.27,4.52,0,0,3.19,0,5.04,0.62,1.15, 0.045908,-0.073682, 0.040892,-0.070895,-0.023968,sell
2019-01-12,0,0.32,0,0,2.39,5.37,0.2,0,2.88,0,5.93,0.65,0.72, 0.048204,-0.077152, 0.047250,-0.073001,-0.014214,sell
2019-01-13,0,0.43,0,0,2.51,4.46,0.35,0,1.6,0,6.27,0.67,0, 0.093392,-0.026601, 0.092808,-0.066957, 0.001743,buy
2019-01-14,0,0.56,0,0.37,3,2.17,0.64,0,1.2,0.37,4.47,0.7,0, 0.040418, 0.058054, 0.104772, 0.035307, 0.099169,buy
2019-01-15,0,0.99,0,0.96,2.34,1.33,1.14,0,1.89,1.2,2.93,0.74,0, 0.100941, 0.108783, 0.139603, 0.046598, 0.130786,buy
2019-01-16,0,1.64,0,2.51,1.55,0.77,2.04,0,3.03,3.16,1.77,0.77,0,-0.076896,-0.012695,-0.044543,-0.087567,-0.055619,sell
2019-01-17,0,3.08,0,2.95,1.22,0.82,2.97,0,4.28,4.72,1.9,0.82,0.2,-0.050483,-0.017473,-0.030094,-0.052566,-0.016728,sell
2019-01-18,0,4.71,0.16,1.33,1.22,0.87,2.38,0,4.14,4.44,3.68,0.87,0.54, 0.006695,-0.001401, 0.006756,-0.034677, 0.006756,sell
2019-01-19,0,4.12,0.26,0.51,1.47,0.92,1.32,0,3.68,2.53,2.38,0.92,1.47, 0.003046,-0.034855,-0.030051,-0.076762,-0.030051,sell
2019-01-20,0,3.64,0.42,0.56,3,0.99,0.73,0,3.73,1.62,0.58,0.99,3,-0.049845,-0.038336,-0.041943,-0.038336,-0.031675,sell
2019-01-21,0,2.84,0.68,2.49,2.16,1.07,0.33,0,3.17,3.17,0,1.07,2.16, 0.016474, 0.016791, 0.023539,-0.008092, 0.052840,buy
2019-01-22,0,2.1,1.11,3,0.79,1.15,1.06,0,3.16,4.11,0,1.15,0.79,-0.013208,-0.009168,-0.008819,-0.021319, 0.030736,sell
2019-01-23,0,1.56,1.8,0.75,0.11,1.24,2.92,0,4.48,2.55,0.11,1.24,0, 0.016104,-0.027055, 0.002663,-0.025094,-0.037856,sell
2019-01-24,0,1.16,2.95,0,0.29,1.34,2.53,0,3.69,2.95,0.29,1.48,0,-0.058645,-0.061016,-0.041118,-0.061016,-0.074088,sell
2019-01-25,0,0.86,3,0,0.75,1.46,0.78,0,1.64,3,0.75,1.7,0,-0.043651,-0.045369,-0.048399,-0.029636,-0.031580,sell
