Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,-0.0075470,-0.010450,-0.0085162,-0.003972,-0.007967,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0122195,-0.004786, 0.0068355,-0.005334,-0.008002,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0078905,-0.000025,-0.0073984,-0.018586,-0.007688,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.0042389,-0.000036, 0.0002547,-0.004345, 0.004136,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138, 0.0343520, 0.043110, 0.0150235, 0.038307, 0.042967,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318, 0.0116460, 0.008304, 0.0136721, 0.006985, 0.011845,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0211621, 0.027021, 0.0269606, 0.023072, 0.027370,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0206645, 0.019183, 0.0277770, 0.013297, 0.024827,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0322645, 0.035969, 0.0332910, 0.028367, 0.037463,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659, 0.0274613, 0.018312, 0.0277836, 0.017176, 0.025886,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088, 0.0090030,-0.002935, 0.0094203, 0.005509,-0.001994,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333, 0.0026604, 0.000399,-0.0140433, 0.002279, 0.003348,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0106798,-0.020668,-0.0099377,-0.008571,-0.010000,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.0041589,-0.007297,-0.0094956, 0.005663,-0.012574,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,-0.0118973,-0.004524,-0.0091591,-0.014374,-0.008941,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,-0.0083976,-0.001396, 0.0005067,-0.007851,-0.005842,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,-0.0123117,-0.009480,-0.0131771,-0.017598,-0.011464,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965, 0.0012967, 0.007738,-0.0006656,-0.004032,-0.002272,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,-0.0065520,-0.004268, 0.0015836, 0.000127, 0.001132,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.0036484, 0.009296, 0.0023530, 0.005051, 0.004196,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876, 0.0225244, 0.032230, 0.0245905, 0.019486, 0.023072,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,-0.0009650, 0.003134, 0.0100375,-0.001718, 0.004395,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921, 0.0002412, 0.009178,-0.0058838,-0.003508,-0.002309,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037, 0.0288832, 0.007826, 0.0017413, 0.019069,-0.004010,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0198327,-0.023912,-0.0225086,-0.025667,-0.023037,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0305399,-0.030474,-0.0282374,-0.026192,-0.031698,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0177172,-0.011192,-0.0128971,-0.004519,-0.012025,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,-0.0036342, 0.016150, 0.0132913, 0.002093, 0.013309,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.0275697,-0.021598,-0.0246020,-0.015059,-0.007657,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0342091,-0.023386,-0.0330756,-0.032106,-0.013210,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0404104,-0.028302,-0.0414442,-0.036415,-0.012714,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0367179,-0.000642,-0.0217259,-0.027555,-0.011534,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0353308,-0.028582,-0.0352058,-0.031754,-0.016704,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0358123,-0.028873,-0.0405999,-0.039941,-0.022858,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.0105062,-0.005164,-0.0084144, 0.002373,-0.007535,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,-0.0144354,-0.009896,-0.0158629, 0.003355,-0.011719,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.0229287,-0.022171,-0.0191829,-0.021372,-0.022326,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.0072084, 0.015975, 0.0055037, 0.015699, 0.015737,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841, 0.0184598, 0.029931, 0.0238463, 0.025318, 0.023611,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333, 0.0189165, 0.025851, 0.0119031, 0.017166, 0.017585,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449, 0.0099506, 0.023338, 0.0170149, 0.005791, 0.008809,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.0093945,-0.005386,-0.0068953,-0.002436,-0.013219,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,-0.0126084,-0.009970,-0.0056384, 0.003008,-0.009969,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,-0.0036293,-0.016424,-0.0140528,-0.013041,-0.011871,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,-0.0095421, 0.009377, 0.0053344,-0.014385, 0.010199,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094,-0.0040355, 0.010908, 0.0064076,-0.007200, 0.007199,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086,-0.0025959, 0.015403, 0.0105721, 0.003535,-0.006425,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039,-0.0117402, 0.008696, 0.0173058,-0.007219,-0.000579,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.0211499, 0.041148, 0.0197861, 0.017740, 0.013105,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686,-0.0074540, 0.040353, 0.0368835,-0.009721, 0.037726,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.0342991, 0.037249,-0.0059141, 0.027342,-0.001346,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983, 0.0146918, 0.018469,-0.0220256, 0.019817,-0.018795,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.0152972,-0.011555,-0.0127524,-0.017875,-0.016784,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0339358,-0.024517,-0.0093934,-0.008218,-0.003507,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.0370355, 0.037774, 0.0351502, 0.039538, 0.026009,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.0294928, 0.027620, 0.0257049, 0.029316, 0.006591,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.0142523, 0.017495, 0.0122707, 0.015120, 0.001877,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.0073509, 0.011051, 0.0097128, 0.010391, 0.001109,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0529150,-0.006967,-0.0538124,-0.052821,-0.028634,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0562202,-0.024055,-0.0556988,-0.056028,-0.034004,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103, 0.0111678, 0.011769, 0.0085248, 0.012855, 0.018901,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471, 0.0135715, 0.021876, 0.0171366, 0.017943, 0.027950,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715, 0.0161211, 0.011372, 0.0160895, 0.015240, 0.020418,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145, 0.0270484, 0.020717, 0.0278997, 0.026766, 0.027178,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.0189377,-0.008662,-0.0199459,-0.013729,-0.019204,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0410793,-0.027460,-0.0378062,-0.037663,-0.013832,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939,-0.0053478,-0.011155, 0.0031047, 0.002474, 0.006705,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.0176372, 0.017745, 0.0157050, 0.019507, 0.018622,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0168638, 0.020258, 0.0191033, 0.014901, 0.021397,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733,-0.0074268,-0.008574, 0.0020980, 0.005813, 0.011063,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.0119583, 0.006766, 0.0069882, 0.007116, 0.010851,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534, 0.0028342, 0.003938, 0.0038286, 0.005701, 0.015856,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0263534, 0.024909, 0.0164294, 0.028067, 0.023980,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0262317, 0.030569, 0.0251178, 0.026600, 0.021530,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0148989, 0.015148, 0.0133014, 0.011049, 0.015232,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451,-0.0051381,-0.000554,-0.0081317,-0.001474, 0.005392,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,-0.0043940,-0.001225,-0.0126271,-0.001225,-0.004962,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193,-0.0013030, 0.007950, 0.0017394, 0.007792, 0.002426,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,-0.0062230, 0.004851,-0.0066513, 0.005140, 0.013917,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.0151934,-0.019099,-0.0193289,-0.015647,-0.018869,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368,-0.0097581,-0.019585,-0.0231099,-0.014287,-0.017511,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.0151053, 0.025428, 0.0094599, 0.002118, 0.010275,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799,-0.0177584,-0.023260,-0.0089337,-0.023271,-0.019074,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234,-0.0037738,-0.006163,-0.0039275,-0.007240, 0.000349,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856,-0.0016333, 0.001039,-0.0006642,-0.003342, 0.001640,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,-0.0078031,-0.000589,-0.0090638,-0.001938,-0.005290,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164,-0.0025541, 0.000682,-0.0060634, 0.000578,-0.002021,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,-0.0101761,-0.009715,-0.0042220,-0.013645,-0.013023,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,-0.0043671,-0.002501,-0.0049445, 0.002058,-0.005099,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601, 0.0053129, 0.009416, 0.0026040, 0.001616, 0.003396,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844,-0.0032401, 0.006649,-0.0022702,-0.002530,-0.000359,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591,-0.0021134,-0.011524,-0.0014922,-0.006623,-0.003409,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,-0.0057744,-0.007807,-0.0046746,-0.012404,-0.005573,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.0070815, 0.011277, 0.0074050,-0.000489,-0.003511,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.0258415,-0.007722,-0.0083639,-0.020716,-0.018100,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742,-0.0110561, 0.005161,-0.0125360,-0.011528,-0.022214,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913,-0.0116626,-0.005657,-0.0137764,-0.013916,-0.016610,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166, 0.0076913, 0.009351, 0.0116511, 0.024539, 0.011616,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231, 0.0159719,-0.013886,-0.0180270,-0.005461,-0.011025,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359,-0.0001304,-0.001312,-0.0016951, 0.000998, 0.001095,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,-0.0166607,-0.005920,-0.0152369,-0.016042,-0.011717,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303,-0.0085188,-0.010113,-0.0116636,-0.003096,-0.015020,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933,-0.0097753,-0.005344, 0.0002789,-0.003987,-0.004498,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,-0.0045838,-0.002716, 0.0079284,-0.004344, 0.008416,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442, 0.0103444, 0.013383, 0.0123743, 0.012921, 0.014827,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448,-0.0056642,-0.007342,-0.0078578,-0.003042,-0.002826,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516, 0.0042235,-0.001043, 0.0007788,-0.001672, 0.003693,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647, 0.0132358, 0.007215, 0.0034436, 0.009068, 0.008762,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779, 0.0121807, 0.009583, 0.0047983, 0.012050, 0.009065,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411, 0.0040739, 0.000223, 0.0001115, 0.005348, 0.003819,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973, 0.0011104,-0.003897, 0.0005026, 0.009214, 0.005198,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028, 0.0126063, 0.004842, 0.0025726, 0.006088, 0.005305,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862, 0.0239731, 0.016912, 0.0122283, 0.010750, 0.016887,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219, 0.0155669, 0.013894, 0.0036037, 0.000645, 0.008877,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197064761421197, 0.0096910, 0.012457, 0.0086987, 0.005526, 0.007612,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.204563794291517, 0.0120894, 0.012430, 0.0007631, 0.001946, 0.001200,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.212040160059962, 0.0114980, 0.008278, 0.0076969, 0.011708, 0.017189,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.219450791232969, 0.0136547, 0.013688, 0.0162990, 0.013696, 0.017272,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.226752620316977, 0.0028904,-0.002248,-0.0018279,-0.000307, 0.002894,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,0.233913913369359, 0.0080046,-0.002231, 0.0015453, 0.002566, 0.008476,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511,0.240899914167241, 0.0172648, 0.017674, 0.0154555, 0.013525, 0.013726,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244,0.247675866487748, 0.0174902, 0.015249, 0.0152263, 0.012040, 0.019665,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447,0.254219858799067, 0.0219027, 0.021665, 0.0194847, 0.013494, 0.019766,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,0.260497890448386,-0.0090137,-0.000007,-0.0112867, 0.013836, 0.014199,buy
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,0.266500139024892,-0.0125739,-0.024298,-0.0340406,-0.013580,-0.020675,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,0.272201670716522,-0.0060477,-0.013143,-0.0185228,-0.003752,-0.010984,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,0.277582840701653,-0.0010812,-0.011863,-0.0118142,-0.001305,-0.007212,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,0.282642137840158,-0.0037353,-0.015966,-0.0197890,-0.001647,-0.019363,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,0.28735916174035,-0.0052024,-0.025207,-0.0227994,-0.016194,-0.025838,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,0.291730134551917,-0.0214126,-0.035438,-0.0361604,-0.020935,-0.037493,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,0.295752789564671,-0.0099442,-0.019912,-0.0172734,-0.009944,-0.015419,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,0.299424860068424,-0.0107931,-0.024339,-0.0202298,-0.010513,-0.022205,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,0.302742568212865, 0.0024170,-0.006426,-0.0055553, 0.002629,-0.020411,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,0.305705158427931,-0.0413686,-0.021886,-0.0432290,-0.017198,-0.032592,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,0.308319430844183,-0.0132203,-0.046398,-0.0450747,-0.040621,-0.037264,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,0.310585385461623, 0.0097673,-0.034674,-0.0141905,-0.018626,-0.013299,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,0.312517378111437, 0.0016375,-0.018074,-0.0072071, 0.002285,-0.009452,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,0.314108608663064,-0.0206483,-0.041550,-0.0411248,-0.039141,-0.034746,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,0.31537645522794,-0.0161111,-0.040485,-0.0435639,-0.041230,-0.044360,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,0.316323184516254,-0.0268294,-0.032764,-0.0290950,-0.027270,-0.016936,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134,0.316957107798692,-0.0120801,-0.016460,-0.0153444,-0.019361,-0.007828,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,0.317293336476505,-0.0236199,-0.022785,-0.0292066,-0.019501,-0.014114,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161,0.317334892829942, 0.0188578, 0.018179,-0.0058031, 0.018403, 0.017847,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386,0.31709839940038, 0.0060986,-0.006091, 0.0057790, 0.011050, 0.020435,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561,0.316588389608192,-0.0036049,-0.001391, 0.0016028, 0.009540, 0.016108,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118,0.315819219284566, 0.0021199, 0.009650, 0.0018078, 0.005984, 0.001215,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,0.314796932990002,-0.0176641,-0.016569,-0.0227236,-0.012919,-0.021220,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,0.313538908835939,-0.0352995,-0.033064,-0.0478877,-0.017195,-0.032915,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,0.312050435812812,-0.0293771,-0.031864,-0.0302061,-0.000027,-0.022534,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,0.310342091901498,-0.0262568,-0.030187,-0.0319590,-0.021934,-0.015574,sell
