Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-25,a90,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,a30,a120,a30,none,a150,none,a45,none, 0.009628, 0.010083, 0.00975318, 0.010083, 0.010083,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,a30,a120,a30,none,a150,none,a45,none, 0.016633, 0.004636, 0.01703323, 0.004636, 0.004636,buy
2018-08-27,a90,none,a150,none,none,none,none,a120,none,a150,a0,none,none,none,a150,none,none,none,a30,a120,a30,none,none,none,a45,none, 0.045152, 0.044785, 0.01607355, 0.044785, 0.044785,buy
2018-08-28,a90,none,a150,none,none,none,none,none,a60,none,none,a120,a150,none,a150,none,none,none,a30,a120,none,none,none,none,a45,none, 0.078522, 0.078522, 0.04712228, 0.062998, 0.062998,buy
2018-08-29,a90,none,a150,none,none,none,none,a150,none,a120,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.070875, 0.067949, 0.03912052, 0.057007, 0.052814,buy
2018-08-30,a90,none,none,none,none,none,a60,a150,a90,a120,none,none,none,a0,a180,none,none,none,a30,none,none,none,none,none,a45,none, 0.028327, 0.022586, 0.06355665, 0.027500, 0.016779,buy
2018-08-31,none,none,none,none,none,none,a60,none,a90,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.014001, 0.021585, 0.02158506, 0.022531, 0.022299,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.053933, 0.053933, 0.05346275, 0.053933, 0.053933,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,a90,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.030705, 0.030705, 0.03070530, 0.029470, 0.029757,buy
2018-09-03,none,a150,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,a135,a180,none,none,none,none,none,none,a45,none,-0.015697,-0.020238,-0.02023835,-0.043969,-0.044347,sell
2018-09-04,none,a150,none,none,none,none,a60,none,a150,a60,none,none,none,a60,a120,none,a135,a180,none,none,none,a90,none,none,a45,none,-0.022762,-0.022762,-0.02276209,-0.044347,-0.044347,sell
2018-09-05,none,a150,none,none,none,a120,a60,a120,none,none,a120,none,a60,none,none,none,a135,a180,none,none,none,a90,a135,none,a45,none,-0.061580,-0.061580,-0.06158007,-0.072426,-0.072426,sell
2018-09-06,none,a150,none,a30,none,a120,a60,none,a180,none,none,a0,none,a90,a90,none,a135,a180,none,a135,none,a90,a135,none,a45,a180,-0.083173,-0.097359,-0.08317272,-0.083173,-0.083173,sell
2018-09-07,none,a150,none,a30,none,a120,none,a90,none,none,a150,a0,none,none,none,a60,a135,a180,none,a135,none,a90,a135,none,a45,a180,-0.041711,-0.100454,-0.03882162,-0.038822,-0.041711,sell
2018-09-08,none,none,none,a30,none,a120,none,a90,a150,a0,none,none,none,a120,a60,a60,a135,a180,a45,a135,none,a90,a135,none,a45,a180, 0.001618,-0.025234,-0.02501911,-0.025019, 0.001618,sell
2018-09-09,none,none,none,a30,none,none,none,a60,none,a0,a180,none,a0,none,none,a60,a135,a180,a45,a135,none,a90,a135,none,a45,a180, 0.001086,-0.012361,-0.01236131,-0.012361, 0.001086,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,none,a60,a0,a150,none,a60,a135,a180,a45,a135,none,a90,a135,a90,a45,a180, 0.010999, 0.009482, 0.00948249, 0.009482, 0.009517,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,none,a180,a45,a135,none,a90,a135,a90,a45,a180, 0.002300,-0.000381, 0.00229980, 0.002300, 0.002300,sell
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,none,a90,none,a180,a0,a60,none,none,a45,a135,none,a90,a135,a90,a45,a180, 0.002363, 0.006926, 0.03225262, 0.006926, 0.006926,buy
2018-09-13,none,a135,a180,none,none,a135,none,a0,a90,a60,a120,a90,none,a180,a0,a60,none,none,a45,none,none,a90,a135,a90,a45,a180, 0.015857, 0.033029, 0.03942356, 0.033029, 0.033029,buy
2018-09-14,a60,a135,a180,a45,none,a135,a45,a0,a60,a60,a120,none,a60,a150,none,a60,none,none,a45,none,none,a90,none,a90,none,a180, 0.015056, 0.022896, 0.01937276, 0.019373, 0.019373,buy
2018-09-15,a60,a135,a180,a45,none,a135,a45,none,a60,none,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,a90,none,a180, 0.005591, 0.013039, 0.00951509, 0.009515, 0.009515,buy
2018-09-16,a60,a135,a180,a45,a0,a135,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.001380, 0.000546, 0.00549225, 0.006200, 0.005492,buy
2018-09-17,a60,none,none,a45,a0,none,a45,none,none,none,none,a150,a90,a120,a60,none,none,none,none,none,none,none,none,a90,none,a180,-0.033614,-0.033614,-0.03361446,-0.023059,-0.027135,sell
2018-09-18,a60,none,none,none,a0,none,a45,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a180,-0.023428,-0.027811,-0.02907153,-0.016567,-0.031637,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a0,a120,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,none, 0.025507, 0.029846, 0.02907556,-0.023679, 0.029076,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.041886, 0.036621, 0.04188635,-0.006653, 0.041886,buy
2018-09-21,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.048959, 0.034498, 0.04895896, 0.048959, 0.034782,buy
2018-09-22,none,a120,none,a60,a0,a150,none,none,none,a150,none,a150,a150,a60,a120,none,none,none,a60,a150,none,none,none,none,none,none,-0.012700, 0.012895, 0.00352650, 0.006467,-0.013215,buy
2018-09-23,a45,a120,none,a60,a0,a150,none,none,none,none,a0,a150,none,none,a120,none,a120,none,a60,a150,none,none,none,none,none,none,-0.021215, 0.004152,-0.01120556,-0.008511,-0.018865,sell
2018-09-24,a45,a120,none,a60,a0,a150,none,a120,none,none,a0,a120,a180,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,-0.021215, 0.004152,-0.02325473,-0.019623,-0.023665,sell
2018-09-25,a45,a120,none,a60,a0,none,a30,none,a60,a180,none,a120,a180,none,a150,none,a120,none,a60,a150,none,none,none,none,none,none,-0.040938, 0.002597,-0.04572081,-0.040360,-0.046131,sell
2018-09-26,a45,a120,none,none,a0,none,a30,a150,none,none,none,none,none,none,none,a45,a120,none,a60,a150,none,none,none,none,none,none,-0.005336, 0.008662,-0.02368014,-0.005336,-0.003519,sell
2018-09-27,a45,none,none,none,none,none,a30,none,a90,a150,none,a90,a150,a0,a180,a45,a120,none,a60,a150,none,none,none,none,none,none, 0.025419, 0.008585, 0.01476734, 0.025419, 0.019917,buy
2018-09-28,none,none,a150,none,none,none,a30,a180,none,a150,a60,none,none,none,a180,a45,a120,none,a60,none,none,none,none,none,none,none, 0.013778,-0.004200,-0.00759998, 0.013778,-0.006036,sell
2018-09-29,none,none,a150,none,none,none,a30,a180,a120,none,none,a60,a120,none,none,a45,a120,none,none,none,none,none,none,none,none,none,-0.011202,-0.013605,-0.01239486,-0.011202,-0.012560,sell
2018-09-30,none,none,a150,none,none,none,none,none,a120,a120,a90,none,a120,none,a150,a45,a120,none,none,none,none,none,none,none,a30,none,-0.003558,-0.007607,-0.00355834,-0.003558,-0.006535,sell
2018-10-01,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.001225,-0.006288,-0.00122509,-0.001099,-0.007607,sell
2018-10-02,none,none,a150,none,none,none,none,none,a150,a90,a120,none,a90,a60,a120,a45,a120,none,none,none,none,none,none,none,a30,none,-0.003454,-0.006288,-0.00345411,-0.003454,-0.008213,sell
2018-10-03,a30,none,none,none,none,none,none,a120,none,a90,none,a0,none,a90,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.010172,-0.011571,-0.01017152,-0.009921,-0.012262,sell
2018-10-04,a30,none,none,none,none,none,none,none,a180,none,a150,a0,a60,a90,a90,none,none,a150,none,none,none,none,none,none,a30,none, 0.009873, 0.013752, 0.01375245, 0.010605, 0.013752,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a60,a150,none,none,a120,none,none,none,a150,none,none,none,a90,none,none,a30,none, 0.001670, 0.006209, 0.00620925, 0.010061, 0.006209,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,none,a150,none,none,none,a90,none,none,a30,none,-0.004157, 0.000051,-0.00219124, 0.012013, 0.000051,sell
2018-10-07,a30,none,a135,none,none,none,none,a60,none,none,a180,none,none,a150,none,none,none,a150,none,none,none,a90,none,none,a30,none, 0.002402,-0.002263,-0.00226282, 0.012559,-0.002263,sell
2018-10-08,none,none,a135,none,none,a180,none,none,a120,none,a150,a60,a0,a150,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.002709, 0.011395,-0.00582543, 0.011278,-0.003679,buy
2018-10-09,none,none,a135,a90,none,a180,none,none,none,a0,a150,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.016938, 0.004425,-0.00611589,-0.003200, 0.004392,sell
2018-10-10,none,none,a135,a90,none,a180,none,none,a90,a0,none,a90,none,a180,a0,none,none,a150,none,none,none,a90,none,none,none,none,-0.016433,-0.007691,-0.01101449,-0.011014,-0.007700,sell
2018-10-11,none,none,a135,a90,none,a180,none,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,-0.016433,-0.002792,-0.04581525,-0.045815,-0.010581,sell
2018-10-12,none,none,none,a90,none,a180,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,-0.037141,-0.035808,-0.04107942,-0.041079,-0.032324,sell
2018-10-13,none,none,none,a90,none,a180,a0,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.036670,-0.036559,-0.01225024,-0.012250,-0.003495,sell
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,none,-0.002499, 0.003614,-0.01798130, 0.003614,-0.002499,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,a150,none,a120,a60,a30,none,none,none,none,none,a90,none,none,none,none, 0.012938, 0.016470,-0.00091516, 0.014704, 0.012938,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.014156, 0.030487, 0.02927071, 0.018756, 0.011270,buy
2018-10-17,none,a90,a120,none,none,none,a0,a60,none,none,none,a180,a90,a90,a90,a30,none,none,none,none,none,none,none,none,none,none, 0.010446,-0.000594,-0.00059415,-0.003274,-0.000594,sell
2018-10-18,none,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.018507,-0.003847,-0.00579504,-0.005795,-0.013090,sell
2018-10-19,none,a90,a120,none,none,none,none,a90,none,none,none,a150,a120,a60,none,a30,none,a135,none,none,none,none,none,none,none,none,-0.007868, 0.001197,-0.00717145,-0.005059,-0.005059,sell
2018-10-20,none,a90,a120,none,none,none,none,none,none,a120,a0,a150,none,a60,a120,a30,none,a135,none,a180,none,none,none,none,none,none, 0.003115, 0.004507, 0.00235648, 0.004118,-0.000229,buy
2018-10-21,none,a90,a120,none,none,none,none,a120,none,a120,a0,none,a150,none,none,a30,none,a135,a90,a180,none,none,none,none,none,none, 0.004710, 0.005875, 0.00471026, 0.005875, 0.000677,buy
2018-10-22,none,a90,none,none,none,none,none,a120,none,none,none,a120,a150,none,a150,a30,none,a135,a90,a180,none,none,none,none,none,none, 0.001655, 0.001771, 0.00165499, 0.001771, 0.005721,buy
2018-10-23,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a135,a90,a180,none,none,none,none,none,none,-0.000627,-0.000627,-0.00062690,-0.000627, 0.002796,sell
2018-10-24,none,none,none,none,none,none,none,a150,none,a150,none,a90,a180,a0,a180,none,none,a135,a90,a180,none,none,none,a90,a0,a180,-0.000325,-0.000325,-0.00032540, 0.000686,-0.000253,sell
2018-10-25,a0,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a180,none,none,a135,a90,a180,none,none,none,a90,a0,a180,-0.001958,-0.001958,-0.00195769, 0.000864,-0.001958,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a180,none,a60,a150,none,a150,none,none,none,a90,a180,none,none,none,a90,a0,a180,-0.000335,-0.000335,-0.00033516, 0.000137,-0.000335,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,a90,a180,none,none,none,a90,a0,a180, 0.000518, 0.000518, 0.00051843, 0.001059, 0.000518,buy
2018-10-28,a0,none,none,none,none,none,none,a150,a120,a150,a90,none,none,a60,a120,none,none,none,none,none,none,none,a135,a90,a0,a180,-0.015889,-0.042175,-0.01449980,-0.015889,-0.015889,sell
2018-10-29,a0,none,none,a120,none,a150,a30,a150,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,none,a135,a90,a0,a180,-0.012284,-0.021088, 0.00966140,-0.012284,-0.012284,sell
2018-10-30,a0,none,none,a120,none,a150,a30,a120,a150,a120,a120,a0,none,a90,a90,none,none,none,none,none,a30,none,a135,a90,none,a180,-0.010794,-0.015919, 0.01064112,-0.010794,-0.010794,sell
2018-10-31,a0,none,none,a120,none,a150,a30,a120,none,a120,a150,a0,a90,a90,a90,none,none,none,none,none,a30,none,a135,a90,none,a180, 0.000774,-0.002807, 0.01107607, 0.000774,-0.000273,buy
2018-11-01,a0,none,none,a120,none,a150,a30,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,a180, 0.001037,-0.033986, 0.01760383, 0.001037, 0.000048,sell
2018-11-02,a0,none,none,a120,none,a150,a30,a90,none,a90,a180,none,a60,a120,a60,none,none,none,none,none,a30,none,a135,a90,none,a180, 0.007435, 0.000385, 0.00914179, 0.007435, 0.004692,buy
2018-11-03,none,none,none,a120,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,a120,none,none,a30,none,a135,a90,none,a180, 0.007571, 0.006173, 0.00575850, 0.006173, 0.013909,buy
2018-11-04,none,none,none,none,none,none,none,a60,a150,a60,none,a60,none,a150,none,none,none,a120,none,none,a30,none,a135,a90,none,a180, 0.011632, 0.009991, 0.00873242, 0.009991, 0.010496,buy
2018-11-05,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,a30,none,a135,a90,none,a180, 0.011632, 0.011055, 0.01108929, 0.011055, 0.014525,buy
2018-11-06,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,a0,none,none,a120,none,none,a30,a120,a135,none,none,a180, 0.018422, 0.021729,-0.00252266, 0.020699, 0.020699,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,a30,a120,a135,none,none,a180, 0.017992, 0.017992, 0.00002702, 0.017115, 0.017115,buy
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a120,none,a150,none,none,none,a120,none,none,none,a120,a135,none,none,a180, 0.005864, 0.005864,-0.02109548,-0.015129,-0.015129,sell
2018-11-09,none,none,none,none,none,none,a45,a0,none,a0,a90,a120,none,a150,none,none,none,a120,none,none,none,a120,a135,none,none,a180,-0.008347,-0.009091,-0.02983378,-0.020265,-0.016380,sell
2018-11-10,none,none,a90,none,none,none,a45,none,a60,none,a90,a150,none,a120,a60,none,none,none,none,none,none,a120,a135,none,none,a180,-0.001360,-0.004334,-0.00825088,-0.008251,-0.012882,sell
2018-11-11,none,none,a90,none,none,none,a45,none,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,a120,a135,none,none,a180,-0.000830,-0.002175,-0.00577941,-0.005779,-0.012403,sell
2018-11-12,none,none,a90,a135,none,a135,a45,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.025064,-0.010906,-0.03118132,-0.007646,-0.012607,sell
2018-11-13,none,none,a90,a135,none,a135,a45,a60,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.011432,-0.019598,-0.04886816,-0.021881,-0.016290,sell
2018-11-14,none,none,a90,a135,none,a135,a45,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.045894,-0.056278,-0.05627763,-0.050986,-0.056496,sell
2018-11-15,none,none,a90,a135,none,a135,a45,none,a0,a60,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.028450,-0.046462,-0.04646234,-0.014780,-0.059948,sell
2018-11-16,none,none,a90,a135,none,a135,none,a90,a0,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.037257,-0.014953,-0.01495297,-0.004824,-0.051606,sell
2018-11-17,none,none,a90,a135,none,a135,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.033345,-0.014229,-0.02625992,-0.025552,-0.028722,sell
2018-11-18,none,none,a90,a135,none,a135,a45,a120,none,none,none,a120,a120,none,a150,none,none,none,none,a150,none,none,none,none,a30,none,-0.014049,-0.013916,-0.01391560,-0.013916,-0.013916,sell
2018-11-19,none,none,a90,a135,none,a135,a45,a120,none,a120,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,none,-0.046381,-0.045944,-0.03645121,-0.045944,-0.045944,sell
2018-11-20,none,none,a90,a135,none,a135,a45,none,none,none,none,a90,a150,a0,a180,none,none,none,a120,a150,none,none,none,none,a30,a180,-0.078528,-0.082753,-0.02922394,-0.078528,-0.078528,sell
2018-11-21,none,none,a90,a135,none,a135,a45,a150,a60,a150,a60,a90,a150,a0,none,a0,none,none,a120,a150,none,none,a135,none,a30,a180,-0.046736,-0.049483,-0.02579480,-0.046736,-0.046736,sell
2018-11-22,none,none,a90,none,none,a135,a45,none,none,a150,a60,a60,a180,none,a150,a0,none,none,a120,a150,none,none,a135,none,none,a180,-0.024193,-0.039828,-0.02237791,-0.024193,-0.024193,sell
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,a90,a60,a180,none,a150,a0,none,none,a120,a150,none,none,a135,none,none,a180,-0.034973,-0.037248,-0.03078437,-0.033404,-0.033404,sell
2018-11-24,none,a90,none,none,none,none,a45,none,none,a180,a90,none,none,none,a120,a0,none,none,a120,a150,none,none,a135,a90,none,a180,-0.031093,-0.037983,-0.03084604,-0.031093,-0.031093,sell
2018-11-25,a0,a90,none,none,a0,none,none,a150,a120,a150,none,none,a150,a60,a120,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.028652,-0.041670,-0.02392205,-0.025566,-0.025566,sell
2018-11-26,a0,a90,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.001226,-0.027840, 0.01026524,-0.001226,-0.001226,buy
2018-11-27,a0,a90,none,none,a0,none,none,a120,a150,a120,none,a0,a120,a90,a90,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.031573,-0.030302, 0.01396920,-0.031573,-0.031573,sell
2018-11-28,a0,none,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,a135,a90,none,a180, 0.018801,-0.004894, 0.01782230, 0.012829, 0.018801,buy
2018-11-29,a0,none,none,a120,a0,a150,none,a90,a180,a90,none,none,a90,a120,a60,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.021645,-0.022729,-0.00286934,-0.021645,-0.018824,sell
2018-11-30,a0,none,none,a120,none,a150,a30,a90,a180,none,a180,none,a90,none,none,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.035830,-0.039566,-0.00224852,-0.035830,-0.035801,sell
2018-12-01,none,none,none,a120,none,a150,a30,a60,none,a60,none,a60,none,a150,none,a0,a90,none,none,none,none,none,a135,a90,none,a180,-0.012917,-0.012488,-0.00420444,-0.012488,-0.017297,sell
2018-12-02,none,none,none,a120,none,a150,a30,a60,a150,none,a150,none,a60,none,none,none,a90,a90,none,none,none,none,a135,a90,none,a180,-0.002610,-0.014113, 0.00601364,-0.002610,-0.000881,sell
2018-12-03,none,none,none,a120,none,a150,a30,none,none,none,none,a90,none,a180,a0,none,a90,a90,a135,a135,none,none,a135,a90,none,a180,-0.075464,-0.075464,-0.07339385,-0.075464,-0.078965,sell
2018-12-04,none,none,none,a120,none,a150,a30,none,a120,none,a120,none,none,a180,a0,none,a90,a90,a135,a135,none,none,a135,a90,none,a180,-0.078679,-0.078679,-0.07339385,-0.078679,-0.078965,sell
