Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,none,none,a30,a180,none,a90,a150,a0,none,none,a135,none,a45,none,-0.014967,-0.0146771,-0.014373,-0.0143727,-0.0080287,sell
2018-06-18,a120,none,a30,a180,none,none,none,none,a120,none,a135,none,none,none,-0.008413,-0.0084823,-0.008413,-0.0084131,-0.0051222,sell
2018-06-19,a120,a120,none,none,none,a60,a180,none,a120,none,a135,none,none,none,-0.004218,-0.0042180,-0.004218,-0.0098197, 0.0029541,buy
2018-06-20,a120,a120,none,none,none,none,none,a60,a90,a60,a135,none,none,none,-0.013999,-0.0139985,-0.013999,-0.0171615,-0.0061808,sell
2018-06-21,a120,a120,none,none,none,none,a150,a60,a90,a60,a135,none,none,none,-0.010649,-0.0106491,-0.010649,-0.0172940,-0.0029638,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.044707,-0.0444277,-0.036458,-0.0387963, 0.0052384,sell
2018-06-23,none,none,none,none,none,a0,a120,a90,a60,a90,a135,none,none,a180,-0.068207,-0.0682333,-0.030515,-0.0672827,-0.0682333,sell
2018-06-24,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a180,-0.022493,-0.0246993,-0.023407,-0.0234072,-0.0246993,sell
2018-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,-0.007671,-0.0057205,-0.005720,-0.0056852,-0.0057205,sell
2018-06-26,none,none,none,none,none,none,a90,a120,none,a120,none,none,a30,a180,-0.011285,-0.0183009,-0.018192,-0.0167759,-0.0171544,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a180, 0.006107,-0.0035392,-0.005676,-0.0035392,-0.0040980,sell
2018-06-28,none,a135,none,none,none,a60,a60,a150,a0,a150,none,none,a30,a180,-0.000220,-0.0009372,-0.002426,-0.0014075,-0.0000800,sell
2018-06-29,none,a135,none,none,none,a60,a60,none,none,a150,none,none,a30,a180,-0.004651, 0.0001895,-0.005838,-0.0058384, 0.0010466,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,none,a30,a180, 0.023126, 0.0214180, 0.020936, 0.0219902, 0.0222752,buy
2018-07-01,none,a135,a0,a150,none,a90,none,a180,none,a180,none,none,a30,a180, 0.026112, 0.0258988, 0.036101, 0.0262377, 0.0262377,buy
2018-07-02,none,a135,a0,a150,none,none,none,none,a60,a180,a120,none,a30,none, 0.040524, 0.0405243, 0.039636, 0.0405243, 0.0405243,buy
2018-07-03,none,none,a0,a150,none,a120,a0,a150,a60,none,a120,none,none,none, 0.028857, 0.0315860, 0.031757, 0.0315860, 0.0306272,buy
2018-07-04,none,none,a0,a150,none,a120,a0,none,none,a150,a120,none,none,none, 0.012501, 0.0120482, 0.013181, 0.0118236, 0.0126309,buy
2018-07-05,none,none,a0,a150,none,none,none,a120,a90,none,a120,a120,none,none, 0.013621, 0.0135030, 0.013621, 0.0135030, 0.0108035,buy
2018-07-06,a90,none,a0,none,none,a150,none,a120,none,none,a120,a120,none,none, 0.006343,-0.0096742, 0.009350,-0.0077741,-0.0099408,buy
2018-07-07,a90,none,a0,none,none,none,none,a90,a120,a120,a120,a120,none,none, 0.007331,-0.0008592, 0.009960, 0.0057468, 0.0047442,buy
2018-07-08,a90,none,none,none,none,a180,a60,a90,a120,none,a120,a120,none,none, 0.012804, 0.0005359, 0.009020, 0.0063710, 0.0043053,buy
2018-07-09,a90,a150,none,none,none,none,none,none,a150,a90,none,a120,none,none,-0.071820,-0.0453280,-0.064037,-0.0574922,-0.0507414,sell
2018-07-10,a90,a150,none,none,none,a150,a90,a60,a150,none,none,a120,none,none,-0.077460,-0.0543111,-0.069540,-0.0655257,-0.0673459,sell
2018-07-11,a90,a150,none,none,none,none,a90,none,a180,a60,none,a120,none,none,-0.059497,-0.0509657,-0.055200,-0.0563872,-0.0543220,sell
2018-07-12,a90,a150,none,a135,none,a120,a120,none,a180,a60,none,none,none,none,-0.019031,-0.0088546,-0.016839,-0.0335374,-0.0129283,sell
2018-07-13,none,a150,none,a135,none,none,a120,a0,a150,none,none,none,none,none, 0.014985, 0.0069574, 0.006013, 0.0069151, 0.0064609,buy
2018-07-14,none,a150,none,a135,none,a90,a150,a0,a150,none,none,none,none,none, 0.015865,-0.0002023, 0.006950,-0.0002023, 0.0121641,buy
2018-07-15,none,a150,none,a135,none,none,a150,none,a120,a0,none,none,none,none, 0.029759, 0.0046861, 0.017178, 0.0046861, 0.0197490,buy
2018-07-16,none,none,none,a135,none,a60,a180,none,a120,a0,none,none,none,none, 0.045560, 0.0548961, 0.054516, 0.0548961, 0.0396948,buy
2018-07-17,none,none,none,a135,none,none,a180,none,a90,none,none,none,none,none, 0.058948, 0.0616241, 0.066876, 0.0630047, 0.0497951,buy
2018-07-18,none,none,none,a135,none,none,a150,a60,a90,none,none,none,none,none, 0.041576, 0.0265256, 0.024673, 0.0251407, 0.0161085,buy
2018-07-19,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none, 0.034125, 0.0070578,-0.002132, 0.0049330, 0.0216606,buy
2018-07-20,none,none,none,a135,none,a0,none,a90,a60,a60,none,none,none,none,-0.021515,-0.0250388,-0.028210,-0.0246606,-0.0177988,sell
2018-07-21,none,none,none,none,none,a0,a120,none,none,a60,none,a135,none,none,-0.014930,-0.0026493,-0.002234,-0.0022339,-0.0040428,sell
2018-07-22,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.004968, 0.0100075, 0.006570, 0.0074866, 0.0132351,buy
2018-07-23,none,none,none,none,none,none,a90,a120,none,a90,none,a135,none,a150,-0.006539, 0.0088225, 0.007377, 0.0064437, 0.0181958,buy
2018-07-24,none,none,none,none,none,none,a90,none,a0,none,none,a135,none,a150, 0.000240, 0.0153475, 0.015619, 0.0131348, 0.0237320,buy
2018-07-25,none,none,none,none,none,a60,none,a150,a0,none,none,a135,a0,a150, 0.012010, 0.0153076, 0.015308,-0.0096560, 0.0183724,buy
2018-07-26,none,none,none,none,none,a60,a60,none,none,a120,none,a135,a0,a150, 0.001429, 0.0062605, 0.006260,-0.0014259, 0.0066873,buy
2018-07-27,none,none,none,none,none,none,none,a180,none,none,none,a135,a0,a150, 0.000772, 0.0032488, 0.003638,-0.0013577, 0.0242646,sell
2018-07-28,none,none,none,none,a30,a90,none,a180,none,a150,none,none,a0,a150,-0.003109, 0.0015317, 0.001532, 0.0015317, 0.0041327,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,a150,none,none,a0,a150, 0.000314, 0.0008736, 0.002667,-0.0003074, 0.0001666,sell
2018-07-30,none,none,none,none,a30,a120,none,a150,a60,none,none,none,a0,none,-0.016930,-0.0126221,-0.013803,-0.0138034,-0.0088638,sell
2018-07-31,none,none,none,none,a30,a120,a0,none,none,a180,none,none,a0,none,-0.040222,-0.0394429,-0.038263,-0.0310786,-0.0397487,sell
2018-08-01,none,none,none,none,a30,none,none,a120,a90,a180,none,none,a0,none,-0.027930,-0.0093840,-0.011884, 0.0193942,-0.0094009,sell
2018-08-02,none,none,none,a135,none,a150,none,a120,none,none,none,none,none,none,-0.012679,-0.0139720,-0.015418,-0.0153905,-0.0035982,sell
2018-08-03,none,none,none,a135,none,none,none,none,a120,a150,a90,none,none,none, 0.000104, 0.0023207, 0.002857,-0.0021521, 0.0020116,sell
2018-08-04,none,none,none,a135,none,a180,a60,a90,a120,none,a90,none,none,none,-0.000980,-0.0008323,-0.001995,-0.0009805,-0.0066018,sell
2018-08-05,none,a150,none,a135,none,a180,a60,none,none,a120,a90,a150,none,none,-0.006696,-0.0066963,-0.007871,-0.0066963,-0.0068766,sell
2018-08-06,none,a150,none,a135,none,a150,none,a60,a150,a120,a90,a150,none,none, 0.001111, 0.0005990,-0.011735, 0.0011405,-0.0112569,sell
2018-08-07,a90,a150,none,a135,a45,a150,a90,none,none,none,a90,a150,none,a135,-0.039284,-0.0440056,-0.044006,-0.0540910,-0.0447284,sell
2018-08-08,a90,a150,none,a135,a45,a120,none,none,a180,a90,a90,a150,none,a135,-0.045440,-0.0821928,-0.081120,-0.0783450,-0.0747983,sell
2018-08-09,a90,a150,none,a135,a45,a120,a120,none,none,none,a90,a150,none,a135,-0.047629,-0.0578064,-0.057806,-0.0550274,-0.0536694,sell
2018-08-10,a90,a150,none,a135,a45,a90,none,a0,a150,a60,a90,a150,none,a135,-0.032256,-0.0393969,-0.044268,-0.0484487,-0.0449177,sell
2018-08-11,a90,a150,none,none,none,a90,a150,none,none,none,none,a150,none,a135,-0.044334,-0.0385091,-0.038509,-0.0494950,-0.0443339,sell
2018-08-12,a90,a150,none,none,none,none,a180,none,a120,none,none,none,none,a135,-0.051799,-0.0295686,-0.029569,-0.0330109,-0.0458943,sell
2018-08-13,a90,a150,none,none,none,a60,a180,none,none,none,none,none,none,a135,-0.051877,-0.0297514,-0.029751,-0.0407285,-0.0460771,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,a90,a0,none,none,none,none,-0.036680,-0.0327653,-0.008031,-0.0366804,-0.0485484,sell
2018-08-15,a90,none,none,none,none,none,a150,none,none,a0,none,none,none,none, 0.028403, 0.0284027, 0.028626, 0.0296907, 0.0284027,buy
2018-08-16,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,-0.006141,-0.0051264,-0.011783,-0.0166252,-0.0137226,sell
2018-08-17,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none, 0.022705, 0.0517905, 0.041622, 0.0329203,-0.0067545,buy
2018-08-18,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.022728, 0.0171022, 0.012804,-0.0308030, 0.0210340,buy
2018-08-19,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none, 0.002358,-0.0040648,-0.012980,-0.0265063,-0.0129801,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.000614, 0.0532723, 0.011045, 0.0003292,-0.0150737,sell
2018-08-21,none,none,none,none,a60,none,none,a150,a0,none,none,none,none,none,-0.002978,-0.0059323,-0.011958,-0.0256279,-0.0119582,sell
2018-08-22,none,none,none,none,a60,a60,a60,none,none,a90,none,none,none,a120, 0.016542, 0.0333445, 0.031766, 0.0317656, 0.0131966,buy
2018-08-23,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.001121, 0.0006466, 0.012909, 0.0280067,-0.0011210,buy
2018-08-24,a90,a150,none,none,none,a90,none,a180,none,a120,none,none,a30,a120, 0.023087, 0.0193538, 0.020589, 0.0283584, 0.0116326,buy
2018-08-25,a90,a150,none,none,none,a90,none,none,none,a120,none,none,a30,a120, 0.034921, 0.0200357, 0.018271, 0.0213190, 0.0199992,buy
2018-08-26,a90,a150,none,a135,none,none,none,a150,a60,none,none,none,a30,a120, 0.068951, 0.0286365, 0.022315, 0.0303491, 0.0286365,buy
2018-08-27,a90,a150,none,a135,none,a120,a0,none,none,a150,none,none,a30,a120, 0.050617, 0.0417703, 0.023173, 0.0548540, 0.0417703,buy
2018-08-28,a90,a150,none,a135,none,none,none,a120,a90,a150,none,none,a30,a120, 0.068238, 0.0610138, 0.022315, 0.0574149, 0.0610138,buy
2018-08-29,a90,a150,none,a135,none,a150,none,a120,a90,none,none,none,a30,none, 0.057116, 0.0643029, 0.013475, 0.0528140, 0.0577324,buy
2018-08-30,a90,none,none,a135,a60,a150,none,none,none,a180,none,none,a30,none, 0.042213, 0.0221290, 0.005636, 0.0181012, 0.0183007,buy
2018-08-31,none,none,none,a135,a60,none,none,a90,a120,none,none,none,none,none, 0.002056, 0.0071988, 0.007199, 0.0004193,-0.0210749,buy
2018-09-01,none,none,none,none,a60,a180,a60,none,none,a150,none,none,none,none, 0.031295, 0.0523324, 0.045662, 0.0458586, 0.0300449,buy
2018-09-02,none,none,none,none,a60,none,none,a60,a150,a150,none,none,none,none,-0.001061,-0.0069391,-0.001061,-0.0097444,-0.0042395,sell
2018-09-03,none,none,none,none,a60,a150,a90,none,none,none,none,a180,none,none,-0.000405, 0.0123056,-0.006808,-0.0059766,-0.0120218,sell
2018-09-04,none,none,none,none,a60,none,none,none,a180,a120,none,a180,none,none,-0.017708,-0.0262659,-0.012868,-0.0161535,-0.0146048,sell
2018-09-05,none,none,none,a120,a60,a120,a120,none,none,none,none,a180,none,none,-0.066870,-0.0435967,-0.065556,-0.0587141,-0.0658613,sell
2018-09-06,none,none,a30,a120,a60,none,none,a0,a150,a90,none,a180,none,none,-0.083710,-0.0844309,-0.088674,-0.0844309,-0.0837104,sell
2018-09-07,none,none,a30,a120,none,a90,a150,a0,none,none,a60,a180,none,none,-0.028221,-0.0282210,-0.034870,-0.0200617,-0.0332704,sell
2018-09-08,none,none,a30,a120,none,a90,none,none,a120,a60,a60,a180,a45,none,-0.037652,-0.0382052,-0.038313,-0.0326328,-0.0248356,sell
2018-09-09,none,none,a30,a120,none,a60,a180,none,none,none,a60,a180,a45,none,-0.028510,-0.0397551,-0.028510,-0.0151366,-0.0115173,sell
2018-09-10,none,none,none,none,none,a60,none,a60,a90,none,a60,a180,a45,none, 0.032313, 0.0090765, 0.016868, 0.0182085, 0.0207934,buy
2018-09-11,none,none,none,none,none,none,a150,a60,a90,none,a60,a180,a45,none, 0.024524, 0.0111426, 0.011145, 0.0104196, 0.0150705,buy
2018-09-12,none,a180,none,none,none,none,none,a90,a60,a0,a60,none,a45,none,-0.017911,-0.0004948, 0.001468, 0.0016234,-0.0184591,sell
2018-09-13,none,a180,none,none,none,a0,a120,a90,a60,a0,a60,none,a45,none,-0.025989, 0.0250489, 0.018795, 0.0184023, 0.0101835,buy
2018-09-14,a60,a180,a45,none,a45,a0,a120,none,none,none,a60,none,a45,none, 0.011910, 0.0191954, 0.005466, 0.0203322,-0.0134347,buy
2018-09-15,a60,a180,a45,none,a45,none,none,a120,none,none,a60,none,none,none, 0.004177, 0.0039455,-0.006033, 0.0028727,-0.0156491,sell
2018-09-16,a60,a180,a45,none,a45,none,a90,none,none,none,none,none,none,none, 0.004249, 0.0070663,-0.004119, 0.0015665,-0.0116759,buy
2018-09-17,a60,none,a45,none,a45,none,none,a150,a0,a60,none,none,none,none,-0.028724,-0.0046375,-0.025436,-0.0224837,-0.0229662,sell
2018-09-18,a60,none,none,none,a45,a60,a60,none,a0,a60,none,none,none,none,-0.008244,-0.0097617, 0.001592,-0.0271864,-0.0247430,sell
2018-09-19,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.010570, 0.0126525, 0.016751, 0.0102413, 0.0047305,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,-0.015536, 0.0285904, 0.036576,-0.0151146, 0.0144230,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.047134, 0.0471591, 0.047329, 0.0458416, 0.0449699,buy
2018-09-22,none,none,a60,a90,none,none,none,a150,a60,a120,none,none,a60,a90, 0.007667, 0.0001681, 0.001119,-0.0016698,-0.0041672,buy
2018-09-23,a45,none,a60,a90,none,none,a0,a150,none,a120,none,none,a60,a90, 0.000297,-0.0071982,-0.006247,-0.0081199,-0.0023293,sell
2018-09-24,a45,none,a60,a90,none,a120,a0,a120,a90,none,none,none,a60,a90,-0.007812,-0.0271301,-0.029783,-0.0280517,-0.0214471,sell
2018-09-25,a45,none,a60,a90,a30,none,none,a120,a90,a150,none,none,a60,a90,-0.011021,-0.0398358,-0.032865,-0.0398358,-0.0369747,sell
2018-09-26,a45,none,none,none,a30,a150,none,none,none,none,a45,none,a60,a90, 0.008173, 0.0081725, 0.008628, 0.0008168, 0.0041289,buy
2018-09-27,a45,none,none,none,a30,none,none,a90,a120,a180,a45,none,a60,a90, 0.021400, 0.0156870, 0.015759, 0.0080054, 0.0075481,buy
2018-09-28,none,a150,none,none,a30,a180,a60,none,none,a180,a45,none,a60,a90, 0.014045,-0.0038109,-0.002179, 0.0088390, 0.0055041,buy
2018-09-29,none,a150,none,none,a30,a180,none,a60,a150,none,a45,none,none,a90,-0.002114,-0.0102501,-0.002812,-0.0021136, 0.0190022,sell
2018-09-30,none,a150,none,none,none,none,a90,none,a150,a150,a45,none,none,none,-0.000628, 0.0014948, 0.000937,-0.0015510,-0.0004945,sell
2018-10-01,none,a150,none,none,none,a150,none,none,a180,none,a45,none,none,none,-0.002584, 0.0020524, 0.001158,-0.0017805,-0.0026568,sell
2018-10-02,none,a150,none,none,none,none,a120,none,a180,a120,a45,none,none,none,-0.003341,-0.0036386,-0.002759,-0.0045207,-0.0028317,sell
2018-10-03,a30,none,none,none,none,a120,none,a0,a150,none,a45,none,none,none,-0.004931,-0.0071563,-0.007156,-0.0071563,-0.0041136,sell
2018-10-04,a30,none,none,none,none,none,a150,a0,a150,a90,none,a150,none,none, 0.018350, 0.0148172, 0.007236, 0.0145674, 0.0138206,buy
2018-10-05,a30,none,none,none,none,a90,a150,none,none,none,none,a150,none,none, 0.017846, 0.0213544, 0.017648, 0.0192188, 0.0178459,buy
2018-10-06,a30,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none, 0.003276, 0.0016339, 0.002595, 0.0032758, 0.0016339,sell
2018-10-07,a30,a135,none,none,none,a60,a180,none,none,none,none,a150,none,none,-0.014676,-0.0153909,-0.014676,-0.0146757,-0.0146757,sell
2018-10-08,none,a135,none,none,none,none,a150,a60,a90,none,none,a150,none,none,-0.003531,-0.0027449,-0.002958,-0.0035314,-0.0029584,sell
2018-10-09,none,a135,a90,none,none,none,a150,none,none,none,none,a150,none,none, 0.006079, 0.0101230, 0.008003, 0.0014621, 0.0080033,buy
2018-10-10,none,a135,a90,a60,none,none,none,a90,a60,a0,none,a150,none,none,-0.008916,-0.0361827,-0.009999,-0.0155454,-0.0115536,sell
2018-10-11,none,a135,a90,a60,none,a0,a120,none,none,a0,none,none,none,none,-0.026181,-0.0144217,-0.019518,-0.0486489,-0.0197589,sell
2018-10-12,none,none,a90,a60,none,a0,none,a120,none,none,none,none,none,none,-0.030912,-0.0313561,-0.027367,-0.0510691,-0.0285869,sell
2018-10-13,none,none,a90,a60,a0,none,a90,none,none,none,none,none,none,none, 0.008344,-0.0021637, 0.008878,-0.0359705, 0.0083439,buy
2018-10-14,none,none,none,a60,a0,none,none,a150,a0,none,none,none,none,none, 0.001346, 0.0055526, 0.016148, 0.0047680, 0.0042494,buy
2018-10-15,none,none,none,none,a0,none,a60,a150,a0,a60,a30,none,none,none, 0.042263, 0.0363862, 0.042263, 0.0363862, 0.0443817,buy
2018-10-16,none,none,none,none,a0,a60,a60,none,none,none,a30,none,none,none, 0.008956, 0.0106045, 0.009060, 0.0082695, 0.0063859,buy
2018-10-17,none,a120,none,none,a0,a60,none,a180,none,a90,a30,none,none,none,-0.011384,-0.0069215, 0.001463,-0.0121304,-0.0101475,sell
2018-10-18,none,a120,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.025999,-0.0043455,-0.016208,-0.0220682,-0.0043455,sell
2018-10-19,none,a120,none,none,none,a90,none,a150,a60,none,a30,a135,none,none,-0.002117,-0.0033506,-0.004031,-0.0036314,-0.0040309,sell
2018-10-20,none,a120,none,a45,none,none,a0,a150,a60,a120,a30,a135,none,none,-0.000846, 0.0014147,-0.001139,-0.0011394,-0.0011394,sell
2018-10-21,none,a120,none,a45,none,a120,a0,none,none,none,a30,a135,a90,none, 0.002150, 0.0044357, 0.002150, 0.0032360, 0.0030288,buy
2018-10-22,none,none,none,a45,none,a120,none,a120,a90,a150,a30,a135,a90,none, 0.009986, 0.0030172, 0.008734, 0.0038593, 0.0042335,sell
2018-10-23,none,none,none,a45,none,none,none,none,none,none,none,a135,a90,none,-0.000464,-0.0020526, 0.000403, 0.0022833, 0.0006740,sell
2018-10-24,none,none,none,a45,none,a150,none,a90,a120,a180,none,a135,a90,a60, 0.000753, 0.0001380,-0.001594, 0.0001380, 0.0001380,buy
2018-10-25,a0,none,none,a45,none,none,a60,none,a120,a180,none,a135,a90,a60,-0.003996,-0.0039963,-0.003996,-0.0013611,-0.0039956,sell
2018-10-26,a0,none,none,none,none,a180,none,a60,a150,a150,none,none,a90,a60,-0.001467,-0.0018338,-0.001812,-0.0014669,-0.0014669,sell
2018-10-27,a0,none,none,none,none,none,a90,a60,a150,a150,none,none,a90,a60,-0.001314,-0.0024066, 0.000158,-0.0009004,-0.0009004,sell
2018-10-28,a0,none,none,none,none,a150,a90,none,none,a120,none,none,none,a60,-0.021827, 0.0050627,-0.001924,-0.0077270,-0.0254754,sell
2018-10-29,a0,none,a120,none,a30,a150,a120,none,a180,a120,none,none,none,a60,-0.022620,-0.0148610,-0.018730,-0.0217449,-0.0198295,sell
2018-10-30,a0,none,a120,none,a30,a120,a120,a0,none,a90,none,none,none,a60,-0.001626,-0.0101899,-0.011659,-0.0151384,-0.0114377,sell
2018-10-31,a0,none,a120,none,a30,a120,a150,a0,a150,a90,none,none,none,a60,-0.009395,-0.0051507,-0.011728,-0.0019166,-0.0051507,sell
2018-11-01,a0,none,a120,a30,a30,a90,a150,none,none,none,none,none,none,none, 0.013553, 0.0000995, 0.011420, 0.0139227, 0.0114203,buy
2018-11-02,a0,none,a120,a30,a30,a90,a180,none,a120,a60,none,none,none,none,-0.002569,-0.0099302,-0.002255, 0.0029593,-0.0022552,sell
2018-11-03,none,none,a120,a30,none,none,a180,none,none,none,none,a120,none,none, 0.015077, 0.0098933, 0.016755, 0.0084644, 0.0089971,buy
2018-11-04,none,none,none,a30,none,a60,none,a60,a90,none,none,a120,none,none, 0.007250, 0.0120677, 0.012051, 0.0106388, 0.0133827,buy
2018-11-05,none,none,none,a30,none,none,a150,none,none,none,none,a120,none,none, 0.013578, 0.0124731, 0.014778, 0.0125807, 0.0136466,buy
2018-11-06,none,none,none,a30,none,none,none,a90,a60,a0,none,a120,none,none, 0.013425, 0.0185068, 0.019156, 0.0136803, 0.0203301,buy
2018-11-07,none,none,none,a30,none,none,a120,none,a60,none,none,a120,none,none, 0.012146, 0.0201785, 0.016878, 0.0135813, 0.0171865,buy
2018-11-08,none,none,none,none,a45,a0,none,a120,none,none,none,a120,none,none,-0.013070,-0.0110486,-0.013240,-0.0171902,-0.0110486,sell
2018-11-09,none,none,none,none,a45,a0,a90,a120,none,none,none,a120,none,none,-0.012969,-0.0127532,-0.022019,-0.0174160,-0.0127532,sell
2018-11-10,none,a90,none,none,a45,none,a90,a150,none,a60,none,none,none,a45,-0.015845,-0.0131839,-0.019234,-0.0065467,-0.0009785,sell
2018-11-11,none,a90,none,none,a45,none,none,a150,a0,a60,none,none,none,a45,-0.013300,-0.0095241,-0.020585,-0.0042421, 0.0136170,buy
2018-11-12,none,a90,a135,none,a45,none,a60,none,none,none,none,none,none,a45,-0.018057,-0.0178484,-0.026731,-0.0564280,-0.0111393,sell
2018-11-13,none,a90,a135,none,a45,a60,none,a180,none,a90,none,none,none,a45,-0.028495,-0.0270973,-0.039172,-0.0409095,-0.0120275,sell
2018-11-14,none,a90,a135,none,a45,a60,none,a180,none,none,none,none,none,a45,-0.019803,-0.0198025,-0.049612,-0.0542329,-0.0102783,sell
2018-11-15,none,a90,a135,none,a45,none,none,a150,none,a120,none,none,none,a45,-0.032510,-0.0321887,-0.037036,-0.0376956, 0.0032537,sell
2018-11-16,none,a90,a135,none,none,a90,none,a150,a60,a120,none,none,none,a45,-0.011241,-0.0112633,-0.016571,-0.0174329, 0.0002534,sell
2018-11-17,none,a90,a135,none,none,none,a0,none,none,none,none,none,none,none, 0.000489, 0.0212258, 0.006430, 0.0073388, 0.0250405,sell
