Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,3,0,0,0,1,0,0,2,8,2,4,3,0,0,-0.02086420,-0.008964,-0.0161866,-0.0162235,-0.003986,sell
2019-08-09,2,4,1,2,0,0,0,0,1,12,0,2,6,1,4,-0.03861625,-0.033258,-0.0177240,-0.0240309,-0.019708,sell
2019-08-10,2,5,2,2,0,0,0,0,1,12,4,3,6,2,4,-0.01666226,-0.017404,-0.0179838,-0.0163098,-0.022297,sell
2019-08-11,1,3,4,2,0,0,0,0,0,6,6,2,4,4,2, 0.03147934, 0.018013, 0.0235045, 0.0126536, 0.008701,buy
2019-08-12,1,0,3,4,0,1,0,1,0,3,2,5,3,0,1, 0.02467557, 0.014146, 0.0070189, 0.0055822, 0.024676,buy
2019-08-13,1,0,2,3,0,0,2,0,2,6,1,8,2,2,0,-0.03507862,-0.035780,-0.0339788,-0.0359848,-0.034899,sell
2019-08-14,1,0,1,0,0,1,1,1,2,1,0,7,2,2,0, 0.00843118, 0.000611, 0.0036355, 0.0000866, 0.005291,buy
2019-08-15,1,0,1,0,3,1,0,1,1,1,3,3,5,1,3,-0.01144902,-0.006219,-0.0295251,-0.0029480, 0.003977,sell
2019-08-16,2,0,0,0,1,0,0,1,1,0,5,0,2,2,0,-0.00710862,-0.041892,-0.0328235,-0.0097829,-0.000255,sell
2019-08-17,3,0,0,0,0,0,1,0,2,1,2,2,2,5,0, 0.00280501, 0.004198, 0.0182713, 0.0009529, 0.000694,sell
2019-08-18,4,0,0,3,0,0,1,0,1,0,5,2,3,5,1, 0.03986801, 0.037523, 0.0306821, 0.0278607, 0.041493,buy
2019-08-19,3,2,3,0,0,2,0,0,1,8,6,1,4,2,2,-0.00199555, 0.009339, 0.0123806,-0.0022422, 0.015825,sell
2019-08-20,3,4,1,0,0,1,0,0,0,8,6,1,6,0,4,-0.03616141,-0.026889,-0.0213749,-0.0346028,-0.016343,sell
2019-08-21,4,4,1,0,0,0,1,0,0,6,8,4,6,2,4,-0.03557865,-0.017305,-0.0305997,-0.0318036,-0.018872,sell
2019-08-22,4,1,0,2,0,0,0,1,0,5,4,2,2,2,0, 0.00575341, 0.028632, 0.0092287, 0.0074066, 0.033385,buy
2019-08-23,3,2,0,1,0,1,0,0,3,4,5,1,3,5,1, 0.01436402, 0.028692, 0.0162242, 0.0234939, 0.028692,buy
2019-08-24,3,2,0,1,1,1,0,0,4,3,5,2,3,9,1,-0.00039593, 0.009549, 0.0017063, 0.0004918, 0.006914,sell
2019-08-25,3,2,0,0,0,0,1,1,1,0,4,1,3,12,0,-0.02293974,-0.021938,-0.0039090,-0.0108311,-0.011623,sell
2019-08-26,3,3,0,1,0,0,0,4,0,1,5,4,3,9,1,-0.01407215,-0.015743,-0.0066123, 0.0067506, 0.002386,sell
2019-08-27,3,4,1,1,0,0,3,0,0,3,8,4,6,12,4,-0.01780697,-0.014817,-0.0018987,-0.0123764,-0.011614,sell
2019-08-28,3,4,2,0,0,3,0,0,1,6,5,2,3,13,1,-0.04428466,-0.038108,-0.0318676,-0.0337062,-0.034343,sell
2019-08-29,3,4,0,1,0,0,0,0,1,5,4,1,2,12,0,-0.04952791,-0.049627,-0.0276503,-0.0341210,-0.042490,sell
2019-08-30,8,3,0,0,0,0,0,0,2,2,8,0,6,12,2,-0.01961437,-0.019167,-0.0141624,-0.0141624,-0.019167,sell
2019-08-31,6,3,1,0,1,0,0,0,2,2,6,3,4,14,2,-0.01826199,-0.018445,-0.0125205,-0.0172429,-0.018445,sell
2019-09-01,5,3,0,1,0,3,0,1,1,2,7,0,5,13,1,-0.02666561,-0.024129,-0.0196275,-0.0275096,-0.026146,sell
2019-09-02,4,3,0,1,1,1,4,1,1,6,10,4,6,12,5, 0.02577713, 0.010616, 0.0207057, 0.0166308, 0.019892,buy
2019-09-03,3,1,1,0,2,1,2,3,4,9,5,5,3,7,5, 0.00385028, 0.010579, 0.0346457, 0.0328189, 0.011977,buy
2019-09-04,3,1,0,0,1,1,0,1,4,5,4,7,2,0,1,-0.01674458,-0.005582,-0.0178715,-0.0118046, 0.016780,sell
2019-09-05,5,0,0,1,1,0,0,0,6,6,5,3,3,1,2,-0.00392338, 0.008750,-0.0003710, 0.0021575,-0.000638,sell
2019-09-06,5,0,2,0,2,0,0,0,8,6,5,7,3,4,3,-0.00467297,-0.007470, 0.0076555, 0.0076555,-0.006090,sell
2019-09-07,4,1,1,0,1,0,0,0,4,3,4,3,2,6,3,-0.00602081,-0.000638, 0.0187499, 0.0178475,-0.003810,buy
2019-09-08,3,3,2,0,2,1,0,1,3,4,6,7,6,8,2, 0.00596496,-0.016100, 0.0208841, 0.0143406,-0.033415,buy
2019-09-09,3,1,4,0,1,0,2,1,3,7,4,8,4,4,6, 0.00164756,-0.004788,-0.0016507,-0.0016507,-0.001651,sell
2019-09-10,2,0,4,0,1,0,2,0,3,6,4,7,2,3,4, 0.00210693,-0.014760,-0.0148311,-0.0134355,-0.014831,sell
2019-09-11,2,0,0,2,2,1,0,1,2,3,3,7,1,0,2, 0.02653801, 0.014648, 0.0178713, 0.0191992, 0.008050,buy
2019-09-12,2,0,1,1,2,0,0,1,2,2,2,6,0,3,3,-0.00849568,-0.011740,-0.0082932,-0.0117401,-0.010309,sell
2019-09-13,3,0,1,0,2,0,1,1,3,3,5,5,0,7,2,-0.01903424,-0.011700, 0.0037934, 0.0047156,-0.018192,sell
2019-09-14,3,0,1,0,4,0,1,0,3,3,5,5,3,6,5,-0.02028042,-0.011787,-0.0207334,-0.0120932,-0.020280,sell
2019-09-15,2,0,1,0,2,1,0,0,1,1,2,3,0,3,5,-0.00517465,-0.004067,-0.0118502,-0.0040672, 0.000982,sell
2019-09-16,2,1,1,3,1,1,0,0,1,5,3,4,1,3,2, 0.02307495, 0.023508, 0.0250107, 0.0369671, 0.038357,buy
2019-09-17,3,0,3,4,1,0,1,0,1,3,4,7,1,6,3, 0.03415330, 0.019048, 0.0304330, 0.0268991, 0.026899,buy
2019-09-18,2,1,3,3,0,0,0,1,1,2,4,1,2,6,4, 0.04565540, 0.040705, 0.0330642, 0.0310905, 0.034657,buy
2019-09-19,1,2,2,2,0,0,0,1,1,1,4,1,4,4,4, 0.03330967, 0.032356, 0.0066999, 0.0097909, 0.006700,buy
2019-09-20,1,1,1,1,0,1,0,0,2,1,0,1,0,4,6,-0.00649143,-0.007914,-0.0079141,-0.0093283,-0.008497,sell
2019-09-21,1,0,1,1,1,0,1,0,4,4,1,1,1,7,2,-0.00367432,-0.023193,-0.0027470,-0.0012395,-0.002201,sell
2019-09-22,1,0,1,0,0,0,0,2,2,1,0,0,1,3,3,-0.00771605, 0.001574,-0.0027738,-0.0070796,-0.000762,sell
2019-09-23,1,1,1,2,0,0,0,2,1,2,1,5,0,2,3,-0.01041858,-0.001966,-0.0024767,-0.0010307,-0.001422,sell
2019-09-24,1,0,2,1,0,0,1,3,1,3,5,3,1,1,2, 0.02033988, 0.002679, 0.0007069, 0.0072070, 0.013360,buy
2019-09-25,1,1,0,2,0,1,2,2,1,5,5,2,4,1,3, 0.01975521, 0.022924, 0.0270540, 0.0359578, 0.021057,buy
2019-09-26,1,1,0,1,0,2,1,2,0,2,1,1,1,4,6, 0.00600729,-0.012822,-0.0114495,-0.0096782,-0.013030,sell
2019-09-27,1,1,1,2,1,1,0,2,1,3,2,4,0,7,1,-0.01869110,-0.022797,-0.0236039,-0.0177055,-0.018413,sell
2019-09-28,2,0,0,3,0,0,0,1,0,1,2,1,2,2,0, 0.00943986, 0.004784, 0.0072885,-0.0028009, 0.021201,buy
2019-09-29,2,0,0,3,0,1,0,2,0,2,1,2,2,1,2, 0.01644781, 0.018088, 0.0152108, 0.0157797, 0.019746,buy
2019-09-30,1,0,1,1,1,3,1,1,0,5,2,2,1,4,2,-0.02258533,-0.032406,-0.0310564,-0.0471452,-0.030315,sell
2019-10-01,0,1,0,1,0,4,2,1,0,2,5,4,5,1,1, 0.03962090, 0.014062, 0.0317341, 0.0307932, 0.030063,buy
2019-10-02,0,0,0,1,0,2,2,2,0,0,2,0,5,1,5, 0.02655636, 0.029050, 0.0297975, 0.0315761, 0.006124,buy
2019-10-03,1,0,2,1,0,1,2,1,1,6,1,3,1,3,4, 0.01698647, 0.015980, 0.0133015, 0.0160424, 0.005462,buy
2019-10-04,1,1,2,0,0,1,1,1,2,6,2,3,0,6,1, 0.00527705, 0.006253, 0.0359117, 0.0043732, 0.010389,buy
2019-10-05,0,1,1,0,1,1,1,1,2,4,2,3,1,7,0, 0.00298040, 0.004349, 0.0260617, 0.0088242, 0.006673,buy
2019-10-06,0,0,0,0,1,2,1,1,2,5,1,1,1,3,1, 0.00627061, 0.008259, 0.0059649, 0.0102544, 0.026396,buy
2019-10-07,0,1,0,0,1,0,3,0,2,8,4,4,0,4,1, 0.04089474, 0.028887, 0.0432992, 0.0049779, 0.026555,buy
2019-10-08,0,1,2,1,1,2,1,1,1,5,3,4,4,4,0, 0.03681105, 0.044119, 0.0356802, 0.0403075, 0.025259,buy
2019-10-09,0,1,2,3,0,1,1,2,0,5,2,3,2,2,4, 0.05668400, 0.041105, 0.0094744, 0.0055771, 0.045139,buy
2019-10-10,1,1,1,3,0,1,1,2,1,6,2,5,0,2,4, 0.03573136, 0.010033,-0.0116965,-0.0063633, 0.015105,buy
2019-10-11,1,0,2,3,1,1,2,1,1,6,1,5,1,8,2,-0.01206379,-0.012064,-0.0217741,-0.0182884,-0.012064,sell
2019-10-12,0,0,0,3,2,2,1,1,0,5,4,1,0,5,1, 0.02391495, 0.010396, 0.0031173, 0.0189161, 0.020863,buy
2019-10-13,0,2,0,1,2,2,1,1,0,9,1,5,3,4,0,-0.03225370,-0.023420,-0.0193475,-0.0206979,-0.031562,sell
2019-10-14,1,2,1,1,2,1,2,1,0,11,1,8,3,6,0,-0.00981855,-0.008039, 0.0061436, 0.0063149,-0.003340,sell
2019-10-15,1,1,1,2,1,1,2,2,0,7,2,9,0,3,3,-0.00719946,-0.012678,-0.0144239,-0.0124019,-0.020770,sell
2019-10-16,0,1,1,2,0,1,0,2,0,2,3,5,1,0,0, 0.00184625, 0.006424, 0.0117106, 0.0064241, 0.006968,buy
2019-10-17,0,2,1,1,0,3,0,1,0,2,5,4,2,1,1, 0.01348081, 0.009482, 0.0111351, 0.0118599, 0.011135,buy
2019-10-18,0,3,0,1,1,2,1,0,1,4,5,5,4,4,1,-0.00547571,-0.007890,-0.0060269,-0.0074072,-0.010093,sell
2019-10-19,0,2,1,0,0,1,0,1,1,1,1,4,4,1,2,-0.02997063,-0.008185,-0.0180701,-0.0160996,-0.024959,sell
2019-10-20,0,3,0,1,0,1,0,1,1,2,1,8,0,1,4, 0.02290549, 0.033051, 0.0111018, 0.0139634, 0.025554,buy
2019-10-21,0,1,1,1,0,1,0,0,2,2,0,6,1,1,0, 0.04171724, 0.041320, 0.0384174, 0.0363355, 0.027550,buy
2019-10-22,0,1,1,1,0,1,0,1,2,3,1,5,0,1,1, 0.03646685, 0.034696, 0.0320289, 0.0317444, 0.026686,buy
2019-10-23,0,3,1,0,0,2,1,1,1,6,4,6,1,4,1,-0.01106349,-0.011201,-0.0164483,-0.0154890,-0.015301,sell
2019-10-24,1,2,1,0,1,3,1,1,0,2,1,9,5,4,2, 0.01967343, 0.041541, 0.0133929, 0.0153879, 0.015970,buy
2019-10-25,1,0,2,0,1,2,1,1,1,2,0,5,5,2,3,-0.02546363, 0.010190, 0.0068135,-0.0116922,-0.024618,sell
2019-10-26,2,0,1,3,1,2,1,0,0,1,2,4,1,4,6,-0.02258928,-0.024534,-0.0228102,-0.0210346,-0.025767,sell
2019-10-27,3,0,1,2,1,2,0,1,0,2,2,4,2,3,3,-0.03370632,-0.034586,-0.0337063,-0.0260737,-0.015880,sell
2019-10-28,2,1,1,1,2,2,2,0,0,9,1,7,2,6,2, 0.00179834, 0.014181, 0.0127657, 0.0172645, 0.012766,buy
2019-10-29,2,1,0,1,1,3,2,0,0,6,5,5,0,3,4,-0.01478629,-0.041439,-0.0305475,-0.0402803,-0.055571,sell
2019-10-30,2,0,0,2,1,1,2,1,1,4,5,2,1,4,4, 0.00000067, 0.008136,-0.0107665,-0.0146823,-0.013287,sell
2019-10-31,2,0,1,1,0,1,2,1,1,6,1,2,4,2,3,-0.00979254, 0.001596,-0.0101219,-0.0086446, 0.000412,sell
2019-11-01,1,1,0,1,0,1,1,1,0,4,0,1,1,4,3, 0.02530115, 0.009414, 0.0099841, 0.0133526, 0.009872,buy
2019-11-02,1,0,0,0,0,1,3,2,1,5,5,1,1,0,6,-0.00226225, 0.000177, 0.0040093,-0.0002847, 0.002967,sell
2019-11-03,1,0,0,1,0,2,4,1,2,10,5,4,0,2,3,-0.00294234,-0.007844,-0.0062477,-0.0107858,-0.006820,sell
2019-11-04,0,1,0,1,0,2,3,0,2,9,8,1,1,2,0, 0.00523260, 0.003994, 0.0070909, 0.0055712, 0.006441,buy
2019-11-05,0,2,0,1,0,2,1,1,0,2,8,5,0,1,0, 0.01104768, 0.008667, 0.0096294, 0.0136155, 0.007656,buy
2019-11-06,1,2,1,1,0,2,1,2,1,2,7,6,4,2,1, 0.01851839, 0.016780, 0.0157808, 0.0141875, 0.017987,buy
2019-11-07,1,2,0,1,0,2,2,1,1,3,6,6,4,4,0, 0.00160904, 0.001609, 0.0055475,-0.0014108, 0.007675,sell
2019-11-08,0,1,1,1,0,3,1,1,1,3,6,4,2,1,0, 0.02132415, 0.009665, 0.0127593, 0.0174364, 0.012759,buy
2019-11-09,1,2,0,1,0,4,1,1,0,2,5,5,3,1,4, 0.04783392, 0.058290, 0.0537783, 0.0563643, 0.058404,buy
2019-11-10,2,2,1,1,1,2,2,1,1,5,8,10,3,2,2, 0.00755865, 0.006011, 0.0066589,-0.0055192, 0.005931,buy
2019-11-11,2,2,1,1,0,0,2,1,1,3,4,13,2,2,1,-0.00668011,-0.006543,-0.0052778,-0.0097041, 0.015176,sell
2019-11-12,1,1,0,3,1,0,1,2,1,2,5,6,5,0,1, 0.02686241, 0.054446, 0.0363113, 0.0458018, 0.053194,buy
2019-11-13,1,1,0,2,0,2,1,1,1,2,5,5,2,1,1, 0.02825050, 0.039196, 0.0365375, 0.0320750, 0.036537,buy
2019-11-14,0,1,1,1,1,1,1,1,2,1,2,6,1,4,4, 0.03089395, 0.016399, 0.0191524, 0.0218687,-0.000554,buy
2019-11-15,0,2,1,1,1,1,2,2,1,8,4,5,1,7,1, 0.00595704,-0.010156,-0.0061815,-0.0038736, 0.004040,sell
2019-11-16,0,2,2,1,0,1,1,2,1,6,0,9,2,3,1, 0.01244725, 0.023160, 0.0234946, 0.0120192, 0.005703,buy
2019-11-17,0,3,3,2,0,1,1,1,3,7,1,13,4,3,1,-0.00723334,-0.006132,-0.0027416,-0.0033698,-0.008285,sell
2019-11-18,0,0,5,1,0,1,1,1,3,8,1,6,0,3,2, 0.00189544,-0.013420,-0.0042358, 0.0030549, 0.002300,sell
2019-11-19,1,2,1,1,0,1,1,2,1,12,1,3,1,0,4, 0.00289559, 0.005362,-0.0142665,-0.0127056,-0.016224,sell
2019-11-20,1,2,1,0,0,2,2,1,1,11,2,2,1,4,4, 0.01496851, 0.010700, 0.0010047, 0.0011150, 0.017225,buy
2019-11-21,1,0,2,0,2,2,3,1,2,8,5,5,1,5,5,-0.00617807, 0.015949, 0.0011850,-0.0287367,-0.002644,sell
2019-11-22,1,0,1,1,1,3,2,1,2,8,2,2,1,4,5,-0.02819347,-0.018206, 0.0190293,-0.0189750,-0.017892,sell
2019-11-23,1,0,1,1,1,2,3,2,0,8,1,3,4,3,5,-0.02432386,-0.021558,-0.0079201,-0.0166092,-0.024838,sell
2019-11-24,2,1,1,1,2,2,2,2,0,7,3,6,1,7,5, 0.00323471, 0.010937, 0.0127323, 0.0127323, 0.010947,buy
2019-11-25,1,2,0,1,1,1,4,0,0,10,1,8,0,4,8,-0.02595247,-0.030571,-0.0258409,-0.0322431,-0.025469,sell
2019-11-26,2,2,0,2,1,4,2,0,0,7,2,4,2,9,5,-0.00939748,-0.009293,-0.0048836,-0.0104312,-0.013807,sell
2019-11-27,2,2,1,1,1,2,3,0,1,6,5,5,3,10,4,-0.00549981,-0.009894,-0.0070038,-0.0125860,-0.002392,sell
2019-11-28,3,3,0,0,0,3,3,2,0,8,7,4,2,8,6, 0.01718039, 0.012491, 0.0171804, 0.0165166, 0.020857,buy
2019-11-29,2,3,0,0,0,3,2,3,0,6,3,5,2,8,6, 0.02212659, 0.018818, 0.0185954, 0.0143659, 0.019526,buy
2019-11-30,0,2,0,0,0,3,3,1,1,1,2,8,5,5,4,-0.00295921,-0.010248,-0.0089385, 0.0183450, 0.010928,sell
2019-12-01,0,2,0,0,0,5,3,2,2,5,3,9,2,5,5,-0.02554813,-0.024551,-0.0329833, 0.0068013,-0.007453,sell
2019-12-02,0,0,0,0,0,3,3,1,0,4,2,1,1,0,8, 0.00542642,-0.001313,-0.0013133,-0.0031963,-0.006216,sell
2019-12-03,0,1,0,0,0,2,2,4,2,1,6,1,2,1,9,-0.00366518, 0.000299, 0.0105668, 0.0002986, 0.015671,sell
2019-12-04,1,1,0,0,0,2,2,2,2,0,6,3,2,4,5, 0.01377226, 0.017030, 0.0349185, 0.0182696, 0.010708,buy
2019-12-05,1,0,1,0,0,3,2,1,2,1,4,3,1,5,4, 0.01133688,-0.000749, 0.0144794, 0.0395487, 0.000768,buy
2019-12-06,0,1,0,1,0,4,1,2,3,1,3,3,5,1,5, 0.02696286, 0.011378, 0.0142486, 0.0253244, 0.022008,buy
2019-12-07,0,1,0,0,0,3,1,2,2,0,2,3,5,0,5, 0.02322697, 0.015520, 0.0207238, 0.0259321, 0.013341,buy
2019-12-08,1,2,2,0,0,2,2,2,1,5,1,10,3,4,4, 0.00224575, 0.000261,-0.0027451, 0.0022189, 0.004087,sell
2019-12-09,0,2,2,1,1,2,2,2,1,7,3,7,2,2,8, 0.03009085, 0.014153, 0.0209252, 0.0104622, 0.015842,buy
2019-12-10,0,1,2,2,0,3,2,1,1,6,0,6,1,4,6, 0.03225462, 0.032255, 0.0315453, 0.0097604, 0.034608,buy
2019-12-11,0,1,2,2,0,3,3,1,2,5,1,7,1,8,6, 0.00611902, 0.006119, 0.0144636,-0.0145078, 0.006520,buy
2019-12-12,0,1,2,3,1,2,3,0,2,5,3,6,4,7,5,-0.00547781,-0.005478, 0.0166610,-0.0132089,-0.006224,sell
2019-12-13,0,3,1,0,1,2,2,1,1,8,6,9,1,1,4,-0.00074275,-0.013272,-0.0144393, 0.0016467,-0.015806,sell
2019-12-14,0,3,0,1,1,1,2,0,0,4,4,8,2,0,7,-0.02145813,-0.023294,-0.0172982,-0.0224880,-0.021458,sell
2019-12-15,0,1,2,1,0,1,2,0,1,5,0,6,3,1,4,-0.00620413,-0.007358,-0.0030334,-0.0073057, 0.016335,sell
2019-12-16,0,2,1,2,0,1,2,0,2,6,1,6,5,0,5,-0.00345636,-0.013882, 0.0024451, 0.0030219,-0.000796,sell
2019-12-17,0,4,0,1,0,1,2,0,1,8,0,5,5,4,5,-0.02493477,-0.031222,-0.0040343,-0.0284435,-0.033851,sell
2019-12-18,0,1,2,0,1,1,3,1,3,4,1,12,2,3,6,-0.00042698,-0.021472,-0.0221913,-0.0289568,-0.014859,sell
2019-12-19,0,1,0,1,0,1,4,0,4,5,4,5,2,2,8, 0.01331143, 0.009104, 0.0138329, 0.0118745, 0.014240,buy
2019-12-20,0,0,1,1,0,2,4,0,3,5,5,6,1,3,4, 0.01176254, 0.014447, 0.0145567, 0.0114314, 0.013564,buy
2019-12-21,1,0,2,0,1,4,3,2,3,8,2,7,2,6,5,-0.01067001, 0.000551,-0.0010972,-0.0086361,-0.008636,sell
2019-12-22,2,2,1,0,0,3,5,1,3,12,3,9,5,7,5, 0.00274376, 0.003020, 0.0064289, 0.0117374, 0.012741,buy
2019-12-23,2,1,0,1,0,5,4,1,2,12,3,5,2,6,5,-0.02256413,-0.037152,-0.0223526,-0.0123034,-0.015222,sell
2019-12-24,1,1,1,1,0,5,1,1,2,4,1,1,2,8,5, 0.05958729, 0.003473, 0.0167070, 0.0615569, 0.024053,buy
2019-12-25,3,2,1,0,0,4,2,0,2,5,2,1,3,11,8,-0.00812960,-0.022979,-0.0103600,-0.0070225,-0.013358,sell
2019-12-26,3,2,0,0,0,3,2,1,1,5,5,1,2,9,5,-0.00026232,-0.034533,-0.0010327,-0.0027449,-0.018134,sell
2019-12-27,1,1,0,0,0,2,0,2,0,3,2,1,0,4,0, 0.00691407, 0.006914, 0.0129674, 0.0104180, 0.005656,buy
2019-12-28,2,0,0,0,0,3,1,1,1,3,2,4,1,1,2,-0.03783472,-0.019679,-0.0058103,-0.0151346,-0.012974,sell
2019-12-29,2,1,0,0,0,2,2,0,0,6,0,1,5,4,2, 0.02791544, 0.026710, 0.0285006, 0.0408838, 0.028501,buy
2019-12-30,2,1,0,0,0,0,2,2,1,9,1,0,4,5,0,-0.00437859, 0.037732,-0.0047907,-0.0047907, 0.037732,sell
2019-12-31,3,1,0,0,0,2,1,3,0,5,0,3,1,9,1,-0.00235689,-0.002190, 0.0187304,-0.0023569, 0.020627,sell
2020-01-01,3,2,0,0,0,2,1,0,0,4,4,3,0,8,1,-0.00348916,-0.006326, 0.0026197,-0.0214569,-0.003842,sell
2020-01-02,3,1,0,0,0,2,2,0,2,5,8,1,3,1,4, 0.01199234, 0.006315, 0.0029591, 0.0029668,-0.015538,buy
2020-01-03,3,0,1,0,0,2,1,1,2,5,6,2,3,0,1,-0.00050241, 0.003865,-0.0058981,-0.0057237,-0.002109,sell
2020-01-04,3,0,0,2,0,1,2,1,0,2,5,6,2,3,0, 0.02233357, 0.028227, 0.0220521, 0.0332933, 0.028842,buy
2020-01-05,3,2,0,1,0,1,3,2,1,10,4,7,6,3,1, 0.00431469, 0.001943, 0.0041809, 0.0031489, 0.004303,sell
2020-01-06,2,1,1,1,0,0,2,3,1,8,4,3,6,1,1, 0.02821232, 0.027531, 0.0089658, 0.0252749, 0.029695,buy
2020-01-07,1,0,1,2,1,1,3,2,0,5,11,2,4,2,0, 0.02993020, 0.028180, 0.0295210, 0.0307069, 0.030936,buy
2020-01-08,1,1,0,2,0,0,4,2,1,4,8,3,3,5,4, 0.03184390, 0.032780, 0.0029255, 0.0385978, 0.035627,buy
2020-01-09,1,1,0,2,1,0,3,3,0,7,9,2,2,2,4, 0.02449498, 0.024782, 0.0107241, 0.0463849, 0.038108,buy
2020-01-10,1,1,2,1,2,0,3,2,0,7,10,6,5,1,2, 0.00547079, 0.014831, 0.0155377, 0.0079668,-0.002179,buy
2020-01-11,1,1,1,1,0,0,3,0,1,4,12,2,2,1,1, 0.01544915, 0.016558, 0.0154491, 0.0154491, 0.015449,buy
2020-01-12,1,1,0,3,0,1,2,0,1,2,12,1,3,1,0, 0.01822061, 0.013756, 0.0161998, 0.0137560, 0.016200,buy
2020-01-13,1,1,1,1,1,1,2,1,1,3,9,0,3,5,3,-0.00893896, 0.003096, 0.0016453,-0.0014987,-0.004974,sell
2020-01-14,1,1,2,0,1,1,1,1,1,5,5,3,4,3,0, 0.02020270, 0.047945, 0.0367256, 0.0373656, 0.027175,buy
2020-01-15,1,1,0,2,0,1,2,1,1,1,4,4,6,3,1, 0.05802245, 0.056072, 0.0556406, 0.0568707, 0.056086,buy
2020-01-16,1,0,1,1,0,1,2,2,2,2,5,5,2,2,2, 0.01895044, 0.016661, 0.0158103, 0.0166608, 0.015257,buy
2020-01-17,1,1,2,0,1,1,3,1,3,1,9,6,3,5,6,-0.00630039,-0.004324, 0.0321120, 0.0345893, 0.030169,buy
2020-01-18,1,2,1,0,1,3,2,2,3,2,6,10,2,6,5, 0.04813579, 0.033866, 0.0219584, 0.0539838, 0.029216,buy
2020-01-19,0,1,0,0,0,2,4,1,3,5,5,12,1,2,1, 0.01297440, 0.002152, 0.0288474, 0.0132391, 0.013239,buy
2020-01-20,1,0,0,1,0,3,2,2,6,3,3,6,5,3,2,-0.00871380,-0.008714,-0.0157022,-0.0162383,-0.014822,sell
2020-01-21,1,0,1,0,0,4,2,1,5,4,3,6,4,4,1,-0.02671065,-0.025327,-0.0115624,-0.0135088,-0.011597,sell
2020-01-22,1,1,0,0,0,4,1,3,3,5,2,5,1,5,2, 0.01733689, 0.033436, 0.0220296, 0.0166290, 0.017337,buy
2020-01-23,2,0,0,0,0,4,1,4,3,5,3,8,0,1,2, 0.00283205,-0.015973,-0.0190223,-0.0190223,-0.019022,sell
2020-01-24,2,0,0,0,0,4,4,2,4,3,6,12,2,2,5,-0.00712901,-0.006967, 0.0030712,-0.0080228, 0.004395,sell
2020-01-25,2,0,0,0,0,7,1,3,4,4,3,9,2,2,2, 0.01558735, 0.007252, 0.0022182, 0.0022182, 0.002218,buy
2020-01-26,1,0,1,0,0,4,2,3,3,6,3,5,0,7,1, 0.01710929, 0.019211, 0.0171093, 0.0171093, 0.017109,buy
2020-01-27,1,0,1,0,0,3,2,3,4,5,3,4,1,8,1, 0.02352563, 0.023635, 0.0240374, 0.0237691, 0.022837,buy
2020-01-28,3,0,1,0,0,2,3,2,4,1,3,6,4,11,3, 0.03783843,-0.011279, 0.0080467, 0.0264322, 0.045656,buy
2020-01-29,1,0,1,0,0,2,2,0,2,0,1,3,4,7,1, 0.00055724, 0.019271, 0.0192713,-0.0023825, 0.006438,buy
2020-01-30,1,1,1,0,0,2,1,1,3,2,5,4,1,6,0, 0.02681073, 0.026398, 0.0300561, 0.0146637, 0.035532,buy
2020-01-31,2,1,1,0,0,3,3,0,3,6,5,8,0,8,1,-0.01552658,-0.010934,-0.0220383,-0.0179007,-0.017582,sell
2020-02-01,2,1,2,0,0,1,3,0,3,9,3,7,1,4,4, 0.00381819, 0.000342, 0.0172805, 0.0027787, 0.011723,buy
2020-02-02,0,1,0,1,0,1,1,2,3,9,2,2,1,0,1, 0.03691808, 0.031164, 0.0311400, 0.0311639, 0.005201,buy
2020-02-03,0,0,1,0,0,3,1,2,2,7,1,2,0,2,1, 0.02078269, 0.010374, 0.0134293, 0.0103741, 0.010374,buy
2020-02-04,0,1,0,1,0,2,2,1,3,6,1,3,4,5,0, 0.02126682, 0.021267, 0.0215023, 0.0195592, 0.016659,buy
2020-02-05,0,0,1,0,1,2,2,2,4,5,4,3,2,6,1, 0.00531425, 0.001138, 0.0005716, 0.0011382, 0.006084,buy
2020-02-06,0,1,1,1,1,2,0,2,1,4,0,5,3,2,1, 0.05130211, 0.049211, 0.0408398, 0.0581790, 0.012772,buy
2020-02-07,0,2,0,2,1,3,0,1,1,4,1,5,1,3,4, 0.05973507, 0.060081, 0.0609716, 0.0666143, 0.061189,buy
2020-02-08,0,1,3,1,0,2,0,0,1,1,2,3,0,2,6, 0.01624032, 0.019889, 0.0153970, 0.0084861,-0.016628,buy
2020-02-09,0,1,2,2,1,2,0,0,0,3,4,2,3,1,2, 0.04109161, 0.041092, 0.0410916, 0.0414883, 0.049041,buy
2020-02-10,0,2,1,1,0,1,0,0,0,6,0,0,0,5,1, 0.00278314, 0.000082, 0.0000595, 0.0031720, 0.001253,sell
2020-02-11,0,1,1,1,1,1,1,0,1,4,1,3,5,3,0, 0.07151410, 0.069148, 0.0789598, 0.0803523, 0.067298,buy
2020-02-12,0,0,1,1,1,1,1,0,2,1,1,0,6,2,3, 0.02076006, 0.020760, 0.0138674,-0.0125465, 0.013264,buy
2020-02-13,0,1,0,1,0,1,1,1,1,1,1,1,8,1,0, 0.00265626, 0.018800, 0.0089895, 0.0030820, 0.008009,buy
