Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,a180,none,none,a60,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.007203,-0.0320512,-0.017688, 0.0020138,-0.008552,sell
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a60,a0,a150,none,none,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,a60, 0.002234,-0.0370882,-0.020632, 0.0113895, 0.002662,buy
2018-01-21,none,a45,a60,a150,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.005055,-0.0152625, 0.013786, 0.0294672,-0.003874,sell
2018-01-22,none,none,a60,a150,a0,none,none,a45,none,a120,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.003433,-0.0114656, 0.019766, 0.0325882,-0.001365,buy
2018-01-23,a60,none,none,a150,a0,none,none,a45,a150,none,a90,none,a120,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.011376, 0.0098354, 0.016921, 0.0001989, 0.006221,buy
2018-01-24,a60,none,none,a150,a0,none,none,a45,a150,a150,none,none,none,a90,a90,a0,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none, 0.000596, 0.0257569, 0.026813,-0.0021401, 0.021467,buy
2018-01-25,a60,none,none,none,a0,none,none,a45,a180,none,a120,a60,a90,a120,a90,none,a150,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,-0.013179,-0.0048286, 0.008889,-0.0128730, 0.004115,sell
2018-01-26,a60,none,none,none,a0,none,a90,a45,a180,a180,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,-0.010958,-0.0021819, 0.007810,-0.0106038, 0.005211,sell
2018-01-27,a60,none,none,none,a0,none,a90,a45,none,a180,none,a90,a60,a150,a120,none,a180,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.001896, 0.0113551, 0.009164, 0.0016118, 0.024475,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a60,a150,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.016350, 0.0415357, 0.020040, 0.0200405, 0.022379,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,a30,none,none,none,a60,none,none,a30,a180,none,none,none,none,-0.004892, 0.0147966,-0.004892,-0.0042950,-0.006024,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.004105, 0.0069038,-0.004105,-0.0052927,-0.010444,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,none,a120,none,none,a30,a180,none,none,none,none,none,none,a180,a30,none,none,none,-0.047483,-0.0440779,-0.037050,-0.0487942,-0.052330,sell
2018-02-01,none,a60,a45,none,none,none,none,none,a90,a90,a150,none,a0,a150,none,a120,none,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,none,none,none,-0.035128,-0.0334989,-0.026529,-0.0334989,-0.035205,sell
2018-02-02,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,a150,none,a90,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,none,none,none,-0.029722,-0.0315255,-0.013330,-0.0295812,-0.047112,sell
2018-02-03,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,a30,a180,none,none,none,a90,none,none,none,a30,none,none,none,-0.012358,-0.0071277,-0.003927,-0.0121160,-0.037815,sell
2018-02-04,none,a60,none,none,none,none,none,a60,none,a60,a120,a150,a60,none,a120,none,a60,none,none,a30,a180,none,none,none,a90,none,none,none,a30,none,a60,none,-0.025599,-0.0258687,-0.028899,-0.0287412,-0.041004,sell
2018-02-05,none,a60,none,none,none,none,none,a60,none,none,none,a150,a60,a90,a120,a180,none,none,none,none,a180,a30,none,none,a90,none,none,none,a30,none,a60,none,-0.011273,-0.0224988,-0.026065,-0.0232965,-0.025660,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,a90,a120,none,none,none,a180,none,none,none,none,a180,a30,none,none,a90,none,none,none,none,none,a60,none, 0.047655,-0.0015790,-0.025837, 0.0006318,-0.022785,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,a0,none,a90,a120,a90,a60,a90,a150,none,a90,none,none,a180,a30,none,none,none,none,none,none,none,none,a60,none, 0.047358, 0.0343634,-0.041318, 0.0467133,-0.007041,sell
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,a0,none,none,none,a60,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.036967, 0.0253168,-0.037837, 0.0317886, 0.000351,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.034371, 0.0283242,-0.021444, 0.0334864, 0.015833,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a60,none,a120,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.011166,-0.0078640,-0.027194,-0.0054775,-0.018032,sell
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,-0.023715,-0.0237865,-0.037056,-0.0237213,-0.025270,sell
2018-02-12,a90,none,none,none,a30,a0,none,none,a60,none,none,a60,a150,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.036901, 0.0399844, 0.032882, 0.0161061, 0.035192,buy
2018-02-13,a90,none,none,none,a30,a0,a60,none,a60,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.031455, 0.0323226, 0.032696, 0.0118780, 0.025866,buy
2018-02-14,a90,none,none,none,a30,a0,a60,none,none,a60,none,none,a180,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.030178, 0.0349545, 0.036564, 0.0166228, 0.027525,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,a180,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.050491, 0.0536139, 0.056642, 0.0243809, 0.030878,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none, 0.053441, 0.0436664, 0.044962, 0.0021654, 0.029861,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a150,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none, 0.039913, 0.0460614, 0.046714, 0.0031681, 0.038575,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.010181,-0.0036026,-0.000541,-0.0002257, 0.000378,sell
2018-02-19,none,none,none,none,a45,a0,none,none,none,a120,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.032097,-0.0421881,-0.042761,-0.0280660,-0.038950,sell
2018-02-20,none,none,none,none,a45,a0,none,none,a150,none,a60,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.029989,-0.0362103,-0.036210,-0.0277962,-0.026709,sell
2018-02-21,none,none,none,none,a45,a0,none,none,none,a150,a60,a60,a90,none,a60,none,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,a45,none,-0.039056,-0.0542285,-0.054229,-0.0486182,-0.038760,sell
2018-02-22,none,none,none,none,a45,a0,a45,none,a180,a150,none,a60,a90,a120,none,none,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.041720,-0.0528825,-0.054473,-0.0504033,-0.040277,sell
2018-02-23,none,none,a0,none,none,none,a45,none,none,a180,a90,a90,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.006944,-0.0085160,-0.020569,-0.0187209,-0.008249,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,a150,a180,none,a90,a60,a150,none,a60,a180,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90, 0.000598,-0.0045039,-0.006781,-0.0090321,-0.004456,sell
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,a120,a120,none,none,a120,a60,none,none,none,none,none,a45,none,none,none,a90,a0,none,a60,none,none,a90, 0.007605, 0.0073589, 0.003726, 0.0136028, 0.008132,buy
2018-02-26,none,a90,a0,a150,none,none,none,a90,a120,a150,a120,a120,none,a180,none,a90,a150,none,none,none,none,a45,a45,none,none,a90,none,none,a60,none,none,a90, 0.017056, 0.0098818, 0.016436, 0.0106911, 0.012240,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a90,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a45,a45,none,a120,a90,none,none,a60,none,none,a90, 0.010673,-0.0054285, 0.018370, 0.0054976, 0.005483,buy
2018-02-28,a120,a90,none,none,a60,none,none,a90,a90,a120,a150,a150,a0,a150,a150,a120,a120,none,none,a0,none,none,a45,none,a120,a90,none,none,a60,none,none,a90, 0.005023, 0.0088789, 0.031451, 0.0035558,-0.004653,sell
2018-03-01,a120,a90,none,none,a60,none,none,a90,none,none,none,a180,none,none,a180,a120,none,none,none,a0,a150,none,a45,none,a120,a90,none,none,a60,none,a30,a90, 0.015486, 0.0099474, 0.027039, 0.0149785,-0.001985,buy
2018-03-02,a120,a90,none,none,a60,none,a30,a90,a60,a90,a180,a180,none,a120,a180,a150,a90,none,none,a0,a150,none,a45,none,a120,a90,none,none,none,none,a30,none, 0.032627, 0.0332290, 0.034212, 0.0324408,-0.004305,buy
2018-03-03,a120,a90,none,a135,none,none,a30,none,a60,none,a180,none,none,none,none,a150,none,none,none,a0,a150,none,a45,none,a120,none,none,a135,none,none,a30,none, 0.001203, 0.0007484, 0.001203, 0.0079958,-0.016966,sell
2018-03-04,a120,none,none,a135,none,none,a30,none,none,a60,none,a150,a60,a90,a150,none,a60,none,none,a0,a150,none,a45,none,none,none,none,a135,none,none,a30,none,-0.018795,-0.0230407,-0.018795,-0.0151077,-0.018962,sell
2018-03-05,none,none,none,a135,none,none,a30,none,none,a60,a150,none,none,a90,none,a180,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.009565,-0.0271426,-0.020913, 0.0012715,-0.008931,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.021408,-0.0381739,-0.033600,-0.0112938,-0.035529,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,a120,none,none,a60,a120,a150,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.021074,-0.0404077,-0.043790,-0.0342655,-0.047124,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.036145,-0.0562109,-0.063453,-0.0553338,-0.066438,sell
2018-03-09,a135,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,a90,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.049872,-0.0733574,-0.067561,-0.0747192,-0.065195,sell
2018-03-10,a135,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,a0,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.002778,-0.0264000, 0.005459,-0.0263400,-0.008102,sell
2018-03-11,a135,none,none,none,none,none,none,none,none,none,a90,a60,a150,a0,none,none,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.007876,-0.0290588,-0.002927,-0.0186279,-0.001201,sell
2018-03-12,a135,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,a90,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.011562,-0.0218787, 0.002538,-0.0039414, 0.008789,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.039787,-0.0480568,-0.034528,-0.0098841,-0.017861,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a60,a120,none,none,none,a60,a30,a90,a135,none,none,none,none,none,none,none,-0.043779,-0.0496702,-0.040540, 0.0013277,-0.007134,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a90,a60,none,none,none,none,none,a60,a60,a120,none,none,a135,none,a30,a90,a135,none,none,a120,none,none,none,none,-0.039432,-0.0416710,-0.042488,-0.0172202,-0.019514,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,a120,none,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none,-0.010898,-0.0202503,-0.027961,-0.0219554,-0.015746,sell
2018-03-17,none,none,a30,a120,none,none,none,none,a120,a90,none,none,none,a60,a0,none,a90,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none, 0.000075,-0.0022223,-0.009085,-0.0090845,-0.006421,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none, 0.000928,-0.0123328,-0.018657,-0.0186570,-0.006421,sell
2018-03-19,none,none,a30,a120,none,none,none,none,a150,a120,a0,none,none,a90,none,a0,a120,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none, 0.026600, 0.0259536, 0.017234, 0.0172337, 0.023038,buy
2018-03-20,none,none,a30,none,none,none,none,none,none,a120,none,a60,a90,none,none,a0,none,none,a90,none,a135,none,a30,none,none,none,a30,none,none,none,none,none, 0.029831, 0.0290667, 0.027328, 0.0273278, 0.026110,buy
2018-03-21,none,none,a30,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,a150,none,a90,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.020829, 0.0145819, 0.015458, 0.0162682, 0.015390,buy
2018-03-22,none,none,a30,none,none,none,none,none,a180,a150,none,none,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.000927,-0.0003814, 0.001227,-0.0003826,-0.000653,sell
2018-03-23,none,none,a30,none,none,none,none,none,a150,none,a60,a90,a60,a150,none,a60,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.007196, 0.0221412, 0.011025, 0.0140570, 0.008551,buy
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,none,a90,a60,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.018547, 0.0206173, 0.021101, 0.0241310, 0.020621,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.003605, 0.0052971,-0.002421, 0.0053750,-0.000805,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,a180,a120,a90,a150,a135,a90,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.001873,-0.0022899,-0.011129, 0.0016271,-0.001684,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,none,a0,a120, 0.021055, 0.0073465,-0.016773,-0.0217447, 0.020012,buy
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.027656,-0.0301320,-0.024750,-0.0329760,-0.008563,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.045557,-0.0452973,-0.023156,-0.0485352,-0.024456,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,none,none,none,none,a120,none,a150,a90,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.042794,-0.0508541,-0.042765,-0.0444602,-0.014509,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a90,a180,a150,a60,none,a180,none,none,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.022001,-0.0574331,-0.014271,-0.0228170,-0.031241,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,a150,none,a90,none,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.015198,-0.0206809,-0.023739,-0.0142054,-0.013358,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,a60,a150,a120,a90,none,a150,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120,-0.009297, 0.0101974,-0.002244,-0.0172769, 0.009462,sell
2018-04-03,a135,a90,none,a120,none,a0,none,none,a0,none,a150,a120,a90,a60,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,-0.023685, 0.0159068, 0.023772, 0.0004961, 0.021464,sell
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,-0.027337,-0.0103238, 0.020953,-0.0129018,-0.005055,sell
2018-04-05,a135,a90,none,a120,none,none,none,none,none,none,a120,a90,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.045512,-0.0419539,-0.026287,-0.0457514,-0.027797,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.035693,-0.0434882,-0.027567,-0.0119113,-0.027538,sell
2018-04-07,a135,none,none,none,none,none,none,none,none,a0,a90,a60,a150,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.005682,-0.0416248, 0.003125, 0.0119463,-0.012886,buy
2018-04-08,a135,none,none,none,none,none,none,none,a60,a0,none,a60,none,a0,a90,a90,none,a150,none,a30,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.019501,-0.0124892, 0.026618, 0.0236336,-0.006687,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,a150,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.005577,-0.0098069, 0.013610,-0.0020498,-0.004361,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,none,none,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none, 0.010405, 0.0111610, 0.033070, 0.0148019, 0.011842,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.031075, 0.0371312, 0.055658, 0.0511152, 0.049285,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,none,none,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.034879, 0.0568847, 0.067912, 0.0621162, 0.060742,buy
2018-04-13,a135,none,none,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.034926, 0.0593671, 0.073161, 0.0673647, 0.065102,buy
2018-04-14,a135,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a90,a150,none,none,none,a90,a0,none,a180,a120,a60,none,none,none,none,a135, 0.030296, 0.0478777, 0.053025, 0.0595454, 0.056060,buy
2018-04-15,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a120,a90,a0,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,a135, 0.023240, 0.0418075, 0.041636, 0.0432519, 0.049048,buy
2018-04-16,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,a135, 0.017582, 0.0297223, 0.029559, 0.0266354, 0.025616,buy
2018-04-17,a135,none,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,a135, 0.018180, 0.0289095, 0.026759, 0.0227838, 0.026053,buy
2018-04-18,a135,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none, 0.015675, 0.0266271, 0.027699, 0.0257455, 0.033615,buy
