Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,a0,none,none,none,none,none,none,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.046543, 0.042574, 0.0377012,-0.043633, 0.015157,buy
2018-04-01,none,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.049194,-0.043738,-0.0339451,-0.073058,-0.060945,sell
2018-04-02,none,a0,none,none,none,none,none,a0,none,none,a60,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.072126,-0.019983,-0.0102964,-0.018510,-0.020274,sell
2018-04-03,none,a0,none,none,a90,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.061771, 0.071324, 0.0559783, 0.037659, 0.052673,buy
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475, 0.009046, 0.075244, 0.0096288, 0.015285,-0.018568,buy
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.018234, 0.004031,-0.0164269,-0.035972,-0.055575,sell
2018-04-06,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03, 0.018691,-0.028527, 0.0164180,-0.005784, 0.000652,sell
2018-04-07,none,none,none,a135,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.002968,-0.012561,-0.0149922, 0.000696, 0.004223,sell
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.024541,-0.000855, 0.0183068, 0.017787, 0.013770,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.036243,-0.043153,-0.0492664,-0.050058,-0.056260,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.053159, 0.043509, 0.0520782, 0.050127, 0.051271,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,a90,none,none,none,a120,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.053845, 0.040485, 0.0524815, 0.052594, 0.053399,buy
2018-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a90,none,none,none,a120,none,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.057793, 0.105597, 0.1121103, 0.113643, 0.118232,buy
2018-04-13,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667,-0.056778,-0.028490,-0.0654081,-0.070206,-0.061029,sell
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.049008, 0.049008, 0.0368373, 0.039647, 0.058767,buy
2018-04-15,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.074375, 0.013205, 0.0975921, 0.094202, 0.097388,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a180,none,a120,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.111543, 0.108818, 0.1207615, 0.124225, 0.132597,buy
2018-04-17,none,none,none,a135,none,none,none,none,none,a180,a120,none,a120,a120,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.100677, 0.095503, 0.1109456, 0.114379, 0.115046,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.084846, 0.085024, 0.1132336, 0.099523, 0.099523,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,a0,none,none,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333,-0.006523,-0.019022,-0.0059956, 0.042072,-0.004447,sell
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667,-0.024581,-0.036520, 0.0014668, 0.027905, 0.014666,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.071974,-0.063605,-0.0585660,-0.063256,-0.074523,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.022612, 0.024395, 0.0292888, 0.021036, 0.004191,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.021783,-0.004245,-0.0006910,-0.009896,-0.014634,sell
2018-04-24,a0,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.018283, 0.050706, 0.0546785, 0.043173, 0.003362,buy
2018-04-25,a0,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.047923, 0.027264, 0.0107639,-0.015325,-0.038971,sell
2018-04-26,a0,none,none,none,none,none,a90,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.064442, 0.056747, 0.0558780, 0.063852,-0.017025,buy
2018-04-27,a0,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77, 0.057849, 0.058457, 0.0545599, 0.057812, 0.005196,buy
2018-04-28,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.103332, 0.132130, 0.0777623, 0.144328, 0.118772,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,none,none,a135,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.040337, 0.061089, 0.0096493, 0.083137, 0.043108,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a150,a60,a60,a180,none,none,none,none,a120,none,none,a135,a135,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.023410, 0.017987, 0.0139017, 0.040361, 0.034084,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,a150,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.054327, 0.034218, 0.0577639, 0.064334, 0.060968,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.057897, 0.046134, 0.0594881, 0.070974, 0.064510,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.028788, 0.022799, 0.0458263, 0.030310, 0.027401,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.006075,-0.005024, 0.0020210,-0.014048, 0.007722,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.004515,-0.003755,-0.0151916,-0.008906,-0.022159,sell
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.019831,-0.008574,-0.0386536,-0.018994,-0.032555,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.029075,-0.005988,-0.0501191,-0.015763,-0.022926,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667, 0.021019, 0.072151, 0.0381368, 0.056431, 0.044317,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a150,none,none,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.028556,-0.033466,-0.0361087,-0.056481,-0.014810,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a120,none,none,a150,none,none,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.041334,-0.031962,-0.0723348,-0.050383,-0.054627,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.071935,-0.003114,-0.0804333,-0.052667,-0.080417,sell
2018-05-12,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.062748, 0.028962,-0.0633000,-0.023093,-0.061820,sell
2018-05-13,none,none,a90,none,a90,none,none,none,a0,none,a90,a0,a90,none,none,a0,none,none,none,a135,none,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.026517,-0.011156,-0.0933943,-0.021353,-0.018186,sell
2018-05-14,none,none,a90,none,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.017663,-0.035593,-0.0393808,-0.023130,-0.003616,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.012180,-0.026687,-0.0289071,-0.017758,-0.002011,sell
2018-05-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.019697,-0.015554,-0.0359774,-0.011173,-0.043947,sell
2018-05-17,none,none,a90,none,none,none,none,none,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.034758,-0.045793,-0.0499937,-0.041523,-0.025767,sell
2018-05-18,none,none,a90,none,none,none,a120,none,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875,-0.039738,-0.046960,-0.0632839,-0.060224,-0.051482,sell
2018-05-19,none,none,a90,none,none,none,a120,none,none,a120,none,none,a180,none,a60,a90,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,39.76375,89.915,58.4475,301.25,-0.023468, 0.009710, 0.0189581,-0.008534,-0.027324,sell
2018-05-20,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333,-0.044928,-0.041632,-0.0259147,-0.049361,-0.043550,sell
2018-05-21,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.040208,-0.018607,-0.0205678,-0.027618,-0.034822,sell
2018-05-22,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,a30,none,a150,none,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.087659,-0.056415,-0.0675837,-0.064054,-0.059476,sell
2018-05-23,none,none,none,a180,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.075755,-0.052857,-0.0722104,-0.071503,-0.041825,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.006071, 0.028221, 0.0265436, 0.021892, 0.031239,buy
2018-05-25,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.019456, 0.021508,-0.0111325,-0.012269, 0.000383,sell
2018-05-26,none,none,none,none,none,a120,a135,none,none,none,a90,a150,none,none,a150,a180,none,none,a135,none,none,none,none,none,a180,none,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875, 0.016864, 0.007644, 0.0080824, 0.008628,-0.001478,buy
2018-05-27,none,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667, 0.019822, 0.011678, 0.0197229, 0.010401, 0.023100,buy
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.004959,-0.009641,-0.0034397,-0.008867,-0.012996,sell
2018-05-29,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.073924, 0.062972, 0.0719312, 0.011686, 0.000799,buy
2018-05-30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333, 0.078138, 0.083901, 0.0808290, 0.059621, 0.042074,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.054139, 0.019198, 0.0599641, 0.054898, 0.057810,buy
2018-06-01,none,none,none,none,a120,a135,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.025373, 0.018273, 0.0353849, 0.030695, 0.042313,buy
2018-06-02,none,none,none,none,a120,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.024321, 0.006067, 0.0134944, 0.011745, 0.017727,buy
