Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0493626,-0.049363,-0.049363,-0.0493626,-0.049363,sell
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045820,-0.004582,-0.004582,-0.0051350,-0.004352,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045820,-0.004582,-0.004582,-0.0051350,-0.004352,sell
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045820,-0.004582,-0.004582,-0.0051350,-0.004352,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906397,-0.088087,-0.088087,-0.0786167,-0.088087,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0345462,-0.004733, 0.043514, 0.0268810, 0.021072,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0270943,-0.062849,-0.010557,-0.0689626,-0.058746,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0181690,-0.070404,-0.008035,-0.0703501,-0.079817,sell
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0293401,-0.004567, 0.029748,-0.0045672, 0.029340,buy
2014-02-13,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0365549,-0.009213, 0.029683,-0.0010545, 0.036555,buy
2014-02-14,3,0,0,0,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0171610, 0.004134, 0.011010, 0.0150256, 0.018125,buy
2014-02-15,3,0,0,0,0,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0136272,-0.024991,-0.021697,-0.0216975,-0.019602,sell
2014-02-16,3,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0175097,-0.010367,-0.018957,-0.0169804, 0.004756,sell
2014-02-17,3,0,0,0,0,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0812989,-0.101308,-0.087373,-0.0764802,-0.037042,sell
2014-02-18,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0247707,-0.017237,-0.045752,-0.0357983,-0.021616,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0456053, 0.036498, 0.044900, 0.0427137, 0.041121,buy
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0282901, 0.007784, 0.017348, 0.0087774, 0.030650,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0259773,-0.044316,-0.037642,-0.0385071,-0.037426,sell
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0396076,-0.049604,-0.042068,-0.0427137,-0.042929,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0396076,-0.049604,-0.042068,-0.0427137,-0.042929,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0421885,-0.044222,-0.069364,-0.0192557,-0.020022,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0421885,-0.044222,-0.069364,-0.0192557,-0.020022,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0207765,-0.009828, 0.006150,-0.0077391,-0.007874,sell
2014-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0329818, 0.027917, 0.027917, 0.0279168, 0.031620,buy
2014-02-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0084974, 0.029590, 0.027866, 0.0316268, 0.025276,buy
2014-03-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0191817,-0.006751,-0.023531,-0.0235309,-0.022259,sell
2014-03-02,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0191817,-0.006751,-0.023531,-0.0235309,-0.022259,sell
2014-03-03,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0289819,-0.028982,-0.024103,-0.0009663,-0.029892,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0669812, 0.067164, 0.060976, 0.0714286, 0.064947,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0669812, 0.067164, 0.060976, 0.0714286, 0.064947,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0290750,-0.043885,-0.025446,-0.0287830,-0.038733,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0290750,-0.043885,-0.025446,-0.0287830,-0.038733,sell
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0168432,-0.002316,-0.020977,-0.0177180,-0.018723,sell
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0829225,-0.070537,-0.070437,-0.0677795,-0.067780,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0981866,-0.107755,-0.097276,-0.1035168,-0.110640,sell
2014-03-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0708172,-0.079381,-0.077106,-0.0787634,-0.070817,sell
2014-03-12,2,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0337961,-0.052734,-0.052406,-0.0530265,-0.022832,sell
2014-03-13,2,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0337961,-0.052734,-0.052406,-0.0530265,-0.022832,sell
2014-03-14,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0212717,-0.020422,-0.019067,-0.0190671,-0.045989,sell
2014-03-15,3,0,1,0,0,3,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019181,-0.005872,-0.007817,-0.0067279,-0.001968,sell
2014-03-16,2,0,1,0,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0184594,-0.024534,-0.021268,-0.0412620,-0.020874,sell
2014-03-17,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0031633,-0.023503,-0.004573,-0.0307371,-0.016292,sell
2014-03-18,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0260945,-0.027183,-0.025952,-0.0265779,-0.029267,sell
2014-03-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0266197,-0.002719, 0.004966,-0.0212739,-0.000325,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0266197,-0.002719, 0.004966,-0.0212739,-0.000325,sell
2014-03-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0379663,-0.040025,-0.040603,-0.0225412,-0.037923,sell
2014-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0140474,-0.014775,-0.014775,-0.0140474,-0.014047,sell
2014-03-23,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0967917,-0.090072,-0.097026,-0.0967917,-0.096792,sell
2014-03-24,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0219160,-0.003875,-0.003875, 0.0126005,-0.003875,sell
2014-03-25,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0513148, 0.060410, 0.051665, 0.0597145, 0.051315,buy
2014-03-26,0,3,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0751466, 0.076757, 0.083722, 0.0824737, 0.081674,buy
2014-03-27,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004217,-0.012018,-0.009572,-0.0108813,-0.009807,sell
2014-03-28,1,2,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0250863, 0.022398, 0.024540, 0.0298956, 0.024540,buy
2014-03-29,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0730453, 0.068301, 0.060236, 0.0531982, 0.060127,buy
2014-03-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0469509, 0.048947, 0.053318, 0.0525861, 0.063616,buy
2014-03-31,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0171858, 0.020794, 0.028192, 0.0290425, 0.038217,buy
2014-04-01,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0021777,-0.025122,-0.013574,-0.0361462, 0.024530,sell
2014-04-02,2,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0134144, 0.014016, 0.014826, 0.0057082, 0.017142,buy
2014-04-03,2,0,2,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0196968,-0.019587, 0.010607,-0.0201112,-0.020532,sell
2014-04-04,1,0,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0364875,-0.036487,-0.019846,-0.0518694,-0.040887,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0151831,-0.015815, 0.001379,-0.0160337,-0.024549,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0512882, 0.057953, 0.041945, 0.0420181, 0.053778,buy
2014-04-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047096, 0.000350,-0.008469, 0.0158120, 0.035873,buy
2014-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0317058, 0.019290, 0.033192, 0.0392523, 0.008051,buy
2014-04-09,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0341155,-0.025026,-0.069540,-0.0107634,-0.029479,sell
2014-04-10,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0288888, 0.025466,-0.007053, 0.0254657, 0.010350,buy
2014-04-11,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0130999,-0.042195,-0.069897,-0.0171964,-0.042195,sell
2014-04-12,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0083717,-0.030124,-0.044984, 0.0050214,-0.000893,sell
2014-04-13,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0255759,-0.025856,-0.033328,-0.0041049,-0.019002,sell
2014-04-14,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0420128,-0.035988,-0.040380,-0.0359882,-0.035988,sell
2014-04-15,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0766764,-0.060381,-0.076676,-0.0747730,-0.068690,sell
2014-04-16,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0253495, 0.011296, 0.011684, 0.0434768, 0.025349,buy
2014-04-17,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0043272, 0.014889, 0.009269, 0.0142863, 0.009269,buy
2014-04-18,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0478032, 0.047803, 0.024676, 0.0478032, 0.036976,buy
2014-04-19,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0478032, 0.047803, 0.024676, 0.0478032, 0.036976,buy
2014-04-20,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0478032, 0.047803, 0.024676, 0.0478032, 0.036976,buy
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0207121, 0.018294, 0.006526, 0.0201752, 0.023129,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0464991, 0.046499, 0.012461, 0.0464258, 0.018025,buy
2014-04-25,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0828382, 0.078652, 0.060631, 0.0776109, 0.077973,buy
2014-04-26,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0828382, 0.078652, 0.060631, 0.0776109, 0.077973,buy
2014-04-27,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0987266, 0.088945, 0.058632, 0.0888412, 0.073702,buy
2014-04-28,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0282270,-0.020814,-0.023268,-0.0273724,-0.027588,sell
2014-04-29,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0728989, 0.035749, 0.089271, 0.0892713, 0.089271,buy
2014-04-30,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053985,-0.000794, 0.005906,-0.0208626,-0.004962,buy
2014-05-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0692352, 0.071426, 0.071426, 0.0835662, 0.068478,buy
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0433196,-0.058905,-0.009078,-0.0589052,-0.047647,sell
2014-05-03,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0433196,-0.058905,-0.009078,-0.0589052,-0.047647,sell
2014-05-04,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066215,-0.006621,-0.002268,-0.0139998,-0.005116,sell
2014-05-05,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0055857,-0.005294,-0.008895,-0.0190623,-0.006481,sell
2014-05-06,1,3,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0739359, 0.073936, 0.069930, 0.0125942, 0.005598,buy
2014-05-07,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0323607, 0.028150, 0.047222, 0.0464041, 0.040098,buy
2014-05-08,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0020669, 0.002015,-0.001891, 0.0087395, 0.000931,buy
2014-05-09,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0088771, 0.021482, 0.023151, 0.0088771, 0.008877,buy
2014-05-10,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0021317, 0.003421, 0.007131, 0.0021317,-0.003106,buy
2014-05-11,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0089953, 0.003312,-0.022250,-0.0307253, 0.010653,sell
2014-05-12,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0283282,-0.028946,-0.045248,-0.0531504,-0.032258,sell
2014-05-13,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046954,-0.004695,-0.004695,-0.0046954,-0.000796,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0030999,-0.013002,-0.013388,-0.0156852,-0.014991,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0030999,-0.013002,-0.013388,-0.0156852,-0.014991,sell
2014-05-16,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0067979,-0.015177,-0.016426,-0.0148768,-0.016126,sell
2014-05-17,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0487110,-0.048711,-0.048711,-0.0628581, 0.017333,sell
2014-05-18,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0062661, 0.007923, 0.006266, 0.0079228, 0.014187,buy
2014-05-19,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0358933, 0.035893, 0.035893, 0.0506845, 0.048222,buy
2014-05-20,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0394571, 0.035708, 0.035708, 0.0394571, 0.027088,buy
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0288147, 0.029461, 0.028815, 0.0273930, 0.023620,buy
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0083653,-0.001664, 0.015050, 0.0083653, 0.006042,buy
2014-05-23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0083653,-0.001664, 0.015050, 0.0083653, 0.006042,buy
2014-05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0143539,-0.037003, 0.002742,-0.0153197,-0.015535,sell
2014-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0102527,-0.012991,-0.010003,-0.0071466,-0.000201,sell
2014-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0102527,-0.012991,-0.010003,-0.0071466,-0.000201,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106532, 0.000501, 0.010806, 0.0174449, 0.031120,buy
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106532, 0.000501, 0.010806, 0.0174449, 0.031120,buy
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106532, 0.000501, 0.010806, 0.0174449, 0.031120,buy
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0472125,-0.001629, 0.037374, 0.0436568, 0.040350,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059299, 0.005758, 0.001098,-0.0004214,-0.006372,sell
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0042031, 0.010130, 0.014995,-0.0016118, 0.010130,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0474619,-0.037299,-0.042931,-0.0734566,-0.040416,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0496260,-0.040920,-0.041714,-0.0543362,-0.067616,sell
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0069335, 0.003320, 0.003320, 0.0053344, 0.002349,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0023675,-0.002746,-0.002746,-0.0124106,-0.002078,sell
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0125549,-0.002739,-0.005236,-0.0052355, 0.005271,sell
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0125549,-0.002739,-0.005236,-0.0052355, 0.005271,sell
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0325417, 0.044436, 0.029562, 0.0295619, 0.032542,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0364880, 0.008668, 0.013879, 0.0187770, 0.013879,sell
2014-06-11,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0596024, 0.056050, 0.056050, 0.0596024, 0.059602,buy
2014-06-12,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0596024, 0.056050, 0.056050, 0.0596024, 0.059602,buy
2014-06-13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0596024, 0.056050, 0.056050, 0.0596024, 0.059602,buy
2014-06-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0003279,-0.013646,-0.003441,-0.0034410, 0.000672,sell
2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237083,-0.047257,-0.023253,-0.0444213,-0.084717,sell
2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237083,-0.047257,-0.023253,-0.0444213,-0.084717,sell
2014-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482838, 0.022273, 0.043613, 0.0474268, 0.039450,buy
2014-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0271362,-0.027584,-0.000706,-0.0180868,-0.028894,sell
2014-06-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0271362,-0.027584,-0.000706,-0.0180868,-0.028894,sell
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0083580, 0.008358, 0.012616, 0.0089656, 0.007441,buy
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0110977, 0.016964, 0.010849, 0.0110977, 0.010955,buy
2014-06-23,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0043221,-0.006047, 0.004322, 0.0043221, 0.006091,buy
2014-06-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0491882, 0.048704, 0.047897, 0.0487037, 0.048351,buy
2014-06-25,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1, 0.0197221, 0.019835, 0.019835, 0.0198354, 0.019835,buy
2014-06-26,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0304488, 0.032669, 0.021526, 0.0249026, 0.021526,buy
