Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,135.8825, 0.048748, 0.0450543, 0.046364, 0.054252, 0.0866593,buy
2018-03-06,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667, 0.006826, 0.0007337,-0.023796, 0.055799, 0.0094309,sell
2018-03-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.062022, 0.0083898,-0.051590, 0.015917,-0.0704453,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667,-0.030443,-0.0195545,-0.036361,-0.013201,-0.0487352,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.042214,-0.0008616,-0.064221,-0.080187,-0.0450536,sell
2018-03-10,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,79.0333333333333, 0.033795,-0.0190773,-0.007819,-0.010189, 0.0290275,buy
2018-03-11,none,none,none,none,a90,none,a90,a60,none,a0,none,none,a60,none,none,none,none,none,282.62,350.835,68.215, 0.059365, 0.0062867, 0.021530, 0.023275, 0.0327179,buy
2018-03-12,none,none,none,none,a90,none,none,none,a0,none,a60,none,a60,none,none,none,a90,none,294.442916666667,351.83375,57.3908333333333,-0.009762,-0.0263137,-0.035678,-0.037975,-0.0186897,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,46.4816666666667,-0.044043,-0.0471409,-0.044668,-0.036984,-0.0673182,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,35.4183333333333,-0.041188,-0.0149532,-0.048907,-0.036969,-0.0663302,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667,-0.062945,-0.0788507,-0.066475,-0.053261,-0.0664754,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,12.62125,-0.048311,-0.0450057,-0.066208,-0.038471,-0.0368186,sell
2018-03-17,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,none,none,280.9875,356.818333333333,3.03916666666667,-0.003036,-0.0403268,-0.040553,-0.022620, 0.0084254,sell
2018-03-18,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,9.045,357.81375,11.23125, 0.026499,-0.0412257,-0.028332,-0.016731, 0.0304775,sell
2018-03-19,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667, 0.133231, 0.1242461, 0.129736, 0.128974, 0.1566691,buy
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.061796,-0.0934377, 0.013878, 0.001120,-0.0436372,sell
2018-03-21,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.141427, 0.0361569, 0.144217, 0.153235, 0.1452540,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.065089, 0.0035391,-0.043924,-0.044142,-0.0433441,sell
2018-03-23,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,-0.032770,-0.0454356,-0.030519,-0.019275,-0.0302970,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,-0.016803,-0.0233729,-0.013915, 0.009452,-0.0164665,sell
2018-03-25,none,none,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125, 0.018708, 0.0236837, 0.017775, 0.048026, 0.0177748,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,119.85625,5.755,114.10125,-0.029823,-0.0442299,-0.032033,-0.035024,-0.0128002,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.088844,-0.0971458,-0.086432,-0.063767,-0.0888011,sell
2018-03-28,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,148.22625,7.73458333333333,140.491666666667, 0.051814, 0.0427116, 0.019528, 0.056247, 0.0440116,buy
2018-03-29,none,none,a30,none,none,none,a150,a180,none,a120,a150,none,none,a90,none,none,none,none,162.335,8.72291666666667,153.612083333333, 0.019785, 0.0151855, 0.027915, 0.005659, 0.0068239,buy
2018-03-30,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a90,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.075664, 0.0527803, 0.055096, 0.070414, 0.0520741,buy
2018-03-31,none,a0,none,none,none,none,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,190.099583333333,10.69875,176.801666666667, 0.064097, 0.0277727,-0.015242, 0.080263, 0.0614325,buy
2018-04-01,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.068922,-0.0603832,-0.023443,-0.013946,-0.0152293,sell
2018-04-02,none,a0,none,none,none,a0,a150,none,none,a60,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.021053, 0.0503957, 0.045220, 0.047110, 0.0456977,buy
2018-04-03,none,a0,none,none,none,none,none,a120,a60,none,a150,a30,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.001829,-0.0019801,-0.016842,-0.001818,-0.0161153,sell
2018-04-04,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667, 0.027202,-0.0016934, 0.080325, 0.017683, 0.0316289,buy
2018-04-05,none,none,none,none,a90,none,a120,a90,none,none,a120,a30,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667, 0.057490, 0.0348689, 0.078227, 0.067507, 0.0759454,buy
2018-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,109.865416666667,-0.004434,-0.0338393,-0.009757,-0.007453, 0.0174337,sell
2018-04-07,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,a120,none,278.652083333333,17.595,98.9429166666667, 0.027864, 0.0315990, 0.053382, 0.013831, 0.0329500,buy
2018-04-08,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,88.1016666666667, 0.028625, 0.0543537, 0.056321, 0.047110, 0.0597491,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.054656,-0.0701294,-0.058622,-0.048287,-0.0398042,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.016760, 0.0035926, 0.016209,-0.001940, 0.0296670,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,326.34875,21.525,55.17625, 0.167003, 0.0325017, 0.160389,-0.000905, 0.1628176,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,a60,none,none,none,338.719166666667,22.5066666666667,43.7875, 0.121053, 0.0453460, 0.114220, 0.015467, 0.1142195,buy
2018-04-13,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,32.08125, 0.025734, 0.0398996, 0.028304, 0.028111, 0.0199705,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667,-0.058044,-0.0955475,-0.067202,-0.098618,-0.0825241,sell
2018-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875,-0.054847,-0.0780351,-0.060199,-0.090419,-0.0512490,sell
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,31.5395833333333,26.42625,5.2425,-0.042575,-0.0356823,-0.030513,-0.048086,-0.0216363,sell
2018-04-17,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667, 0.030927, 0.0167292, 0.040749, 0.030494, 0.0285030,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667, 0.012928, 0.0054056, 0.018167, 0.007030, 0.0053814,buy
2018-04-19,none,none,none,none,none,none,none,a90,a150,a150,none,a45,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.062424, 0.0626105, 0.066873,-0.005165, 0.0147008,buy
2018-04-20,none,none,none,none,none,none,a90,none,a150,none,a60,a45,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125, 0.070622, 0.0466477, 0.027935,-0.082203,-0.0340860,buy
2018-04-21,none,none,none,none,none,none,a90,a120,none,a180,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.014226,-0.0102427,-0.008453,-0.047167,-0.0432630,sell
2018-04-22,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,-0.070150,-0.0210946, 0.010983, 0.010983, 0.0298652,sell
2018-04-23,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.013906,-0.0337132,-0.006954,-0.031957,-0.0098783,sell
2018-04-24,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.126484, 0.0069332, 0.127441, 0.121989, 0.1268620,buy
2018-04-25,a0,none,none,none,a90,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333, 0.038000,-0.0093394, 0.041013, 0.040796, 0.1201808,buy
2018-04-26,a0,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.075932,-0.0688349, 0.065561, 0.069528, 0.1038903,buy
2018-04-27,a0,none,none,none,a90,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625, 0.136384, 0.0508006, 0.137906, 0.133312, 0.1313639,buy
2018-04-28,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.064634, 0.0690755, 0.009238, 0.027438,-0.0528763,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.036693,-0.0474962,-0.070020, 0.079644,-0.0643142,sell
2018-04-30,none,none,none,none,none,none,a150,a120,a60,a60,a180,none,none,a120,none,a135,none,none,225.28875,40.07375,174.744166666667,-0.032852,-0.0412594,-0.073056, 0.076467,-0.0862114,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,163.055,-0.034085, 0.0549644, 0.045502, 0.054219, 0.0326751,buy
2018-05-02,none,none,a30,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,151.575,-0.022969, 0.0144541, 0.013319, 0.008681, 0.0088118,buy
2018-05-03,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,140.325833333333,-0.060786,-0.0632515,-0.081922,-0.054251,-0.0780101,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.011530,-0.0061245,-0.005846, 0.052250, 0.0159272,buy
2018-05-05,none,none,none,none,none,none,a90,a60,a0,none,a120,a60,none,none,none,none,none,none,286.56375,44.9220833333333,118.358333333333, 0.025622, 0.0278127, 0.032392, 0.028385, 0.0391920,buy
2018-05-06,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,107.515, 0.018959,-0.0205198,-0.028275,-0.043990,-0.0355983,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,310.198333333333,46.86,96.6616666666667, 0.022438,-0.0157468,-0.004938,-0.026550,-0.0048578,sell
2018-05-08,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,85.70375, 0.011792,-0.0025618, 0.002038,-0.040218, 0.0152714,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,74.5541666666667, 0.029548, 0.0047932,-0.033897, 0.017458, 0.0067609,buy
2018-05-10,none,none,none,none,none,none,none,a0,a60,none,a60,none,a120,none,none,none,none,a30,346.635,49.76,63.125,-0.049064,-0.0141561,-0.007815,-0.043488,-0.0215413,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,194.385,50.72875,51.34375,-0.123043,-0.0865643,-0.116919,-0.124945,-0.0992806,sell
2018-05-12,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,a30,12.5404166666667,51.6925,39.1520833333333,-0.146103,-0.0988989,-0.126442,-0.124733,-0.1186796,sell
2018-05-13,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,a135,none,a150,none,a30,26.1195833333333,52.66,26.5404166666667,-0.041043,-0.0271173,-0.012657,-0.036105,-0.0386861,sell
2018-05-14,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,13.51875,-0.033069,-0.0214580, 0.046491,-0.026776,-0.0381512,sell
2018-05-15,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a135,none,none,none,a30,54.4329166666667,54.59,3.37791666666667,-0.014066,-0.0226985, 0.072233,-0.002320,-0.0160952,sell
2018-05-16,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,-0.032964,-0.0113481,-0.009942,-0.038923, 0.0347724,sell
2018-05-17,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,-0.070912, 0.0019734, 0.007219,-0.057907, 0.0056430,sell
2018-05-18,none,none,none,none,a120,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.007746, 0.0391275, 0.007280,-0.010225, 0.0191832,buy
2018-05-19,none,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,-0.045872,-0.0194294, 0.005766,-0.019505,-0.0329109,sell
2018-05-20,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,127.355416666667,59.41,67.9454166666667, 0.015967,-0.0008195, 0.055221, 0.035174, 0.0573324,buy
2018-05-21,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,-0.048660,-0.0006542,-0.034856,-0.039802,-0.0315618,sell
2018-05-22,none,none,a60,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,155.44375,61.33,94.11375,-0.035098,-0.0514263,-0.027291,-0.011281,-0.0300443,sell
2018-05-23,none,none,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.034501,-0.0844821,-0.045011, 0.022218,-0.0363021,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.031270,-0.0298381, 0.050271, 0.053052, 0.0605660,buy
2018-05-25,none,none,none,a120,none,none,a150,a150,a90,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,-0.100176,-0.0467740,-0.077923,-0.097121,-0.1041619,sell
2018-05-26,none,none,none,a120,a135,none,a150,none,none,none,a150,none,a135,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,-0.024887,-0.0157068,-0.032314,-0.023558,-0.0478338,sell
2018-05-27,none,none,none,none,a135,none,none,a120,none,a60,a150,none,a135,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,-0.027455,-0.0288783,-0.014163,-0.031770,-0.0484357,sell
2018-05-28,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,-0.030584,-0.0568491,-0.028886,-0.049278,-0.0586560,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.026445, 0.0129526, 0.025560, 0.029670,-0.0367819,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,170.059166666667, 0.005665,-0.0019688, 0.001227, 0.008829,-0.0073437,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,271.024166666667,69.97,158.945833333333, 0.059622, 0.0570815, 0.062492, 0.059223, 0.0624321,buy
2018-06-01,none,none,none,a135,none,none,none,a60,none,a0,a150,none,none,none,a120,none,none,none,282.955416666667,70.93,147.974583333333, 0.039930, 0.0172075, 0.019044, 0.016579, 0.0245175,buy
2018-06-02,none,none,none,a135,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,137.101666666667, 0.113047, 0.0787304, 0.005338, 0.086014, 0.0892447,buy
2018-06-03,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,126.271666666667, 0.104049, 0.0259762, 0.001458, 0.024730, 0.0398042,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.016743,-0.0235108,-0.018395,-0.018395, 0.0234506,sell
2018-06-05,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,330.3125,74.76,104.4475, 0.034393, 0.0948676, 0.067890, 0.043685, 0.0625645,buy
