Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.063177,-0.061166,-0.058694,-0.060534,-0.057321,sell
2018-07-11,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.063177,-0.061166,-0.058694,-0.060534,-0.057321,sell
2018-07-12,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.052190,-0.041049,-0.040285,-0.037829,-0.039851,sell
2018-07-13,0,0,0,0,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.012706, 0.003088,-0.002768, 0.002802, 0.003454,buy
2018-07-14,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.010054, 0.013700, 0.007120, 0.014056, 0.011595,buy
2018-07-15,0,1,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.031419, 0.051442, 0.039096, 0.040650, 0.031406,buy
2018-07-16,0,1,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.031419, 0.051442, 0.039096, 0.040650, 0.031406,buy
2018-07-17,0,1,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.020084, 0.055854, 0.036101, 0.049484, 0.030074,buy
2018-07-18,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.001302, 0.020779, 0.005989, 0.012550, 0.019715,buy
2018-07-19,0,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,-0.004536, 0.005229, 0.001455, 0.007358, 0.001202,buy
2018-07-20,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.010313,-0.029622,-0.034742,-0.018146,-0.015540,sell
2018-07-21,0,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1, 0.000852,-0.003946,-0.012991,-0.003946,-0.000618,sell
2018-07-22,0,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1, 0.000852,-0.003946,-0.012991,-0.003946,-0.000618,sell
2018-07-23,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.012214, 0.013074, 0.010917, 0.013288, 0.010917,buy
2018-07-24,0,1,1,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.017279, 0.017859, 0.017018, 0.017859, 0.017018,buy
2018-07-25,0,1,1,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.017279, 0.017859, 0.017018, 0.017859, 0.017018,buy
2018-07-26,0,1,1,3,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.008003,-0.007093,-0.007093,-0.006759,-0.001779,sell
2018-07-27,0,1,1,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.006312,-0.007241,-0.008722,-0.005147,-0.007187,sell
2018-07-28,0,0,1,3,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.013610,-0.015526,-0.013828,-0.011522,-0.011271,sell
2018-07-29,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.017496,-0.025429,-0.015745,-0.010149,-0.022829,sell
2018-07-30,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.017496,-0.025429,-0.015745,-0.010149,-0.022829,sell
2018-07-31,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.024751,-0.030422,-0.027001,-0.020286,-0.018184,sell
2018-08-01,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.024751,-0.030422,-0.027001,-0.020286,-0.018184,sell
2018-08-02,0,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.019209,-0.021526,-0.011196,-0.016554,-0.022231,sell
2018-08-03,0,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.019209,-0.021526,-0.011196,-0.016554,-0.022231,sell
2018-08-04,0,0,2,0,2,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.017356,-0.015285,-0.018551,-0.007554,-0.020177,sell
2018-08-05,0,0,2,0,2,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.017356,-0.015285,-0.018551,-0.007554,-0.020177,sell
2018-08-06,1,0,2,0,2,0,0,2,0,2,1,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.073628,-0.032136,-0.068473,-0.029180,-0.033482,sell
2018-08-07,1,0,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.075355,-0.045407,-0.050271,-0.064719,-0.062283,sell
2018-08-08,1,0,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.075355,-0.045407,-0.050271,-0.064719,-0.062283,sell
2018-08-09,1,0,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.075355,-0.045407,-0.050271,-0.064719,-0.062283,sell
2018-08-10,1,0,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.075355,-0.045407,-0.050271,-0.064719,-0.062283,sell
2018-08-11,1,0,2,0,2,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.063161,-0.062197,-0.049695,-0.066053,-0.056681,sell
2018-08-12,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.019191,-0.032386,-0.014441,-0.022159,-0.010490,sell
2018-08-13,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.019673,-0.034197, 0.000693,-0.021271, 0.014038,sell
2018-08-14,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.019673,-0.034197, 0.000693,-0.021271, 0.014038,sell
2018-08-15,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.019673,-0.034197, 0.000693,-0.021271, 0.014038,sell
2018-08-16,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.021032,-0.030292, 0.020244, 0.008061, 0.026444,buy
2018-08-17,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.021032,-0.030292, 0.020244, 0.008061, 0.026444,buy
2018-08-18,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.017031, 0.014322, 0.012281, 0.016576,-0.016320,buy
2018-08-19,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0, 0.000771, 0.001777,-0.010572,-0.003059,-0.004436,sell
2018-08-20,0,1,1,1,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.005311,-0.007630,-0.019311,-0.011764,-0.019134,sell
2018-08-21,0,1,0,1,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.002914,-0.009717, 0.002135, 0.002968,-0.012590,buy
2018-08-22,0,1,0,1,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.002914,-0.009717, 0.002135, 0.002968,-0.012590,buy
2018-08-23,0,1,0,1,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.002914,-0.009717, 0.002135, 0.002968,-0.012590,buy
2018-08-24,0,1,0,1,3,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.002914,-0.009717, 0.002135, 0.002968,-0.012590,buy
2018-08-25,0,1,0,0,3,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.006239, 0.000811, 0.006417, 0.008929, 0.005894,buy
2018-08-26,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.019482, 0.014374, 0.016068,-0.001841, 0.006335,buy
2018-08-27,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.019482, 0.014374, 0.016068,-0.001841, 0.006335,buy
2018-08-28,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.027669, 0.023875, 0.055861, 0.031888, 0.031977,buy
2018-08-29,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.045047, 0.032608, 0.046469, 0.049668, 0.046825,buy
2018-08-30,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.045047, 0.032608, 0.046469, 0.049668, 0.046825,buy
2018-08-31,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.035646, 0.035118, 0.036709, 0.042525, 0.043134,buy
2018-09-01,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.000871,-0.032709,-0.035782, 0.001048,-0.001014,sell
2018-09-02,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.014656,-0.021590,-0.017393,-0.009147,-0.022389,sell
2018-09-03,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,-0.024437,-0.048121,-0.031263,-0.045638,-0.024021,sell
2018-09-04,0,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,-0.039761,-0.047267,-0.060099,-0.048647,-0.044938,sell
2018-09-05,0,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,-0.039761,-0.047267,-0.060099,-0.048647,-0.044938,sell
2018-09-06,0,1,1,2,1,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.056563,-0.074129,-0.068086,-0.075118,-0.046251,sell
2018-09-07,0,1,0,2,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,-0.022688,-0.028825,-0.012215,-0.025815,-0.023152,sell
2018-09-08,0,1,0,2,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,-0.022688,-0.028825,-0.012215,-0.025815,-0.023152,sell
2018-09-09,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.011713,-0.020297,-0.002723,-0.009734,-0.005456,sell
2018-09-10,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.011713,-0.020297,-0.002723,-0.009734,-0.005456,sell
2018-09-11,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.011713,-0.020297,-0.002723,-0.009734,-0.005456,sell
2018-09-12,0,2,0,3,0,1,0,1,2,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,-0.013640,-0.010604,-0.009936,-0.013643, 0.004495,sell
2018-09-13,0,1,0,2,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1, 0.012515, 0.013163, 0.015249, 0.006014, 0.025559,buy
2018-09-14,0,1,0,2,0,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.022847, 0.021031, 0.018742, 0.005846, 0.020890,buy
2018-09-15,0,1,0,2,0,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.022847, 0.021031, 0.018742, 0.005846, 0.020890,buy
2018-09-16,1,1,0,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.006319, 0.005851, 0.008760, 0.006802, 0.009012,buy
2018-09-17,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.024041,-0.029350,-0.012523,-0.023758,-0.023049,sell
2018-09-18,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018246,-0.024104,-0.028712,-0.022892,-0.024104,sell
2018-09-19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.012866, 0.008360, 0.025398, 0.024136, 0.024557,buy
2018-09-20,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.010946, 0.019541, 0.026101, 0.030481, 0.032035,buy
2018-09-21,1,0,2,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.029854, 0.028028, 0.037088,-0.000058, 0.022022,buy
2018-09-22,1,0,2,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.029854, 0.028028, 0.037088,-0.000058, 0.022022,buy
2018-09-23,1,0,2,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.010983, 0.001299, 0.004217,-0.010901, 0.011740,buy
2018-09-24,1,0,2,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.010983, 0.001299, 0.004217,-0.010901, 0.011740,buy
2018-09-25,1,0,2,0,0,0,0,2,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.010300,-0.026078, 0.000899,-0.028772,-0.019057,sell
2018-09-26,1,0,2,0,0,0,0,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.012260,-0.011631, 0.006719,-0.013897,-0.006394,sell
2018-09-27,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.004909, 0.014456, 0.015513, 0.007244, 0.003121,buy
2018-09-28,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.000921, 0.010076, 0.008256, 0.001666, 0.004956,buy
2018-09-29,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.009395,-0.004323,-0.005173,-0.011886,-0.010967,sell
2018-09-30,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.009395,-0.004323,-0.005173,-0.011886,-0.010967,sell
2018-10-01,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.003517,-0.003206,-0.002135,-0.004415,-0.003184,sell
2018-10-02,0,0,2,0,1,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.018995,-0.002352,-0.000886, 0.000350,-0.001554,sell
2018-10-03,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.005018, 0.000118, 0.000834,-0.000631, 0.006541,sell
2018-10-04,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.005018, 0.000118, 0.000834,-0.000631, 0.006541,sell
2018-10-05,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.001678, 0.005512, 0.010391, 0.003823, 0.003868,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.004229, 0.001351, 0.002482,-0.001541, 0.002530,sell
2018-10-07,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.003139, 0.000343,-0.001756,-0.003139, 0.000343,sell
2018-10-08,0,1,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.003379, 0.006134, 0.007397, 0.003605, 0.007193,buy
2018-10-09,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.042228,-0.005836,-0.013601,-0.025532,-0.009723,sell
2018-10-10,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.042228,-0.005836,-0.013601,-0.025532,-0.009723,sell
2018-10-11,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.056907,-0.014646,-0.039129,-0.049735,-0.035251,sell
2018-10-12,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.020323,-0.020496,-0.026510, 0.008086, 0.010829,sell
2018-10-13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.008686,-0.003422,-0.011992, 0.010741, 0.007659,sell
2018-10-14,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.002508, 0.008948,-0.000397, 0.014999, 0.032885,buy
2018-10-15,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.012086, 0.015753, 0.010859, 0.013522, 0.017543,buy
2018-10-16,0,0,1,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.011906, 0.012334, 0.008636, 0.008705, 0.000764,buy
2018-10-17,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.017490, 0.009878, 0.002364, 0.006783, 0.013758,buy
2018-10-18,0,0,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.009690, 0.003853,-0.002621, 0.008589, 0.013668,buy
2018-10-19,0,0,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.009690, 0.003853,-0.002621, 0.008589, 0.013668,buy
2018-10-20,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.012694, 0.007286, 0.001191, 0.005599, 0.007285,buy
2018-10-21,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.008835, 0.004410, 0.000664, 0.003247, 0.001860,buy
2018-10-22,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.000338,-0.001407,-0.001022, 0.000906, 0.001082,buy
2018-10-23,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.001822,-0.003974,-0.005116,-0.003212,-0.001806,sell
2018-10-24,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.001086,-0.000874,-0.000432,-0.000709,-0.000227,buy
2018-10-25,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.012389,-0.025964,-0.004583,-0.015704,-0.004583,sell
2018-10-26,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.004844, 0.006500,-0.000201,-0.001617,-0.000201,buy
2018-10-27,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.003640,-0.001815,-0.000169,-0.000849,-0.000052,buy
2018-10-28,2,3,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.000806,-0.009043,-0.005516,-0.005137,-0.001480,sell
2018-10-29,2,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.003650,-0.016934,-0.012084,-0.007222,-0.004316,sell
2018-10-30,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.003568,-0.011461, 0.001488,-0.006636, 0.005102,sell
2018-10-31,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.003568,-0.011461, 0.001488,-0.006636, 0.005102,sell
2018-11-01,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.003568,-0.011461, 0.001488,-0.006636, 0.005102,sell
2018-11-02,1,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.004176, 0.000558,-0.003221, 0.004438, 0.005628,buy
2018-11-03,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.004829, 0.003152, 0.006247, 0.004970, 0.006762,buy
2018-11-04,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.004829, 0.003152, 0.006247, 0.004970, 0.006762,buy
2018-11-05,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.012568, 0.005980, 0.005413, 0.012963, 0.004293,buy
2018-11-06,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.012568, 0.005980, 0.005413, 0.012963, 0.004293,buy
2018-11-07,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.005757, 0.006206, 0.014863, 0.013629, 0.000012,buy
2018-11-08,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.001548, 0.005497, 0.013259, 0.012836, 0.000173,buy
2018-11-09,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.004982,-0.002869, 0.006519, 0.007646,-0.006600,buy
2018-11-10,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.011373,-0.009431,-0.017304,-0.028403,-0.015986,sell
2018-11-11,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.010015,-0.004104,-0.007760,-0.025967,-0.013695,sell
2018-11-12,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.010015,-0.004104,-0.007760,-0.025967,-0.013695,sell
2018-11-13,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-0.036686,-0.043158,-0.016536,-0.035671,-0.037018,sell
2018-11-14,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-0.036686,-0.043158,-0.016536,-0.035671,-0.037018,sell
2018-11-15,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.030444,-0.034705,-0.033747,-0.033913,-0.024067,sell
2018-11-16,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.030444,-0.034705,-0.033747,-0.033913,-0.024067,sell
2018-11-17,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.030444,-0.034705,-0.033747,-0.033913,-0.024067,sell
2018-11-18,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.030444,-0.034705,-0.033747,-0.033913,-0.024067,sell
2018-11-19,0,1,0,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.051645,-0.062211,-0.057729,-0.054926,-0.058563,sell
2018-11-20,0,1,0,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.051645,-0.062211,-0.057729,-0.054926,-0.058563,sell
2018-11-21,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.041884,-0.054852,-0.036862,-0.041982,-0.046394,sell
2018-11-22,1,1,0,1,0,0,1,1,0,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,-0.030629,-0.056217,-0.032993,-0.043249,-0.030629,sell
2018-11-23,1,1,0,1,0,0,0,1,0,3,0,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.031250,-0.034983,-0.026829,-0.034744,-0.031250,sell
2018-11-24,1,1,0,1,0,0,0,1,0,3,0,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.029381,-0.040625,-0.028794,-0.036934,-0.029381,sell
2018-11-25,3,1,0,1,0,0,0,1,0,3,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.027176,-0.027288,-0.023469,-0.039610,-0.032271,sell
2018-11-26,3,1,0,1,0,0,0,0,0,3,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.019890,-0.018530,-0.022408,-0.039743,-0.031918,sell
2018-11-27,3,2,0,1,0,0,0,0,0,3,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.026578,-0.026578,-0.033781,-0.045685,-0.027815,sell
2018-11-28,3,1,0,1,0,0,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.006462,-0.007184,-0.033781,-0.041541,-0.012354,sell
2018-11-29,3,1,0,1,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.022176,-0.022483,-0.025853,-0.032942,-0.021334,sell
2018-11-30,2,1,0,1,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.027423,-0.028513,-0.024198,-0.028266,-0.023953,sell
2018-12-01,1,2,0,1,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.021133,-0.030336,-0.018132,-0.029762,-0.021133,sell
2018-12-02,0,2,0,1,0,0,0,0,1,3,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.033391,-0.054410,-0.027279,-0.042252,-0.033391,sell
2018-12-03,0,2,0,1,0,0,0,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,1,-0.053861,-0.065280,-0.041908,-0.055208,-0.050833,sell
2018-12-04,0,2,0,1,0,0,0,2,1,3,0,1,1,0,1,0,1,1,1,0,0,1,1,1,-0.074185,-0.073072,-0.073170,-0.064048,-0.066647,sell
2018-12-05,0,2,0,1,0,0,0,2,1,3,0,1,1,0,1,0,1,1,1,0,0,1,1,1,-0.074185,-0.073072,-0.073170,-0.064048,-0.066647,sell
2018-12-06,0,2,0,1,0,0,1,2,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,1,-0.081554,-0.014988,-0.062376,-0.031433,-0.049361,sell
2018-12-07,0,2,0,1,0,0,1,2,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,1,-0.081554,-0.014988,-0.062376,-0.031433,-0.049361,sell
2018-12-08,0,2,0,0,0,0,1,2,0,3,0,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.057916, 0.025326,-0.004125,-0.005932,-0.001926,sell
2018-12-09,0,1,0,0,0,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.004815, 0.046732, 0.033108,-0.017061, 0.023000,buy
2018-12-10,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.002579, 0.032884, 0.005695,-0.013266,-0.010196,buy
2018-12-11,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.002579, 0.032884, 0.005695,-0.013266,-0.010196,buy
2018-12-12,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.002579, 0.032884, 0.005695,-0.013266,-0.010196,buy
2018-12-13,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.002579, 0.032884, 0.005695,-0.013266,-0.010196,buy
