Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,-0.009313,-0.010888,-0.00937743,-0.0091660,-0.006322,sell
2018-07-31,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.017749,-0.020363,-0.02081597,-0.0191094,-0.019601,sell
2018-08-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.017749,-0.020363,-0.02081597,-0.0191094,-0.019601,sell
2018-08-02,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.001151,-0.005532,-0.00447300,-0.0070196,-0.005352,sell
2018-08-03,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.001151,-0.005532,-0.00447300,-0.0070196,-0.005352,sell
2018-08-04,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.014078,-0.014670,-0.01418806,-0.0134260, 0.016211,sell
2018-08-05,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.021128,-0.020210,-0.01948143,-0.0200803,-0.004201,sell
2018-08-06,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.014297,-0.011781,-0.01282068,-0.0105550,-0.009194,sell
2018-08-07,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.014297,-0.011781,-0.01282068,-0.0105550,-0.009194,sell
2018-08-08,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,-0.012512,-0.011359,-0.01157127,-0.0087521,-0.008249,sell
2018-08-09,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,-0.009502,-0.011459,-0.00996479,-0.0075018,-0.008199,sell
2018-08-10,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,-0.009502,-0.011459,-0.00996479,-0.0075018,-0.008199,sell
2018-08-11,1,0,1,1,0,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,-0.007024,-0.010466,-0.00869656,-0.0007586,-0.006706,sell
2018-08-12,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.000202,-0.006904, 0.00025361, 0.0053120,-0.000202,sell
2018-08-13,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.001422, 0.004143, 0.00915888, 0.0044662, 0.001750,buy
2018-08-14,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002706,-0.002706, 0.00622672, 0.0057613, 0.005761,buy
2018-08-15,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002706,-0.002706, 0.00622672, 0.0057613, 0.005761,buy
2018-08-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000848, 0.000848, 0.00738628, 0.0008477, 0.006120,buy
2018-08-17,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006554, 0.008220, 0.00987892, 0.0064403, 0.007549,buy
2018-08-18,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.001961, 0.004948, 0.00708888, 0.0040186, 0.006021,buy
2018-08-19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.001596,-0.002905,-0.00391530,-0.0032495,-0.004710,sell
2018-08-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.005107, 0.001826,-0.00087856,-0.0014136,-0.002185,sell
2018-08-21,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.002645, 0.003998, 0.00576713, 0.0030186, 0.003019,buy
2018-08-22,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.003466, 0.007003, 0.00670890, 0.0067552, 0.007812,buy
2018-08-23,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.003091, 0.007301, 0.00429997, 0.0073014, 0.007067,buy
2018-08-24,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.003091, 0.007301, 0.00429997, 0.0073014, 0.007067,buy
2018-08-25,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.007677, 0.011870, 0.00556813, 0.0118700, 0.011272,buy
2018-08-26,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.006564, 0.013620, 0.00559390, 0.0136196, 0.006029,buy
2018-08-27,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.006564, 0.013620, 0.00559390, 0.0136196, 0.006029,buy
2018-08-28,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005458, 0.013510, 0.01326870, 0.0052930, 0.009430,buy
2018-08-29,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005458, 0.013510, 0.01326870, 0.0052930, 0.009430,buy
2018-08-30,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005458, 0.013510, 0.01326870, 0.0052930, 0.009430,buy
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.011732, 0.010229, 0.00726734, 0.0075473, 0.014876,buy
2018-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007458, 0.014460, 0.01529043, 0.0105497, 0.008237,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.010346, 0.011073, 0.01466604, 0.0122430, 0.010770,buy
2018-09-03,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.006343,-0.001828,-0.00068832, 0.0041299,-0.000605,sell
2018-09-04,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.000136,-0.006158,-0.00400093,-0.0003310,-0.000758,sell
2018-09-05,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,-0.001335,-0.015092,-0.01135859,-0.0026015,-0.011378,sell
2018-09-06,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,1,-0.012221,-0.013531,-0.01419729,-0.0079654,-0.012069,sell
2018-09-07,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,1,1,0,1,0,1,-0.012221,-0.012405,-0.01146255,-0.0087018,-0.009792,sell
2018-09-08,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,1,2,0,1,0,1,-0.013288,-0.013655,-0.01174779,-0.0087327,-0.011639,sell
2018-09-09,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,2,0,1,0,1,-0.006054,-0.005243,-0.00293094,-0.0060095,-0.003414,sell
2018-09-10,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,2,0,1,0,1,-0.006054,-0.005243,-0.00293094,-0.0060095,-0.003414,sell
2018-09-11,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,0,1,0,1,-0.004402,-0.008145,-0.00400806,-0.0046006,-0.005272,sell
2018-09-12,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,1,2,0,1,0,1, 0.004052, 0.001014, 0.00267859, 0.0025310, 0.002154,buy
2018-09-13,0,2,0,1,2,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1, 0.006971, 0.006178, 0.00592977, 0.0081461, 0.008974,buy
2018-09-14,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1, 0.003402, 0.006560, 0.00111159, 0.0035914, 0.006543,buy
2018-09-15,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1, 0.003402, 0.006560, 0.00111159, 0.0035914, 0.006543,buy
2018-09-16,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1, 0.001756, 0.005711, 0.00117187, 0.0031460, 0.003361,buy
2018-09-17,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1, 0.003824,-0.003934, 0.00913346, 0.0216714,-0.003854,sell
2018-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.008257,-0.015625,-0.01126073,-0.0055571,-0.012268,sell
2018-09-19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009267, 0.009325, 0.00937373, 0.0028402, 0.009209,buy
2018-09-20,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.017276, 0.018538, 0.01820456, 0.0121054, 0.017421,buy
2018-09-21,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014712, 0.010618, 0.00997408, 0.0076350, 0.013214,buy
2018-09-22,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014712, 0.010618, 0.00997408, 0.0076350, 0.013214,buy
2018-09-23,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.006118, 0.001653, 0.00061977,-0.0010168, 0.002619,sell
2018-09-24,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.002438, 0.001813,-0.00293544,-0.0052048,-0.003481,sell
2018-09-25,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.005765,-0.001159,-0.00545105,-0.0095100,-0.007548,sell
2018-09-26,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.000059, 0.003376, 0.00005882,-0.0008597,-0.005925,sell
2018-09-27,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.007930, 0.006379, 0.00780228, 0.0079301,-0.001244,buy
2018-09-28,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.004070, 0.003957, 0.00740452, 0.0044015, 0.000749,buy
2018-09-29,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.001568, 0.000071, 0.00363322,-0.0022082,-0.001562,sell
2018-09-30,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004434,-0.007443,-0.00103706,-0.0017524,-0.003734,sell
2018-10-01,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004434,-0.007443,-0.00103706,-0.0017524,-0.003734,sell
2018-10-02,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.007072,-0.003783,-0.00110317,-0.0016110,-0.002853,sell
2018-10-03,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.002499,-0.001718,-0.00324508,-0.0016966,-0.002067,sell
2018-10-04,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.002487, 0.004275, 0.00723431, 0.0065965, 0.001848,buy
2018-10-05,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.002487, 0.004275, 0.00723431, 0.0065965, 0.001848,buy
2018-10-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006413, 0.009598, 0.02700143, 0.0168068, 0.010642,buy
2018-10-07,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001040, 0.012829, 0.02322858, 0.0188864, 0.003349,buy
2018-10-08,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002535,-0.003546,-0.00611627,-0.0065287,-0.007664,sell
2018-10-09,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002535,-0.003546,-0.00611627,-0.0065287,-0.007664,sell
2018-10-10,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002535,-0.003546,-0.00611627,-0.0065287,-0.007664,sell
2018-10-11,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002535,-0.009777,-0.01423684,-0.0133419,-0.016019,sell
2018-10-12,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009883,-0.011726,-0.01557973,-0.0167975,-0.016798,sell
2018-10-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004706,-0.003356,-0.00476246,-0.0058335,-0.006979,sell
2018-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010689, 0.010994, 0.01021355, 0.0064085, 0.010764,buy
2018-10-15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020583, 0.016727, 0.02058325, 0.0067623, 0.019001,buy
2018-10-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020583, 0.016727, 0.02058325, 0.0067623, 0.019001,buy
2018-10-17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003109, 0.003595,-0.00541602,-0.0008683,-0.000928,sell
2018-10-18,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003262, 0.006686,-0.00265447,-0.0003671, 0.000461,sell
2018-10-19,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003262, 0.006686,-0.00265447,-0.0003671, 0.000461,sell
2018-10-20,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.002290, 0.004825, 0.00202220, 0.0014827, 0.005184,buy
2018-10-21,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001670, 0.001159, 0.00160073, 0.0013183, 0.002734,buy
2018-10-22,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.001203, 0.002278, 0.00042069, 0.0001382, 0.000576,sell
2018-10-23,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.002191,-0.006250,-0.00050745,-0.0024582,-0.004224,sell
2018-10-24,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.001667,-0.000214,-0.00122985,-0.0029779,-0.001368,sell
2018-10-25,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.002929, 0.000541,-0.00214095,-0.0066391,-0.002449,sell
2018-10-26,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,-0.006378,-0.002195,-0.00360274,-0.0076381,-0.003399,sell
2018-10-27,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.004820,-0.010998,-0.00465329,-0.0046533,-0.004109,sell
2018-10-28,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.003123, 0.000021,-0.00357192,-0.0033728,-0.003277,sell
2018-10-29,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.004802, 0.003506,-0.00571099,-0.0050725,-0.005269,sell
2018-10-30,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.006754,-0.004023,-0.00460025,-0.0046293,-0.006690,sell
2018-10-31,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.004186,-0.002455, 0.00099463, 0.0009946,-0.003998,sell
2018-11-01,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.004186,-0.002455, 0.00099463, 0.0009946,-0.003998,sell
2018-11-02,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.002806,-0.001540,-0.00116200,-0.0011620,-0.002716,sell
2018-11-03,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.001508, 0.000145, 0.00029642, 0.0001013, 0.000172,sell
2018-11-04,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.000398, 0.002046, 0.00120680,-0.0001055, 0.005016,buy
2018-11-05,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1, 0.001607, 0.005028, 0.00291367, 0.0008742, 0.004222,buy
2018-11-06,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1, 0.001607, 0.005028, 0.00291367, 0.0008742, 0.004222,buy
2018-11-07,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1, 0.002029, 0.005766, 0.00325780, 0.0012968, 0.005806,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.003184, 0.000609, 0.00002594,-0.0014703, 0.001055,sell
2018-11-09,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.004606,-0.003206,-0.00356565,-0.0047323,-0.002722,sell
2018-11-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000112, 0.002158, 0.00297383, 0.0067409,-0.007008,sell
2018-11-11,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002978,-0.001638,-0.00346169,-0.0021122,-0.004909,sell
2018-11-12,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004924,-0.003412,-0.00636414,-0.0027414,-0.007608,sell
2018-11-13,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004550,-0.001358,-0.00489791,-0.0035190,-0.004601,sell
2018-11-14,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004550,-0.001358,-0.00489791,-0.0035190,-0.004601,sell
2018-11-15,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004550,-0.001358,-0.00489791,-0.0035190,-0.004601,sell
2018-11-16,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004550,-0.001358,-0.00489791,-0.0035190,-0.004601,sell
2018-11-17,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004550,-0.001358,-0.00489791,-0.0035190,-0.004601,sell
2018-11-18,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.005751, 0.006036,-0.00301453,-0.0003203,-0.006151,sell
2018-11-19,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.005777, 0.002075,-0.00238866, 0.0004871,-0.003056,sell
2018-11-20,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.011160,-0.010152,-0.00458931,-0.0103202,-0.005842,sell
2018-11-21,0,2,1,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,-0.016120,-0.016122,-0.01688220,-0.0239454,-0.016906,sell
2018-11-22,0,2,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,-0.013564,-0.015401,-0.01849551,-0.0280807,-0.016597,sell
2018-11-23,0,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,-0.016379,-0.021410,-0.02859133,-0.0334647,-0.022784,sell
2018-11-24,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,-0.026082,-0.020682,-0.03800338,-0.0399057,-0.029913,sell
2018-11-25,2,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,1,-0.021046,-0.009613,-0.03576222,-0.0326891,-0.025984,sell
2018-11-26,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,1,-0.002839,-0.003534,-0.00934654,-0.0093465,-0.004435,sell
2018-11-27,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,1,-0.005095,-0.007729,-0.00914267,-0.0091427,-0.006773,sell
2018-11-28,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1, 0.008580, 0.008682, 0.00687922, 0.0068792, 0.008608,buy
2018-11-29,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1, 0.008580, 0.008580, 0.00857954, 0.0085795, 0.008399,buy
2018-11-30,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1,-0.005119,-0.005119,-0.00511877,-0.0051188,-0.006366,sell
2018-12-01,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,-0.002614,-0.001238,-0.00022568,-0.0026136,-0.006968,sell
2018-12-02,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,-0.004218,-0.012093,-0.00552857,-0.0062058,-0.026094,sell
2018-12-03,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,1,2,0,1,0,1,-0.013400,-0.021582,-0.00552857,-0.0157808,-0.026094,sell
2018-12-04,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,1,2,0,1,0,1,-0.011491,-0.022328,-0.01609353,-0.0132789,-0.022103,sell
2018-12-05,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,1,2,0,1,0,1,-0.011491,-0.022328,-0.01609353,-0.0132789,-0.022103,sell
2018-12-06,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,1,2,0,1,0,1,-0.011491,-0.022328,-0.01609353,-0.0132789,-0.022103,sell
2018-12-07,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,1,2,0,1,0,1,-0.011491,-0.022328,-0.01609353,-0.0132789,-0.022103,sell
2018-12-08,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,-0.008833,-0.011711, 0.00174393, 0.0063273,-0.002594,sell
2018-12-09,0,0,0,1,0,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,-0.004977,-0.003792, 0.01252203, 0.0083057, 0.010574,buy
2018-12-10,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.006164,-0.011839,-0.00704407,-0.0068844,-0.005681,sell
2018-12-11,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.011172,-0.019416,-0.01378658,-0.0164903,-0.013803,sell
2018-12-12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.011172,-0.019416,-0.01378658,-0.0164903,-0.013803,sell
2018-12-13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.011172,-0.019416,-0.01378658,-0.0164903,-0.013803,sell
2018-12-14,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.017476,-0.021226,-0.02045392,-0.0220623,-0.020249,sell
2018-12-15,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.007378,-0.006660,-0.00631244,-0.0069363,-0.004349,sell
2018-12-16,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.026954, 0.038637, 0.02265378, 0.0240993, 0.028070,buy
2018-12-17,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.036505, 0.041905, 0.03172881, 0.0313014, 0.035537,buy
2018-12-18,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.044934, 0.045384, 0.04011738, 0.0398264, 0.045909,buy
2018-12-19,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.044934, 0.045384, 0.04011738, 0.0398264, 0.045909,buy
2018-12-20,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.041475, 0.041475, 0.03640758, 0.0392920, 0.042295,buy
2018-12-21,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.005908, 0.011454, 0.00346895, 0.0056444, 0.005644,buy
2018-12-22,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001034, 0.002367,-0.00821952,-0.0010340,-0.001034,sell
2018-12-23,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001034, 0.002367,-0.00821952,-0.0010340,-0.001034,sell
2018-12-24,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006278,-0.008449,-0.00955899,-0.0090223,-0.006278,sell
2018-12-25,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006278,-0.008449,-0.00955899,-0.0090223,-0.006278,sell
2018-12-26,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011196,-0.016825,-0.00890674,-0.0152114,-0.010979,sell
2018-12-27,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011196,-0.016825,-0.00890674,-0.0152114,-0.010979,sell
2018-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010818, 0.012831, 0.02254914, 0.0108183, 0.007294,buy
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009033, 0.021432, 0.01913356, 0.0147200, 0.005658,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009033, 0.021432, 0.01913356, 0.0147200, 0.005658,buy
2018-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004184, 0.009206, 0.00003484, 0.0087373,-0.000819,buy
2019-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004184, 0.009206, 0.00003484, 0.0087373,-0.000819,buy
2019-01-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.023130, 0.016308, 0.01491176, 0.0150412, 0.007992,buy
2019-01-03,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007286, 0.000869, 0.00202681, 0.0047408, 0.001842,buy
2019-01-04,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.003043, 0.001266, 0.00138785, 0.0031786, 0.007593,buy
2019-01-05,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.003043, 0.001266, 0.00138785, 0.0031786, 0.007593,buy
2019-01-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.003043, 0.001266, 0.00138785, 0.0031786, 0.007593,buy
2019-01-07,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.006934, 0.004681, 0.01081227, 0.0041999, 0.005380,buy
2019-01-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.006934, 0.004681, 0.01081227, 0.0041999, 0.005380,buy
2019-01-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,-0.012437,-0.002916,-0.00088234,-0.0071837,-0.005369,sell
