Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-04,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.03399961,-0.00096358, 0.0324536, 0.0265835, 0.0340354,buy
2013-12-05,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00840879,-0.00205567,-0.0023864, 0.0026494,-0.0026737,sell
2013-12-06,1,1,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.03624988,-0.03684628,-0.0362004,-0.0414653,-0.0412511,sell
2013-12-07,0,2,1,0,2,2,2,1,1,0,1,0,0,0,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.01063017,-0.00978801, 0.0114683,-0.0097333,-0.0140519,sell
2013-12-08,0,2,2,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00660092,-0.00316457, 0.0072590, 0.0058279, 0.0069547,buy
2013-12-09,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01459566,-0.00776091,-0.0054803,-0.0013015,-0.0077609,sell
2013-12-10,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00348171,-0.00351271,-0.0069679,-0.0037028,-0.0013356,sell
2013-12-11,3,0,1,0,1,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00573018, 0.01038853, 0.0047916, 0.0203995,-0.0072824,buy
2013-12-12,2,1,2,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01822595,-0.01431473,-0.0114439,-0.0114934,-0.0115786,sell
2013-12-13,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01343457,-0.01227678,-0.0132557,-0.0122897,-0.0155735,sell
2013-12-14,1,2,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01104402,-0.01068364,-0.0045015,-0.0137275,-0.0188980,sell
2013-12-15,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01055956, 0.00773420, 0.0056993, 0.0124267, 0.0058234,buy
2013-12-16,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01095928,-0.01005556,-0.0135633,-0.0109059,-0.0135633,sell
2013-12-17,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00209717,-0.00683696,-0.0043438,-0.0070614,-0.0048835,sell
2013-12-18,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00277952, 0.00642111,-0.0109557, 0.0016423, 0.0080002,buy
2013-12-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01886467, 0.01716449, 0.0084919,-0.0162415, 0.0179316,buy
2013-12-20,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00443671, 0.00130778, 0.0023349,-0.0089334, 0.0009797,sell
2013-12-21,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00363977, 0.00016513,-0.0025043,-0.0025043,-0.0028690,sell
2013-12-22,2,2,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00677663,-0.00039214,-0.0012383,-0.0004168,-0.0083697,sell
2013-12-23,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00986072, 0.00984131, 0.0043803, 0.0069798, 0.0030176,buy
2013-12-24,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00613066,-0.00790308,-0.0211762,-0.0205942,-0.0079031,sell
2013-12-25,1,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00194187,-0.01410635,-0.0013639,-0.0132893, 0.0015451,buy
2013-12-26,0,1,0,1,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00989714,-0.00171435,-0.0182601,-0.0208700,-0.0020795,sell
2013-12-27,1,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00199767,-0.00148988,-0.0016053, 0.0013742, 0.0019977,sell
2013-12-28,1,0,1,0,1,0,3,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00362086,-0.00316957,-0.0028466,-0.0042407,-0.0029814,sell
2013-12-29,0,2,0,0,0,4,1,4,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00246226, 0.00270467, 0.0027786,-0.0008983, 0.0018104,buy
2013-12-30,1,0,1,0,3,1,1,5,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00386073,-0.00254282,-0.0057973,-0.0035289,-0.0039146,sell
2013-12-31,0,0,0,0,1,0,1,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00668018, 0.00379097, 0.0066434, 0.0020198, 0.0043444,buy
2014-01-01,0,0,0,1,0,1,1,5,0,1,0,1,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00318564, 0.00348679, 0.0025013, 0.0041890,-0.0027665,sell
2014-01-02,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.02696483,-0.00503755, 0.0271407, 0.0194675, 0.0288140,buy
2014-01-03,1,0,1,1,4,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00447466,-0.00221975,-0.0034125,-0.0026002,-0.0058911,sell
2014-01-04,0,2,0,2,1,5,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00283585,-0.00495533, 0.0038334, 0.0001425,-0.0015215,sell
2014-01-05,1,0,1,1,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.02424049,-0.02326619,-0.0199487,-0.0204238,-0.0210741,sell
2014-01-06,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00127555,-0.01174957,-0.0085003,-0.0067197,-0.0124099,sell
2014-01-07,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01634957, 0.01377806, 0.0092690, 0.0142483, 0.0127014,buy
2014-01-08,0,0,0,1,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00377851,-0.00348600,-0.0072729,-0.0075651,-0.0038946,sell
2014-01-09,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01339364, 0.01283357, 0.0025826, 0.0137215, 0.0076481,buy
2014-01-10,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00177099, 0.00158956, 0.0167654, 0.0067690, 0.0083324,buy
2014-01-11,1,4,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00390184, 0.00390184, 0.0015844, 0.0077072, 0.0077369,buy
2014-01-12,1,3,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00200549, 0.00520068, 0.0070723, 0.0068894, 0.0070723,buy
2014-01-13,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00754095,-0.00140276, 0.0107109, 0.0047120, 0.0111036,buy
2014-01-14,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00241878, 0.00552389, 0.0089196,-0.0018466,-0.0049727,buy
2014-01-15,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.01419424, 0.01039790, 0.0132425,-0.0030620, 0.0071782,buy
2014-01-16,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00122898, 0.00596670, 0.0013805, 0.0010342, 0.0067546,buy
2014-01-17,1,0,3,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00418951,-0.00665074,-0.0040671,-0.0041962,-0.0003690,sell
2014-01-18,0,2,3,0,1,2,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00310217, 0.00903139, 0.0111824, 0.0203887, 0.0090314,buy
2014-01-19,1,1,3,1,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00033683,-0.00397503,-0.0019743,-0.0045203,-0.0008901,buy
2014-01-20,2,1,2,0,3,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00976494,-0.00677247,-0.0074143,-0.0055733,-0.0212561,sell
2014-01-21,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00540023, 0.00514740,-0.0009372,-0.0020265, 0.0060891,buy
2014-01-22,1,1,1,2,2,0,0,3,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00848784, 0.01359980, 0.0063279, 0.0087803,-0.0040896,buy
2014-01-23,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00558255, 0.00382561,-0.0028888, 0.0004163, 0.0030484,sell
2014-01-24,3,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00602581,-0.01590443,-0.0086790,-0.0169802,-0.0086790,sell
2014-01-25,2,2,0,1,2,3,1,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0, 0.00445865, 0.00248364, 0.0041058, 0.0041961, 0.0038363,buy
2014-01-26,2,1,1,1,2,4,1,1,0,1,0,0,0,1,0,2,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00688178, 0.00188160, 0.0002512, 0.0039939, 0.0004943,sell
2014-01-27,0,1,1,1,2,3,3,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00379968, 0.00726388, 0.0097723, 0.0064136, 0.0063793,buy
2014-01-28,0,1,0,2,1,4,3,1,1,0,0,1,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00552614,-0.00429752,-0.0042037,-0.0062624, 0.0038789,sell
2014-01-29,0,1,0,2,1,4,1,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00082739, 0.00319449, 0.0029296, 0.0008274,-0.0028623,buy
2014-01-30,0,1,2,1,5,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.00017917,-0.00290700,-0.0055829,-0.0041880, 0.0002565,sell
2014-01-31,1,1,2,1,4,4,1,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,2,1,0,0,1,1,1,0,0,1,1,0, 0.00137418, 0.03903378, 0.0105880, 0.0157072, 0.0328491,sell
2014-02-01,1,2,1,1,4,3,2,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,2,1,0,0,1,0,1,0,0,1,1,0, 0.00282214, 0.00776368, 0.0050745, 0.0147755, 0.0130254,buy
2014-02-02,1,0,2,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.02219881, 0.02089062, 0.0171399, 0.0208906, 0.0163150,buy
2014-02-03,0,0,0,1,4,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.00667057,-0.01501941,-0.0012988,-0.0088748, 0.0020334,sell
2014-02-04,0,0,0,2,1,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.01113341, 0.00790091, 0.0046840, 0.0108501, 0.0109208,buy
2014-02-05,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01654888,-0.04281384, 0.0028461,-0.0186779,-0.0179864,sell
2014-02-06,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.03282619, 0.00188961, 0.0082352,-0.0223230,-0.0236997,sell
2014-02-07,0,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01801569,-0.00148030, 0.0018429, 0.0163161, 0.0184580,buy
2014-02-08,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00971964,-0.00292519, 0.0047052, 0.0115856, 0.0088761,buy
2014-02-09,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01247557,-0.01848678,-0.0043902,-0.0033667,-0.0060869,sell
2014-02-10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01131075,-0.00891186,-0.0078299,-0.0102583,-0.0027124,sell
2014-02-11,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01386607,-0.01352212,-0.0129858,-0.0139396,-0.0119595,sell
2014-02-12,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00923694,-0.00676960,-0.0008247, 0.0029902,-0.0059766,sell
2014-02-13,2,1,2,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00466740, 0.00402695, 0.0060737, 0.0052276, 0.0014972,sell
2014-02-14,2,3,2,1,0,4,1,0,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00113356, 0.00237017,-0.0001452, 0.0013867,-0.0052777,buy
2014-02-15,2,5,0,3,0,5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01082913,-0.00901514, 0.0039273,-0.0094544, 0.0027037,sell
2014-02-16,4,2,1,0,0,5,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00603795, 0.00407394, 0.0058810, 0.0056785, 0.0056497,buy
2014-02-17,2,1,2,0,1,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00253592,-0.00226196,-0.0007044, 0.0008801,-0.0018780,sell
2014-02-18,0,3,1,1,0,3,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.01684058, 0.01743825, 0.0208346, 0.0174383, 0.0191490,buy
2014-02-19,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00522195,-0.00436879,-0.0131849,-0.0075373, 0.0040893,sell
2014-02-20,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01575945,-0.01769008,-0.0096300,-0.0179732,-0.0005982,sell
2014-02-21,1,2,1,0,1,1,2,1,0,0,0,0,0,0,1,2,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,-0.00488315,-0.01426124,-0.0116496,-0.0088374,-0.0114853,sell
2014-02-22,0,2,0,0,2,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00101959,-0.00034022,-0.0000092,-0.0021468,-0.0040396,buy
2014-02-23,1,0,1,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,-0.00717563,-0.00497633,-0.0043496,-0.0032060,-0.0086328,sell
2014-02-24,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00007064, 0.00057247,-0.0000706,-0.0119651,-0.0003219,sell
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00973140, 0.00887338, 0.0092390,-0.0002403, 0.0086694,buy
2014-02-26,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00406700,-0.00426043,-0.0081664,-0.0036923,-0.0036070,sell
2014-02-27,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00334950,-0.00324409, 0.0004288,-0.0094655,-0.0017286,sell
2014-02-28,2,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.00627867, 0.01177966,-0.0045117,-0.0016590,-0.0035927,sell
2014-03-01,2,2,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00282463, 0.00251269, 0.0003499,-0.0009167, 0.0025832,buy
2014-03-02,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.00340269, 0.00222425,-0.0012304,-0.0008696,-0.0010180,buy
2014-03-03,1,1,0,0,3,3,2,3,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.00086238,-0.00426986, 0.0032472,-0.0046788,-0.0054878,buy
2014-03-04,0,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.01472523, 0.01394792, 0.0146470, 0.0142476, 0.0142476,buy
2014-03-05,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00175864,-0.00240840,-0.0026165,-0.0011664,-0.0023949,sell
2014-03-06,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01846693,-0.01706184,-0.0130582,-0.0256878,-0.0121548,sell
2014-03-07,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00883573, 0.00747460, 0.0221891, 0.0185822, 0.0106068,buy
2014-03-08,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00082093, 0.00068802, 0.0010160,-0.0039697, 0.0029765,buy
2014-03-09,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00841505, 0.00804732, 0.0080485, 0.0074751,-0.0050024,buy
2014-03-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01202987,-0.00927176,-0.0115835,-0.0092718,-0.0098768,sell
2014-03-11,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00455922, 0.00035573,-0.0153024,-0.0093268, 0.0087915,sell
2014-03-12,2,2,1,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01477012,-0.01721818,-0.0043936,-0.0030789,-0.0028587,sell
2014-03-13,2,1,2,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00403638,-0.00862827, 0.0147513,-0.0036177, 0.0096051,sell
2014-03-14,1,3,1,2,1,4,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.01404222,-0.00303100, 0.0106045, 0.0118463, 0.0146519,buy
2014-03-15,2,1,4,1,0,4,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.02211293,-0.02477141,-0.0161058,-0.0229074,-0.0243967,sell
2014-03-16,1,1,3,1,1,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.00064059,-0.01377212,-0.0050921,-0.0149041,-0.0093241,sell
2014-03-17,1,0,4,1,0,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.00272177,-0.00228370,-0.0032676,-0.0020310,-0.0004901,sell
2014-03-18,1,2,2,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.00105716,-0.00334311,-0.0035955,-0.0037289,-0.0039822,sell
2014-03-19,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.00032323,-0.00156725,-0.0000053,-0.0001735,-0.0014215,buy
2014-03-20,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00218150,-0.00308083, 0.0006512, 0.0029194, 0.0050225,buy
2014-03-21,1,2,0,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00934097, 0.00594908, 0.0013033,-0.0083120,-0.0093410,sell
2014-03-22,1,0,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00219918,-0.00235715,-0.0034704,-0.0021992, 0.0024751,sell
2014-03-23,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00343194,-0.00424076,-0.0082026,-0.0021823,-0.0042408,sell
2014-03-24,0,1,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.01335717, 0.01202018, 0.0098574, 0.0136547, 0.0120952,buy
2014-03-25,1,1,0,0,3,3,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.02670117, 0.03195181, 0.0285000, 0.0266268, 0.0311640,buy
2014-03-26,1,1,1,0,5,1,3,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00300355, 0.00606095,-0.0148887, 0.0024565, 0.0029732,buy
2014-03-27,2,1,0,0,3,4,1,0,1,0,0,1,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00272153,-0.00448095, 0.0002627, 0.0002163, 0.0009956,sell
2014-03-28,3,1,0,0,4,2,2,0,1,0,0,1,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.01408089, 0.01025741, 0.0120919, 0.0033019, 0.0122094,buy
2014-03-29,1,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00836042, 0.00847521, 0.0083604, 0.0069667, 0.0052895,buy
2014-03-30,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.00887488,-0.00338435,-0.0115537, 0.0095795,-0.0051767,sell
2014-03-31,1,1,0,1,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0, 0.00304949, 0.00293511, 0.0005625, 0.0029232, 0.0117851,buy
2014-04-01,0,1,1,0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.00654193,-0.00707603, 0.0047435,-0.0055016,-0.0066717,sell
2014-04-02,1,1,2,0,2,3,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.03165214,-0.02838271,-0.0302917,-0.0279610,-0.0339711,sell
2014-04-03,0,3,1,0,0,6,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.01935203,-0.01813963,-0.0259302,-0.0181396,-0.0294239,sell
2014-04-04,1,2,1,0,1,3,2,2,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,-0.00051588,-0.00055779,-0.0047476,-0.0008422,-0.0019941,sell
