Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0045535,-0.001364,-0.008715,-0.00162688,-0.01015871,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991, 0.0078364, 0.013326, 0.025464, 0.01045922, 0.00648071,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488, 0.0110480, 0.025258, 0.036545, 0.00967687, 0.01050858,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,-0.0006180, 0.018921, 0.018023,-0.01355241,-0.00097651,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.0090383,-0.017816,-0.016460,-0.01790329,-0.01476701,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0157510,-0.013506,-0.013586,-0.02387381,-0.00705636,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0309258,-0.033801,-0.025814,-0.03395491,-0.01402189,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282, 0.0038682,-0.005513,-0.004509,-0.00513829,-0.00003990,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278, 0.0127021, 0.012378, 0.006784, 0.00774720, 0.00875796,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0054810,-0.012586,-0.013464,-0.01600576,-0.01170462,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581, 0.0049749,-0.007015,-0.008823,-0.00757152,-0.00320039,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139, 0.0146764, 0.013191, 0.009291, 0.01923267, 0.01470187,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634, 0.0226761, 0.019822, 0.008583, 0.02379271, 0.02224071,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504, 0.0289216, 0.030200, 0.014991, 0.02934653, 0.03090900,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812, 0.0199740, 0.028991, 0.007205, 0.01953559, 0.01866674,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,-0.0073459,-0.010937,-0.017053,-0.01060397,-0.00299613,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0164152,-0.006418,-0.016633,-0.01840780,-0.01005690,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295, 0.0025097,-0.001526, 0.000941,-0.00092150,-0.00506813,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0055815,-0.000194,-0.001973, 0.00796132, 0.00934930,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0206281,-0.020381,-0.021615,-0.01919307,-0.02493498,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.0315036,-0.030176,-0.030253,-0.03494027,-0.03452264,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,-0.0068300,-0.005697,-0.007205,-0.00645630,-0.00686110,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889, 0.0032357, 0.001477, 0.004031, 0.00627307, 0.00731179,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107, 0.0009905, 0.015249,-0.007656,-0.00253066, 0.02480209,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564, 0.0165223, 0.012839, 0.001556, 0.01422521, 0.01470110,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.0015783,-0.001770,-0.003115, 0.00006862,-0.00105285,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0047563, 0.006580,-0.002741, 0.00465083, 0.00953905,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043,-0.0032526,-0.004790,-0.007179,-0.00446239,-0.00419358,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,-0.0013950,-0.003215, 0.003304,-0.00568975, 0.00035864,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,-0.0104680, 0.004766,-0.004392,-0.00428404, 0.00143946,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834, 0.0118211, 0.024744, 0.010531, 0.00949163, 0.01184787,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,-0.0006446, 0.007263, 0.000055, 0.00166709,-0.00024591,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.0159111,-0.012980,-0.014638,-0.02150951,-0.01651154,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436, 0.0101549,-0.002759,-0.005164,-0.00494678, 0.00148792,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616, 0.0038339, 0.013313, 0.002103, 0.01393397, 0.00625487,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483, 0.0043265,-0.006830,-0.002852,-0.00525784,-0.01416803,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0128279,-0.004006,-0.011934, 0.00434504,-0.01724666,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0060865,-0.021808,-0.001430,-0.01368108,-0.00496692,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.0034301,-0.006439, 0.007022,-0.00017490,-0.00672576,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,-0.0058499,-0.011849,-0.008152,-0.01108731,-0.00834212,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,-0.0002334,-0.011686, 0.000468,-0.00458582,-0.00367055,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0116999, 0.003992, 0.012393, 0.01141706, 0.01179912,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0167724, 0.002932, 0.020352, 0.01651484, 0.01683383,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0244327, 0.015917, 0.023508, 0.02384971, 0.02450905,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,-0.0133206,-0.002797,-0.008662,-0.01258233,-0.01110556,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,-0.0199824,-0.017828,-0.021267,-0.01831649,-0.01573391,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.0389788,-0.043163,-0.042492,-0.03817312,-0.03585907,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0110000,-0.008617,-0.009513,-0.01040393,-0.01023142,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.0123912,-0.013211,-0.004774,-0.01254349,-0.01955212,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,-0.0055650,-0.002817, 0.005286, 0.00196020, 0.00683582,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267, 0.0015504,-0.003399, 0.011321, 0.01214124, 0.02080300,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536, 0.0114693, 0.022369, 0.034115, 0.02009161, 0.04111701,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,-0.0181032,-0.024930, 0.009215,-0.00366064, 0.00976390,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081, 0.0095846, 0.013516, 0.003466, 0.01505247, 0.01371375,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.0096217, 0.011857,-0.001196, 0.01499849, 0.01639331,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876, 0.0131156, 0.007081, 0.008113, 0.01703655, 0.02771408,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,-0.0171980,-0.016769,-0.021941,-0.01735915,-0.01184029,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,-0.0108146,-0.000592,-0.000296,-0.00671961,-0.00619927,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,-0.0067276, 0.005378, 0.002971, 0.00086687,-0.00075605,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0061182, 0.004462, 0.002145,-0.01627080,-0.00539046,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0176833, 0.014210, 0.011356,-0.01248040,-0.00919455,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0076525, 0.000372, 0.009893, 0.01223850, 0.00813876,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501, 0.0121950, 0.036554, 0.029289, 0.01447712, 0.02005569,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.0159500,-0.019976,-0.008491,-0.02678738,-0.02037403,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0175414,-0.022162,-0.011536,-0.02297492,-0.02232252,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0309486,-0.030522,-0.011381,-0.03407794,-0.02799863,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0209950,-0.020730, 0.001982,-0.02786998,-0.02362100,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0265274,-0.027037,-0.017384,-0.03194313,-0.02275467,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0240962,-0.029437,-0.018639,-0.03413794,-0.02700775,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.0133124,-0.024985,-0.008136,-0.01922454,-0.01909912,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,-0.0207087,-0.015392, 0.008743,-0.01651374,-0.01163203,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.0229029, 0.021997, 0.014270,-0.01721974,-0.02249684,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.0018617, 0.009877,-0.016010, 0.00300989, 0.00229613,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,-0.0007099, 0.008082,-0.008738, 0.00454987, 0.00872432,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333, 0.0198446, 0.020469, 0.008013, 0.01101491, 0.00055784,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,-0.0029347,-0.004807,-0.004743,-0.00071481,-0.00216594,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.0013782, 0.000329, 0.000557, 0.00090212,-0.00314083,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245, 0.0059227, 0.013174, 0.008673, 0.00070197, 0.01446913,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,-0.0017424, 0.034254,-0.000352, 0.00428434, 0.02867011,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353, 0.0066313, 0.012377, 0.004256,-0.00269354, 0.00579285,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094, 0.0034479, 0.004521, 0.007851, 0.00288615, 0.00448852,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.0053801, 0.006047, 0.014516, 0.01225864, 0.00517025,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.0084829, 0.009938, 0.017105, 0.00924192, 0.00716953,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.0156839, 0.019840, 0.025178, 0.00397776, 0.01764484,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686, 0.0135410, 0.021056, 0.024991,-0.00166611, 0.01890378,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.0016230, 0.000758, 0.006106, 0.00102017, 0.01177530,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983,-0.0094567, 0.003018, 0.013056,-0.00536316,-0.00545442,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.0144276, 0.005980, 0.005369,-0.00487469,-0.00433711,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0283952,-0.018552,-0.022346,-0.04190748,-0.02565028,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.0128829, 0.012282, 0.014207, 0.01169711, 0.01212791,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.0036084, 0.007922, 0.006705, 0.00772037, 0.00552118,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.0105990, 0.007155, 0.007982, 0.00964168, 0.00686054,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.0047818, 0.004114, 0.003468, 0.00329222, 0.00057339,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0133195,-0.022189,-0.020987,-0.02398379,-0.02690401,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0276750,-0.036247,-0.034090,-0.03363357,-0.03573670,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.0158545,-0.017581,-0.010762,-0.01105253,-0.01071033,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.0122472,-0.015483,-0.015967,-0.01781621,-0.01611295,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.0124857,-0.010324,-0.015696,-0.01938153,-0.01432706,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,-0.0017525,-0.003487, 0.003180,-0.00443474, 0.00471789,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.0114596,-0.008985, 0.006735,-0.00418331,-0.00241967,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0159402,-0.018586,-0.019362,-0.02055793,-0.01933324,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939, 0.0081087, 0.007930, 0.006574,-0.00135553, 0.00291715,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.0174455, 0.015392, 0.024197, 0.01901855, 0.02438763,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0222357, 0.013686, 0.026088, 0.01935317, 0.02275196,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733, 0.0055041,-0.003218, 0.000410,-0.00315369,-0.00114049,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.0100788,-0.008401,-0.010676,-0.00354655, 0.00353219,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534, 0.0312338, 0.001884, 0.002318, 0.00260678, 0.00569528,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0163362, 0.005335, 0.011335, 0.01335794, 0.00995237,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0147129, 0.006870, 0.007728, 0.00805753, 0.01174513,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0086015, 0.012312, 0.007542, 0.00682047,-0.01507833,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451, 0.0008310,-0.000640,-0.004609, 0.00942350, 0.00125103,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,-0.0036814,-0.000360, 0.000626,-0.00461330,-0.00067966,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193, 0.0042087, 0.004260, 0.007924, 0.00422851, 0.00653244,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,-0.0023577, 0.000531, 0.009212, 0.02527549, 0.01153689,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.0112392, 0.003543, 0.002096,-0.00695903,-0.01952734,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368,-0.0105281,-0.002164,-0.001914,-0.01732322,-0.02963800,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.0280628, 0.012215, 0.015383, 0.01245004, 0.02314519,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799, 0.0043593,-0.011405,-0.012644,-0.02160448,-0.01449427,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234,-0.0082143,-0.010386,-0.009512,-0.01335431,-0.00141632,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856, 0.0079380, 0.010884, 0.008818, 0.00415131, 0.01056410,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979, 0.0165350, 0.013543, 0.004742, 0.01103165, 0.01866790,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164, 0.0124843, 0.013446, 0.008120, 0.01037569, 0.00954438,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413, 0.0008390, 0.003626,-0.005711, 0.00670127, 0.00312844,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486, 0.0089301, 0.011556, 0.003223, 0.00667140, 0.00643285,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601, 0.0019313, 0.003751, 0.002409, 0.00057543, 0.00295579,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844, 0.0006231, 0.001746, 0.000384,-0.00267924,-0.00046531,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591, 0.0050683, 0.003815,-0.007312, 0.00156607,-0.00050787,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,-0.0047392,-0.005804,-0.018923,-0.00794642,-0.00746308,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.0079431,-0.007739,-0.005952,-0.00458051,-0.00721539,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.0158701,-0.020781,-0.019146,-0.02348305,-0.01115571,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742,-0.0143667,-0.013456,-0.018213,-0.01733294,-0.00342448,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913,-0.0064061,-0.015756,-0.016060,-0.00867570,-0.00796739,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166, 0.0199978, 0.018367, 0.030106, 0.02744531, 0.02469858,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231, 0.0059558,-0.018607, 0.005444, 0.00410019,-0.00296921,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359, 0.0057286,-0.013972, 0.005181,-0.00108561, 0.00695675,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,-0.0026496,-0.009063,-0.006849,-0.00214328,-0.00221649,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303,-0.0013357,-0.015378,-0.004828,-0.00327033,-0.00373972,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933,-0.0001072, 0.009303, 0.000241,-0.00453058, 0.00887067,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,-0.0042459,-0.002608,-0.003774,-0.00046899,-0.00326039,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442, 0.0085715, 0.004096, 0.003867,-0.00316609, 0.00189110,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448, 0.0118926, 0.011850, 0.010176, 0.00891357, 0.00694528,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516,-0.0094785,-0.008904,-0.008443,-0.00610328,-0.00529155,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647, 0.0055470, 0.000046, 0.004476, 0.01035119, 0.00484412,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779, 0.0118994, 0.006621, 0.008573, 0.01640482, 0.01013728,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411, 0.0023293,-0.002445,-0.001479, 0.00200925, 0.00264418,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973, 0.0168444, 0.017470, 0.010783, 0.01717472, 0.01406925,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028, 0.0218704, 0.012302, 0.011490, 0.01784974, 0.01576157,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862, 0.0084900,-0.002838, 0.002146, 0.01118364, 0.00748098,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219, 0.0074598, 0.004672, 0.000062, 0.00378070, 0.00680239,sell
