Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,3,1,1,2,1,6,3,3,4,2,4,5,9,2,2,2,3,4,5, 0.0124077, 0.005102, 0.011085, 0.0094068, 0.0054758,buy
2019-05-05,2,3,0,2,1,6,2,3,3,3,4,2,6,4,4,2,3,0,8,-0.0088823, 0.005259, 0.002145,-0.0073094,-0.0069921,sell
2019-05-06,2,1,2,1,1,6,4,2,3,7,2,0,7,5,4,2,2,3,6,-0.0008789,-0.008772,-0.005106,-0.0098726,-0.0094800,sell
2019-05-07,2,2,0,3,2,7,3,4,4,5,2,3,7,6,4,4,4,4,4,-0.0015881,-0.000406,-0.002228,-0.0019759,-0.0008622,buy
2019-05-08,2,2,0,2,2,6,3,4,4,5,2,3,7,6,4,2,5,3,2,-0.0041724,-0.000530, 0.001381,-0.0056841,-0.0005298,sell
2019-05-09,2,3,0,1,2,3,2,4,4,5,4,2,9,3,0,2,2,1,2,-0.0023803,-0.007855,-0.003704,-0.0063698,-0.0031345,sell
2019-05-10,2,4,2,1,2,3,3,4,4,7,6,7,7,3,2,2,2,1,2, 0.0011728,-0.008016,-0.000046, 0.0069900,-0.0003980,sell
2019-05-11,0,6,3,3,0,3,3,3,4,9,10,8,4,4,2,4,0,0,4,-0.0047388, 0.006044,-0.017106, 0.0062186, 0.0109046,buy
2019-05-12,0,6,3,4,0,2,3,4,2,7,6,7,2,7,4,6,0,2,6,-0.0045418, 0.019041,-0.001885, 0.0192099, 0.0182101,buy
2019-05-13,0,4,4,3,1,1,3,4,0,5,2,5,2,7,4,6,0,4,6, 0.0058596, 0.002202, 0.005229, 0.0068764, 0.0332715,buy
2019-05-14,0,5,1,3,1,1,4,4,2,6,2,5,5,4,4,4,2,4,4, 0.0187388, 0.035912, 0.035912, 0.0356389, 0.0171653,buy
2019-05-15,1,3,1,3,1,1,3,5,3,3,2,5,7,4,2,4,2,5,2,-0.0029228, 0.028516, 0.028698, 0.0339234, 0.0083009,buy
2019-05-16,1,4,0,2,1,2,3,5,3,5,2,7,7,2,4,2,2,3,2, 0.0157646, 0.022049, 0.022715, 0.0231931,-0.0118714,buy
2019-05-17,1,5,2,2,1,2,3,4,1,7,5,6,9,2,4,2,0,3,2,-0.0121952,-0.033171,-0.029827,-0.0335337,-0.0352884,sell
2019-05-18,2,5,2,2,1,3,2,5,1,7,4,4,5,4,6,4,1,3,4,-0.0100250,-0.027837,-0.027837,-0.0291357,-0.0282077,sell
2019-05-19,2,2,3,2,1,3,3,2,1,4,2,6,3,2,5,3,1,5,4, 0.0275467, 0.027460, 0.027816, 0.0278156, 0.0266454,buy
2019-05-20,3,2,2,1,0,4,1,2,2,2,3,4,3,2,4,2,1,5,2, 0.0118003, 0.016613, 0.011800, 0.0220099, 0.0091792,buy
2019-05-21,3,2,1,1,1,6,2,3,2,4,3,6,3,3,2,0,3,9,2,-0.0071394,-0.009528,-0.002643,-0.0050328,-0.0105972,sell
2019-05-22,4,0,3,0,1,6,2,4,3,6,4,4,2,6,1,3,3,7,0,-0.0075297,-0.011978,-0.002620,-0.0081098,-0.0111650,sell
2019-05-23,3,1,1,0,1,5,4,5,3,6,2,4,5,6,1,3,3,6,3, 0.0171757, 0.005851, 0.019718, 0.0344285, 0.0083201,buy
2019-05-24,1,1,3,1,0,5,5,4,2,6,3,6,5,6,2,4,3,6,3, 0.0468188, 0.044484, 0.055637, 0.0559620, 0.0510588,buy
2019-05-25,0,0,3,1,0,7,4,5,1,7,2,6,2,8,4,4,0,6,5, 0.0120503, 0.038821, 0.036175, 0.0361753, 0.0359718,buy
2019-05-26,0,1,2,0,0,4,6,4,2,4,0,6,0,5,3,5,0,6,11, 0.0212674,-0.021962,-0.000252,-0.0011086, 0.0059732,buy
2019-05-27,1,2,2,0,0,3,7,5,3,4,0,4,3,5,7,7,0,7,9, 0.0394956,-0.018262, 0.025518, 0.0243189, 0.0089261,buy
2019-05-28,2,2,2,0,0,5,5,6,3,6,0,2,3,9,4,6,0,12,5,-0.0053995,-0.009628,-0.005505,-0.0036435,-0.0167523,sell
2019-05-29,1,1,1,1,0,4,4,5,3,6,0,2,2,7,2,4,2,9,3,-0.0217242,-0.021283,-0.018464,-0.0179791,-0.0210061,sell
2019-05-30,1,3,1,2,1,4,5,3,5,5,4,2,4,7,4,4,3,5,4,-0.0146067,-0.021853,-0.008082,-0.0134097,-0.0209638,sell
2019-05-31,2,2,2,3,1,4,5,5,1,7,4,4,5,4,6,4,5,4,6, 0.0014645,-0.007185,-0.001955, 0.0179218,-0.0054593,sell
2019-06-01,0,4,0,3,1,3,5,6,1,6,4,7,4,6,6,4,2,3,5, 0.0051247, 0.015097, 0.013165, 0.0097060, 0.0059231,buy
2019-06-02,0,4,2,2,0,3,6,5,0,8,2,8,2,7,8,6,0,2,7,-0.0110199, 0.010589, 0.001254, 0.0040762, 0.0109040,buy
2019-06-03,1,2,1,1,1,5,6,4,1,5,0,7,2,7,4,4,1,5,10, 0.0089595,-0.019054, 0.002741, 0.0025224,-0.0059053,sell
2019-06-04,0,1,0,2,1,3,4,3,2,3,0,5,0,2,4,2,0,5,9,-0.0160646,-0.019545,-0.022723,-0.0227228,-0.0218224,sell
2019-06-05,2,2,0,0,1,3,2,3,3,0,0,6,2,1,2,0,2,4,7,-0.0030989,-0.002395,-0.004341,-0.0037482, 0.0040518,buy
2019-06-06,1,3,1,1,2,4,4,2,4,2,2,5,4,3,2,0,5,5,7, 0.0099390, 0.020591, 0.019757, 0.0131257, 0.0134493,buy
2019-06-07,0,3,2,0,0,5,4,2,4,2,4,7,4,4,0,0,5,5,5,-0.0323799, 0.009350, 0.008781,-0.0330441, 0.0156751,buy
2019-06-08,1,3,1,4,1,5,5,2,2,2,2,10,4,8,2,4,2,5,7, 0.0134396, 0.007559, 0.012230, 0.0122301, 0.0134396,buy
2019-06-09,1,3,3,2,1,4,6,2,3,2,0,10,2,9,2,4,0,9,9, 0.0100638, 0.000424, 0.005704, 0.0057039, 0.0012501,buy
2019-06-10,1,3,3,2,2,4,4,4,4,2,0,7,2,8,2,6,0,9,9, 0.0106822, 0.011880, 0.009489, 0.0105558,-0.0124966,buy
2019-06-11,1,1,1,4,3,4,3,1,1,2,0,5,2,6,2,4,0,7,4, 0.0354903, 0.039331, 0.039283, 0.0392833, 0.0020333,buy
2019-06-12,1,2,1,4,2,4,3,2,5,2,4,5,4,6,2,4,2,5,2, 0.0079633, 0.007197,-0.009452, 0.0074802, 0.0111179,buy
2019-06-13,3,2,4,3,3,4,4,1,1,4,5,6,6,7,4,2,2,5,2,-0.0239518,-0.022367,-0.021025,-0.0208350,-0.0149164,sell
2019-06-14,3,5,3,3,1,3,3,3,1,4,4,6,6,9,6,4,2,5,0, 0.0069267,-0.010580,-0.011371,-0.0034360,-0.0050422,sell
2019-06-15,3,3,3,6,2,1,5,2,0,4,4,6,4,7,9,3,2,7,2, 0.0097855, 0.008776, 0.010113, 0.0100441, 0.0144760,buy
2019-06-16,4,3,3,4,2,3,2,1,1,4,5,6,4,4,7,2,0,4,2, 0.0113155, 0.010866, 0.008681, 0.0080944, 0.0084030,buy
2019-06-17,4,4,1,3,5,2,0,1,2,2,5,3,4,2,2,2,0,4,2,-0.0044299,-0.017887,-0.017002, 0.0024651,-0.0046709,sell
2019-06-18,4,4,0,0,3,1,0,1,1,0,2,1,6,2,0,1,0,2,2,-0.0000221,-0.009147,-0.010579, 0.0023848,-0.0004744,sell
2019-06-19,5,2,0,1,4,1,0,1,0,0,2,1,6,2,1,1,2,0,0, 0.0034171, 0.000509, 0.000348, 0.0014253, 0.0031891,buy
2019-06-20,2,1,0,1,2,0,2,1,2,2,3,1,5,1,0,0,2,0,0, 0.0135311, 0.008253, 0.006556, 0.0036239,-0.0028295,buy
2019-06-21,1,0,1,2,2,4,1,1,1,3,2,3,2,4,2,2,2,0,0, 0.0098788, 0.006970, 0.007975, 0.0079948, 0.0054549,buy
2019-06-22,1,1,1,2,2,3,5,2,1,5,0,3,0,4,5,5,2,5,5, 0.0098926, 0.012412, 0.009286, 0.0131997, 0.0015586,buy
2019-06-23,2,2,2,1,2,2,4,5,3,2,0,3,1,6,3,7,2,7,7,-0.0011348,-0.008803,-0.012246,-0.0063940,-0.0121894,sell
2019-06-24,2,2,0,1,1,1,4,4,3,0,0,3,1,4,2,4,0,8,8,-0.0177365,-0.023361,-0.020476,-0.0213032,-0.0233614,sell
2019-06-25,2,1,0,2,1,3,2,2,3,1,0,3,0,2,2,2,0,7,7,-0.0215936,-0.027525,-0.019598,-0.0195983,-0.0266301,sell
2019-06-26,1,1,0,1,0,2,2,2,5,0,2,1,2,2,2,0,0,5,5,-0.0063933,-0.008263,-0.005423,-0.0050395,-0.0031317,sell
2019-06-27,3,0,2,1,0,2,3,3,4,2,4,1,3,2,2,0,2,6,6,-0.0111338,-0.007375,-0.008199,-0.0092922,-0.0110035,sell
2019-06-28,3,1,1,2,0,2,4,5,1,5,4,3,5,2,2,2,2,6,6,-0.0285715,-0.028506,-0.019647,-0.0116910,-0.0279049,sell
2019-06-29,1,3,3,1,0,1,5,5,2,5,4,5,4,5,2,4,3,5,5, 0.0467610, 0.010978, 0.040303, 0.0494246, 0.0382518,buy
2019-06-30,1,1,4,0,0,5,3,4,2,4,2,8,2,5,2,2,2,4,7,-0.0010247, 0.021359, 0.021359, 0.0213593, 0.0226619,buy
2019-07-01,1,1,3,2,1,3,4,2,3,2,4,8,2,2,2,2,0,5,8,-0.0191216,-0.014226,-0.012649,-0.0150839,-0.0143571,sell
2019-07-02,2,1,3,0,0,2,0,4,3,2,4,5,2,0,0,0,1,4,4, 0.0078147, 0.005663, 0.005267, 0.0043505, 0.0085941,buy
2019-07-03,4,2,3,1,2,1,0,1,1,2,6,4,4,1,0,0,1,0,2, 0.0016672,-0.001667,-0.013260, 0.0023917, 0.0018577,sell
2019-07-04,2,2,5,0,0,2,0,1,3,4,4,4,6,0,0,0,2,0,2, 0.0071372, 0.006357,-0.001041, 0.0065921, 0.0170724,buy
2019-07-05,1,3,4,3,0,3,1,2,4,6,4,3,6,2,2,2,5,2,2,-0.0210390,-0.024516,-0.011933,-0.0245963,-0.0272875,sell
2019-07-06,2,4,5,2,0,2,2,3,3,6,4,5,4,4,2,2,5,4,4,-0.0111829, 0.000074,-0.005843,-0.0088764,-0.0231846,sell
2019-07-07,2,6,5,1,2,1,1,4,4,4,4,6,6,3,2,2,2,4,6,-0.0270208,-0.010356,-0.013259,-0.0058705,-0.0237994,sell
2019-07-08,2,3,3,3,2,1,0,2,3,4,2,5,6,1,0,0,0,4,4,-0.0188088,-0.046232,-0.004354,-0.0198078,-0.0406177,sell
2019-07-09,2,3,2,3,1,1,0,3,7,4,4,3,8,1,0,0,0,2,4, 0.0026744,-0.014028, 0.007863,-0.0130606,-0.0132684,sell
2019-07-10,2,3,3,2,2,1,1,2,5,6,5,3,8,1,0,0,0,2,2, 0.0014983,-0.022149, 0.002102,-0.0189809,-0.0167858,sell
2019-07-11,2,6,2,0,2,2,0,4,4,6,2,3,6,3,2,2,2,2,2,-0.0257984,-0.023484,-0.026894,-0.0181415,-0.0222547,sell
2019-07-12,2,7,4,1,1,1,2,2,2,8,0,5,6,3,5,3,4,2,2,-0.0205917,-0.026715,-0.023567,-0.0196280,-0.0329638,sell
2019-07-13,3,5,2,3,1,1,2,1,3,6,1,3,4,3,3,5,2,2,4, 0.0084960, 0.019108, 0.012303, 0.0084960, 0.0322460,buy
2019-07-14,2,3,5,3,1,2,0,1,3,4,5,2,4,3,2,2,2,2,4,-0.0387293,-0.043122,-0.038729,-0.0472158,-0.0478435,sell
2019-07-15,1,6,2,2,2,1,0,1,3,4,6,2,6,1,0,0,0,2,4,-0.0330459,-0.037285,-0.031209,-0.0402727,-0.0213258,sell
2019-07-16,3,4,2,1,4,1,0,2,1,4,6,0,6,1,1,1,0,0,4,-0.0055669,-0.027753,-0.028035,-0.0207636,-0.0129178,sell
2019-07-17,2,2,1,1,2,0,2,2,2,4,7,0,5,1,1,0,0,0,2,-0.0026173,-0.008104,-0.008169, 0.0036159, 0.0000172,sell
2019-07-18,1,1,1,1,2,3,2,3,4,5,4,0,7,3,2,2,0,0,2,-0.0033166,-0.009172,-0.006377,-0.0055918,-0.0056459,sell
2019-07-19,2,2,2,1,1,3,2,0,1,3,4,0,4,3,2,5,3,0,0, 0.0133634, 0.015527, 0.015527, 0.0129258,-0.0002698,buy
2019-07-20,2,2,3,1,1,1,2,3,2,2,4,2,2,3,3,5,3,2,2, 0.0172193, 0.007358, 0.012332, 0.0150015, 0.0069792,buy
2019-07-21,2,3,3,1,1,0,1,3,2,0,6,2,3,2,2,2,3,3,2, 0.0054435, 0.003958, 0.007547, 0.0031719, 0.0098605,buy
2019-07-22,2,2,3,0,1,2,2,1,1,1,6,2,0,2,2,0,3,5,3,-0.0048932,-0.009873, 0.007795,-0.0068391, 0.0032294,sell
2019-07-23,2,3,1,0,0,4,0,0,4,1,6,2,2,2,0,0,1,2,2,-0.0213454, 0.002945,-0.025873,-0.0102376,-0.0195927,sell
2019-07-24,1,2,3,1,0,3,1,0,5,0,8,0,7,2,0,2,1,0,2,-0.0168589,-0.006079,-0.002187,-0.0107322,-0.0023553,sell
2019-07-25,2,3,3,2,0,2,1,1,4,4,8,0,5,4,0,4,0,1,1,-0.0160001,-0.014360,-0.002590,-0.0185437,-0.0013735,sell
2019-07-26,1,4,2,2,0,1,1,2,3,5,6,0,4,4,2,4,0,0,1,-0.0075753,-0.004421,-0.002504,-0.0080772,-0.0016596,sell
2019-07-27,0,2,4,2,0,2,1,2,2,4,4,0,4,5,2,4,2,2,0,-0.0126164,-0.009607,-0.004824,-0.0123164,-0.0101141,sell
2019-07-28,0,2,2,4,1,4,2,2,3,4,4,2,4,4,2,4,3,5,2,-0.0138273,-0.017521,-0.006900,-0.0151196,-0.0071489,sell
2019-07-29,0,3,2,3,0,2,4,1,3,4,4,3,4,2,2,2,5,5,3, 0.0243803, 0.025587, 0.024380, 0.0261943, 0.0292654,buy
2019-07-30,2,4,1,2,2,3,0,2,4,4,4,2,6,3,0,0,3,2,2, 0.0052690,-0.009526,-0.004220,-0.0047374, 0.0043337,sell
2019-07-31,2,5,4,1,1,2,0,1,4,8,4,2,8,2,0,0,2,0,2,-0.0054211, 0.001274,-0.024183, 0.0001306,-0.0043637,sell
2019-08-01,3,4,3,5,0,2,0,0,5,10,2,1,6,4,4,2,2,0,0,-0.0021075,-0.027316,-0.028180,-0.0024701,-0.0022219,sell
2019-08-02,2,3,4,4,0,2,1,0,4,10,0,3,2,5,6,2,1,2,0,-0.0095051,-0.025708,-0.022485,-0.0135398,-0.0098427,sell
2019-08-03,1,6,3,2,1,3,0,1,4,6,2,4,0,2,6,2,3,4,2,-0.0106563,-0.010066,-0.024817,-0.0041689,-0.0093236,sell
2019-08-04,1,4,3,2,1,3,2,0,2,4,2,7,0,2,4,0,4,4,4, 0.0064254,-0.004604,-0.004604,-0.0011503,-0.0007282,sell
2019-08-05,1,2,2,4,1,2,1,3,5,2,6,7,2,2,2,0,3,2,4,-0.0013184, 0.022432,-0.001318,-0.0242720,-0.0012365,buy
2019-08-06,1,2,2,4,0,3,1,1,2,4,7,4,2,4,2,2,1,0,2,-0.0328330,-0.020999,-0.022344,-0.0263065,-0.0209868,sell
2019-08-07,1,4,1,4,1,4,0,2,2,2,6,2,4,6,4,6,1,0,0,-0.0268026,-0.023861,-0.024959,-0.0276081,-0.0275803,sell
2019-08-08,1,4,2,2,1,3,1,2,3,2,4,2,2,8,2,9,1,0,0,-0.0183653,-0.016195,-0.020458,-0.0210131,-0.0169203,sell
2019-08-09,2,4,2,5,0,4,2,0,2,2,7,2,2,8,3,9,3,2,0,-0.0273150,-0.020435,-0.027971,-0.0264667,-0.0274170,sell
2019-08-10,2,4,2,5,0,5,0,0,3,0,7,4,4,6,2,4,3,2,2,-0.0264943,-0.026825,-0.025808,-0.0264943,-0.0264943,sell
2019-08-11,1,4,5,2,0,3,0,0,4,2,6,6,4,4,0,0,3,2,2, 0.0045960,-0.006913,-0.016866,-0.0068123,-0.0150051,sell
2019-08-12,3,3,5,5,1,3,0,1,2,4,6,2,8,4,5,1,3,2,2,-0.0132843,-0.035552,-0.012408,-0.0276027,-0.0276027,sell
2019-08-13,2,2,4,5,0,1,3,1,4,8,5,2,9,5,5,0,1,0,2,-0.0146077,-0.031868,-0.026853,-0.0229143,-0.0207581,sell
2019-08-14,1,1,4,3,0,2,2,2,4,8,2,0,7,5,4,4,1,0,0,-0.0394835,-0.041487,-0.022514,-0.0414873,-0.0382192,sell
2019-08-15,1,1,4,3,2,3,3,1,4,9,2,0,4,5,6,7,1,0,0,-0.0339652,-0.030143,-0.017061,-0.0305331,-0.0294571,sell
2019-08-16,1,1,2,1,1,1,3,1,3,4,0,0,0,5,5,5,1,2,0,-0.0048227,-0.025305,-0.024960,-0.0251509,-0.0243949,sell
2019-08-17,2,2,1,0,0,0,3,4,4,2,0,0,1,5,5,4,1,5,2,-0.0174523,-0.016135,-0.014800,-0.0168133,-0.0122373,sell
2019-08-18,4,1,1,2,0,1,3,2,3,3,0,3,1,6,2,2,3,5,2, 0.0070314, 0.003693, 0.003693, 0.0083545, 0.0036926,buy
2019-08-19,3,2,4,0,0,3,4,0,5,1,4,3,2,11,0,4,3,2,3,-0.0203888, 0.000522,-0.000550, 0.0017200, 0.0005216,sell
2019-08-20,2,3,4,1,0,3,3,0,4,0,4,3,2,11,0,8,3,0,2,-0.0178402,-0.006948,-0.006403,-0.0051284,-0.0052262,sell
2019-08-21,4,3,3,1,0,3,4,0,1,2,4,4,3,11,0,6,3,1,2,-0.0157872,-0.011949,-0.011124,-0.0123680,-0.0118847,sell
2019-08-22,5,4,2,3,0,1,4,2,0,3,4,2,4,13,2,8,1,3,1,-0.0169447,-0.012613,-0.015666,-0.0172708,-0.0148858,sell
2019-08-23,4,4,4,4,0,2,5,1,2,11,2,2,2,14,6,4,1,6,1,-0.0037757,-0.007719,-0.014974,-0.0077753,-0.0062197,sell
2019-08-24,3,2,5,5,1,2,4,1,3,8,0,2,2,11,8,4,1,9,0,-0.0104162,-0.007049,-0.017336,-0.0129318,-0.0055848,sell
2019-08-25,3,2,3,4,0,2,2,2,3,6,0,4,0,5,8,0,3,7,2,-0.0035615,-0.003561,-0.003561,-0.0034433, 0.0056182,buy
2019-08-26,4,4,2,4,1,0,3,3,2,6,2,4,2,4,4,0,6,8,3,-0.0029356,-0.000797, 0.013523,-0.0033449, 0.0287253,buy
2019-08-27,4,4,5,4,2,0,4,1,1,6,4,5,2,7,6,2,4,6,2, 0.0048537, 0.008116, 0.006718, 0.0062523, 0.0100944,buy
2019-08-28,3,5,5,3,0,3,1,0,2,6,4,4,2,5,4,4,3,6,0,-0.0394833,-0.026731,-0.032130,-0.0228924,-0.0433253,sell
2019-08-29,2,5,5,5,0,1,2,0,1,6,2,2,2,8,6,8,0,6,0,-0.0301813,-0.020389,-0.025405,-0.0379800,-0.0353228,sell
2019-08-30,4,6,4,3,0,0,2,2,2,6,0,3,0,10,6,6,1,8,0,-0.0165833,-0.016930,-0.028925,-0.0265730,-0.0158456,sell
2019-08-31,4,7,3,1,1,0,1,2,2,2,0,3,0,7,6,4,1,8,2, 0.0059354, 0.003652, 0.007796, 0.0034719, 0.0124296,buy
2019-09-01,3,4,2,2,1,2,0,2,3,2,2,4,0,2,2,2,3,8,2, 0.0117778, 0.014600, 0.012428, 0.0125044, 0.0122061,buy
2019-09-02,3,5,1,2,1,0,3,2,4,0,5,5,2,2,2,4,4,6,2, 0.0002529, 0.014328, 0.007244, 0.0125195, 0.0143279,buy
2019-09-03,3,9,1,1,2,1,1,7,1,2,5,4,4,10,0,10,3,6,0, 0.0135318, 0.010585, 0.005810, 0.0087972, 0.0109767,buy
2019-09-04,3,7,2,0,2,1,1,8,3,2,2,4,2,12,4,13,3,0,0, 0.0015465,-0.007397,-0.004967,-0.0012828,-0.0046727,sell
2019-09-05,3,5,1,1,2,1,2,4,6,2,0,2,0,10,5,11,1,2,0,-0.0119766,-0.013729,-0.019699,-0.0171417,-0.0104971,sell
2019-09-06,4,4,2,1,2,2,0,3,7,0,1,2,0,8,4,8,1,4,0,-0.0086988,-0.013627,-0.016368,-0.0151861,-0.0121164,sell
2019-09-07,2,6,1,1,1,1,0,3,4,0,0,1,0,6,6,6,1,4,2, 0.0051563, 0.004398,-0.010561,-0.0151149, 0.0047754,buy
2019-09-08,4,8,3,0,3,1,0,3,4,0,2,3,2,4,5,5,3,6,4, 0.0190063, 0.019012, 0.016113, 0.0127530, 0.0181968,buy
2019-09-09,2,8,4,0,1,1,2,4,2,2,5,3,5,4,7,4,4,4,4,-0.0117203, 0.000587,-0.012899, 0.0058305,-0.0137007,sell
2019-09-10,1,7,3,1,1,1,2,4,3,2,5,3,3,6,6,6,2,2,4, 0.0000321, 0.001752,-0.003921,-0.0051748, 0.0011650,buy
2019-09-11,1,5,0,3,2,3,1,3,3,3,2,3,2,6,6,4,2,0,4, 0.0051547,-0.001927, 0.005469,-0.0055774,-0.0076959,sell
2019-09-12,1,4,2,0,2,1,2,2,3,2,0,1,0,4,5,5,0,4,4, 0.0004458,-0.003698,-0.007745,-0.0046027,-0.0029599,sell
2019-09-13,2,6,1,0,2,1,2,4,3,2,0,1,1,4,9,4,0,7,4, 0.0054502,-0.001167,-0.009046,-0.0088732,-0.0025214,sell
2019-09-14,3,5,1,0,3,0,1,3,2,1,0,1,1,2,6,2,0,5,6, 0.0117508, 0.007770, 0.005240, 0.0144901, 0.0101044,buy
2019-09-15,1,5,1,0,2,1,1,2,3,1,0,0,0,2,4,2,0,4,9, 0.0103213, 0.009965, 0.007262, 0.0144730, 0.0084384,buy
2019-09-16,0,4,1,3,3,2,1,0,4,0,2,2,2,0,4,0,2,4,7, 0.0116981, 0.012318, 0.010924, 0.0109237, 0.0118424,buy
2019-09-17,1,3,3,3,3,2,1,0,2,2,2,2,3,0,4,0,2,7,4, 0.0185747, 0.026679, 0.019124, 0.0200802, 0.0224771,buy
2019-09-18,1,5,2,3,1,1,1,2,1,5,2,2,2,2,4,2,2,7,2, 0.0328872, 0.041784, 0.031299, 0.0328872, 0.0328872,buy
2019-09-19,1,5,2,2,1,0,2,2,1,5,0,2,2,3,4,2,2,6,3, 0.0239799, 0.037747, 0.037558, 0.0241898, 0.0220297,buy
2019-09-20,1,2,3,2,0,2,1,1,3,2,0,0,0,5,4,2,0,6,5,-0.0169928,-0.018127,-0.015718,-0.0172061,-0.0198145,sell
2019-09-21,0,2,2,3,1,2,1,0,5,0,0,0,0,2,4,2,0,7,6,-0.0099372,-0.009578,-0.011977,-0.0073392,-0.0095776,sell
2019-09-22,1,2,2,0,0,1,1,2,6,0,2,0,0,1,2,0,0,4,9,-0.0117526,-0.012843,-0.017478,-0.0107507,-0.0112390,sell
2019-09-23,1,3,3,2,2,0,1,3,4,0,4,2,4,1,2,0,0,2,11,-0.0107188,-0.006911,-0.018809,-0.0109063,-0.0109063,sell
2019-09-24,0,4,3,1,0,0,1,4,6,2,4,5,4,0,2,0,2,0,8,-0.0016092, 0.007576,-0.036936,-0.0124545,-0.0027044,sell
2019-09-25,0,4,2,4,1,2,2,2,5,2,6,5,4,2,4,2,3,0,6,-0.0172070, 0.020798,-0.018337,-0.0182422,-0.0145704,sell
2019-09-26,0,2,3,2,1,2,1,2,4,2,4,2,2,3,2,2,2,2,4, 0.0028070, 0.007422, 0.003231, 0.0044990, 0.0121929,buy
2019-09-27,1,4,1,2,2,1,0,3,4,0,4,3,2,2,2,2,0,6,2,-0.0008261,-0.003528,-0.000277, 0.0005125,-0.0009679,sell
2019-09-28,2,3,0,3,2,1,0,1,4,0,2,3,2,0,2,0,1,4,4,-0.0013286,-0.001650, 0.001495, 0.0008477, 0.0008179,buy
2019-09-29,1,1,1,3,1,2,0,2,6,0,4,4,4,0,0,0,1,2,4, 0.0011631, 0.008633, 0.009328, 0.0035022, 0.0092197,buy
2019-09-30,0,1,1,4,1,3,1,1,2,2,5,4,2,0,0,0,2,2,6,-0.0000923, 0.011734, 0.005058, 0.0044180, 0.0045664,buy
2019-10-01,0,3,1,2,0,3,2,3,1,2,4,5,2,2,2,2,5,2,4, 0.0102833, 0.008544, 0.009839,-0.0046106, 0.0051415,buy
2019-10-02,0,2,1,2,1,1,3,4,2,2,2,4,0,2,5,3,5,2,4, 0.0019685, 0.003824, 0.002787,-0.0154024, 0.0043365,buy
2019-10-03,1,2,3,2,0,3,2,1,4,2,4,2,2,2,5,2,2,4,4,-0.0109375,-0.007413,-0.006595,-0.0110046,-0.0093531,sell
2019-10-04,1,2,3,3,0,2,1,0,6,2,4,2,2,0,2,0,0,4,8,-0.0005194,-0.000095,-0.011488,-0.0000954,-0.0000954,buy
2019-10-05,1,2,3,2,2,2,1,1,5,2,5,2,4,0,0,1,0,2,8,-0.0113517,-0.011197,-0.024145,-0.0106336,-0.0117796,sell
2019-10-06,2,1,1,2,2,3,2,1,3,2,5,4,5,0,1,1,0,0,6,-0.0101839,-0.002239,-0.005108,-0.0045825,-0.0049053,sell
2019-10-07,0,2,1,2,2,2,3,1,3,4,6,6,3,0,0,0,0,0,6,-0.0121298, 0.003413, 0.000089,-0.0013931,-0.0000691,buy
2019-10-08,0,1,2,2,2,5,2,2,2,3,7,6,6,2,2,2,2,0,0,-0.0102938,-0.010360,-0.013588,-0.0140703,-0.0121029,sell
2019-10-09,0,1,3,4,1,3,5,3,3,7,10,4,4,4,5,3,2,4,0, 0.0066682,-0.006710,-0.006271,-0.0062711, 0.0043719,sell
2019-10-10,1,2,1,4,1,2,2,3,3,4,5,4,5,4,3,2,0,4,0,-0.0180431,-0.000543,-0.004449, 0.0032564, 0.0019398,sell
2019-10-11,1,2,1,4,2,1,2,5,3,2,5,2,5,4,2,4,2,5,2,-0.0074077, 0.011874, 0.008330, 0.0072682, 0.0000221,buy
2019-10-12,1,2,0,3,2,2,2,3,3,3,5,2,4,2,0,2,0,4,5, 0.0039909,-0.002579,-0.003949, 0.0003382,-0.0040945,sell
2019-10-13,0,3,0,1,2,2,2,2,4,0,7,2,4,2,0,2,0,2,3, 0.0085540, 0.006873, 0.004258, 0.0116599, 0.0064638,buy
2019-10-14,1,3,1,1,2,3,2,2,2,2,9,2,5,2,0,2,0,3,2,-0.0087489,-0.011500,-0.006269,-0.0194250,-0.0123551,sell
2019-10-15,1,4,2,2,0,2,3,4,1,7,7,4,7,6,0,4,0,3,0,-0.0128769,-0.031839,-0.031839,-0.0253269,-0.0230402,sell
2019-10-16,1,4,3,2,0,2,3,5,1,5,9,4,4,7,4,6,2,0,1,-0.0300791,-0.029002,-0.033956,-0.0271141,-0.0178393,sell
2019-10-17,1,3,5,1,0,4,1,5,2,4,4,4,2,7,4,6,2,2,5, 0.0097043, 0.008991, 0.012467, 0.0065708, 0.0057437,buy
2019-10-18,0,5,2,3,1,4,1,3,3,2,4,4,4,4,4,4,2,3,6,-0.0086116, 0.004461,-0.003602,-0.0094153,-0.0094153,sell
2019-10-19,0,4,1,1,0,3,1,3,3,0,2,2,4,2,2,2,2,2,9, 0.0088913, 0.005851, 0.006212, 0.0061135, 0.0061135,buy
2019-10-20,1,3,1,2,2,2,1,3,3,0,4,2,4,3,2,2,0,2,7, 0.0182164, 0.010874, 0.001170, 0.0119597, 0.0054985,buy
2019-10-21,0,3,3,1,1,1,1,3,4,4,4,3,4,2,2,2,0,0,4, 0.0065181, 0.004540, 0.001587, 0.0174432, 0.0152447,buy
