Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,0,1,1,0,0,1,2,2,2,3.66,1.7,0.06,2.06,0.56,-0.033242,-0.030508,-0.032035,-0.0305083,-0.028727,sell
2019-06-10,0,2,1,0,0,1,1,2,1,3.52,1.98,1.98,1.91,0.12, 0.019748, 0.019861, 0.020272, 0.0202719, 0.019704,buy
2019-06-11,0,1,0,1,0,1,1,0,0,1.04,0,0,2.21,1.93, 0.010003, 0.008983, 0.019688, 0.0177588, 0.019491,buy
2019-06-12,0,1,2,0,0,1,1,0,2,2.35,1.92,1.95,1.3,1.95, 0.006316, 0.006734, 0.006605, 0.0068262, 0.002191,buy
2019-06-13,1,0,2,1,1,1,1,0,0,0.47,0.46,1.96,3.79,1.66,-0.017932,-0.011113,-0.003277,-0.0040865,-0.000242,sell
2019-06-14,1,1,2,1,0,1,1,1,0,2.23,3.18,1.67,1.02,0,-0.001528,-0.000512, 0.007262,-0.0022291,-0.002622,sell
2019-06-15,1,0,2,2,1,1,2,1,0,2.14,3.93,0.62,2.08,1.08, 0.015386, 0.030970, 0.031303, 0.0299162, 0.031303,buy
2019-06-16,1,0,3,2,2,2,2,0,0,2.65,2.5,0,2.05,1.69, 0.006783, 0.024851, 0.025999, 0.0248511, 0.023306,buy
2019-06-17,1,1,2,1,2,1,0,0,0,2.29,2.46,1.61,1.26,0, 0.019144, 0.008009, 0.009643, 0.0191443, 0.015040,buy
2019-06-18,1,1,1,1,1,0,0,0,0,2,1.26,0,1.6,1.78,-0.009212,-0.013063,-0.022723,-0.0130631,-0.027721,sell
2019-06-19,2,0,1,1,2,0,0,0,0,3.39,3.77,1.83,0,1.69, 0.011219, 0.009705, 0.009195, 0.0102479, 0.010116,buy
2019-06-20,1,1,2,1,1,0,0,0,1,1.02,1.12,1.27,1.95,1.18,-0.014961,-0.014961,-0.016827,-0.0187912,-0.014270,sell
2019-06-21,1,1,1,1,1,1,0,0,0,1.43,2.17,1.9,0,1.78,-0.003164, 0.004391, 0.001869,-0.0031641, 0.006314,sell
2019-06-22,1,1,0,1,1,1,2,1,0,2.22,1.43,1.96,0.78,0,-0.012168,-0.003620,-0.000035,-0.0111902,-0.000035,sell
2019-06-23,1,1,1,0,1,0,2,1,1,2.03,2.06,0.08,1.88,0.38,-0.025631,-0.018016,-0.020586,-0.0274680,-0.028997,sell
2019-06-24,1,1,0,1,0,0,2,1,1,1.94,1.91,0,2.5,1.83,-0.020273,-0.005576,-0.008804,-0.0170841,-0.024027,sell
2019-06-25,1,1,0,1,0,1,1,0,1,0.29,0.43,1.81,3.75,0, 0.012059,-0.000171, 0.006289, 0.0104423,-0.000804,buy
2019-06-26,1,0,0,1,0,0,1,1,1,0.14,3.05,0,1.96,1.72, 0.002854,-0.020088,-0.010017,-0.0106949,-0.015072,sell
2019-06-27,2,0,0,1,0,0,2,2,2,2,3.06,0.79,1.69,0.88, 0.011375,-0.012263,-0.023649,-0.0122631,-0.026930,sell
2019-06-28,2,0,0,1,0,1,2,1,0,0.18,0.97,1.91,1.9,1.66,-0.007177,-0.005387,-0.012306,-0.0017902,-0.006804,sell
2019-06-29,1,1,0,1,0,2,2,1,1,1.9,2.18,1.83,0.16,1.98, 0.022757, 0.005622, 0.016292, 0.0162921, 0.006234,buy
2019-06-30,1,0,1,1,0,3,1,1,1,2.03,2.08,1.86,1.76,0,-0.001826, 0.011311, 0.017943, 0.0104485,-0.005349,buy
2019-07-01,2,0,0,1,0,2,2,0,1,1.98,1.9,0,2.05,1.81, 0.017087, 0.012405, 0.015954, 0.0176331, 0.011042,buy
2019-07-02,3,0,0,0,0,2,0,1,1,2.27,0,1.73,1.81,0.7,-0.001014,-0.001805,-0.008926,-0.0159885,-0.017542,sell
2019-07-03,3,0,0,0,1,3,0,0,1,1.18,1.6,0.19,0.29,0.23,-0.009264,-0.017781,-0.012939,-0.0176848,-0.017685,sell
2019-07-04,2,0,0,0,0,4,0,0,2,3.54,0,1.11,2.16,1.83,-0.011267,-0.016207, 0.010349,-0.0127146,-0.016611,sell
2019-07-05,1,0,0,1,0,3,2,1,1,2.39,1.53,2.2,0.53,2.34, 0.016401, 0.014518, 0.008610, 0.0086097, 0.014518,buy
2019-07-06,1,1,1,0,0,3,1,3,1,4.13,1.93,1.74,2.39,3.46, 0.012518, 0.005377, 0.000006,-0.0003228, 0.000805,buy
2019-07-07,1,1,1,0,0,2,1,2,1,3.9,1.83,1.83,3.16,1.96, 0.006838, 0.013880, 0.001929, 0.0049243, 0.012395,buy
2019-07-08,1,0,0,1,0,2,0,2,2,4.35,0,0,3.99,2.51, 0.011578,-0.017201,-0.000593,-0.0071646,-0.002008,sell
2019-07-09,1,0,0,0,0,2,0,1,3,2.22,1.61,1.91,1.81,0.29,-0.020132,-0.020132,-0.021609,-0.0155979,-0.022757,sell
2019-07-10,1,1,0,0,1,2,0,1,3,2.86,0.2,0,2.54,0.73, 0.010591, 0.010591,-0.002470, 0.0162659, 0.010190,buy
2019-07-11,1,2,0,0,1,1,0,2,2,0.79,0.96,1.63,0.79,1.61,-0.035309,-0.030661,-0.039387,-0.0403005,-0.037951,sell
2019-07-12,1,2,2,1,0,1,1,1,1,0.46,1.77,1.09,0.6,1.93,-0.024715,-0.016076,-0.026534,-0.0057867,-0.016004,sell
2019-07-13,1,1,1,2,0,0,1,0,1,1.94,1.83,1.96,1.78,1.61, 0.000435, 0.007496,-0.006160,-0.0028302,-0.006160,sell
2019-07-14,0,0,2,1,0,1,0,0,1,1.69,1.77,1.88,1.75,0,-0.025571,-0.015035,-0.013846,-0.0147292,-0.018481,sell
2019-07-15,0,1,0,1,1,0,0,0,1,1.78,0,0,1.95,0.19,-0.033215,-0.049232,-0.039900, 0.0097498,-0.035780,sell
2019-07-16,1,0,0,0,2,0,0,0,0,0,1.77,1.72,0,1.77,-0.009963,-0.019021,-0.029040,-0.0305440,-0.026757,sell
2019-07-17,1,0,0,0,2,0,0,0,1,0.11,0.09,0.74,1.91,0,-0.019448, 0.013183,-0.025956,-0.0177553,-0.042284,sell
2019-07-18,0,0,0,1,2,1,0,0,1,1.85,0.29,0,0.78,1.77, 0.035756, 0.034293, 0.001146, 0.0328456,-0.018711,buy
2019-07-19,1,0,0,2,1,1,0,0,0,0,2.2,1.87,0,1.19, 0.031093, 0.041547, 0.034491, 0.0297013, 0.033449,buy
2019-07-20,1,0,2,1,1,0,1,1,0,1.72,3.26,2.47,1.78,1.69, 0.017508, 0.014467, 0.017990, 0.0133823, 0.013413,buy
2019-07-21,1,1,2,1,1,0,1,1,0,0.88,3.71,3.62,1.77,1.77, 0.018761, 0.022808, 0.015715, 0.0228082, 0.016869,buy
2019-07-22,2,2,1,0,1,1,1,1,0,1.8,1.07,2.67,2.06,0.28, 0.025481, 0.053499, 0.030246, 0.0287630, 0.025322,buy
2019-07-23,2,1,0,0,1,1,0,0,1,1.67,0.43,0.24,1.29,0.35,-0.017304,-0.023750,-0.029216,-0.0153326,-0.019821,sell
2019-07-24,2,0,0,0,1,0,0,0,3,0,1.82,0.82,0,3.64,-0.033496,-0.021893,-0.022495,-0.0224955,-0.009078,sell
2019-07-25,2,0,0,0,0,0,0,0,2,0.31,0,1.75,1.75,1.95, 0.018059,-0.003275,-0.022797,-0.0007808, 0.005917,buy
2019-07-26,1,1,0,0,1,0,0,1,1,1.83,2.03,0,0,0.6, 0.008053, 0.007943, 0.004086, 0.0033430, 0.006196,buy
2019-07-27,1,0,1,0,1,1,0,2,0,0,1.72,1.78,1.7,1.72,-0.017313, 0.010351, 0.021533, 0.0170734,-0.024083,buy
2019-07-28,0,0,1,1,1,1,3,1,0,1.77,2.22,1.98,2.03,1.8,-0.006830,-0.015196,-0.006830,-0.0102445,-0.009946,sell
2019-07-29,0,0,0,1,1,2,3,1,0,1.91,0.61,1.79,2.02,1.75, 0.000390,-0.009964, 0.000390,-0.0095139, 0.004441,sell
2019-07-30,1,0,0,0,2,2,0,1,1,1.85,1.78,1.05,1.09,0,-0.015088,-0.011842,-0.026811,-0.0185077,-0.021615,sell
2019-07-31,3,0,0,0,2,1,0,0,2,0.1,1.7,0.31,1.62,1.86,-0.012329,-0.010325,-0.010325,-0.0134427,-0.012272,sell
2019-08-01,4,0,0,1,1,0,0,0,2,1.8,1.55,1.9,3.09,0.4, 0.026361, 0.019834, 0.021778, 0.0011142, 0.001795,buy
2019-08-02,2,1,1,1,1,2,0,0,1,0.43,3.37,0.12,3.26,0.7,-0.013759,-0.013759,-0.013759,-0.0109601,-0.014410,sell
2019-08-03,1,2,2,0,1,4,1,0,1,1.93,3.22,1.85,4.1,2.18,-0.005898,-0.007786,-0.007188,-0.0071877,-0.006180,sell
2019-08-04,1,1,1,1,1,2,3,1,1,2.21,1.73,2.1,3.22,1.81,-0.017919,-0.028531,-0.015928,-0.0307582,-0.010836,sell
2019-08-05,1,0,0,1,1,1,1,3,2,2.18,0.85,1.87,1.84,2, 0.001169, 0.009443, 0.012253, 0.0122328, 0.016495,buy
2019-08-06,1,0,0,0,2,1,0,1,1,1.76,1.9,0.33,0.27,0,-0.012151,-0.012151,-0.007719,-0.0121515,-0.002900,sell
2019-08-07,1,0,0,0,1,1,0,1,2,0.15,0.11,2.01,1.93,1.98,-0.011390,-0.029501,-0.027964,-0.0282721,-0.028272,sell
2019-08-08,1,0,0,0,0,1,0,1,2,1.92,1.9,0.64,0,0, 0.000795,-0.002422, 0.006833,-0.0011171,-0.006341,sell
2019-08-09,1,2,0,1,0,1,1,0,0,0.13,1.88,0.86,1.73,0.48,-0.026162, 0.001872,-0.001217,-0.0297217,-0.026167,sell
2019-08-10,1,3,1,0,0,2,0,0,0,1.96,1.85,2.61,1.83,1.75, 0.027623, 0.026895, 0.032625, 0.0326247, 0.027623,buy
2019-08-11,1,2,3,1,0,1,0,0,0,0.86,0.15,2.85,1.67,2,-0.004260,-0.010909, 0.007235,-0.0108280, 0.009685,sell
2019-08-12,2,1,1,3,0,0,0,0,0,1.72,2.3,3.14,0.11,1.64,-0.017157,-0.016920,-0.014561,-0.0257820,-0.016671,sell
2019-08-13,2,0,0,4,0,0,0,0,2,1.61,2.32,2.16,0.21,0.22,-0.020002, 0.001326,-0.015224,-0.0128194,-0.018817,sell
2019-08-14,1,0,0,1,0,0,0,0,2,0,1.98,2,2.01,0,-0.026297,-0.047276,-0.031458,-0.0449250,-0.044925,sell
2019-08-15,1,0,0,1,3,1,0,0,1,0.86,2.87,3.3,0.71,1.8, 0.006176,-0.011160,-0.015899, 0.0039673,-0.009058,buy
2019-08-16,1,0,0,1,1,0,1,1,1,1.96,2.08,1.29,3.81,0, 0.002463, 0.005857,-0.009183, 0.0075734, 0.007573,buy
2019-08-17,1,0,0,2,0,0,2,2,1,0,1.82,1.11,3.01,0,-0.017348,-0.013361,-0.018944,-0.0117088,-0.020469,sell
2019-08-18,2,0,0,3,0,1,1,1,1,1.95,1.07,2.46,2.06,1.98, 0.007083, 0.006718, 0.009820, 0.0267438, 0.004434,buy
2019-08-19,2,0,3,1,0,1,0,0,1,1.12,0,2.28,1.93,1.85, 0.037693, 0.045247, 0.001337, 0.0247809, 0.031103,buy
2019-08-20,2,2,3,0,0,0,0,0,1,2.2,1.9,1.87,0,0.5, 0.010810, 0.009109, 0.003046, 0.0108102, 0.010810,buy
2019-08-21,3,3,0,0,0,0,0,0,0,2.1,0,2.38,1.64,1.91,-0.001908, 0.008557, 0.005111,-0.0016717,-0.001672,buy
2019-08-22,3,1,0,1,0,0,0,0,0,0.78,1.72,0.3,0.11,0, 0.021554, 0.006830, 0.019245,-0.0390104, 0.024570,buy
2019-08-23,2,2,2,1,0,1,0,0,3,3.08,1.81,2.18,0.42,1.77,-0.000991, 0.037491,-0.019247,-0.0176806, 0.020727,buy
2019-08-24,2,1,2,2,0,1,1,0,2,2.58,4.36,0.18,2.19,0.4, 0.020106, 0.013746, 0.023062, 0.0150159,-0.004055,buy
2019-08-25,2,1,1,2,0,0,1,2,0,1.79,4.75,0.73,2.82,0, 0.006763, 0.005292, 0.003826, 0.0092014, 0.000401,buy
2019-08-26,2,1,1,1,0,0,1,4,0,2.99,2.21,1.82,3.55,1.77,-0.013075,-0.019227,-0.004139,-0.0049264,-0.005762,sell
2019-08-27,2,1,1,0,1,0,3,0,0,2.28,2.73,2,1.35,1.64,-0.022523,-0.013928,-0.009661,-0.0097858,-0.009528,sell
2019-08-28,2,1,1,0,0,3,0,0,1,1.9,0.27,1.7,1.96,1.61, 0.021662,-0.007035, 0.034465,-0.0043118,-0.007984,buy
2019-08-29,1,1,1,1,0,0,0,0,0,0.2,1.69,0,0.15,0,-0.022626,-0.014476,-0.017789,-0.0229743, 0.001439,sell
2019-08-30,4,2,2,0,0,0,0,0,0,1.87,1.94,1.64,1.96,1.78, 0.002069, 0.002240, 0.003327,-0.0015667,-0.001314,sell
2019-08-31,4,2,2,0,0,0,0,0,0,0.16,2.86,0.13,2.31,0.1,-0.004971,-0.004971,-0.000397,-0.0062296,-0.024071,sell
2019-09-01,2,1,1,1,0,3,0,0,0,1.94,1.98,2.17,3.59,1.93, 0.031760, 0.022087, 0.020058, 0.0303427, 0.028375,buy
2019-09-02,2,1,1,0,0,1,3,0,1,2.9,2.15,2.67,0.97,1.57,-0.018401,-0.011400,-0.018401,-0.0114004,-0.011400,sell
2019-09-03,2,1,1,0,1,0,1,3,0,3.77,0.1,3.77,1.89,1.88, 0.018573,-0.008348, 0.030763, 0.0178479, 0.013015,buy
2019-09-04,2,1,1,0,0,0,0,4,0,1.42,2.13,2.07,0.1,1.6, 0.002658, 0.002658, 0.001821, 0.0025956, 0.007076,sell
2019-09-05,2,1,1,1,0,0,1,0,2,1.3,2.16,1.22,1.95,0, 0.001385,-0.017035,-0.002110,-0.0074413,-0.007441,sell
2019-09-06,3,1,2,0,0,1,0,0,3,1.97,3.43,2.25,2.78,2.02,-0.015993,-0.000734,-0.017764,-0.0194867,-0.006277,sell
2019-09-07,2,3,3,0,0,1,0,0,1,0,2.35,0.18,4.12,0.19,-0.013696,-0.013696,-0.008002,-0.0139475,-0.013112,sell
2019-09-08,3,5,2,0,0,0,0,0,0,1.9,2.6,1.93,3.35,0.2, 0.031395, 0.021125, 0.021125, 0.0185562, 0.021125,buy
2019-09-09,2,4,4,0,0,0,0,0,0,1.83,4.19,0.82,2.39,1.98,-0.012246,-0.012985,-0.000819,-0.0118110,-0.011971,sell
2019-09-10,1,2,5,1,0,0,0,0,1,0.64,0.56,1.66,2.85,2.54,-0.005424,-0.010575,-0.015508,-0.0054235,-0.002573,sell
2019-09-11,1,1,2,3,0,1,0,0,0,1.98,1.97,1.7,0.15,1.39, 0.006612, 0.004904, 0.008669, 0.0167958, 0.011074,buy
2019-09-12,1,0,0,1,0,0,1,1,0,0,1.63,0,1.64,3.29,-0.019423,-0.026971,-0.028227,-0.0172768,-0.022785,sell
2019-09-13,1,0,0,0,2,0,2,2,0,1.85,0.9,0.21,1.17,2,-0.004234, 0.002915, 0.003282,-0.0039738,-0.000407,sell
2019-09-14,1,0,0,0,3,0,1,1,0,0.41,1.85,1.66,1.78,3.29, 0.002748,-0.022411,-0.023995,-0.0094165,-0.015549,sell
2019-09-15,1,0,0,1,1,1,0,0,0,0,0,0,2.04,2.78, 0.012711, 0.015774, 0.007144, 0.0127109, 0.014553,buy
2019-09-16,1,0,0,4,0,0,0,0,1,1.98,1.96,1.91,0.62,0.72,-0.016839, 0.002181,-0.011333,-0.0214285,-0.013766,sell
2019-09-17,2,0,2,4,0,0,0,0,1,1.7,0.06,1,3.96,2.21, 0.046610, 0.037405, 0.041516, 0.0340432, 0.034612,buy
2019-09-18,2,2,3,3,0,0,0,0,0,0.75,0.31,1.75,3.83,0.9, 0.017931, 0.016778, 0.042120, 0.0179307, 0.018360,buy
2019-09-19,1,3,1,2,0,0,0,0,0,1.73,1.98,1.95,2.32,2.18, 0.014158, 0.014158, 0.015642, 0.0395637, 0.009766,buy
2019-09-20,1,1,1,2,0,1,0,0,0,0,1.78,0,2.79,2.02,-0.007662, 0.007419, 0.014841, 0.0105883, 0.015646,buy
2019-09-21,1,0,0,2,0,0,1,0,2,1.93,1.81,0.38,2.01,0.11, 0.034159, 0.037117, 0.034159, 0.0136767, 0.002981,buy
2019-09-22,1,0,0,1,0,0,0,1,2,0,0,1.72,1.67,1.67, 0.022056,-0.029112,-0.021420,-0.0163054,-0.016743,sell
2019-09-23,1,0,0,0,1,0,0,1,1,1.91,1.66,0,0,1.66,-0.004491,-0.004491, 0.013111,-0.0054138, 0.000622,sell
2019-09-24,0,0,0,0,1,0,1,2,2,1.66,0.18,1.8,1.8,0,-0.031192, 0.021382,-0.031265, 0.0380260, 0.039718,buy
2019-09-25,0,0,0,1,0,1,2,1,2,1.99,2.02,1.93,0.15,1.63,-0.047170,-0.030736,-0.033896,-0.0428858,-0.041917,sell
2019-09-26,0,1,1,1,0,2,1,0,1,1.73,3.69,1.83,1.88,1.85, 0.000874,-0.002690,-0.004987, 0.0056708,-0.004644,buy
2019-09-27,1,2,2,0,0,2,0,0,1,0.19,3.81,0,1.74,1.88, 0.000345,-0.003102,-0.003102,-0.0172480,-0.003102,sell
2019-09-28,2,1,1,1,0,1,0,0,2,2.09,0.82,1.59,2.06,0,-0.003696,-0.027843,-0.019479,-0.0081653,-0.000200,sell
2019-09-29,2,0,0,1,0,2,0,0,3,0.34,2.31,0.11,0.12,1.66,-0.012812,-0.002240,-0.002240,-0.0036618,-0.004242,sell
2019-09-30,0,0,0,0,1,3,0,0,2,2.2,1.66,1.8,1.91,0, 0.003650, 0.008855,-0.011975,-0.0010058,-0.002810,buy
2019-10-01,0,0,0,0,1,3,2,1,1,3.01,3.71,1.55,0.12,1.8, 0.009279,-0.009243, 0.005492,-0.0010318,-0.005262,buy
2019-10-02,0,0,0,1,0,2,3,3,1,3.76,2.6,1.83,1.56,1.11, 0.001933,-0.003837, 0.002420,-0.0038373, 0.001036,sell
2019-10-03,0,0,1,1,0,2,2,1,1,1.57,1.84,1.73,1.62,1.73, 0.003695, 0.026957,-0.009489,-0.0367765,-0.039337,sell
2019-10-04,0,1,1,0,1,2,0,1,2,2.42,1.73,0,2.02,1.66, 0.026106, 0.011338,-0.035341, 0.0116546, 0.024858,buy
2019-10-05,0,1,0,0,1,1,0,0,2,0.56,0,1.83,2.29,0, 0.006276,-0.000397,-0.002982, 0.0119499, 0.000841,buy
2019-10-06,1,0,0,0,1,2,0,0,2,0.27,1.78,0.09,1.38,1.69,-0.000509,-0.003388,-0.007847,-0.0160281,-0.005901,sell
2019-10-07,0,1,0,0,1,2,0,0,2,1.99,0,0,3.57,1.59, 0.004449, 0.001275,-0.008084, 0.0128905, 0.005381,buy
2019-10-08,0,1,1,0,1,3,0,0,0,1.87,1.9,1.75,0.81,0, 0.006235, 0.053215, 0.043970, 0.0488656, 0.040752,buy
2019-10-09,0,1,2,1,2,2,1,1,0,1.87,0.83,1.66,0.66,1.83, 0.010461, 0.010461, 0.011380, 0.0071693, 0.016314,buy
2019-10-10,0,1,2,2,2,1,1,1,0,2.24,1.64,0.52,2.21,0.47,-0.001768,-0.019317,-0.006779,-0.0169967, 0.025873,sell
2019-10-11,0,0,1,1,1,1,1,1,0,0.83,1.93,1.72,2.49,1.81,-0.001594,-0.017135,-0.002843,-0.0188974,-0.018897,sell
2019-10-12,0,0,0,1,2,2,0,0,0,3.21,0,0,3.77,1.66, 0.020368, 0.012488, 0.009972, 0.0118773, 0.010099,buy
2019-10-13,0,0,0,0,3,1,0,0,1,2.04,1.98,1.88,1.83,0, 0.010468, 0.005832,-0.004156, 0.0033970,-0.019325,buy
2019-10-14,1,0,0,1,2,1,0,0,1,1.69,0.81,0.61,0.99,0, 0.007264, 0.012156,-0.015758, 0.0072641,-0.036027,buy
2019-10-15,1,0,0,1,2,1,0,0,0,2.64,0,0,1.79,1.66, 0.043935, 0.045183, 0.021921, 0.0441993, 0.005618,buy
2019-10-16,0,1,1,1,1,1,0,1,0,2.51,1.81,1.86,0.06,0,-0.008582,-0.023152,-0.002991, 0.0008165,-0.005889,sell
2019-10-17,0,1,2,1,0,2,0,1,0,2.18,2.05,1.88,1.9,1.09, 0.011474, 0.002901, 0.016810, 0.0127247, 0.015197,buy
2019-10-18,0,2,1,2,0,1,1,1,0,0.42,2.4,0.81,1.8,1.67, 0.026267, 0.012045, 0.001329, 0.0013288, 0.014781,buy
2019-10-19,0,1,1,1,0,1,0,2,1,0.2,2.07,1.8,1.8,1.72,-0.033341,-0.010326,-0.012054,-0.0129232,-0.016089,sell
2019-10-20,0,1,0,0,1,1,0,2,1,1.71,3.02,0,0.25,1.64, 0.010038, 0.010302, 0.018241, 0.0128016, 0.012802,buy
2019-10-21,0,0,0,0,1,0,1,1,2,0.06,2.68,1.7,0.74,0,-0.009663,-0.008199,-0.033410,-0.0081990, 0.002180,sell
2019-10-22,0,0,0,1,0,0,1,3,2,2.04,0.63,0,1.95,1.91, 0.025898, 0.017616, 0.018577, 0.0167855, 0.017616,buy
2019-10-23,0,1,1,1,0,0,2,3,1,1.68,2.65,1.67,0.18,1.18, 0.031579,-0.001354, 0.041037, 0.0315790, 0.031579,buy
2019-10-24,0,2,2,0,0,1,2,4,0,1.8,3.31,2.18,1.75,0.1,-0.000581, 0.005543, 0.005145, 0.0056890, 0.011868,buy
2019-10-25,0,1,1,1,0,2,2,2,0,0.16,3.55,1.93,1.91,1.96, 0.016358, 0.002722,-0.000354,-0.0021413, 0.024871,buy
2019-10-26,2,0,0,1,0,1,2,1,0,1.9,1.04,1.96,1.86,1.75, 0.003679, 0.002345, 0.001329, 0.0085286, 0.002237,buy
2019-10-27,3,0,0,0,1,1,1,1,1,0.31,1.99,0.18,0.13,1.77,-0.007428,-0.023978,-0.017263,-0.0238280,-0.019567,sell
2019-10-28,2,0,0,0,1,1,1,1,0,1.72,0.12,1.66,1.96,0.33,-0.003311,-0.009419,-0.018565,-0.0178029,-0.007950,sell
2019-10-29,2,0,0,1,0,1,2,1,0,1.81,1.56,0,0.06,2.59, 0.007216,-0.003524,-0.005478, 0.0104612,-0.002842,buy
2019-10-30,1,0,0,1,0,1,2,1,0,2.07,1.88,1.7,1.7,2, 0.002987,-0.011492,-0.006692,-0.0138816,-0.010136,sell
2019-10-31,1,0,1,0,0,2,1,1,0,1.85,1.88,1.75,1.75,2.75, 0.021455, 0.004408, 0.017116, 0.0037644, 0.019844,buy
2019-11-01,1,1,0,0,0,1,1,1,0,0.09,0,1.72,1.8,2.43, 0.003817, 0.005107, 0.014267, 0.0039071,-0.005269,buy
2019-11-02,2,0,0,1,0,0,2,1,1,2,1.69,0.26,0.14,1.85,-0.015015,-0.006184,-0.002438,-0.0096029,-0.018004,sell
2019-11-03,1,0,0,1,0,0,2,1,1,0.25,0.22,0,2.28,1.78, 0.013535, 0.008037, 0.006688, 0.0126033, 0.006688,buy
2019-11-04,0,1,0,1,0,1,2,1,2,0.63,0.47,1.72,1.65,0.07, 0.035270, 0.034032, 0.015408, 0.0394967, 0.033907,buy
2019-11-05,0,1,0,1,0,1,2,0,0,2.36,2.78,0,2,0,-0.001231, 0.025058, 0.019311, 0.0043244, 0.005477,buy
2019-11-06,0,1,1,1,0,1,3,2,1,3.04,3.96,0.23,2.66,1.77, 0.007727, 0.019490, 0.026062, 0.0212210, 0.003235,buy
2019-11-07,0,1,0,2,0,1,3,2,0,4.52,3.14,1.69,2.28,0,-0.024051,-0.053286,-0.053286, 0.0046805,-0.029060,sell
2019-11-08,0,1,1,2,0,2,2,2,0,4.35,1.11,1.63,1.99,0.11, 0.015179,-0.014043,-0.014043, 0.0063278,-0.014308,sell
2019-11-09,1,1,0,1,0,2,2,1,1,2.04,1.97,1.94,0.35,1.81, 0.026502, 0.002456, 0.005672, 0.0032923, 0.011964,buy
2019-11-10,1,0,1,1,1,1,1,1,1,2.8,3.67,1.41,0,1.77, 0.018237, 0.021352, 0.018237, 0.0151599, 0.030008,buy
2019-11-11,2,0,1,1,0,0,1,1,0,0.39,0.67,1.95,1.86,1.58,-0.010728,-0.009312,-0.013212, 0.0019766,-0.001686,sell
2019-11-12,1,1,0,2,1,1,1,1,0,1.06,2.01,2.61,0,1.85,-0.003147, 0.008063, 0.000032,-0.0031466, 0.002162,sell
2019-11-13,1,0,3,1,0,2,1,1,0,2.2,1.96,0.12,1.91,0.88, 0.017603, 0.023816, 0.037068, 0.0072324, 0.021327,buy
2019-11-14,0,0,3,2,1,1,2,0,0,1.75,1.58,0.44,2.14,3.74,-0.002464, 0.006423, 0.006423, 0.0235905,-0.013397,buy
2019-11-15,0,1,1,2,0,2,1,1,0,1.7,2.03,1.69,2.66,0.5, 0.011894,-0.009190,-0.002582, 0.0005033,-0.000433,buy
2019-11-16,0,0,2,1,0,2,0,1,0,0,0.24,1.91,3.27,0.51, 0.004449, 0.013087, 0.014044, 0.0140439, 0.021279,buy
2019-11-17,0,1,1,1,1,1,0,0,2,1.78,2.5,1.9,2.1,1.72, 0.015521, 0.012331, 0.014106,-0.0094958,-0.011268,buy
2019-11-18,0,0,2,0,0,1,0,0,2,0.33,1.96,0,2.28,1.59,-0.024350,-0.005808,-0.005911, 0.0008506,-0.004012,sell
2019-11-19,0,1,1,1,0,1,0,1,1,0.3,3.58,1.83,0.21,1.93,-0.026573,-0.020987,-0.026640,-0.0251679,-0.026746,sell
2019-11-20,0,1,2,0,0,1,2,1,1,1.89,2.19,0.51,1.87,0.15,-0.036917,-0.040090,-0.024130,-0.0412485,-0.035804,sell
2019-11-21,0,1,1,0,0,1,2,1,1,1.66,1.9,0.21,1.6,2.11,-0.041678,-0.043018,-0.044943,-0.0354052,-0.036392,sell
2019-11-22,0,0,0,1,0,2,1,1,1,1.63,0.07,1.59,1.66,1.22,-0.000283,-0.002412,-0.011903,-0.0035206,-0.003121,sell
2019-11-23,0,0,0,0,0,1,2,1,1,0,1.56,1.84,0,2.46, 0.004668, 0.046674, 0.037176, 0.0002704,-0.013933,buy
2019-11-24,1,0,0,0,1,2,2,1,0,1.63,0,1.98,1.85,4.02,-0.007196,-0.015451,-0.015180,-0.0158552,-0.035134,sell
2019-11-25,0,1,0,0,0,1,2,1,0,0,1.53,0.09,0.08,2.86,-0.020985, 0.054396, 0.014658,-0.0020012,-0.003367,buy
2019-11-26,1,1,0,1,0,3,2,2,0,1.65,2.04,2.02,2.14,2.61, 0.021082, 0.020025, 0.020471,-0.0046577, 0.030839,buy
2019-11-27,0,1,1,0,0,2,3,1,0,1.96,1.98,0.14,2.77,0.47,-0.008393,-0.011951,-0.008037,-0.0085685,-0.011462,sell
2019-11-28,1,2,0,0,0,3,2,2,0,1.64,0.48,1.31,3.67,2.12, 0.006042,-0.003166, 0.014193, 0.0021437, 0.006042,buy
2019-11-29,2,2,0,0,0,2,2,3,0,2.21,0.25,2.09,1.69,0.48, 0.010819, 0.008971, 0.004777, 0.0005157, 0.013323,buy
2019-11-30,1,1,0,0,0,1,2,2,1,0.5,2.13,1.92,0.87,0.26, 0.009764, 0.017418,-0.000019, 0.0005105,-0.007597,buy
2019-12-01,0,1,0,0,0,2,1,3,2,2.61,0.5,2.09,1.83,2.22,-0.009132, 0.018999,-0.011408,-0.0180533,-0.009579,sell
2019-12-02,0,0,0,0,0,2,2,2,0,1.4,3.32,0.38,0,2.11,-0.009536,-0.005049,-0.005049,-0.0018162,-0.001816,sell
2019-12-03,0,1,0,0,0,1,3,4,1,2.39,3.71,0.54,1.77,0.76,-0.007827,-0.005304, 0.014316, 0.0184216, 0.011897,buy
