Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.011226, 0.028037, 0.0148903, 0.021995,-0.005077,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.026013, 0.004166,-0.0123807,-0.015795,-0.020157,sell
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.026013, 0.004166,-0.0123807,-0.015795,-0.020157,sell
2018-07-07,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000987, 0.015552, 0.0165504,-0.040057, 0.016323,buy
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004460, 0.002307,-0.0141873,-0.011939,-0.017794,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004460, 0.002307,-0.0141873,-0.011939,-0.017794,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004777, 0.005562,-0.0339295,-0.016936,-0.003549,sell
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004777, 0.005562,-0.0339295,-0.016936,-0.003549,sell
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.019552,-0.015753,-0.0255234,-0.012178,-0.023520,sell
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.039192,-0.036553,-0.0359619,-0.031284,-0.039192,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.035555, 0.045988, 0.0285359, 0.020907, 0.028628,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.039493, 0.054985, 0.0471121, 0.041697, 0.051438,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.021775, 0.058408, 0.0485000, 0.038281, 0.049042,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021850, 0.062925, 0.0477959, 0.033785, 0.051237,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012377, 0.010726,-0.0203824, 0.008279, 0.016869,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018520, 0.019760, 0.0175130, 0.019086, 0.018694,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019761,-0.007780, 0.0054429,-0.022227,-0.020173,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019761,-0.007780, 0.0054429,-0.022227,-0.020173,sell
2018-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019761,-0.007780, 0.0054429,-0.022227,-0.020173,sell
2018-07-23,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016519, 0.001899, 0.0076050,-0.009419,-0.009788,sell
2018-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.048893, 0.051669, 0.0614189, 0.064101, 0.061871,buy
2018-07-25,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.029584,-0.019088, 0.0170075,-0.016036,-0.009072,sell
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.032642,-0.022533,-0.0104017,-0.017614,-0.029631,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.032642,-0.022533,-0.0104017,-0.017614,-0.029631,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.032710,-0.025572,-0.0229664,-0.021990,-0.024563,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.008620,-0.021957,-0.0205429,-0.023765,-0.018526,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.039134,-0.048675,-0.0414985,-0.054834,-0.049254,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.039134,-0.048675,-0.0414985,-0.054834,-0.049254,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.039134,-0.048675,-0.0414985,-0.054834,-0.049254,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018520, 0.019760, 0.0175130, 0.019086, 0.018694,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012377, 0.010726,-0.0203824, 0.008279, 0.016869,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.002227,-0.022023, 0.0291790,-0.030598, 0.002718,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039753,-0.022134, 0.0048545,-0.039335,-0.009338,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.012068,-0.028588, 0.0250853,-0.029872,-0.019834,sell
2018-08-07,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.022131,-0.031091, 0.0524772,-0.024866,-0.010446,sell
2018-08-08,1,2,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.070299,-0.047324,-0.0466388,-0.022301,-0.048124,sell
2018-08-09,1,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.022022,-0.016141,-0.0164373, 0.012034,-0.006723,sell
2018-08-10,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.032341,-0.039947,-0.0406907,-0.019352,-0.007555,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.032341,-0.039947,-0.0406907,-0.019352,-0.007555,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.028163,-0.004922,-0.0086047,-0.006890,-0.022388,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003027,-0.003594, 0.0302868,-0.010819, 0.040556,buy
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.018233,-0.004307, 0.0165808,-0.021123, 0.016581,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056919, 0.039761, 0.0574478, 0.064935, 0.063439,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056919, 0.039761, 0.0574478, 0.064935, 0.063439,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056919, 0.039761, 0.0574478, 0.064935, 0.063439,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056919, 0.039761, 0.0574478, 0.064935, 0.063439,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056287, 0.014891, 0.0019907, 0.014331, 0.010579,buy
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.028503, 0.012520, 0.0046430, 0.015773, 0.014185,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.028503, 0.012520, 0.0046430, 0.015773, 0.014185,buy
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.034082, 0.022663, 0.0210812, 0.024695, 0.021772,buy
2018-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.023030,-0.013906,-0.0022183,-0.015843,-0.011217,sell
2018-08-25,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.020090, 0.007636,-0.0006317,-0.008772, 0.004916,buy
2018-08-26,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.020090, 0.007636,-0.0006317,-0.008772, 0.004916,buy
2018-08-27,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.012069, 0.034215, 0.0161859, 0.003374, 0.026299,buy
2018-08-28,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005386,-0.000759,-0.0459500,-0.033394,-0.020860,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005386,-0.000759,-0.0459500,-0.033394,-0.020860,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009409, 0.026100,-0.0165955,-0.010385,-0.003832,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004823, 0.013372, 0.0174521, 0.017042, 0.014892,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005195, 0.024186, 0.0474608, 0.030785,-0.009804,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005818,-0.011809, 0.0153405,-0.005301,-0.013997,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005818,-0.011809, 0.0153405,-0.005301,-0.013997,sell
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.005886,-0.000559, 0.0003156,-0.003054,-0.000950,sell
2018-09-05,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.029084,-0.032890,-0.0292699,-0.028865,-0.029150,sell
2018-09-06,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.050916,-0.041522,-0.0510249,-0.047539,-0.038909,sell
2018-09-07,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.065608,-0.052175,-0.0680398,-0.064259,-0.057118,sell
2018-09-08,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.065608,-0.052175,-0.0680398,-0.064259,-0.057118,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.013874, 0.004476, 0.0055487,-0.004940, 0.001042,sell
2018-09-10,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.045384,-0.041937,-0.0290713,-0.029849,-0.041616,sell
2018-09-11,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.045384,-0.041937,-0.0290713,-0.029849,-0.041616,sell
2018-09-12,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.053379,-0.053627,-0.0336976,-0.039394,-0.049067,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.018905,-0.011315,-0.0099058, 0.003233,-0.008668,sell
2018-09-14,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025674, 0.035038, 0.0136000, 0.040140, 0.041261,buy
2018-09-15,1,2,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.037006, 0.047231, 0.0362020, 0.058715, 0.042991,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009245,-0.008465, 0.0033465,-0.023466,-0.029101,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031399,-0.031108, 0.0145875,-0.034225,-0.026636,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006036,-0.029717,-0.0148048, 0.013794,-0.020927,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.021683,-0.012083,-0.0157901,-0.023303,-0.015790,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.013004,-0.011150, 0.0009310,-0.010744,-0.006173,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.031659,-0.041307,-0.0382424,-0.029262,-0.028646,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.010966,-0.030334, 0.0004412,-0.001926,-0.007555,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.000396,-0.018120,-0.0166562, 0.004208,-0.000627,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.019054, 0.016768,-0.0382752, 0.042119, 0.021375,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.019054, 0.016768,-0.0382752, 0.042119, 0.021375,buy
2018-09-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.000746, 0.017892,-0.0138495, 0.026580,-0.013564,buy
2018-09-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.000746, 0.017892,-0.0138495, 0.026580,-0.013564,buy
2018-10-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001469, 0.029870,-0.0094324, 0.050592, 0.004323,buy
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001187,-0.009904, 0.0007886, 0.014860, 0.000789,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003002,-0.006217, 0.0043427, 0.002026, 0.004924,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005895,-0.006658, 0.0050884,-0.020096,-0.001169,sell
2018-10-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013933, 0.004253,-0.0094276,-0.006390,-0.009127,sell
2018-10-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013933, 0.004253,-0.0094276,-0.006390,-0.009127,sell
2018-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013482,-0.027951,-0.0112530,-0.015357,-0.014968,sell
2018-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013482,-0.027951,-0.0112530,-0.015357,-0.014968,sell
2018-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020765,-0.004721, 0.0044120, 0.014476,-0.012919,sell
2018-10-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027503,-0.006087,-0.0129661,-0.006964,-0.014602,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.032521,-0.003769,-0.0429030,-0.053388,-0.041777,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.032521,-0.003769,-0.0429030,-0.053388,-0.041777,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.058897,-0.004575,-0.0281176,-0.035164,-0.025209,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.019543,-0.005280, 0.0241403,-0.003820, 0.025127,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021341, 0.024826, 0.0456384, 0.028430, 0.017118,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.026266,-0.001431, 0.0291121, 0.023193, 0.025126,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009608,-0.004519,-0.0016594, 0.003771, 0.007257,buy
2018-10-18,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004947,-0.016257,-0.0179550,-0.012173,-0.004891,sell
2018-10-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003988, 0.008620,-0.0048875,-0.002349, 0.009884,buy
2018-10-20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003988, 0.008620,-0.0048875,-0.002349, 0.009884,buy
2018-10-21,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007141, 0.006823, 0.0091818, 0.012627, 0.014675,buy
2018-10-22,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004835,-0.004134,-0.0050849,-0.000722,-0.005381,sell
2018-10-23,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004835,-0.004134,-0.0050849,-0.000722,-0.005381,sell
2018-10-24,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004835,-0.004134,-0.0050849,-0.000722,-0.005381,sell
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004395,-0.004632,-0.0061247,-0.003437, 0.002707,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002883,-0.014885,-0.0131879,-0.002013,-0.005957,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.013067,-0.001612,-0.0159654,-0.012439,-0.010946,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013352,-0.011104,-0.0200489,-0.020049,-0.023016,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.029799,-0.007733,-0.0202864,-0.031686,-0.022936,sell
2018-10-30,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.029799,-0.007733,-0.0202864,-0.031686,-0.022936,sell
2018-10-31,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.031629,-0.018297,-0.0364986,-0.030473,-0.022947,sell
2018-11-01,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.014199, 0.011203, 0.0139679, 0.004702, 0.028600,buy
2018-11-02,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.036467, 0.021711, 0.0221260, 0.015364, 0.039846,buy
2018-11-03,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.031587, 0.018313, 0.0168349, 0.004038, 0.037919,buy
2018-11-04,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.040204, 0.028861, 0.0335201, 0.003359, 0.043278,buy
2018-11-05,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034414, 0.043366, 0.0186201, 0.029653, 0.041448,buy
2018-11-06,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016992, 0.007824, 0.0001607, 0.020668, 0.012027,buy
2018-11-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031889,-0.036462,-0.0315807,-0.032353,-0.033728,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031889,-0.036462,-0.0315807,-0.032353,-0.033728,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.007970, 0.003926,-0.0017461, 0.008316,-0.018145,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.010723,-0.002625,-0.0026367,-0.004788,-0.017269,sell
2018-11-11,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.011446,-0.014972,-0.0083880,-0.015065,-0.026710,sell
2018-11-12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.011446,-0.014972,-0.0083880,-0.015065,-0.026710,sell
2018-11-13,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.001810,-0.012462,-0.0121275,-0.022729,-0.013653,sell
2018-11-14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008004,-0.013019,-0.0169056,-0.003451,-0.011738,sell
2018-11-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008004,-0.013019,-0.0169056,-0.003451,-0.011738,sell
2018-11-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015226,-0.028832,-0.0459509,-0.019106,-0.018327,sell
2018-11-17,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009683,-0.006478,-0.0119533, 0.016596,-0.008072,buy
2018-11-18,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009683,-0.006478,-0.0119533, 0.016596,-0.008072,buy
2018-11-19,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.088214,-0.085615,-0.0864019,-0.107303,-0.047201,sell
2018-11-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.088214,-0.085615,-0.0864019,-0.107303,-0.047201,sell
2018-11-21,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.009084,-0.034165, 0.0103152,-0.004472, 0.039622,buy
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.009084,-0.034165, 0.0103152,-0.004472, 0.039622,buy
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.026097,-0.013655, 0.0232021,-0.006681, 0.035904,buy
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.010777,-0.010494,-0.0347211,-0.016748, 0.009334,sell
2018-11-25,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.047697, 0.057452,-0.0027667, 0.052836, 0.056741,buy
2018-11-26,0,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.025726,-0.000971,-0.0229599,-0.037387,-0.001990,sell
2018-11-27,0,0,0,1,2,2,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.010287, 0.039899, 0.0404202,-0.033225, 0.041146,buy
2018-11-28,0,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.014124, 0.026054, 0.0505877,-0.062637, 0.036973,buy
2018-11-29,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.008549,-0.004132, 0.0707200,-0.018887, 0.004987,sell
2018-11-30,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.034010,-0.033312, 0.0022862, 0.051938,-0.003499,buy
2018-12-01,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.034010,-0.033312, 0.0022862, 0.051938,-0.003499,buy
2018-12-02,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.034010,-0.033312, 0.0022862, 0.051938,-0.003499,buy
