Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0300275,-0.025576,-0.0000932,-0.0310765,-0.025659,sell
2011-11-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0159645,-0.003777, 0.0176344,-0.0077317,-0.013159,sell
2011-11-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0041147,-0.005846, 0.0192639,-0.0100772,-0.006808,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0039760, 0.002872, 0.0083003, 0.0178525,-0.028952,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0184145,-0.019218,-0.0138316,-0.0272853, 0.001271,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0210397,-0.006178,-0.0301166,-0.0420317,-0.023022,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0210397,-0.006178,-0.0301166,-0.0420317,-0.023022,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0063065, 0.003761, 0.0118998, 0.0043070, 0.008769,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0118992, 0.011037, 0.0161590, 0.0123558, 0.007884,buy
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0170725, 0.018438, 0.0179089, 0.0086782, 0.009935,buy
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0115827, 0.008939, 0.0179201, 0.0184403,-0.030865,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0185297, 0.006760, 0.0313114, 0.0120506, 0.026453,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0185297, 0.006760, 0.0313114, 0.0120506, 0.026453,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0114367, 0.000639, 0.0001169,-0.0084786,-0.006816,sell
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0168557, 0.018979, 0.0072108, 0.0212010, 0.017626,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171744,-0.019470,-0.0223200,-0.0159190,-0.015407,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0266608, 0.036296, 0.0245047, 0.0375482, 0.040643,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0266608, 0.036296, 0.0245047, 0.0375482, 0.040643,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0433581, 0.068122, 0.0645039, 0.0517595, 0.064734,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0426433, 0.033076, 0.0300640, 0.0236758, 0.044936,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0384692, 0.018402,-0.0234001, 0.0043473, 0.024005,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0002213,-0.009490,-0.0232995,-0.0120950, 0.002377,sell
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.0003910, 0.009751,-0.0060011,-0.0064027, 0.015371,sell
2011-12-21,1,1,0,0,3,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.0031308, 0.004779,-0.0131333,-0.0110662, 0.003956,sell
2011-12-22,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0027714,-0.014481, 0.0137205, 0.0281087, 0.028109,buy
2011-12-23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0052496, 0.022580,-0.0000937,-0.0006529,-0.021564,buy
2011-12-24,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0147074,-0.006003,-0.0263819,-0.0234703,-0.029510,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0217196,-0.024349,-0.0100181,-0.0144715,-0.002582,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0165264,-0.004293, 0.0037748, 0.0089603,-0.004134,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0109031, 0.001924, 0.0061589,-0.0016614, 0.018317,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0109031, 0.001924, 0.0061589,-0.0016614, 0.018317,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047563,-0.000826, 0.0073941, 0.0190860, 0.020897,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027565,-0.007128, 0.0100197, 0.0043617, 0.000865,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026016,-0.053231,-0.0094675,-0.0215634,-0.009771,sell
2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127488, 0.013761, 0.0087512, 0.0175444, 0.014256,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031853, 0.006544, 0.0422792, 0.0396741, 0.007120,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031853, 0.006544, 0.0422792, 0.0396741, 0.007120,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0333018,-0.007977,-0.0142592,-0.0144226, 0.005074,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0091350, 0.009010, 0.0197444, 0.0001911, 0.012705,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0220203, 0.023545, 0.0194723, 0.0264085,-0.012619,buy
2012-01-07,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0030236, 0.003024,-0.0014513, 0.0046294,-0.007365,sell
2012-01-08,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0030236, 0.003024,-0.0014513, 0.0046294,-0.007365,sell
2012-01-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0296947,-0.030799,-0.0332108,-0.0342383,-0.026976,sell
2012-01-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0178787,-0.010390,-0.0099558,-0.0146513,-0.028020,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0166193, 0.000088, 0.0130281,-0.0018650, 0.001460,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0140280, 0.013449, 0.0168919, 0.0096600, 0.015548,buy
2012-01-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0159940, 0.014510, 0.0196461, 0.0063651, 0.019819,buy
2012-01-14,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0094911, 0.021839, 0.0213856, 0.0235143, 0.020893,buy
2012-01-15,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0027932,-0.015028,-0.0130457,-0.0119847,-0.004652,sell
2012-01-16,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0191275, 0.030400, 0.0251144, 0.0196576, 0.026731,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0100368,-0.002865,-0.0234535,-0.0091610,-0.037919,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0093997,-0.010528,-0.0301714,-0.0139745,-0.001048,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0122403,-0.014705,-0.0157278,-0.0099714,-0.017294,sell
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0144094,-0.005008, 0.0145688,-0.0061027,-0.003779,sell
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0144094,-0.005008, 0.0145688,-0.0061027,-0.003779,sell
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0443795, 0.009994, 0.0008300, 0.0172975, 0.041788,buy
2012-01-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0433685, 0.046211, 0.0127864, 0.0252256, 0.012786,buy
2012-01-24,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0397727, 0.011253, 0.0104533,-0.0213890,-0.015507,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0186505, 0.020796, 0.0030234, 0.0196512, 0.002915,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0021632, 0.003931,-0.0089838,-0.0041391, 0.007194,sell
2012-01-27,0,2,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0102821, 0.007860,-0.0036358,-0.0264389, 0.008618,buy
2012-01-28,0,1,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0349017,-0.006602,-0.0316007,-0.0342682,-0.020698,sell
2012-01-29,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0090334, 0.013115, 0.0013001,-0.0000770, 0.017591,buy
2012-01-30,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0090334, 0.013115, 0.0013001,-0.0000770, 0.017591,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121611, 0.042646, 0.0490902, 0.0407388, 0.036344,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121611, 0.042646, 0.0490902, 0.0407388, 0.036344,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121611, 0.042646, 0.0490902, 0.0407388, 0.036344,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0108893,-0.007647,-0.0084952, 0.0021432,-0.017445,sell
2012-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0053703, 0.015224, 0.0013142,-0.0051058, 0.012250,buy
2012-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0053703, 0.015224, 0.0013142,-0.0051058, 0.012250,buy
2012-02-08,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0049610, 0.019412, 0.0038856, 0.0143927, 0.005240,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0264479, 0.027865, 0.0421150, 0.0273165, 0.021429,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0026295, 0.011101, 0.0217729, 0.0076195, 0.005402,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0032823,-0.007222,-0.0054310,-0.0081473,-0.010127,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0141229,-0.009745,-0.0257352,-0.0324620,-0.033278,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0296489, 0.024863, 0.0270340, 0.0339525, 0.027581,buy
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0113841, 0.011384, 0.0257753, 0.0110692, 0.000667,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0252370,-0.033015, 0.0052824,-0.0191423,-0.028676,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0108959,-0.054811,-0.0401750,-0.0315879,-0.044626,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0027802, 0.017538, 0.0251601, 0.0157881, 0.017166,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0279609,-0.031097,-0.0281206,-0.0274775,-0.031097,sell
2012-02-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0031647, 0.004627, 0.0037005, 0.0097496, 0.007332,buy
2012-02-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0003680,-0.008860,-0.0072779, 0.0040207,-0.022982,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0409468,-0.001301, 0.0416609, 0.0401887, 0.029495,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0246752, 0.010019, 0.0265994, 0.0290699, 0.041847,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0115287, 0.009413, 0.0225667, 0.0111558, 0.015160,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0047861,-0.032020,-0.0094712,-0.0359055, 0.000645,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262302,-0.052088,-0.0255899,-0.0547004,-0.032550,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022438,-0.063820,-0.0178458,-0.0530938,-0.010054,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022438,-0.063820,-0.0178458,-0.0530938,-0.010054,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0179384,-0.015470,-0.0011898,-0.0094548,-0.000381,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0350217,-0.053325,-0.0710786,-0.0204803,-0.069429,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0254862,-0.050600,-0.0399815,-0.0483421,-0.042685,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0124335,-0.011551,-0.0171977,-0.0131112,-0.017895,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0214605,-0.017315,-0.0197984,-0.0475675,-0.020147,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0269761,-0.025670,-0.0388127,-0.0326254,-0.048281,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0269761,-0.025670,-0.0388127,-0.0326254,-0.048281,sell
2012-03-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0105882, 0.003880, 0.0042690, 0.0142164, 0.013039,buy
2012-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0198089, 0.017208, 0.0048177, 0.0087468, 0.022292,buy
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0249007,-0.005704,-0.0105455,-0.0094908,-0.001884,sell
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043395,-0.033150, 0.0141826, 0.0159514, 0.005153,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043395,-0.033150, 0.0141826, 0.0159514, 0.005153,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0187748,-0.020307, 0.0218675, 0.0237949, 0.018210,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.0077748,-0.007469,-0.0066318,-0.0082112,-0.015524,sell
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.0077748,-0.007469,-0.0066318,-0.0082112,-0.015524,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.0313481,-0.030279,-0.0231730,-0.0316365,-0.030022,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0077478, 0.007661,-0.0066619,-0.0007555,-0.014348,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0061782,-0.014837, 0.0000924,-0.0214948,-0.036803,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0254511,-0.028647,-0.0347925,-0.0404117,-0.037204,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0083707, 0.003719, 0.0109255, 0.0020380, 0.014584,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0345133,-0.037048,-0.0465084,-0.0440432,-0.014658,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0015886, 0.014074,-0.0237341,-0.0143643, 0.010760,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0203362,-0.029938,-0.0425052,-0.0354831,-0.006529,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0203362,-0.029938,-0.0425052,-0.0354831,-0.006529,sell
2012-03-23,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0271362, 0.030027,-0.0177303, 0.0309927, 0.042228,buy
2012-03-24,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0166299,-0.006013, 0.0009667,-0.0036338,-0.004629,sell
2012-03-25,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107083,-0.020672, 0.0210039, 0.0028328,-0.013694,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0467857, 0.035188, 0.0293786, 0.0221577, 0.028770,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0119731, 0.011357, 0.0073292, 0.0070748, 0.022854,buy
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0340610,-0.040532,-0.0309294,-0.0388764,-0.007173,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0117975,-0.006144, 0.0095866,-0.0058096,-0.003227,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0236186,-0.025176,-0.0133009,-0.0196499,-0.027380,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0107036,-0.034865,-0.0301058,-0.0366322,-0.025177,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091406,-0.045343,-0.0148571,-0.0305605,-0.015218,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091406,-0.045343,-0.0148571,-0.0305605,-0.015218,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0048555,-0.003728,-0.0025562, 0.0285171,-0.025877,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0110953,-0.004317,-0.0076125,-0.0096001,-0.011270,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0100343,-0.007557,-0.0103826,-0.0126892,-0.011931,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0564490,-0.010473, 0.0230561, 0.0129778, 0.002224,buy
2012-04-07,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0564490,-0.010473, 0.0230561, 0.0129778, 0.002224,buy
2012-04-08,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0423406,-0.006296, 0.0421597,-0.0060047,-0.017021,buy
2012-04-09,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0374467,-0.021363,-0.0143740,-0.0152336,-0.004270,sell
2012-04-10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0374467,-0.021363,-0.0143740,-0.0152336,-0.004270,sell
2012-04-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0498083, 0.013612, 0.0265978, 0.0136124, 0.057730,buy
2012-04-12,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0261528,-0.063968,-0.0143658,-0.0394936,-0.006277,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0280274,-0.030484, 0.0271536, 0.0072585, 0.033864,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0258905,-0.008078, 0.0228086, 0.0262980, 0.016613,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0119916,-0.008447, 0.0104344, 0.0017121, 0.005153,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0156987, 0.005733, 0.0157591, 0.0026129,-0.005611,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0096406,-0.008586,-0.0085402,-0.0117869,-0.012624,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040845,-0.005888, 0.0028824,-0.0079650,-0.007472,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040845,-0.005888, 0.0028824,-0.0079650,-0.007472,sell
