Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,none,none,none,a120,a90,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,-0.042824,-0.0439278,-0.037694,-0.0512882,-0.03273,sell
2018-06-22,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,-0.083883,-0.0781361,-0.076156,-0.0761561,-0.06669,sell
2018-06-23,none,none,none,none,a90,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,-0.074270,-0.0302765,-0.030012,-0.0113080, 0.00033,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.058598,-0.0689652,-0.061035,-0.0610353,-0.03011,sell
2018-06-25,none,none,none,none,a60,none,a150,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,-0.017098, 0.0097626, 0.004903, 0.0047399, 0.00417,buy
2018-06-26,none,none,none,none,a60,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.054765,-0.0598686,-0.063544,-0.0621031,-0.04898,sell
2018-06-27,none,none,none,none,none,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,-0.044808,-0.0650688,-0.050072,-0.0679471,-0.04956,sell
2018-06-28,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,-0.050583,-0.0708699,-0.065680,-0.0681584,-0.04819,sell
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,-0.009449,-0.0336813, 0.001109, 0.0004889,-0.00059,sell
2018-06-30,none,none,none,a90,a0,none,a90,a150,none,none,none,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333, 0.007733,-0.0427013, 0.014321,-0.0100129,-0.04576,sell
2018-07-01,none,none,none,a90,a0,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,-0.012428,-0.0404813, 0.020505,-0.0065993,-0.03824,sell
2018-07-02,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333, 0.064455, 0.0605291, 0.006351, 0.0571156,-0.00339,sell
2018-07-03,none,none,a150,none,none,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333, 0.049622, 0.0541740, 0.042898, 0.0553303, 0.04359,buy
2018-07-04,none,a180,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.010449,-0.0051617, 0.019066, 0.0389480, 0.01905,buy
2018-07-05,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,-0.033595,-0.0125037,-0.031732,-0.0359135,-0.03741,sell
2018-07-06,none,a180,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,-0.035362,-0.0245184,-0.031645,-0.0085169,-0.01776,sell
2018-07-07,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,-0.022641,-0.0593462,-0.032259,-0.0377011,-0.02842,sell
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,-0.028162,-0.0146820,-0.023974,-0.0196219,-0.01187,sell
2018-07-10,none,none,none,none,a120,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,-0.055048,-0.0460934,-0.043710,-0.0321646,-0.04812,sell
2018-07-11,none,none,none,none,none,none,a60,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41, 0.061247, 0.0340424, 0.008053, 0.0210797, 0.05071,sell
2018-07-12,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333, 0.032719, 0.0438829,-0.005769, 0.0100089, 0.03747,buy
2018-07-13,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73, 0.144436, 0.1303194, 0.091483, 0.1398106, 0.14700,buy
2018-07-14,none,none,a135,none,a180,a150,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825, 0.032570, 0.0445771, 0.072522, 0.0242710, 0.01989,buy
2018-07-15,none,none,a135,none,none,none,a120,none,none,none,a150,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875, 0.048933, 0.0694415, 0.071420, 0.0472076, 0.05540,buy
2018-07-16,none,none,a135,none,a150,a120,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.065967, 0.0751341, 0.108839, 0.0577280, 0.05704,buy
2018-07-17,none,none,a135,none,none,none,a150,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333, 0.068909, 0.0762203, 0.114055, 0.0641543, 0.06348,buy
2018-07-18,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667, 0.012740, 0.0133222, 0.040024,-0.0527084, 0.01354,buy
2018-07-20,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667, 0.022135, 0.0391545, 0.034698, 0.0946333, 0.07715,buy
2018-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,-0.025037, 0.0120609, 0.002916, 0.0050685, 0.00010,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28, 0.027256,-0.0517112,-0.046704, 0.0207513, 0.02044,sell
2018-07-25,none,none,none,none,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,-0.011862,-0.0757068,-0.093506, 0.0060061, 0.03226,sell
2018-07-26,none,none,none,none,none,none,none,a180,a150,a90,a135,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,-0.032164,-0.0426072,-0.041572,-0.0200581,-0.00320,sell
2018-07-27,none,none,none,none,a0,none,a90,a180,a150,none,a135,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,-0.019758,-0.0359592,-0.031464,-0.0377958,-0.01344,sell
2018-07-28,none,none,none,none,none,none,none,a180,none,none,a135,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,-0.019412,-0.0282313,-0.018301,-0.0272218,-0.01905,sell
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,-0.016529,-0.0238614,-0.011407, 0.0039102, 0.00554,buy
2018-07-30,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,-0.031059,-0.0396738,-0.026340,-0.0028534,-0.01311,sell
2018-07-31,a90,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,-0.021037,-0.0295439,-0.017090, 0.0039102, 0.00554,sell
2018-08-01,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,-0.029047,-0.0444131,-0.039499,-0.0108320,-0.01171,sell
2018-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,-0.021762,-0.0375194,-0.022115, 0.0243814, 0.03262,sell
2018-08-03,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667, 0.011034, 0.0061543,-0.018239,-0.0409477,-0.01115,sell
2018-08-04,a90,none,none,none,a90,a120,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667, 0.001410, 0.0181159,-0.017310,-0.0302104,-0.02076,sell
2018-08-05,a90,none,a135,none,none,none,none,none,none,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375, 0.009544, 0.0432666, 0.097605,-0.0163244, 0.00946,buy
2018-08-06,none,none,a135,none,a120,a150,none,none,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53, 0.034418, 0.0746005, 0.077317, 0.0456751, 0.05378,buy
2018-08-07,none,none,a135,none,none,none,none,none,none,none,a120,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925, 0.030990, 0.0287673, 0.070018, 0.0305379, 0.02840,buy
2018-08-08,none,none,a135,none,a150,a180,a60,none,none,none,a120,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,-0.012905, 0.0325628, 0.001200,-0.0117381, 0.03843,buy
2018-08-09,none,none,none,none,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334, 0.038806, 0.0396189, 0.036820, 0.0476221, 0.03689,buy
2018-08-10,none,none,none,none,a180,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,346.74,357.5875,45.7475, 0.050256, 0.0524979, 0.051012, 0.0874767, 0.05077,buy
2018-08-11,none,none,none,none,none,none,none,none,a135,none,none,a90,none,139.65875,138.76,150.89875,355.895,45.7879166666666, 0.045601, 0.0550757, 0.027891, 0.0009219, 0.04187,buy
2018-08-12,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,-0.013375,-0.0310056,-0.007655,-0.0178304,-0.00211,sell
2018-08-14,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,-0.016683,-0.0162124, 0.030996,-0.0487930,-0.00337,sell
2018-08-16,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667, 0.051029, 0.0653144, 0.060557, 0.0993410, 0.08798,buy
2018-08-18,none,none,none,none,a60,none,a150,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,-0.041498, 0.0186456,-0.021580,-0.0247368,-0.02505,sell
2018-08-21,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334, 0.020676, 0.0115277, 0.035277, 0.0422589,-0.02778,buy
2018-08-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,-0.025457,-0.0430731,-0.016772, 0.0282616,-0.05018,sell
2018-08-23,none,none,none,none,a0,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,-0.031842,-0.0159450,-0.027403,-0.0297724,-0.03669,sell
2018-08-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625, 0.051654, 0.0928642, 0.043467, 0.0639004, 0.04703,buy
2018-08-25,none,none,none,none,none,none,none,none,a120,a120,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625, 0.053999, 0.0928642, 0.024494, 0.0639004, 0.02806,sell
2018-08-26,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675, 0.021968, 0.0939724, 0.021701, 0.0559379, 0.01096,sell
2018-08-28,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333, 0.009002, 0.0352822, 0.094370, 0.0181334,-0.00191,buy
2018-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,-0.007519, 0.0152454, 0.130276,-0.0152279,-0.01869,sell
2018-08-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,-0.023999,-0.0134902,-0.020047,-0.0195096,-0.01218,sell
2018-08-31,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,35.41,158.01625,237.39375,342.805416666667,45.0475,-0.056777,-0.0606208,-0.058318,-0.0682334,-0.05899,sell
2018-09-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,-0.056829,-0.0657511,-0.052233,-0.0450577,-0.05299,sell
2018-09-04,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333, 0.024300, 0.0491208, 0.026703, 0.0274785, 0.03668,buy
2018-09-05,none,a150,none,none,none,none,none,a135,none,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,-0.088107,-0.0991742,-0.089703,-0.0782813,-0.08588,sell
2018-09-06,none,a150,none,a120,a180,a150,a90,a135,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,-0.089195,-0.0788107,-0.089241,-0.0901990,-0.08179,sell
2018-09-07,none,none,a120,a120,none,none,none,a135,none,none,a90,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,-0.016424,-0.0184864,-0.007701,-0.0058496,-0.00421,sell
2018-09-08,none,none,a120,none,a150,a120,a120,a135,none,a135,a90,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667, 0.037720, 0.0299477, 0.039275, 0.0396821, 0.05972,buy
2018-09-09,none,none,none,none,none,none,none,none,none,a135,a90,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667, 0.064334, 0.0298817, 0.037618, 0.0462790, 0.04567,buy
2018-09-10,none,none,none,none,a120,a90,a150,none,none,a135,a90,none,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375, 0.043140, 0.0374460, 0.034021, 0.0338564, 0.03297,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a60,a180,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,-0.026543,-0.0280154,-0.000140,-0.0022666,-0.02884,sell
2018-09-12,none,none,none,none,a90,a60,a180,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,-0.054243,-0.0506189,-0.023959,-0.0191470,-0.03903,sell
2018-09-13,none,a135,none,none,none,a60,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333, 0.030203, 0.0399504, 0.021535, 0.0376417, 0.03410,buy
2018-09-14,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333, 0.057459, 0.0772216, 0.060855, 0.0607202, 0.05678,buy
2018-09-15,a90,a135,none,a135,a60,none,a150,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667, 0.046541, 0.0538890, 0.043935, 0.0419131, 0.04169,buy
2018-09-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725, 0.009255, 0.0004823, 0.002664,-0.0041640,-0.01337,sell
2018-09-17,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,-0.007991,-0.0208856,-0.017393,-0.0080519,-0.03213,sell
2018-09-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667, 0.014707, 0.0084836, 0.029249, 0.0321569, 0.03536,buy
2018-09-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333, 0.014707, 0.0058050, 0.026570, 0.0303625, 0.03268,buy
2018-09-20,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333, 0.026845, 0.0204177, 0.037582, 0.0274138, 0.03839,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125, 0.011337,-0.0253784, 0.017456, 0.0293560, 0.02928,buy
2018-09-22,a90,none,none,a150,none,a60,a60,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,-0.028373,-0.0334181,-0.025387,-0.0000630,-0.01693,sell
2018-09-23,none,a120,a90,a150,none,none,none,none,none,a150,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333, 0.056594, 0.0485565, 0.014348, 0.0506962, 0.04644,buy
2018-09-24,none,a120,a90,none,none,none,none,none,a90,a150,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875, 0.056374, 0.0463220, 0.007053, 0.0679716, 0.04478,buy
2018-09-25,none,none,none,none,a60,a90,none,none,a90,a150,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,-0.060702,-0.0903130,-0.090245,-0.0777223,-0.06194,sell
2018-09-26,none,none,none,none,none,none,none,a120,a90,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,-0.062623,-0.0018324,-0.035943,-0.0540967,-0.03724,sell
2018-09-27,none,none,none,none,a90,a120,a0,a120,a90,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,-0.062623,-0.0099819,-0.020378,-0.0707728,-0.02226,sell
2018-09-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,-0.068400,-0.0593902,-0.064438,-0.0713562,-0.06432,sell
2018-09-29,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,-0.064912,-0.0517789,-0.058018,-0.0622700,-0.05802,sell
2018-09-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667, 0.010257, 0.0348829, 0.009116, 0.0102570,-0.00032,sell
2018-10-01,none,none,none,none,none,a180,a60,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667, 0.031352, 0.0735188, 0.033206, 0.0330891, 0.04503,buy
2018-10-02,none,none,none,none,a150,a180,none,none,none,none,none,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,-0.031797,-0.0087979,-0.040310,-0.0092349,-0.01169,sell
2018-10-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,-0.064210, 0.0161318,-0.064210,-0.0605345,-0.09254,sell
