Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-02,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0052223, 0.0035725, 0.0035725, 0.0036204, 0.0036204,buy
2013-08-03,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0004599,-0.0048513,-0.0065316,-0.0081703,-0.0110726,sell
2013-08-04,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0077874, 0.0020597,-0.0072741, 0.0021886, 0.0048584,sell
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0101652,-0.0105382,-0.0109185,-0.0091554,-0.0087289,sell
2013-08-06,2,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0013076,-0.0014048, 0.0089553, 0.0017711, 0.0033471,buy
2013-08-07,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0181396, 0.0192818, 0.0170412, 0.0132427, 0.0119125,buy
2013-08-08,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037998, 0.0136092, 0.0160564,-0.0056718, 0.0132194,buy
2013-08-09,1,0,2,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0043808,-0.0114161, 0.0025086,-0.0064865, 0.0006935,sell
2013-08-10,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0092445, 0.0077916, 0.0040064, 0.0019748, 0.0083597,buy
2013-08-11,0,1,2,1,1,0,1,3,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037006, 0.0037006, 0.0111155,-0.0015856, 0.0035031,buy
2013-08-12,0,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0089026, 0.0098798, 0.0040586, 0.0061711, 0.0103885,buy
2013-08-13,2,0,2,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071362,-0.0134842,-0.0025978,-0.0025978, 0.0011232,sell
2013-08-14,2,2,1,0,2,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0129436,-0.0076593, 0.0159140, 0.0181657, 0.0099758,buy
2013-08-15,2,2,1,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0061857,-0.0104385,-0.0066391, 0.0177967,-0.0036305,sell
2013-08-16,3,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0040335, 0.0036461, 0.0060318, 0.0040335, 0.0071034,buy
2013-08-17,0,3,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0121358, 0.0117342, 0.0123082, 0.0117368, 0.0125591,buy
2013-08-18,0,2,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0080513, 0.0065769, 0.0111123, 0.0084234, 0.0082400,buy
2013-08-19,1,2,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0053459,-0.0069309,-0.0109986, 0.0037435,-0.0045401,sell
2013-08-20,0,4,3,1,1,3,1,0,0,1,0,1,0,0,0,2,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0, 0.0007219,-0.0034450, 0.0034196, 0.0059903, 0.0034196,buy
2013-08-21,1,5,3,1,2,3,1,0,1,1,0,1,0,1,0,2,2,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,-0.0001031, 0.0025425, 0.0074509, 0.0112952, 0.0074509,buy
2013-08-22,2,3,0,0,2,2,0,1,1,1,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0070381, 0.0098525,-0.0004764, 0.0040847, 0.0097694,buy
2013-08-23,1,1,1,1,2,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0092229,-0.0100925,-0.0093137,-0.0100925, 0.0070806,sell
2013-08-24,0,1,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0029109, 0.0037087, 0.0130765,-0.0019713, 0.0033082,buy
2013-08-25,1,0,0,3,0,0,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0055986,-0.0021351,-0.0014532, 0.0002623,-0.0046092,sell
2013-08-26,1,0,1,3,1,0,2,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0061194, 0.0006875,-0.0054729, 0.0054856,-0.0057719,sell
2013-08-27,1,2,0,2,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0035157, 0.0038011, 0.0045624, 0.0066636, 0.0035157,buy
2013-08-28,1,0,1,2,1,0,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0032265,-0.0021499, 0.0026053, 0.0142140, 0.0003445,sell
2013-08-29,2,0,1,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0175426, 0.0100426, 0.0263045, 0.0062840, 0.0173742,buy
2013-08-30,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0077971,-0.0048977,-0.0053348,-0.0073965,-0.0047372,sell
2013-08-31,1,2,1,1,0,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0034326,-0.0019741,-0.0038632,-0.0039364,-0.0036859,sell
2013-09-01,1,2,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0110473, 0.0123658, 0.0162958, 0.0032289, 0.0107880,buy
2013-09-02,2,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0158501,-0.0145756,-0.0127209,-0.0159391,-0.0136897,sell
2013-09-03,2,2,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0094032,-0.0077096,-0.0077096,-0.0074332,-0.0052339,sell
2013-09-04,0,2,1,1,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011179,-0.0004475, 0.0091137,-0.0008698,-0.0005300,sell
2013-09-05,1,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0123503, 0.0010069,-0.0084676,-0.0004289,-0.0004289,sell
2013-09-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0063582,-0.0048434,-0.0079190,-0.0079931,-0.0066550,sell
2013-09-07,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045352,-0.0101142,-0.0068565, 0.0013686,-0.0079752,sell
2013-09-08,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0122670,-0.0001163, 0.0082190, 0.0099068, 0.0099068,buy
2013-09-09,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0098315, 0.0098979, 0.0096006, 0.0095224, 0.0018312,buy
2013-09-10,1,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001254, 0.0020275,-0.0001254,-0.0114867, 0.0046277,buy
2013-09-11,2,2,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027325,-0.0048381,-0.0082413,-0.0153338,-0.0129165,sell
2013-09-12,3,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0277233,-0.0176602,-0.0104454,-0.0180096,-0.0087648,sell
2013-09-13,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025636,-0.0006744,-0.0019064,-0.0048879, 0.0008488,sell
2013-09-14,2,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010606, 0.0081053, 0.0009600,-0.0005031, 0.0070720,buy
2013-09-15,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0109186,-0.0111011,-0.0020428,-0.0075075,-0.0122748,sell
2013-09-16,0,1,1,2,1,0,2,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111829,-0.0083358,-0.0132035,-0.0088487,-0.0091605,sell
2013-09-17,0,1,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105895, 0.0003164,-0.0039444, 0.0009777, 0.0004366,buy
2013-09-18,2,0,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0096533, 0.0078006, 0.0210897, 0.0210897, 0.0052605,buy
2013-09-19,0,3,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0005389, 0.0016184, 0.0006452, 0.0018236,-0.0111663,buy
2013-09-20,1,1,2,0,1,3,1,3,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0063416,-0.0033324,-0.0049555,-0.0070474,-0.0087463,sell
2013-09-21,0,1,2,0,0,3,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0041897, 0.0081881,-0.0032070, 0.0115661, 0.0104535,buy
2013-09-22,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0083804, 0.0102109, 0.0047607, 0.0062642, 0.0062508,buy
2013-09-23,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0128714, 0.0105539,-0.0009677, 0.0057093, 0.0127390,buy
2013-09-24,2,0,2,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0026279,-0.0003883,-0.0006565, 0.0053618,-0.0026279,sell
2013-09-25,1,0,3,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.0017139, 0.0039438,-0.0022550, 0.0031431,-0.0012467,sell
2013-09-26,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.0125846, 0.0153770, 0.0141315, 0.0135453, 0.0112436,buy
2013-09-27,2,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0055564, 0.0082623, 0.0071658, 0.0046814, 0.0075636,buy
2013-09-28,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.0078407, 0.0065001, 0.0101893, 0.0112073, 0.0058456,buy
2013-09-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0080123,-0.0124999,-0.0083464,-0.0127905,-0.0092500,sell
2013-09-30,2,0,1,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0007507, 0.0118976, 0.0113548, 0.0118976, 0.0118055,buy
2013-10-01,1,2,0,2,1,5,0,3,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.0101968, 0.0120436, 0.0120436, 0.0115366, 0.0120436,buy
2013-10-02,2,1,1,2,1,3,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0045643, 0.0069042, 0.0043493, 0.0025338, 0.0043493,buy
2013-10-03,1,1,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0012149,-0.0052904,-0.0052904,-0.0072228,-0.0031902,sell
2013-10-04,0,1,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0034120, 0.0054611, 0.0024206, 0.0108084, 0.0070656,buy
2013-10-05,0,2,0,2,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0061714, 0.0029763, 0.0013516, 0.0051440,-0.0016987,buy
2013-10-06,1,0,1,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091421, 0.0084163, 0.0118950, 0.0079225, 0.0062448,buy
2013-10-07,1,0,2,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064170,-0.0145568,-0.0144304,-0.0062510,-0.0105833,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0038739,-0.0070254,-0.0070254,-0.0064350,-0.0033333,sell
2013-10-09,1,2,2,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.0077085, 0.0042800, 0.0038977, 0.0042800, 0.0068839,buy
2013-10-10,1,2,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0108961, 0.0141191, 0.0050707, 0.0120530, 0.0116559,buy
2013-10-11,0,3,0,1,1,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,1,0,1,0,1,0, 0.0024958, 0.0000600, 0.0056149, 0.0093145, 0.0056149,buy
2013-10-12,0,2,1,1,1,3,0,3,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0083009, 0.0041749, 0.0049557, 0.0154855, 0.0096716,buy
2013-10-13,0,2,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0112299, 0.0159066, 0.0150283, 0.0149289, 0.0149289,buy
2013-10-14,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0025515,-0.0114940, 0.0072508, 0.0039015, 0.0042175,sell
2013-10-15,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0114637, 0.0131069, 0.0131069, 0.0131926, 0.0096823,buy
2013-10-16,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0046442, 0.0074065, 0.0049873, 0.0076609, 0.0034301,buy
2013-10-17,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0048097, 0.0069125, 0.0079800, 0.0068959, 0.0063610,buy
2013-10-18,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,-0.0002640,-0.0002640,-0.0010186, 0.0089805,-0.0021162,sell
2013-10-19,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0166430,-0.0138062,-0.0054780,-0.0027608,-0.0045089,sell
2013-10-20,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0032713, 0.0008060,-0.0056375,-0.0057604, 0.0002335,sell
2013-10-21,1,1,1,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052365,-0.0036067,-0.0036947,-0.0001081, 0.0008016,sell
2013-10-22,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0200304,-0.0205067,-0.0073741,-0.0151237,-0.0034617,sell
2013-10-23,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0179033,-0.0198614,-0.0135132,-0.0089164,-0.0171533,sell
2013-10-24,3,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0002226,-0.0093954,-0.0002226,-0.0087863, 0.0008610,sell
2013-10-25,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0102096,-0.0103015,-0.0067763,-0.0070992,-0.0067763,sell
2013-10-26,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0117394,-0.0129460,-0.0100072,-0.0108215,-0.0126466,sell
2013-10-27,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0031104,-0.0058461, 0.0047654, 0.0007037, 0.0029927,buy
2013-10-28,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0125729,-0.0151789,-0.0149694,-0.0139156,-0.0146976,sell
2013-10-29,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0034681, 0.0004732, 0.0178582,-0.0082893,-0.0037068,sell
2013-10-30,1,0,2,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0000424, 0.0119640, 0.0058538, 0.0060571, 0.0058538,buy
2013-10-31,0,0,3,0,0,3,4,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0127426,-0.0091955,-0.0104874,-0.0085890,-0.0115669,sell
2013-11-01,0,1,2,1,2,2,4,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0067434,-0.0066096,-0.0059275, 0.0003390,-0.0006572,sell
2013-11-02,1,0,2,0,0,2,5,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0007686, 0.0005519, 0.0005519, 0.0137360,-0.0029766,sell
2013-11-03,1,0,3,0,0,2,5,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0009805,-0.0069531, 0.0026867, 0.0091113, 0.0026867,buy
2013-11-04,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0201179, 0.0194461, 0.0157650, 0.0173103, 0.0138026,buy
2013-11-05,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0042939, 0.0095630, 0.0127145, 0.0085600, 0.0039195,buy
2013-11-06,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0077417, 0.0149792, 0.0135065, 0.0104655, 0.0137674,buy
2013-11-07,2,0,0,0,0,2,5,1,0,0,1,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0077447,-0.0054147,-0.0054147,-0.0054147,-0.0054147,sell
2013-11-08,1,1,0,1,0,2,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0025987, 0.0081982, 0.0034816, 0.0038210, 0.0034436,buy
2013-11-09,1,1,1,0,3,1,3,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0020121, 0.0003799, 0.0020121, 0.0020121, 0.0020121,buy
2013-11-10,2,0,2,0,0,4,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0063093, 0.0038399, 0.0067157, 0.0000767, 0.0067496,buy
2013-11-11,2,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0011754,-0.0058409,-0.0028534,-0.0004198,-0.0038382,sell
2013-11-12,4,0,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0101473, 0.0115777, 0.0129879, 0.0126110, 0.0154643,buy
2013-11-13,2,1,0,0,1,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0012310, 0.0146150, 0.0137774, 0.0052737, 0.0179187,buy
2013-11-14,2,1,2,0,0,3,0,4,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0032620, 0.0055836, 0.0055095,-0.0029222, 0.0073400,buy
2013-11-15,1,2,1,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0072095,-0.0076035,-0.0075123,-0.0075254,-0.0073310,sell
2013-11-16,3,2,0,0,1,3,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0126371, 0.0011149, 0.0126371, 0.0047517, 0.0074011,buy
2013-11-17,1,3,0,1,0,4,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0020911,-0.0033209, 0.0026405, 0.0032312, 0.0038573,buy
2013-11-18,0,1,3,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0090728,-0.0090942,-0.0130902,-0.0089035,-0.0128974,sell
2013-11-19,0,0,2,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0075532,-0.0024243,-0.0024243,-0.0000769, 0.0021906,buy
2013-11-20,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0056188,-0.0013462, 0.0084231, 0.0037527,-0.0115730,buy
2013-11-21,0,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022242, 0.0075673, 0.0000492, 0.0008621, 0.0022242,buy
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0027888,-0.0027888, 0.0008723,-0.0052310,-0.0042103,sell
2013-11-23,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0056643, 0.0071969,-0.0049059,-0.0025086,-0.0001904,sell
2013-11-24,0,2,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0128681, 0.0058611, 0.0058611, 0.0025774, 0.0096840,buy
2013-11-25,0,4,0,2,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.0028988, 0.0036552, 0.0044359, 0.0129251, 0.0038879,buy
2013-11-26,2,1,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0052644,-0.0046910,-0.0110042,-0.0061522,-0.0099469,sell
2013-11-27,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0012457, 0.0031284, 0.0057646, 0.0009562, 0.0041637,buy
2013-11-28,2,1,1,2,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0060497, 0.0057193, 0.0095813, 0.0056887, 0.0093967,buy
2013-11-29,2,2,0,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0033353, 0.0000236, 0.0028702, 0.0047657, 0.0079622,buy
2013-11-30,2,1,1,1,3,2,2,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0096842, 0.0054146, 0.0071768, 0.0054326, 0.0046295,buy
2013-12-01,2,2,0,1,1,3,4,0,0,1,0,1,0,1,0,1,2,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0073248, 0.0020875, 0.0131378, 0.0088679, 0.0088679,buy
2013-12-02,2,2,0,0,2,3,2,1,0,1,0,1,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0055376,-0.0091580, 0.0017445,-0.0056151,-0.0043333,sell
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0084995, 0.0063810, 0.0098611, 0.0048446, 0.0051428,buy
