Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,1,1,2,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0111608,-0.011161,-0.011161,-0.014716,-0.0147383,sell
2018-06-21,2,0,2,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0121457,-0.011294,-0.013665,-0.006139,-0.0102643,sell
2018-06-22,1,1,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0357365,-0.035737,-0.039581,-0.035737,-0.0055955,sell
2018-06-23,1,2,0,3,0,1,1,2,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1,-0.0373521,-0.047018,-0.050189,-0.050644,-0.0506443,sell
2018-06-24,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0297841, 0.025272,-0.002649, 0.028616, 0.0215179,buy
2018-06-25,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0162363, 0.012020,-0.020206,-0.016354,-0.0203632,sell
2018-06-26,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0179349, 0.015179,-0.017324,-0.017935, 0.0140620,sell
2018-06-27,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0139972, 0.000766, 0.012974, 0.013997, 0.0075610,buy
2018-06-28,0,1,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0199441,-0.012769,-0.024139,-0.014331,-0.0077982,sell
2018-06-29,0,1,3,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0211452, 0.023770, 0.008598, 0.024580, 0.0140247,buy
2018-06-30,0,2,1,0,2,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,1,0,0, 0.0118757, 0.017783, 0.009838, 0.012466,-0.0043868,buy
2018-07-01,0,2,2,1,2,2,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0302665, 0.023102, 0.022886, 0.023102, 0.0065160,buy
2018-07-02,0,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0670276, 0.058009, 0.049092, 0.054507, 0.0552965,buy
2018-07-03,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0382443, 0.029808, 0.035605, 0.032772, 0.0372702,buy
2018-07-04,1,1,2,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0339040, 0.019848, 0.038325, 0.029742, 0.0534804,buy
2018-07-05,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0171113, 0.016327, 0.027010, 0.027006, 0.0265888,buy
2018-07-06,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0095344, 0.018719, 0.012983, 0.020229, 0.0285118,buy
2018-07-07,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0528921,-0.052811,-0.024735,-0.027446,-0.0528114,sell
2018-07-08,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.0169835,-0.013729,-0.026361,-0.017984,-0.0337050,sell
2018-07-09,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,-0.0317270,-0.030775,-0.022468,-0.029928,-0.0299285,sell
2018-07-10,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,-0.0444093,-0.041195,-0.034148,-0.055659,-0.0565289,sell
2018-07-11,1,1,2,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,-0.0462547,-0.043925,-0.047478,-0.043925,-0.0474781,sell
2018-07-12,3,1,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1,1,0,-0.0580882,-0.060305,-0.059853,-0.052324,-0.0591830,sell
2018-07-13,2,3,3,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,0,-0.0333264,-0.033047,-0.027982,-0.021519,-0.0333044,sell
2018-07-14,1,4,6,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0, 0.0157558,-0.004421, 0.004187, 0.037041, 0.0018101,buy
2018-07-15,4,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,-0.0053762, 0.015404, 0.018910, 0.020229, 0.0197322,buy
2018-07-16,2,4,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0, 0.0514905, 0.019766, 0.030272, 0.052051, 0.0197661,buy
2018-07-17,1,3,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0, 0.0500986, 0.033900, 0.034791, 0.059911, 0.0371035,buy
2018-07-18,2,1,3,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0428596, 0.042341, 0.048069, 0.039546, 0.0471155,buy
2018-07-19,1,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0012649, 0.000311,-0.022266, 0.006389,-0.0431326,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0174702,-0.017470,-0.021222,-0.021222,-0.0146928,sell
2018-07-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0012097, 0.023218,-0.000868, 0.011386, 0.0106741,buy
2018-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0191845,-0.016088,-0.007504,-0.000177, 0.0074703,buy
2018-07-23,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0, 0.0079226, 0.019012, 0.001067, 0.002146, 0.0289474,buy
2018-07-24,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0, 0.0450602, 0.039536, 0.038903, 0.040188, 0.0327674,buy
2018-07-25,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0442299, 0.042853, 0.041947, 0.039113, 0.0398028,buy
2018-07-26,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0, 0.0221369, 0.013329, 0.011450, 0.011450, 0.0075418,buy
2018-07-27,2,3,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.0348504,-0.022353,-0.024797,-0.022353,-0.0223529,sell
2018-07-28,2,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.0625185,-0.053614,-0.053614,-0.053614,-0.0576532,sell
2018-07-29,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0492698,-0.049270,-0.052928,-0.044714,-0.0492698,sell
2018-07-30,1,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0347554,-0.042397,-0.041555,-0.041912,-0.0420740,sell
2018-07-31,1,0,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0363307,-0.026166,-0.036331,-0.034691,-0.0237604,sell
2018-08-01,1,0,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0126317,-0.033931,-0.034137,-0.034137,-0.0341369,sell
2018-08-02,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0168711,-0.016871,-0.004435, 0.018897,-0.0346720,sell
2018-08-03,3,1,2,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0130174, 0.012836, 0.018389, 0.010912, 0.0166742,buy
2018-08-04,2,3,1,0,0,1,1,1,0,0,1,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0, 0.0015604,-0.003047, 0.009997, 0.000067, 0.0099967,buy
2018-08-05,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0080809, 0.004559,-0.007611,-0.013793,-0.0120839,sell
2018-08-06,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0438433, 0.033924, 0.021673, 0.033631, 0.0376107,buy
2018-08-07,1,2,4,1,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0117029,-0.012943,-0.015935,-0.012847, 0.0026058,sell
2018-08-08,1,1,3,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0473286,-0.048793,-0.049262,-0.046873,-0.0432135,sell
2018-08-09,2,1,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.0412617,-0.041262,-0.045227,-0.045033,-0.0407973,sell
2018-08-10,0,2,3,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0092388,-0.011920,-0.010823, 0.010696,-0.0339343,sell
2018-08-11,1,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0339379,-0.018366,-0.019641,-0.025999,-0.0399506,sell
2018-08-12,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0350786,-0.031998,-0.025461,-0.040342,-0.0443411,sell
2018-08-13,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0224881,-0.022897,-0.026105,-0.026105,-0.0228973,sell
2018-08-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0503113,-0.038104,-0.061232,-0.055907,-0.0527478,sell
2018-08-15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0263607,-0.028235,-0.028235, 0.001832,-0.0216027,sell
2018-08-16,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0083325, 0.002953, 0.006392,-0.011110, 0.0038729,buy
2018-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0412538, 0.077845, 0.015532, 0.063985, 0.0668528,buy
2018-08-18,0,0,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0508361, 0.021436, 0.040796, 0.023012,-0.0387831,buy
2018-08-19,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0443278, 0.036403, 0.036403, 0.035753, 0.0238269,buy
2018-08-20,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,-0.0463165,-0.042584,-0.030249,-0.070206,-0.0619451,sell
2018-08-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0291213, 0.032599, 0.006652,-0.000325,-0.0160990,buy
2018-08-22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0111052,-0.009461,-0.007493, 0.014682,-0.0035840,sell
2018-08-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0577965, 0.045667, 0.052240, 0.009556, 0.0291504,buy
2018-08-24,0,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0052848, 0.035385, 0.032423, 0.021327, 0.0223400,buy
2018-08-25,1,0,2,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0339130, 0.033700, 0.033700, 0.029286, 0.0335558,buy
2018-08-26,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0130801,-0.010323,-0.009732,-0.010323,-0.0197923,sell
2018-08-27,0,1,2,0,0,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0254009, 0.024787, 0.024787, 0.009951, 0.0257946,buy
2018-08-28,0,1,3,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0128492,-0.022027, 0.015376, 0.019261,-0.0213044,sell
2018-08-29,0,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0541667, 0.054263, 0.055484, 0.055759, 0.0557592,buy
2018-08-30,1,1,1,1,1,1,0,2,0,0,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.0289121,-0.007709, 0.032361, 0.011187, 0.0111869,buy
2018-08-31,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0053632,-0.000355, 0.001746,-0.013707, 0.0103076,buy
2018-09-01,1,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,1, 0.0047905,-0.000974,-0.011899, 0.007521, 0.0025713,buy
2018-09-02,2,2,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.0097261,-0.014369,-0.009726,-0.011489,-0.0365268,sell
2018-09-03,1,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0355898,-0.048144,-0.029377,-0.029377,-0.0225989,sell
2018-09-04,2,0,2,2,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0005468,-0.000010, 0.002659,-0.000226, 0.0053772,buy
2018-09-05,2,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0618357,-0.064519,-0.037700,-0.037700,-0.0046964,sell
2018-09-06,2,2,3,1,0,0,1,3,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.0723995,-0.059348,-0.063255,-0.059005,-0.0545795,sell
2018-09-07,2,4,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.0755348,-0.078554,-0.078416,-0.062913,-0.0350349,sell
2018-09-08,5,3,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0602313,-0.060231,-0.060231,-0.057802,-0.0334693,sell
2018-09-09,1,4,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0110181,-0.011018,-0.011018,-0.011018,-0.0032737,sell
2018-09-10,2,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0078973,-0.001683, 0.002116, 0.008561, 0.0059750,buy
2018-09-11,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0150065, 0.021402, 0.022434, 0.021402, 0.0189079,buy
2018-09-12,0,2,0,2,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0051768,-0.003276, 0.016947, 0.015264,-0.0020038,sell
2018-09-13,1,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0, 0.0004784,-0.003168,-0.000156,-0.019837,-0.0084143,sell
2018-09-14,1,2,0,2,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0174439, 0.029904, 0.018142, 0.011342, 0.0166607,buy
2018-09-15,1,2,1,2,3,2,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0127975, 0.017779, 0.023843, 0.009559, 0.0159985,buy
2018-09-16,1,2,0,0,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0101140,-0.009846,-0.008099, 0.002345,-0.0073103,sell
2018-09-17,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0098911,-0.041266,-0.018212,-0.054051,-0.0455855,sell
2018-09-18,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0237043,-0.003681,-0.027490,-0.010548, 0.0030830,sell
2018-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0127390,-0.017236,-0.019499,-0.004206,-0.0291730,sell
2018-09-20,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0492426, 0.052048, 0.044821, 0.032946, 0.0367360,buy
2018-09-21,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0311038, 0.034057, 0.035232, 0.000459,-0.0240369,buy
2018-09-22,1,0,1,0,1,1,3,2,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0174965, 0.002723, 0.004665,-0.026904, 0.0027226,buy
2018-09-23,2,0,1,0,0,2,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0073369,-0.002958, 0.020025, 0.013467, 0.0127661,buy
2018-09-24,1,1,1,0,1,2,1,2,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,-0.0039778,-0.002997,-0.003944,-0.007813,-0.0058756,sell
2018-09-25,1,0,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0024078,-0.006394,-0.015420,-0.014966, 0.0189033,sell
2018-09-26,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0261484,-0.026148,-0.028985,-0.024354,-0.0467434,sell
2018-09-27,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0030156,-0.023762,-0.024071,-0.021171,-0.0208566,sell
2018-09-28,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0086836, 0.017547,-0.054157, 0.022223, 0.0169623,buy
2018-09-29,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0048868,-0.005284, 0.002611,-0.032167,-0.0327036,sell
2018-09-30,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0573254,-0.033665,-0.040999,-0.057325,-0.0407429,sell
2018-10-01,0,2,2,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0644316,-0.057638,-0.064432,-0.064306,-0.0643055,sell
2018-10-02,2,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0121522,-0.011305,-0.011685, 0.020945, 0.0204030,sell
2018-10-03,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0212159,-0.021216,-0.018632,-0.014962,-0.0212159,sell
2018-10-04,0,0,3,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0116225,-0.004541, 0.008790,-0.008178, 0.0087903,buy
2018-10-05,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0106159,-0.015578,-0.010616,-0.010616,-0.0146830,sell
2018-10-06,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,-0.0094443,-0.025167,-0.013007,-0.011932,-0.0251667,sell
2018-10-07,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0261469,-0.022330,-0.022380,-0.022330,-0.0208243,sell
2018-10-08,1,1,2,0,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0048670, 0.002552,-0.011668,-0.030079,-0.0100759,sell
2018-10-09,0,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0004231,-0.010621,-0.011857,-0.009043,-0.0098407,sell
2018-10-10,0,2,0,2,0,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0177595,-0.015944,-0.008591,-0.008744,-0.0192912,sell
2018-10-11,1,0,0,1,0,2,3,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0251586,-0.040665,-0.041402,-0.020293,-0.0455675,sell
2018-10-12,0,0,1,1,2,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,-0.0142011,-0.028567,-0.033526,-0.027964,-0.0335256,sell
2018-10-13,0,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0182623,-0.015679,-0.017454,-0.012483,-0.0136792,sell
2018-10-14,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0109011,-0.014329,-0.014507,-0.026553,-0.0143287,sell
2018-10-15,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0159870, 0.017488, 0.015822, 0.021592, 0.0073098,buy
2018-10-16,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015990, 0.000011, 0.007906, 0.007417,-0.0002853,buy
2018-10-17,0,0,0,0,1,1,2,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0259642, 0.022660, 0.025880, 0.029003, 0.0253305,buy
2018-10-18,1,0,0,0,3,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0051717,-0.008685, 0.008956, 0.004388, 0.0008606,sell
2018-10-19,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0085787,-0.007694,-0.011059, 0.005063,-0.0076940,sell
2018-10-20,2,0,0,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0141364,-0.037205,-0.046922,-0.077108,-0.0455533,sell
2018-10-21,0,1,0,0,1,2,3,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0103702, 0.000810,-0.003053,-0.026179,-0.0081690,buy
2018-10-22,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0030392, 0.004692, 0.004692, 0.005715, 0.0103697,buy
2018-10-23,0,0,0,0,1,1,3,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0344183, 0.044029, 0.011684,-0.005905, 0.0523826,buy
2018-10-24,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0047268,-0.004727,-0.008795,-0.011318, 0.0029812,sell
2018-10-25,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,-0.0056497, 0.005294,-0.009977,-0.011927,-0.0168680,sell
2018-10-26,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0012641, 0.011369,-0.001633, 0.008870, 0.0142881,buy
2018-10-27,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,-0.0202045,-0.005068,-0.014211,-0.007151,-0.0193678,sell
2018-10-28,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,1,0,-0.0227986,-0.016295,-0.015144,-0.016295,-0.0157753,sell
2018-10-29,2,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0193655,-0.014951,-0.021249,-0.014863,-0.0212495,sell
2018-10-30,1,2,2,3,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,-0.0150265,-0.018153,-0.005612,-0.015026,-0.0151250,sell
2018-10-31,0,2,3,1,1,1,0,2,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,-0.0445745,-0.031271,-0.031271,-0.031271,-0.0309576,sell
2018-11-01,0,2,4,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0078371,-0.004423,-0.008982,-0.004423,-0.0044228,sell
2018-11-02,2,3,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0031712,-0.006768, 0.009063, 0.009976, 0.0190568,buy
2018-11-03,2,2,1,2,1,3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0242998, 0.024300, 0.020503, 0.031650, 0.0180089,buy
2018-11-04,0,2,2,1,2,1,0,1,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0, 0.0089101, 0.008144, 0.006788, 0.008144, 0.0102191,buy
2018-11-05,0,2,1,0,1,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0053017,-0.013333, 0.003352, 0.002708,-0.0007973,buy
2018-11-06,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0193991, 0.005588, 0.003344,-0.003883, 0.0244020,buy
2018-11-07,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0, 0.0289072, 0.039158, 0.029099, 0.030767, 0.0308503,buy
