Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-26,0,2,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.0241556, 0.0210399, 0.0136399,-0.0082470, 0.0239013,buy
2012-01-27,0,1,1,0,1,3,1,2,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,-0.0070493, 0.0062428, 0.0020954, 0.0062428, 0.0082615,buy
2012-01-28,0,0,0,0,1,2,2,3,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0227227, 0.0073783,-0.0232588,-0.0232588,-0.0232588,sell
2012-01-29,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0217708, 0.0246457,-0.0217708,-0.0297684,-0.0217708,sell
2012-01-30,1,0,0,1,1,3,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0064350, 0.0074627, 0.0083446, 0.0124209, 0.0106586,buy
2012-01-31,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0398771, 0.0096139,-0.0401613,-0.0551784,-0.0583309,sell
2012-02-01,0,1,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0003646,-0.0051245,-0.0017213,-0.0008995, 0.0068572,buy
2012-02-02,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0096656, 0.0292419, 0.0076018, 0.0037796, 0.0195028,buy
2012-02-03,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0323726,-0.0501212,-0.0395362,-0.0432521,-0.0501212,sell
2012-02-04,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0069192,-0.0039520,-0.0050970,-0.0016240,-0.0086011,sell
2012-02-05,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0054457,-0.0185322,-0.0049131,-0.0054457,-0.0086714,sell
2012-02-06,2,1,1,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,1,2,0,0,1,0,0,0,-0.0266767,-0.0266179,-0.0293707,-0.0305386,-0.0240825,sell
2012-02-07,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0255533,-0.0267616,-0.0323555,-0.0313359,-0.0318164,sell
2012-02-08,1,1,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0189211,-0.0232313,-0.0321119,-0.0201574,-0.0191228,sell
2012-02-09,2,1,2,0,2,2,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,1,0,-0.0064668,-0.0313279,-0.0027597, 0.0014672,-0.0088749,sell
2012-02-10,0,1,1,2,3,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0096007,-0.0032200,-0.0080191, 0.0143664,-0.0036085,buy
2012-02-11,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0180728, 0.0179139, 0.0122184,-0.0069702, 0.0046185,buy
2012-02-12,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0209720, 0.0023629, 0.0273417, 0.0107736, 0.0168963,buy
2012-02-13,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0290035, 0.0537822, 0.0061110, 0.0693567, 0.0342053,buy
2012-02-14,2,1,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0148192,-0.0045149, 0.0128432, 0.0304933, 0.0229794,buy
2012-02-15,1,0,1,0,3,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,-0.0060226,-0.0084325, 0.0007271,-0.0058702, 0.0023032,sell
2012-02-16,0,1,0,0,1,1,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0125373,-0.0119453,-0.0254220,-0.0233566,-0.0254220,sell
2012-02-17,1,0,0,0,0,0,4,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0510903, 0.0197586, 0.0183790, 0.0195826, 0.0531173,buy
2012-02-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020320,-0.0022083,-0.0000585, 0.0046371,-0.0011679,buy
2012-02-19,0,0,0,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0656352, 0.0625657, 0.0538739, 0.0560604, 0.0577785,buy
2012-02-20,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0308180,-0.0894302,-0.0795086,-0.0790049,-0.0907670,sell
2012-02-21,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0228771,-0.0228771,-0.0397709,-0.0377095,-0.0324954,sell
2012-02-22,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0277082,-0.0260918,-0.0362970,-0.0352689,-0.0362483,sell
2012-02-23,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0, 0.0384309,-0.0268352, 0.0403365, 0.0377590, 0.0388415,buy
2012-02-24,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0262112, 0.0033578,-0.0154984, 0.0111572, 0.0016037,buy
2012-02-25,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0388179,-0.0374167,-0.0448168,-0.0393779,-0.0373468,sell
2012-02-26,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0242779, 0.0195823, 0.0053346, 0.0242779, 0.0243511,buy
2012-02-27,1,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0376135,-0.0344177,-0.0248255,-0.0125345,-0.0275780,sell
2012-02-28,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0100789, 0.0256841, 0.0154649, 0.0287539, 0.0144574,buy
2012-02-29,0,0,3,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0036175, 0.0072338,-0.0032560, 0.0100752,-0.0207261,buy
2012-03-01,0,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0286037,-0.0126949,-0.0051723,-0.0396264,-0.0457854,sell
2012-03-02,1,0,1,1,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0034591, 0.0045959, 0.0019467,-0.0038947, 0.0023441,buy
2012-03-03,1,0,1,2,0,1,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0107066, 0.0039250, 0.0033032, 0.0039250, 0.0035242,buy
2012-03-04,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0027088, 0.0151322, 0.0017467, 0.0015097, 0.0027024,buy
2012-03-05,2,1,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0047153, 0.0103635,-0.0052129,-0.0125596,-0.0047153,buy
2012-03-06,0,3,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0218408,-0.0054304, 0.0024122, 0.0057865,-0.0063630,sell
2012-03-07,2,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0525924,-0.0472190,-0.0469166,-0.0329445,-0.0585030,sell
2012-03-08,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0438784, 0.0340964, 0.0349933, 0.0303113, 0.0313257,buy
2012-03-09,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0325948,-0.0109992,-0.0339146,-0.0325948,-0.0360353,sell
2012-03-10,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0033375, 0.0031089, 0.0108435,-0.0033375, 0.0096884,buy
2012-03-11,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.0177130, 0.0070368, 0.0102768, 0.0240198, 0.0074232,buy
2012-03-12,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0177531, 0.0150149, 0.0200140, 0.0021396, 0.0175199,buy
2012-03-13,3,0,1,0,3,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,0,1,-0.0230013,-0.0214773,-0.0100529,-0.0346843,-0.0301158,sell
2012-03-14,1,1,1,0,2,2,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,1,-0.0100042,-0.0136691, 0.0112754,-0.0605288,-0.0113890,sell
2012-03-15,1,1,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.0498499,-0.0299951, 0.0009467,-0.0226748,-0.0226748,sell
2012-03-16,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0460847,-0.0546335,-0.0059380,-0.0544394,-0.0546335,sell
2012-03-17,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0013871,-0.0001509,-0.0025890,-0.0042071,-0.0013871,buy
2012-03-18,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0527747,-0.0527747,-0.0495782,-0.0348902,-0.0527747,sell
2012-03-19,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0212443, 0.0191697, 0.0087174, 0.0211947, 0.0212443,buy
2012-03-20,1,1,0,0,3,1,2,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0108267,-0.0062339,-0.0140136,-0.0072352,-0.0100148,sell
2012-03-21,0,1,0,0,1,3,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0, 0.0240186,-0.0104680, 0.0416470, 0.0215917, 0.0104821,buy
2012-03-22,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0152737,-0.0190804,-0.0147873,-0.0091686,-0.0131693,sell
2012-03-23,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0144279,-0.0651759,-0.0348454,-0.0601030,-0.0601030,sell
2012-03-24,0,0,1,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0455855, 0.0624689, 0.0483414, 0.0407131, 0.0489392,buy
2012-03-25,1,0,1,0,3,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0254929, 0.0523107, 0.0491765, 0.0406332,-0.0213112,buy
2012-03-26,0,2,1,0,1,4,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0025472,-0.0285187,-0.0322601,-0.0285187,-0.0322601,sell
2012-03-27,0,2,2,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0379757,-0.0045671,-0.0207077, 0.0134683,-0.0002379,sell
2012-03-28,0,2,2,0,1,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0159744,-0.0030936, 0.0116056, 0.0142082, 0.0158813,buy
2012-03-29,1,1,2,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0151209,-0.0200875,-0.0131738,-0.0073187,-0.0073902,sell
2012-03-30,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0170414,-0.0021053,-0.0101017,-0.0021053, 0.0015601,buy
2012-03-31,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0128079,-0.0064832,-0.0075373,-0.0009211,-0.0071273,sell
2012-04-01,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0144765,-0.0461279,-0.0152980,-0.0444844,-0.0423313,sell
2012-04-02,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.0564077, 0.0609355, 0.0621279, 0.0609355, 0.0619111,buy
2012-04-03,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,-0.0057799,-0.0057799, 0.0289188,-0.0029245,-0.0090897,sell
2012-04-04,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0220126,-0.0179674,-0.0221351,-0.0067973,-0.0185945,sell
2012-04-05,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0173262, 0.0084776, 0.0096077, 0.0084776, 0.0096132,buy
2012-04-06,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.0093944,-0.0146313,-0.0104483,-0.0356268,-0.0140163,sell
2012-04-07,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.0214320, 0.0143534, 0.0490434,-0.0018353, 0.0148962,buy
2012-04-08,0,1,4,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,1,1, 0.0007216, 0.0114768, 0.0093172,-0.0018002,-0.0059441,buy
2012-04-09,1,3,3,0,1,3,1,0,0,0,1,0,0,0,0,1,1,2,2,2,0,0,0,1,1,1,-0.0120496,-0.0047406, 0.0408895,-0.0340562,-0.0347413,sell
2012-04-10,2,2,2,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,1,1,-0.0352324,-0.0461287,-0.0293348,-0.0426352,-0.0426352,sell
2012-04-11,2,1,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,-0.0467862,-0.0460168,-0.0298144,-0.0461784,-0.0378492,sell
2012-04-12,1,0,2,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,-0.0314418,-0.0480758,-0.0314418,-0.0386133,-0.0310996,sell
2012-04-13,1,0,2,0,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0005516, 0.0010096, 0.0061856,-0.0086986,-0.0642491,buy
2012-04-14,0,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0166997, 0.0092723, 0.0111104, 0.0230045, 0.0208915,buy
2012-04-15,1,1,1,0,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-0.0204651,-0.0202760,-0.0150037,-0.0100878,-0.0202760,sell
2012-04-16,1,1,1,0,1,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0, 0.0136591,-0.0005664,-0.0027832,-0.0040013,-0.0199569,buy
2012-04-17,0,2,1,0,0,4,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.0072644,-0.0071984,-0.0056395,-0.0079447,-0.0274128,sell
2012-04-18,0,1,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0011518,-0.0039547,-0.0030146,-0.0034095,-0.0030146,buy
2012-04-19,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0397684,-0.0337087,-0.0448480,-0.0337087,-0.0332248,sell
2012-04-20,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0600330, 0.0285825, 0.0615392, 0.0609603, 0.0619413,buy
2012-04-21,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0177792,-0.0145046,-0.0121539,-0.0139458,-0.0153157,sell
2012-04-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0076699, 0.0178639, 0.0211667, 0.0166057, 0.0159138,buy
2012-04-23,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0182776, 0.0153361, 0.0160564,-0.0061203,-0.0491594,buy
2012-04-24,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0217199, 0.0261548, 0.0216002, 0.0226298, 0.0142472,buy
2012-04-25,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0030329,-0.0128282,-0.0149495,-0.0043650,-0.0081088,buy
2012-04-26,1,0,0,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0469938,-0.0502455,-0.0501795,-0.0520022,-0.0439356,sell
2012-04-27,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0086859,-0.0034411, 0.0179316, 0.0187472, 0.0203900,buy
2012-04-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0037856,-0.0032302,-0.0002360, 0.0121839,-0.0080502,buy
2012-04-29,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0281106,-0.0286666,-0.0057015,-0.0288541,-0.0241165,sell
2012-04-30,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0237702, 0.0410964, 0.0234007, 0.0393870, 0.0295088,buy
2012-05-01,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0675734, 0.0518170, 0.0721399, 0.0662208, 0.0534928,buy
2012-05-02,1,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0222497,-0.0431242,-0.0192722,-0.0229787,-0.0227316,sell
2012-05-03,0,2,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.0096108,-0.0314298,-0.0043248,-0.0212642,-0.0203148,sell
2012-05-04,0,0,2,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0051968, 0.0010549,-0.0051968,-0.0189462, 0.0366870,sell
2012-05-05,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0116329, 0.0008352,-0.0103500,-0.0108281, 0.0013285,buy
2012-05-06,1,1,0,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0356037, 0.0431909, 0.0151434, 0.0588582, 0.0301588,buy
2012-05-07,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0494118, 0.0375391, 0.0190840, 0.0531149, 0.0482869,buy
2012-05-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0202633,-0.0288594,-0.0162300,-0.0104377,-0.0060758,sell
2012-05-09,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0099492, 0.0248836, 0.0097935, 0.0122196, 0.0109891,buy
2012-05-10,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0348608, 0.0298687, 0.0318803, 0.0298687, 0.0222592,buy
2012-05-11,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0300883, 0.0043112, 0.0122790, 0.0377644,-0.0149617,buy
2012-05-12,2,0,0,0,4,2,0,2,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0, 0.0305094, 0.0202439, 0.0378325, 0.0204832, 0.0173508,buy
2012-05-13,3,0,0,0,4,2,1,2,0,1,0,0,1,1,1,1,1,1,2,1,1,0,1,1,0,0, 0.0094153,-0.0043405, 0.0039446, 0.0036605, 0.0035350,buy
2012-05-14,2,1,0,0,4,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.0062907,-0.0069736,-0.0201730,-0.0059865, 0.0119770,sell
2012-05-15,2,0,1,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0048894,-0.0066455, 0.0042217, 0.0042217, 0.0042217,buy
2012-05-16,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1, 0.0075808, 0.0006662, 0.0035611, 0.0035611,-0.0031525,buy
2012-05-17,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0349684, 0.0572288, 0.0349684, 0.0431359, 0.0445889,buy
2012-05-18,1,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.0532657, 0.0490388, 0.0517910, 0.0496615, 0.0498015,buy
2012-05-19,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0325431,-0.0245734,-0.0416223,-0.0313426,-0.0448388,sell
2012-05-20,1,2,2,0,1,3,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0549774, 0.0327352,-0.0037504,-0.0097386, 0.0264753,buy
2012-05-21,1,2,2,0,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0265993, 0.0240464,-0.0275312,-0.0276456, 0.0203337,sell
2012-05-22,2,1,1,0,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0097223,-0.0006411,-0.0026539,-0.0288698,-0.0028927,sell
2012-05-23,2,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0214566, 0.0136170, 0.0073963, 0.0086583, 0.0025186,buy
2012-05-24,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0490106,-0.0302603,-0.0379057,-0.0420703,-0.0320052,sell
2012-05-25,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0247224,-0.0346885,-0.0262029,-0.0247224,-0.0222449,sell
2012-05-26,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0002615,-0.0068759,-0.0027815,-0.0150835,-0.0046277,buy
2012-05-27,0,3,1,0,0,0,2,2,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0113006, 0.0090781, 0.0044911,-0.0058182, 0.0180730,buy
2012-05-28,1,1,2,0,0,1,1,2,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0062271, 0.0193594, 0.0026843,-0.0041492, 0.0275520,buy
2012-05-29,2,1,1,0,2,1,0,1,0,1,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.0361009, 0.0361009, 0.0341345, 0.0361009, 0.0355735,buy
2012-05-30,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0490999,-0.0241845,-0.0502841,-0.0582708,-0.0350546,sell
2012-05-31,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0098790,-0.0067779, 0.0112382,-0.0067779,-0.0067779,buy
2012-06-01,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0067521,-0.0024960,-0.0045176,-0.0045176,-0.0043211,sell
2012-06-02,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.0345754,-0.0345754,-0.0359910,-0.0384495,-0.0407397,sell
2012-06-03,2,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,-0.0140428,-0.0140428,-0.0139087,-0.0168446,-0.0135282,sell
2012-06-04,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,-0.0196238,-0.0193861,-0.0388151,-0.0382741,-0.0364678,sell
2012-06-05,1,1,1,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0083667, 0.0094110,-0.0016833,-0.0082440,-0.0084081,buy
2012-06-06,1,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.0367753,-0.0251975,-0.0033944,-0.0004741,-0.0243198,sell
2012-06-07,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0365470,-0.0203462, 0.0258691,-0.0213613,-0.0236505,sell
2012-06-08,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0238462,-0.0182275,-0.0116905,-0.0331435,-0.0202437,sell
2012-06-09,2,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0397720, 0.0346789, 0.0073877, 0.0143201, 0.0164874,buy
2012-06-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0865263,-0.0241922,-0.0167741,-0.0101047,-0.0399841,sell
2012-06-11,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0151954,-0.0236983,-0.0360278,-0.0236983,-0.0236983,sell
2012-06-12,0,0,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0000385,-0.0061960,-0.0000815,-0.0172861,-0.0000815,sell
2012-06-13,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0499732,-0.0497860,-0.0511052,-0.0522299,-0.0615432,sell
2012-06-14,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0109170, 0.0092189,-0.0210880, 0.0125933, 0.0109170,buy
2012-06-15,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0120613, 0.0134037,-0.0165552,-0.0485211, 0.0120613,sell
