Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-17,2,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0007749,-0.0011572,-0.00048447,-0.0009641,-0.0021198,sell
2013-11-18,1,1,2,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012810,-0.0005692,-0.00085271,-0.0008527,-0.0035216,sell
2013-11-19,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018777, 0.0020373, 0.00011388, 0.0036793, 0.0038379,buy
2013-11-20,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0018592,-0.0019855,-0.00185916,-0.0033592,-0.0005683,sell
2013-11-21,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0022936,-0.0030716,-0.00301454,-0.0043816,-0.0034565,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0018390, 0.0008508,-0.00006363,-0.0017176,-0.0005263,buy
2013-11-23,2,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0015097, 0.0005484, 0.00153184,-0.0013515,-0.0009225,sell
2013-11-24,0,1,0,0,2,3,2,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0033023, 0.0013393, 0.00313282, 0.0022250, 0.0046072,buy
2013-11-25,0,2,0,2,2,3,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.0053103, 0.0029702, 0.00408772, 0.0041450, 0.0048634,buy
2013-11-26,0,1,1,1,1,4,4,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.0061258, 0.0030173, 0.00610616, 0.0064877, 0.0058183,buy
2013-11-27,1,1,0,1,0,4,4,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0035950, 0.0013421, 0.00455728, 0.0038605, 0.0037233,buy
2013-11-28,2,1,1,2,0,5,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0000931, 0.0001229, 0.00010162, 0.0011360,-0.0001077,sell
2013-11-29,2,2,0,1,3,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0015180, 0.0020315, 0.00158737, 0.0020883,-0.0012237,buy
2013-11-30,2,1,1,1,3,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0025770, 0.0028993, 0.00316531, 0.0032292,-0.0005359,buy
2013-12-01,2,2,0,1,0,2,2,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0040068, 0.0034947, 0.00234498, 0.0028557, 0.0031063,buy
2013-12-02,2,2,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013350, 0.0013576, 0.00263461, 0.0010794, 0.0014539,buy
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020730, 0.0004304, 0.00123300, 0.0021386, 0.0009782,buy
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033571, 0.0026361, 0.00157418, 0.0023912, 0.0024443,buy
2013-12-05,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012356,-0.0009977, 0.00107142, 0.0002130,-0.0015856,sell
2013-12-06,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051073,-0.0012886,-0.00359950,-0.0047421,-0.0028642,sell
2013-12-07,1,3,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0011898, 0.0035091,-0.00069663, 0.0017249, 0.0017249,buy
2013-12-08,0,3,3,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027396,-0.0022618,-0.00217494, 0.0003519,-0.0049648,sell
2013-12-09,3,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030154, 0.0009494, 0.00098294,-0.0034214, 0.0014231,buy
2013-12-10,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025830, 0.0018946, 0.00127590, 0.0033995, 0.0011676,buy
2013-12-11,3,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039825,-0.0000942,-0.00145119,-0.0028376,-0.0004668,sell
2013-12-12,2,1,3,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006102,-0.0017205, 0.00020428,-0.0013327,-0.0004089,sell
2013-12-13,0,1,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017501,-0.0017501, 0.00266530,-0.0021165,-0.0000709,sell
2013-12-14,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018059, 0.0012339,-0.00209361,-0.0017950,-0.0018059,sell
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073132,-0.0016778,-0.00659024,-0.0073132,-0.0060511,sell
2013-12-16,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026439,-0.0012929, 0.00215007, 0.0022954, 0.0026703,buy
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028342, 0.0015231, 0.00233764, 0.0025125,-0.0021662,buy
2013-12-18,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052059,-0.0030947,-0.00418047,-0.0047844,-0.0036420,sell
2013-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005320,-0.0005320,-0.00442112,-0.0018450,-0.0020995,sell
2013-12-20,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008276,-0.0007209, 0.00010607,-0.0003821, 0.0005745,buy
2013-12-21,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057245,-0.0007953,-0.00510365,-0.0058130,-0.0002426,sell
2013-12-22,2,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0018997, 0.0004256,-0.00663646,-0.0040258,-0.0040258,buy
2013-12-23,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026049,-0.0018087,-0.00172085, 0.0005158, 0.0002026,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009825,-0.0010920,-0.00096161,-0.0001557, 0.0001649,sell
2013-12-25,0,0,1,1,0,2,2,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0004248,-0.0022657,-0.00219844, 0.0013215,-0.0009725,sell
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0006192,-0.0007788,-0.00051907, 0.0018679,-0.0010546,sell
2013-12-27,1,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010556,-0.0013981,-0.00029696,-0.0003720,-0.0003720,buy
2013-12-28,1,0,1,0,2,2,2,2,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0017489,-0.0012368,-0.00073614, 0.0040324,-0.0006830,sell
2013-12-29,0,2,0,0,0,4,0,4,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023656,-0.0007940,-0.00216005,-0.0008471,-0.0005584,sell
2013-12-30,1,0,1,0,2,1,2,5,0,1,0,0,1,1,0,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007682, 0.0013045,-0.00061551, 0.0036740,-0.0002191,buy
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0002718, 0.0031372, 0.00093034, 0.0043326, 0.0012149,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,1,0,0,1,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013889, 0.0029380, 0.00259893, 0.0026093, 0.0009740,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005206, 0.0000579, 0.00157493,-0.0002226,-0.0000807,buy
2014-01-03,2,0,1,1,3,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087707,-0.0040162,-0.00913086,-0.0088113,-0.0076919,sell
2014-01-04,1,3,0,2,0,4,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043820,-0.0040044,-0.00497746,-0.0051969,-0.0065775,sell
2014-01-05,1,1,2,1,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044167,-0.0050720,-0.00324543,-0.0048185,-0.0023839,sell
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0014190, 0.0004759, 0.00100124,-0.0020021, 0.0021915,buy
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012531,-0.0021360,-0.00277858,-0.0023433,-0.0026087,sell
2014-01-08,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0004047, 0.0043265,-0.00325656,-0.0040170, 0.0003376,buy
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0033144,-0.0042392,-0.00405849,-0.0042731,-0.0042731,sell
2014-01-10,1,0,2,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0012097,-0.0020563,-0.00225138,-0.0021314,-0.0022766,sell
2014-01-11,1,3,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0008615, 0.0007625,-0.00112841,-0.0002788, 0.0007625,buy
2014-01-12,1,3,0,0,2,1,3,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.0075921, 0.0049892, 0.00756417, 0.0070017, 0.0081675,buy
2014-01-13,2,1,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0055072, 0.0044489, 0.00417569, 0.0044489, 0.0050214,buy
2014-01-14,1,1,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0035006, 0.0035121, 0.00354666, 0.0032575, 0.0034249,buy
2014-01-15,1,1,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0034648, 0.0028171, 0.00435985, 0.0031448, 0.0034227,buy
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0002721,-0.0003244,-0.00035132,-0.0003117, 0.0009502,buy
2014-01-17,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0052094,-0.0068546,-0.00681947,-0.0068226,-0.0051489,sell
2014-01-18,0,1,2,0,0,2,3,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0051553, 0.0047193, 0.00520380, 0.0047103, 0.0053637,buy
2014-01-19,0,0,3,1,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002729, 0.0004465,-0.00250450, 0.0004475, 0.0008391,buy
2014-01-20,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036935,-0.0010867,-0.00509549,-0.0027385,-0.0052015,sell
2014-01-21,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019492, 0.0009873, 0.00261077, 0.0026182,-0.0045733,buy
2014-01-22,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0017487, 0.0014208, 0.00104855, 0.0011705, 0.0009262,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016621, 0.0013574, 0.00045507, 0.0013480, 0.0013781,buy
2014-01-24,3,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0060282,-0.0059635,-0.00507708,-0.0054928,-0.0060282,sell
2014-01-25,2,2,0,1,3,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0018831,-0.0010439, 0.00024744,-0.0031252, 0.0007219,sell
2014-01-26,3,1,1,1,1,3,1,2,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018540,-0.0018540,-0.00338861,-0.0013796,-0.0018540,sell
2014-01-27,1,1,1,1,1,3,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0017515,-0.0007837,-0.00110201,-0.0011380,-0.0003168,sell
2014-01-28,1,1,0,2,1,3,4,1,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0004243,-0.0005015, 0.00090720,-0.0004818,-0.0007801,sell
2014-01-29,1,1,0,2,1,2,2,2,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0020811, 0.0017943, 0.00403890, 0.0011947, 0.0027515,buy
2014-01-30,1,1,2,1,2,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0016930, 0.0000193, 0.00168109, 0.0003344,-0.0008295,sell
2014-01-31,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0023766,-0.0008474,-0.00359588,-0.0019202, 0.0000087,buy
2014-02-01,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000576,-0.0016121,-0.00056947, 0.0006843, 0.0013383,buy
2014-02-02,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050751, 0.0021579, 0.00250888, 0.0033610, 0.0043198,buy
2014-02-03,0,1,1,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0008904, 0.0009526,-0.00039848, 0.0006032, 0.0005263,buy
2014-02-04,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010190,-0.0011746,-0.00175381,-0.0001237,-0.0012714,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015845, 0.0001707,-0.00233383, 0.0014940, 0.0006180,buy
2014-02-06,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011755, 0.0028155, 0.00177503, 0.0024127, 0.0021567,buy
2014-02-07,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009231, 0.0006844, 0.00063135, 0.0009159, 0.0013387,buy
2014-02-08,0,2,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012076, 0.0000400, 0.00314885, 0.0005353, 0.0003736,buy
2014-02-09,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047590, 0.0048951,-0.00216786,-0.0025675,-0.0034682,sell
2014-02-10,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042239, 0.0039538, 0.00308310, 0.0024245, 0.0034331,buy
2014-02-11,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0026034, 0.0035050, 0.00324581,-0.0001771, 0.0023019,buy
2014-02-12,3,1,2,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0003404,-0.0008125, 0.00041520, 0.0005418, 0.0020003,buy
2014-02-13,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0027990, 0.0027974,-0.00078949, 0.0060099, 0.0038724,buy
2014-02-14,3,2,0,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027898, 0.0040006, 0.00137151, 0.0008793, 0.0030048,buy
2014-02-15,3,3,0,3,0,3,2,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001015, 0.0013221, 0.00132724,-0.0002645, 0.0021572,buy
2014-02-16,3,2,1,0,0,4,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0002496,-0.0011368,-0.00143377, 0.0005500,-0.0011869,buy
2014-02-17,3,1,2,0,2,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0044866,-0.0014137,-0.00138836,-0.0020594,-0.0001322,sell
2014-02-18,1,3,1,1,0,3,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0014100, 0.0003465,-0.00123359, 0.0015946, 0.0023244,buy
2014-02-19,2,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057166,-0.0034085,-0.00384767,-0.0029705,-0.0017278,sell
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0029688, 0.0030742, 0.00357213, 0.0031552, 0.0031552,buy
2014-02-21,1,2,1,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038665,-0.0008171,-0.00112137,-0.0003323,-0.0003323,sell
2014-02-22,0,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0009197,-0.0021652,-0.00344132,-0.0008896, 0.0011072,sell
2014-02-23,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0041639, 0.0007774, 0.00133724,-0.0039580,-0.0040818,sell
2014-02-24,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0005316, 0.0030034,-0.00418161,-0.0026053, 0.0007248,buy
2014-02-25,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0040486, 0.0001331,-0.00537286,-0.0057571,-0.0018138,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003353, 0.0006861,-0.00249846,-0.0026112,-0.0022132,sell
2014-02-27,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0009931,-0.0054875, 0.00327081, 0.0042675, 0.0046379,buy
2014-02-28,3,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0009360, 0.0005995, 0.00028204, 0.0030062, 0.0003095,buy
2014-03-01,2,3,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0000658, 0.0003810, 0.00077385, 0.0017398, 0.0001827,buy
2014-03-02,2,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0018807,-0.0070024,-0.00624369,-0.0068449,-0.0063429,sell
2014-03-03,1,3,0,0,3,3,1,3,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.0044747, 0.0044367, 0.00399481, 0.0026278, 0.0026242,buy
2014-03-04,0,2,1,2,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0042408,-0.0044021,-0.00391139,-0.0018462,-0.0022358,sell
2014-03-05,0,2,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0001915,-0.0016880,-0.00013659, 0.0015018,-0.0001915,buy
2014-03-06,0,1,2,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0010675,-0.0001345,-0.00047462,-0.0000976,-0.0006918,sell
2014-03-07,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0005269,-0.0007656,-0.00158487,-0.0009729,-0.0010067,sell
2014-03-08,1,2,1,0,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0007596,-0.0006903,-0.00065736,-0.0009930,-0.0014908,sell
2014-03-09,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051135,-0.0050552,-0.00434972,-0.0090879,-0.0044258,sell
2014-03-10,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0036662, 0.0017812, 0.00366624, 0.0027016, 0.0028064,buy
2014-03-11,3,2,1,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0036344, 0.0025521, 0.00433156, 0.0034150, 0.0037236,buy
2014-03-12,3,2,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0031642,-0.0015237,-0.00141289, 0.0002955,-0.0019600,buy
2014-03-13,3,1,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0053110,-0.0013829,-0.00276939,-0.0034608,-0.0042431,sell
