Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,a120,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.15476,-0.085160,-0.09274,-0.03590,-0.09906,sell
2018-09-07,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.44025,-0.631337,-0.56377,-0.55842,-0.59907,sell
2018-09-08,a120,none,none,a0,none,a120,none,a60,none,none,none,none,a45,-0.50634,-0.580512,-0.57050,-0.56824,-0.56516,sell
2018-09-09,none,none,none,a0,a120,none,a0,none,a120,none,none,none,a45, 0.09068, 0.027370,-0.15416, 0.13258, 0.11928,buy
2018-09-10,none,none,none,none,a120,a90,none,none,a120,none,none,a60,a45,-0.48401,-0.483850,-0.50795,-0.48401,-0.30076,sell
2018-09-11,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,-0.65054,-0.691905,-0.65366,-0.65054,-0.37454,sell
2018-09-12,none,none,none,none,a90,a60,none,a0,a120,none,none,a60,none,-0.63305,-0.633051,-0.64985,-0.63305,-0.32764,sell
2018-09-13,none,none,none,a60,none,a60,none,a0,a120,none,none,a60,none,-0.12260,-0.108860,-0.18799,-0.12260, 0.00546,sell
2018-09-14,none,none,none,a60,a60,none,a60,none,none,none,none,a60,none, 0.01859,-0.002821,-0.42999,-0.04476, 0.13433,sell
2018-09-15,none,none,a45,none,none,none,none,none,none,none,none,a60,none,-0.18277, 0.008009,-0.23139,-0.18042,-0.12365,sell
2018-09-16,none,none,a45,a90,none,none,a90,none,none,none,none,a60,none,-0.34753, 0.103631,-0.32320,-0.17118,-0.26323,sell
2018-09-17,none,none,a45,none,none,a0,a90,a60,none,none,none,none,none,-0.44420,-0.037418,-0.46057,-0.17328,-0.43920,sell
2018-09-18,none,a0,a45,none,a0,none,none,a60,none,none,none,none,none, 0.31478, 0.361235, 0.30616, 0.35204, 0.40601,buy
2018-09-19,none,a0,none,a120,a0,none,a120,none,none,none,none,none,none, 0.07135, 0.052774, 0.06866, 0.23530, 0.11181,buy
2018-09-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.19149, 0.431047, 0.73648, 0.49096, 0.62252,buy
2018-09-21,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.27634, 0.081619, 0.24627, 0.12184, 0.11663,buy
2018-09-22,a90,a0,none,a150,none,a60,a150,none,none,none,none,none,none, 0.01653, 0.047439, 0.02554,-0.00244,-0.08612,sell
2018-09-23,a90,a0,none,none,a60,none,none,a120,none,a90,none,none,none, 0.38231, 0.294106, 0.43405, 0.38231, 0.26939,buy
2018-09-24,a90,none,none,none,a60,none,a180,none,none,a90,none,none,none, 0.65906, 0.667044, 0.79855, 0.65767, 0.39826,buy
2018-09-25,none,none,none,a180,none,a90,a180,a150,none,a90,none,none,none,-0.42901, 0.051616,-0.29860,-0.21806,-0.62291,sell
2018-09-26,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,-0.19158,-0.126760,-0.12673,-0.18719,-0.23737,sell
2018-09-27,none,none,a30,a150,none,a120,a150,a180,none,a90,none,none,none,-0.11299,-0.097056,-0.10037,-0.04353, 0.30732,sell
2018-09-28,none,none,a30,a150,a120,none,none,a180,none,a90,none,none,none,-0.16107,-0.218471,-0.22119,-0.15584,-0.20775,sell
2018-09-29,none,none,none,none,none,a150,a120,none,none,none,none,none,none, 0.03489, 0.181420,-0.19020, 0.04320, 0.24086,buy
2018-09-30,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none, 0.20718, 0.172997, 0.01582, 0.24488, 0.19707,buy
2018-10-01,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.42019,-0.370285,-0.33865,-0.40686,-0.41531,sell
2018-10-02,none,none,none,a90,a180,a180,a90,a120,none,none,none,none,a30,-0.16780,-0.217361,-0.05667,-0.23722,-0.16780,sell
2018-10-03,none,none,none,a90,a180,none,none,none,none,none,none,none,a30,-0.70968,-0.592658,-0.82173,-0.76537,-0.71304,sell
2018-10-04,none,none,none,none,none,a150,a60,a90,none,none,none,none,a30,-0.17786,-0.163223,-0.14766,-0.18732,-0.18966,sell
2018-10-05,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,-0.50766,-0.480854,-0.64972,-0.52491,-0.49013,sell
2018-10-06,none,none,none,none,none,a120,none,a60,none,none,none,none,a30, 0.20591,-0.020802, 0.03139,-0.16631,-0.02039,sell
2018-10-07,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.65268, 1.013018, 0.48794, 1.10702, 1.12887,buy
2018-10-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.09321, 0.023006,-0.13039,-0.02853,-0.06768,sell
2018-10-09,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.13806,-0.480936, 0.15531, 0.14433, 0.21190,buy
2018-10-10,none,none,none,a0,none,a60,none,a0,a90,none,none,none,none, 0.39933, 0.870666, 0.36843, 0.36268, 0.36268,buy
2018-10-11,a60,none,none,none,a60,none,none,a0,a90,none,none,none,none, 0.21998, 0.193873, 0.30810, 0.28080, 0.35399,buy
2018-10-12,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.18717, 0.202206, 0.36610, 0.30784, 0.45539,buy
2018-10-13,a60,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.28977, 0.285371, 0.25515, 0.29356, 0.55074,buy
2018-10-14,none,none,a0,none,none,a0,a60,none,a90,none,none,none,none, 0.62869, 0.315641, 0.31903, 0.29414, 0.36445,buy
2018-10-15,none,none,a0,a60,none,a0,none,a60,none,none,none,none,none, 0.45589, 0.257902, 0.24587, 0.28137, 0.12017,buy
2018-10-16,none,none,a0,none,a0,none,a90,none,none,none,none,none,none, 0.72819, 0.695140, 0.69807,-0.65723, 0.74591,buy
2018-10-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.09933, 0.226511, 0.37533, 0.04713, 0.13607,buy
2018-10-18,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.20199,-0.129105,-0.13844,-0.59334,-0.58697,sell
2018-10-19,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.19569, 0.178198,-0.04400, 0.30287, 0.39994,buy
2018-10-20,none,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.01204,-0.085591, 0.01545,-0.02934,-0.05979,sell
2018-10-21,a45,none,none,a120,a60,none,none,none,none,none,none,a60,none,-0.13109,-0.158509,-0.13180,-0.12605,-0.13049,sell
2018-10-22,a45,none,none,none,none,a90,a150,a150,none,none,none,a60,none, 0.04349, 0.078236, 0.07824, 0.12441, 0.09768,buy
2018-10-23,a45,none,none,a150,a90,none,none,none,none,none,none,a60,none,-0.16624,-0.166236,-0.14706,-0.13777,-0.16055,sell
2018-10-24,a45,none,none,a150,none,a120,a180,a180,none,none,none,a60,none,-0.05960,-0.127052,-0.14490,-0.04692,-0.17018,sell
2018-10-25,none,none,none,none,a120,a120,none,a180,none,a60,none,a60,a0,-0.20630,-0.241806,-0.04599, 0.18999,-0.05475,sell
2018-10-26,none,none,none,a180,a120,none,a150,a150,none,a60,none,a60,a0,-0.28449,-0.319922,-0.21517,-0.24556,-0.28673,sell
2018-10-27,none,none,none,none,none,a150,a150,a150,none,a60,none,a60,a0,-0.26868,-0.153450, 0.07097, 0.02398,-0.07380,sell
2018-10-28,none,none,none,a150,a150,none,none,a120,none,a60,none,none,none,-0.17011,-0.096476,-0.03275, 0.07158,-0.03275,sell
2018-10-29,none,none,none,none,none,a180,a120,a120,none,a60,none,none,none,-0.52112, 0.150638,-0.03728,-0.13259,-0.13341,sell
2018-10-30,none,none,a30,a120,a180,none,none,none,none,a60,none,none,none, 0.08442,-0.039923, 0.07693, 0.14935, 0.02422,buy
2018-10-31,none,none,a30,a120,none,a150,a90,a90,none,none,none,none,none,-0.20741,-0.321142, 0.04219,-0.40924,-0.37134,sell
2018-11-01,none,none,a30,none,a150,none,none,none,none,none,none,none,none, 0.18743, 0.161927, 0.30117, 0.38603, 0.34606,buy
2018-11-02,a30,none,none,a90,none,a120,a60,a60,none,none,none,none,none,-0.10961,-0.131130,-0.00331,-0.10349,-0.33797,sell
2018-11-03,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.11108,-0.122708,-0.16652,-0.12557,-0.10491,sell
2018-11-04,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.40147,-0.415723,-0.33384,-0.32417,-0.42212,sell
2018-11-05,a30,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26246,-0.222860,-0.31411,-0.22875,-0.27095,sell
2018-11-06,a30,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.13580, 0.077661, 0.13185,-0.04498,-0.01698,sell
2018-11-07,none,none,none,none,a60,a60,a0,none,none,none,none,none,none, 0.11534, 0.097057, 0.08524, 0.10401, 0.09706,buy
2018-11-08,none,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.91944,-0.946934,-0.73023,-0.71117,-0.53630,sell
2018-11-09,none,none,a45,a0,none,none,none,none,a60,none,none,none,none, 0.03732, 0.015909, 0.07525,-0.02727, 0.09632,sell
2018-11-10,none,none,a45,none,none,none,none,a60,a60,none,none,none,none, 0.04695,-0.004376,-0.00548,-0.00028, 0.16283,sell
2018-11-11,none,none,a45,none,none,a0,none,none,a60,a45,none,none,none,-0.31721,-0.360678,-0.45249,-0.36068,-0.32610,sell
2018-11-12,none,none,a45,none,a0,none,a60,none,a60,a45,none,none,none,-0.42382,-0.448497,-0.52893,-0.44850,-0.26080,sell
2018-11-13,none,none,a45,none,none,none,a60,a90,a60,a45,none,none,none,-0.43356,-0.526896,-0.48374,-0.53184,-0.34080,sell
2018-11-14,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.34117,-0.346009,-0.21132,-0.28514,-0.15959,sell
2018-11-15,none,none,none,none,none,none,a90,a120,none,a45,none,none,a30,-0.56169,-0.788317,-0.75964,-0.78569,-0.50519,sell
2018-11-16,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.23404, 0.129701, 0.16157,-0.21910, 0.35022,buy
2018-11-17,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,-0.91903,-0.341116,-0.68098,-0.70292,-0.86822,sell
2018-11-18,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.07928,-0.267167,-0.07236,-0.13281, 0.29174,sell
2018-11-19,none,none,none,a120,none,a90,none,none,none,none,none,none,a30, 0.48221, 0.219124, 0.27126, 0.52433, 0.45179,buy
2018-11-20,none,none,a45,none,a90,none,a150,a180,none,none,none,none,none,-0.09535,-0.184212,-0.12694,-0.13302,-0.12680,sell
2018-11-21,none,none,a45,a150,none,a120,a150,none,none,none,none,none,none, 0.31133, 0.361558, 0.33986, 0.39605, 0.77633,buy
2018-11-22,none,none,a45,none,a120,none,none,a150,none,none,none,none,none,-0.19594,-0.026977,-0.18755,-0.02387, 0.89850,sell
2018-11-23,none,none,a45,a180,none,a150,a180,a150,none,none,none,none,none,-0.36642,-0.213603,-0.51022,-0.23334,-0.23647,sell
2018-11-24,a30,none,a45,none,a150,none,none,a120,a45,none,none,none,none,-0.57541, 0.210144,-0.41785, 0.25152,-0.57151,sell
2018-11-25,a30,none,none,a150,none,a180,a150,a120,a45,none,none,none,none,-0.14150,-0.051835,-0.23002,-0.05142,-0.22608,sell
2018-11-26,a30,a0,none,none,a180,none,none,none,a45,none,none,none,none,-0.39253,-0.344450,-0.38811,-0.07201,-0.36636,sell
2018-11-27,a30,a0,none,a120,none,a150,a120,a90,a45,a30,none,none,none,-0.26153,-0.185876,-0.18848,-0.13737,-0.41727,sell
2018-11-28,none,a0,none,none,a150,a150,none,none,a45,a30,none,none,none, 0.13797, 0.156874, 0.05304, 0.09216, 0.36334,buy
2018-11-29,none,none,none,a90,none,a120,a90,a60,none,a30,none,none,none,-0.08946,-0.280072, 0.12068,-0.10159,-0.11043,sell
2018-11-30,none,none,a30,none,a120,a120,a90,none,none,a30,none,none,none,-0.46941,-0.494164, 0.14266,-0.57809,-0.52395,sell
2018-12-01,none,none,a30,a60,a120,none,none,none,none,a30,none,none,none,-0.03488, 0.052007, 0.40642,-0.45853,-0.47775,sell
2018-12-02,none,none,a30,none,a90,a90,a60,none,none,a30,none,none,none,-0.25134,-0.138159,-0.01312,-0.27856,-0.28038,sell
2018-12-03,none,none,a30,none,a90,none,none,a0,none,none,none,none,none,-0.31269,-0.285611,-0.27014,-0.25538,-0.25538,sell
2018-12-04,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.05283, 0.087496, 0.06778, 0.06496, 0.12582,buy
2018-12-05,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.76252,-0.709962,-0.76252,-0.81058,-0.46417,sell
2018-12-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.28275,-0.207295,-0.20764,-0.48255,-0.49376,sell
2018-12-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56104,-0.626529,-0.26870,-0.27689,-0.06219,sell
2018-12-08,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.35994, 0.282432, 0.43612, 0.27380, 0.28466,buy
2018-12-09,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.43155, 0.550975, 0.42579, 0.44759, 0.43671,buy
2018-12-10,none,none,none,a60,a0,none,none,none,a30,none,none,none,a45,-0.28324,-0.225463,-0.25022,-0.16589,-0.22179,sell
2018-12-11,none,none,none,a60,none,none,none,a90,a30,none,none,none,a45,-0.61150,-0.422179,-0.38050,-0.15668,-0.43568,sell
2018-12-12,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,-0.03276, 0.111801, 0.03668,-0.00535,-0.02812,sell
2018-12-13,none,none,none,a90,none,none,none,none,a30,none,none,a60,a45,-0.58469,-0.611169,-0.62284,-0.60331,-0.65187,sell
2018-12-14,none,none,none,none,none,a60,none,a120,a30,none,none,a60,a45,-0.24220,-0.251715,-0.49621,-0.56770,-0.59618,sell
2018-12-15,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,-0.14375,-0.049504,-0.25250,-0.28160, 0.18238,sell
2018-12-16,none,none,none,a120,none,a90,none,a150,none,none,none,a60,a45, 0.03961,-0.347631, 0.23495, 0.19517, 0.05375,buy
2018-12-17,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45, 0.57017,-0.152699, 0.63058, 0.59557, 0.54378,buy
2018-12-18,none,none,none,a150,none,none,a120,none,none,none,none,a60,a45, 0.23630,-0.173681, 0.35474, 0.29307, 0.19445,buy
2018-12-19,none,none,none,a150,a120,a120,none,a180,none,none,none,a60,a45, 0.47853, 0.246599, 0.60978, 0.64617, 0.45929,buy
2018-12-20,a30,none,none,none,a120,none,a150,none,none,none,none,none,a45, 0.77756, 0.306160, 0.39341, 0.30616, 0.64152,buy
2018-12-21,a30,none,none,a180,a150,a150,none,a150,none,none,none,none,a45,-0.17910,-0.693472,-0.77931,-0.76893,-0.84794,sell
2018-12-22,a30,none,none,none,a150,none,a180,none,none,none,none,none,a45, 0.26490, 0.015478, 0.03122,-0.06122,-0.20419,sell
2018-12-23,a30,none,none,a150,a180,a180,none,a120,none,none,none,none,a45, 0.20099, 0.219467, 0.03898, 0.19890, 0.27345,buy
2018-12-24,none,none,none,none,a180,none,a150,none,none,none,none,none,a45, 0.19828, 0.565604, 0.58252, 0.64314, 0.63428,buy
2018-12-25,none,none,none,a120,a150,a150,a150,a90,none,none,none,none,a45,-0.42912,-0.429121,-0.52562,-0.35990,-0.41205,sell
2018-12-26,none,none,none,none,a150,none,a120,a90,none,none,a60,none,a45, 0.11955, 0.094752,-0.01024, 0.00214,-0.02274,sell
2018-12-27,none,none,a30,a90,none,a120,a120,none,none,none,a60,none,a45,-0.28045,-0.310726,-0.24683, 0.04847,-0.24683,sell
2018-12-28,none,none,a30,a90,a120,none,none,a60,none,none,a60,none,a45,-0.12999, 0.239120, 0.24731, 0.18999, 0.16786,buy
2018-12-29,none,none,a30,none,none,a90,a90,none,none,none,a60,none,a45,-0.29417,-0.138437, 0.01905, 0.06834,-0.31613,sell
2018-12-30,none,none,a30,a60,a90,none,none,none,none,none,a60,none,a45,-0.11583, 0.024315, 0.05072, 0.15068,-0.05857,sell
2018-12-31,none,none,a30,none,none,a60,a60,none,none,a0,a60,none,a45,-0.19640, 0.018556, 0.17968, 0.23709,-0.39192,buy
2019-01-01,none,none,a30,none,a60,a60,none,a0,none,a0,none,none,a45, 0.24568, 0.146425,-0.17313, 0.16172, 0.15817,buy
2019-01-02,none,none,a30,none,none,none,none,a0,none,a0,none,a45,a45, 0.05022, 0.063602, 0.13650, 0.14084, 0.06492,buy
2019-01-03,none,none,a30,none,none,none,none,none,none,a0,none,a45,a45,-0.04251,-0.029125, 0.04378, 0.04812,-0.01442,sell
2019-01-04,none,none,a30,a0,none,none,none,none,none,a0,none,a45,a45,-0.02187,-0.008485, 0.00268, 0.01810,-0.00717,sell
2019-01-05,none,none,none,none,none,a0,a0,none,none,none,none,a45,a45, 0.16035, 0.160349, 0.13047, 0.20226, 0.25190,buy
2019-01-06,none,none,none,none,a0,none,a0,none,none,none,none,a45,a45, 0.24810, 0.248097, 0.13414, 0.29001, 0.33965,buy
2019-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.11306, 0.047994, 0.50803,-0.15898,-0.15898,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.57826, 0.601786, 0.58810, 0.37742, 0.20703,buy
2019-01-09,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.05858, 0.326013, 0.22979, 0.15107, 0.18623,buy
2019-01-10,none,none,none,a60,none,a60,none,a90,a0,none,none,none,a45,-0.69878,-0.488787,-0.55056,-0.10020,-0.60885,sell
2019-01-11,none,none,none,none,a60,a60,a60,none,a0,none,a45,none,a45,-0.25138, 0.049407,-0.14629,-0.18553,-0.18553,sell
2019-01-12,a0,none,none,none,none,none,none,a120,a0,none,a45,none,a45, 0.06322, 0.134182, 0.24747,-0.10085,-0.09244,buy
2019-01-13,a0,none,none,a90,a90,a90,none,none,a0,none,a45,none,a45, 0.48137,-0.072015, 0.41622,-0.11409, 0.20306,buy
2019-01-14,a0,none,none,none,a90,none,a90,none,none,none,a45,none,a45, 0.47745, 0.325989, 0.44720,-0.11324, 0.07628,buy
2019-01-15,none,none,none,a120,none,a120,none,a150,none,none,a45,none,a45, 0.09870, 0.376332, 0.47017, 0.34773, 0.12052,buy
2019-01-16,none,none,none,a120,a120,none,a120,none,none,none,none,none,a45, 0.50364, 0.693691, 0.68923, 0.68746, 0.68923,buy
2019-01-17,none,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.19575, 0.318820, 0.10456, 0.56475, 0.18907,buy
2019-01-18,none,none,none,a150,a150,a150,a150,none,none,none,none,a30,a45, 0.01904, 0.014026, 0.19480, 0.37619, 0.12976,buy
2019-01-19,none,none,none,none,none,a180,a150,a150,none,none,none,a30,a45, 0.29553, 0.068317, 0.31873, 0.04447, 0.16196,buy
2019-01-20,none,none,none,a180,a180,a180,none,a150,none,none,none,a30,a45, 0.13921,-0.074769,-0.10509, 0.01030, 0.25752,sell
2019-01-21,none,none,none,none,none,a150,a180,none,none,none,none,a30,a45, 0.31168, 0.228786, 0.42013, 0.43918, 0.78822,buy
2019-01-22,none,none,none,a150,a150,a150,none,a120,none,none,none,a30,a45, 0.25444, 0.115480, 0.46503, 0.42398, 0.17789,buy
2019-01-23,none,none,none,a150,none,a120,a150,none,none,none,none,none,a45, 0.81318, 0.784593, 0.72765, 0.94128, 0.78789,buy
2019-01-24,none,none,none,none,a120,a120,none,a90,none,none,none,none,a45, 0.14414, 0.256465, 0.03443,-0.11364,-0.16499,buy
2019-01-25,none,none,none,a120,none,none,a120,none,none,none,a30,none,a45, 0.04315, 0.061881,-0.00571,-0.09066,-0.21117,sell
2019-01-26,none,none,a45,none,a90,a90,none,a60,none,none,a30,none,a45,-0.25463,-0.335113,-0.37283,-0.37871,-0.35635,sell
2019-01-27,none,a0,a45,a90,none,none,a90,none,none,none,a30,none,a45,-0.51095,-0.581530,-0.68543,-0.66991,-0.60594,sell
2019-01-28,none,a0,a45,none,a60,a60,a90,none,none,none,a30,none,a45,-0.50046,-0.623580,-0.65731,-0.68968,-0.54186,sell
2019-01-29,none,a0,a45,none,a60,none,none,none,none,none,a30,none,a45,-0.56243,-0.651257,-0.57971,-0.56876,-0.52362,sell
2019-01-30,none,a0,a45,a60,none,none,a60,none,none,none,none,none,a45, 0.20401, 0.275761, 0.11811,-0.05355, 0.16703,buy
2019-01-31,a30,a0,a45,none,none,none,none,a0,none,none,none,none,a45,-0.14493, 0.285668,-0.04342,-0.18294,-0.07979,sell
2019-02-01,a30,a0,a45,none,none,none,none,none,none,none,none,none,a45,-0.08827, 0.347085, 0.17524,-0.09923, 0.02485,buy
2019-02-02,a30,none,none,none,a0,a0,none,none,none,a30,none,none,a45, 0.37384, 0.143149, 0.06120,-0.12182,-0.13745,buy
2019-02-03,a30,none,none,none,a0,none,none,none,none,a30,none,none,a45, 0.41620, 0.091603,-0.10269,-0.15506,-0.23901,sell
2019-02-04,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,-0.15656,-0.200757,-0.22016,-0.16910,-0.24558,sell
2019-02-05,none,none,none,a0,none,none,a0,none,none,a30,none,none,a45,-0.19530,-0.166074,-0.22016,-0.23995,-0.25354,sell
2019-02-06,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,-0.36165,-0.229480,-0.37167,-0.39712,-0.43481,sell
2019-02-07,none,none,none,none,a60,a60,none,none,none,none,none,none,a45, 0.33497, 0.235642, 0.44706, 0.24934, 0.32085,buy
2019-02-08,none,none,none,none,a60,none,none,a90,a30,none,none,none,a45,-0.53604, 0.048938, 0.03226, 0.25806, 0.04063,buy
2019-02-09,a45,none,none,none,none,a90,none,a90,a30,none,none,none,a45,-0.01759,-0.005506, 0.03418, 0.03704, 0.05209,sell
2019-02-10,a45,none,none,none,a90,a90,a60,none,a30,none,none,none,a45, 0.02360,-0.023486,-0.03864,-0.11554,-0.02220,sell
2019-02-11,a45,none,none,a60,none,none,none,a120,a30,none,none,none,a45,-0.27736,-0.327245,-0.24460,-0.28998,-0.45379,sell
2019-02-12,a45,none,none,none,a120,a120,a90,none,a30,none,none,none,a45,-0.02214,-0.259437,-0.30055,-0.31655,-0.17413,sell
2019-02-13,none,none,none,a90,none,none,a90,none,a30,none,none,none,a45,-0.66927,-0.485100,-0.35712,-0.37916,-0.53566,sell
2019-02-14,none,none,none,a90,a150,a150,none,a150,none,none,none,none,a45,-0.27482,-0.231330, 0.03574,-0.00664,-0.25019,sell
2019-02-15,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.04038,-0.109254, 0.26130, 0.15157, 0.10200,buy
2019-02-16,none,none,none,a120,none,a180,none,a180,none,none,none,a0,a45, 0.96508, 0.667485, 0.62232, 0.70836, 0.62232,buy
2019-02-17,none,none,none,none,a180,none,a150,none,none,none,none,a0,none,-0.04258, 0.246176, 0.44045, 0.52135, 0.62519,buy
2019-02-18,a60,none,none,a150,none,a150,none,a150,none,a45,none,a0,none, 0.51904, 0.455474, 0.40346, 0.44344, 0.51562,buy
