Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,0.995075822207055,0.108493908893554,-0.007485,-0.0059417,-0.0113433,-0.0152318,-0.0032075,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175,0.99382544896131,0.107019723582779, 0.029082, 0.0337954, 0.0169717, 0.0316891, 0.0332069,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043,0.992433775540673,0.105493209178822, 0.035100, 0.0344572, 0.0312509, 0.0368950, 0.0392743,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,0.990898135904108,0.103912870564736, 0.030992, 0.0357690, 0.0251309, 0.0315983, 0.0323039,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,0.989217641371269,0.102280202857468,-0.004648, 0.0073513, 0.0067722, 0.0262637, 0.0075277,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,0.987395846663538,0.100599691407862, 0.002921, 0.0062867, 0.0077957, 0.0227588,-0.0011204,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,0.985430974420225,0.0988713362159188,-0.003088, 0.0047917, 0.0003588, 0.0141281, 0.0005939,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,0.98333013408409,0.0971041079833265,-0.010922,-0.0093683,-0.0103396,-0.0080508,-0.0096548,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,0.981087993573064,0.0952942689177148,-0.016127,-0.0134838,-0.0073263,-0.0112739,-0.0121797,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,0.97870544156749,0.0934463043699278,-0.014538,-0.0080277,-0.0016658,-0.0043205,-0.0070934,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,0.976182478067369,0.0915654472492839,-0.017956,-0.0165656,-0.0174354,-0.0120171,-0.0165613,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,0.973527101195808,0.089656182906627,-0.031606,-0.0236007,-0.0181733,-0.0237934,-0.0111456,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,0.970736644911772,0.0877207540173793,-0.016734,-0.0149890,-0.0138494,-0.0106825,-0.0175382,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,0.967808443174224,0.0857643934908589,-0.007668,-0.0033442,-0.0116740,-0.0074242,-0.0085501,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,0.964747828065236,0.08379158667791, 0.000281, 0.0004393,-0.0218244,-0.0000592,-0.0024746,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,0.961555688265154,0.0818083140463247, 0.022040, 0.0221318, 0.0102937, 0.0225722, 0.0221318,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435,0.958231135093631,0.0798190609469473, 0.029533, 0.0299348, 0.0219503, 0.0301060, 0.0319643,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176,0.954775945911359,0.0778275651721478, 0.040332, 0.0408015, 0.0339340, 0.0406852, 0.0400000,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668,0.951193675439719,0.0758398071897184, 0.054217, 0.0551912, 0.0574679, 0.0558150, 0.0553523,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,0.94748254631802,0.0738625150259254, 0.031357, 0.0515171, 0.0336302, 0.0253003, 0.0462613,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,0.943646113267642,0.0718986789146647, 0.011402, 0.0156795, 0.0113038, 0.0014787, 0.0131224,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,0.939685264968932,0.0699542793237287,-0.035274,-0.0394147,-0.0398999,-0.0387314,-0.0403654,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,0.935600890102234,0.0680360442793836,-0.017036,-0.0212051,-0.0278680,-0.0294300,-0.0410295,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,0.93139832074962,0.0661462164570513, 0.004037, 0.0040100,-0.0101669,-0.0106103, 0.0071816,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,0.927071336148673,0.0642900287660501,-0.017302,-0.0118615,-0.0102965,-0.0138578,-0.0126838,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,0.922628823102845,0.0624734616741722,-0.028060,-0.0051208,-0.0082655,-0.0096892,-0.0084696,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,0.918066338210411,0.0607017480907357,-0.019164,-0.0070316,-0.0086150,-0.0158232,-0.0095500,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,0.913392768274823,0.0589786258081107,-0.024870,-0.0163468,-0.0149977,-0.0229914,-0.0162195,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,0.908601892533663,0.0573063375017194,-0.010871,-0.0091272,-0.0118185,-0.0106485,-0.0092413,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197,0.903699931749349,0.055694601431724,-0.006110,-0.0074824,-0.0171170,-0.0020705,-0.0147394,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,0.898688663282572,0.0541404273642285,-0.005242,-0.0042642,-0.0102962,-0.0043946,-0.0063555,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,0.893565421092295,0.052651290883973, 0.009564, 0.0149319, 0.0155133, 0.0181436, 0.0190550,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,0.888336425940935,0.0512324249002757,-0.016695,-0.0188192,-0.0164912,-0.0160668,-0.0013725,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,0.883000789148147,0.0498883147639809,-0.009570,-0.0146083,-0.0164277, 0.0003268,-0.0073976,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,0.877560288074621,0.0486129800072962,-0.035999,-0.0252795,-0.0381703,-0.0359306,-0.0208022,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,0.872021143482774,0.0474176340073321,-0.045981,-0.0329543,-0.0401407,-0.0414828,-0.0173325,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,0.866376245929844,0.0463045194395106,-0.022395,-0.0039834,-0.0056055,-0.0055385,-0.0035644,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,0.860634482219284,0.0452736363038317,-0.021292,-0.0062769,-0.0087632,-0.0084651,-0.0028002,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,0.854794074990402,0.0443272272757175, 0.003986,-0.0286249,-0.0133055,-0.0163345,-0.0160866,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,0.848860356325271,0.0434690301475382, 0.005923,-0.0242040,-0.0207839,-0.0203642,-0.0206570,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,0.842830660182855,0.0426997924777676,-0.000991,-0.0294468,-0.0276144,-0.0271876,-0.0292060,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,0.836706763923844,0.0420195142664059, 0.000588,-0.0170612,-0.0302939,-0.0174841,-0.0174841,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,0.830498443032035,0.0414274479549791,-0.001390,-0.0252397,-0.0249157,-0.0232909,-0.0334995,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,0.824200365425358,0.0409273313358571, 0.001594,-0.0236111,-0.0279008,-0.0248708,-0.0268512,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,0.817814308464503,0.0405214070844622,-0.003503,-0.0093769,-0.0258605,-0.0099248,-0.0090720,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,0.811342938190505,0.0402051898499501,-0.016872,-0.0078058,-0.0260137,-0.0224561,-0.0085472,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,0.80479069800509,0.0399809223077429,-0.026372,-0.0123530,-0.0361950,-0.0432475,-0.0084001,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986,0.798156699227915,0.0398448666654706,-0.007966, 0.0009197,-0.0066376,-0.0116016,-0.0139599,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,0.791445385260703,0.0397985180400811,-0.000279, 0.0066670,-0.0006734,-0.0000983,-0.0078683,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333,0.784658533464147,0.0398456142239446,-0.004857, 0.0005861,-0.0052101,-0.0135313,-0.0304848,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,0.777794366477556,0.0399779320738468, 0.003064, 0.0131556, 0.0037259, 0.0163765,-0.0058508,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,0.770859105063345,0.0401962191482618,-0.016275,-0.0116751,-0.0182167,-0.0131036,-0.0179766,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,0.763849194500135,0.0404997278887155,-0.013467, 0.0077990,-0.0054195,-0.0057135,-0.0137243,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,0.756774410271723,0.0408847205028378,-0.030793,-0.0228833,-0.0324900,-0.0184579,-0.0225676,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,0.749626754255002,0.0413549347829987,-0.009996,-0.0052604,-0.0060042,-0.0010635,-0.0020198,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094,0.742420445335495,0.0419036427029322,-0.002477, 0.0019138, 0.0044534, 0.0042756, 0.0038592,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086,0.73514837407044,0.0425330869380603, 0.006906, 0.0100362, 0.0097222, 0.0086487, 0.0092399,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039,0.727814983861565,0.0432365394621167, 0.001819, 0.0043701, 0.0047842, 0.0086471, 0.0074240,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507,0.720417608667833,0.0440162429505236, 0.005817,-0.0057016, 0.0137491, 0.0129906, 0.0074114,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686,0.712968690014077,0.0448684596109108, 0.000119, 0.0070077, 0.0102586, 0.0120417, 0.0059083,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178,0.70546022977719,0.0457946845602263, 0.019740, 0.0021091, 0.0191229, 0.0216362, 0.0213293,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983,0.697897560039244,0.0467904324476261, 0.004631,-0.0095021,-0.0045636,-0.0054429, 0.0066787,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,0.690281569480584,0.0478564508315841,-0.007975,-0.0089942,-0.0147780,-0.0178562,-0.0044935,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,0.682617590183281,0.0489897494782042,-0.053846,-0.0350433,-0.0324670,-0.0411717,-0.0346122,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085,0.674899401384919,0.0501903283874865, 0.006485, 0.0043365, 0.0066049, 0.0123827, 0.0192124,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952,0.667135889888951,0.0514514595331647,-0.001809,-0.0014920,-0.0022147, 0.0014676, 0.0035045,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607,0.659326167015029,0.0527828611754012, 0.002460, 0.0031882, 0.0057981, 0.0035788, 0.0114870,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062,0.651474676164882,0.0541740674955595, 0.003153, 0.0031532, 0.0031034, 0.0056004, 0.0060689,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,0.643581417338509,0.0556250784936398,-0.051605,-0.0443576,-0.0506822,-0.0338172,-0.0520172,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,0.6356481678966,0.05713738928659,-0.055869,-0.0545510,-0.0606298,-0.0469575,-0.0604569,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,0.627677593880192,0.0587080096405141,-0.029499,-0.0293020,-0.0358906,-0.0367417,-0.0312239,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,0.619668806608938,0.0603384346723601,-0.034745,-0.0315012,-0.0320286,-0.0376838,-0.0346164,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,0.611630692886292,0.0620241790312839,-0.033910,-0.0329575,-0.0309866,-0.0362074,-0.0399486,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,0.603557920630181,0.0637674853927074,-0.025092,-0.0209603,-0.0179484,-0.0274649,-0.0262297,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,0.595457599283368,0.0655653635227348,-0.029121,-0.0213466,-0.0202217,-0.0248981,-0.0222461,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,0.587327062804817,0.0674185609798399,-0.042522,-0.0381086,-0.0377903,-0.0400873,-0.0390227,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939,0.579175197997981,0.0693263302055487,-0.006143,-0.0093063,-0.0106869,-0.0038676,-0.0114792,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307,0.571002004862859,0.0712834382905431,-0.002284,-0.0026234, 0.0010512,-0.0047000,-0.0086124,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114,0.562797707915654,0.0732936230271932,-0.000257, 0.0007255, 0.0054228, 0.0003001,-0.0005607,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733,0.554579192082925,0.075356136857025, 0.004719,-0.0075566,-0.0054553, 0.0021928, 0.0100897,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727,0.546344680003981,0.0774672419876683,-0.000137, 0.0047023,-0.0004606,-0.0012861,-0.0074638,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534,0.538092394318133,0.0796299286530193, 0.000676, 0.0122962, 0.0061946, 0.0149299,-0.0004066,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591,0.529828555787797,0.0818412066191818, 0.022260, 0.0319103, 0.0235289, 0.0298028, 0.0149269,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836,0.521553164412973,0.0841010758861558, 0.029778, 0.0452940, 0.0297784, 0.0557770, 0.0385560,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644,0.513267997554352,0.0864087888954674,-0.008645, 0.0284724,-0.0065432, 0.0252603, 0.0257082,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451,0.504975721252968,0.0887628505301685,-0.016361,-0.0003374,-0.0167102,-0.0002926,-0.0017139,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,0.496679001549859,0.0911655034656811, 0.005438,-0.0011928,-0.0120790, 0.0001813,-0.0027353,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193,0.488378727125368,0.0936145050265832, 0.019484, 0.0049700,-0.0059163,-0.0009868, 0.0036367,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,0.480076675340187,0.0961091076544008,-0.010027,-0.0009771,-0.0091754,-0.0076505, 0.0013126,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,0.471773734874661,0.0986485637906597,-0.006640, 0.0138919,-0.0046996, 0.0018553, 0.0140477,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368,0.463474349130515,0.101235863669256,-0.013790, 0.0025111,-0.0041913, 0.0004095, 0.0014589,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624,0.455178518107751,0.103870259731716, 0.019836, 0.0214916, 0.0113027, 0.0219398, 0.0179639,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799,0.446888907847403,0.10654801418567, 0.006912, 0.0106357, 0.0087357, 0.0100098, 0.0085460,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234,0.438607295710162,0.109271369706538, 0.009559, 0.0066764, 0.0101856, 0.0075778, 0.0079086,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856,0.430334570376374,0.112037336060427, 0.008977, 0.0053527, 0.0081983, 0.0058106, 0.0061784,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,0.422074286567419,0.114850398598178, 0.005841,-0.0082549,-0.0035655,-0.0073073,-0.0003156,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164,0.413829999004678,0.117709062202846, 0.014516,-0.0045259, 0.0013734,-0.0034868, 0.0053134,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,0.405599041647116,0.120610336640532,-0.009448,-0.0086049,-0.0051489,-0.0061040,-0.0096827,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,0.397389412617839,0.123554969469712, 0.002596,-0.0048317,-0.0058497,-0.0099074,-0.0020360,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601,0.389199334556158,0.126549688716651, 0.006784, 0.0038476, 0.0059552, 0.0046305, 0.0036250,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844,0.381029696142416,0.129578048094922, 0.007592, 0.0062860, 0.0059392, 0.0088516, 0.0059554,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591,0.372885829458687,0.132656493890952, 0.009656, 0.0050454, 0.0110659, 0.0097170, 0.0148453,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,0.364772177906696,0.135777550520002,-0.005166,-0.0000096,-0.0077094,-0.0033519, 0.0004115,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,0.356685186765061,0.138941965540545,-0.006387,-0.0070944,-0.0091532,-0.0073223,-0.0070944,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,0.348631076796201,0.142150486511055,-0.032002,-0.0207756,-0.0369353,-0.0216647,-0.0272349,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742,0.340611625360804,0.145402365873059,-0.015419,-0.0029713,-0.0370811,-0.0026614,-0.0257567,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913,0.332627721139217,0.14869835118503,-0.006559,-0.0025507,-0.0257371,-0.0030330,-0.0220954,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166,0.324683807533166,0.15203320953765, 0.002240, 0.0162672, 0.0003795, 0.0211723, 0.0047059,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231,0.316780773222995,0.155412173840238,-0.001605, 0.0001375,-0.0030249,-0.0041865, 0.0042511,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359,0.308921284249741,0.158835244092793,-0.002990, 0.0003396,-0.0146524, 0.0025963,-0.0005499,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,0.301107117974093,0.162294944710575,-0.003023, 0.0038782,-0.0081206, 0.0004990,-0.0106525,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303,0.293342717797779,0.165797256161377,-0.003193, 0.0012684, 0.0006167, 0.0032609,-0.0024042,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933,0.285624528999417,0.169342926003672, 0.022183,-0.0004178, 0.0133239, 0.0137257, 0.0112070,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,0.277966770464531,0.172925973769668,-0.017026,-0.0083804,-0.0056791, 0.0021572,-0.0103284,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442,0.270360555389669,0.176550137251736, 0.005797,-0.0064033, 0.0044612, 0.0051182, 0.0216636,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448,0.262810327176556,0.180213921332927,-0.010480,-0.0116502,-0.0070463,-0.0269363,-0.0062174,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516,0.255320529226919,0.183918821130189,-0.016450,-0.0054399,-0.0071759,-0.0026327,-0.0109852,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647,0.247892938901449,0.187659603734204,-0.002275, 0.0036569, 0.0021444, 0.0077180, 0.0053860,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779,0.2405266675198,0.191440754495817, 0.012378, 0.0146029, 0.0093379, 0.0110568, 0.0161093,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411,0.233228824524734,0.19525928318113, 0.017546, 0.0171127, 0.0245309, 0.0006980, 0.0205984,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973,0.226000298596596,0.199122665374886, 0.013378, 0.0163006, 0.0205990, 0.0042574, 0.0181500,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028,0.218840201055041,0.203011464556758, 0.001781,-0.0005949,-0.0002564, 0.0026618, 0.0010290,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862,0.211754752662486,0.206942874571649, 0.019065, 0.0153992, 0.0132991, 0.0210624, 0.0232930,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219,0.204741287377895,0.210910914951768, 0.012706, 0.0086494, 0.0018119, 0.0086494, 0.0092473,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197064761421197,0.197812246726102,0.214914838138639, 0.001179,-0.0114443,-0.0115707,-0.0114836,-0.0129145,sell
