Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,1,1,2,1,1,1,1,0,1,5.72,2.92,2.08,0,3.92,2.12,2.92, 0.0264379, 0.0377775, 0.029555, 0.030530,-0.0262588,buy
2018-07-02,0,1,2,1,2,1,0,0,0,3.21,0,0.12,0.28,0.29,2.7,1.97,-0.0452330, 0.0352174, 0.038162, 0.045064, 0.0226413,buy
2018-07-03,1,2,0,1,1,2,0,0,0,1.47,2.56,2.89,2.92,0.67,2.95,0, 0.0172936, 0.0221530, 0.019201, 0.019201, 0.0180993,buy
2018-07-04,1,1,2,1,1,0,1,0,0,0,1.44,4.34,2.49,2.6,0,2.95, 0.0032676, 0.0127522, 0.011059, 0.013489, 0.0485486,buy
2018-07-05,1,1,2,0,1,0,0,1,0,2.4,2.62,5.35,2.58,0,0,1.43,-0.0096900,-0.0259625, 0.010307,-0.018121, 0.0093595,sell
2018-07-06,0,1,1,1,1,1,0,1,2,0,2.89,2.53,1.68,2.92,2.82,2.65, 0.0062235,-0.0029165, 0.002495, 0.002332,-0.0028560,sell
2018-07-07,0,1,0,0,1,1,1,0,2,2.72,0.71,0.74,0,2.51,0,2.82, 0.0234554, 0.0474744, 0.046239, 0.040420, 0.0484760,buy
2018-07-08,0,0,0,0,2,0,1,2,3,2.4,4.31,2.94,2.58,2.7,2.97,0, 0.0085270, 0.0014461, 0.001577,-0.005424, 0.0002548,sell
2018-07-09,0,0,0,2,0,0,3,1,2,3.6,2.97,0,0,0.35,2.8,2.77, 0.0239060, 0.0026084, 0.002608, 0.000067, 0.0246346,buy
2018-07-10,0,1,1,3,0,1,2,2,2,1.77,4.56,2.36,2.47,3.89,3.13,0,-0.0413206,-0.0314472,-0.044503,-0.031447,-0.0414917,sell
2018-07-11,0,0,3,2,0,1,2,1,3,5.8,3.14,2.44,2.53,2.53,2.92,2.77, 0.0159762,-0.0282882, 0.017332,-0.016549,-0.0163478,sell
2018-07-12,1,2,1,3,0,1,3,1,2,5.84,2.97,2.49,2.86,5.87,0.77,3.42, 0.0113288, 0.0080102, 0.016774, 0.006501, 0.0170471,buy
2018-07-13,1,2,2,2,1,2,2,0,0,6.96,0,0.09,0.53,4.43,3.12,3.06, 0.0225266, 0.0008664, 0.010106, 0.019777,-0.0097944,buy
2018-07-14,1,1,3,4,1,1,1,0,1,5.92,2.58,3.29,2.72,3.36,0.49,2.42,-0.0026439, 0.0018630,-0.001601,-0.002644,-0.0042162,sell
2018-07-15,2,0,2,4,0,1,1,0,0,3.98,0,1.94,1.97,0.6,3.14,0.18,-0.0019675,-0.0072641,-0.002935,-0.007264,-0.0072641,sell
2018-07-16,1,0,1,3,1,1,2,1,0,1.19,2.38,5.82,0.39,2.42,3.43,2.42, 0.0242749, 0.0284997, 0.024275, 0.024275, 0.0284373,buy
2018-07-17,0,0,2,1,2,1,2,1,0,2.27,2.97,3.7,2.89,0.45,3.46,0, 0.0669431, 0.0669431, 0.083238, 0.067109, 0.0746415,buy
2018-07-18,0,1,0,2,1,2,2,0,0,2.65,2.67,3.33,2.89,1.61,0.82,2.89, 0.0301564, 0.0453931, 0.036401, 0.051350, 0.0558960,buy
2018-07-19,0,0,1,1,0,1,2,2,1,0,0.58,0,2.87,2.96,3.76,2.72, 0.0126486, 0.0089639, 0.040067, 0.009348, 0.0096932,buy
2018-07-20,1,0,1,1,0,0,1,2,2,2.36,1.37,2.7,0,2.36,1.52,2.26,-0.0150563,-0.0271964,-0.011677,-0.030476,-0.0317832,sell
2018-07-21,1,1,1,0,1,0,1,2,1,2.62,4.39,0,2.97,2.71,1.19,2.6, 0.0163069, 0.0158366, 0.018458, 0.050686, 0.0152382,buy
2018-07-22,0,2,0,0,1,0,1,2,1,2.58,2.95,2.51,0.5,0.5,3.98,0,-0.0190550,-0.0174800,-0.017577,-0.017511,-0.0007987,sell
2018-07-23,0,0,1,0,1,1,2,2,2,0,4.65,1.48,0,4.18,4.06,2.53, 0.0124332, 0.0383558, 0.000322, 0.048485, 0.0003000,buy
2018-07-24,0,1,0,1,1,0,3,1,2,0.68,3.59,2.62,2.56,3.19,2.53,0,-0.0083736,-0.0073149,-0.023535,-0.003343, 0.0129321,sell
2018-07-25,0,0,2,1,1,1,2,2,1,2.58,1.6,3.17,2.82,2.49,4.77,0, 0.0698760, 0.0698303, 0.082108, 0.073205, 0.0711078,buy
2018-07-26,0,1,1,1,1,0,1,2,0,0,2.44,1.54,2.6,3.36,2.04,2.95, 0.0560268, 0.0565142, 0.053944, 0.057811, 0.0565142,buy
2018-07-27,1,0,2,1,2,0,2,1,0,2.77,0,5.69,0.92,3.27,4.9,2.56, 0.0289157, 0.0262257, 0.048113, 0.048569, 0.0289157,buy
2018-07-28,1,0,2,1,2,2,2,0,1,2.49,2.72,1.97,0,2.69,3.17,1.1,-0.0209892, 0.0070237, 0.019061, 0.029134, 0.0003376,buy
2018-07-29,0,0,1,1,1,3,2,0,0,1.4,0,0.51,2.49,0.39,2.72,3.98, 0.0556645, 0.0276092, 0.015012, 0.005045, 0.0587149,buy
2018-07-30,0,1,0,1,0,3,1,0,0,2.74,0.42,2.84,0,0,5.69,2.95, 0.0423379, 0.0418816, 0.019434, 0.047662, 0.0423379,buy
2018-07-31,1,1,1,1,1,1,2,0,0,0,2.56,2.56,2.4,2.4,5.44,5.01,-0.0323012, 0.0407364,-0.031469,-0.030565,-0.0202654,sell
2018-08-01,1,0,3,1,1,1,1,1,0,2.97,2.95,2.87,2.62,0,4.38,2.36, 0.0185239, 0.0076166, 0.023223, 0.029206, 0.0263678,buy
2018-08-02,0,2,1,1,0,1,1,0,0,0,2.89,0,2.91,2.53,5.48,0,-0.0173570, 0.0106429, 0.011641,-0.000980, 0.0116409,buy
2018-08-03,0,1,0,1,0,1,3,0,1,2.22,0.38,2.2,2.82,2.51,2.36,2.6, 0.0136741, 0.0018749, 0.008952, 0.034866, 0.0044799,buy
2018-08-04,0,0,2,0,1,1,4,1,2,3.25,3.63,2.51,0,2.18,4.8,2.87,-0.0467672,-0.0363688,-0.038002,-0.026051,-0.0127038,sell
2018-08-05,0,2,2,1,2,0,3,1,2,3.35,3.12,0.3,2.95,2.91,2.25,2.37,-0.0423543,-0.0223878,-0.041555,-0.038117,-0.0407836,sell
2018-08-06,1,3,1,2,1,0,2,2,0,4.52,3.53,3.7,0,0.41,2.6,2.7,-0.0053180, 0.0029988,-0.010473,-0.006401,-0.0098956,sell
2018-08-07,1,1,3,2,1,0,3,2,2,3.38,5.03,5.41,2.84,3.28,4.83,0.9,-0.0094531,-0.0056380,-0.008340,-0.001365, 0.0058779,sell
2018-08-08,1,2,2,2,1,0,5,0,3,8.69,4.13,5.46,2.36,1.59,7.15,5.77,-0.0429104,-0.0429104,-0.035762,-0.039064,-0.0258073,sell
2018-08-09,1,3,1,1,2,2,3,0,1,4.76,4.04,1.1,2.3,5.53,7.64,1.87, 0.0444296, 0.0477546, 0.046115, 0.046135, 0.0521147,buy
2018-08-10,2,2,2,1,2,0,2,1,2,4.7,2.59,2.99,0.17,5.19,2.29,3.1, 0.0526337, 0.0153790, 0.058090, 0.052634,-0.0102163,buy
2018-08-11,3,0,2,2,1,0,2,0,2,3.94,5.59,0,2.84,3.9,4.62,2.56,-0.0164032,-0.0189961,-0.000528,-0.010019,-0.0359406,sell
2018-08-12,0,0,1,3,2,2,1,0,1,3.32,1.79,2.58,0.58,0.88,1.46,2.97, 0.0485356, 0.0385056, 0.050519, 0.036696, 0.0416435,buy
2018-08-13,0,0,1,1,1,2,2,1,1,0,3.69,2.72,3.49,2.85,3.91,0, 0.0344405, 0.0190716, 0.023492, 0.034081, 0.0143967,buy
2018-08-14,1,1,0,1,1,0,4,1,1,2.82,3.39,2.44,2.99,0.27,3.76,2.87,-0.0311448,-0.0437106,-0.029749,-0.035841,-0.0366205,sell
2018-08-15,1,0,0,1,0,1,1,2,1,0,2.96,0,2.77,2.56,3.89,0.17, 0.0169114,-0.0064744, 0.014099, 0.017439,-0.0005993,buy
2018-08-16,0,0,1,1,0,1,1,2,1,2.89,0,2.89,0,2.84,1.89,0.99,-0.0311519,-0.0282920,-0.021294,-0.036716,-0.0370350,sell
2018-08-17,1,1,1,0,0,1,1,1,1,2.49,2.87,0,2.6,2.42,1.33,4.23, 0.0127920, 0.0138799, 0.021776, 0.016254, 0.0155911,buy
2018-08-18,0,1,0,0,0,0,2,2,1,2.77,0,2.84,0,0,4.11,5.59, 0.0058367, 0.0123620, 0.022212, 0.012362, 0.0123620,buy
2018-08-19,0,2,0,1,0,2,2,2,1,0.44,2.76,2.87,2.72,2.99,1.37,4.94, 0.0161097, 0.0187360, 0.028169, 0.043770, 0.0193518,buy
2018-08-20,0,1,1,1,0,3,2,1,1,0,2.76,1.37,2.53,2.67,3.57,0.98,-0.0096990,-0.0102176,-0.020201,-0.032768,-0.0131000,sell
2018-08-21,0,1,1,2,0,2,2,1,1,2.89,3.57,2.74,1.26,1.38,4.17,0.49, 0.0205626, 0.0212544, 0.004679, 0.015147, 0.0166614,buy
2018-08-22,0,0,1,2,0,1,1,3,1,0,4.62,0,2.42,5.44,4.25,2.84, 0.0182537, 0.0172245, 0.046515, 0.017225,-0.0214090,buy
2018-08-23,1,0,0,3,0,1,2,1,0,2.77,3,2.6,0,5.93,4.48,0,-0.0113826,-0.0094209,-0.015509,-0.014000,-0.0138453,sell
2018-08-24,0,1,1,3,1,2,3,1,2,1.49,3.25,0,2.47,3.7,1.92,0.3, 0.0046122, 0.0045127,-0.030922, 0.004513, 0.0056723,buy
2018-08-25,0,1,1,2,1,3,2,0,2,3.34,4.5,0.55,0.7,4.39,1.74,2.58, 0.0133704, 0.0132658, 0.004237, 0.013794, 0.0241803,buy
2018-08-26,0,0,2,2,1,3,1,0,1,4.01,1.6,2.72,0,3.07,4.79,2.82, 0.0073492, 0.0008688, 0.032729, 0.013020, 0.0008688,buy
2018-08-27,1,1,1,3,0,1,2,0,1,2.97,5.14,2.47,2.84,5.84,2.01,2.87, 0.0136609, 0.0102245,-0.002124, 0.010225, 0.0160031,buy
2018-08-28,1,0,3,3,0,0,1,1,1,5.57,5.87,2.89,2.7,1.19,2.6,0.88, 0.0187876, 0.0168619, 0.016519, 0.018670, 0.0358973,buy
2018-08-29,1,1,3,3,0,1,1,0,1,1.21,3.17,0,1.18,3.34,5.09,0,-0.0009812,-0.0224035,-0.016682,-0.022403,-0.0224833,sell
2018-08-30,0,1,2,1,1,2,2,1,2,0.62,3.44,2.89,2.95,1.84,5.19,3.23,-0.0419217,-0.0274433,-0.039328,-0.035114,-0.0366999,sell
2018-08-31,0,1,0,0,0,1,2,1,1,2.51,0,1.92,0,2.95,5.62,0.53, 0.0107231, 0.0325573, 0.010723, 0.002878, 0.0066584,buy
2018-09-01,0,0,0,1,1,0,2,2,1,2.92,2.84,0,2.84,2.4,2.95,3.64, 0.0314478, 0.0296165, 0.040789, 0.040133, 0.0296165,buy
2018-09-02,0,1,1,1,0,0,1,2,2,2.82,0,2.92,0.35,0,3.12,3.7,-0.0124340,-0.0035676, 0.014459, 0.000869,-0.0022958,sell
2018-09-03,0,0,2,2,0,0,1,1,2,0,2.6,2.63,0,2.56,4.75,5.97,-0.0306694,-0.0306694,-0.030669,-0.021714,-0.0306694,sell
2018-09-04,0,1,1,3,0,0,1,2,2,2.72,2.44,3.91,2.53,0,1.94,4.52, 0.0212760, 0.0040834, 0.046696, 0.026359, 0.0403729,buy
2018-09-05,0,2,1,2,0,0,2,2,1,1.07,2.87,3.59,2.58,2.64,4,0.92,-0.0260876, 0.0057162,-0.039403, 0.000903,-0.0273252,sell
2018-09-06,0,1,2,3,1,1,2,1,2,5.75,0,5.46,2.4,3.43,4.35,2.91,-0.0015643, 0.0003850, 0.000267,-0.003748,-0.0162785,sell
2018-09-07,0,0,2,4,0,1,1,0,2,4.52,2.49,2.29,0,3.52,3.97,0,-0.0050613, 0.0042476,-0.001341,-0.000893,-0.0095818,sell
2018-09-08,1,0,1,4,0,0,1,1,2,4.04,0.24,5.64,2.87,2.18,0.93,2.34,-0.0200898,-0.0211736,-0.018718,-0.039154,-0.0311546,sell
2018-09-09,2,0,2,1,1,0,2,1,1,2.26,2.44,5.28,1.77,5.67,3.72,2.95,-0.0220407,-0.0200388, 0.000664,-0.004969,-0.0025827,sell
2018-09-10,1,1,1,1,1,1,2,1,1,5.31,2.96,4.43,0,2.08,0.73,2.79, 0.0255381, 0.0235197, 0.013580, 0.016618, 0.0224543,buy
2018-09-11,0,0,1,2,0,3,2,0,1,2.01,3.49,1.09,2.47,3.56,2.81,0, 0.0129699, 0.0031214,-0.016949,-0.000371, 0.0030343,buy
2018-09-12,1,0,3,2,1,2,3,0,2,3.63,1.67,3.8,2.95,3.82,3.09,2.38,-0.0405597, 0.0212856, 0.022991, 0.022175, 0.0198395,buy
2018-09-13,2,1,3,2,1,0,2,1,2,3.84,0.21,2.06,2.95,5.59,2.78,1.47, 0.0120605, 0.0243634, 0.012420, 0.012420, 0.0079637,buy
2018-09-14,1,2,2,1,1,0,1,4,1,2.26,2.7,3.91,0.57,3.56,2.84,0.46, 0.0034233, 0.0013124, 0.000630, 0.013278,-0.0091501,sell
2018-09-15,0,1,1,0,1,1,1,2,1,2.58,1.31,4.16,0,0.6,0,4.16,-0.0073831,-0.0011282, 0.024482,-0.018914,-0.0116592,sell
2018-09-16,1,0,1,0,1,1,3,1,3,0,5.5,3.05,2.77,2.83,2.84,5.62,-0.0349090,-0.0170876,-0.028132,-0.017088,-0.0117241,sell
2018-09-17,1,0,0,0,0,1,2,2,2,2.87,3.94,2.87,0,0,2.46,4.77,-0.0082214,-0.0071211,-0.005295,-0.005653,-0.0058088,sell
2018-09-18,1,0,0,0,0,0,2,4,0,0,1.43,0,0,2.87,0.58,1.88, 0.0564457, 0.0494371, 0.056578, 0.033795, 0.0523455,buy
2018-09-19,2,2,0,0,0,0,1,2,0,1.62,2.49,0.3,2.67,2.58,4.06,0, 0.0344502,-0.0267106, 0.033664, 0.031690, 0.0313901,buy
2018-09-20,2,0,2,0,1,0,1,1,1,2.86,0,2.53,0.84,2.26,3.48,2.72, 0.0553714, 0.0498786, 0.056709, 0.052665, 0.0539917,buy
2018-09-21,1,0,2,0,1,1,1,0,1,4.54,2.72,0,2.56,2.67,5.56,0,-0.0164845,-0.0183848,-0.018134,-0.014767,-0.0287179,sell
2018-09-22,1,2,0,2,1,2,0,0,0,5.67,0,3.18,3,0,4.2,0.29, 0.0162012,-0.0047489,-0.005817,-0.004749,-0.0047489,sell
2018-09-23,2,2,0,0,1,1,2,0,0,0.87,0.31,4.26,0,2.53,0.71,2.56, 0.0013652, 0.0194867, 0.019487,-0.001246, 0.0194867,buy
2018-09-24,3,2,1,0,2,0,2,0,0,2.96,3.77,5.59,0,0.14,0.92,2.56, 0.0372237, 0.0147884, 0.016062, 0.016062, 0.0192113,buy
2018-09-25,2,1,1,1,2,2,1,1,0,2.03,5.41,3.43,2.77,0.52,3.01,3.18,-0.0094899,-0.0083318,-0.005014,-0.010251,-0.0050138,sell
2018-09-26,1,1,0,1,0,2,1,0,0,0,4.43,0.25,0,2.56,0.08,1.37, 0.0034392, 0.0135758,-0.011760, 0.002085, 0.0135758,buy
2018-09-27,0,0,0,2,1,2,2,0,1,2.79,0.4,2.79,0.69,2.4,2.47,4.1, 0.0126614, 0.0250178, 0.029255, 0.015847, 0.0148713,buy
2018-09-28,0,0,1,2,2,1,1,1,0,2.51,2.49,0,2.49,2.91,2.7,4.71, 0.0191986, 0.0243188, 0.044044, 0.017686, 0.0191986,buy
2018-09-29,0,2,2,1,1,1,0,1,0,2.79,1.51,2.65,2.56,1.46,1.59,0.47,-0.0108532,-0.0229207,-0.019918, 0.002170,-0.0089167,sell
2018-09-30,0,3,1,2,0,1,0,0,1,0,0,2.67,2.53,5.87,2.7,2.47, 0.0024476, 0.0130498,-0.024694, 0.016266, 0.0354775,buy
2018-10-01,0,0,2,2,0,1,0,0,1,2.38,2.56,2.51,0,1.26,0.58,2.74,-0.0038133, 0.0053587, 0.005773,-0.003813,-0.0113895,buy
2018-10-02,0,2,1,2,0,1,0,0,2,0,2.47,2.89,0.61,2.95,3.9,2.58,-0.0170490,-0.0269462,-0.034446,-0.029044,-0.0178278,sell
2018-10-03,0,2,1,0,0,2,0,0,1,2.44,2.77,0,2.44,2.74,2.77,0,-0.0231213,-0.0201283,-0.028658,-0.022238,-0.0249336,sell
2018-10-04,0,1,2,1,1,2,0,1,1,3.06,1.38,2.34,0,2.96,5.51,2.49, 0.0080665, 0.0066477, 0.020303, 0.010507, 0.0066477,buy
2018-10-05,0,0,1,2,0,2,1,1,2,3.26,5.33,0.23,2.58,0.71,4.17,0, 0.0404895, 0.0381448, 0.005034, 0.029371, 0.0410805,buy
2018-10-06,0,0,0,2,1,3,2,1,1,1.39,1.74,3.3,2.53,2.89,3.64,2.6, 0.0327788, 0.0299959, 0.060836, 0.040575, 0.0408224,buy
2018-10-07,0,0,2,1,2,4,1,1,1,1.78,3.42,3.08,2.56,2.13,1.25,2.87, 0.0028516, 0.0028516, 0.003556, 0.000502, 0.0043833,buy
2018-10-08,1,1,1,2,1,2,1,0,1,3.72,2.34,3.33,0.33,2.25,0.29,2.89, 0.0047454, 0.0092907, 0.002602, 0.010481, 0.0066682,buy
2018-10-09,2,0,2,3,0,2,0,0,1,3.29,2.49,1.55,0.23,6.1,2.7,0.22, 0.0373113,-0.0021995, 0.030836, 0.040933, 0.0028499,buy
2018-10-10,2,0,2,2,0,0,0,0,2,4.68,0,5.72,2.49,4.38,0,2.65,-0.0017296,-0.0015859,-0.011910,-0.028418,-0.0044863,sell
2018-10-11,2,1,2,1,0,1,0,0,2,2.9,2.72,4.14,0,3.11,2.72,1.23,-0.0246850,-0.0156438,-0.039904,-0.008806,-0.0424960,sell
2018-10-12,1,1,0,0,0,2,1,0,1,2.42,2.04,1.73,2.56,0,2.97,0.25,-0.0016440, 0.0413467,-0.026932,-0.000111,-0.0033576,buy
2018-10-13,1,0,0,0,0,2,2,2,2,0,0,3.75,1.07,2.42,1.52,2.92,-0.0246074,-0.0022420,-0.000620,-0.031169, 0.0050290,sell
2018-10-14,1,0,0,0,0,1,3,1,2,2.58,2.79,3.16,2.89,0,2.97,3.3,-0.0295703,-0.0636955,-0.018759,-0.027718,-0.0263761,sell
2018-10-15,1,0,0,0,0,1,1,3,1,0,2.97,2.86,2.77,2.49,0,5.81, 0.0203664, 0.0228047, 0.026630, 0.027119, 0.0525822,buy
2018-10-16,1,0,0,0,0,1,0,2,2,0,2.77,0.91,0,2.34,2.97,2.34, 0.0553927, 0.0599191, 0.055393, 0.046254, 0.0599191,buy
2018-10-17,1,1,1,0,0,0,1,2,3,3.13,1.18,0.68,0,3.17,0.27,2.59, 0.0304630, 0.0218540, 0.030463, 0.013343, 0.0218540,buy
2018-10-18,1,1,1,0,0,1,1,0,3,4.6,0,4.38,2.82,4.42,0,2.65, 0.0060802, 0.0060802,-0.023683,-0.015345, 0.0030874,sell
2018-10-19,0,2,1,0,0,1,0,0,2,5.57,2.7,2.97,0,2.97,2.49,0, 0.0145074, 0.0254647,-0.017706, 0.015126,-0.0177045,buy
2018-10-20,1,3,2,0,0,2,0,0,1,1.53,0,3.04,0.24,3.19,2.95,2.65, 0.0167219, 0.0167219, 0.001898, 0.024035, 0.0042373,buy
2018-10-21,2,3,3,1,0,1,0,0,1,0.54,2.1,3.5,2.72,3.22,1.12,2.79, 0.0319408, 0.0432770, 0.006293, 0.029321, 0.0235930,buy
2018-10-22,1,1,2,2,0,0,1,0,1,2.79,2.94,3.04,2.65,0,2.44,2.62, 0.0064013,-0.0009567, 0.006401,-0.008330,-0.0100530,sell
2018-10-23,0,0,1,1,0,1,0,1,1,0,2.49,3.17,2.97,2.65,0,0, 0.0343252, 0.0380439, 0.032695, 0.032880, 0.0326950,buy
2018-10-24,1,0,0,2,2,1,1,0,0,2.49,2.53,0,0.82,2.58,2.96,2.97,-0.0111531,-0.0103751, 0.003987, 0.004894,-0.0111531,sell
2018-10-25,2,0,0,0,2,0,1,1,1,2.77,0.1,2.6,0,2.34,1.31,1.06, 0.0123866, 0.0122689, 0.009455, 0.006038, 0.0060384,buy
2018-10-26,2,0,0,2,2,0,0,1,1,2.38,2.98,1.31,2.7,0,3.7,1.25, 0.0213986, 0.0334052, 0.035335, 0.034052, 0.0136144,buy
2018-10-27,2,1,1,2,0,0,0,0,1,0.24,0.7,0,0,2.7,4.6,3.23, 0.0215467, 0.0175402, 0.019434, 0.021547, 0.0190153,buy
2018-10-28,2,3,3,2,0,0,0,0,2,3.6,4.21,2.49,2.79,0.59,3.19,2.86, 0.0011999, 0.0090535, 0.003609, 0.003606,-0.0003349,buy
2018-10-29,2,4,4,2,0,1,0,0,1,3.6,5.63,2.44,2.47,3.15,2.52,3.03, 0.0024898, 0.0067776,-0.004533, 0.023868,-0.0045333,buy
2018-10-30,1,5,4,2,0,2,0,0,1,5.09,5.3,2.84,1.97,3.87,0,1.78, 0.0143508, 0.0036003, 0.010174, 0.018206, 0.0092725,buy
2018-10-31,1,4,3,2,0,2,0,0,2,5.23,3.81,0,2.38,4.37,2.56,5.41, 0.0305132, 0.0240805, 0.029109, 0.026208, 0.0281383,buy
2018-11-01,1,1,2,3,1,2,0,0,1,4.69,2.06,2.49,0,4.43,0,1.14, 0.0626924, 0.0592970, 0.054577, 0.058592, 0.0473274,buy
2018-11-02,1,0,1,2,1,2,0,2,2,4.76,5.34,0,2.47,3.03,2.16,2.58, 0.0161649, 0.0181390, 0.002918, 0.016165,-0.0019222,buy
2018-11-03,0,0,1,2,1,1,2,1,0,3,2.97,2.56,0,5.46,2.94,2.72,-0.0156277,-0.0156277,-0.010462,-0.013685,-0.0229822,sell
2018-11-04,0,0,2,2,1,2,1,2,0,5.23,4.03,2.85,2.74,1.96,2.65,2.95, 0.0025887, 0.0100761, 0.014562, 0.000147, 0.0015276,buy
2018-11-05,0,1,2,2,0,2,2,0,0,1.85,3.46,2.89,2.58,4.01,2.92,0, 0.0474939, 0.0068028, 0.018006, 0.006803, 0.0079356,buy
2018-11-06,1,2,2,2,0,3,1,0,0,4.02,3.12,2.93,1.85,3.77,0,2.56,-0.0292634,-0.0097917,-0.010190,-0.010190, 0.0048560,sell
2018-11-07,1,2,2,1,0,2,0,0,0,3.56,0.29,0.78,2.72,2.98,2.95,0,-0.0030695,-0.0025003, 0.000765, 0.006559, 0.0141215,buy
2018-11-08,1,2,1,1,0,1,1,0,1,3.54,2.87,4.36,0,0.47,0,3.02, 0.0234775, 0.0256282, 0.027070, 0.033188, 0.0327627,buy
2018-11-09,2,1,1,1,0,1,2,0,1,0.53,0.29,3,2.53,2.95,0.32,4.27, 0.0059476, 0.0053457, 0.002259, 0.011014, 0.0158881,buy
2018-11-10,0,1,1,1,0,1,1,2,3,1.93,0,5.26,0,1.2,2.77,5.84,-0.0148855, 0.0128609, 0.020703, 0.013929, 0.0128609,buy
2018-11-11,0,1,1,1,0,2,3,2,2,2.75,2.92,2.55,0.48,0.74,2.77,2.83,-0.0301566,-0.0108582,-0.009313,-0.010706,-0.0107060,sell
2018-11-12,0,1,0,1,0,1,3,2,1,0.3,2.65,3.47,2.65,3.82,2.6,1.1, 0.0149792, 0.0211742,-0.020514, 0.023049, 0.0155272,buy
2018-11-13,0,1,0,1,0,1,3,3,2,3.13,2.89,3,2.84,4.09,0.68,3, 0.0464317, 0.0203236, 0.045597, 0.053620, 0.0203236,buy
2018-11-14,0,0,0,1,0,2,2,2,1,2.68,0.24,0,2.53,4.42,0.25,0.33, 0.0073138, 0.0021768, 0.009243, 0.039451, 0.0558401,buy
2018-11-15,1,1,0,1,0,3,2,1,2,1.77,0,0.24,0.28,2.71,3.54,3.12,-0.0234829,-0.0215599,-0.024589,-0.022045,-0.0194920,sell
2018-11-16,1,1,1,1,0,2,0,0,2,3.15,2.79,2.95,0,2.47,1.58,1.44,-0.0411799,-0.0329995,-0.028003,-0.026135,-0.0413656,sell
2018-11-17,1,0,1,1,0,1,0,0,2,0.24,0,0,2.6,5.31,2.95,2.7,-0.0198122, 0.0043054,-0.005092, 0.007444,-0.0203527,sell
2018-11-18,1,2,0,2,0,2,1,0,1,2.92,2.6,2.6,0,2.32,5.24,3.08,-0.0176786,-0.0159287,-0.049946,-0.040418,-0.0141938,sell
2018-11-19,0,2,2,1,0,3,2,0,1,0.3,1.71,1.58,2.42,4.72,3.88,0.38,-0.0228311,-0.0373822,-0.038770,-0.048559,-0.0397585,sell
2018-11-20,0,0,2,2,1,2,3,0,1,3.07,2.97,3,2.87,3.82,3.43,3.37,-0.0228348, 0.0035059, 0.005179,-0.001593,-0.0015933,sell
2018-11-21,0,0,2,4,0,2,3,2,1,3.67,2.65,2.47,2.78,3.63,0.96,1.68,-0.0180009,-0.0139374,-0.017503,-0.014641, 0.0153779,sell
2018-11-22,0,0,1,3,1,0,2,2,1,3.4,0,0,0.41,3.67,0.12,5.39, 0.0107201, 0.0105558, 0.023445, 0.013785, 0.0118794,buy
2018-11-23,0,0,2,2,3,0,1,1,2,3.37,2.7,2.74,2.26,0.67,2.53,5.11,-0.0289254,-0.0289263,-0.023852,-0.024091,-0.0289263,sell
2018-11-24,0,1,2,1,1,0,1,0,3,1.19,0,0.27,0.41,2.97,0,3.76,-0.0268922,-0.0147405,-0.012971, 0.044066,-0.0129712,sell
2018-11-25,2,2,1,4,0,0,0,0,2,3.79,3.05,4.21,2.51,0.64,2.97,2.89, 0.0052366,-0.0454940, 0.006257,-0.050752,-0.0522273,sell
2018-11-26,2,1,5,1,0,0,0,0,1,1.7,3.35,5.82,2.26,3.29,3.81,0, 0.0162969, 0.0194603, 0.014048, 0.012005, 0.0153552,buy
2018-11-27,2,4,3,2,0,0,0,0,2,5.12,5.45,3.98,2.42,3.65,5.43,2.6,-0.0066757, 0.0286148, 0.022704, 0.032665, 0.0227036,buy
2018-11-28,2,0,2,3,0,0,0,0,0,5.58,2.74,0.68,0,4.2,0.81,0,-0.0078194, 0.0370837, 0.057639, 0.032863, 0.0370837,buy
2018-11-29,2,0,1,2,1,0,0,1,3,4.94,3.42,0.58,2.56,2.77,1.69,2.6, 0.0179413, 0.0157310, 0.017941, 0.017463,-0.0388155,buy
2018-11-30,1,1,1,1,2,1,1,0,2,1.92,0.43,2.56,0,5.4,2.58,3.55,-0.0018333,-0.0124228,-0.013382, 0.011690,-0.0122895,sell
2018-12-01,0,1,1,1,1,2,0,2,0,4.46,1.87,0,2.36,2.08,0,5.64,-0.0060854, 0.0152564,-0.006812,-0.009351,-0.0033585,sell
2018-12-02,0,1,1,3,0,1,2,2,0,2.16,3.37,2.97,2.56,4.15,2.4,2.67,-0.0018971,-0.0104827, 0.002742,-0.008867,-0.0088671,sell
2018-12-03,1,1,3,2,0,2,2,0,0,5.8,2.82,2.89,2.56,3.29,2.62,3.66,-0.0467114,-0.0420033,-0.015410,-0.017317,-0.0098629,sell
2018-12-04,1,3,2,1,0,3,0,0,0,5.84,2.7,2.49,0,3.17,2.56,1.03,-0.0165018,-0.0170220,-0.017022,-0.004011,-0.0103599,sell
2018-12-05,1,3,2,0,0,1,0,0,0,5.43,0,0,2.82,0.92,0.27,0,-0.0137498,-0.0309801, 0.025608,-0.013230, 0.0201066,sell
2018-12-06,2,2,0,0,0,1,1,0,2,3.59,2.4,0.3,1.08,0.21,0.26,2.65,-0.0434245,-0.0138190,-0.023479,-0.026042,-0.0226140,sell
