Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,a135,none,none,a90,a180,a0,a150,a90,none,none,a150,a120,none, 0.23478, 0.2863285, 0.28201, 0.263060, 0.149241,buy
2018-07-15,none,a135,none,none,none,none,a0,a120,a120,none,none,a150,a120,none, 0.37607, 0.4176057, 0.29382, 0.260493, 0.300632,buy
2018-07-16,none,a135,none,none,a60,a150,none,a120,a120,a0,none,a150,none,none, 0.32937, 0.3516831, 0.27748, 0.353687, 0.206989,buy
2018-07-17,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none, 0.32572, 0.4331881, 0.29537, 0.372684, 0.215530,buy
2018-07-18,none,a135,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.13090,-0.1139616,-0.15174,-0.258401,-0.314177,sell
2018-07-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.65530, 0.1514654,-0.08784, 0.151465, 0.292869,buy
2018-07-20,none,none,none,none,a0,a90,none,a60,a180,a60,a60,none,none,none, 0.23701, 0.2166540, 0.28559, 0.235832, 0.232924,buy
2018-07-21,none,none,none,none,a0,none,a90,none,none,a60,a60,none,none,none,-0.16896,-0.2235207,-0.21219,-0.399919,-0.103479,sell
2018-07-22,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,-0.04727,-0.1733979,-0.14372,-0.264073, 0.047257,sell
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,-0.08563,-0.1745720,-0.15264,-0.229869,-0.058059,sell
2018-07-24,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a135, 0.04898, 0.2111929, 0.13642, 0.075122, 0.022212,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,a135,-0.15639, 0.1643362,-0.08745, 0.127871,-0.118134,sell
2018-07-26,none,none,none,none,a60,none,a150,none,none,a120,none,a135,none,a135,-0.03023,-0.1084089,-0.08112,-0.029849,-0.029849,buy
2018-07-27,none,none,none,none,none,a0,a150,none,a90,none,none,a135,none,a135,-0.00993,-0.1137875,-0.08267,-0.011557,-0.009929,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,-0.18028,-0.2773065,-0.22711,-0.236202,-0.232802,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,none,none,-0.17228,-0.2342015,-0.18876,-0.212268,-0.207247,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,-0.25462,-0.1259072,-0.34301,-0.403931,-0.289999,sell
2018-07-31,none,none,none,a30,a120,none,a150,none,none,a180,none,none,none,none,-0.21080,-0.5134539,-0.25222,-0.576806,-0.500890,sell
2018-08-01,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,-0.28746,-0.6344949,-0.50326,-0.491699,-0.415658,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.15732,-0.2075271,-0.16859,-0.189947,-0.250721,sell
2018-08-03,none,a135,none,none,none,a90,a120,a120,a0,a150,none,none,none,none,-0.37616,-0.2276776,-0.48173,-0.334894,-0.442332,sell
2018-08-04,none,a135,none,none,a180,a90,none,a120,a0,none,a45,none,none,none,-0.25128,-0.1713320,-0.21737,-0.327069,-0.315056,sell
2018-08-05,none,a135,none,none,a180,none,a90,none,none,a120,a45,none,none,none,-0.35225,-0.3106670,-0.25916,-0.314405,-0.243435,sell
2018-08-06,none,a135,none,none,a150,a120,none,a150,none,a120,a45,a120,none,none,-0.25863,-0.3052397,-0.25006,-0.262751,-0.213291,sell
2018-08-07,none,a135,none,a45,a150,none,a60,none,none,none,a45,a120,none,a150,-0.08737,-0.2726539,-0.30394,-0.121346, 0.021208,sell
2018-08-08,none,a135,none,a45,none,a150,none,a180,a60,a90,a45,a120,a90,a150,-0.19283,-0.4306501,-0.41452,-0.208668,-0.041603,sell
2018-08-09,none,a135,none,a45,a120,none,none,none,none,none,none,a120,a90,a150, 0.12597,-0.4117825,-0.35723, 0.123551,-0.226572,sell
2018-08-10,none,none,none,none,none,a180,none,a150,a90,a60,none,none,a90,a150,-0.10481,-0.3992114,-0.39162,-0.371584,-0.319463,sell
2018-08-11,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,a150,-0.48943,-0.4120670,-0.62660,-0.474277,-0.506027,sell
2018-08-12,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,-0.14927,-0.1960696,-0.25089,-0.078232,-0.185249,sell
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.46594,-0.8476775,-0.79915,-0.406665,-0.469889,sell
2018-08-14,none,none,none,none,none,a120,a60,a90,a150,a0,none,none,none,none, 0.17875,-0.4686125,-0.23972,-0.439261,-0.394607,sell
2018-08-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.65530, 0.1514654,-0.08784, 0.151465, 0.292869,buy
2018-08-16,none,none,none,a60,none,a90,none,a60,a180,none,none,none,none,none,-0.09891, 0.0296456, 0.14629, 0.141417,-0.107320,buy
2018-08-17,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none, 0.26261, 0.4985068, 0.49851, 0.295067, 0.289234,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,-0.57842, 0.0037982,-0.47256,-0.611474,-0.595024,sell
2018-08-19,none,none,none,a60,none,none,a120,none,a150,a60,none,none,none,none, 0.04067, 0.2147783, 0.07379,-0.197271, 0.008080,buy
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.17263, 0.3119017, 0.19472,-0.195586,-0.256060,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.02382,-0.0136655,-0.07751,-0.077506,-0.020704,buy
2018-08-22,none,none,none,none,a60,none,a150,none,none,a90,a30,none,none,none, 0.14950, 0.1004034, 0.21195, 0.150179, 0.162082,buy
2018-08-23,none,none,none,none,none,a0,none,none,a90,none,a30,none,none,none, 0.09414, 0.0912913,-0.00597, 0.014606, 0.080148,buy
2018-08-24,none,none,none,none,a90,none,a180,none,a90,none,a30,none,none,none, 0.02210, 0.1948210,-0.02974,-0.056507,-0.058007,buy
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,none,none,-0.09009,-0.0287606, 0.02111, 0.052863,-0.197598,buy
2018-08-26,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,-0.19952,-0.1254783,-0.36497, 0.029584,-0.102072,sell
2018-08-27,none,a135,none,none,a120,none,a150,none,none,a150,none,none,none,none,-0.36787,-0.1786763,-0.63518,-0.172703,-0.174237,sell
2018-08-28,none,a135,none,none,none,a60,none,a90,none,a150,none,none,none,none,-0.07271, 0.0998622,-0.30760,-0.110721,-0.031661,sell
2018-08-29,none,a135,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.19106,-0.0027004,-0.37556,-0.095018,-0.232596,sell
2018-08-30,none,a135,none,none,a150,a90,a120,none,none,a180,none,none,none,none,-0.40942,-0.3243931,-0.42875,-0.054025,-0.355129,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,a0,none,none,none,none,none,-0.40477, 0.1182038, 0.14316,-0.072067,-0.417474,buy
2018-09-01,none,none,none,a60,a180,none,a90,none,none,a150,none,none,none,none, 0.40434, 0.7823422, 0.83114, 0.713327, 0.713327,buy
2018-09-02,none,none,none,a60,none,a120,none,a150,none,a150,none,none,none,none,-0.44486, 0.0290059, 0.01608,-0.381905,-0.399642,sell
2018-09-03,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.07706, 0.3774902, 0.37910, 0.077058,-0.016389,buy
2018-09-04,a150,none,none,a60,none,a150,a60,a180,a60,a120,none,none,none,none,-0.16265,-0.2216812,-0.10001,-0.139128,-0.159712,sell
2018-09-05,a150,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,-0.25936,-0.2409823,-0.07912,-0.278965,-0.289528,sell
2018-09-06,a150,a120,a120,none,none,a180,none,a150,a90,a90,none,a90,none,none,-0.09050,-0.1148786, 0.09556,-0.156946,-0.083332,sell
2018-09-07,none,a120,a120,none,a90,none,none,none,none,none,none,a90,none,none, 0.20382, 0.3975518, 0.40488, 0.268052, 0.303304,buy
2018-09-08,none,a120,a120,none,none,a150,a0,a120,a120,a60,none,a90,none,none, 0.21200, 0.1948305, 0.15519, 0.191547, 0.227106,buy
2018-09-09,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,a180,-0.12640,-0.0853671, 0.15886, 0.195462,-0.419280,buy
2018-09-10,none,none,none,none,none,a120,none,a90,a150,none,none,a90,a60,a180,-0.03796,-0.0633616, 0.18957, 0.161022,-0.528444,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,-0.33360,-0.3407338, 0.22661, 0.167026,-0.146784,sell
2018-09-12,none,none,none,none,none,a90,none,a60,a180,a0,none,a90,a60,a180,-0.51001,-0.5017110,-0.23506,-0.232270,-0.243863,sell
2018-09-13,a135,none,none,none,none,none,a60,a60,a180,a0,none,none,a60,a180, 0.03304, 0.0333016, 0.02240, 0.100933, 0.115311,buy
2018-09-14,a135,none,a135,none,a0,a60,a60,none,none,none,none,none,a60,a180,-0.02414,-0.0406780,-0.08011,-0.025369,-0.082570,sell
2018-09-15,a135,none,a135,a45,none,a60,none,none,a150,none,none,none,a60,a180,-0.06777,-0.1223726,-0.10540,-0.023253,-0.019459,sell
2018-09-16,none,none,a135,a45,none,none,a90,none,none,none,none,none,a60,none,-0.40342,-0.6016255,-0.52473,-0.551218,-0.538328,sell
2018-09-17,none,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,-0.08572,-0.3366670,-0.32665,-0.336667,-0.293002,sell
2018-09-18,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,-0.40675, 0.1476092,-0.11946, 0.102521,-0.175191,sell
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.02645, 0.0247890, 0.04828, 0.062625, 0.058929,buy
2018-09-20,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none, 0.22986, 0.1903603,-0.17948, 0.242365, 0.198182,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03941, 0.0615537, 0.06155,-0.244527, 0.024760,buy
2018-09-22,a120,a90,a150,none,none,none,a150,a60,a60,none,none,none,none,none,-0.20992,-0.2186589,-0.27759,-0.323803,-0.217324,sell
2018-09-23,a120,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,-0.21053,-0.2095634,-0.18046,-0.473409,-0.209563,sell
2018-09-24,a120,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.36173,-0.3607658,-0.33166,-0.473409,-0.360766,sell
2018-09-25,a120,none,none,none,none,a60,a180,a90,none,a150,none,none,none,none,-0.52275,-0.5242581,-0.52634,-0.538504,-0.524746,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.49116,-0.1077072,-0.36079,-0.372161,-0.136295,sell
2018-09-27,none,none,none,a30,none,a90,a150,a120,a0,a180,none,none,none,none, 0.03972,-0.0128711, 0.22752, 0.006173,-0.045218,buy
2018-09-28,none,none,none,a30,a180,none,a150,none,none,a180,none,none,none,none,-0.14999,-0.3323302,-0.22928,-0.378296,-0.319856,sell
2018-09-29,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,-0.11583,-0.1147996,-0.26913,-0.232578,-0.164142,sell
2018-09-30,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,-0.18691,-0.2069385,-0.18712,-0.187121,-0.083689,sell
2018-10-01,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none, 0.00873,-0.0057543,-0.00575,-0.016187, 0.044104,buy
2018-10-02,none,none,none,none,none,a150,a90,a180,none,a120,none,none,none,none,-0.10391,-0.0199531,-0.08119,-0.110404, 0.040956,buy
2018-10-03,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,-0.29748,-0.3594297,-0.36562,-0.380703,-0.383882,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,none,-0.15029,-0.0438013,-0.00476,-0.043801,-0.066983,buy
2018-10-05,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none, 0.25521, 0.1086428,-0.14191, 0.165164, 0.085658,buy
2018-10-06,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,none,-0.29233,-0.3044745,-0.30750,-0.307496,-0.040457,sell
2018-10-07,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.11438,-0.0460252,-0.01385,-0.028546,-0.115261,sell
2018-10-08,none,none,none,none,none,a120,none,a90,a150,none,none,a90,none,none,-0.01063,-0.1761527,-0.02530,-0.227133,-0.258127,sell
2018-10-09,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,-0.20103,-0.2010267,-0.20197,-0.193915,-0.305986,sell
2018-10-10,none,none,a180,none,none,a90,a0,a60,a180,a0,none,a90,none,none,-0.34449,-0.3444905,-0.35423,-0.346280,-0.370477,sell
2018-10-11,none,a60,a180,none,a0,a90,none,none,none,a0,none,a90,none,none,-0.57933,-0.5881282,-0.58746,-0.572432,-0.643923,sell
2018-10-12,none,a60,a180,none,a0,none,none,none,a150,none,none,a90,none,none,-0.29096,-0.2909589,-0.29025,-0.275262,-0.621256,sell
2018-10-13,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.04892, 0.0473904,-0.02980, 0.044388, 0.036797,buy
2018-10-14,none,none,none,a0,none,none,none,a0,a120,none,none,none,none,none,-0.33188,-0.2980488,-0.33614,-0.335465,-0.290760,sell
2018-10-15,none,none,none,a0,none,none,a60,a0,a120,a60,none,none,none,none, 0.28287, 0.2226645, 0.22266, 0.239369, 0.250927,buy
2018-10-16,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.11354,-0.0647456,-0.07407, 0.017777,-0.070337,sell
2018-10-17,a90,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,-0.04608,-0.0168280, 0.18577,-0.078026,-0.029104,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.17995,-0.1382845, 0.08761,-0.290059,-0.248523,sell
2018-10-19,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.14326, 0.1503014, 0.34485, 0.045694, 0.129297,buy
2018-10-20,a90,none,none,none,none,none,none,a60,a60,a120,none,none,none,none, 0.11757, 0.0623595, 0.03041, 0.088358, 0.116829,buy
2018-10-21,a90,a45,none,none,a120,none,a120,none,none,none,none,none,a60,none,-0.17235,-0.2538619,-0.17411,-0.432545,-0.139554,sell
2018-10-22,none,a45,none,none,a120,none,none,a90,none,a150,none,none,a60,none,-0.15215,-0.1462690,-0.03796,-0.279977,-0.162479,sell
2018-10-23,none,a45,none,none,none,a60,a150,none,none,none,none,none,a60,none, 0.25714, 0.3326229, 0.18933, 0.138099, 0.001081,buy
2018-10-24,none,a45,none,none,a150,none,a150,a120,a0,a180,none,none,a60,none, 0.34901, 0.1510072, 0.34368, 0.110547, 0.346810,buy
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,a60,none, 0.38165, 0.1772330, 0.19530, 0.029403, 0.549674,buy
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,a60,none, 0.11923,-0.1968298,-0.24640,-0.144944,-0.168160,sell
2018-10-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,a180, 0.01497, 0.0568862, 0.13114,-0.028461,-0.726739,buy
2018-10-28,none,none,none,none,a150,a120,a150,none,a60,a120,none,none,none,a180, 0.29525, 0.2259021, 0.27039, 0.245342, 0.124412,buy
2018-10-29,none,none,a150,none,none,none,none,a180,a60,a120,none,none,none,a180,-0.37404,-0.3121197,-0.35323,-0.137377,-0.565247,sell
2018-10-30,none,none,a150,a30,a120,a150,a120,none,none,none,none,none,none,a180,-0.42103,-0.1091090,-0.30971,-0.013056,-0.086760,sell
2018-10-31,none,none,a150,a30,a120,none,a120,a150,a90,a90,a30,none,none,a180,-0.34547,-0.0601536,-0.15026,-0.002690,-0.044385,sell
2018-11-01,none,none,a150,a30,none,a180,none,none,none,none,a30,none,none,a180,-0.16018,-0.1737264,-0.17373,-0.056007,-0.244707,sell
2018-11-02,none,a30,a150,none,a90,none,a90,a120,a120,a60,a30,none,none,a180,-0.04526,-0.0686034,-0.05643,-0.050332,-0.123394,sell
2018-11-03,none,a30,none,none,none,a150,none,none,none,none,a30,none,none,a180, 0.28385, 0.2285003, 0.20624, 0.310226, 0.297149,buy
2018-11-04,none,a30,none,none,a60,a150,a60,a90,a150,none,a30,none,none,a180, 0.28752,-0.0063580, 0.32112, 0.321116, 0.098833,buy
2018-11-05,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none, 0.28612, 0.1984733, 0.23993, 0.200879, 0.129627,buy
2018-11-06,none,a30,none,none,none,a120,none,a60,a180,a0,a30,none,none,none, 0.19116, 0.1645739, 0.24194, 0.096018, 0.328758,buy
2018-11-07,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.33329,-0.2986043,-0.22268,-0.284847,-0.166997,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,a150,none,none,a120,none,none, 0.04222,-0.0024775, 0.14251, 0.146190, 0.091327,buy
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none, 0.04036,-0.0980192,-0.03251,-0.046404, 0.147419,buy
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none, 0.11964, 0.0101796, 0.05410, 0.050375, 0.089559,buy
2018-11-11,none,none,none,a45,none,a60,none,a0,a120,none,none,a120,none,none,-0.09161,-0.1279275,-0.01548,-0.014568,-0.039831,sell
2018-11-12,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none, 0.03510,-0.1049046, 0.08291, 0.079932, 0.142907,buy
2018-11-13,none,none,a135,a45,a60,none,none,none,a90,a90,none,none,none,none,-0.16437,-0.1660765,-0.21287,-0.340139,-0.121346,sell
2018-11-14,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.67026,-0.7913495,-0.76815,-0.880684,-0.863234,sell
2018-11-15,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.61284,-0.6422552,-0.32104,-0.871282,-0.674195,sell
2018-11-16,none,none,a135,none,a90,a0,none,a60,a60,none,none,none,none,none,-0.05198,-0.1571436,-0.26075,-0.271591,-0.296319,sell
2018-11-17,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,-0.75057,-0.6580706,-0.61216,-0.784883,-0.637048,sell
2018-11-18,none,none,a135,none,a120,none,none,none,none,a150,none,none,none,none,-0.47264,-0.3935940,-0.31711,-0.649395,-1.154753,sell
2018-11-19,none,none,a135,none,a120,none,a120,a90,none,none,none,none,none,none,-1.34848,-1.2006803,-1.19445,-1.390486,-1.425066,sell
2018-11-20,none,none,a135,a45,none,none,none,none,a0,a180,none,none,none,none,-0.57042,-0.5696247,-0.36502,-0.627012,-0.589872,sell
2018-11-21,none,none,none,a45,a150,a60,a150,a120,a0,none,none,none,none,none, 0.45299, 0.2321123, 0.45288, 0.320740, 0.458202,buy
2018-11-22,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.52792,-0.4270965,-0.68780,-0.435786,-0.508912,sell
2018-11-23,none,none,none,a45,a180,a90,a180,a150,none,a150,none,none,none,none,-0.89612,-0.5675641,-0.78712,-0.477636,-0.514532,sell
2018-11-24,none,a30,none,a45,none,none,none,none,none,a120,none,none,none,none, 0.24754,-0.0151551,-0.06572, 0.004167,-0.050888,buy
2018-11-25,a90,a30,none,none,a150,a120,a150,a180,a60,a120,none,none,none,none,-0.18145,-0.2271438,-0.23037,-0.250036,-0.187958,sell
2018-11-26,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a180,-0.03847,-0.0167513,-0.02645, 0.095608, 0.061052,buy
2018-11-27,a90,a30,none,none,a120,a150,a120,a150,a90,a90,none,none,none,a180, 0.00438, 0.0816478, 0.00715, 0.064087,-0.182298,buy
2018-11-28,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a180, 0.36912, 0.2650204, 0.34403, 0.460867,-0.794850,buy
2018-11-29,none,none,none,none,a90,a180,a90,a120,a120,a60,none,none,none,a180, 0.03826,-0.2665067, 0.02493,-0.061535,-0.333009,sell
2018-11-30,none,none,a150,a30,none,a180,none,a120,none,none,none,none,none,a180,-0.47299,-0.4945594,-0.49170,-0.315712,-0.432660,sell
2018-12-01,none,none,a150,a30,a60,none,a60,none,a150,none,none,none,none,a180,-0.24003,-0.2319326,-0.21240,-0.069040,-0.158014,sell
2018-12-02,none,none,a150,a30,a60,a150,none,a90,none,none,none,none,none,a180,-0.11830,-0.0208680,-0.17502,-0.026047,-0.125201,sell
2018-12-03,none,none,a150,a30,none,none,none,none,a180,a0,none,none,none,a180,-0.62869,-0.4895131,-0.54023,-0.056556,-0.569068,sell
2018-12-04,none,none,a150,none,none,a120,none,a60,none,a0,none,none,none,a180,-0.41694,-0.1745825,-0.22610,-0.373895,-0.722293,sell
2018-12-05,none,none,a150,none,none,none,a0,none,a150,none,none,none,none,none,-0.22398,-0.6713294,-0.15983,-0.769860,-0.765330,sell
2018-12-06,none,none,a150,none,a0,none,a0,none,a150,none,none,none,none,none,-0.33396,-0.6731017,-0.18472,-0.886199,-0.872310,sell
2018-12-07,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.13479,-0.3031990, 0.28985,-0.367355,-0.381509,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.33795,-0.3431542,-0.11016,-0.787014,-0.778909,sell
2018-12-09,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,none,-0.33282, 0.0202735, 0.23176,-0.028244, 0.006597,buy
2018-12-10,none,none,a150,none,none,none,a60,none,a90,none,a30,none,none,none,-0.63036,-0.6583243,-0.42118,-0.795610,-0.586138,sell
2018-12-11,none,none,a150,none,a60,none,a60,none,a90,a90,a30,none,none,none,-0.40029,-0.4352194,-0.34532,-0.540768,-0.454119,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.20679,-0.0964383, 0.01154,-0.131898,-0.129168,sell
2018-12-13,none,none,a150,none,none,none,a90,none,a60,none,a30,none,a60,none,-0.05182,-0.0389751, 0.47428,-0.032911,-0.032911,buy
