Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,1,0,1,1,0,1,2,0,0,1,0,1,2,1,2,0,0,2,2,0,0,0,1,1, 0.013876, 0.044851, 0.0154829,-0.0440981, 0.055209,buy
2018-07-18,1,1,0,1,0,1,1,1,0,1,1,0,1,0,2,0,0,1,1,0,0,1,0,1, 0.044400, 0.050037, 0.0590330, 0.0269566, 0.044131,buy
2018-07-19,1,1,0,0,0,2,0,0,0,1,2,0,2,0,1,0,1,1,0,1,0,1,0,2, 0.013233, 0.008967, 0.0117795, 0.0139355,-0.014692,buy
2018-07-20,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,2,-0.016794,-0.014257,-0.0163938,-0.0160999,-0.017228,sell
2018-07-21,1,1,1,0,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,2, 0.000639,-0.015709,-0.0135615, 0.0042249,-0.017890,sell
2018-07-22,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,2,1,0,0,0,0,2, 0.024892, 0.021678, 0.0249498, 0.0144673, 0.021425,buy
2018-07-23,1,0,0,0,0,2,0,2,0,0,1,1,0,2,0,1,1,1,2,0,1,0,1,1, 0.000040,-0.004168,-0.0092188, 0.0004527,-0.009219,sell
2018-07-24,0,0,1,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1,2,1,0,0,1,1, 0.006714, 0.011519, 0.0034119, 0.0030427, 0.005000,buy
2018-07-25,0,1,1,0,0,3,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,-0.002324,-0.001184, 0.0037397,-0.0116286, 0.000834,sell
2018-07-26,1,1,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,0,1,0,2,-0.004124,-0.017198,-0.0177312,-0.0180313,-0.017198,sell
2018-07-27,1,0,0,1,0,0,2,0,1,0,0,2,0,1,0,1,0,2,2,0,1,0,1,3,-0.012369,-0.014582,-0.0116330,-0.0031537,-0.013612,sell
2018-07-28,1,0,0,1,1,0,2,0,0,0,0,2,0,2,0,2,0,2,1,0,2,1,1,2,-0.001825,-0.009133,-0.0024346, 0.0056678,-0.002435,sell
2018-07-29,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,2, 0.009796, 0.008780, 0.0097962, 0.0074293, 0.005090,buy
2018-07-30,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,1,-0.010335,-0.003754,-0.0093446,-0.0104547, 0.007583,sell
2018-07-31,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,2,2,1,-0.030596,-0.012296,-0.0358970,-0.0317690,-0.028689,sell
2018-08-01,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,2,2,1,-0.039439,-0.028830,-0.0419722,-0.0394390,-0.029452,sell
2018-08-02,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,2,0,0,0,0,1,1, 0.012618, 0.006652, 0.0126177,-0.0032847, 0.011672,buy
2018-08-03,1,0,0,1,0,1,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,2, 0.066290,-0.006011, 0.0183931, 0.0474244, 0.014314,buy
2018-08-04,1,1,1,2,0,2,1,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,1,1, 0.014749,-0.003081, 0.0136748, 0.0061529, 0.014036,buy
2018-08-05,0,2,1,2,0,2,0,1,1,0,1,1,1,1,2,0,1,1,0,0,1,1,1,1,-0.002493,-0.005259, 0.0022975, 0.0045412, 0.003983,buy
2018-08-06,0,1,1,2,1,1,0,2,0,0,1,0,2,0,2,0,1,2,1,1,0,1,0,0, 0.011163, 0.007952,-0.0001923, 0.0084195, 0.009437,buy
2018-08-07,1,1,1,1,3,1,1,1,0,1,2,0,2,0,2,0,1,2,1,1,0,1,0,1,-0.000213,-0.007703,-0.0074324,-0.0096458,-0.022988,sell
2018-08-08,0,1,2,1,2,2,1,1,0,1,1,0,1,0,2,1,1,2,1,1,1,1,0,0,-0.011113,-0.036015,-0.0352375,-0.0300586,-0.035287,sell
2018-08-09,0,2,1,1,1,2,0,2,0,1,1,1,1,1,2,0,1,2,1,0,0,1,1,0,-0.009910,-0.005155,-0.0093515, 0.0002787,-0.001176,sell
2018-08-10,0,2,1,2,2,0,0,2,1,0,2,0,0,0,3,0,1,1,2,0,0,2,1,0,-0.009212,-0.014558,-0.0092119,-0.0088891,-0.014971,sell
2018-08-11,0,1,2,1,2,0,0,0,1,0,2,0,1,0,2,0,2,1,1,0,0,1,0,1,-0.021767,-0.021767,-0.0238166,-0.0210107, 0.006104,sell
2018-08-12,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.023982,-0.015354,-0.0122585,-0.0606137,-0.015354,sell
2018-08-13,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,2,1,0,0,0,1,0,-0.023548,-0.024531,-0.0275684,-0.0183579,-0.032542,sell
2018-08-14,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,0,2,1,0,1,0,0,0,-0.062707,-0.070068,-0.0699439,-0.0712667,-0.063175,sell
2018-08-15,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,-0.012853,-0.009787,-0.0214652,-0.0114844,-0.018389,sell
2018-08-16,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,0,2,-0.022701,-0.029880,-0.0284856,-0.0226304,-0.027917,sell
2018-08-17,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,2, 0.044597, 0.028614, 0.0177253, 0.0460062, 0.028113,buy
2018-08-18,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,2,0,1,-0.010531,-0.009655,-0.0083766,-0.0069445,-0.003553,sell
2018-08-19,0,0,0,1,0,2,0,1,0,1,2,0,0,1,0,1,0,1,2,0,0,2,0,0,-0.035972,-0.042708,-0.0485885,-0.0430345,-0.043177,sell
2018-08-20,1,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0,0,2,1,0,0,1,1,0,-0.028797,-0.033764,-0.0353071,-0.0309251,-0.030925,sell
2018-08-21,0,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.014634,-0.029218,-0.0292183,-0.0305708,-0.031246,sell
2018-08-22,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,-0.011056,-0.011708,-0.0134663,-0.0132418,-0.010456,sell
2018-08-23,0,1,0,1,0,1,1,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,1,-0.005454,-0.009846, 0.0339170,-0.0155816, 0.003543,sell
2018-08-24,1,0,1,2,2,1,0,0,0,1,2,2,1,0,0,2,1,1,1,0,0,1,0,1, 0.002327,-0.010005,-0.0162862,-0.0155146,-0.012441,sell
2018-08-25,1,0,1,1,2,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.012818,-0.006659,-0.0062892,-0.0041350, 0.002484,buy
2018-08-26,1,0,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,2,0,1,1,0,0,1,-0.013256,-0.014533,-0.0109500,-0.0141441,-0.008997,sell
2018-08-27,0,0,1,0,1,2,0,1,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,0, 0.017701, 0.023460, 0.0177248, 0.0185242, 0.023345,buy
2018-08-28,0,1,2,0,2,0,0,1,1,0,1,0,2,1,2,0,1,1,0,1,1,0,1,0, 0.050275, 0.044852, 0.0448524, 0.0430620, 0.051013,buy
2018-08-29,0,0,2,0,3,0,0,0,1,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0, 0.035166, 0.024022, 0.0241531, 0.0347660, 0.032463,buy
2018-08-30,1,0,1,1,2,0,1,0,0,1,0,2,3,0,1,0,1,1,1,0,0,2,0,2,-0.025014,-0.027025,-0.0232783,-0.0247426,-0.017210,sell
2018-08-31,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,1, 0.013916, 0.028805, 0.0107940, 0.0064533, 0.026555,buy
2018-09-01,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,2,2, 0.006008,-0.012575,-0.0140682, 0.0026095,-0.017906,sell
2018-09-02,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,1,2,-0.001603,-0.010849,-0.0013741, 0.0034687, 0.007561,sell
2018-09-03,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,3,-0.022410,-0.021879,-0.0232008,-0.0248722,-0.035131,sell
2018-09-04,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,3,-0.024483,-0.044478,-0.0442931,-0.0174116,-0.024332,sell
2018-09-05,0,2,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,2,-0.029382,-0.031065,-0.0310649,-0.0310649,-0.031108,sell
2018-09-06,0,3,2,1,0,0,2,1,0,1,2,0,1,1,1,1,0,2,1,2,1,1,1,1,-0.042853,-0.045036,-0.0513617,-0.0418079,-0.045264,sell
2018-09-07,0,3,3,0,1,0,2,0,0,0,2,0,2,0,1,1,0,2,0,2,0,0,1,1,-0.014119,-0.023244,-0.0271620,-0.0144154,-0.023838,sell
2018-09-08,0,3,3,0,1,0,2,0,1,0,1,0,3,0,0,3,0,1,0,3,0,1,0,2,-0.032533,-0.034697,-0.0306373,-0.0256511,-0.023578,sell
2018-09-09,0,1,1,0,0,1,2,0,1,0,1,1,2,1,0,2,1,1,1,1,0,1,0,1,-0.008990,-0.024629,-0.0235449,-0.0250975,-0.012843,sell
2018-09-10,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.012003, 0.001608, 0.0039013,-0.0005359, 0.016112,buy
2018-09-11,1,1,1,0,0,2,1,0,0,1,2,0,1,0,1,1,0,2,0,1,0,0,0,0,-0.009741,-0.012319,-0.0125225, 0.0224152,-0.004421,sell
2018-09-12,0,2,2,0,0,1,3,0,0,1,2,1,1,0,0,2,0,3,0,2,1,0,0,1,-0.033318,-0.036092,-0.0319612,-0.0319612,-0.031526,sell
2018-09-13,0,3,3,0,1,0,3,0,0,1,1,2,0,1,0,3,0,2,1,2,1,0,0,1,-0.020238,-0.020238,-0.0205510,-0.0205510,-0.020935,sell
2018-09-14,0,2,2,1,1,1,2,1,0,1,0,2,0,2,0,2,0,1,2,1,0,1,0,2,-0.024968,-0.001894,-0.0261564,-0.0038957,-0.049622,sell
2018-09-15,0,2,0,1,0,1,2,1,0,0,0,1,0,2,0,2,0,0,2,1,0,2,0,1,-0.014536,-0.015681,-0.0154874,-0.0157291,-0.026541,sell
2018-09-16,0,1,0,0,0,2,1,1,1,0,1,1,0,2,0,1,2,0,2,1,0,2,0,0, 0.006799,-0.014724,-0.0147053,-0.0086919,-0.003275,sell
2018-09-17,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,2,0,0,2,0,2,1,0,-0.018319, 0.009123, 0.0103591,-0.0015459, 0.012465,sell
2018-09-18,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,-0.008477,-0.001750,-0.0006472,-0.0089926, 0.004621,sell
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.043433, 0.041846, 0.0436561, 0.0304732, 0.041846,buy
2018-09-20,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1, 0.041194, 0.030967, 0.0594372, 0.0449462, 0.041314,buy
2018-09-21,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1, 0.039695, 0.045137, 0.0593148, 0.0438965, 0.059072,buy
2018-09-22,2,1,0,2,0,0,0,2,1,0,0,0,0,1,1,1,2,0,1,1,0,1,1,1,-0.013614,-0.001913, 0.0090552,-0.0060920, 0.009974,sell
2018-09-23,1,1,0,1,0,1,0,3,0,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0, 0.005073, 0.003928, 0.0109520,-0.0014087,-0.005116,buy
2018-09-24,1,1,1,1,0,2,0,2,0,0,1,0,0,1,2,0,1,1,1,2,1,0,2,0,-0.012817,-0.008686,-0.0061018,-0.0092377,-0.011752,sell
2018-09-25,1,2,1,0,1,1,0,2,0,1,0,1,0,0,2,0,1,1,0,1,1,1,2,0,-0.032868,-0.031042,-0.0334832,-0.0356116,-0.032232,sell
2018-09-26,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.011157, 0.005767, 0.0098495, 0.0083380, 0.019008,buy
2018-09-27,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1, 0.013879, 0.001412, 0.0143652, 0.0056339, 0.013879,buy
2018-09-28,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0, 0.024634, 0.013939, 0.0176912, 0.0146254, 0.017691,buy
2018-09-29,2,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.008476,-0.005490,-0.0064362, 0.0014632,-0.005490,sell
2018-09-30,1,2,0,0,0,0,1,1,0,1,2,0,2,0,1,0,0,2,0,1,1,0,1,0, 0.016264, 0.029069, 0.0403481, 0.0260507, 0.024453,buy
2018-10-01,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,-0.010257,-0.002477,-0.0064634,-0.0092292,-0.012670,sell
2018-10-02,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.013156,-0.015703,-0.0154964,-0.0135873,-0.020595,sell
2018-10-03,0,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.002194,-0.004755,-0.0019793,-0.0047553,-0.025117,sell
2018-10-04,0,2,1,1,0,1,0,1,0,0,2,0,1,0,2,0,0,2,1,0,1,0,1,0,-0.016411,-0.002636,-0.0053466,-0.0098435,-0.009843,sell
2018-10-05,0,3,2,0,1,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,0,-0.002274,-0.000023, 0.0054542,-0.0009536,-0.003780,buy
2018-10-06,0,3,1,0,0,1,2,0,0,1,0,1,1,0,0,1,0,3,1,1,0,1,0,1,-0.032289,-0.022734,-0.0228533,-0.0293031,-0.025052,sell
2018-10-07,0,1,1,1,0,2,2,0,0,1,1,1,0,1,0,0,0,2,2,0,0,1,0,0,-0.064444, 0.007376,-0.0172678,-0.0166758,-0.018137,sell
2018-10-08,1,0,1,1,0,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.006700, 0.011267, 0.0019995, 0.0111161, 0.012085,buy
2018-10-09,1,0,2,0,0,1,1,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.007846, 0.004376,-0.0115502,-0.0115502,-0.007432,sell
2018-10-10,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,2,1,0,0,2,-0.031448,-0.029694,-0.0294270,-0.0296938,-0.029583,sell
2018-10-11,0,1,2,0,1,0,2,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,2,-0.048660,-0.053973,-0.0494397,-0.0573900,-0.047257,sell
2018-10-12,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,3,-0.036235,-0.026727,-0.0267269,-0.0311545,-0.030933,sell
2018-10-13,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,2,1,1,1,1,0,3,-0.011158,-0.019213,-0.0107021,-0.0111575,-0.033688,sell
2018-10-14,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,2,-0.009920,-0.007221,-0.0114798,-0.0068458,-0.008374,sell
2018-10-15,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2, 0.014641, 0.013413, 0.0093066, 0.0175787, 0.015151,buy
2018-10-16,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,-0.040581,-0.003480,-0.0124374,-0.0006440,-0.027614,sell
2018-10-17,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,2,0,0,3,-0.002292, 0.003299, 0.0015956,-0.0063690, 0.001189,buy
2018-10-18,0,1,1,1,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,-0.013770,-0.014287,-0.0137461,-0.0212013,-0.016076,sell
2018-10-19,0,1,1,1,1,0,1,0,0,0,0,1,0,2,0,3,0,1,0,1,0,0,0,2,-0.016413,-0.030032,-0.0143399,-0.0139495,-0.012928,sell
2018-10-20,1,0,1,1,0,0,1,1,0,1,1,1,0,2,0,3,1,0,0,2,0,1,0,1, 0.014056, 0.012329, 0.0186826, 0.0144648, 0.013820,buy
2018-10-21,1,1,2,0,0,1,1,1,0,1,1,1,0,2,0,2,2,0,0,1,1,0,0,1, 0.009012, 0.004537, 0.0037126,-0.0061869, 0.005385,buy
2018-10-22,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0, 0.031039, 0.021938, 0.0305125, 0.0564600, 0.038846,buy
2018-10-23,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,-0.012553,-0.009165,-0.0107847,-0.0095563,-0.012286,sell
2018-10-24,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,3,1,1,1,1,0,1,0,0, 0.019145,-0.002879,-0.0087580,-0.0052554,-0.000864,buy
2018-10-25,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3,1,1,0,1,0,1,0,1,-0.008536,-0.006267,-0.0012531,-0.0001845,-0.003636,sell
2018-10-26,1,1,0,1,1,1,1,0,0,1,0,0,1,1,2,1,2,0,0,2,1,0,1,0,-0.018767,-0.014589,-0.0174491,-0.0104137,-0.004141,sell
2018-10-27,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,3,2,0,1,0, 0.004274, 0.008295, 0.0079766, 0.0082945, 0.008776,buy
2018-10-28,0,2,1,1,2,0,0,1,1,0,2,0,1,0,0,1,2,0,0,3,1,1,1,1, 0.001088, 0.000377,-0.0102748,-0.0008178,-0.013228,sell
2018-10-29,0,0,2,1,3,0,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,2,0,2,-0.008236,-0.022596,-0.0268448,-0.0197796,-0.022340,sell
2018-10-30,1,0,1,2,2,2,1,0,1,1,2,1,0,1,0,0,0,0,2,1,1,1,0,2,-0.005914,-0.005873,-0.0132015,-0.0071943,-0.010913,sell
2018-10-31,0,0,2,2,1,2,0,0,0,1,3,0,0,0,1,0,1,0,2,1,1,1,0,1,-0.002641, 0.000433, 0.0076350, 0.0024170,-0.002912,buy
2018-11-01,1,1,3,1,2,1,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,1, 0.021153, 0.014302, 0.0209512, 0.0232805, 0.022942,buy
2018-11-02,1,2,2,0,2,1,0,0,1,0,1,1,1,1,0,2,0,1,1,2,0,2,1,1,-0.005099, 0.019495, 0.0137423, 0.0087982, 0.006304,buy
2018-11-03,1,2,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0,2,1,1,0,1,0,2,-0.014989,-0.006328,-0.0065898,-0.0050558,-0.006590,sell
2018-11-04,1,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.004855, 0.006789, 0.0125010, 0.0111002, 0.017575,buy
2018-11-05,1,0,1,0,0,2,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.001416,-0.013221,-0.0093919,-0.0053417,-0.003240,sell
2018-11-06,2,0,2,0,0,2,0,2,0,2,2,0,0,1,0,2,0,0,0,2,1,0,0,0, 0.018703, 0.018546, 0.0249393, 0.0270210, 0.023392,buy
2018-11-07,1,0,2,0,0,1,0,1,0,1,1,1,0,1,0,3,1,0,0,1,0,0,0,1, 0.006253, 0.005219, 0.0085257,-0.0031321, 0.006561,buy
2018-11-08,1,1,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,2,0,2,-0.003975, 0.020913, 0.0207541,-0.0204971, 0.001107,buy
2018-11-09,1,1,1,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,2,1,0,2,0,1,-0.001885, 0.000305,-0.0120757,-0.0018853,-0.019900,sell
2018-11-10,1,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,1,2,0,2,0,1,-0.007671,-0.002636,-0.0070228,-0.0076712,-0.008925,sell
2018-11-11,1,1,2,0,0,1,0,3,0,1,2,0,0,0,1,0,0,1,0,2,0,2,0,0, 0.006489, 0.007109, 0.0101017, 0.0092436, 0.007109,buy
2018-11-12,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,-0.028028,-0.049680,-0.0318944,-0.0331238,-0.020850,sell
2018-11-13,1,0,1,1,0,1,0,2,0,1,1,1,1,0,0,1,0,1,2,0,1,1,1,0,-0.020075,-0.030134,-0.0222441,-0.0125815,-0.027411,sell
2018-11-14,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.035180,-0.052400,-0.0494525,-0.0547932,-0.049453,sell
2018-11-15,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,2,1,1,-0.025794,-0.029734,-0.0303288,-0.0297529,-0.029227,sell
2018-11-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,-0.031841,-0.024459,-0.0324051,-0.0298344,-0.021136,sell
2018-11-17,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,2,-0.025709,-0.022623,-0.0202260,-0.0011447,-0.018965,sell
2018-11-18,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,2,1,1,1,1,1,1,-0.003367,-0.030013,-0.0115727,-0.0090732,-0.008880,sell
2018-11-19,1,0,1,0,1,1,0,2,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,-0.027851, 0.001974,-0.0320355,-0.0286043,-0.002996,sell
2018-11-20,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,2,1,0,2,2,1,-0.009151,-0.007769,-0.0036605,-0.0046792,-0.003389,sell
2018-11-21,0,1,1,2,1,0,0,1,2,0,2,2,0,0,0,1,1,1,2,1,0,1,1,1,-0.016896,-0.014128,-0.0361216,-0.0015901,-0.026916,sell
2018-11-22,0,0,1,2,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,2,1,1,1,2,-0.022012,-0.006313,-0.0306966,-0.0117162,-0.011590,sell
2018-11-23,1,0,1,1,0,1,1,0,0,1,2,0,1,0,1,1,0,1,0,2,2,1,2,2,-0.025851,-0.029199,-0.0410788,-0.0390320,-0.043740,sell
2018-11-24,1,1,2,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,2,1,2,3,1,-0.034328,-0.030057,-0.0469540,-0.0381450,-0.047621,sell
2018-11-25,0,2,2,0,2,0,1,1,1,0,1,0,0,1,0,2,2,0,0,2,0,1,2,0,-0.014261,-0.014515,-0.0234286,-0.0146475,-0.038858,sell
2018-11-26,0,1,1,0,2,0,2,0,1,0,1,1,0,2,0,2,2,0,0,1,0,0,1,1,-0.005644,-0.004205,-0.0056437,-0.0056437,-0.016125,sell
2018-11-27,1,1,1,1,1,1,3,0,0,1,2,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.015519,-0.005868,-0.0118029,-0.0088258, 0.012639,sell
2018-11-28,1,1,2,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,0,1,0,0,1,0, 0.056652, 0.006729, 0.0460137, 0.0537606, 0.054770,buy
2018-11-29,0,1,2,0,2,0,0,1,1,0,1,0,1,1,1,1,2,0,1,2,0,1,2,1,-0.007222, 0.003885,-0.0322941,-0.0087236,-0.052255,sell
2018-11-30,0,2,1,1,2,0,0,1,0,0,1,1,1,2,0,1,1,0,2,1,0,2,2,1,-0.017168,-0.018999,-0.0192475, 0.0078561, 0.004420,sell
2018-12-01,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,2,1,2,-0.007168,-0.031845,-0.0071126,-0.0042658,-0.007868,sell
2018-12-02,0,1,1,1,0,2,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1, 0.023056,-0.000523, 0.0142999, 0.0145323, 0.016093,buy
2018-12-03,0,0,2,1,0,1,1,0,0,1,2,0,1,0,0,0,0,1,1,2,1,1,2,1,-0.000660,-0.034553,-0.0227225,-0.0208288,-0.024910,sell
2018-12-04,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,1,1,2,1, 0.025498, 0.002501,-0.0042847,-0.0165713,-0.011023,buy
2018-12-05,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,0,-0.042271,-0.045227,-0.0408987,-0.0452265,-0.025631,sell
2018-12-06,0,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,2,1,0,1,1,1,-0.061064,-0.061064,-0.0622130,-0.0610639,-0.040624,sell
2018-12-07,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,1,1,1,-0.055215,-0.053993,-0.0534016,-0.0538227,-0.037785,sell
2018-12-08,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1, 0.014032,-0.009563, 0.0131689, 0.0133141, 0.013994,buy
2018-12-09,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,2,1,0,0,1,1,1, 0.022170, 0.014898, 0.0132669, 0.0107082, 0.021580,buy
2018-12-10,0,0,0,2,0,2,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,0,-0.002846,-0.000104,-0.0090831,-0.0025041,-0.000781,sell
2018-12-11,1,0,0,3,0,2,0,1,0,1,0,2,0,0,0,1,0,2,2,0,1,0,2,0, 0.014930,-0.019874,-0.0260374,-0.0156252,-0.023773,sell
2018-12-12,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,2,1,0,0,0,1,0, 0.022986, 0.017572, 0.0179720, 0.0155625, 0.015563,buy
2018-12-13,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,1,1,1,-0.001590,-0.000564, 0.0074839, 0.0007768, 0.014866,buy
2018-12-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,1,-0.042261,-0.041768,-0.0499236,-0.0418910,-0.031877,sell
2018-12-15,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1,1,-0.007145,-0.002974, 0.0009754,-0.0007438,-0.002713,buy
2018-12-16,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.012738,-0.012701,-0.0110612,-0.0097824,-0.034808,sell
