Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-09,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034056,-0.0053840, 0.0154794, 0.004495, 0.036702,buy
2013-11-10,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.022995,-0.0494233,-0.0298027,-0.040613,-0.048582,sell
2013-11-11,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001067,-0.0406750, 0.0121760, 0.008125,-0.041062,sell
2013-11-12,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.030589,-0.0298189,-0.0167773, 0.028907,-0.031339,sell
2013-11-13,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.033821,-0.0350271, 0.0184730, 0.093384,-0.001763,buy
2013-11-14,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.038005,-0.0279268,-0.0380054,-0.006912,-0.039160,sell
2013-11-15,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.022110, 0.0487797, 0.0201075, 0.002197, 0.041396,buy
2013-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.029446, 0.0509756, 0.0210707, 0.004088, 0.048161,buy
2013-11-17,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.029446, 0.0509756, 0.0210707, 0.004088, 0.048161,buy
2013-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.020229, 0.0532245, 0.0245562, 0.004495, 0.031755,buy
2013-11-19,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.069325,-0.0636456,-0.0661534,-0.020447,-0.065689,sell
2013-11-20,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018503, 0.0122266, 0.0577269, 0.010475, 0.056385,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009043,-0.0128921, 0.0058699,-0.011673,-0.009606,sell
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.055361,-0.0660661,-0.0602375,-0.035813,-0.067737,sell
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.056569,-0.0658912,-0.0587617, 0.000993,-0.068609,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.027010, 0.0044296, 0.0074927, 0.038165, 0.007146,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.032658, 0.0298385, 0.0292105, 0.021800, 0.029335,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.052641, 0.0308084, 0.0511711, 0.032708, 0.051041,buy
2013-11-27,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.054538, 0.0273607, 0.0719399, 0.032747, 0.054359,buy
2013-11-28,2,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.066948, 0.0462027, 0.0546351, 0.013034, 0.054276,buy
2013-11-29,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.072242,-0.0722418,-0.0617594,-0.052455,-0.074908,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.074568, 0.0477184, 0.0703169, 0.016250, 0.034067,buy
2013-12-01,1,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010472,-0.0060454,-0.0251606,-0.027414, 0.000507,sell
2013-12-02,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001109, 0.0268666,-0.0108345,-0.003880, 0.052040,buy
2013-12-03,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034368, 0.0449492, 0.0295252, 0.028246, 0.057945,buy
2013-12-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.078606,-0.0657517,-0.0673990,-0.024271,-0.034052,sell
2013-12-05,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065620,-0.0303442,-0.0184646,-0.016752,-0.003211,sell
2013-12-06,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015852,-0.0085191, 0.0216112,-0.003798,-0.045909,sell
2013-12-07,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035677, 0.0245208, 0.0388071, 0.039925, 0.032367,buy
2013-12-08,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026266, 0.0185265, 0.0036341,-0.018696,-0.018696,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020070,-0.0329296, 0.0140430,-0.038026,-0.020528,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.040573,-0.0428436,-0.0433952,-0.053834,-0.038923,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.040573,-0.0428436,-0.0433952,-0.053834,-0.038923,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.040573,-0.0428436,-0.0433952,-0.053834,-0.038923,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015505,-0.0108658,-0.0308216,-0.034211,-0.023792,sell
2013-12-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054529,-0.0556537,-0.0798295,-0.063172,-0.066482,sell
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090989,-0.0922111,-0.0915732,-0.074161,-0.090989,sell
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090529,-0.0880893,-0.0942570,-0.089135,-0.086798,sell
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090529,-0.0880893,-0.0942570,-0.089135,-0.086798,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056787, 0.0085380,-0.0070888,-0.042095,-0.022006,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031623,-0.0343278,-0.0879873,-0.022599,-0.037593,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031623,-0.0343278,-0.0879873,-0.022599,-0.037593,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.049273,-0.0350686,-0.0699823,-0.046808,-0.046297,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.070613, 0.0595664, 0.0615688, 0.053267, 0.071765,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.048536, 0.0269686, 0.0646741, 0.033745, 0.061008,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008327, 0.0362014, 0.0620390, 0.053448, 0.032114,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.087080, 0.0149673, 0.0335866,-0.064861,-0.057726,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016924,-0.0543956,-0.0043663,-0.153609,-0.002609,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024058, 0.0240846, 0.0474635,-0.008918, 0.040110,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024058, 0.0240846, 0.0474635,-0.008918, 0.040110,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.025656, 0.0246241, 0.0359152,-0.013708, 0.053090,buy
2014-01-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099562,-0.0902440,-0.0958133, 0.006277, 0.007910,sell
2014-01-03,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.104433,-0.0981028,-0.1048599, 0.001024, 0.002815,sell
2014-01-04,0,0,0,2,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.006476, 0.0154045, 0.0039771, 0.037231, 0.036589,buy
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.026081, 0.0019420,-0.0171030,-0.036605, 0.033687,sell
2014-01-06,0,0,0,1,0,2,1,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.012703,-0.0353234,-0.0299789,-0.030627,-0.029189,sell
2014-01-07,0,0,0,1,0,1,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010603,-0.0224646,-0.0386619,-0.030553,-0.021370,sell
2014-01-08,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.047126,-0.0462172,-0.0302711,-0.039866,-0.039866,sell
2014-01-09,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.025221,-0.0147191,-0.0048983,-0.007282,-0.026110,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.034477,-0.0180949, 0.0052028,-0.012009,-0.010096,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.006439, 0.0126313, 0.0656512, 0.043724, 0.017335,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.018211,-0.0268957,-0.0386078,-0.018211,-0.092093,sell
2014-01-13,0,0,0,0,1,1,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.010988, 0.0001224, 0.0256376, 0.011806,-0.046810,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.007532, 0.0024112,-0.0060549, 0.017204, 0.016928,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022930,-0.0416447,-0.0249356,-0.033450,-0.016854,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029020, 0.0294004, 0.0508069, 0.037807, 0.034498,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027923,-0.0075913, 0.0403881, 0.025442, 0.031526,buy
2014-01-18,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034674, 0.0168306, 0.0404723, 0.036438, 0.037208,buy
2014-01-19,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036142, 0.0134963, 0.0371198, 0.032726, 0.038272,buy
2014-01-20,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059760,-0.0488013,-0.0492243,-0.049224,-0.048870,sell
2014-01-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104817,-0.0960847,-0.1195736,-0.071926,-0.092866,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.061662,-0.0650700,-0.0562426,-0.057417,-0.065070,sell
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.061662,-0.0650700,-0.0562426,-0.057417,-0.065070,sell
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034204, 0.0199990, 0.0419531, 0.041708, 0.021007,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.047285, 0.0253095, 0.0448978, 0.052513, 0.017823,buy
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065207, 0.0432719, 0.0660567, 0.061289, 0.060629,buy
2014-01-27,1,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014263,-0.0148496,-0.0086182,-0.014850,-0.013462,sell
2014-01-28,1,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014263,-0.0148496,-0.0086182,-0.014850,-0.013462,sell
2014-01-29,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007180,-0.0071799, 0.0010742,-0.007180,-0.001680,sell
2014-01-30,2,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.026689, 0.0266888, 0.0257933, 0.026689, 0.020437,buy
2014-01-31,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.022776, 0.0253339, 0.0204397, 0.024305, 0.020784,buy
2014-02-01,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.038702, 0.0019945,-0.0119238,-0.002123,-0.013205,sell
2014-02-02,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.038702, 0.0019945,-0.0119238,-0.002123,-0.013205,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.014296,-0.0142963,-0.0119792,-0.069701,-0.004399,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000623, 0.0299793, 0.0367742,-0.027745, 0.014885,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.061691, 0.0531154, 0.0613576, 0.008838, 0.070848,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.061691, 0.0531154, 0.0613576, 0.008838, 0.070848,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.061691, 0.0531154, 0.0613576, 0.008838, 0.070848,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039292,-0.0219224,-0.0350123,-0.045411,-0.020675,sell
2014-02-09,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030182,-0.0074868, 0.0325046, 0.024086, 0.045999,buy
2014-02-10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028590,-0.0088754, 0.0330472, 0.020486, 0.044044,buy
2014-02-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.034119,-0.0010118, 0.0393922, 0.030706, 0.050248,buy
2014-02-12,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011326, 0.0201778,-0.0234118, 0.002329, 0.013173,sell
2014-02-13,2,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.003658,-0.0009550, 0.0130225, 0.041045, 0.048068,buy
2014-02-14,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.040505, 0.0633382, 0.0513000, 0.069598, 0.098757,buy
2014-02-15,1,2,0,0,0,4,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010588, 0.0471774, 0.0092880, 0.014280, 0.092369,buy
2014-02-16,1,2,0,0,0,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.035433, 0.0303492, 0.0240578, 0.023035, 0.008701,buy
2014-02-17,1,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.018567, 0.0162352, 0.0161824, 0.028744,-0.063197,buy
2014-02-18,2,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.062528, 0.0851771, 0.0565568, 0.059446,-0.023519,buy
2014-02-19,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031389, 0.0446746, 0.0594446,-0.008742, 0.060412,buy
2014-02-20,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.033538, 0.0882769, 0.0451401,-0.012285, 0.087216,buy
2014-02-21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023986,-0.0231272, 0.0005634, 0.029281,-0.023127,sell
2014-02-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.054417,-0.0315422,-0.0656140,-0.011763,-0.030081,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.049063,-0.0728875,-0.0590060,-0.022954,-0.075713,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046834,-0.0442192,-0.0612883,-0.045562,-0.045562,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.046834,-0.0442192,-0.0612883,-0.045562,-0.045562,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003788, 0.0060296,-0.0188382,-0.003788,-0.004944,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.059766, 0.0716727, 0.0625318, 0.033396, 0.063015,buy
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015263, 0.0437874, 0.0297415,-0.025068, 0.034362,buy
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.042774, 0.0524356, 0.0514710, 0.023368, 0.061725,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.042774, 0.0524356, 0.0514710, 0.023368, 0.061725,buy
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.015806, 0.0249723, 0.0215159,-0.002187, 0.022878,buy
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.014039,-0.0011422, 0.0263486, 0.037557, 0.029945,buy
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.012638,-0.0129315, 0.0031859, 0.004571, 0.001036,sell
2014-03-06,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.044134,-0.0115778,-0.0185779,-0.012391,-0.033145,sell
2014-03-07,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.044134,-0.0115778,-0.0185779,-0.012391,-0.033145,sell
2014-03-08,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.045562, 0.0161434, 0.0161434, 0.006859, 0.009758,buy
2014-03-09,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031601,-0.0017863, 0.0148472,-0.029060, 0.008555,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038834,-0.0712709,-0.0558743,-0.054354,-0.061267,sell
2014-03-11,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.034527,-0.0055099, 0.0081030,-0.015399,-0.018791,sell
2014-03-12,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017191, 0.0110649,-0.0023469,-0.006458, 0.011320,buy
2014-03-13,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017191, 0.0110649,-0.0023469,-0.006458, 0.011320,buy
2014-03-14,1,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.091696,-0.1206190,-0.0884340,-0.126037,-0.108821,sell
2014-03-15,2,1,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.034340,-0.0295047,-0.0364992,-0.097242,-0.056906,sell
2014-03-16,2,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.049022, 0.0094815,-0.0018591, 0.023631, 0.058503,buy
2014-03-17,2,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.009797,-0.0078702,-0.0285335,-0.066329,-0.007859,sell
2014-03-18,2,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.008531, 0.0073129,-0.0253973,-0.067590, 0.008595,buy
2014-03-19,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.078960,-0.0669582,-0.0809162,-0.062840,-0.078960,sell
2014-03-20,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014698, 0.0159143, 0.0229887,-0.010455,-0.007116,buy
2014-03-21,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.044467,-0.0525900,-0.0573907,-0.039489,-0.040416,sell
2014-03-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034721,-0.0344418,-0.0319505,-0.036358,-0.027396,sell
2014-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039292,-0.0219224,-0.0350123,-0.045411,-0.020675,sell
2014-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.069577,-0.0649292,-0.0675182,-0.056072,-0.061858,sell
2014-03-25,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.100666,-0.1275021,-0.0979353,-0.132141,-0.124075,sell
2014-03-26,1,2,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.063012,-0.0693736,-0.0484149,-0.056854, 0.027158,sell
2014-03-27,1,3,0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.050479, 0.0000360, 0.0378430, 0.040123, 0.058050,buy
2014-03-28,1,3,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.068021, 0.0310411, 0.0952579, 0.060328, 0.064558,buy
2014-03-29,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.005642,-0.0317636,-0.0289500, 0.011317, 0.007839,sell
