Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0099608,-0.031706,-0.0242480,-0.030804,-0.022001,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0127251,-0.022023, 0.0010687, 0.002319,-0.000674,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0438232,-0.038047, 0.0052674,-0.009423,-0.036505,sell
2018-05-10,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0617882,-0.067337,-0.0483618,-0.043082,-0.065483,sell
2018-05-11,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0582748,-0.058120,-0.0375107,-0.027987,-0.055622,sell
2018-05-12,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0123319, 0.014815, 0.0169257,-0.090753, 0.014724,buy
2018-05-13,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0117430, 0.005270, 0.0053622,-0.061331, 0.006176,sell
2018-05-14,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0508624, 0.070872, 0.0488677, 0.004292, 0.047130,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0278656,-0.111282, 0.0341326, 0.050087,-0.089416,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0381625,-0.115206,-0.0538123,-0.046901,-0.113637,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1043983,-0.106552,-0.1100481,-0.110617,-0.111077,sell
2018-05-18,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0995545, 0.114448, 0.1206073, 0.138973, 0.138180,buy
2018-05-19,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0815616, 0.086056, 0.0859092, 0.081562, 0.088162,buy
2018-05-20,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0423360, 0.023918, 0.0215275, 0.041509, 0.025071,buy
2018-05-21,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.0220560, 0.001485, 0.0278198, 0.018473, 0.001485,buy
2018-05-22,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0869122,-0.095737,-0.0936240,-0.086912,-0.036813,sell
2018-05-23,1,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.1117090,-0.119543,-0.1063897,-0.105286,-0.086118,sell
2018-05-24,2,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.1065587,-0.076724,-0.1083706,-0.068703,-0.043301,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0702390,-0.070033,-0.0681963,-0.070033,-0.063580,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0667869,-0.068693,-0.0629098,-0.068693,-0.057286,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0863907,-0.085163,-0.0851633,-0.087363,-0.078493,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0159706,-0.014923,-0.0172520,-0.093219,-0.008709,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062286, 0.008451, 0.0038824,-0.127430,-0.001433,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0324375,-0.038534,-0.0577917,-0.061815,-0.057884,sell
2018-05-31,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0210064, 0.031516, 0.0282930, 0.029933, 0.025648,buy
2018-06-01,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0087892, 0.014500,-0.0008399, 0.012344, 0.008789,buy
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0390185, 0.043347, 0.0210228, 0.037343, 0.039019,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0379679, 0.039148, 0.0327797, 0.040663, 0.039148,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0128815,-0.023828, 0.0316385,-0.033803,-0.032783,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0413398,-0.041340,-0.0363921,-0.042403,-0.041340,sell
2018-06-06,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0413398,-0.041340,-0.0363921,-0.042403,-0.041340,sell
2018-06-07,0,0,2,1,1,2,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0186687,-0.018281,-0.0157182,-0.021650,-0.018669,sell
2018-06-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0342927, 0.036183, 0.0354677, 0.027099, 0.034583,buy
2018-06-09,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0268353,-0.026835,-0.0216387,-0.006089,-0.028556,sell
2018-06-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1112244,-0.108983,-0.0973514,-0.130852,-0.108723,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594996,-0.058187,-0.0582524,-0.041313,-0.073451,sell
2018-06-12,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0651712, 0.017935, 0.0418878, 0.008234, 0.015562,buy
2018-06-13,0,3,2,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0380374,-0.013381, 0.0321634,-0.019332,-0.037138,sell
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0232818, 0.021572, 0.0232818, 0.024095, 0.023322,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0043626, 0.006745,-0.0124786, 0.019607, 0.006745,buy
2018-06-16,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0227011,-0.018994,-0.0172942,-0.006675,-0.014582,sell
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003214,-0.018798, 0.0007617,-0.017106,-0.001289,sell
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0215945, 0.015440, 0.0154398, 0.015648, 0.016947,buy
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0000184,-0.024877,-0.0119627,-0.011463,-0.011963,sell
2018-06-20,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0373596,-0.031904,-0.0319035,-0.031904,-0.031904,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0770389,-0.060348,-0.0618169,-0.052844,-0.061817,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0703462,-0.062001,-0.0679195,-0.079399,-0.074361,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0563736,-0.021599,-0.0421709,-0.015097,-0.054300,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0052811, 0.011040, 0.0889860, 0.005751, 0.011095,buy
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0283937,-0.018230, 0.0515699, 0.024934, 0.024306,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0421633,-0.051973,-0.0271693,-0.040534,-0.027969,sell
2018-06-27,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0452582,-0.029666,-0.0633874,-0.050307,-0.013038,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0273135,-0.031091,-0.0303278,-0.065975, 0.036616,sell
2018-06-29,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0328415,-0.010854, 0.0092630,-0.041376, 0.057049,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0631158, 0.055850, 0.0207054, 0.029792, 0.042290,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0684738, 0.069687, 0.0254886, 0.018014, 0.027040,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0365108, 0.075326, 0.0570308, 0.058294, 0.058294,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0465454, 0.056696, 0.0532214, 0.057445, 0.052650,buy
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0040494, 0.003831,-0.0014422, 0.006868, 0.004049,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0209639,-0.030013,-0.0192983,-0.008456,-0.020964,sell
2018-07-06,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0447821,-0.044589,-0.0375722,-0.026400,-0.043849,sell
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0482708,-0.053959,-0.0512064,-0.033229,-0.048271,sell
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603399,-0.055673,-0.0524450,-0.035545,-0.068267,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181015,-0.022169,-0.0589399,-0.005641, 0.000917,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0481197,-0.066702,-0.0667019,-0.055500,-0.045925,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0503512,-0.048406,-0.0498456,-0.046202,-0.058558,sell
2018-07-12,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0107061, 0.017622, 0.0181080, 0.020514, 0.033672,buy
2018-07-13,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0066559, 0.068703, 0.0641425, 0.052260, 0.053363,buy
2018-07-14,1,2,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0224751, 0.037939, 0.0326538, 0.025398, 0.027557,buy
2018-07-15,1,2,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.0743988, 0.064519, 0.0678637, 0.050093, 0.046533,buy
2018-07-16,0,2,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0817715, 0.062477, 0.0760705, 0.056623, 0.062873,buy
2018-07-17,0,1,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.1157712, 0.102139, 0.1132743, 0.084900, 0.079576,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0031842,-0.002823,-0.0762813,-0.001419,-0.076831,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0199404,-0.028582,-0.0656224,-0.026398,-0.067717,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136849, 0.005329,-0.0643089,-0.032549,-0.032549,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0136849, 0.005329,-0.0643089,-0.032549,-0.032549,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0619032, 0.016843, 0.0128008, 0.029898, 0.045224,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0776735, 0.085467, 0.0505754, 0.061675, 0.084766,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0330370, 0.066140, 0.0330370, 0.033037, 0.082374,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0418592,-0.018599,-0.0441879,-0.036831,-0.017743,sell
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.0487574,-0.036077,-0.0472342,-0.048757,-0.034596,sell
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,-0.0580307,-0.046018,-0.0572237,-0.058110,-0.045435,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0515097,-0.051079,-0.0657042,-0.054412,-0.063076,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0644335,-0.061935,-0.0812170,-0.064063,-0.079055,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0764642,-0.068875,-0.0730853,-0.072454,-0.063922,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0764642,-0.068875,-0.0730853,-0.072454,-0.063922,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0764642,-0.068875,-0.0730853,-0.072454,-0.063922,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0379478,-0.040949,-0.0690063,-0.060493,-0.060611,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0360386,-0.035174,-0.0777050,-0.048078,-0.075465,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0255572,-0.009454,-0.0726486,-0.027570,-0.041845,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0676181,-0.050638,-0.0321635,-0.022390,-0.021602,sell
2018-08-06,1,1,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0176511, 0.028300,-0.0370126, 0.038223, 0.036802,buy
2018-08-07,1,1,4,0,2,3,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0282931,-0.035705, 0.0413618, 0.028347, 0.028347,buy
2018-08-08,1,2,3,0,2,3,0,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0187546,-0.048254,-0.0038831,-0.016297,-0.006837,sell
2018-08-09,1,2,3,0,2,2,0,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0218587,-0.044072, 0.0384704, 0.026828, 0.038141,buy
2018-08-10,0,1,4,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0459641,-0.058883,-0.0149386,-0.043434,-0.027164,sell
2018-08-11,0,1,3,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0467742,-0.016888,-0.0237649,-0.036562,-0.014926,sell
2018-08-12,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0277278,-0.023655,-0.0322945,-0.023844,-0.041644,sell
2018-08-13,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0261078,-0.016008,-0.0218250,-0.063749,-0.078304,sell
2018-08-14,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0129212,-0.035414,-0.0166772,-0.067978,-0.061406,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0632062, 0.039301, 0.0587464, 0.034538, 0.051218,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0348178, 0.010798, 0.0399587, 0.040635, 0.039769,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0348178, 0.010798, 0.0399587, 0.040635, 0.039769,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0348178, 0.010798, 0.0399587, 0.040635, 0.039769,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0421345,-0.023525,-0.0139657, 0.014245,-0.013494,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0511898,-0.067934,-0.0696732,-0.074340,-0.045693,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0674300,-0.016637,-0.0828478,-0.101691,-0.051233,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0674300,-0.016637,-0.0828478,-0.101691,-0.051233,sell
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0250149, 0.004897,-0.0398638,-0.040722, 0.045440,sell
2018-08-24,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.0025986, 0.027070, 0.0009696, 0.013389, 0.030945,buy
2018-08-25,2,1,2,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0128976,-0.003508,-0.0007771, 0.065251, 0.003678,sell
2018-08-26,2,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0011166,-0.004653, 0.0074746, 0.073071, 0.009405,buy
2018-08-27,2,2,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0006301, 0.001001, 0.0449784, 0.065292, 0.039218,buy
2018-08-28,0,2,2,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0066824, 0.008566, 0.0439347, 0.021140, 0.034808,buy
2018-08-29,0,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0385219, 0.033238, 0.0488498, 0.005131, 0.021700,buy
2018-08-30,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0395382,-0.032645,-0.0329662,-0.043555,-0.039402,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0246085,-0.036247,-0.0460579,-0.036697,-0.034803,sell
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0431283, 0.004395, 0.0079042, 0.023266,-0.018065,sell
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0354073,-0.020175,-0.0399841,-0.022580,-0.024640,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0354073,-0.020175,-0.0399841,-0.022580,-0.024640,sell
2018-09-04,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0078774, 0.015420,-0.0368137,-0.026246,-0.023812,sell
2018-09-05,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0284963, 0.008292,-0.0709444,-0.071547,-0.056609,sell
2018-09-06,2,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0095273,-0.008072,-0.0555016,-0.061889,-0.092248,sell
