Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,a60,a150,a60,a0,none,none,a90,none,none,a120,a150,none,none,a45,-0.002595, 0.006036, 0.006720, 0.0065280, 0.006238,buy
2018-08-23,a150,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,a150,a90,none,a45, 0.005398, 0.005398, 0.002268, 0.0004153, 0.005398,buy
2018-08-24,a150,none,none,none,none,a180,none,none,none,a150,a120,none,a135,a120,a150,a90,none,a45, 0.016590, 0.016590, 0.011692, 0.0077917, 0.016590,buy
2018-08-25,a150,none,none,none,none,a180,none,none,none,none,a120,none,a135,a120,a150,a90,none,a45, 0.014544, 0.014544, 0.011764, 0.0078638, 0.014544,buy
2018-08-26,a150,none,a135,none,none,none,none,none,a60,a180,none,none,a135,a120,a150,a90,none,a45, 0.003670, 0.003888, 0.002271, 0.0034501, 0.003670,buy
2018-08-27,a150,a150,a135,none,none,a150,a0,a60,none,none,a150,none,a135,a120,none,a90,none,a45, 0.000544, 0.015283, 0.014044, 0.0147020, 0.013960,buy
2018-08-28,a150,a150,a135,none,none,none,none,a60,a90,a150,a150,none,a135,a120,none,a90,none,a45, 0.003387, 0.017776, 0.019067, 0.0196375, 0.018983,buy
2018-08-29,a150,a150,a135,none,none,a120,none,none,a90,a150,none,none,a135,none,none,a90,none,a45, 0.018904, 0.025479, 0.013935, 0.0152603, 0.022388,buy
2018-08-30,none,a150,a135,none,a60,a120,none,a90,none,none,a180,none,a135,none,none,a90,none,a45,-0.004549, 0.014828,-0.004417,-0.0032569, 0.009773,sell
2018-08-31,none,a150,a135,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,-0.004022,-0.007294,-0.018821, 0.0060009,-0.005726,sell
2018-09-01,none,a150,none,none,a60,a90,a60,a120,none,none,a150,none,none,none,none,none,none,a45, 0.015709, 0.015709, 0.011431, 0.0157087,-0.003294,buy
2018-09-02,none,none,none,none,a60,a90,none,none,a150,a90,a150,none,none,none,none,none,none,a45, 0.009506, 0.009506, 0.009476, 0.0098062, 0.000897,buy
2018-09-03,none,none,none,none,a60,none,a90,a150,none,a90,none,a180,none,none,none,none,none,a45, 0.002581,-0.000246,-0.006974,-0.0002463,-0.000591,sell
2018-09-04,none,none,none,none,a60,a60,none,none,a180,none,a120,a180,none,none,none,none,none,a45, 0.005759, 0.004097, 0.003827, 0.0055158, 0.002518,buy
2018-09-05,none,none,a120,none,a60,none,a120,a180,none,a60,none,a180,none,none,a135,none,none,a45,-0.020049,-0.015134,-0.015184,-0.0153680,-0.015184,sell
2018-09-06,none,a135,a120,none,a60,none,none,a180,a150,none,a90,a180,none,none,a135,none,none,a45,-0.021921,-0.024987,-0.023804,-0.0247681,-0.023804,sell
2018-09-07,none,a135,a120,none,none,none,a150,a150,none,none,none,a180,none,none,a135,none,none,a45,-0.017391,-0.018708,-0.018708,-0.0194311,-0.018708,sell
2018-09-08,none,a135,a120,none,none,a0,none,a150,a120,none,a60,a180,a120,none,a135,none,a60,a45,-0.009736,-0.015236,-0.015236,-0.0170119,-0.015236,sell
2018-09-09,none,a135,a120,none,none,a0,a180,a120,none,a0,none,a180,a120,none,a135,none,a60,a45,-0.006658,-0.010685,-0.010685,-0.0135966,-0.010685,sell
2018-09-10,none,none,none,none,none,none,none,a120,a90,a0,none,a180,a120,none,a135,none,a60,a45, 0.002276, 0.000266, 0.000226, 0.0058454, 0.000054,buy
2018-09-11,none,none,none,none,none,none,a150,a90,a90,none,none,a180,a120,none,a135,none,a60,a45, 0.001044,-0.001358,-0.000342, 0.0060299,-0.001178,buy
2018-09-12,a180,none,none,none,none,none,none,a90,a60,none,a0,none,a120,none,a135,none,a60,a45, 0.008487, 0.003854, 0.004547, 0.0042650, 0.005034,buy
2018-09-13,a180,none,none,none,none,a60,a120,a60,a60,none,a0,none,a120,none,a135,none,a60,a45, 0.009670, 0.005178, 0.008931, 0.0089314, 0.010024,buy
2018-09-14,a180,a120,none,none,a45,a60,a120,a60,none,a60,none,none,a120,none,none,none,a60,none, 0.007898, 0.000654, 0.007354, 0.0073536, 0.007354,buy
2018-09-15,a180,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.001401,-0.005730,-0.000184,-0.0003726,-0.000184,buy
2018-09-16,a180,a120,none,a0,a45,a90,a90,none,none,a90,none,none,none,none,none,none,a60,none, 0.000771,-0.006532,-0.003057,-0.0024487,-0.003057,sell
2018-09-17,none,a120,none,a0,a45,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,-0.000110,-0.007718,-0.007718,-0.0116863,-0.011686,sell
2018-09-18,none,none,none,a0,a45,none,a60,a0,a0,none,a60,none,none,none,none,none,a60,none,-0.002133, 0.018134, 0.011503, 0.0005369,-0.002092,sell
2018-09-19,none,none,none,a0,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.010746, 0.011169, 0.015409, 0.0099552, 0.010822,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.016789, 0.016791, 0.015363, 0.0167247, 0.016789,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016592, 0.018021, 0.014406, 0.0180173, 0.016592,buy
2018-09-22,none,none,a90,a0,none,a150,none,none,a60,a150,a120,none,none,a90,none,none,none,none, 0.005836, 0.006151, 0.005836, 0.0075579, 0.005962,buy
2018-09-23,none,none,a90,a0,none,none,a0,a60,none,none,a120,none,none,a90,none,none,none,none,-0.000334,-0.000636,-0.001095, 0.0033838, 0.001330,sell
2018-09-24,none,none,a90,a0,none,none,a0,a60,a90,a180,none,none,none,a90,none,none,none,none, 0.000118,-0.007590,-0.000572,-0.0033428,-0.006847,sell
2018-09-25,none,none,a90,a0,a30,a180,none,none,a90,a180,a150,none,none,a90,none,none,none,none,-0.003553,-0.013255,-0.003553,-0.0102340,-0.013255,sell
2018-09-26,none,none,none,a0,a30,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.006887, 0.006607, 0.007868, 0.0066066, 0.018023,buy
2018-09-27,none,none,none,none,a30,a150,none,none,a120,a150,a180,none,none,a90,none,none,none,none, 0.010932, 0.011044, 0.010781, 0.0029401,-0.001712,buy
2018-09-28,a150,none,none,none,a30,a150,a60,a120,none,none,a180,none,none,a90,none,none,none,none, 0.009010, 0.010067, 0.008907,-0.0093752,-0.009552,sell
2018-09-29,a150,none,none,none,a30,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,-0.002092, 0.008500,-0.002092,-0.0016009, 0.002975,sell
2018-09-30,a150,none,none,none,none,a120,a90,a150,a150,a120,a150,none,none,none,none,none,none,a30,-0.001879,-0.003885,-0.003353,-0.0003569, 0.001324,sell
2018-10-01,a150,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,-0.013730,-0.014870,-0.012807,-0.0337473,-0.010804,sell
2018-10-02,a150,a90,none,none,none,a90,a120,a180,a180,a90,a120,none,none,none,none,none,none,a30,-0.004735,-0.004648,-0.004735,-0.0260424,-0.006694,sell
2018-10-03,none,a90,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,a30,-0.016287,-0.021009,-0.014723,-0.0231538,-0.011878,sell
2018-10-04,none,a90,none,none,none,none,a150,none,a150,a60,a90,a150,none,none,none,none,none,a30,-0.018320,-0.010659,-0.026181,-0.0129981,-0.009871,sell
2018-10-05,none,none,none,none,none,a60,a150,a150,none,none,none,a150,none,none,none,none,none,a30, 0.008378, 0.008378, 0.002139, 0.0077812, 0.006664,buy
2018-10-06,none,none,none,none,none,none,a180,none,a120,none,a60,a150,none,none,none,none,none,a30, 0.000588,-0.000041,-0.003921, 0.0005881, 0.004617,sell
2018-10-07,a135,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,a30,-0.001789,-0.002861,-0.003010,-0.0030905, 0.000693,sell
2018-10-08,a135,none,none,none,none,none,a150,none,a90,a0,none,a150,none,none,none,none,none,none, 0.004091, 0.004546, 0.001669, 0.0045464, 0.002118,buy
2018-10-09,a135,none,none,none,none,a0,a150,a90,none,a0,none,a150,a90,none,none,none,none,none,-0.002175, 0.002320, 0.001130, 0.0015945,-0.000336,buy
2018-10-10,a135,none,a60,none,none,a0,none,none,a60,none,a0,a150,a90,none,none,none,none,none,-0.008172,-0.008350,-0.006423,-0.0110122,-0.020997,sell
2018-10-11,a135,none,a60,none,none,none,a120,a60,none,none,a0,none,a90,none,none,none,none,none,-0.020955,-0.020584,-0.013127,-0.0151827,-0.020577,sell
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.014545,-0.011457,-0.012812,-0.0010973,-0.012812,sell
2018-10-13,none,none,a60,none,a0,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,-0.001565,-0.000839,-0.000126, 0.0008601,-0.000839,sell
2018-10-14,none,none,a60,none,a0,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,-0.003188, 0.000942,-0.000486,-0.0010478,-0.000486,sell
2018-10-15,none,none,none,none,a0,a60,a60,none,a0,none,a60,none,a90,none,none,none,none,none, 0.015916, 0.014961, 0.015895, 0.0200014,-0.004314,buy
2018-10-16,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,none,none,none,none,none, 0.006035, 0.006709, 0.000603, 0.0060350, 0.006035,buy
2018-10-17,a120,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.001308, 0.003231, 0.011579,-0.0021143, 0.001890,buy
2018-10-18,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.001428, 0.001950, 0.001158,-0.0039096,-0.000193,buy
2018-10-19,a120,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a60,none,-0.006342, 0.001343,-0.000961,-0.0003347, 0.001354,sell
2018-10-20,a120,a60,a45,none,none,a120,a0,none,a60,none,a120,a135,none,none,none,none,a60,none,-0.000210, 0.000159, 0.000455,-0.0005154, 0.000298,buy
2018-10-21,a120,a60,a45,none,none,a120,a0,a60,none,a150,none,a135,none,none,none,none,a60,none, 0.000867, 0.002540, 0.001691, 0.0000252, 0.000638,buy
2018-10-22,none,a60,a45,none,none,none,none,none,a90,a150,a150,a135,none,none,none,none,a60,none, 0.000665, 0.003702,-0.000191, 0.0019695, 0.000709,buy
2018-10-23,none,a60,a45,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,a60,none, 0.000665, 0.003702,-0.001041, 0.0011197,-0.001092,sell
2018-10-24,none,a60,a45,none,none,a150,none,none,a120,a180,a180,a135,none,a60,none,none,a60,a0, 0.001179,-0.000090, 0.000238, 0.0002378, 0.000317,buy
2018-10-25,none,none,a45,none,none,none,a60,a120,a120,a180,a180,a135,none,a60,none,none,a60,a0, 0.003663,-0.001676,-0.004807, 0.0027069, 0.003364,sell
2018-10-26,none,none,none,none,none,a180,none,a120,a150,a150,a150,none,none,a60,none,none,a60,a0, 0.005142, 0.003867, 0.004195, 0.0012348, 0.000427,buy
2018-10-27,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,a60,none,none,a60,a0, 0.004562, 0.002190, 0.009304, 0.0030456,-0.000357,buy
2018-10-28,none,none,none,none,none,a150,a90,a150,none,none,a120,none,none,a60,a135,none,a60,a0,-0.001785,-0.002514, 0.000805,-0.0004648,-0.002478,sell
2018-10-29,none,none,none,none,a30,none,a120,none,a180,a120,a120,none,none,a60,a135,none,none,a0,-0.005737,-0.008982,-0.002546,-0.0057432,-0.006379,sell
2018-10-30,none,none,none,none,a30,a120,a120,a180,none,none,a90,none,none,a60,a135,none,none,none,-0.006193,-0.005992,-0.004653,-0.0070952,-0.001504,sell
2018-10-31,none,none,none,none,a30,a120,a150,none,a150,a90,a90,none,none,a60,a135,none,none,none,-0.001373,-0.010803,-0.001339,-0.0027387,-0.003339,sell
2018-11-01,none,a45,a30,none,a30,none,a150,a150,none,none,none,none,none,none,a135,none,none,none, 0.007336, 0.007280, 0.007280, 0.0021436, 0.007280,buy
2018-11-02,none,a45,a30,none,a30,a90,a180,none,a120,a60,a60,none,none,none,a135,none,none,none,-0.002142,-0.001171, 0.001743,-0.0053685,-0.001171,sell
2018-11-03,none,a45,a30,none,none,none,a180,a120,none,a60,none,a120,none,none,a135,none,none,none, 0.003375, 0.002470, 0.005754, 0.0027377, 0.002738,buy
2018-11-04,none,a45,a30,none,none,a60,none,none,a90,none,none,a120,none,none,a135,none,none,none, 0.005677, 0.001314, 0.002032, 0.0013267, 0.001327,buy
2018-11-05,none,a45,a30,none,none,none,a150,a90,none,none,none,a120,none,none,a135,none,none,none, 0.006344, 0.005292, 0.005981, 0.0053042, 0.005292,buy
2018-11-06,none,a45,a30,none,none,none,none,none,a60,none,a0,a120,none,none,a135,none,none,none, 0.006350, 0.003489, 0.004207, 0.0040051, 0.004005,buy
2018-11-07,none,none,a30,none,none,none,a120,a60,a60,a0,none,a120,none,none,a135,none,none,none, 0.004495, 0.001347, 0.005895, 0.0046801, 0.004680,buy
2018-11-08,none,none,none,none,a45,none,none,a60,none,none,none,a120,a60,none,a135,none,none,none, 0.003255,-0.001878,-0.002639,-0.0030589, 0.001307,sell
2018-11-09,none,none,none,none,a45,a0,a90,none,none,none,none,a120,a60,none,a135,none,none,none,-0.009722,-0.011983,-0.006080,-0.0145346,-0.020814,sell
2018-11-10,a90,none,none,none,a45,none,a90,none,none,none,a60,none,a60,a45,a135,none,none,none,-0.005829,-0.001664,-0.002594,-0.0064321,-0.001664,sell
2018-11-11,a90,none,none,none,a45,none,none,none,a0,none,a60,none,a60,a45,a135,none,none,none,-0.005612,-0.002609,-0.002609,-0.0093700,-0.002609,sell
2018-11-12,a90,none,none,none,a45,none,a60,a0,none,a60,none,none,a60,a45,none,none,none,none,-0.006251,-0.002416,-0.002416,-0.0103528,-0.002847,sell
2018-11-13,a90,none,none,none,a45,none,none,a0,none,a60,a90,none,a60,a45,none,none,none,none,-0.003426,-0.003766,-0.003766,-0.0046539,-0.002490,sell
2018-11-14,a90,none,none,none,a45,a60,none,none,none,none,none,none,a60,a45,none,none,none,a30,-0.005957,-0.002639,-0.002639,-0.0074903,-0.001805,sell
2018-11-15,a90,none,none,none,a45,a60,none,none,none,a90,a120,none,none,a45,none,none,none,a30,-0.009290,-0.009132,-0.009780,-0.0098309, 0.004707,sell
2018-11-16,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,a45,none,none,none,a30,-0.009704,-0.009704,-0.009500,-0.0097035,-0.001315,sell
2018-11-17,a90,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,a30,-0.016188,-0.009550,-0.030063,-0.0180425,-0.004141,sell
2018-11-18,a90,none,none,none,a45,none,none,a60,a90,a120,a150,none,none,none,none,none,none,a30, 0.000193,-0.007199, 0.001175,-0.0011173, 0.002854,buy
2018-11-19,a90,none,none,none,a45,a120,none,a90,a90,none,none,none,none,none,none,none,none,a30,-0.004576, 0.027802, 0.028802, 0.0005735, 0.030757,buy
2018-11-20,a90,none,none,none,a45,none,none,a90,none,a150,a180,none,none,none,none,none,none,a30,-0.006361, 0.018999, 0.023461,-0.0063608, 0.029195,buy
2018-11-21,a90,none,none,none,a45,a150,a60,none,a120,a150,none,none,none,none,a135,none,none,a30,-0.020470,-0.020470,-0.020316,-0.0195969,-0.015134,sell
2018-11-22,a90,none,none,none,a45,a150,a60,a120,none,a180,a150,none,none,none,a135,none,none,none,-0.012303,-0.012303,-0.014601,-0.0122391,-0.010018,sell
2018-11-23,none,none,a30,none,a45,a180,a90,none,a150,a180,a150,none,a45,none,a135,none,none,none,-0.029128,-0.029095,-0.029128,-0.0291278,-0.029095,sell
2018-11-24,none,none,a30,none,a45,a180,a90,a150,none,none,a120,none,a45,none,a135,none,none,none,-0.030704,-0.036066,-0.036765,-0.0410310,-0.036066,sell
2018-11-25,none,a45,a30,a0,none,a150,none,none,a180,a150,a120,none,a45,none,a135,none,none,none,-0.029761,-0.010225,-0.009724,-0.0304884,-0.031720,sell
2018-11-26,none,a45,a30,a0,none,none,a120,a180,a180,none,none,none,a45,a30,a135,none,none,none,-0.006476, 0.012602,-0.007582,-0.0144147,-0.014369,sell
2018-11-27,none,a45,a30,a0,none,a120,none,none,a150,a120,a90,none,a45,a30,a135,none,none,none, 0.017909, 0.024524,-0.015876,-0.0117943,-0.011794,sell
2018-11-28,none,a45,none,a0,none,none,a150,a150,a150,none,none,none,a45,a30,a135,none,none,none, 0.025803, 0.025803,-0.013194, 0.0157727, 0.019337,buy
2018-11-29,none,a45,none,a0,none,a90,none,none,a120,a90,a60,none,a45,a30,a135,none,none,none, 0.014326, 0.018100,-0.025123, 0.0156570, 0.011334,buy
2018-11-30,none,a45,none,none,a30,none,a180,a120,a120,a90,none,none,none,a30,a135,none,none,none,-0.009831,-0.010755,-0.001189,-0.0037982,-0.009135,sell
2018-12-01,none,none,none,none,a30,a60,none,a120,none,none,none,none,none,a30,a135,none,none,none,-0.015363,-0.015363,-0.014015,-0.0320969,-0.015363,sell
2018-12-02,none,none,none,none,a30,none,a150,a90,a90,a60,none,a90,none,a30,a135,none,none,none,-0.005644,-0.001968,-0.006339,-0.0052345,-0.005644,sell
2018-12-03,none,none,none,none,a30,none,none,a90,none,none,a0,a90,none,a30,a135,none,none,none,-0.020806,-0.019992,-0.020806,-0.0225447,-0.020323,sell
2018-12-04,none,none,none,none,a30,none,a120,none,a60,none,a0,a90,none,none,a135,none,none,none,-0.016382,-0.031236,-0.016382,-0.0163820,-0.014722,sell
2018-12-05,none,none,none,none,none,a0,a120,a60,none,none,none,a90,none,none,a135,none,none,none,-0.011269,-0.021692,-0.018187,-0.0225360,-0.017866,sell
2018-12-06,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a45,-0.002190,-0.023951, 0.000763,-0.0257623,-0.024885,sell
2018-12-07,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a45,-0.002190,-0.023951, 0.001586,-0.0248854,-0.024885,sell
2018-12-08,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,a45,-0.002190,-0.009898, 0.001658,-0.0107835,-0.010833,sell
2018-12-09,none,none,none,none,none,none,a60,a0,a0,none,a60,none,a30,none,none,none,none,a45, 0.022873, 0.023670, 0.015021, 0.0228732, 0.017036,buy
2018-12-10,none,none,none,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,a45,-0.002265, 0.011127, 0.002149, 0.0005397, 0.007744,buy
2018-12-11,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,none,none,a45,-0.009574, 0.008781, 0.008816,-0.0087555, 0.007192,buy
2018-12-12,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a60,a45,-0.009147,-0.009147,-0.009726,-0.0185048,-0.009147,sell
2018-12-13,none,none,none,none,none,a90,none,none,none,a60,a120,none,a30,none,none,none,a60,a45,-0.015321,-0.014939,-0.015518,-0.0203443,-0.014939,sell
2018-12-14,none,none,none,none,none,none,a0,none,a60,none,a120,none,a30,none,none,none,a60,a45,-0.020893,-0.020893,-0.018886,-0.0179667,-0.018662,sell
2018-12-15,none,a45,none,none,none,none,a0,a60,none,a90,none,none,a30,none,none,none,a60,a45,-0.007985,-0.007099,-0.008641,-0.0054641,-0.011756,sell
2018-12-16,none,a45,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,a60,a45, 0.016379, 0.030435, 0.029540, 0.0176476, 0.017585,buy
2018-12-17,none,a45,none,none,none,none,none,a90,a90,a120,a150,none,none,none,none,none,a60,a45, 0.026310, 0.028093, 0.037253, 0.0289025, 0.028216,buy
2018-12-18,none,a45,none,none,none,a150,none,none,a120,a120,none,none,none,none,a120,none,a60,a45, 0.019485, 0.043250, 0.039574, 0.0107221, 0.039574,buy
2018-12-19,none,a45,a30,none,none,a150,a60,a120,a120,none,a180,none,none,none,a120,none,a60,a45, 0.035229, 0.037202, 0.044037,-0.0001418, 0.044132,buy
2018-12-20,none,a45,a30,none,none,a180,none,a120,none,a150,none,none,none,none,a120,none,a60,a45, 0.037918, 0.038881, 0.044827, 0.0096706, 0.044827,buy
2018-12-21,none,none,a30,none,none,a180,a90,a150,a150,none,a150,none,none,none,a120,none,none,a45, 0.008547, 0.007818, 0.007818, 0.0007587, 0.009850,buy
2018-12-22,a90,none,a30,none,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,a45,-0.005837,-0.006398,-0.004883,-0.0022168,-0.002382,sell
2018-12-23,a90,none,a30,none,none,a150,a120,a180,a180,a180,a120,none,none,none,a120,none,none,a45, 0.008982,-0.002865, 0.009053, 0.0090957, 0.009053,buy
2018-12-24,a90,none,a30,none,a30,none,none,a180,none,a150,none,none,none,none,a120,none,none,a45,-0.011963, 0.001720, 0.003329, 0.0034922, 0.011445,buy
2018-12-25,a90,none,none,none,a30,a120,a150,a150,a150,a150,a90,none,none,none,a120,a60,none,a45,-0.023283,-0.024997,-0.024997,-0.0249973,-0.012441,sell
2018-12-26,a90,none,none,none,a30,none,none,a150,none,a120,a90,none,none,none,none,a60,none,a45,-0.019090,-0.023058,-0.022835,-0.0221580,-0.017209,sell
2018-12-27,a90,a30,none,none,a30,a90,a180,a120,a120,a120,a60,none,none,none,none,a60,none,a45,-0.005922,-0.010212,-0.014662,-0.0129322,-0.005922,sell
2018-12-28,none,a30,none,none,a30,a90,none,a120,none,none,a60,none,none,a0,none,a60,none,a45, 0.005204, 0.005204,-0.004313, 0.0021032, 0.005204,buy
2018-12-29,none,a30,none,none,a30,none,a150,none,a90,a90,none,none,none,a0,none,a60,none,a45, 0.013495, 0.013495, 0.013257, 0.0015581, 0.013216,buy
2018-12-30,none,a30,none,none,a30,a60,a150,a90,none,none,none,none,none,a0,none,a60,none,a45, 0.004409, 0.002893, 0.003040,-0.0004193, 0.004409,buy
