Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,3,6,2,0,1,1,0,2,2,2,0,1,0,0,1,1,1,1,2,2,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0210144, 0.040697, 0.020734, 0.042036, 0.0252808,buy
2018-04-17,2,3,3,0,0,2,0,1,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0041008, 0.037728, 0.031983, 0.034119, 0.0193497,buy
2018-04-18,3,3,2,2,0,2,2,1,2,0,1,1,0,1,1,1,1,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0173787, 0.057271, 0.052985, 0.055422, 0.0225013,buy
2018-04-19,2,3,1,1,3,1,1,3,3,1,1,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0077627, 0.042738, 0.040753, 0.039329, 0.0234551,buy
2018-04-20,2,5,1,1,3,1,2,2,4,0,1,1,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0119566, 0.031911, 0.028707, 0.027537, 0.0214980,buy
2018-04-21,2,4,2,1,0,2,2,2,2,0,1,1,0,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0057565, 0.019158, 0.016181, 0.038540, 0.0091554,buy
2018-04-22,2,5,1,1,0,2,1,1,3,2,1,1,0,1,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0200957, 0.026656, 0.026936, 0.037520, 0.0203492,buy
2018-04-23,2,6,0,1,3,0,1,1,2,2,1,1,0,1,1,2,1,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0423280, 0.045875, 0.048605, 0.047819, 0.0273163,buy
2018-04-24,1,3,2,0,3,0,1,1,1,2,1,0,0,1,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0504292, 0.050429, 0.051698, 0.045555, 0.0262110,buy
2018-04-25,1,3,2,3,0,1,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0109864, 0.019929, 0.008505, 0.011163, 0.0078938,buy
2018-04-26,1,3,3,4,1,1,2,1,2,0,1,0,0,1,0,1,1,1,1,1,1,2,2,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0043509, 0.005182, 0.006523, 0.001440, 0.0114090,buy
2018-04-27,1,4,1,2,3,0,2,2,2,1,1,0,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.0063204, 0.002257, 0.016854, 0.017829, 0.0219382,buy
2018-04-28,1,3,0,3,1,1,2,0,2,3,1,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0450676, 0.020061, 0.037163, 0.039347, 0.0393465,buy
2018-04-29,1,1,0,3,1,2,1,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0609373, 0.026131, 0.048257, 0.049791, 0.0544534,buy
2018-04-30,2,2,1,2,1,1,1,0,4,2,1,0,0,1,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.0561988, 0.001505, 0.019631, 0.019631, 0.0235275,buy
2018-05-01,2,2,0,2,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0461891,-0.005763,-0.010334,-0.018819, 0.0026807,sell
2018-05-02,1,1,1,3,1,1,2,2,2,2,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0647601, 0.022557, 0.044103,-0.006896, 0.0516746,buy
2018-05-03,1,0,1,5,0,0,4,1,2,2,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1, 0.0642516, 0.029372, 0.044966, 0.001598, 0.0475349,buy
2018-05-04,1,0,1,3,2,0,1,2,2,2,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1, 0.0661164, 0.052379, 0.056482, 0.043011, 0.0626224,buy
2018-05-05,2,1,1,1,2,1,1,1,4,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1, 0.0290801, 0.022488, 0.022488, 0.018921, 0.0329003,buy
2018-05-06,2,1,0,2,1,1,1,2,3,3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,-0.0124372,-0.012556,-0.009088,-0.012526, 0.0168170,sell
2018-05-07,0,1,2,1,1,2,2,2,1,4,0,0,0,0,1,1,0,2,1,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1, 0.0244284, 0.021633, 0.030543,-0.024382, 0.0047559,buy
2018-05-08,0,1,2,0,2,1,4,1,2,4,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0020903, 0.018094, 0.030896,-0.010045, 0.0131362,buy
2018-05-09,0,2,1,0,3,1,2,4,2,2,0,1,0,0,1,1,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0080676, 0.016310, 0.018281, 0.025212, 0.0183338,buy
2018-05-10,1,0,2,1,3,1,1,4,3,3,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0210811, 0.024182, 0.026046, 0.030716, 0.0276538,buy
2018-05-11,0,0,1,2,2,1,2,2,3,3,0,1,0,0,1,1,1,0,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0032442, 0.019960, 0.024201,-0.008210, 0.0267155,buy
2018-05-12,0,0,2,1,3,1,3,3,1,2,0,1,0,0,1,2,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.0392818,-0.031866,-0.029734,-0.040428,-0.0297338,sell
2018-05-13,1,2,1,0,2,0,3,3,1,3,0,1,0,0,1,1,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0253814,-0.010339,-0.009662,-0.029655,-0.0120344,sell
2018-05-14,1,2,1,0,1,1,1,4,1,2,0,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0056888,-0.014366,-0.017952,-0.020028,-0.0180774,sell
2018-05-15,1,1,3,0,1,1,3,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.0166925,-0.033427,-0.032977,-0.040143,-0.0314549,sell
2018-05-16,0,1,2,2,2,0,2,3,2,2,0,1,0,0,1,1,2,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.0344103,-0.051294,-0.048770,-0.050641,-0.0424025,sell
2018-05-17,1,2,1,2,4,0,3,4,2,2,0,1,0,0,1,2,2,2,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,-0.0314543,-0.034559,-0.033746,-0.033697,-0.0261012,sell
2018-05-18,1,2,3,2,2,0,3,3,2,1,0,1,0,0,1,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.0103651,-0.011241,-0.009843,-0.021992, 0.0136097,sell
2018-05-19,0,1,3,2,1,2,3,2,2,2,0,1,0,0,1,1,1,2,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.0104278, 0.015935, 0.023270,-0.027610, 0.0243919,buy
2018-05-20,1,3,1,2,2,1,3,2,2,3,0,1,0,0,1,2,1,2,1,0,1,2,2,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.0033239, 0.003324, 0.007362,-0.004137, 0.0091174,buy
2018-05-21,0,2,2,1,4,0,2,2,1,3,0,1,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.0368627,-0.036863,-0.001408,-0.024311,-0.0130074,sell
2018-05-22,0,2,2,3,2,0,3,1,2,2,0,1,0,0,1,0,1,0,1,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.0421331,-0.036220, 0.016336,-0.010014, 0.0004063,sell
2018-05-23,0,1,2,4,1,1,3,2,2,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0261751, 0.011404, 0.012823, 0.026984, 0.0357557,buy
2018-05-24,0,1,3,2,2,0,3,3,1,2,0,1,0,0,1,1,1,0,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0285862,-0.019364,-0.010532, 0.012133, 0.0242633,buy
2018-05-25,0,3,1,2,2,0,4,1,1,3,0,1,0,0,1,1,1,1,1,2,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0142929,-0.020962,-0.007921,-0.014293,-0.0107358,sell
2018-05-26,0,2,2,3,1,1,2,1,1,3,0,1,0,0,1,0,2,1,0,1,2,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0379682,-0.023353,-0.037015,-0.040904,-0.0377733,sell
2018-05-27,1,0,3,1,1,0,2,1,2,3,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0416051,-0.038033,-0.041605,-0.042586,-0.0416051,sell
2018-05-28,1,2,2,2,1,0,2,1,2,1,0,1,0,0,1,1,0,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0324968,-0.040310,-0.033131,-0.026631,-0.0331305,sell
2018-05-29,0,1,4,2,2,1,3,2,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0211535, 0.012409, 0.018413, 0.018413, 0.0186022,buy
2018-05-30,0,0,3,3,1,1,4,2,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0560527, 0.036739, 0.053369, 0.045789, 0.0560527,buy
2018-05-31,0,0,3,2,2,1,1,2,1,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0011199, 0.012382,-0.001120,-0.009931, 0.0044421,sell
2018-06-01,1,1,2,0,2,2,1,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0164542,-0.045425,-0.016246,-0.019458,-0.0162465,sell
2018-06-02,1,1,2,1,1,3,0,2,3,1,0,0,1,0,0,1,0,2,0,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0069857, 0.000336, 0.003997, 0.003068, 0.0031983,buy
2018-06-03,1,0,3,1,1,3,0,2,1,3,0,0,1,0,0,1,1,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0157756, 0.012604, 0.007599, 0.009285, 0.0092854,buy
2018-06-04,0,0,3,0,2,3,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0133039,-0.004345,-0.004345,-0.004345, 0.0075030,sell
2018-06-05,0,2,1,1,2,2,2,2,1,1,0,0,1,0,0,1,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0120972,-0.022451,-0.006971,-0.008347,-0.0087872,sell
2018-06-06,1,0,2,1,2,2,1,4,1,2,0,0,1,0,0,1,2,1,1,2,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0089308,-0.017340, 0.005874, 0.012475, 0.0065893,buy
2018-06-07,1,0,2,2,2,2,1,3,1,2,0,0,1,0,0,2,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0118257,-0.030741,-0.010564,-0.001187,-0.0024353,sell
2018-06-08,0,1,1,1,3,2,2,1,1,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0252593,-0.024438,-0.023830,-0.017049,-0.0147522,sell
2018-06-09,0,2,0,1,3,2,1,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0241819,-0.018459,-0.018448,-0.020032,-0.0151011,sell
2018-06-10,1,2,0,1,1,2,0,4,0,4,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0558454,-0.007354,-0.033918,-0.053553,-0.0463653,sell
2018-06-11,0,2,1,2,1,2,1,2,2,4,0,0,1,0,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0448682,-0.034993,-0.023228,-0.057363,-0.0466770,sell
2018-06-12,0,1,1,3,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0290912,-0.029153,-0.029153,-0.037526,-0.0316917,sell
2018-06-13,1,1,1,3,3,1,0,4,1,2,0,0,1,0,0,1,2,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0075234,-0.005529,-0.003815,-0.018573,-0.0146485,sell
2018-06-14,1,2,0,4,2,1,2,2,1,1,0,0,1,0,0,1,2,1,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0135536,-0.013365,-0.012080,-0.019761,-0.0374282,sell
2018-06-15,0,1,2,2,2,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0136981,-0.016532,-0.010721,-0.039478,-0.0142946,sell
2018-06-16,2,3,0,4,0,2,1,2,0,2,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0163813,-0.013705, 0.000293,-0.014878,-0.0079308,sell
2018-06-17,2,3,0,3,2,2,0,2,1,2,0,0,1,0,0,1,1,1,1,1,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.0146410,-0.018846,-0.000638,-0.007520,-0.0043945,sell
2018-06-18,1,2,1,4,1,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.0248418,-0.032410,-0.021924,-0.028741,-0.0153123,sell
2018-06-19,1,1,1,5,1,3,2,2,2,0,0,0,1,0,0,1,2,1,2,2,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0011773, 0.011521, 0.015851, 0.021999, 0.0118869,buy
2018-06-20,1,2,2,2,1,2,0,3,3,1,0,0,1,0,0,1,2,0,2,2,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0022164,-0.001438, 0.005807, 0.005807, 0.0144460,sell
2018-06-21,1,3,1,1,1,2,1,0,3,1,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0252058,-0.039651,-0.039651,-0.039651,-0.0277905,sell
2018-06-22,1,2,1,2,1,3,0,0,1,2,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0453836,-0.058536,-0.061047,-0.059568,-0.0587605,sell
2018-06-23,2,2,2,3,0,3,0,0,1,4,0,0,1,0,0,1,1,2,1,0,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.0502267,-0.065078,-0.062874,-0.065078,-0.0638974,sell
2018-06-24,1,4,1,2,1,2,0,0,2,2,0,0,1,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,1,-0.0106473,-0.040900,-0.038304,-0.039414,-0.0370195,sell
2018-06-25,0,4,1,0,3,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.0122029,-0.041784,-0.021478,-0.025311,-0.0179000,sell
2018-06-26,0,1,2,2,2,1,3,1,2,2,0,0,1,0,0,1,2,1,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.0320770,-0.030111,-0.024446,-0.032986,-0.0308414,sell
2018-06-27,0,1,1,2,3,2,2,2,1,1,0,0,1,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.0255094,-0.030579,-0.030579,-0.031054,-0.0238312,sell
2018-06-28,0,2,1,1,5,2,2,0,2,1,0,0,1,0,0,1,1,1,1,0,1,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0047607,-0.006599,-0.006967,-0.004753, 0.0075367,sell
2018-06-29,1,2,0,0,4,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0094950,-0.000313,-0.003146,-0.006816,-0.0100246,sell
2018-06-30,1,1,0,0,4,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0038480, 0.031820, 0.031695, 0.026257, 0.0364887,buy
2018-07-01,1,0,1,0,4,3,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0089353, 0.026942, 0.027576, 0.019407, 0.0284474,buy
2018-07-02,0,1,1,1,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0031783, 0.032810, 0.032488, 0.033696, 0.0471283,buy
2018-07-03,1,0,3,0,3,1,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0156399, 0.026033, 0.027085, 0.027219, 0.0307760,buy
2018-07-04,1,1,4,2,3,1,0,3,1,0,0,0,1,0,0,2,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0110889, 0.036059, 0.023784, 0.013813, 0.0380000,buy
2018-07-05,0,1,3,2,2,1,1,2,1,0,0,0,1,0,0,2,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0052292, 0.017693, 0.023489,-0.011941, 0.0206203,buy
2018-07-06,0,1,3,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0060891,-0.003413, 0.002015,-0.010178, 0.0027449,sell
2018-07-07,1,2,3,0,0,1,0,2,0,3,0,0,1,0,0,0,1,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0112079,-0.013081,-0.010857,-0.011973,-0.0143608,sell
2018-07-08,0,3,4,0,0,3,0,1,2,2,0,0,1,0,0,1,2,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0132680,-0.017757,-0.014065,-0.013733,-0.0144584,sell
2018-07-09,0,1,4,1,0,2,1,2,3,1,0,0,1,0,0,0,1,1,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0336603,-0.041728,-0.022994,-0.024401,-0.0345843,sell
2018-07-10,0,0,3,1,2,2,2,4,1,1,0,0,1,0,0,1,1,1,2,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0465157,-0.045886,-0.000662,-0.019299,-0.0334032,sell
2018-07-11,0,1,2,3,1,2,2,3,2,1,0,0,1,0,0,1,1,2,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0187419,-0.026482, 0.015241,-0.007024,-0.0245086,sell
2018-07-12,1,0,4,1,1,3,2,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.0334280, 0.033428,-0.015110, 0.005585, 0.0144521,buy
2018-07-13,2,1,2,2,1,4,2,2,0,1,0,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0793593, 0.057861, 0.011225, 0.076020, 0.0743721,buy
2018-07-14,1,2,1,2,3,3,3,1,0,2,0,0,1,0,0,2,1,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0747268, 0.057153, 0.018635, 0.085776, 0.0829046,buy
2018-07-15,1,1,2,2,4,2,3,1,0,0,0,0,1,0,0,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0844477, 0.075505, 0.049097, 0.084088, 0.0826914,buy
2018-07-16,1,0,2,4,2,3,2,3,1,0,0,0,1,0,0,1,2,1,2,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0625121, 0.048870, 0.042344, 0.065349, 0.0711269,buy
2018-07-17,0,0,1,3,2,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0435055, 0.043654, 0.044606, 0.051381, 0.0519494,buy
2018-07-18,0,1,1,1,3,1,3,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0033235, 0.005279, 0.009016, 0.012915, 0.0256964,buy
2018-07-19,0,2,0,1,2,2,2,2,1,3,0,0,1,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0103001,-0.010450,-0.009319,-0.007350,-0.0095099,sell
2018-07-20,1,2,0,2,0,2,0,2,2,4,0,0,1,0,1,1,1,1,1,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0144703,-0.038537,-0.042523,-0.039454,-0.0335925,sell
2018-07-21,1,3,1,1,0,2,0,1,3,2,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0148354,-0.016969,-0.030865,-0.030720,-0.0167106,sell
2018-07-22,0,2,2,2,1,2,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0161939,-0.008752,-0.022018,-0.010438, 0.0030724,sell
2018-07-23,0,2,1,5,0,3,2,4,2,4,0,1,1,0,1,1,2,2,2,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.0486046,-0.020258,-0.045774,-0.028188,-0.0430538,sell
2018-07-24,0,2,2,6,1,3,1,4,1,4,0,1,1,0,1,1,1,1,1,1,2,2,2,1,1,1,0,0,1,1,1,1,0,1,1,1,-0.0313406,-0.008744,-0.042118,-0.009691,-0.0433526,sell
2018-07-25,1,2,2,3,2,3,1,4,3,2,0,1,1,0,1,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.0074572,-0.006502,-0.002920,-0.007749,-0.0074685,sell
2018-07-26,2,2,2,3,0,3,0,3,3,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.0033504, 0.001290,-0.006430,-0.003651,-0.0064305,sell
2018-07-27,2,1,1,4,0,5,0,4,0,3,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,-0.0001949,-0.007410, 0.002938, 0.008826, 0.0029385,sell
2018-07-28,2,0,1,4,1,5,2,3,0,3,0,1,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,1,0,1,1,1,1,1,1, 0.0064522,-0.017965, 0.010490, 0.016719, 0.0110762,buy
2018-07-29,1,1,1,2,1,2,3,3,1,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.0056624,-0.006730,-0.000356, 0.001685,-0.0063830,sell
2018-07-30,1,1,2,1,2,2,1,4,1,1,0,1,1,0,1,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.0259404,-0.021549,-0.005417,-0.010097,-0.0206777,sell
2018-07-31,2,0,2,2,0,2,0,5,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0342860,-0.026081,-0.022066,-0.029446,-0.0380881,sell
2018-08-01,1,0,2,3,0,2,1,3,1,1,0,1,1,0,1,1,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0390575,-0.049543,-0.046096,-0.042313,-0.0447723,sell
2018-08-02,0,1,2,0,1,1,1,3,0,3,0,1,1,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0206144,-0.014561,-0.035913,-0.022640,-0.0492510,sell
2018-08-03,1,3,0,0,1,1,1,4,0,5,0,1,1,0,1,0,1,2,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0353538,-0.024490,-0.039487,-0.035140,-0.0383212,sell
2018-08-04,1,4,1,1,1,2,0,4,1,5,0,1,1,0,1,1,2,2,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0073706,-0.017439,-0.011296,-0.011253,-0.0112958,sell
2018-08-05,0,2,4,1,2,2,0,3,1,3,0,1,1,0,1,1,2,1,0,1,1,0,2,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.0079478, 0.008279, 0.011087, 0.009485, 0.0096676,buy
2018-08-06,0,1,3,2,3,1,1,3,2,3,0,1,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.0008751,-0.024303,-0.003707,-0.005025, 0.0123282,sell
2018-08-07,0,3,1,2,4,0,0,6,1,3,0,1,0,0,1,2,1,2,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.0298078,-0.038632,-0.029102,-0.027554,-0.0112175,sell
2018-08-08,0,2,2,1,4,0,1,4,2,3,0,1,0,0,1,2,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.0487687,-0.049046,-0.039943,-0.039879,-0.0055132,sell
2018-08-09,0,2,3,0,3,2,1,3,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,-0.0412718,-0.045257,-0.013422,-0.007463,-0.0008434,sell
2018-08-10,1,4,1,1,3,1,0,3,2,4,0,1,0,0,1,2,1,1,1,0,0,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,-0.0521293,-0.045471,-0.027867,-0.019182,-0.0122026,sell
2018-08-11,1,3,1,0,6,0,0,3,1,3,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,-0.0399079,-0.041141,-0.032115,-0.033657,-0.0104104,sell
2018-08-12,0,2,1,2,4,1,2,2,2,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,-0.0107761,-0.010452,-0.010550,-0.026338,-0.0044515,sell
2018-08-13,0,1,2,2,2,1,1,4,2,1,0,1,0,0,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0263752,-0.040794,-0.040794,-0.047529,-0.0396637,sell
2018-08-14,1,2,1,0,2,0,0,4,2,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0158628,-0.014969,-0.022663,-0.023386,-0.0189816,sell
