Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-07,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0014450, 0.00041564,-0.000489216, 0.000992949, 0.00041564,buy
2012-05-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0047101,-0.00520977, 0.004122039,-0.001508678,-0.00128313,sell
2012-05-09,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0051449,-0.00105698,-0.004042735,-0.002976870,-0.00383780,sell
2012-05-10,3,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0032005,-0.00051190, 0.000379888,-0.001148915, 0.00593143,buy
2012-05-11,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0008383,-0.00081583, 0.000443116, 0.004743232, 0.00599151,buy
2012-05-12,3,2,1,0,3,1,1,2,0,1,0,0,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1,0,0,1,1,0,-0.0008950,-0.00407229,-0.000831750, 0.000872102,-0.00167270,sell
2012-05-13,4,1,1,0,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0067454, 0.00092823, 0.006212443, 0.004933503, 0.00269720,buy
2012-05-14,2,2,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0072082, 0.00116414, 0.007208168, 0.006076875, 0.00013604,buy
2012-05-15,2,1,2,0,2,2,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0028904, 0.00086389, 0.001549690, 0.002402383,-0.00090374,buy
2012-05-16,1,1,1,0,4,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0038901,-0.00370508,-0.003345018,-0.004766002,-0.00585594,sell
2012-05-17,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0027768, 0.00217291, 0.002830765, 0.003810080, 0.00532468,buy
2012-05-18,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0002770,-0.00213570, 0.000533548, 0.004634588, 0.00322477,sell
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0074942,-0.00055742,-0.000629937, 0.003211730, 0.00058361,buy
2012-05-20,1,2,2,0,3,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0017012,-0.00201255,-0.001169862, 0.003446085,-0.00127710,sell
2012-05-21,1,2,2,0,3,1,0,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0021470,-0.00783265, 0.000606591,-0.001456938,-0.00207623,sell
2012-05-22,2,1,1,0,3,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0021255,-0.00150771,-0.001337504, 0.002859986,-0.00256046,sell
2012-05-23,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0024820,-0.00673576,-0.003410107,-0.002918059, 0.00020359,sell
2012-05-24,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0082013, 0.00996931, 0.008709915, 0.009796226, 0.00965053,buy
2012-05-25,1,1,0,0,1,1,1,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0064361,-0.00475928,-0.002892297,-0.003382656,-0.00762636,sell
2012-05-26,1,0,2,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023842, 0.00325915, 0.000789109, 0.001491376,-0.00441382,sell
2012-05-27,0,3,2,0,0,0,2,2,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0031011,-0.00026403, 0.004237317, 0.003101105, 0.00193861,buy
2012-05-28,1,2,2,1,0,1,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0040116, 0.00275056, 0.005642052, 0.001820574,-0.00157999,buy
2012-05-29,2,2,2,0,2,1,0,2,0,0,1,1,1,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0055406, 0.00502643, 0.005769479, 0.004724018, 0.00679395,buy
2012-05-30,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0005234,-0.00051230,-0.000550951,-0.000391843,-0.00147577,sell
2012-05-31,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0039910, 0.00399098, 0.004068891, 0.003415715, 0.00394042,buy
2012-06-01,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014485,-0.00421433,-0.001448457, 0.007892371,-0.00430742,sell
2012-06-02,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0034374,-0.00171875, 0.002058832,-0.001091607,-0.00283290,sell
2012-06-03,1,0,0,1,3,2,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0021036, 0.00086402,-0.003091768,-0.004095818,-0.00409582,sell
2012-06-04,1,0,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0038210, 0.00218295, 0.007193567, 0.002799199, 0.00338973,buy
2012-06-05,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0041024, 0.00443213, 0.004466586, 0.004466586, 0.00038269,buy
2012-06-06,1,1,2,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0052258, 0.01004103, 0.010041026, 0.009692268, 0.00897130,buy
2012-06-07,1,2,0,0,4,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0022472, 0.00872364, 0.003909431, 0.007625777,-0.00215312,buy
2012-06-08,3,0,0,0,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036594,-0.00327377,-0.005789407,-0.005799462,-0.00763097,sell
2012-06-09,3,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0091354, 0.01049479, 0.007708264, 0.010134813, 0.00976906,buy
2012-06-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011471,-0.00539508, 0.003436348, 0.003692605,-0.00212883,buy
2012-06-11,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0061192,-0.00188360,-0.002362391,-0.008569063,-0.00371680,sell
2012-06-12,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0056591, 0.00402009, 0.004396553, 0.005681575, 0.00462839,buy
2012-06-13,1,0,0,2,2,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0049981, 0.00335738, 0.004042329, 0.004998121, 0.00292763,buy
2012-06-14,1,0,1,1,2,2,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0049406, 0.00508135, 0.005455822, 0.005607174, 0.00521869,buy
2012-06-15,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0053873, 0.00427221, 0.004999119, 0.004376434, 0.00499912,buy
2012-06-16,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0102257,-0.00692417,-0.008548556,-0.007364286,-0.00904850,sell
2012-06-17,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0050678,-0.00817300,-0.003989646,-0.007497235,-0.00779211,sell
2012-06-18,0,3,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0078622,-0.00812881,-0.007717725,-0.001315614,-0.00796168,sell
2012-06-19,2,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0062622, 0.00394303, 0.004054735, 0.006247284, 0.00209069,buy
2012-06-20,1,1,1,1,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0044866, 0.00139358, 0.003001564, 0.003401542,-0.00477768,buy
2012-06-21,0,2,1,0,1,3,2,2,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0050859,-0.00106548,-0.000088937, 0.004942287,-0.00310676,sell
2012-06-22,1,1,3,0,2,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0027865,-0.00722298,-0.004415667,-0.000634191,-0.00722298,sell
2012-06-23,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0016146, 0.00179010,-0.001725565,-0.001570788,-0.00188143,sell
2012-06-24,1,2,1,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0009662,-0.00106990,-0.000374503,-0.000004908, 0.00043829,sell
2012-06-25,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0020004,-0.00127837,-0.001941145,-0.001563551,-0.00237028,sell
2012-06-26,3,1,3,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0033672,-0.00235701,-0.002018561,-0.002523386,-0.00252339,sell
2012-06-27,2,4,3,1,1,0,1,2,1,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.0007175, 0.00224395,-0.002946758, 0.000834836, 0.00438405,buy
2012-06-28,1,4,3,1,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.0025241,-0.00250075,-0.006799189,-0.002524141, 0.00313182,sell
2012-06-29,2,1,4,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0048836, 0.00488363,-0.006566230, 0.005074035, 0.00619304,buy
2012-06-30,0,2,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.0004684,-0.00051712,-0.002888711,-0.004491119,-0.00288754,sell
2012-07-01,0,1,3,3,2,2,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0024104, 0.00459505, 0.003060707, 0.001119985, 0.00337302,buy
2012-07-02,0,1,3,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0010729, 0.00157543, 0.000851020,-0.000097022, 0.00099625,buy
2012-07-03,0,2,4,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0041734, 0.00489208, 0.002391556, 0.001859068, 0.00417337,buy
2012-07-04,1,3,2,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0001698, 0.00128897,-0.002453055,-0.003301344,-0.00173521,buy
2012-07-05,3,1,3,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0030390, 0.00462992, 0.001657976, 0.002281280, 0.00391835,buy
2012-07-06,1,1,3,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0021227,-0.00108864,-0.003541019,-0.001867159,-0.00162851,sell
2012-07-07,0,4,2,0,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0016732, 0.00306932, 0.002006043, 0.001314287,-0.00007956,buy
2012-07-08,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0052428,-0.00587668,-0.005364882,-0.006339321,-0.00624166,sell
2012-07-09,0,2,2,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0057198, 0.00640349, 0.005322672, 0.005143927, 0.00532267,buy
2012-07-10,0,1,0,0,0,2,3,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0033001,-0.00485136,-0.002627654,-0.004165079,-0.00568905,sell
2012-07-11,0,1,0,1,1,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0025437,-0.00312780,-0.002635100,-0.011581362,-0.00230710,sell
2012-07-12,1,0,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0073936,-0.00847635,-0.006712400,-0.007560892,-0.00155785,sell
2012-07-13,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0039051, 0.00291659, 0.002292247, 0.003526737,-0.00302406,buy
2012-07-14,0,1,1,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0019276,-0.00056663, 0.001316132, 0.002499211,-0.00135999,sell
2012-07-15,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0070167, 0.00094604, 0.000256127, 0.000405053,-0.00702661,buy
2012-07-16,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0006038, 0.00451028, 0.000941949, 0.004207315,-0.00014426,buy
2012-07-17,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0029608, 0.00600127, 0.003977633, 0.005684201, 0.00600127,buy
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029597,-0.00020066, 0.000113433, 0.006028329, 0.00657056,buy
2012-07-19,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016881,-0.00190608,-0.001766000,-0.001688106, 0.00151015,sell
2012-07-20,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030322,-0.00303216,-0.002678975,-0.003156036,-0.00222489,sell
2012-07-21,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062768,-0.00049247,-0.000299696,-0.000700972,-0.00029970,buy
2012-07-22,1,0,0,1,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0056369, 0.00370122, 0.002825351,-0.008058140,-0.00501619,buy
2012-07-23,0,0,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0072504,-0.00771079,-0.007609732,-0.006949862,-0.00739231,sell
2012-07-24,2,0,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0057256, 0.00586352, 0.003857388, 0.005811220, 0.00605836,buy
2012-07-25,1,3,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0083345, 0.00985904, 0.009667396, 0.009708692, 0.00986786,buy
2012-07-26,1,1,4,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0028429, 0.00780700, 0.006456888, 0.006829628, 0.00621501,buy
2012-07-27,0,0,3,0,1,3,3,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0062501, 0.00546918, 0.007047164, 0.005887706, 0.00918107,buy
2012-07-28,2,0,2,2,1,3,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.0011831, 0.00118466, 0.002404460, 0.000573560, 0.00760428,buy
2012-07-29,1,1,2,2,0,2,3,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0009013, 0.00144888, 0.001073833, 0.003282553, 0.00324373,buy
2012-07-30,1,0,4,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0021673, 0.00194201, 0.002009542, 0.002426831, 0.00338892,buy
2012-07-31,1,2,6,0,0,2,2,1,0,1,0,0,0,0,0,2,1,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,0, 0.0012222, 0.00048449,-0.001491947,-0.000463924, 0.00306228,buy
2012-08-01,2,2,3,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0, 0.0019273, 0.00235931,-0.002049893, 0.000480305, 0.00203357,buy
2012-08-02,3,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0027552, 0.00256556,-0.004579835, 0.002382999, 0.00137470,buy
2012-08-03,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0068112, 0.00531714, 0.006520401, 0.004384430, 0.00436508,buy
2012-08-04,0,1,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0000496,-0.00367479, 0.003672824,-0.004536137, 0.00560867,sell
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051160,-0.00675005,-0.003346755,-0.003567522, 0.00447890,sell
2012-08-06,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008321, 0.00333140, 0.000832133, 0.001730109, 0.00346876,buy
2012-08-07,2,0,1,1,1,4,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0023391, 0.00264980, 0.002395790, 0.003647481, 0.00497940,buy
2012-08-08,2,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0042088, 0.00686902, 0.005939629, 0.006016584, 0.00601658,buy
2012-08-09,2,0,1,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0018428, 0.00268908, 0.002336268, 0.002689083, 0.00523360,buy
2012-08-10,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033072, 0.00002829, 0.000776218, 0.001148462, 0.00005720,sell
2012-08-11,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0023974, 0.00193279, 0.002913759, 0.002407121, 0.00240712,buy
2012-08-12,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0003905, 0.00127847, 0.002004296, 0.001793505, 0.00179351,buy
2012-08-13,2,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0026168,-0.00432389, 0.008675437, 0.001333744, 0.00038619,sell
2012-08-14,0,2,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0019780,-0.00015901, 0.004137297,-0.004911139,-0.00161630,buy
2012-08-15,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0043122, 0.00988193, 0.001236930,-0.003069734,-0.00306973,sell
2012-08-16,0,1,3,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0004004, 0.00336482,-0.001457579, 0.001498043, 0.00059670,buy
2012-08-17,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0042923,-0.00136693,-0.005154390,-0.006553548, 0.00077690,sell
2012-08-18,1,0,1,1,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0069031,-0.00690309,-0.007457723,-0.002314730,-0.00615871,sell
2012-08-19,0,0,1,0,3,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0074806,-0.00751877,-0.007064675,-0.006568962,-0.00748692,sell
2012-08-20,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0001487,-0.00304487,-0.007753425,-0.002917286,-0.00575887,sell
2012-08-21,2,1,0,0,3,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.0011097,-0.00065428,-0.001172838,-0.000600413,-0.00158708,sell
2012-08-22,1,2,0,1,3,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0007133, 0.00023901,-0.002043959, 0.003695002,-0.00300494,sell
2012-08-23,1,1,2,1,3,2,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,-0.0038540,-0.00634580,-0.001693196,-0.005355554,-0.00755402,sell
2012-08-24,0,2,0,1,4,2,2,2,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0038892,-0.00347034,-0.003300461,-0.005450470,-0.00394122,sell
2012-08-25,0,1,1,3,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0034227,-0.00342274, 0.000749639,-0.002524475,-0.00158613,sell
2012-08-26,1,2,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0023353, 0.00386703,-0.000677600, 0.003739107, 0.00246034,buy
2012-08-27,1,2,2,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0044252,-0.00403892,-0.004303525,-0.000800672,-0.00235803,sell
2012-08-28,1,4,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0067610, 0.00911372, 0.011443958, 0.006195327, 0.00431652,buy
2012-08-29,3,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.0037711,-0.00053572,-0.003881338,-0.000771645, 0.00045053,sell
2012-08-30,3,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0037985,-0.00192635,-0.000926686,-0.003943187,-0.00389622,sell
2012-08-31,1,2,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0044721,-0.00222255, 0.006632431, 0.007574085, 0.00595949,buy
2012-09-01,2,0,1,1,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0044512, 0.00009531,-0.004475367,-0.001811956,-0.00447537,sell
2012-09-02,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0007450, 0.00463587,-0.000744962, 0.001494575, 0.00408001,buy
2012-09-03,1,0,1,0,0,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0020263,-0.00202635, 0.000193625,-0.002583210,-0.00202635,sell
2012-09-04,1,1,0,1,0,5,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0028508, 0.00512502, 0.002607427, 0.000224845, 0.00099832,buy
2012-09-05,3,0,0,0,1,4,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0024835,-0.00112941, 0.001098004, 0.004802945, 0.00196770,buy
2012-09-06,0,1,2,0,2,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0087062, 0.00675828, 0.008670045, 0.008567232, 0.00523417,buy
2012-09-07,0,0,3,0,0,3,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0088609, 0.00664333, 0.008368202, 0.008945814, 0.00619103,buy
