Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-27,0,2,2,2,3,0,4,2,2,3,3,4,1,1,4,4,3,0, 0.0128474, 0.0088244, 0.0035404, 0.0028870,-0.0031900,buy
2013-01-28,0,2,1,3,1,2,3,3,1,2,2,3,2,1,3,3,3,1, 0.0193763, 0.0170151, 0.0110413, 0.0081763,-0.0014903,buy
2013-01-29,0,2,2,2,1,3,3,3,2,2,3,4,2,1,3,3,3,1, 0.0075232, 0.0050163, 0.0047121, 0.0106106,-0.0023879,buy
2013-01-30,1,4,3,1,1,0,3,4,1,1,2,3,2,1,4,4,1,2, 0.0030816, 0.0025028,-0.0007139, 0.0031649,-0.0003565,buy
2013-01-31,1,3,2,0,3,1,5,4,0,2,2,2,2,3,5,4,2,1,-0.0239104, 0.0077354, 0.0270853, 0.0088017,-0.0150215,buy
2013-02-01,1,3,1,4,1,0,4,3,0,2,2,3,2,3,4,3,1,1, 0.0034652, 0.0086631, 0.0013138, 0.0093360, 0.0086631,buy
2013-02-02,1,2,3,2,2,0,3,2,0,2,2,3,2,3,2,2,2,1, 0.0332064, 0.0258398, 0.0271631, 0.0239236, 0.0280806,buy
2013-02-03,2,4,1,1,2,0,3,1,2,1,1,2,2,3,3,3,3,0,-0.0061515,-0.0094581, 0.0004126,-0.0073605,-0.0131502,sell
2013-02-04,3,5,2,1,0,1,3,2,2,4,2,3,4,5,2,2,4,1, 0.0050010,-0.0118518, 0.0030887, 0.0005394,-0.0034629,sell
2013-02-05,3,0,2,0,0,1,6,3,2,4,2,3,3,4,2,1,4,2, 0.0391233, 0.0265179, 0.0207807, 0.0296032, 0.0190429,buy
2013-02-06,3,1,1,0,1,0,7,3,3,2,1,3,3,4,0,1,6,3, 0.0154920, 0.0135829, 0.0150835, 0.0149106, 0.0013887,buy
2013-02-07,5,0,1,1,1,0,8,3,5,3,3,5,4,5,2,1,5,2,-0.0176837,-0.0249554,-0.0153174,-0.0286573,-0.0269305,sell
2013-02-08,5,1,1,1,0,0,8,4,2,3,4,5,4,4,1,1,5,1,-0.0043835,-0.0248850,-0.0037722,-0.0228548,-0.0234202,sell
2013-02-09,6,2,2,0,0,0,10,1,3,4,4,5,3,3,3,3,5,2, 0.0294293, 0.0053312, 0.0537816, 0.0515863, 0.0293772,buy
2013-02-10,5,4,2,0,0,0,6,4,3,3,3,5,2,2,5,4,5,1, 0.0026689,-0.0054287, 0.0022898,-0.0049711,-0.0032888,sell
2013-02-11,6,2,3,0,0,0,7,2,3,4,4,4,2,1,5,5,4,2, 0.0169966,-0.0027631, 0.0455748, 0.0241761, 0.0169966,buy
2013-02-12,3,2,3,1,0,0,4,3,2,3,2,3,1,0,4,6,2,3,-0.0116150,-0.0115011,-0.0124833,-0.0117710,-0.0124833,sell
2013-02-13,4,2,2,1,1,0,6,3,4,3,3,3,2,1,5,6,3,3, 0.0094882,-0.0075965, 0.0109459, 0.0141292, 0.0104416,buy
2013-02-14,2,3,2,0,1,0,4,5,3,3,3,3,3,1,5,5,1,2,-0.0026830,-0.0032263,-0.0059939,-0.0026830,-0.0036641,sell
2013-02-15,1,3,2,0,0,0,4,5,4,1,3,4,1,1,4,3,3,1,-0.0016739,-0.0003161,-0.0007670,-0.0027612, 0.0001184,sell
2013-02-16,1,2,2,0,0,1,3,3,3,1,2,2,1,0,3,3,3,2, 0.0107223,-0.0096946, 0.0397081, 0.0098595, 0.0102110,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,1,0,0,2,3,2,2,3,-0.0008772,-0.0030668, 0.0123589,-0.0002153,-0.0022763,buy
2013-02-18,3,4,1,0,2,0,1,2,2,3,2,2,1,3,3,3,2,2, 0.0124652, 0.0118139, 0.0120338, 0.0118139, 0.0040229,buy
2013-02-19,1,5,2,1,2,0,1,2,1,1,1,1,2,2,3,4,1,2, 0.0051764, 0.0052779, 0.0056053, 0.0064777, 0.0034190,buy
2013-02-20,1,4,4,2,0,0,2,2,1,1,2,2,1,2,2,3,2,3, 0.0056795, 0.0025344, 0.0056795, 0.0004053, 0.0002441,buy
2013-02-21,1,3,5,2,0,1,2,2,1,2,1,3,1,3,3,3,4,1, 0.0248009, 0.0174043, 0.0267024, 0.0197495, 0.0197495,buy
2013-02-22,2,4,1,3,2,0,1,3,0,1,1,3,3,3,1,2,3,1,-0.0268775,-0.0312978,-0.0163065,-0.0354703,-0.0355301,sell
2013-02-23,3,3,1,1,3,0,1,1,1,2,2,3,2,2,2,3,2,0,-0.0018636,-0.0248576, 0.0079066,-0.0208634,-0.0246270,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,1,2,2,1,3,2,2,1,-0.0067274,-0.0260426, 0.0027501,-0.0119463,-0.0117594,sell
2013-02-25,4,0,2,1,1,3,1,1,2,2,2,2,1,3,4,2,2,1,-0.0065412,-0.0067758,-0.0022595,-0.0067025,-0.0055227,sell
2013-02-26,3,1,2,0,1,2,1,1,2,2,2,3,2,1,3,2,2,0,-0.0104387,-0.0106560,-0.0121155,-0.0059844,-0.0121155,sell
2013-02-27,3,2,2,0,3,2,1,1,1,1,2,3,2,2,2,2,2,1,-0.0343893,-0.0402227,-0.0340814,-0.0397188,-0.0396159,sell
2013-02-28,3,0,2,3,4,1,3,0,1,2,2,3,2,3,2,2,3,2,-0.0046134, 0.0010510,-0.0052641, 0.0124577,-0.0006304,sell
2013-03-01,3,0,3,5,2,0,2,0,1,2,2,3,3,3,1,1,3,2, 0.0057550, 0.0205335,-0.0041541, 0.0290844, 0.0026274,sell
2013-03-02,4,1,4,2,2,0,1,0,2,2,3,3,1,3,2,3,2,1,-0.0079518,-0.0096691,-0.0092885,-0.0089115,-0.0089115,sell
2013-03-03,3,3,3,2,0,0,1,1,3,2,3,1,1,3,4,3,2,1,-0.0172395,-0.0177537,-0.0140406,-0.0179240,-0.0143206,sell
2013-03-04,3,1,4,1,0,1,3,0,3,4,4,2,1,1,4,5,2,1,-0.0083805,-0.0129234,-0.0083932, 0.0012943,-0.0077696,sell
2013-03-05,3,1,3,1,0,0,1,1,3,2,2,1,1,0,3,5,2,1,-0.0260991,-0.0274950,-0.0243451,-0.0033795,-0.0243451,sell
2013-03-06,4,0,2,1,1,0,1,1,6,3,3,3,0,1,3,5,2,2, 0.0002398,-0.0038072,-0.0036413, 0.0055553,-0.0002673,buy
2013-03-07,4,0,2,2,0,0,2,3,5,2,3,3,1,1,3,4,2,3,-0.0115653,-0.0125196,-0.0122808, 0.0071761,-0.0120964,sell
2013-03-08,3,0,3,1,0,0,5,3,4,3,4,3,2,1,3,4,2,3,-0.0002527, 0.0269667,-0.0004430, 0.0031376,-0.0004835,buy
2013-03-09,3,2,3,1,0,0,5,3,2,2,3,3,2,0,4,5,2,2,-0.0061266,-0.0061266,-0.0131736,-0.0084458,-0.0061266,sell
2013-03-10,3,2,3,1,0,0,3,2,3,2,2,3,1,1,4,5,3,0,-0.0204096,-0.0143740,-0.0169827, 0.0023663,-0.0142978,sell
2013-03-11,4,0,2,2,0,0,3,0,2,2,2,2,0,2,2,4,2,1, 0.0099808, 0.0105814, 0.0083666, 0.0088616, 0.0083666,buy
2013-03-12,4,0,1,3,0,0,4,0,2,1,2,2,1,3,1,4,2,0,-0.0082381,-0.0082720,-0.0132855,-0.0021766,-0.0067157,sell
2013-03-13,3,0,0,1,1,0,5,1,1,2,2,2,0,4,1,2,2,1,-0.0148736, 0.0083232, 0.0071480,-0.0110121,-0.0063057,buy
2013-03-14,2,1,0,1,0,0,5,3,1,1,2,2,2,4,1,1,1,1, 0.0017965, 0.0036327, 0.0002663, 0.0024077, 0.0031624,buy
2013-03-15,1,0,1,2,0,1,6,2,2,1,1,2,3,3,1,3,2,1,-0.0147937,-0.0160313,-0.0147937,-0.0162030,-0.0187507,sell
2013-03-16,1,0,1,3,0,1,3,2,1,1,0,1,2,2,2,3,2,1,-0.0366996,-0.0206284,-0.0407821,-0.0198294,-0.0197955,sell
2013-03-17,3,0,0,3,2,0,3,0,3,3,1,2,2,3,2,3,3,1,-0.0063874, 0.0065450,-0.0022720, 0.0043342,-0.0022720,buy
2013-03-18,3,2,0,2,2,0,3,0,1,1,2,1,1,3,1,3,3,0, 0.0037327,-0.0075607, 0.0021482, 0.0026610, 0.0009404,sell
2013-03-19,2,2,1,3,0,0,3,0,0,2,1,0,2,4,0,3,2,1,-0.0140272,-0.0055918,-0.0026874,-0.0026516,-0.0036466,sell
2013-03-20,2,1,3,2,0,1,6,0,1,2,2,2,2,4,1,3,3,1,-0.0236369,-0.0239121,-0.0241557,-0.0239967,-0.0316520,sell
2013-03-21,2,4,3,3,1,1,5,1,1,2,3,3,2,4,2,4,3,2,-0.0072609,-0.0090842,-0.0075074, 0.0004084,-0.0058722,sell
2013-03-22,3,1,4,1,4,0,6,1,2,3,4,4,2,5,2,4,3,1,-0.0091991,-0.0094806,-0.0074617,-0.0134447,-0.0105933,sell
2013-03-23,3,0,3,3,3,0,5,0,2,3,3,3,3,3,2,3,4,1, 0.0058990,-0.0060843, 0.0043785, 0.0041396, 0.0087120,buy
2013-03-24,4,0,1,3,2,1,5,0,2,2,2,2,2,4,3,2,4,1, 0.0118117,-0.0063606, 0.0088544, 0.0021798, 0.0141018,buy
2013-03-25,5,0,2,0,4,2,6,0,3,3,3,3,2,4,3,3,5,2,-0.0050893,-0.0050893,-0.0069228,-0.0097488,-0.0066699,sell
2013-03-26,4,2,1,0,2,0,6,1,2,2,2,3,1,3,3,3,4,1, 0.0062098, 0.0027680, 0.0074012, 0.0064260, 0.0027099,buy
2013-03-27,4,1,2,0,5,3,9,0,4,3,5,5,2,3,4,5,5,2,-0.0133160,-0.0125363,-0.0119554,-0.0125363,-0.0083734,sell
2013-03-28,4,0,1,3,3,1,8,0,4,5,5,5,2,3,5,4,4,1,-0.0026992,-0.0024058,-0.0020105,-0.0017435,-0.0017099,buy
2013-03-29,5,0,3,2,7,0,6,0,5,4,6,6,3,1,5,5,4,2,-0.0102661,-0.0040007,-0.0017929,-0.0038934,-0.0001281,sell
2013-03-30,5,2,2,3,6,0,6,1,5,4,6,5,4,1,6,5,4,3, 0.0251777, 0.0020814, 0.0248571, 0.0257653, 0.0248992,buy
2013-03-31,5,1,4,2,2,1,7,1,4,6,6,5,5,1,6,4,3,3, 0.0103078, 0.0041499, 0.0169784, 0.0197691, 0.0103745,buy
2013-04-01,5,1,4,0,2,1,7,2,4,5,5,5,4,1,5,5,4,2, 0.0062532, 0.0075631, 0.0167153, 0.0127812, 0.0049470,buy
2013-04-02,5,3,0,0,3,0,4,2,7,4,4,5,4,2,4,4,3,2, 0.0301008, 0.0037656, 0.0236722, 0.0375837, 0.0254891,buy
2013-04-03,3,0,0,1,2,0,4,4,4,6,4,5,4,3,3,2,1,2,-0.0007220,-0.0104284,-0.0067116,-0.0060163, 0.0003736,sell
2013-04-04,2,0,0,1,0,0,6,3,3,2,3,3,3,3,2,1,1,1, 0.0135085, 0.0197697, 0.0146196, 0.0099269, 0.0194497,buy
2013-04-05,2,1,1,0,0,0,5,4,4,2,2,2,4,3,2,2,2,2, 0.0099540, 0.0069758, 0.0119033, 0.0049305, 0.0086670,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,0,2,5,4,1,1,2,2, 0.0411836, 0.0291724, 0.0487941, 0.0245134, 0.0257952,buy
2013-04-07,4,1,1,1,0,0,5,5,1,1,1,1,5,4,2,2,1,3, 0.0208784, 0.0162410, 0.0256878, 0.0132103, 0.0187373,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,0,4,4,2,2,0,2, 0.0124712, 0.0099804, 0.0046801, 0.0086333, 0.0099804,buy
2013-04-09,3,2,0,1,1,0,4,4,1,1,2,1,3,4,3,2,1,1, 0.0053252, 0.0011799, 0.0004092,-0.0029438,-0.0047316,sell
2013-04-10,4,4,0,1,0,0,3,8,1,0,3,3,4,4,4,1,0,2,-0.0225819,-0.0308307,-0.0245070,-0.0231953,-0.0256643,sell
2013-04-11,3,4,1,1,0,1,4,7,2,0,4,3,3,3,5,2,1,2, 0.0152010, 0.0117315, 0.0076338, 0.0103241, 0.0053336,buy
2013-04-12,2,3,1,1,0,1,5,6,1,0,4,2,4,1,4,2,2,1, 0.0121744, 0.0149388, 0.0067805, 0.0084707, 0.0210125,buy
2013-04-13,2,3,0,1,0,0,3,6,0,1,3,1,3,2,4,0,1,2, 0.0295536, 0.0088081,-0.0047685, 0.0178934, 0.0176126,buy
2013-04-14,3,4,0,0,2,0,2,7,1,2,4,3,3,3,4,1,1,2, 0.0300124, 0.0065630, 0.0254728, 0.0285633, 0.0240189,buy
2013-04-15,3,4,0,1,0,0,2,7,3,0,4,4,3,3,2,1,0,3,-0.0041435,-0.0035838,-0.0041435,-0.0062454,-0.0031800,sell
2013-04-16,1,3,3,0,0,1,2,6,3,1,5,3,2,3,3,1,1,2,-0.0066142,-0.0070679, 0.0048146,-0.0213236, 0.0060663,sell
2013-04-17,2,3,2,1,1,1,3,5,1,1,3,4,1,3,3,2,3,1,-0.0052159, 0.0022115, 0.0082546, 0.0074944,-0.0014298,buy
2013-04-18,2,4,0,2,2,0,2,6,1,2,3,4,2,4,2,2,2,2, 0.0036590,-0.0061104, 0.0036590, 0.0035294,-0.0037077,buy
2013-04-19,2,2,1,0,4,1,4,4,2,3,4,3,2,3,2,3,3,3,-0.0134690,-0.0066631,-0.0123297,-0.0123297,-0.0166659,sell
2013-04-20,2,1,1,2,1,1,3,4,3,1,3,3,2,2,2,2,3,2, 0.0192425, 0.0188551,-0.0268547, 0.0178255,-0.0183351,buy
2013-04-21,2,0,4,1,2,3,3,4,5,2,4,4,2,4,4,3,3,2,-0.0103099,-0.0135808, 0.0441756, 0.0438991, 0.0367354,sell
2013-04-22,2,2,2,2,2,2,2,4,6,2,4,5,2,3,4,4,3,1, 0.0195082,-0.0006680,-0.0012318, 0.0011977, 0.0186595,buy
2013-04-23,1,2,1,1,4,2,3,3,4,2,3,4,2,3,4,3,2,2,-0.0024174,-0.0150310,-0.0121483,-0.0113959,-0.0060277,sell
2013-04-24,1,0,2,1,2,3,3,3,4,1,3,4,1,4,2,3,2,1, 0.0506897, 0.0460880, 0.0509809, 0.0510338, 0.0498028,buy
2013-04-25,2,0,2,3,1,3,2,3,5,0,2,5,2,5,2,3,2,0,-0.0102787,-0.0102180,-0.0103229,-0.0090434,-0.0102180,sell
2013-04-26,2,2,3,1,2,3,3,2,5,0,2,4,1,5,3,3,4,1, 0.0034956,-0.0160393,-0.0023283, 0.0113505,-0.0023283,sell
2013-04-27,1,3,3,1,1,2,3,3,3,1,2,2,2,5,4,3,3,0,-0.0105497,-0.0138938,-0.0101360, 0.0055913,-0.0115881,sell
2013-04-28,1,1,2,1,2,3,5,4,4,2,4,3,3,4,3,4,3,1, 0.0152254, 0.0146413, 0.0201218, 0.0148867, 0.0093232,buy
2013-04-29,1,2,2,2,0,2,3,2,5,1,2,1,3,3,2,4,4,1,-0.0013896,-0.0103974,-0.0080395,-0.0043803,-0.0078610,sell
2013-04-30,2,2,4,1,1,2,3,3,5,1,3,3,3,3,4,3,3,2, 0.0616950, 0.0641892, 0.0205053, 0.0751189,-0.0040706,buy
2013-05-01,1,2,3,1,0,2,4,4,2,2,3,3,3,3,2,3,2,2,-0.0153846,-0.0252065,-0.0222810,-0.0222810,-0.0211233,sell
2013-05-02,1,2,3,1,0,2,6,3,5,3,4,4,2,3,3,4,4,2, 0.0235058, 0.0254130, 0.0191850, 0.0263924, 0.0209534,buy
2013-05-03,2,2,3,1,0,2,3,4,3,1,2,4,1,2,4,3,4,1,-0.0058043,-0.0037818,-0.0123673,-0.0061090,-0.0058043,sell
2013-05-04,3,1,3,1,0,2,5,2,5,1,3,4,2,2,4,3,5,0, 0.0018285, 0.0023409, 0.0022436, 0.0084445, 0.0008890,buy
2013-05-05,3,0,3,2,0,2,3,3,4,1,3,3,3,1,4,3,3,1, 0.0501093, 0.0524552, 0.0013408, 0.0546391, 0.0041239,buy
2013-05-06,2,0,2,1,1,2,6,3,5,1,4,1,3,2,4,3,4,2, 0.0225035, 0.0267291, 0.0128815, 0.0267291, 0.0163887,buy
2013-05-07,2,1,2,1,0,1,6,4,4,1,5,2,2,1,5,1,4,2,-0.0305527,-0.0304795,-0.0340654,-0.0339274, 0.0026710,sell
2013-05-08,1,1,2,1,0,1,4,3,3,0,3,2,1,1,4,1,3,1,-0.0015119,-0.0037600,-0.0050858,-0.0015119,-0.0008620,sell
2013-05-09,2,0,3,1,0,1,5,2,4,0,3,4,2,1,4,1,3,0, 0.0140769,-0.0146695,-0.0195153,-0.0143045,-0.0151694,sell
2013-05-10,2,0,1,1,0,0,4,1,1,1,1,3,1,1,2,0,2,1, 0.0157892, 0.0155352, 0.0254181, 0.0186788, 0.0168027,buy
2013-05-11,1,0,1,0,2,0,4,0,2,3,2,3,1,2,2,1,1,1,-0.0020764, 0.0014425,-0.0002372,-0.0085126,-0.0051152,buy
2013-05-12,1,2,0,3,2,0,4,2,2,2,3,4,1,2,3,2,3,0, 0.0004513,-0.0116868, 0.0004513,-0.0190446, 0.0191897,buy
2013-05-13,0,1,2,3,1,0,4,3,1,1,2,3,1,2,2,3,2,1,-0.0092920,-0.0146680, 0.0028338,-0.0104741,-0.0052258,sell
2013-05-14,0,0,3,3,1,1,4,3,1,2,1,3,1,3,3,2,3,2,-0.0230007,-0.0440872,-0.0158078,-0.0230007,-0.0118452,sell
2013-05-15,0,2,0,4,2,0,3,3,2,1,1,3,1,2,3,2,4,1,-0.0309618,-0.0283596,-0.0034641,-0.0336141,-0.0079846,sell
2013-05-16,0,0,1,3,5,0,1,2,2,3,2,2,0,3,4,2,3,1,-0.0099058,-0.0117419,-0.0101482,-0.0125097,-0.0102907,sell
2013-05-17,0,0,1,3,5,0,1,1,3,4,2,2,1,2,4,2,4,1,-0.0167540,-0.0153094,-0.0165669,-0.0196813,-0.0120525,sell
2013-05-18,0,1,0,3,3,1,1,1,3,2,1,2,1,2,3,3,3,0,-0.0071883,-0.0089227,-0.0089227,-0.0063740,-0.0121159,sell
2013-05-19,1,1,2,1,4,2,1,2,3,4,2,2,2,2,4,3,4,2, 0.0245017, 0.0040731, 0.0173996, 0.0173996, 0.0220036,buy
2013-05-20,1,3,1,2,4,0,2,3,2,4,2,3,1,2,5,3,4,2,-0.0059520,-0.0036600,-0.0132422,-0.0050032,-0.0208563,sell
2013-05-21,1,2,1,4,4,1,2,2,2,3,3,2,1,3,5,1,5,2, 0.0072041, 0.0076526, 0.0101624, 0.0077970, 0.0007892,buy
2013-05-22,1,2,2,4,3,0,1,1,2,3,3,2,1,4,3,0,3,3,-0.0130721,-0.0046010,-0.0108411, 0.0139875, 0.0025484,sell
2013-05-23,2,2,2,5,4,0,1,1,2,3,4,2,0,4,3,3,3,3,-0.0189991, 0.0151141, 0.0020942,-0.0063348,-0.0082835,buy
2013-05-24,3,4,1,4,3,1,1,2,0,2,3,4,1,4,2,3,2,2,-0.0195623, 0.0110220, 0.0058757,-0.0005779, 0.0011099,buy
2013-05-25,3,3,1,3,1,0,3,1,0,3,2,3,0,4,2,4,2,1, 0.0071891,-0.0021595,-0.0015851, 0.0067475, 0.0087100,buy
2013-05-26,3,3,0,3,2,2,1,2,0,2,1,4,1,3,1,4,2,2,-0.0147882,-0.0140184,-0.0141466,-0.0142089,-0.0040294,sell
2013-05-27,4,3,0,4,1,0,2,1,3,2,2,3,2,3,2,4,3,1, 0.0070308, 0.0080133, 0.0048244, 0.0075277, 0.0012406,buy
2013-05-28,3,2,1,3,4,0,1,3,2,1,4,3,2,2,2,3,2,2, 0.0056790, 0.0080254, 0.0096513,-0.0006881, 0.0056790,buy
2013-05-29,3,4,1,4,2,0,5,2,2,2,4,3,4,2,3,4,3,2, 0.0674181, 0.0548489, 0.0674181, 0.0298631, 0.0277270,buy
2013-05-30,2,4,2,2,2,0,3,3,1,2,3,2,4,1,3,3,3,2,-0.0016666,-0.0097536,-0.0009099,-0.0023139, 0.0116338,sell
2013-05-31,4,4,2,1,2,0,3,3,2,2,4,2,3,1,4,2,4,3, 0.0150381, 0.0139589, 0.0129502, 0.0150718, 0.0137827,buy
2013-06-01,3,3,2,1,1,0,3,1,2,3,3,3,2,1,2,2,3,3,-0.0065795,-0.0147613,-0.0126667,-0.0059506, 0.0040821,sell
2013-06-02,1,1,2,0,3,0,3,0,2,5,2,1,3,3,2,3,2,1,-0.0139759,-0.0050680,-0.0077912,-0.0146995,-0.0055843,sell
2013-06-03,1,2,2,0,3,0,4,2,2,3,3,1,3,4,3,3,2,0, 0.0087317, 0.0099910, 0.0064646, 0.0060103, 0.0129654,buy
2013-06-04,0,2,4,0,2,2,3,2,4,2,2,1,3,6,3,4,1,1, 0.0111757, 0.0112668,-0.0233582, 0.0111717,-0.0221733,buy
2013-06-05,0,1,5,0,2,2,4,2,4,3,2,1,3,5,3,4,3,2, 0.0213389, 0.0267443, 0.0062763, 0.0240249, 0.0108549,buy
2013-06-06,0,1,4,1,1,1,2,2,2,3,2,1,1,4,2,3,3,1, 0.0102497, 0.0028232, 0.0053278, 0.0054914, 0.0013242,buy
2013-06-07,1,1,3,2,3,1,3,1,1,4,2,1,2,4,3,4,3,1, 0.0004465, 0.0094399,-0.0018286,-0.0053484, 0.0168680,buy
2013-06-08,0,2,3,2,2,2,1,0,1,4,3,0,1,4,3,4,2,0,-0.0337603,-0.0558277,-0.0367558,-0.0368030,-0.0337603,sell
2013-06-09,1,3,5,2,1,2,2,0,0,3,2,1,2,5,2,5,2,0, 0.0010084,-0.0040887,-0.0012623,-0.0008319, 0.0085546,buy
2013-06-10,1,1,6,1,2,3,2,0,0,4,2,0,2,4,4,4,3,1, 0.0062986, 0.0098817, 0.0200729, 0.0186562, 0.0218566,buy
2013-06-11,0,3,3,3,2,2,2,1,1,4,4,1,2,3,3,3,5,0, 0.0028555, 0.0004965, 0.0021560, 0.0052959, 0.0087804,buy
2013-06-12,0,2,3,3,4,1,3,1,2,4,3,2,2,4,3,3,5,1,-0.0326377,-0.0394974,-0.0276293,-0.0316401,-0.0317429,sell
2013-06-13,0,2,3,2,4,1,2,1,2,2,4,1,2,3,3,2,3,1,-0.0157271, 0.0056556, 0.0142871,-0.0157271, 0.0023730,buy
2013-06-14,2,1,2,4,1,2,1,1,3,2,4,2,1,2,3,2,3,2,-0.0398407,-0.0241413,-0.0241546,-0.0158067,-0.0143965,sell
2013-06-15,2,2,2,2,2,3,0,0,3,3,4,1,1,2,3,3,3,2,-0.0429329,-0.0355197,-0.0355197,-0.0250339,-0.0303671,sell
2013-06-16,2,4,1,2,1,1,0,1,2,3,4,2,1,2,2,2,2,2,-0.0363862,-0.0262396,-0.0262396,-0.0173440,-0.0146303,sell
2013-06-17,2,4,2,2,3,1,1,0,1,3,4,3,1,3,3,2,2,1,-0.0268214,-0.0268214,-0.0294917,-0.0312716, 0.0211893,sell
2013-06-18,2,4,2,5,2,1,0,0,1,3,4,3,2,3,2,2,2,2,-0.0132717,-0.0215425,-0.0127759,-0.0266130, 0.0007054,sell
2013-06-19,3,5,2,5,2,0,0,0,2,1,3,3,1,3,2,3,3,2,-0.0056459,-0.0015434,-0.0000119,-0.0019615, 0.0082119,sell
2013-06-20,2,7,2,4,3,0,0,1,2,1,3,2,1,4,3,2,5,2,-0.0106942,-0.0163043,-0.0171812,-0.0202426, 0.0107331,sell
2013-06-21,2,8,2,4,2,0,2,1,1,2,3,2,0,5,3,3,5,3,-0.0236644,-0.0224121,-0.0226623,-0.0224121,-0.0000466,sell
2013-06-22,2,6,3,3,1,1,1,1,1,2,3,1,1,4,1,4,4,3,-0.0082111,-0.0110607,-0.0082111,-0.0079880,-0.0063278,sell
2013-06-23,3,6,2,4,1,1,0,0,3,2,2,2,0,5,1,5,5,2, 0.0138910, 0.0054264, 0.0054264, 0.0090117, 0.0066437,buy
2013-06-24,3,5,2,3,1,1,1,1,1,2,3,2,1,4,1,4,3,2, 0.0065062, 0.0025762, 0.0043325, 0.0072432, 0.0072933,buy
2013-06-25,2,4,2,4,1,1,3,1,1,2,3,3,1,4,1,4,3,2,-0.0133669,-0.0133669,-0.0133669,-0.0113953,-0.0127795,sell
2013-06-26,0,5,3,4,0,0,3,2,1,0,2,2,1,3,2,4,4,0,-0.0072105,-0.0098393,-0.0114939,-0.0085912,-0.0070706,sell
2013-06-27,1,5,4,3,1,1,3,2,1,0,1,2,2,4,3,4,4,1, 0.0140315, 0.0140315, 0.0174475, 0.0126162, 0.0158520,buy
2013-06-28,2,5,2,5,1,1,3,1,1,2,2,2,4,5,2,5,2,1, 0.0099697, 0.0105727, 0.0073009, 0.0071539, 0.0099697,buy
2013-06-29,0,3,3,4,2,1,3,1,0,3,1,2,3,5,1,6,1,1, 0.0077981, 0.0035300, 0.0087764, 0.0120832, 0.0077981,buy
2013-06-30,1,4,3,2,2,1,4,2,1,3,1,1,3,6,2,5,3,2, 0.0119273, 0.0217424, 0.0260768, 0.0264762, 0.0119273,buy
2013-07-01,0,5,1,2,1,1,2,3,2,2,2,2,3,4,2,3,2,1,-0.0281482,-0.0331375,-0.0324197,-0.0289953,-0.0314275,sell
2013-07-02,0,4,2,2,2,2,3,4,3,3,4,3,3,4,3,4,3,1,-0.0000447,-0.0073790,-0.0092025,-0.0006339,-0.0102479,sell
2013-07-03,0,3,2,3,2,1,3,3,1,2,3,1,3,2,4,3,4,0, 0.0465955, 0.0421305, 0.0439878, 0.0418353, 0.0432353,buy
2013-07-04,0,2,2,3,4,1,3,2,1,3,2,1,3,3,4,4,3,1,-0.0007385,-0.0164945, 0.0023607,-0.0019872,-0.0007385,sell
2013-07-05,0,3,2,2,5,1,1,1,2,3,4,0,2,4,3,3,3,1, 0.0020146, 0.0016505, 0.0046665, 0.0046750, 0.0030660,buy
2013-07-06,2,4,2,2,2,1,0,2,0,1,4,1,2,2,2,2,2,1,-0.0000396,-0.0000396, 0.0207915,-0.0013377,-0.0024607,buy
2013-07-07,1,2,5,1,2,1,1,1,0,2,4,1,1,2,2,2,3,1, 0.0269807, 0.0268757, 0.0318780, 0.0269807, 0.0397493,buy
2013-07-08,0,4,3,3,2,1,2,1,0,2,4,0,2,3,2,2,4,1, 0.0179192,-0.0093566, 0.0185850, 0.0181510, 0.0203183,buy
2013-07-09,0,5,2,3,4,0,3,2,0,1,4,2,2,3,2,4,2,1,-0.0372572,-0.0295963,-0.0295963,-0.0295023,-0.0312718,sell
2013-07-10,1,2,3,2,4,0,2,4,0,1,4,3,2,3,1,2,2,2, 0.0556264, 0.0551096, 0.0592136, 0.0556264, 0.0548639,buy
2013-07-11,1,2,2,4,1,0,1,3,2,1,3,3,2,2,1,1,3,2,-0.0151507,-0.0176917,-0.0181290,-0.0157783,-0.0181290,sell
2013-07-12,0,2,2,3,2,2,1,2,3,1,4,2,2,3,1,2,3,1, 0.0055878, 0.0055878, 0.0081940, 0.0073683, 0.0198289,buy
2013-07-13,1,4,2,1,1,1,2,3,0,1,3,2,1,1,2,2,3,2, 0.0100257,-0.0010396,-0.0018051,-0.0036432,-0.0035786,sell
2013-07-14,1,4,2,1,1,0,1,2,0,4,2,3,1,2,2,3,2,1,-0.0173920,-0.0046317,-0.0043460, 0.0026234, 0.0065973,sell
2013-07-15,1,4,3,3,2,1,1,2,1,2,2,3,1,4,2,3,3,2, 0.0402096, 0.0228846, 0.0228846, 0.0366067, 0.0362588,buy
2013-07-16,2,2,6,5,0,0,0,1,1,1,3,3,1,4,1,3,2,1, 0.0056438, 0.0070591,-0.0018551, 0.0124190, 0.0139607,buy
