Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,none,none,none,none,a150,none,a30,a90,none,none,none,a60,a0,a60,a0,a0,a120,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,286.56375,44.9220833333333, 0.014692,-0.022176,-0.0116361,-0.00842781, 0.034587,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,a0,none,none,a90,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,298.375,45.89,-0.016130,-0.029011,-0.0060788,-0.03088097, 0.026859,sell
2018-05-07,none,none,none,a90,a150,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,310.198333333333,46.86,-0.052213,-0.056156,-0.0365652,-0.04802701,-0.037741,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,a60,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,322.123333333333,47.8270833333333,-0.055170,-0.052501,-0.0082543,-0.05127383,-0.049744,sell
2018-05-09,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,a60,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,334.239166666667,48.7933333333334,-0.040815,-0.040840, 0.0193751,-0.03931622,-0.037291,sell
2018-05-10,none,none,none,a90,none,a90,none,none,none,none,a0,a120,none,a0,a60,a60,a60,none,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,346.635,49.76,-0.033751,-0.035117, 0.0507726,-0.03203559,-0.037599,sell
2018-05-11,a45,none,none,a90,none,a90,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,194.385,50.72875,-0.033442,-0.026042, 0.0255124,-0.01886768,-0.032429,sell
2018-05-12,a45,none,none,a90,none,a90,a45,none,none,none,a0,a150,none,none,a90,a90,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,12.5404166666667,51.6925, 0.008059, 0.003303, 0.0307404, 0.01169133, 0.003303,buy
2018-05-13,a45,none,none,a90,none,a90,a45,none,none,none,a0,a150,a90,none,a90,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,26.1195833333333,52.66, 0.003781, 0.008649, 0.0138187, 0.01674882, 0.008970,buy
2018-05-14,a45,none,none,a90,none,a90,a45,none,none,none,a0,a180,none,a60,none,a120,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,40.1058333333333,53.6245833333333,-0.025141,-0.031144,-0.0138747,-0.01394946,-0.020575,sell
2018-05-15,a45,none,none,a90,none,a90,a45,none,none,none,a0,a180,a120,a60,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,-0.029538,-0.023463,-0.0232922,-0.00973811,-0.021129,sell
2018-05-16,a45,none,none,a90,none,none,a45,none,none,none,a0,a150,a120,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,69.0025,55.55375,-0.022433,-0.025109,-0.0142450, 0.01142934,-0.022038,sell
2018-05-17,a45,none,none,a90,none,none,none,none,a120,none,none,a150,a150,a90,a150,none,none,a60,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,83.6941666666666,56.52, 0.038378, 0.005465, 0.0006292, 0.01976549, 0.003992,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,a120,a150,a120,none,a180,none,a60,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,98.3816666666667,57.48, 0.017911,-0.012040, 0.0109645, 0.02132060, 0.010117,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,a180,a120,a180,none,a60,a90,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,112.96125,58.4475, 0.003238,-0.005659,-0.0047041, 0.01603519,-0.003853,sell
2018-05-20,a45,none,none,a90,none,none,none,none,a120,none,none,a90,a180,a150,none,a150,a60,a90,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,127.355416666667,59.41,-0.002542, 0.001312, 0.0039900, 0.00939305, 0.003275,sell
2018-05-21,a45,none,none,a90,a180,none,a60,none,none,none,none,a90,none,a150,a150,none,a90,a120,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,141.520833333333,60.37,-0.018205,-0.012858,-0.0282353,-0.01377741,-0.031445,sell
2018-05-22,a45,none,none,a90,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,155.44375,61.33,-0.024479,-0.016366,-0.0300280,-0.01402792,-0.033607,sell
2018-05-23,a45,none,none,a90,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,169.122916666667,62.2908333333333,-0.032849,-0.008945,-0.0346247,-0.01745303,-0.043236,sell
2018-05-24,a45,none,none,a90,a180,none,a60,a120,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,182.572083333333,63.26,-0.005774, 0.006880,-0.0057740, 0.00893352,-0.049196,buy
2018-05-25,a45,none,none,a90,a180,none,none,a120,a135,none,none,none,none,a150,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,195.805416666667,64.22,-0.003823,-0.005841,-0.0143213, 0.01155280,-0.016047,sell
2018-05-26,a45,none,none,a90,none,none,none,a120,a135,none,none,none,a90,none,a90,a60,a150,a180,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,208.830416666667,65.18, 0.006503, 0.004670, 0.0084042, 0.01739287, 0.007101,buy
2018-05-27,a45,none,none,none,none,none,none,a120,a135,none,none,a0,a90,a120,none,a60,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,221.655416666667,66.14, 0.005212, 0.002138, 0.0040960, 0.01968669, 0.005191,sell
2018-05-28,a45,none,none,none,none,none,none,none,a135,none,a30,a0,none,a120,a60,none,none,a150,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,234.27875,67.1,-0.005258,-0.004089,-0.0064443, 0.00955072,-0.006986,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,246.709166666667,68.0529166666667, 0.002563, 0.015542, 0.0058759,-0.01337303, 0.004422,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none,258.950833333333,69.01, 0.003507, 0.016394, 0.0493207, 0.00776503, 0.020845,buy
2018-05-31,none,none,a30,none,none,a120,none,a135,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,271.024166666667,69.97, 0.014710, 0.019206, 0.0277485, 0.01890061, 0.015145,buy
2018-06-01,none,none,a30,none,none,a120,none,a135,a150,none,none,a60,none,a60,a0,a0,a150,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,282.955416666667,70.93, 0.020078, 0.022801, 0.0209806, 0.01955199, 0.019607,buy
2018-06-02,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,294.788333333333,71.89, 0.019209, 0.026664, 0.0223526, 0.02685349, 0.026832,buy
2018-06-03,none,none,a30,none,none,a120,none,a135,a150,a0,none,none,a0,none,none,none,a120,a90,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none,306.578333333333,72.85, 0.016936, 0.023271, 0.0149347, 0.02281401, 0.026836,buy
2018-06-04,none,none,a30,none,a150,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,318.39375,73.8004166666667,-0.029406,-0.032563,-0.0394875,-0.03905982,-0.020370,sell
2018-06-05,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,330.3125,74.76,-0.018423,-0.022167,-0.0277846,-0.03024414, 0.018798,sell
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a0,a45,a120,none,a0,a60,a60,a90,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,342.4175,75.72, 0.007097,-0.014706,-0.0138053,-0.01537126, 0.013306,sell
2018-06-07,none,none,a30,none,a150,a135,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,324.797083333333,76.67625,-0.007429,-0.012388,-0.0203887,-0.03523322,-0.011251,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,a0,none,a150,a60,none,none,a90,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,7.52833333333333,77.63,-0.027751,-0.031503,-0.0265438,-0.04204201,-0.023502,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,a0,none,a150,none,none,a90,none,a60,none,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,20.6791666666667,78.59,-0.023486,-0.021877,-0.0290486,-0.04668425,-0.027130,sell
2018-06-10,none,none,a30,none,none,a135,none,none,none,none,none,a180,a90,none,none,a120,none,a0,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.063358,-0.056729,-0.0540298,-0.05601910,-0.056934,sell
2018-06-11,none,none,a30,none,a135,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.002976,-0.015983,-0.0180369,-0.02364594,-0.018692,sell
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,62.8291666666667,81.46,-0.016463,-0.031813,-0.0307203,-0.03540429,-0.031190,sell
2018-06-13,none,none,a30,none,a135,none,none,none,none,none,a60,a150,a120,a90,a150,none,a0,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,77.62875,82.4125,-0.020264,-0.035861,-0.0356755,-0.03627138,-0.035985,sell
2018-06-14,none,none,a30,none,none,none,none,none,a180,none,a60,none,a150,none,none,a180,a0,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,-0.003430,-0.006005,-0.0023956,-0.00082240, 0.000874,buy
2018-06-15,none,none,a30,none,none,a150,none,none,a180,none,none,a120,a150,a120,a180,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,-0.029243,-0.029656,-0.0212551,-0.02125511,-0.009025,sell
2018-06-16,none,none,a30,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,-0.025958,-0.028553,-0.0226895,-0.02270332,-0.008831,sell
2018-06-17,none,none,a30,none,none,a150,none,none,a180,none,none,a90,a180,a150,a150,none,a60,none,a135,a135,none,none,none,none,none,none,a135,none,a150,none,a90,137.265,86.2375,-0.025114,-0.021793,-0.0212660,-0.01507765,-0.010509,sell
2018-06-18,none,none,a30,none,a120,a150,none,none,a180,none,none,none,a150,none,none,a120,a60,a120,a135,a135,none,none,none,none,none,a180,none,none,a150,none,none,151.66375,87.19, 0.009446, 0.004968, 0.0101169, 0.01105995, 0.020628,buy
2018-06-19,none,none,a30,none,a120,none,a120,none,none,none,none,a60,a150,a180,a120,a120,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,165.722083333333,88.1466666666667, 0.001009,-0.016132,-0.0193819,-0.03082005, 0.005047,sell
2018-06-20,none,none,a30,none,a120,none,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,179.429166666667,89.1,-0.013583,-0.034181,-0.0340077,-0.03305545,-0.008419,sell
2018-06-21,none,none,a30,none,a120,none,a120,a180,none,none,none,none,a120,a150,a90,a90,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,192.80125,90.0545833333333,-0.007429,-0.039689,-0.0349161,-0.04666907,-0.002336,sell
2018-06-22,none,none,a30,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,205.86875,91.01,-0.008739,-0.069271,-0.0673034,-0.07469057,-0.011993,sell
2018-06-23,none,none,a30,none,none,none,none,a180,none,none,none,a0,a90,a120,none,a60,a120,a180,a135,none,none,none,a180,a60,a90,a180,none,none,none,none,none,218.664166666667,91.96125,-0.008672,-0.056504,-0.0605135,-0.06422602,-0.020549,sell
2018-06-24,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,231.226666666667,92.9175, 0.022160,-0.044752,-0.0369137,-0.06112496,-0.011705,sell
2018-06-25,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,243.585833333333,93.87, 0.007106,-0.019863,-0.0212107,-0.06829214,-0.001660,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,255.7725,94.8229166666667, 0.005044, 0.009208, 0.0115397, 0.00971873, 0.007096,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none,267.815416666667,95.7783333333333, 0.014429,-0.019828, 0.0127492, 0.01121472, 0.015060,buy
2018-06-28,none,none,none,none,none,none,a135,none,none,none,a90,a60,none,a60,none,a0,a180,a120,none,a150,none,none,a180,none,a90,none,a150,a150,none,none,none,279.7425,96.73,-0.007192,-0.005807, 0.0033019,-0.00915789,-0.006973,sell
2018-06-29,none,none,none,none,none,none,a135,none,none,none,a90,a60,none,a60,a0,none,none,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none,291.58625,97.6829166666667, 0.006012, 0.025479, 0.0316039, 0.00365107, 0.006977,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a150,a90,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none,303.38375,98.6379166666667, 0.005700, 0.021771, 0.0286579, 0.00433811, 0.009412,buy
2018-07-01,none,none,none,none,none,none,a135,none,a150,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none,315.177916666667,99.59, 0.002890, 0.009357, 0.0004380, 0.00288995,-0.009020,sell
2018-07-02,none,none,none,none,none,a180,a135,none,a150,none,a90,none,none,none,none,a60,none,a60,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425, 0.050120, 0.050835, 0.0373420, 0.03635106, 0.050082,buy
2018-07-03,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,a0,none,a60,a120,a60,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none,338.975833333333,101.497083333333, 0.044604, 0.039907, 0.0318195, 0.03667332, 0.046508,buy
2018-07-04,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,351.104583333333,102.45, 0.047349, 0.039049, 0.0281548, 0.03097203, 0.055478,buy
2018-07-05,none,none,none,none,none,a180,none,none,a150,none,none,none,a60,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.010472,-0.001414,-0.0024311,-0.00217620, 0.043982,sell
2018-07-06,none,none,none,none,a90,a180,none,none,none,none,none,a150,a60,none,a90,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.004693, 0.000298,-0.0049211,-0.00173843, 0.027841,sell
2018-07-07,none,none,none,none,a90,a180,none,none,none,none,none,none,a90,none,a90,a120,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,none,none,29.27125,105.31, 0.017918, 0.016467, 0.0002747, 0.00896378, 0.042078,buy
2018-07-08,none,none,none,none,a90,a180,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.000910,-0.007009,-0.0097793,-0.01337561, 0.008509,sell
2018-07-09,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,56.76875,107.21875,-0.017396,-0.001182,-0.0293821,-0.02344875,-0.013709,sell
2018-07-10,none,none,none,none,a90,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,71.1820833333333,108.17,-0.022240,-0.008308,-0.0396069,-0.02766104,-0.032521,sell
2018-07-11,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,85.96875,109.125,-0.006450, 0.005636,-0.0380285,-0.00787976,-0.031643,buy
2018-07-12,none,none,a30,none,a90,none,a150,none,a135,none,none,a120,a150,a120,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,101.020833333333,110.08,-0.007114, 0.000861,-0.0262556, 0.00547569,-0.032991,sell
2018-07-13,none,none,a30,none,none,none,a150,a150,a135,none,none,none,a180,a120,a180,a150,a0,a90,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,116.19375,111.032083333333,-0.007528,-0.012477,-0.0146018,-0.01179352,-0.026564,sell
2018-07-14,none,none,a30,none,none,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,a120,131.332083333333,111.989166666667, 0.023046, 0.024459, 0.0162797, 0.00231185, 0.005172,buy
2018-07-15,none,none,a30,none,none,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a120,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none,146.284166666667,112.94, 0.042996, 0.038813, 0.0448542, 0.01441808, 0.034374,buy
2018-07-16,none,none,a30,none,none,none,none,a150,a135,none,none,a60,a150,a180,a120,a120,none,a120,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none,160.934166666667,113.89625, 0.049759, 0.037756, 0.0525601, 0.01896398, 0.040624,buy
2018-07-17,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none,a150,none,a135,none,a45,none,175.201666666667,114.85, 0.052293, 0.062610, 0.0638422, 0.02419702, 0.053152,buy
2018-07-18,none,none,a30,none,none,none,none,a150,a135,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a45,none,189.051666666667,115.80375, 0.046363, 0.053948, 0.0543410, 0.02640046, 0.038933,buy
2018-07-19,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a150,a90,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,none,a45,none,202.484166666667,116.76, 0.001920, 0.019777,-0.0026044,-0.00496018,-0.005309,sell
2018-07-20,none,none,a30,none,none,none,none,a150,a135,none,none,a0,a90,none,none,a60,a90,a180,none,none,none,none,none,none,a60,none,none,none,none,a45,none,215.530416666667,117.71125,-0.006932, 0.009628,-0.0086161,-0.00884050,-0.008616,sell
2018-07-21,none,none,a30,none,none,none,none,a150,none,none,none,a0,none,a120,a60,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,228.235416666667,118.669166666667, 0.029730, 0.039406, 0.0173154, 0.01376739, 0.022808,buy
