Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,a180,none,a120,none,none,a45,a135,none,a120,none,none,a90,a150,a90,a90,none,a150,none,a180,none,a180,-0.03588438,-0.0273939,-0.0385721,-0.0433039,-0.0398992,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,none,a150,a90,a90,none,a90,none,none,none,none,a180,none,a180,-0.02916460,-0.0285146,-0.0422491,-0.0277175,-0.0271679,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,a90,a150,a90,a60,a180,none,a60,none,none,none,a180,none,none,-0.01355131,-0.0272082,-0.0237100, 0.0021280,-0.0302127,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,a90,none,none,a60,none,a120,a60,none,none,none,a180,none,none,-0.02146195,-0.0390726,-0.0356363,-0.0092174,-0.0387191,sell
2018-05-28,none,none,none,a135,a30,a45,none,a0,none,a180,a60,none,a150,none,none,none,none,none,a180,none,none,-0.02066263,-0.0578285,-0.0526613,-0.0311676,-0.0564482,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a60,a180,none,none,a150,a150,none,none,none,none,a180,none,none,-0.00523741,-0.0334813,-0.0276410,-0.0003435,-0.0290139,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.03349628, 0.0285069,-0.0026735, 0.0252789, 0.0038807,sell
2018-05-31,none,a120,a135,none,a30,none,a150,none,none,a150,none,a0,a120,none,a0,a120,none,none,none,none,none,-0.00015645,-0.0032411,-0.0035915,-0.0082796, 0.0048556,sell
2018-06-01,none,a120,a135,a150,none,none,a150,a60,none,none,a0,a0,none,a180,none,a120,none,none,none,none,none, 0.00472527,-0.0008706,-0.0014305,-0.0053586, 0.0051387,sell
2018-06-02,none,a120,a135,a150,none,none,none,none,none,none,a0,none,a90,a180,none,a120,none,a180,none,none,none, 0.01621478, 0.0103366, 0.0038954,-0.0097570, 0.0045634,buy
2018-06-03,none,a120,a135,a150,none,none,none,none,a0,a120,none,none,a90,none,none,a120,none,a180,none,none,none, 0.01423923, 0.0117208, 0.0017914,-0.0122515, 0.0044973,buy
2018-06-04,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,-0.02736232,-0.0234338,-0.0208576,-0.0181081,-0.0247790,sell
2018-06-05,a150,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,a60,none,none,a180,none,none,none,-0.02372521,-0.0265215,-0.0196655,-0.0227347,-0.0208402,sell
2018-06-06,a150,none,none,none,a45,none,none,a120,none,a90,a60,a60,none,none,none,none,none,a180,none,none,none,-0.01750349,-0.0265745,-0.0158122,-0.0168145,-0.0263556,sell
2018-06-07,a150,a135,a150,none,a45,none,none,none,none,a90,a60,none,none,a120,a90,none,none,a180,none,none,none,-0.00556578,-0.0116376,-0.0025633,-0.0003927,-0.0119989,sell
2018-06-08,none,a135,a150,none,none,a30,none,a150,a60,none,none,a90,none,none,a90,none,none,a180,none,none,none,-0.01574623,-0.0157462,-0.0072651,-0.0072651,-0.0164761,sell
2018-06-09,none,a135,a150,none,none,a30,none,a150,none,a60,a90,none,none,a90,none,none,none,a180,none,none,none,-0.01867664,-0.0165328,-0.0105060,-0.0076768,-0.0184742,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,none,none,a120,a0,a90,a120,none,none,none,none,none,none,-0.04403105,-0.0450572,-0.0394917,-0.0404714,-0.0450572,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,-0.03833261,-0.0411635,-0.0208544,-0.0393789,-0.0288623,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,a120,none,none,a150,none,a60,a150,none,none,none,none,a90,a150,-0.03366928,-0.0265977,-0.0245053,-0.0295948,-0.0210256,sell
2018-06-13,a135,none,none,none,a60,a30,a180,a150,a120,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.03823938,-0.0363037,-0.0058105,-0.0376825,-0.0206870,sell
2018-06-14,none,none,none,a180,a60,a30,a180,none,a150,a0,none,a180,a60,none,a180,none,none,none,none,a90,a150,-0.02602732,-0.0096278,-0.0057295,-0.0069708,-0.0004620,sell
2018-06-15,none,a150,none,a180,none,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,a90,a150,-0.00322034, 0.0001799, 0.0018528, 0.0061012, 0.0040453,sell
2018-06-16,none,a150,none,a180,none,none,none,none,a180,none,none,a150,a90,a0,a150,none,none,none,none,a90,none, 0.00257130,-0.0042178,-0.0023988,-0.0018131, 0.0105361,sell
2018-06-17,none,a150,none,a180,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,a150,a90,none,-0.00199484,-0.0019358, 0.0017194, 0.0003900, 0.0095292,sell
2018-06-18,a120,a150,none,a180,none,none,none,none,a150,none,none,a120,a120,none,a120,none,a180,none,a150,none,none, 0.00293021, 0.0052356, 0.0045080,-0.0002305, 0.0065136,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,none,a180,none,a150,none,none,-0.00001100, 0.0051483, 0.0026483,-0.0012739, 0.0042557,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,a90,none,a180,none,a150,none,none,-0.00641865,-0.0098602,-0.0063790,-0.0059256,-0.0034978,sell
2018-06-21,a120,none,a180,none,none,none,none,none,a120,a90,a90,a90,none,a60,none,none,a180,none,a150,none,none,-0.01174068,-0.0155826,-0.0131036,-0.0026373,-0.0140131,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,a90,none,a180,none,a60,none,a180,none,none,none,a135,-0.03045660,-0.0399361,-0.0312875,-0.0045536,-0.0398578,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,none,a60,a180,a90,none,a90,a180,none,none,none,a135,-0.01120628,-0.0291991,-0.0130341,-0.0008576,-0.0301293,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a60,none,none,none,none,a90,a180,none,none,none,a135,-0.01146356,-0.0276285,-0.0114351,-0.0026688,-0.0229731,sell
2018-06-25,none,none,a180,none,none,none,a150,none,a60,none,none,none,a150,none,none,a90,a180,none,none,none,a135,-0.00365735,-0.0145356,-0.0033356, 0.0055431,-0.0086900,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,a90,none,none,none,none,a135,-0.00443349,-0.0061648,-0.0116632,-0.0044335,-0.0139556,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,a0,a120,none,a0,a90,none,none,none,none,none,-0.02462887,-0.0146879,-0.0390484,-0.0181585,-0.0246289,sell
2018-06-28,none,none,none,none,a90,none,a150,a60,none,none,none,a0,a120,a150,none,a90,none,a150,none,none,none,-0.03713609,-0.0134003,-0.0401341,-0.0224919,-0.0335304,sell
2018-06-29,none,none,none,none,a90,none,none,a60,none,a180,a0,none,none,a150,none,none,none,a150,a135,none,none,-0.00137870, 0.0049596, 0.0013728,-0.0040266, 0.0122902,sell
2018-06-30,none,none,none,none,a90,none,none,none,a0,a180,none,none,a90,none,none,none,none,a150,a135,none,none, 0.00571711, 0.0082578, 0.0024165, 0.0038169, 0.0084045,buy
2018-07-01,none,none,none,a150,a90,none,none,a90,a0,none,none,none,none,a180,none,none,none,a150,a135,none,none, 0.01780211, 0.0133049, 0.0125580, 0.0190731, 0.0071479,buy
2018-07-02,none,a180,none,a150,a90,none,none,none,none,a150,none,a60,a60,a180,a60,none,none,a150,a135,none,none, 0.03274847, 0.0218647, 0.0210168, 0.0327477, 0.0355976,buy
2018-07-03,none,a180,none,a150,none,none,none,a120,none,a150,none,a60,a60,none,none,none,none,a150,a135,none,a120, 0.02807545, 0.0130373, 0.0124583, 0.0315975, 0.0266779,buy
2018-07-04,none,a180,none,a150,none,none,a135,a120,none,none,a60,none,none,a150,a90,none,none,a150,a135,none,a120, 0.00099101,-0.0051246,-0.0049115, 0.0009910, 0.0266779,buy
2018-07-05,none,a180,none,a150,none,none,a135,none,a60,a120,none,a90,none,none,a90,none,none,none,none,none,a120,-0.00790194,-0.0121126,-0.0084705,-0.0079019,-0.0019750,sell
2018-07-06,a90,a180,none,none,none,none,a135,a150,a60,a120,a90,none,none,none,a120,none,none,none,none,none,a120,-0.01152955,-0.0085558,-0.0132962,-0.0110707,-0.0051361,sell
2018-07-07,a90,a180,none,none,none,none,a135,none,a90,none,a90,a120,a0,a120,a120,none,none,none,none,none,a120,-0.00524964,-0.0078374,-0.0076473,-0.0046622,-0.0016425,sell
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.00283095,-0.0014404,-0.0028309,-0.0015579, 0.0022228,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,a120,none,-0.02705852,-0.0215536,-0.0186816,-0.0258491,-0.0294194,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a120,none,-0.04462211,-0.0438657,-0.0320743,-0.0413768,-0.0403372,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,a60,a60,a180,none,none,a135,a120,a120,none,-0.02081646,-0.0251133,-0.0206760,-0.0221911,-0.0221330,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,none,a180,a180,a60,a60,none,none,none,a135,a120,a120,none,-0.01075379,-0.0148148,-0.0137184,-0.0245020,-0.0074679,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a180,none,a180,a150,a90,none,a150,none,none,a135,a120,a120,none, 0.02241141, 0.0185543, 0.0134492,-0.0020119, 0.0301709,buy
2018-07-14,none,none,a150,a135,none,none,none,a90,a180,a0,a150,a150,a90,none,none,none,a150,a135,a120,a120,none, 0.04026589, 0.0415796, 0.0241112, 0.0241567, 0.0421057,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,a150,a120,a120,a0,a120,none,a150,a135,a120,none,none, 0.03933909, 0.0347412, 0.0169256, 0.0295308, 0.0368898,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,a150,none,a120,a120,a120,a0,none,none,a150,a135,a120,none,none, 0.03835618, 0.0366468, 0.0106326, 0.0371075, 0.0366133,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,none,a120,a90,a150,none,a90,none,a150,a135,none,none,none, 0.03599047, 0.0553999, 0.0186108, 0.0615664, 0.0556843,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a120,none,none,a90,a150,none,none,none,a150,none,none,none,none, 0.03071903, 0.0431249, 0.0206365, 0.0574117, 0.0444555,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,a60,a90,none,a180,none,a60,a60,none,none,none,none,none,-0.03249680,-0.0185567,-0.0315200, 0.0073844,-0.0314734,sell
2018-07-20,none,none,a150,a135,none,none,a120,a0,a90,none,none,a60,a180,a60,none,a60,none,none,none,none,none,-0.03319086,-0.0189499,-0.0331909, 0.0024168,-0.0376718,sell
2018-07-21,none,none,a150,none,none,none,a120,a0,none,a90,a60,none,none,a60,none,a60,none,none,none,none,none,-0.00120222, 0.0017511, 0.0000424, 0.0064963,-0.0125878,sell
2018-07-22,none,none,a150,none,none,none,a120,none,a60,a90,none,none,a150,none,none,a60,none,none,none,none,none, 0.00541523, 0.0071977, 0.0107685, 0.0123920, 0.0008625,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,a0,a60,none,none,none,a135,none, 0.02632149, 0.0263028, 0.0263215, 0.0369576, 0.0132939,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a120,none,a0,a120,none,a0,a60,none,none,none,a135,none, 0.02820465, 0.0278947, 0.0286619, 0.0275930, 0.0047004,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,none,a0,a120,none,none,a60,a135,a120,none,a135,none, 0.02956092, 0.0315972, 0.0298918, 0.0271065, 0.0254486,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a150,a0,none,none,a120,none,none,a135,a120,none,a135,none, 0.01166648, 0.0064753, 0.0121173, 0.0075581, 0.0121173,buy
2018-07-27,none,none,none,none,none,none,a120,none,a0,a150,none,none,a90,none,none,none,a135,a120,none,a135,a90, 0.00053634, 0.0116405, 0.0023696, 0.0034967,-0.0002913,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,none,none,none,a150,none,none,a135,a120,none,a135,a90, 0.00001109, 0.0005212, 0.0005125,-0.0016191, 0.0000111,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,a180,none,none,a60,a150,a60,none,a135,a120,none,none,a90, 0.00032157, 0.0046572, 0.0003216,-0.0002108,-0.0018762,buy
2018-07-30,none,none,a150,none,none,a30,a120,a120,none,none,none,a60,a60,none,none,none,none,a120,none,none,a90,-0.02432117,-0.0157179,-0.0243983,-0.0204724,-0.0243212,sell
2018-07-31,none,none,a150,none,none,a30,a120,a120,none,a150,a60,none,none,a180,a90,none,none,none,none,none,a90,-0.02756413,-0.0270429,-0.0275641,-0.0228992,-0.0279895,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,a60,a150,none,a90,none,a180,a90,none,none,none,none,none,a90,-0.02108099,-0.0150547,-0.0186347,-0.0198707,-0.0180698,sell
2018-08-02,none,none,a150,a135,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.03679109,-0.0340825,-0.0343660,-0.0265488,-0.0340825,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,a90,a120,a90,a120,a0,a150,a120,a45,none,none,none,none,none,-0.03568382,-0.0287763,-0.0356838,-0.0073732,-0.0358758,sell
2018-08-04,none,none,a150,a135,none,none,a120,a180,a90,none,none,a120,a0,none,none,a45,none,none,none,none,none,-0.02885151,-0.0238054,-0.0288515, 0.0005345,-0.0296788,sell
2018-08-05,none,none,a150,a135,none,none,a120,a180,none,a90,a120,none,none,a120,a150,a45,a120,none,none,none,none,-0.01239756,-0.0079796,-0.0192421,-0.0097119,-0.0161298,sell
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,a150,none,a120,none,a45,a120,none,none,a150,none,-0.00190591,-0.0006405, 0.0067893,-0.0002407,-0.0240037,buy
2018-08-07,a90,none,a150,a135,none,a45,none,a150,none,a60,a150,none,none,none,a180,a45,a120,none,a90,a150,none,-0.01319705,-0.0196206, 0.0018607,-0.0114150,-0.0241811,sell
2018-08-08,a90,none,a150,a135,none,a45,none,a120,a150,none,none,a180,a60,a90,none,a45,a120,none,a90,a150,none,-0.02912971,-0.0316157, 0.0029674,-0.0291297,-0.0366047,sell
2018-08-09,a90,none,a150,a135,none,a45,none,a120,a180,none,a180,none,none,none,a150,a45,a120,none,a90,a150,none,-0.01204481,-0.0197091, 0.0008555,-0.0118437,-0.0256416,sell
2018-08-10,a90,none,none,a135,none,a45,none,a90,a180,a0,none,a150,a90,a60,none,none,a120,none,a90,a150,none,-0.01861838,-0.0263015,-0.0040096,-0.0190846,-0.0224947,sell
2018-08-11,a90,none,none,none,none,none,none,a90,none,a0,a150,none,none,none,a120,none,none,none,a90,a150,none,-0.03530276,-0.0384080,-0.0189097,-0.0343912,-0.0364131,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,a90,a150,none,-0.01006063,-0.0201388, 0.0027040,-0.0095497,-0.0138013,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.01886981,-0.0075727,-0.0235486,-0.0183350,-0.0230895,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,none,none,none,-0.03496327,-0.0364741,-0.0365632,-0.0364741,-0.0359170,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,a60,none,none,none,none,none,none,-0.03719240,-0.0277745,-0.0363357,-0.0231822,-0.0231822,sell
2018-08-16,none,none,none,none,none,a60,none,none,a90,none,none,a60,a180,none,a60,none,none,none,none,none,none, 0.00924524, 0.0076004, 0.0141807, 0.0070043, 0.0086276,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.01957834, 0.0209307, 0.0064353,-0.0187769,-0.0189532,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.01633748, 0.0048834, 0.0069230,-0.0304949,-0.0163386,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a60,none,a30,none,none,none,none,none,-0.03617677,-0.0397469,-0.0288634,-0.0345042,-0.0341841,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,-0.03032105,-0.0256016,-0.0151300,-0.0317326,-0.0321700,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,none,a0,a120,none,none,a30,none,none,none,none,none,-0.02144960,-0.0244635,-0.0128842,-0.0255314,-0.0255314,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,a150,a0,none,none,a90,none,a30,none,none,none,none,none,-0.02572415,-0.0249312,-0.0054023,-0.0135875,-0.0143981,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,a30,none,a90,none,none,none, 0.01484250,-0.0064392, 0.0059758,-0.0057597,-0.0142250,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,none,a90,a120,none,a30,none,a90,none,none,none, 0.01613756,-0.0215291,-0.0019220, 0.0117124, 0.0116800,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,a120,a60,a30,none,a90,none,none,none, 0.01189514,-0.0201983,-0.0008864, 0.0127119, 0.0127119,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,a60,a30,none,a90,none,none,none, 0.00544163,-0.0069239, 0.0030643, 0.0017413, 0.0024879,buy
2018-08-27,a90,none,a150,a135,none,none,none,a120,none,a150,a60,none,none,a150,none,a30,none,a90,none,none,none, 0.02891871, 0.0086080, 0.0284263, 0.0299744, 0.0172346,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,a60,none,a60,a90,none,a150,a90,none,none,a90,none,none,none, 0.02507156, 0.0046691, 0.0282647, 0.0280220, 0.0032833,buy
2018-08-29,a90,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,none,none, 0.02307602, 0.0029843, 0.0183130, 0.0166123, 0.0029843,buy
2018-08-30,a90,none,a150,a135,none,a60,none,a150,a90,a120,a90,none,a0,a180,a120,none,none,a90,none,none,a60, 0.00464433, 0.0018656, 0.0029826, 0.0135574,-0.0014301,buy
2018-08-31,none,none,a150,a135,none,a60,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,a60,-0.00023867, 0.0149564, 0.0011094, 0.0152961, 0.0015402,buy
2018-09-01,none,none,a150,none,none,a60,a120,a180,none,a90,a120,none,none,a150,a150,none,none,none,none,none,a60, 0.02757879, 0.0241643, 0.0308505, 0.0162218, 0.0187580,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a90,none,a150,none,a150,a150,none,none,none,none,none,a60, 0.01941024, 0.0231090, 0.0272520, 0.0147981, 0.0196792,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,a60,-0.00905805,-0.0092206,-0.0049735,-0.0058810,-0.0092057,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,a60,none,a180,a60,a120,a180,none,a90,none,none,none,a60,-0.00497691,-0.0049769,-0.0051693,-0.0032161,-0.0063206,sell
2018-09-05,none,a150,none,a120,a120,a60,a120,a120,none,none,a180,none,none,none,none,none,a90,none,none,none,a60,-0.04004195,-0.0400419,-0.0395368,-0.0427512,-0.0400419,sell
2018-09-06,none,a150,a135,a120,a120,a60,none,none,a180,none,a180,a150,a90,a90,a150,none,a90,none,none,a180,a60,-0.05581504,-0.0570056,-0.0569314,-0.0616035,-0.0564357,sell
2018-09-07,none,a150,a135,a120,a120,none,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,a180,a60,-0.03822718,-0.0415590,-0.0376591,-0.0654862,-0.0421700,sell
2018-09-08,none,none,a135,a120,a120,none,none,a90,a150,a0,a150,a120,a120,a60,a120,none,a90,none,a60,a180,a60,-0.01871545,-0.0239903,-0.0176185,-0.0252759,-0.0289850,sell
2018-09-09,none,none,a135,a120,none,none,none,a60,none,a0,a120,none,none,none,none,none,a90,none,a60,a180,a60,-0.02055302,-0.0269023,-0.0247702,-0.0260412,-0.0266003,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a120,a90,a150,none,a90,none,a90,none,a60,a180,a60,-0.01951792,-0.0222715,-0.0192814,-0.0229697,-0.0257030,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,a60,a180,none,-0.02386705,-0.0228657,-0.0223315,-0.0225575,-0.0203926,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,none,a90,a60,a180,a0,a60,none,a90,none,a60,a180,none,-0.04385885,-0.0256790,-0.0424299,-0.0232608,-0.0212051,sell
2018-09-13,none,a135,none,none,a135,none,none,a0,a90,a60,a60,a60,a180,a0,none,none,a90,none,a60,a180,none,-0.02432571, 0.0075801,-0.0245954, 0.0078450, 0.0024247,sell
2018-09-14,a60,a135,a120,none,a135,a45,none,a0,a60,a60,a60,none,a150,none,none,none,a90,none,a60,a180,none, 0.00246394, 0.0131282,-0.0012680, 0.0140461, 0.0034016,buy
2018-09-15,a60,a135,a120,none,a135,a45,none,none,a60,none,none,none,a150,none,none,none,a90,none,a60,a180,none, 0.00095298, 0.0116172,-0.0030485, 0.0125352, 0.0035442,buy
2018-09-16,a60,a135,a120,none,a135,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,none,-0.00743857, 0.0077001,-0.0021648, 0.0006569, 0.0040158,sell
2018-09-17,a60,none,a120,none,none,a45,none,none,none,none,none,a0,a120,a60,a0,none,none,none,a60,a180,none,-0.01760818,-0.0303363,-0.0300432,-0.0267737,-0.0208571,sell
2018-09-18,a60,none,none,none,none,a45,none,a60,none,none,a0,a0,none,a60,none,none,none,none,a60,a180,none,-0.02135636,-0.0246195,-0.0264787,-0.0228900,-0.0200815,sell
