Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-22,0.92,0.35,0.29,0,2.26,0.18, 0.036464,-0.013358, 0.020056, 0.0559387, 0.015022,buy
2012-06-23,1.57,0.4,0.25,0,1.33,0, 0.006484, 0.006484, 0.059507, 0.0434879, 0.061662,buy
2012-06-24,1.75,0.39,0.22,0,0.78,0, 0.034594, 0.021703, 0.066614, 0.0103215, 0.066207,buy
2012-06-25,1.02,0.35,0.2,0,0.7,0,-0.032334,-0.030708,-0.013854,-0.0781961,-0.019375,sell
2012-06-26,0.6,0.33,0.26,0,0.64,0,-0.013961, 0.019050,-0.013978, 0.0235021, 0.017018,buy
2012-06-27,0.29,0.31,0.38,0.19,0.99,0.21,-0.060490,-0.027471,-0.057936, 0.0032770,-0.007556,sell
2012-06-28,0.26,0.32,0.59,0.45,1.45,0.48,-0.121584,-0.147490,-0.151022,-0.1248668,-0.143231,sell
2012-06-29,0.24,0.34,0.53,0.8,2.03,0.99,-0.007974,-0.069323,-0.067926,-0.0704635,-0.103629,sell
2012-06-30,0,0.37,0.37,0.58,1.79,0.87,-0.016111,-0.072612,-0.071787,-0.0848886,-0.095405,sell
2012-07-01,0,0.4,0.36,0.24,1.66,0.38,-0.068171,-0.029051,-0.063424,-0.0029185,-0.008767,sell
2012-07-02,0.4,0.38,0.5,0,1.81,0,-0.059029,-0.048975,-0.059029,-0.0192305,-0.025058,sell
2012-07-03,0.82,0.33,0.72,0,2.14,0,-0.048861,-0.048861,-0.066382,-0.0492976,-0.127483,sell
2012-07-04,1.4,0.28,0.77,0,2.74,0,-0.060286,-0.046834,-0.043655,-0.0482544,-0.074980,sell
2012-07-05,1.18,0.23,0.63,0,2.55,0,-0.027186,-0.041540,-0.020233,-0.0330548,-0.048374,sell
2012-07-06,0.64,0.18,0.51,0,1.92,0,-0.128074,-0.137443,-0.124044,-0.1345695,-0.130171,sell
2012-07-07,0.36,0.23,0.49,0,1.45,0,-0.086138,-0.118058,-0.089169,-0.0719204,-0.078529,sell
2012-07-08,0,0.32,0.52,0,1.12,0,-0.008789,-0.017993,-0.017312, 0.0378799, 0.028027,buy
2012-07-09,0,0.48,0.46,0,0.9,0, 0.027650, 0.046250, 0.027462, 0.0316659, 0.047469,buy
2012-07-10,0,0.3,0.23,0,0.77,0, 0.006291,-0.038105,-0.007089, 0.0161406,-0.005649,sell
2012-07-11,0.24,0.13,0.14,0,0.52,0,-0.018691,-0.032440,-0.018612, 0.0106131,-0.043227,sell
2012-07-12,0.32,0,0.08,0,0.66,0,-0.023647,-0.046732,-0.039743,-0.0255852,-0.071176,sell
2012-07-13,0.44,0,0,0,0.92,0.37,-0.012445,-0.064252,-0.046485,-0.0440044,-0.034709,sell
2012-07-14,0.61,0,0,0,1.39,1.06,-0.012239,-0.012239,-0.022757,-0.0149030,-0.018133,sell
2012-07-15,0.84,0,0,0.16,1.36,1.36,-0.035546,-0.026703,-0.034536,-0.0223697,-0.025959,sell
2012-07-16,1.16,0,0,0.27,0.81,1.14, 0.001501,-0.017285,-0.004968, 0.0037218, 0.001501,sell
2012-07-17,1.39,0,0,0.44,0.44,1.21,-0.001597,-0.009851,-0.017574, 0.0027863,-0.021201,sell
2012-07-18,1.2,0,0,0.74,0,0.93,-0.003506,-0.037085,-0.036863,-0.0102705,-0.036791,sell
2012-07-19,0.86,0,0,0.8,0,0.55,-0.029413,-0.037276,-0.049482,-0.0380217,-0.041232,sell
2012-07-20,0.61,0,0,0.51,0.33,0.32,-0.068161,-0.081466,-0.107862,-0.0191708,-0.076866,sell
2012-07-21,0.44,0,0,0.31,0.86,0.19,-0.008009,-0.029103,-0.000921, 0.0124009,-0.037223,sell
2012-07-22,0.63,0,0,0.18,1.77,0,-0.007158, 0.002839,-0.019864,-0.0265726,-0.019864,sell
2012-07-23,0.55,0,0.23,0,1.56,0, 0.016300,-0.027593,-0.002899, 0.0136672,-0.008022,buy
2012-07-24,0.98,0,0.5,0,1.67,0, 0.034545,-0.015331, 0.048966,-0.0087586, 0.011311,buy
2012-07-25,1.39,0,0.63,0,1.2,0, 0.010905,-0.007114, 0.036472,-0.0071142,-0.011298,buy
2012-07-26,1.06,0,0.58,0,1.1,0, 0.024124,-0.016327, 0.048431,-0.0163271,-0.002060,buy
2012-07-27,0.57,0,0.42,0,2.01,0,-0.053259,-0.046269,-0.046269,-0.0539186,-0.047704,sell
2012-07-28,0.59,0,0.31,0,1.91,0,-0.012694, 0.022571, 0.022142, 0.0247741, 0.022257,buy
2012-07-29,1.03,0,0.4,0,1.55,0, 0.003278, 0.009700, 0.025852, 0.0411460, 0.018727,buy
2012-07-30,2.21,0.07,0.4,0,1.64,0, 0.029185, 0.020745, 0.035681, 0.0392134, 0.063477,buy
2012-07-31,2.78,0.12,0.32,0,1.57,0,-0.027345,-0.029326,-0.027345,-0.0273449, 0.008236,sell
2012-08-01,1.59,0.2,0.25,0,1.64,0, 0.060334, 0.056051, 0.050161, 0.0487810, 0.050506,buy
2012-08-02,0.75,0.36,0.25,0,1.76,0, 0.003862,-0.009275,-0.005184, 0.0676583, 0.040320,buy
2012-08-03,0,0.4,0.37,0,0.93,0, 0.030803, 0.039569, 0.031294, 0.0742321, 0.045843,buy
2012-08-04,0,0.25,0.4,0,0.46,0,-0.044510,-0.044159,-0.073647,-0.0620475,-0.062433,sell
2012-08-05,0,0.14,0.31,0,0,0,-0.048264,-0.034775,-0.060242,-0.0562796,-0.056918,sell
2012-08-06,0,0.08,0.25,0,0,0,-0.019579,-0.071098,-0.052083,-0.0255327,-0.040440,sell
2012-08-07,0.27,0,0.21,0,0,0,-0.038252,-0.037942,-0.025578,-0.0253468,-0.038241,sell
2012-08-08,0.62,0,0.21,0,0,0,-0.055792,-0.027620,-0.040720,-0.0459227,-0.051134,sell
2012-08-09,1.39,0,0.24,0,0,0,-0.016470,-0.002924,-0.016470,-0.0164700,-0.003317,sell
2012-08-10,1.34,0,0.32,0,0,0,-0.038866,-0.012133,-0.038866,-0.0475019,-0.028943,sell
2012-08-11,0.57,0,0.4,0,0,0,-0.037625,-0.026523,-0.026523,-0.0340596,-0.032643,sell
2012-08-12,0.24,0.09,0.35,0,0,0,-0.000502, 0.053544, 0.053544, 0.0893652, 0.029657,buy
2012-08-13,0,0.32,0.22,0.24,0,0, 0.009945, 0.000400, 0.012601, 0.0154381, 0.026474,buy
2012-08-14,0,0.63,0.13,0.56,0.24,0.31, 0.086764, 0.116295, 0.103632, 0.0902317, 0.086764,buy
2012-08-15,0,0.69,0,0.79,0.74,0.75, 0.110593, 0.104009, 0.110596, 0.1155064, 0.110596,buy
2012-08-16,0,0.46,0.11,0.47,1.35,0.99,-0.035542, 0.014406,-0.089291,-0.0083212,-0.034956,buy
2012-08-17,0.48,0.22,0.3,0.2,1.98,0.53,-0.050896,-0.086517,-0.050601,-0.0539028,-0.079776,sell
2012-08-18,1.36,0.16,0.39,0,1.73,0.22, 0.091169, 0.050463, 0.076900, 0.0719961, 0.073539,buy
2012-08-19,1.38,0.34,0.18,0,1.49,0, 0.061256, 0.054234, 0.049002, 0.0704808, 0.036172,buy
2012-08-20,0.44,0.5,0,0,1.4,0,-0.068105,-0.044123,-0.068105,-0.0441229,-0.048040,sell
2012-08-21,0,0.53,0,0,1.77,0,-0.050852,-0.026679,-0.050852,-0.0369317,-0.043113,sell
2012-08-22,0,0.44,0,0.2,2.68,0,-0.034460,-0.036199,-0.060238,-0.0344599,-0.028692,sell
2012-08-23,0.35,0.56,0,0.49,2.93,0, 0.033400, 0.027013, 0.002266, 0.0128138, 0.002907,buy
2012-08-24,0.63,0.83,0,0.79,2.31,0,-0.025638,-0.009760,-0.015461,-0.0171596,-0.009612,sell
2012-08-25,1.15,0.79,0,0.52,1.08,0, 0.031136, 0.015000, 0.031136, 0.0370642, 0.031136,buy
2012-08-26,1.4,0.57,0,0.22,0.32,0, 0.066036, 0.060293, 0.055317, 0.0345657, 0.071003,buy
2012-08-27,0.92,0.86,0,0,0.24,0, 0.035450, 0.035577, 0.074886, 0.0363060, 0.042787,buy
2012-08-28,1.06,0.94,0.09,0,0.24,0,-0.014483,-0.009226, 0.026621, 0.0245999,-0.005609,buy
2012-08-29,1.6,0.32,0.21,0,1.19,0, 0.046528, 0.052654, 0.086868, 0.0569727, 0.048757,buy
2012-08-30,1.38,0.09,0.4,0,1.36,0, 0.066838, 0.054844, 0.058324, 0.0548443, 0.066120,buy
2012-08-31,0.59,0,0.3,0.16,0.62,0, 0.032751,-0.004495, 0.028865, 0.0206443,-0.000609,buy
2012-09-01,0.25,0,0.22,0.78,0.57,0.31, 0.053391, 0.010554, 0.008189,-0.0163757, 0.012326,buy
2012-09-02,0,0,0.18,0.65,1.04,0.73, 0.084943, 0.022275, 0.064670, 0.0575224, 0.070069,buy
2012-09-03,0.38,0,0.41,0,1.69,0.99, 0.003562,-0.074992,-0.023797,-0.0031733, 0.054412,sell
2012-09-04,1.38,0,0.79,0,1.93,0.56,-0.008994,-0.047845,-0.028200,-0.0478449,-0.034910,sell
2012-09-05,0.83,0,0.62,0,1.96,0.55,-0.020653,-0.060697,-0.066548,-0.0691379,-0.038110,sell
2012-09-06,0,0,0.29,0,0.97,0.69,-0.071618,-0.022925, 0.022834, 0.0060568, 0.038815,sell
2012-09-07,0,0,0.47,0,0,1.17, 0.020274, 0.021231, 0.021231,-0.0223026, 0.006954,buy
2012-09-08,0,0,0.35,0,0,1.55, 0.036026, 0.041203, 0.036026, 0.0073451, 0.033316,buy
2012-09-09,0,0,0.13,0,0,1.28, 0.084448, 0.078906, 0.039002, 0.1028465, 0.084772,buy
2012-09-10,0,0,0,0,0,0.66, 0.000333,-0.020346, 0.066307, 0.0094963,-0.013339,buy
2012-09-11,0.39,0,0.14,0,0,1.34, 0.094009, 0.078176, 0.055953, 0.0989399, 0.083987,buy
2012-09-12,1.1,0,0.39,0,0,1.53,-0.059490,-0.003360,-0.026313,-0.0237271, 0.012096,sell
2012-09-13,1.39,0,0.49,0,0,1.18, 0.031080, 0.002340, 0.004944, 0.0197847, 0.056899,buy
2012-09-14,0.62,0,0.3,0,0,0.69, 0.012162, 0.005586, 0.012107,-0.0152310, 0.017170,buy
2012-09-15,0,0,0.26,0,0,0.35,-0.001774,-0.001117,-0.002490,-0.0032042, 0.002233,sell
2012-09-16,0,0,0.54,0,0,0.18,-0.018849,-0.018222, 0.007861, 0.0083991,-0.042337,buy
2012-09-17,0,0,0.73,0,0,0, 0.015894, 0.061099, 0.076650, 0.0610990, 0.064928,buy
2012-09-18,0,0,0.41,0,0,0,-0.033167, 0.006653, 0.025046, 0.0251839, 0.007756,buy
2012-09-19,0,0,0.11,0.17,0.44,0.21,-0.003523,-0.044136,-0.038500,-0.0060565, 0.008232,sell
2012-09-20,0,0,0,0.78,1.15,0.97, 0.044237,-0.024557, 0.071770, 0.0610524, 0.042690,buy
2012-09-21,0,0,0.09,0.73,1.39,0.96, 0.059235, 0.002843, 0.068298, 0.0621614, 0.052357,buy
2012-09-22,0,0.09,0.22,0.15,0.62,0.38,-0.056977,-0.069501,-0.087256,-0.0462430,-0.063651,sell
2012-09-23,0,0.17,0.39,0,0,0.25,-0.038760,-0.021109,-0.034367,-0.0518129,-0.033813,sell
2012-09-24,0,0.54,0.36,0,0,0.38, 0.067680, 0.041765, 0.050745, 0.0424817, 0.071013,buy
2012-09-25,0.57,1.24,0.25,0,0.26,0.57, 0.028547, 0.059329, 0.058384, 0.0455331, 0.026461,buy
2012-09-26,1.39,1.44,0.21,0,0.62,0.84,-0.012503,-0.038306,-0.036703,-0.0052828,-0.037209,sell
2012-09-27,0.78,0.64,0.34,0.23,1.4,1.2,-0.032545, 0.055574, 0.057236, 0.0889673, 0.033636,buy
2012-09-28,0,0.14,0.4,0.58,1.24,1.27,-0.012454,-0.061755,-0.055117,-0.0555208,-0.068475,sell
2012-09-29,0,0,0.28,0.79,0.51,1.51, 0.037501,-0.014330, 0.054710, 0.0359647, 0.005320,buy
2012-09-30,0.58,0,0.17,0.42,0,1.14,-0.000955,-0.027392,-0.027392,-0.0287147,-0.018086,sell
2012-10-01,1.36,0,0.1,0.17,0.53,0.57, 0.041457,-0.030252,-0.001524, 0.0290279, 0.027165,buy
2012-10-02,0.9,0,0,0.28,1.34,0,-0.018805,-0.020029,-0.011285,-0.0484875,-0.032328,sell
2012-10-03,0.26,0,0,0.79,1.39,0,-0.064847,-0.048672,-0.001665,-0.0358702,-0.082204,sell
2012-10-04,0.38,0,0,0.75,0.55,0, 0.008565, 0.007265, 0.013360,-0.0069238,-0.019120,buy
2012-10-05,1.4,0.23,0,0.26,0,0.25,-0.026937, 0.018247, 0.006331,-0.0116441,-0.015736,buy
2012-10-06,1.26,0.5,0.07,0,0,0.48, 0.081790, 0.048502, 0.049548, 0.0619114, 0.061911,buy
2012-10-07,1.1,0.4,0.2,0,0.29,0.91,-0.070978,-0.042127,-0.052866,-0.0498533,-0.019751,sell
2012-10-08,2.03,0.4,0.56,0,0.62,1,-0.034342,-0.040975,-0.040975,-0.0467391,-0.020171,sell
2012-10-09,2.79,0.27,0.64,0,1.37,0.56,-0.055048,-0.058966,-0.058079,-0.0589656,-0.046184,sell
2012-10-10,1.41,0.11,0.34,0,1.94,0.29, 0.096574, 0.066850, 0.084220, 0.0764193, 0.082457,buy
2012-10-11,0.54,0.18,0.07,0,1.29,0, 0.067666, 0.068601, 0.023243, 0.0539306, 0.016391,buy
2012-10-12,0.26,0.4,0,0,0.85,0,-0.025150,-0.034461,-0.034265,-0.0322955,-0.018826,sell
2012-10-13,0.52,0.26,0,0,1,0, 0.088179, 0.105436, 0.049053, 0.1063828, 0.052614,buy
2012-10-14,1.02,0.08,0,0,1.16,0,-0.002470,-0.007385, 0.001776,-0.0147308,-0.007492,sell
2012-10-15,1.39,0,0.12,0,1.32,0.33, 0.003657, 0.003657,-0.036348, 0.0444405,-0.000317,buy
2012-10-16,1.31,0,0.39,0,1.4,0.97, 0.070780, 0.029273, 0.067172, 0.0463756, 0.069186,buy
2012-10-17,1.34,0,0.37,0,1.33,0.98, 0.073495, 0.044247, 0.052186, 0.0564284, 0.071971,buy
2012-10-18,1.64,0,0.11,0,1.21,0.33,-0.012425,-0.009419,-0.030960, 0.0161697,-0.013733,buy
2012-10-19,0.93,0.2,0,0,1.14,0, 0.048881, 0.039162, 0.034892, 0.0401385, 0.031360,buy
2012-10-20,0.39,0.4,0,0,1.08,0, 0.014334, 0.014334,-0.008475, 0.0086822, 0.006906,buy
2012-10-21,0.36,0.32,0,0,1.06,0, 0.057230, 0.072935,-0.004062, 0.0690506, 0.011884,buy
2012-10-22,0.89,0.27,0,0,1.09,0, 0.065639, 0.061528, 0.019042, 0.0550049, 0.012598,buy
2012-10-23,1.39,0.39,0.18,0,1.16,0.38, 0.018722, 0.044266, 0.044266, 0.0696380, 0.011678,buy
2012-10-24,0.87,0.32,0.39,0,1.27,0.99, 0.000538, 0.011975, 0.030819, 0.0034104, 0.034276,buy
2012-10-25,0.35,0.13,0.31,0,1.4,0.84, 0.020740, 0.030797, 0.037619, 0.0241208, 0.033148,buy
2012-10-26,0,0,0.22,0.26,1.34,0.28,-0.013091, 0.008920,-0.001912, 0.0053229,-0.000860,sell
2012-10-27,0,0,0.4,0.53,1.13,0.24,-0.026602,-0.029413,-0.042426,-0.0228848,-0.035595,sell
2012-10-28,0,0,0.79,0.79,1.29,0.55, 0.066728, 0.006236, 0.010280, 0.0246174, 0.026895,buy
2012-10-29,0,0,0.6,0.58,1.62,0.99,-0.032339,-0.066356,-0.066860,-0.0815599,-0.103389,sell
2012-10-30,0,0,0.22,0.28,1.89,0.82,-0.015607,-0.004303,-0.004804, 0.0038916, 0.012151,sell
2012-10-31,0,0.13,0,0.28,1.21,0.4, 0.007392, 0.022427,-0.016681,-0.0620354, 0.015679,buy
2012-11-01,0,0.35,0,0.8,0.36,0.21,-0.041146,-0.007909,-0.040055,-0.0074567,-0.022817,sell
2012-11-02,0,0.4,0,0.73,0,0.44, 0.041899, 0.095258, 0.039449, 0.0895706, 0.002069,buy
2012-11-03,0.35,0.17,0,0.24,0,0.98,-0.031096,-0.011661,-0.012881,-0.0119242,-0.062859,sell
2012-11-04,0.49,0,0.08,0,0,0.75, 0.064131, 0.080644, 0.005785, 0.0718985, 0.080430,buy
2012-11-05,0.6,0,0.21,0,0,0.26,-0.064290,-0.054959,-0.021889,-0.0363884,-0.020288,sell
2012-11-06,0.65,0,0.4,0,0,0,-0.039589,-0.032005,-0.032005,-0.0409046,-0.033281,sell
2012-11-07,0.94,0,0.28,0.25,0,0,-0.055985,-0.053842,-0.047846,-0.0477325,-0.035376,sell
2012-11-08,1.54,0.11,0.1,0.56,0,0, 0.017738, 0.007350,-0.032251, 0.0116607, 0.007080,buy
2012-11-09,1.9,0.32,0,0.79,0,0,-0.031937,-0.056603,-0.014911,-0.0333936,-0.036134,sell
2012-11-10,0.99,0.55,0,0.51,0,0, 0.058233, 0.061293, 0.061156, 0.0357379, 0.067090,buy
2012-11-11,0,0.54,0,0.23,0,0.17, 0.015134, 0.009352,-0.006440, 0.0140351, 0.009117,buy
2012-11-12,0,0.4,0,0,0,0.38,-0.018837, 0.028423, 0.031080,-0.0219007,-0.040799,buy
2012-11-13,0,0.16,0.1,0,0,0.96,-0.059620,-0.037467,-0.061439,-0.0473553,-0.051608,sell
2012-11-14,0,0,0.29,0,0.24,1,-0.002094, 0.011321, 0.017213, 0.0198853, 0.005912,buy
2012-11-15,0.76,0,0.39,0,0.47,0.35,-0.003880,-0.019746,-0.001997,-0.0404032,-0.018525,sell
2012-11-16,1.38,0,0.18,0,0.91,0, 0.003201, 0.004345,-0.030402, 0.0061399, 0.006140,sell
2012-11-17,0.69,0,0,0,1.39,0, 0.007460, 0.005625,-0.045577, 0.0132813,-0.036595,buy
2012-11-18,0,0.07,0.12,0,1.07,0, 0.014651,-0.005924,-0.022108,-0.0308403,-0.018154,sell
2012-11-19,0,0.23,0.3,0,0.55,0,-0.039927,-0.075453,-0.071059,-0.0657162,-0.072942,sell
2012-11-20,0.3,0.49,0.4,0,0.28,0.48, 0.048191, 0.031861, 0.019380, 0.0183148, 0.053613,buy
2012-11-21,0.89,0.41,0.22,0,0.25,1.1,-0.021572,-0.005737,-0.013998,-0.0092741, 0.005770,sell
2012-11-22,1.4,0.4,0.11,0,0.44,1.73, 0.022839, 0.000490, 0.014862,-0.0009042, 0.028241,buy
2012-11-23,0.7,0.35,0,0,0.78,1.54,-0.046532,-0.045010,-0.034662,-0.0236171,-0.052123,sell
2012-11-24,0.55,0.2,0.14,0,1.39,0.88,-0.059307,-0.063470,-0.059985,-0.0490263,-0.043822,sell
2012-11-25,0.78,0.26,0.39,0,1.62,0.33,-0.000106,-0.054500, 0.009398, 0.0052795,-0.047587,sell
2012-11-26,1.38,0.51,0.35,0,1.16,0, 0.024075,-0.009517,-0.041094, 0.0099363,-0.010529,buy
2012-11-27,0.96,0.41,0.12,0,1.7,0, 0.055331, 0.096628, 0.086202, 0.0839365, 0.017047,buy
2012-11-28,0.39,0.22,0.08,0,2.56,0,-0.023182, 0.103530, 0.070930, 0.0373604, 0.070930,buy
2012-11-29,0,0.2,0.28,0,2.36,0,-0.027494,-0.000432,-0.000432, 0.0048388,-0.000432,sell
2012-11-30,0,0.33,0.69,0,1.69,0,-0.090251,-0.081449,-0.097108,-0.0995184,-0.121369,sell
2012-12-01,0,0.4,1.14,0.26,0.9,0, 0.074964, 0.051561, 0.062599, 0.0543678, 0.058936,buy
2012-12-02,0,0.25,0.81,0.71,0.58,0, 0.007220,-0.045115,-0.014315,-0.0176196,-0.107325,sell
2012-12-03,0,0.12,0.29,0.79,0.38,0, 0.004254,-0.049376, 0.009848,-0.0572875,-0.044576,sell
2012-12-04,0,0,0.09,0.31,0.25,0,-0.043991,-0.036863,-0.048378,-0.0545067,-0.049676,sell
2012-12-05,0,0,0.13,0,0,0,-0.016711,-0.036141,-0.013378,-0.0249587,-0.026826,sell
2012-12-06,0,0.14,0.39,0,0,0,-0.041646, 0.025727,-0.018364,-0.0187108,-0.030407,buy
2012-12-07,0,0.4,0.31,0.17,0,0, 0.051398, 0.045890, 0.050239, 0.0530653, 0.053679,buy
2012-12-08,0,0.35,0.24,0.52,0,0,-0.058149,-0.061892,-0.026660,-0.0333323,-0.024838,sell
2012-12-09,0,0.11,0.4,0.8,0,0,-0.011992,-0.050915,-0.020598,-0.0538473,-0.052487,sell
2012-12-10,0,0,0.39,0.37,0,0.51,-0.064506,-0.055627,-0.063765,-0.0393698,-0.056586,sell
2012-12-11,0,0,0.15,0,0,1, 0.018008, 0.014001, 0.037765,-0.0008961, 0.034629,buy
2012-12-12,0,0,0,0,0,0.59,-0.040173,-0.028819,-0.032439,-0.0401726,-0.041376,sell
2012-12-13,0.74,0,0,0,0,0.18,-0.049750,-0.063952,-0.052806,-0.1028757,-0.051305,sell
2012-12-14,1.38,0,0,0,0,0,-0.064655,-0.063351,-0.059678, 0.0222320,-0.067055,sell
2012-12-15,0.72,0,0,0,0,0.41, 0.039267, 0.012358,-0.032911, 0.0262481, 0.046986,buy
2012-12-16,0,0.1,0,0.25,0,0.98,-0.012209, 0.000796,-0.011048, 0.0069083,-0.019131,sell
2012-12-17,0,0.23,0,0.78,0,0.77, 0.043601, 0.015621, 0.037670, 0.0472726, 0.017152,buy
2012-12-18,0.49,0.4,0,0.61,0,0.26,-0.027685, 0.029567, 0.000784, 0.0292232,-0.029115,buy
2012-12-19,1.38,0.31,0,0.15,0,0, 0.024644, 0.014374, 0.009163,-0.0007846, 0.024644,buy
2012-12-20,1.26,0.14,0,0.42,0.43,0, 0.001548, 0.008889, 0.001268, 0.0020308, 0.013481,sell
2012-12-21,0.42,0,0,0.98,1.05,0,-0.100993,-0.077365,-0.004994,-0.0353536,-0.091055,sell
2012-12-22,0,0.1,0,0.93,1.39,0,-0.073512,-0.052931,-0.014930,-0.0410495,-0.098182,sell
2012-12-23,0,0.24,0,0.79,0.74,0,-0.079040,-0.025721,-0.037772,-0.0568582,-0.038648,sell
2012-12-24,0,0.4,0,0.29,0.3,0.37,-0.081291,-0.066933,-0.074627,-0.0893184,-0.012892,sell
2012-12-25,0,0.27,0,0.25,0,0.91,-0.010755,-0.031926,-0.015674, 0.0124818,-0.102774,sell
2012-12-26,0,0.11,0,0.78,0,0.98, 0.050760, 0.028253, 0.046555, 0.0445893, 0.041656,buy
2012-12-27,0,0,0.1,0.66,0,0.43, 0.064050, 0.021375, 0.017989, 0.0388417, 0.035748,buy
2012-12-28,0,0,0.27,0.18,0.32,0.18,-0.005864, 0.015368,-0.014083,-0.0245829,-0.015590,sell
2012-12-29,0,0,0.39,0,1.05,0,-0.035044, 0.047702,-0.001052, 0.0275486, 0.020167,buy
2012-12-30,0,0,0.21,0,2.27,0, 0.074250, 0.068444, 0.074993, 0.0747662, 0.074250,buy
2012-12-31,0,0,0.18,0,3.3,0, 0.073701, 0.130130, 0.106842, 0.0773567, 0.126375,buy
2013-01-01,0,0,0.28,0,3.26,0, 0.055000, 0.055403, 0.049749, 0.0548298, 0.048484,buy
2013-01-02,0.41,0,0.4,0,1.29,0.37, 0.041016,-0.018923, 0.048876,-0.0189230, 0.011722,buy
2013-01-03,0.9,0,0.19,0,0.38,0.97,-0.025263, 0.004538,-0.029916,-0.0241527,-0.012670,sell
2013-01-04,1.4,0,0.23,0,0,0.65, 0.048392, 0.056762, 0.039161, 0.0502550, 0.050872,buy
2013-01-05,0.97,0,0.4,0,0.35,0.31, 0.023275, 0.039498, 0.022620, 0.0095676,-0.034343,buy
2013-01-06,0.7,0,0.27,0,1.35,0.58, 0.006006, 0.059027, 0.045792, 0.0381554, 0.044890,buy
2013-01-07,0.57,0,0.4,0,1.39,0.98,-0.009504,-0.008346, 0.028855,-0.0088218, 0.013846,sell
2013-01-08,1.3,0,0.27,0,0.71,0.88, 0.068849, 0.064149, 0.029361, 0.0722001, 0.080444,buy
2013-01-09,1.4,0,0,0,1.02,0.46, 0.002951,-0.015654,-0.000648, 0.0243306,-0.003446,sell
2013-01-10,0.64,0.15,0,0,1.39,0.25, 0.001923, 0.001892,-0.007906,-0.0183810,-0.001623,sell
2013-01-11,0.29,0.4,0,0,0.61,0.26,-0.026088,-0.033411,-0.021360,-0.0218166,-0.026088,sell
2013-01-12,0,0.39,0,0,0,0.79, 0.033077, 0.008823, 0.033825, 0.0734677,-0.067607,buy
2013-01-13,0,0.48,0.2,0,0,0.99, 0.041804,-0.006360, 0.004359,-0.0053215, 0.038066,buy
2013-01-14,0,0.68,0.39,0,0,0.41, 0.008697, 0.057539, 0.028780, 0.0094262, 0.020743,buy
2013-01-15,0,0.74,0.32,0,0,0, 0.039658, 0.045103, 0.040218, 0.0402179, 0.040218,buy
2013-01-16,0,0.59,0.35,0,0.66,0,-0.011180,-0.010107,-0.016937,-0.0275186,-0.029454,sell
2013-01-17,0,0.25,0.4,0,1.4,0,-0.028572,-0.018951,-0.039039,-0.0357860,-0.025552,sell
2013-01-18,0,0,0.17,0,0.98,0,-0.060517,-0.061582,-0.056139,-0.0750149,-0.088072,sell
2013-01-19,0,0,0,0,0.34,0, 0.045652, 0.044707, 0.050393, 0.0625154, 0.051359,buy
2013-01-20,0,0,0,0,0,0, 0.033847, 0.020932, 0.012276, 0.0311119, 0.022987,buy
2013-01-21,0.24,0,0,0,0.69,0,-0.031521, 0.001679, 0.002788,-0.0287173,-0.001136,sell
2013-01-22,1.13,0,0,0,1.36,0,-0.062194,-0.065134,-0.029878,-0.0651336,-0.068453,sell
2013-01-23,1.6,0,0,0,1.07,0,-0.007957,-0.007583, 0.000597,-0.0030016,-0.013315,sell
2013-01-24,1.93,0.1,0,0,1.13,0.29,-0.020106,-0.002482,-0.014250,-0.0038407,-0.040136,sell
2013-01-25,2.52,0.3,0,0,1.39,0.98, 0.017988,-0.018998,-0.010348,-0.0189976,-0.016724,buy
2013-01-26,1.75,0.4,0,0,0.7,0.72, 0.061102, 0.014259, 0.015094, 0.0168203,-0.004848,buy
2013-01-27,0.97,0.29,0,0,0.29,0,-0.025503,-0.012034,-0.019310,-0.0212379,-0.021238,sell
2013-01-28,1.03,0.37,0,0,0,0.18, 0.023492,-0.012506, 0.003980, 0.0213429, 0.018980,buy
2013-01-29,1.39,0.39,0,0,0,0.42, 0.078489, 0.041500, 0.042369, 0.0870154, 0.087015,buy
2013-01-30,1.01,0.14,0,0,0,0.99,-0.070089,-0.072218,-0.066516,-0.0718615,-0.066516,sell
2013-01-31,0.42,0,0,0,0,0.96, 0.009502, 0.004437, 0.012252,-0.0032502, 0.009470,buy
2013-02-01,0,0,0,0,0,0.4,-0.058687,-0.039148,-0.036950,-0.0586871,-0.058687,sell
2013-02-02,0,0,0,0,0,0, 0.028519, 0.030397, 0.053333, 0.0328978, 0.008259,buy
2013-02-03,0,0,0,0,0,0,-0.004204,-0.022432, 0.015212,-0.0104356,-0.013156,sell
2013-02-04,0,0,0,0,0,0,-0.009017,-0.009017, 0.026113, 0.0139314, 0.013931,buy
2013-02-05,0.34,0,0,0,0.56,0, 0.063603, 0.032904, 0.022766, 0.0011038, 0.005723,buy
2013-02-06,1.02,0,0,0,1.4,0, 0.019462, 0.038783, 0.021095, 0.0210884,-0.086006,buy
2013-02-07,1.4,0,0,0,1.12,0.2, 0.061491, 0.056953, 0.053142, 0.0518510,-0.038629,buy
2013-02-08,0.88,0,0,0,0.38,0.85, 0.013812,-0.005901,-0.004692,-0.0559086, 0.000685,sell
2013-02-09,0.72,0,0,0,0,1.99,-0.031226, 0.005391, 0.005391,-0.0312261, 0.005391,sell
