Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a0,-0.0866084,-0.055765,-0.052342,-0.090549, 0.049378,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a0, 0.0247429, 0.076646, 0.064319, 0.009467, 0.056123,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.0364552,-0.034707,-0.008557,-0.045019,-0.039177,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0, 0.0077010, 0.030429, 0.029710,-0.017366, 0.029652,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,none,-0.0284827, 0.019528,-0.020221,-0.030845,-0.011274,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,-0.0325330, 0.027277,-0.046351,-0.053835,-0.060586,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.0084288,-0.002636, 0.021068, 0.020945,-0.009290,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.0087222,-0.041610, 0.009541,-0.007218, 0.025591,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0207816,-0.043596,-0.020055,-0.041532, 0.006523,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.0387811, 0.058626, 0.030274, 0.021268, 0.039358,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.0147163, 0.030506,-0.034332,-0.034837,-0.022946,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none,-0.0002580, 0.042316,-0.006429,-0.036226, 0.023000,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none,-0.0229106, 0.012165,-0.021908,-0.027060,-0.019067,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.0110716,-0.011782,-0.029395,-0.027759,-0.032128,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.0357319, 0.117988, 0.170929, 0.177808, 0.102639,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.0294142, 0.195294, 0.170799, 0.165947, 0.197296,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.0425629, 0.151818, 0.096266, 0.077720, 0.138223,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.0411295, 0.151808, 0.113582, 0.113757, 0.130549,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,-0.0136215, 0.142812, 0.046397, 0.055484, 0.149950,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,a180,none,none,a120,none,none,none, 0.0180526,-0.005479,-0.049111,-0.036763,-0.022266,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.0068920,-0.009979,-0.047619,-0.034579,-0.030756,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.0206561, 0.023092,-0.030584, 0.035233, 0.018694,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.0370487, 0.033866,-0.004364, 0.033856, 0.017713,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.0002687,-0.035844,-0.027488,-0.013032, 0.019450,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,a135,none,none, 0.0640427, 0.002200,-0.016365,-0.013894, 0.081367,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.0219933,-0.058030,-0.054292,-0.051071,-0.029347,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.0479045,-0.003034, 0.024773, 0.048505,-0.007635,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.0467127,-0.034490,-0.048921,-0.046006,-0.089920,sell
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30,-0.0441111, 0.120148, 0.103443, 0.080672, 0.103408,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.0739222,-0.026987,-0.038226,-0.033802, 0.020107,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0258572, 0.020781,-0.030114,-0.066778,-0.044360,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none,-0.0041109, 0.073028,-0.000773,-0.046642, 0.072160,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.0360217, 0.047640, 0.027457, 0.023568, 0.038751,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,none,none,none, 0.0371059,-0.063188, 0.048462, 0.042357, 0.037839,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,a135,none,a135,a150,none,none,-0.0482499,-0.066292,-0.039235,-0.039235,-0.043038,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,none,none, 0.0021644, 0.007190, 0.018890, 0.016817, 0.033665,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,none,a150,none,none,-0.0252447, 0.030730, 0.018318, 0.018547, 0.043195,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,none,none,-0.0571255, 0.014995,-0.022113,-0.035908, 0.044858,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,none,a30,a45,-0.0291476, 0.011990,-0.038433,-0.050856, 0.097750,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45,-0.0268604, 0.009692, 0.016238, 0.018860, 0.017378,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a90,none,none,a30,a45,-0.0092747,-0.019284,-0.009017,-0.011604, 0.003123,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45, 0.0290060,-0.025841,-0.006626,-0.020300,-0.024978,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45, 0.0160333,-0.041541, 0.021159, 0.002267,-0.034785,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a30,none,-0.0051434,-0.009871, 0.050480, 0.004941,-0.029040,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,none,a150,none,a30,none,-0.0485615,-0.015032,-0.024059,-0.040048,-0.038904,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a30,none,-0.0684781,-0.063181,-0.046345,-0.063177,-0.062024,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,-0.0951242,-0.091595, 0.006906,-0.105167,-0.096892,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none,-0.0402510,-0.046535, 0.005249,-0.050970,-0.053833,sell
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.1094697,-0.097872, 0.073553,-0.090505,-0.066950,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none,-0.1117274,-0.102860, 0.024526,-0.079471,-0.033388,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.0255729,-0.025854,-0.031323,-0.045406,-0.035391,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,a30,none, 0.0907393, 0.060897, 0.050045, 0.053135, 0.034414,buy
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,a150,none,none,none,a30,a60,-0.0112105, 0.040008, 0.034641, 0.034641, 0.047800,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60,-0.0222951, 0.032605, 0.011651, 0.012906, 0.054625,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60,-0.0780113, 0.040642,-0.014110,-0.016074,-0.010061,sell
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.1037535, 0.023124,-0.030423,-0.035165,-0.039991,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,none,-0.0774338,-0.065849,-0.076561,-0.088651,-0.048073,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.0736895,-0.093058,-0.100528,-0.092716,-0.058525,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,none,none,none,a180,none,none, 0.0564295, 0.073222, 0.061198, 0.054842, 0.029381,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,-0.0436109,-0.033457,-0.051034,-0.031311,-0.063734,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,none,a180,none,none,-0.0149325, 0.024742,-0.004939,-0.002116,-0.047969,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.0271751, 0.000996,-0.029400,-0.015681,-0.055562,buy
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0723374,-0.074575,-0.074924,-0.078628,-0.081593,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none, 0.0653403, 0.047311, 0.086106, 0.049963, 0.058493,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0484157, 0.024566, 0.062379, 0.007573, 0.043887,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.0684236, 0.062693, 0.070368, 0.078307, 0.066364,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.0381831, 0.040923, 0.038183, 0.035736, 0.040324,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none, 0.0970842, 0.091123, 0.097084, 0.087838, 0.099829,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,none,none,none,none, 0.0970543, 0.134676,-0.021325, 0.326601, 0.328840,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.0389503,-0.057104,-0.063246,-0.056263,-0.059204,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none, 0.0388717, 0.038740, 0.030211, 0.036353, 0.029930,buy
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,none,none,none,a180,none,none,none, 0.0039967, 0.001080,-0.002551, 0.000953,-0.002175,buy
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,a180,none,none,none, 0.0377876, 0.020501, 0.030957, 0.028708, 0.030957,buy
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0276578,-0.075426,-0.068229,-0.065977,-0.065704,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,none,none,none, 0.0001250,-0.041204,-0.044112,-0.044112,-0.046796,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.0146000,-0.124739,-0.130875,-0.124739,-0.131196,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0505648,-0.009500, 0.026177, 0.105464, 0.093444,buy
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.1097625,-0.052835,-0.089704,-0.079178,-0.087280,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.0085939,-0.024361,-0.014339,-0.013609,-0.059091,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,none,a135,none,none,none,a90, 0.0905822, 0.088708, 0.070794, 0.083657, 0.021510,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a90,-0.0315515,-0.005601,-0.029255,-0.032640,-0.028188,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.0404749,-0.060787,-0.035198,-0.038371,-0.038371,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.0315719,-0.041822,-0.015364,-0.030556,-0.021761,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none,-0.0061702,-0.031789,-0.006089,-0.005298,-0.006170,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.0214898,-0.091728,-0.035558,-0.090415,-0.031789,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a180,none,none,a150,none,none,-0.0425038,-0.070038,-0.021068,-0.069484,-0.036176,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.0300511,-0.082140,-0.010546,-0.079903,-0.022829,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.0991618,-0.102860,-0.026066,-0.118358,-0.099862,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a180,none,none,none,none,none,-0.0678814,-0.126374,-0.026552,-0.122424,-0.098693,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.0745624,-0.075370, 0.001973,-0.079132,-0.074575,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none, 0.0308072, 0.014600, 0.035573,-0.013355, 0.018710,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.0198894,-0.049045,-0.030801, 0.027559, 0.008991,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,a150,none,none,none,none, 0.0368255,-0.012701,-0.015260, 0.064009, 0.048577,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,none,a150,none,none,none,none,-0.0133534, 0.025975, 0.001423, 0.002889,-0.007682,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,none,a150,a150,none,none,none, 0.0121482,-0.046546, 0.012148, 0.013167, 0.015107,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,none,a150,a135,none,none,-0.0016287,-0.001141,-0.015704,-0.009861,-0.007975,sell
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.0158006, 0.012843, 0.015801, 0.066728, 0.027508,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none,none, 0.0640907, 0.042811, 0.066190, 0.077634, 0.066190,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.0614098, 0.025811, 0.062207, 0.057484, 0.062250,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.0344207,-0.001102, 0.024974, 0.021919,-0.046473,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0140237,-0.016476, 0.038718,-0.013665,-0.045320,buy
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.0214695,-0.023484, 0.033960,-0.031804,-0.057675,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.0007137,-0.080864,-0.000714,-0.005697,-0.050785,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.0381911,-0.053240, 0.009738, 0.011739, 0.050639,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.0417279,-0.087839,-0.059671,-0.053030,-0.083487,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.0886445,-0.131920,-0.154578,-0.071013,-0.128730,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,a120,-0.0399281,-0.045186,-0.056483,-0.049522,-0.063461,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a135,a120,none,a120, 0.0122712,-0.024488,-0.047936,-0.030593,-0.025361,sell
