Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none, 0.60672,-0.5616,-0.43414,-0.4401,-0.892120,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none, 0.34289,-0.9840,-0.09665,-0.2874,-0.180204,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.29012,-0.5725,-0.57252,-0.4482,-0.457510,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.29012,-0.5725,-0.57252,-0.4482,-0.457510,sell
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.07014, 0.1572,-0.05730,-0.0176, 0.123895,buy
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.52292,-0.2658,-0.56773,-0.5714,-0.381467,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.60032,-0.4048,-0.71157,-0.5969,-0.393594,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.60032,-0.4048,-0.71157,-0.5969,-0.393594,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.26522, 0.2345, 0.36164,-0.0095, 0.265216,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180, 0.44319, 0.2509, 0.46692, 0.1633, 0.443190,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180, 0.36070, 0.2331, 0.36880, 0.1118, 0.333951,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.30217,-0.2554,-0.49886,-0.1614,-0.326295,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.19079,-0.1399,-0.57499, 0.0045,-0.259542,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,-0.33784, 0.0396, 0.03956,-0.3990, 0.001763,sell
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.20976, 0.0272, 0.49049,-0.0487, 0.061103,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.20976, 0.0272, 0.49049,-0.0487, 0.061103,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.20976, 0.0272, 0.49049,-0.0487, 0.061103,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none, 0.14756, 0.4459, 0.44817,-0.6261,-0.047933,buy
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none, 0.14756, 0.4459, 0.44817,-0.6261,-0.047933,buy
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.38572, 0.5428, 0.52627,-0.6555, 0.527663,buy
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14464,-0.1969,-0.13337,-0.9065,-0.103076,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.28437,-0.2844,-0.57552,-0.2856,-0.258810,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.13255,-0.3803,-0.20564,-0.1685,-0.116856,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.13255,-0.3803,-0.20564,-0.1685,-0.116856,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.03018,-0.1028, 0.00851,-0.0817,-0.035954,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.19388,-0.1134, 0.05957,-0.1077,-0.042730,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.19388,-0.1134, 0.05957,-0.1077,-0.042730,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.08086, 0.2165,-0.21183, 0.2653, 0.008820,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40981,-0.5996,-0.09495, 0.0999,-0.283954,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40981,-0.5996,-0.09495, 0.0999,-0.283954,sell
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.75143, 0.7001, 0.70267, 0.2815, 0.774901,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.65241, 0.4450, 0.43532, 0.3826, 0.673704,buy
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.07070, 0.2470, 0.01402,-0.0666, 0.125094,buy
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.07070, 0.2470, 0.01402,-0.0666, 0.125094,buy
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none, 0.30819, 0.3656, 0.22769, 0.2530, 0.210572,buy
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none, 0.30819, 0.3656, 0.22769, 0.2530, 0.210572,buy
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.36796, 0.2320, 0.23929, 0.0827, 0.170013,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.70439, 0.4231, 0.56210, 0.6691, 0.001815,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.21629,-0.0860, 0.06569, 0.0824,-0.098694,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.21629,-0.0860, 0.06569, 0.0824,-0.098694,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.21629,-0.0860, 0.06569, 0.0824,-0.098694,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.12878, 0.0142,-0.42150, 0.0565,-0.095067,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.04104,-0.0964,-0.40527,-0.2393,-0.244011,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.04104,-0.0964,-0.40527,-0.2393,-0.244011,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.04104,-0.0964,-0.40527,-0.2393,-0.244011,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.27053,-0.2030,-0.43002,-0.3952,-0.304030,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.27053,-0.2030,-0.43002,-0.3952,-0.304030,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.23388,-0.1173,-0.53405,-0.2655,-0.242326,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.12107,-0.2935,-0.43616,-0.1377, 0.084629,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.28661, 0.0530,-0.41260,-0.2786,-0.228691,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180, 0.00990, 0.4617,-0.14472,-0.1259,-0.204965,sell
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180,-0.06234, 0.2308, 0.01251,-0.1425, 0.083186,buy
2018-11-01,none,none,a45,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.07976, 0.3497, 0.20459, 0.0873, 0.146428,buy
2018-11-02,none,none,a45,a30,none,a150,none,a30,none,a135,none,none,none,a180,-0.12178,-0.1218, 0.00324, 0.0904, 0.003244,sell
2018-11-03,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180,-0.13902,-0.1010,-0.09666, 0.0631,-0.111603,sell
2018-11-04,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180,-0.13902,-0.1010,-0.09666, 0.0631,-0.111603,sell
2018-11-05,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,none,-0.18162,-0.1672,-0.22469,-0.0185,-0.201798,sell
2018-11-06,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none,-0.03409,-0.0702,-0.06474, 0.1707,-0.037471,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none, 0.21228, 0.1828, 0.18280, 0.2957, 0.248059,buy
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.24426,-0.1697,-0.35897,-0.2544,-0.562996,sell
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.24426,-0.1697,-0.35897,-0.2544,-0.562996,sell
2018-11-10,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.24426,-0.1697,-0.35897,-0.2544,-0.562996,sell
2018-11-11,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.07802,-0.1439, 0.38823,-0.0687,-0.143504,sell
2018-11-12,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.07802,-0.1439, 0.38823,-0.0687,-0.143504,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.72453,-0.2435,-0.74007,-0.7523,-0.657136,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.76400, 0.1093,-0.91563,-0.8529,-0.757145,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.38690, 0.1283,-0.08771,-0.7526,-0.000072,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.38690, 0.1283,-0.08771,-0.7526,-0.000072,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.38690, 0.1283,-0.08771,-0.7526,-0.000072,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.38690, 0.1283,-0.08771,-0.7526,-0.000072,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.38690, 0.1283,-0.08771,-0.7526,-0.000072,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.72453,-0.2435,-0.74007,-0.7523,-0.657136,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.43556, 0.4356, 0.42495, 0.3880, 0.407943,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.68288,-0.6000,-0.73905,-0.9316,-0.803310,sell
2018-11-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.68288,-0.6000,-0.73905,-0.9316,-0.803310,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-1.14649,-1.0599,-1.11286,-1.0267,-1.130351,sell
2018-11-25,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.18735,-0.1713,-0.17546, 0.7795,-0.694984,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.26293,-0.2629,-0.27258, 0.2685,-0.048365,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.26293,-0.2629,-0.27258, 0.2685,-0.048365,sell
2018-11-28,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,a180, 0.92154, 0.9243, 0.89426, 0.9789, 0.960116,buy
2018-11-29,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180, 0.91676, 0.8669, 0.82250, 0.8652, 0.916764,buy
2018-11-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.20783, 0.5450, 0.34974,-0.3972, 0.026596,buy
2018-12-01,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.20783, 0.5450, 0.34974,-0.3972, 0.026596,buy
2018-12-02,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.20783, 0.5450, 0.34974,-0.3972, 0.026596,buy
2018-12-03,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.20783, 0.5450, 0.34974,-0.3972, 0.026596,buy
2018-12-04,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180, 0.02739, 0.5205, 0.07584, 0.0770,-0.013264,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.59839, 0.0818,-0.43150,-0.4315,-0.279867,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.59839, 0.0818,-0.43150,-0.4315,-0.279867,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.59839, 0.0818,-0.43150,-0.4315,-0.279867,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.59839, 0.0818,-0.43150,-0.4315,-0.279867,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.06983, 0.1215, 0.03162, 0.1215, 0.031622,buy
2018-12-10,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.03156,-0.3010,-0.18390,-0.2403,-0.391605,sell
2018-12-11,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.03156,-0.3010,-0.18390,-0.2403,-0.391605,sell
2018-12-12,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.03156,-0.3010,-0.18390,-0.2403,-0.391605,sell
2018-12-13,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,none,-0.27004,-0.3514,-0.47800,-0.4780,-0.430898,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.41916,-0.3853,-0.51637,-0.3887,-0.212898,sell
2018-12-15,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.41916,-0.3853,-0.51637,-0.3887,-0.212898,sell
2018-12-16,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none,-0.14762, 0.2391, 0.13114, 0.1490,-0.039565,buy
2018-12-17,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none,-0.14762, 0.2391, 0.13114, 0.1490,-0.039565,buy
2018-12-18,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none,-0.14762, 0.2391, 0.13114, 0.1490,-0.039565,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a120,none,a60,a45,none, 0.42607, 0.4542, 0.65839, 0.4613, 0.299247,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.98860,-0.6063, 0.25332, 0.1584,-0.410465,sell
2018-12-21,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.98860,-0.6063, 0.25332, 0.1584,-0.410465,sell
2018-12-22,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none,-0.98860,-0.6063, 0.25332, 0.1584,-0.410465,sell
2018-12-23,none,a90,none,a30,none,a135,none,none,none,a120,none,none,a45,none,-0.01886, 0.1752, 0.04553, 0.4197, 0.234610,buy
2018-12-24,none,a90,none,none,none,a135,none,none,none,a120,none,none,a45,none, 0.15034, 0.3718,-0.05864, 0.1377, 0.183930,buy
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.70415,-0.2145,-0.71538,-0.8438,-0.685191,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,none,a60,none,a45,none,-0.21333, 0.1113,-0.17563,-0.2581,-0.213329,sell
2018-12-27,none,none,none,none,none,none,a30,none,none,none,a60,none,a45,none,-0.38538,-0.2713,-0.61958,-0.6068,-0.581544,sell
2018-12-28,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none,-0.24628,-0.2155, 0.01090,-0.3966, 0.010382,sell
2018-12-29,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none,-0.24628,-0.2155, 0.01090,-0.3966, 0.010382,sell
2018-12-30,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none,-0.24628,-0.2155, 0.01090,-0.3966, 0.010382,sell
2018-12-31,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none,-0.24628,-0.2155, 0.01090,-0.3966, 0.010382,sell
2019-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.53632,-0.5807,-0.62098,-0.5818,-0.448506,sell
2019-01-02,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.30234,-0.0357, 0.15132, 0.0865, 0.155240,buy
2019-01-03,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.30234,-0.0357, 0.15132, 0.0865, 0.155240,buy
2019-01-04,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,a150, 0.07918,-0.0444, 0.14624, 0.0697,-0.004182,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,none,a45,a45,a150, 0.10637, 0.0469, 0.23859, 0.0871, 0.072607,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.28812, 0.1964, 0.23172, 0.2536, 0.249906,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.19208,-0.0860, 0.06551,-0.1229,-0.192388,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.19208,-0.0860, 0.06551,-0.1229,-0.192388,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.19933, 0.0615,-0.16960,-0.1691,-0.573632,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.19933, 0.0615,-0.16960,-0.1691,-0.573632,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.15512, 0.0722, 0.00412,-0.0592,-0.040379,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,-0.22723, 0.1275, 0.11529, 0.0758,-0.129290,sell
2019-01-13,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none,-0.16905, 0.5267,-0.24437,-0.2295, 0.067798,sell
2019-01-14,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none,-0.16905, 0.5267,-0.24437,-0.2295, 0.067798,sell
2019-01-15,none,a60,none,none,none,none,none,none,a120,none,a45,none,a45,none,-0.15019, 0.6024,-0.16323,-0.1689,-0.095808,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.31795, 0.0524, 0.47992, 0.5851,-0.090173,buy
2019-01-17,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none, 0.04702, 0.2457,-0.28230, 0.0059,-0.373419,sell
2019-01-18,none,none,a0,none,none,none,none,none,a120,none,none,a30,a45,a135,-0.08787,-0.2500,-0.20924,-0.1343,-0.125182,sell
2019-01-19,none,none,a0,none,none,none,none,none,a120,a90,none,a30,a45,a135,-0.20393,-0.3143,-0.01401, 0.0886, 0.000545,sell
2019-01-20,none,none,a0,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.20393,-0.3143,-0.18980, 0.0978,-0.175190,sell
2019-01-21,none,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.16128,-0.2486,-0.22657, 0.0494,-0.179448,sell
2019-01-22,none,a45,none,none,none,a90,none,a0,a120,a90,none,a30,a45,a135, 0.07714, 0.0405, 0.10197, 0.2829, 0.090054,buy
2019-01-23,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a45,none, 0.43520, 0.3582, 0.34920, 0.3413, 0.359236,buy
2019-01-24,none,a45,none,none,none,a90,none,a0,none,none,none,none,a45,none, 0.43623, 0.3708, 0.45464, 0.3104, 0.296311,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.24415,-0.4752,-0.33693,-0.1039,-0.259086,sell
2019-01-26,none,none,none,none,none,none,a45,none,none,none,a30,none,a45,none,-0.22597,-0.3273,-0.64799,-0.5400,-0.207947,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.49316,-0.4120,-0.45058,-0.4814,-0.406480,sell
2019-01-28,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.49316,-0.4120,-0.45058,-0.4814,-0.406480,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.49316,-0.4120,-0.45058,-0.4814,-0.406480,sell
2019-01-30,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.28373,-0.0201,-0.07775,-0.4158,-0.103905,sell
2019-01-31,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,none,-0.38809,-0.4407,-0.52930,-0.5040,-0.514096,sell
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,a120,-0.48910,-0.4122,-0.34631,-0.4989,-0.276849,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.10064,-0.0394,-0.09824, 0.1889,-0.156306,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.10064,-0.0394,-0.09824, 0.1889,-0.156306,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a120,-0.06027,-0.1756,-0.17557, 0.1974,-0.247465,sell
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.14312,-0.1614,-0.03427, 0.1703,-0.273135,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.10117, 0.0588, 0.02521,-0.1153,-0.109678,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.10117, 0.0588, 0.02521,-0.1153,-0.109678,sell
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.05452, 0.1057,-0.14346, 0.0633, 0.105717,sell
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,none,a45,none, 0.02677, 0.1996,-0.00446, 0.1568, 0.170007,buy
