Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,2,0,1,0,0,1,0,0,2,0,3,0,6,0,6,3,-0.003977,-0.00486297,-0.002399,-0.012639,-0.00279726,sell
2019-07-25,3,0,2,1,0,1,0,0,2,3,9,3,3,3,3,3,-0.000026, 0.01529751, 0.013999,-0.025362, 0.01134185,buy
2019-07-26,2,0,1,1,0,0,1,1,1,3,6,3,0,0,6,3, 0.009331,-0.03797917, 0.009446,-0.016344,-0.03972632,sell
2019-07-27,1,0,1,0,0,1,0,3,0,3,3,0,3,3,6,0,-0.019167,-0.01916746,-0.017205,-0.027874, 0.00412386,sell
2019-07-28,0,0,1,0,1,1,3,1,0,0,6,3,3,3,3,3, 0.003394,-0.00889885,-0.004320,-0.003741,-0.00374106,sell
2019-07-29,0,0,1,0,0,2,4,1,1,3,3,3,6,6,3,3, 0.012870,-0.01188504, 0.007943, 0.001916, 0.00311295,buy
2019-07-30,1,1,1,1,0,2,0,2,2,6,6,3,6,6,0,3,-0.018209,-0.00861444,-0.017994,-0.021710,-0.03495367,sell
2019-07-31,3,2,1,0,0,0,0,0,2,6,3,0,6,6,3,0,-0.007646,-0.00752417,-0.007646,-0.006076,-0.01397002,sell
2019-08-01,4,3,1,0,0,0,0,0,3,9,3,3,6,6,3,3,-0.007509,-0.00750946,-0.011267,-0.005692,-0.00465912,sell
2019-08-02,2,2,1,1,0,1,0,0,2,9,0,3,3,6,3,3, 0.009208,-0.00818924, 0.007640,-0.007967, 0.00467992,sell
2019-08-03,1,3,1,1,0,3,1,0,2,6,3,3,6,9,6,3,-0.016409,-0.00683871,-0.007423,-0.007933,-0.00744004,sell
2019-08-04,1,2,2,1,1,1,3,0,1,6,0,6,6,9,3,6,-0.021807, 0.01340025,-0.011326,-0.021466, 0.02734664,sell
2019-08-05,1,0,1,2,1,1,1,4,0,3,3,9,6,3,3,6,-0.017236,-0.02061519,-0.020628,-0.015175,-0.02009819,sell
2019-08-06,1,1,0,2,1,1,1,1,0,3,6,6,3,3,0,3, 0.002765, 0.00730581, 0.003671, 0.024111,-0.00124151,buy
2019-08-07,1,1,1,1,2,2,0,0,2,6,6,3,6,3,3,3,-0.016676,-0.01922982,-0.015418,-0.011237,-0.01675513,sell
2019-08-08,1,1,2,0,1,1,0,0,1,3,6,6,3,0,0,3,-0.005342,-0.00836822,-0.004850,-0.006255,-0.00740548,sell
2019-08-09,2,4,1,1,0,0,0,0,0,3,9,0,6,3,3,0,-0.017419,-0.02753640,-0.013509,-0.022857,-0.02741729,sell
2019-08-10,2,4,2,1,0,0,0,0,0,0,9,3,6,3,3,3,-0.002141,-0.01020357, 0.004178,-0.010280,-0.01020357,sell
2019-08-11,1,3,6,0,0,0,0,0,1,6,6,6,6,3,3,3, 0.022948, 0.02301380,-0.025026,-0.021267, 0.02977205,buy
2019-08-12,1,1,3,2,0,1,0,0,1,3,6,3,6,0,3,6, 0.023762, 0.03362718, 0.018685, 0.022100, 0.03853763,buy
2019-08-13,1,2,2,3,0,0,1,1,2,9,6,3,6,3,3,6, 0.001955, 0.01309113,-0.003605, 0.012929, 0.04007289,buy
2019-08-14,1,1,1,0,0,0,0,2,3,9,3,0,3,6,0,3, 0.036741,-0.01275303, 0.007038, 0.013433, 0.00458402,buy
2019-08-15,1,1,1,0,3,0,1,1,3,9,3,3,6,3,3,6,-0.040844,-0.03547214,-0.008364,-0.028827,-0.02916754,sell
2019-08-16,1,1,0,0,1,1,0,1,2,6,0,3,3,6,0,3, 0.007274,-0.00410294, 0.013888,-0.007686, 0.00745587,buy
2019-08-17,1,1,0,0,0,0,1,1,3,3,3,0,3,6,0,6, 0.004541, 0.00178160, 0.003408, 0.004521, 0.00246435,buy
2019-08-18,3,0,0,3,0,0,1,1,2,3,0,6,6,6,3,6, 0.000149,-0.02618242,-0.026382, 0.008228, 0.00861842,sell
2019-08-19,3,2,3,0,0,1,1,0,0,3,6,6,6,3,3,3,-0.013412,-0.01393595,-0.010431,-0.010810,-0.01393595,sell
2019-08-20,2,4,3,0,0,1,0,0,0,0,9,6,6,0,6,3,-0.007078,-0.00826064, 0.000677,-0.005260,-0.00799491,sell
2019-08-21,3,4,1,0,0,1,0,0,0,3,6,6,6,3,3,0,-0.015647,-0.01560557,-0.006347,-0.018801,-0.01880059,sell
2019-08-22,4,1,1,1,0,0,1,0,0,6,6,3,3,3,0,3, 0.013636, 0.01445115, 0.013710, 0.016526, 0.01858256,buy
2019-08-23,3,1,1,1,0,1,1,1,3,12,3,6,6,3,3,3, 0.024769, 0.00792496, 0.023081, 0.030624, 0.02595124,buy
2019-08-24,2,1,1,1,1,1,0,1,2,9,3,6,3,6,3,0, 0.005673,-0.00351870, 0.011900, 0.007317, 0.00309926,buy
2019-08-25,2,1,1,1,1,1,1,1,1,6,3,3,6,6,0,6, 0.006082, 0.01204117,-0.000996, 0.006903, 0.00558582,buy
2019-08-26,2,1,0,2,0,0,1,4,2,6,3,6,6,6,3,6,-0.004079,-0.02298235, 0.011855,-0.015831, 0.00050074,sell
2019-08-27,2,1,1,2,0,0,3,1,1,3,6,6,6,3,3,6, 0.024406, 0.01949141, 0.023231,-0.001810,-0.00187454,buy
2019-08-28,2,3,1,0,0,3,0,0,2,3,6,6,6,6,3,3,-0.026619,-0.03488524,-0.032827,-0.017041,-0.02431031,sell
2019-08-29,1,2,1,0,0,0,0,0,1,3,3,3,0,3,0,3, 0.031543,-0.03970106,-0.005069,-0.005069,-0.03007020,sell
2019-08-30,4,1,0,2,0,0,0,0,1,6,3,6,3,3,3,0, 0.005960,-0.01135653, 0.004511, 0.003678, 0.00267467,sell
2019-08-31,4,2,1,1,0,0,0,0,2,3,6,6,3,6,3,3,-0.035198,-0.02103348,-0.020830,-0.033625,-0.01829022,sell
2019-09-01,2,1,1,2,1,3,0,1,1,6,6,6,6,6,3,3, 0.003136, 0.01610556, 0.016106, 0.003380, 0.01652571,buy
2019-09-02,2,1,0,2,0,1,4,1,1,3,9,6,6,3,6,3, 0.013679, 0.00648578, 0.012096, 0.003933, 0.00661434,buy
2019-09-03,2,1,0,1,1,1,2,3,1,3,9,6,6,6,6,0,-0.003463,-0.00148763,-0.001488,-0.001166,-0.00148763,sell
2019-09-04,2,0,1,0,1,1,0,1,2,3,9,3,3,0,3,3, 0.004092, 0.01044973, 0.007927, 0.001701, 0.00490611,buy
2019-09-05,2,1,1,1,1,0,0,0,4,3,6,6,6,6,0,3,-0.001138, 0.00122737, 0.017800,-0.001138, 0.00354100,buy
2019-09-06,4,0,2,1,0,0,0,0,4,0,6,6,6,6,6,3,-0.005195, 0.00853101, 0.014456,-0.007057, 0.00434149,sell
2019-09-07,2,1,2,1,0,0,0,0,2,3,3,0,3,9,3,3, 0.014591, 0.02921262, 0.027465, 0.017886, 0.02989402,buy
2019-09-08,2,3,3,0,0,1,0,0,1,3,3,3,6,9,3,3, 0.025545,-0.00413595, 0.009589, 0.026999, 0.01663201,buy
2019-09-09,1,3,4,0,0,0,1,0,0,0,3,3,3,6,6,6, 0.000515,-0.01052177, 0.000515,-0.000797,-0.00441337,sell
2019-09-10,1,2,4,1,0,0,1,1,1,3,3,6,3,6,6,6,-0.008733,-0.00914754,-0.008733,-0.007180,-0.00827586,sell
2019-09-11,1,2,2,3,0,0,1,1,1,3,3,3,3,3,9,9,-0.009428,-0.00383713,-0.004437,-0.003944, 0.00228590,sell
2019-09-12,1,2,0,1,0,1,0,1,1,3,0,0,0,3,6,9,-0.000398,-0.01006355,-0.008296,-0.003387,-0.01491995,sell
2019-09-13,1,2,0,0,2,1,1,1,1,3,3,3,3,6,3,6,-0.003673,-0.01511973,-0.029054,-0.029427,-0.01513880,sell
2019-09-14,2,2,0,0,5,0,1,1,1,9,3,3,3,3,6,9,-0.004297,-0.00459028, 0.009761, 0.013497, 0.01277907,buy
2019-09-15,2,0,0,0,3,1,1,0,0,9,0,0,0,3,6,3, 0.016250, 0.00883013, 0.010062, 0.015108, 0.01265185,buy
2019-09-16,1,1,0,3,2,0,1,0,0,6,3,3,3,3,3,3, 0.012693, 0.01842581, 0.019436, 0.036813, 0.02980440,buy
2019-09-17,2,0,2,4,2,2,0,0,0,9,3,3,3,9,6,3, 0.029338, 0.00017875, 0.029338, 0.008828,-0.00339866,buy
2019-09-18,2,1,3,4,2,1,1,0,0,12,3,6,3,9,9,0, 0.038846, 0.02590512, 0.038846, 0.029469, 0.01819614,buy
2019-09-19,2,2,1,3,2,0,1,1,0,12,3,3,3,6,6,3, 0.027064, 0.03029469, 0.024455, 0.034308, 0.02350687,buy
2019-09-20,2,1,1,1,2,1,0,1,0,6,3,0,0,6,6,6,-0.004612, 0.00428832,-0.004612,-0.003252,-0.01175613,sell
2019-09-21,1,0,1,1,1,1,1,0,2,0,3,3,3,6,3,6, 0.014937, 0.02245586, 0.018832, 0.018310, 0.02245586,buy
2019-09-22,1,0,2,0,0,1,1,2,3,3,3,0,3,3,6,12,-0.017541,-0.02175969,-0.025631,-0.022646,-0.02297573,sell
2019-09-23,1,0,2,1,0,0,1,2,1,0,6,3,0,0,6,9,-0.024770,-0.02613674, 0.000823,-0.015900,-0.02585424,sell
2019-09-24,0,1,2,0,0,0,1,4,1,3,6,6,3,3,0,6,-0.000843, 0.00028346,-0.021615, 0.002838, 0.01418152,buy
2019-09-25,0,1,2,0,0,1,2,2,1,3,6,6,3,3,3,3,-0.008382,-0.00898692,-0.020923,-0.015713, 0.01119008,sell
2019-09-26,0,1,1,1,0,2,1,2,1,3,6,3,3,3,3,6,-0.002336,-0.00099193,-0.002061, 0.000088,-0.00639207,sell
2019-09-27,1,1,2,0,0,1,0,1,1,0,6,3,0,6,3,3,-0.053902,-0.03521800,-0.018915,-0.068033,-0.03517650,sell
2019-09-28,2,1,1,1,1,0,0,1,0,3,3,3,3,6,0,3, 0.002747, 0.00042774, 0.003184, 0.004563, 0.00595715,buy
2019-09-29,2,0,1,1,0,1,0,2,0,0,6,3,3,0,3,6,-0.048089,-0.03381927,-0.031288,-0.029639,-0.03128755,sell
2019-09-30,0,0,0,3,1,3,1,1,0,3,6,6,3,3,0,6,-0.006336,-0.00428410,-0.004604, 0.012596,-0.01486042,sell
2019-10-01,0,0,1,1,1,4,2,1,0,3,6,6,6,3,3,3, 0.015261, 0.01083668, 0.014495, 0.014495, 0.02096150,buy
2019-10-02,0,1,0,2,1,2,2,2,0,3,0,6,6,3,6,6, 0.009921, 0.01057072, 0.006307, 0.004627, 0.00630712,buy
2019-10-03,1,0,1,3,0,1,2,1,0,3,6,3,3,6,3,3, 0.007121,-0.00163263,-0.000223,-0.018553,-0.00391123,sell
2019-10-04,1,1,1,3,1,1,1,1,2,6,6,6,0,9,3,6,-0.022663,-0.03374899,-0.014500,-0.017088,-0.01233531,sell
2019-10-05,0,1,1,2,1,1,1,0,3,6,3,6,3,6,0,6, 0.015817, 0.00531637, 0.014126, 0.005158, 0.01653900,buy
2019-10-06,0,1,0,2,1,2,1,0,1,3,6,3,0,3,3,6, 0.008235, 0.01073909, 0.014604, 0.012127, 0.00336144,buy
2019-10-07,0,2,0,2,1,0,2,1,2,6,6,3,0,6,3,6,-0.014432,-0.03700411,-0.008911,-0.013950,-0.01395045,sell
2019-10-08,0,1,1,2,1,1,2,1,0,6,6,6,3,3,0,3,-0.008390, 0.01670869, 0.005572, 0.006335,-0.00237567,buy
2019-10-09,0,1,1,2,2,2,1,2,1,6,6,6,3,9,3,3, 0.017419, 0.01131591, 0.013420, 0.015498, 0.01554122,buy
2019-10-10,0,1,2,3,2,2,1,1,0,6,3,6,6,9,6,0,-0.000673,-0.00149267,-0.001713,-0.002042, 0.00797881,sell
2019-10-11,0,0,1,2,1,1,2,1,1,3,6,3,3,6,3,3, 0.005999, 0.01438653, 0.009361, 0.014387, 0.01336764,buy
2019-10-12,1,0,0,2,2,2,2,1,0,6,3,6,0,6,3,6, 0.005548, 0.00500307, 0.016075, 0.011290, 0.01097406,buy
2019-10-13,0,1,0,1,3,1,2,0,0,3,6,6,3,3,0,3,-0.006610, 0.00134590,-0.002501, 0.026317,-0.00243442,buy
2019-10-14,1,1,2,0,2,3,1,0,0,6,9,3,3,6,0,3,-0.012033,-0.01203328,-0.023568,-0.007905,-0.02188620,sell
2019-10-15,1,0,2,1,2,2,2,0,0,9,6,6,0,6,3,0,-0.021723,-0.00705458,-0.008924, 0.009804,-0.02438914,sell
2019-10-16,1,0,2,2,1,1,1,0,0,6,3,6,3,3,0,3, 0.019760, 0.01658923, 0.002126,-0.008776,-0.00462556,buy
2019-10-17,1,1,2,1,0,3,0,1,0,6,3,6,3,3,3,3,-0.010277,-0.00147214,-0.006744, 0.000371,-0.01007410,sell
2019-10-18,0,2,2,1,1,3,1,0,0,3,6,6,6,3,3,3,-0.013149,-0.01158860,-0.012244, 0.006910, 0.01664226,sell
2019-10-19,0,1,2,0,1,2,0,1,1,6,6,0,3,3,3,3,-0.002885,-0.00133320,-0.002476,-0.002378,-0.00237819,sell
2019-10-20,0,1,1,1,1,1,1,1,1,3,6,3,0,3,3,6, 0.005655, 0.00032733, 0.001179, 0.008579, 0.01736081,buy
2019-10-21,0,1,2,1,1,1,0,1,2,6,9,0,3,3,0,6,-0.001131,-0.00267140,-0.008340,-0.002980,-0.00662064,sell
2019-10-22,0,1,3,0,1,1,0,1,2,9,6,3,0,3,3,3,-0.001608,-0.00160771,-0.009087,-0.001608,-0.00559875,sell
2019-10-23,0,2,2,1,1,2,1,1,2,9,9,3,3,3,3,6,-0.020000,-0.01944707,-0.020811,-0.019023,-0.02000005,sell
2019-10-24,0,1,2,1,1,3,1,1,0,6,6,3,6,6,0,3,-0.002352, 0.00002762,-0.004750,-0.003062,-0.00610971,sell
2019-10-25,0,1,2,0,3,2,1,1,1,6,6,0,6,3,3,9, 0.025147, 0.03301763, 0.012356, 0.002982,-0.00338174,buy
2019-10-26,2,0,1,1,3,2,1,0,0,3,3,3,3,3,6,9, 0.019924, 0.02225583, 0.010972, 0.021700, 0.01591004,buy
2019-10-27,3,0,0,2,3,2,0,1,0,3,6,3,3,3,6,9, 0.016783, 0.01671660, 0.007327, 0.024807, 0.01530602,buy
2019-10-28,2,0,1,1,3,2,1,0,0,6,6,3,3,3,3,6, 0.024421, 0.02380658, 0.016591, 0.024205, 0.01908812,buy
2019-10-29,2,1,1,0,3,3,1,0,0,6,6,6,0,0,6,9, 0.029540, 0.02000444, 0.016108, 0.018374, 0.02709495,buy
2019-10-30,1,1,0,1,1,1,1,1,0,3,0,6,3,3,3,3, 0.033199, 0.02115191, 0.022806, 0.018177, 0.01657365,buy
2019-10-31,2,0,1,1,0,1,1,1,0,0,3,3,3,3,6,3,-0.007110,-0.02300000,-0.010471,-0.013948,-0.02908540,sell
2019-11-01,1,2,1,0,0,1,0,1,1,6,0,0,3,3,6,3,-0.007766,-0.00059057,-0.006483,-0.010008,-0.01037482,sell
2019-11-02,1,2,0,1,0,1,2,1,1,3,3,6,3,3,6,3, 0.003704,-0.01867087,-0.003805,-0.006256,-0.00959194,sell
2019-11-03,0,2,0,1,0,2,2,2,1,6,9,3,0,6,3,3,-0.023528,-0.01174078,-0.029351,-0.023528,-0.03344161,sell
2019-11-04,0,2,0,1,0,1,3,0,2,6,6,6,3,6,0,0, 0.003422,-0.00062718, 0.003422,-0.000348, 0.00807066,sell
2019-11-05,0,2,0,1,0,2,2,1,1,9,6,6,0,3,0,3, 0.017252, 0.02218569, 0.028627, 0.025808, 0.02862671,buy
2019-11-06,0,1,1,1,1,3,1,1,1,3,3,9,3,6,3,3, 0.009217, 0.02253737, 0.009722, 0.008726, 0.00538712,buy
2019-11-07,0,1,0,2,1,2,2,1,1,0,6,9,3,6,0,6, 0.005172, 0.02381529, 0.001126, 0.022636, 0.00380290,buy
2019-11-08,1,0,1,1,1,3,2,0,1,3,6,9,3,3,0,6,-0.005593, 0.00247241,-0.005634, 0.002058, 0.01199708,sell
2019-11-09,1,1,0,1,1,4,2,0,0,0,3,6,6,3,3,9, 0.001222, 0.00674076, 0.005752, 0.003259, 0.00227382,buy
2019-11-10,1,1,2,1,2,3,1,0,0,6,3,9,6,0,3,6, 0.006899, 0.00847894, 0.003816, 0.004068, 0.00713817,buy
2019-11-11,2,0,2,1,1,1,1,0,0,6,3,3,3,3,3,3, 0.019618, 0.02213902, 0.012183, 0.003608, 0.00818017,buy
2019-11-12,2,0,2,3,2,0,2,0,0,6,6,6,6,0,3,6,-0.002880, 0.02172727,-0.007907,-0.008981,-0.00820518,buy
2019-11-13,1,0,1,2,1,2,1,1,0,6,3,6,3,3,3,3, 0.009438, 0.00354637,-0.003078,-0.008400,-0.00355210,buy
2019-11-14,0,0,3,2,2,2,1,0,0,3,0,3,3,6,6,9, 0.006471, 0.02149985, 0.014127, 0.013080, 0.01523379,buy
2019-11-15,0,1,2,2,1,2,3,1,1,6,6,3,3,9,3,9, 0.011573, 0.01352245, 0.015887, 0.014439, 0.01810281,buy
2019-11-16,0,0,3,2,0,0,2,2,1,6,3,0,3,6,3,9, 0.041634, 0.03771149, 0.021402, 0.023453, 0.02344646,buy
2019-11-17,0,2,1,3,0,0,1,1,1,3,6,3,3,3,3,6, 0.020030, 0.02243103, 0.024144, 0.023302, 0.03375884,buy
2019-11-18,0,1,4,1,0,0,1,0,2,6,6,3,0,6,3,3, 0.004115, 0.00411484,-0.014273, 0.006835,-0.01030532,buy
2019-11-19,0,2,3,0,0,0,1,1,2,3,9,3,3,3,3,3,-0.027883,-0.02996225,-0.027704,-0.026718,-0.00390295,sell
2019-11-20,1,2,0,1,0,0,2,1,1,3,9,3,3,3,3,0, 0.002419,-0.00994869,-0.009015,-0.007488,-0.01656157,sell
2019-11-21,1,1,1,0,0,0,3,1,2,0,9,3,3,3,6,3,-0.037115,-0.02922237,-0.026381,-0.029222,-0.03887436,sell
2019-11-22,1,0,1,1,1,1,2,1,2,3,9,3,3,3,6,3,-0.038504,-0.02140635,-0.019506,-0.025406,-0.03726852,sell
2019-11-23,1,0,0,1,0,0,3,2,0,0,9,0,3,0,6,3,-0.003718,-0.00443368,-0.011335,-0.002886,-0.00444744,sell
2019-11-24,2,0,1,1,2,1,2,2,1,6,9,3,3,3,6,6,-0.016732,-0.00466913, 0.005869,-0.008343,-0.01861784,sell
2019-11-25,1,0,3,0,2,0,4,0,1,9,9,0,0,0,6,9,-0.010374,-0.01266055,-0.011403, 0.027581,-0.02346595,sell
2019-11-26,2,2,2,1,1,3,2,0,1,9,9,3,3,6,6,6,-0.000689, 0.00865857, 0.001149,-0.000883, 0.01022638,buy
2019-11-27,1,1,3,1,1,1,3,0,1,6,6,3,3,6,3,9, 0.008320, 0.00281294, 0.003803, 0.011645, 0.00958465,buy
2019-11-28,3,2,3,0,1,2,3,2,2,9,9,9,6,6,6,9, 0.036325, 0.03630374, 0.034455, 0.037089, 0.03578269,buy
2019-11-29,1,3,1,0,1,2,2,2,1,6,3,6,6,6,6,6, 0.027169, 0.03607810, 0.036770, 0.034889, 0.03488917,buy
2019-11-30,0,1,1,0,1,2,2,2,1,6,3,3,6,6,3,3, 0.008107, 0.00926063, 0.005114, 0.008347, 0.00818035,buy
2019-12-01,0,1,1,0,1,3,3,3,3,9,6,6,6,6,6,6,-0.005830,-0.00413968, 0.003540,-0.009117, 0.00877567,sell
2019-12-02,0,0,0,0,0,1,4,1,1,3,3,3,3,0,6,3,-0.020594,-0.02106760,-0.020777,-0.021068,-0.02106760,sell
2019-12-03,0,1,0,0,0,2,2,4,0,3,3,6,3,3,9,0,-0.027423,-0.02716451,-0.030460,-0.026208,-0.01088351,sell
2019-12-04,0,1,0,0,0,1,2,3,1,0,0,6,6,3,6,3, 0.004699, 0.00208755, 0.010868, 0.002088,-0.00104581,buy
2019-12-05,1,1,1,0,0,2,3,1,1,3,3,6,3,6,3,6, 0.005748,-0.00394744, 0.006575, 0.003473, 0.02482946,buy
2019-12-06,1,2,0,1,0,3,2,1,2,3,3,6,6,3,6,9,-0.001759, 0.00294245, 0.003487, 0.002496, 0.01345218,buy
2019-12-07,0,2,0,1,0,2,1,1,1,0,0,6,6,0,6,6, 0.002733, 0.00230908, 0.002733, 0.002733, 0.00473293,buy
2019-12-08,1,3,1,0,0,3,1,1,0,6,6,3,6,3,3,3,-0.010590,-0.01352347,-0.012348,-0.009147,-0.01064832,sell
2019-12-09,1,3,1,2,1,2,2,0,0,6,6,3,6,3,6,6,-0.000961,-0.00497681, 0.004893,-0.004428,-0.00378048,sell
2019-12-10,0,1,1,2,0,3,1,1,0,6,6,0,3,6,6,0,-0.006277,-0.01797031,-0.007703,-0.030970, 0.02179175,sell
2019-12-11,0,1,1,3,1,4,2,1,0,6,6,3,6,9,6,3,-0.014896,-0.01725087,-0.016534,-0.016374,-0.00048946,sell
2019-12-12,0,1,1,3,2,2,3,0,1,6,6,6,6,6,6,3, 0.006340,-0.00001501,-0.001171, 0.005747, 0.01211316,buy
2019-12-13,0,1,1,1,1,2,2,2,1,3,6,6,3,6,3,6, 0.012413, 0.01294516, 0.016483, 0.019019, 0.01537135,buy
2019-12-14,0,1,0,1,1,1,1,1,0,0,0,3,6,0,6,3, 0.014155, 0.01278510, 0.012785, 0.011678, 0.01161728,buy
2019-12-15,0,1,1,1,0,1,1,0,2,3,3,0,6,3,3,3,-0.015524,-0.02307190,-0.022785,-0.021291,-0.01434046,sell
2019-12-16,0,1,3,2,0,1,1,0,2,3,3,3,9,0,6,6,-0.019236,-0.03184705,-0.023225,-0.025300,-0.01533833,sell
2019-12-17,0,3,1,3,0,1,1,0,0,3,3,0,6,3,9,3,-0.045656,-0.03464599,-0.054777,-0.047584,-0.02128553,sell
2019-12-18,0,1,2,1,0,1,1,1,0,0,0,3,3,3,6,6,-0.012164,-0.02477369,-0.017101,-0.013236,-0.00801113,sell
2019-12-19,0,1,2,2,1,1,2,1,2,6,3,3,6,6,6,6,-0.011418,-0.00062762,-0.001390,-0.004772, 0.00398019,sell
2019-12-20,0,0,1,1,0,2,2,1,1,3,0,6,3,6,3,3, 0.002045,-0.00277658,-0.001088,-0.008109,-0.01170320,sell
2019-12-21,0,0,1,1,1,4,1,3,2,6,6,6,6,9,6,0,-0.007381,-0.00738098,-0.010285,-0.003145,-0.00317095,sell
2019-12-22,1,0,2,0,2,3,3,2,1,6,9,6,6,9,3,3,-0.007160,-0.00462277,-0.007008,-0.006860,-0.01618151,sell
2019-12-23,1,1,1,1,0,5,2,2,1,6,9,6,6,9,6,0,-0.012627,-0.01679956,-0.026916,-0.008629,-0.00927675,sell
2019-12-24,0,1,1,2,0,5,1,1,1,3,6,3,6,9,6,3,-0.004014, 0.01172573, 0.020258,-0.002101, 0.00451539,buy
2019-12-25,1,1,3,0,0,4,2,0,1,3,3,6,6,6,6,6,-0.016358,-0.01648833,-0.012884,-0.011527,-0.00521456,sell
2019-12-26,2,2,1,0,0,3,2,0,1,3,6,6,3,3,6,6,-0.014218,-0.01861451,-0.014338,-0.007628,-0.01111852,sell
2019-12-27,0,1,1,0,0,2,0,1,1,0,3,6,0,0,0,9, 0.017819,-0.01051784, 0.032231, 0.019537, 0.00877092,buy
2019-12-28,1,0,1,0,0,3,0,2,4,6,3,6,3,3,3,9,-0.006876,-0.00170363, 0.001720,-0.000311, 0.00114781,sell
2019-12-29,1,1,1,0,0,1,3,0,3,6,3,0,6,3,3,9, 0.041700, 0.02580429, 0.025122, 0.024447, 0.02512214,buy
2019-12-30,1,1,0,0,0,1,2,2,3,6,9,3,3,6,0,3,-0.003824,-0.00508038,-0.005299,-0.002414,-0.00508038,sell
2019-12-31,1,1,0,0,0,2,2,4,2,9,6,0,3,9,3,6,-0.007961,-0.00461365,-0.008145,-0.008090,-0.01310797,sell
2020-01-01,1,2,0,0,0,1,3,0,2,6,3,3,0,6,3,6,-0.015462,-0.01607866,-0.010422,-0.008533,-0.01629141,sell
2020-01-02,2,1,0,0,0,2,3,0,2,6,6,3,3,3,3,6,-0.010774,-0.00976839,-0.001830,-0.009156,-0.00976839,sell
2020-01-03,2,0,1,0,0,1,1,1,2,3,6,3,6,0,3,3, 0.017588, 0.01906894, 0.013856, 0.011279, 0.01758761,buy
2020-01-04,3,1,0,1,0,1,1,0,0,6,3,3,3,3,0,3, 0.027178, 0.03283073, 0.023119, 0.032850, 0.02994965,buy
2020-01-05,4,3,0,1,0,1,3,0,0,9,9,3,6,3,0,6, 0.016705, 0.01158449, 0.009757, 0.005783, 0.00334301,buy
2020-01-06,2,2,2,0,0,0,2,0,1,3,6,0,9,0,3,6, 0.005835, 0.00810645, 0.009767, 0.009767, 0.00750269,buy
2020-01-07,1,1,1,1,1,2,2,1,0,3,6,6,6,3,0,6, 0.003723, 0.00468586, 0.006900, 0.021222, 0.00804449,buy
2020-01-08,1,1,0,1,0,1,4,0,0,0,3,3,6,3,3,6, 0.003038,-0.01513755,-0.018841,-0.008729,-0.02684519,sell
2020-01-09,1,1,1,1,1,0,3,1,1,3,6,6,3,3,6,3,-0.027716,-0.01342084,-0.009232,-0.027300,-0.01799500,sell
2020-01-10,1,0,2,0,2,0,2,1,0,0,6,6,6,0,3,3,-0.013119,-0.00802441,-0.009022,-0.009218,-0.01559073,sell
2020-01-11,1,2,1,2,1,0,2,0,1,3,6,9,6,3,3,0, 0.009977, 0.01020692, 0.009494, 0.006925, 0.00762149,buy
2020-01-12,1,1,1,2,0,1,1,0,1,6,3,6,6,0,0,3, 0.004403, 0.00512147,-0.006069,-0.006906,-0.00816328,sell
2020-01-13,1,1,2,2,1,1,1,1,1,6,3,6,9,6,3,0, 0.032439, 0.02409219, 0.023030,-0.006713, 0.00153659,buy
2020-01-14,1,2,2,0,0,1,0,1,1,3,3,3,6,6,0,3, 0.025606, 0.01520504, 0.004637, 0.025606, 0.02671680,buy
2020-01-15,1,1,2,2,1,1,0,1,0,6,0,0,6,9,3,3,-0.029958, 0.00799898, 0.004728, 0.007999,-0.00227177,sell
2020-01-16,1,0,1,3,1,1,0,3,2,9,3,3,3,9,6,3, 0.009985, 0.00119584, 0.007670, 0.005779, 0.00577944,buy
2020-01-17,0,1,1,1,1,1,1,2,2,9,0,3,3,9,6,0, 0.013137,-0.00081684, 0.017937, 0.013402, 0.01258578,buy
2020-01-18,0,1,1,1,2,2,0,3,1,9,3,3,0,9,6,3, 0.017296, 0.01220023, 0.019548, 0.020055, 0.01852842,buy
2020-01-19,0,1,1,1,1,1,1,2,1,9,3,0,3,6,3,3, 0.008315, 0.00711111, 0.006764,-0.002298, 0.00163605,buy
2020-01-20,1,1,0,2,0,2,1,2,2,3,6,3,6,6,6,3,-0.031824,-0.02102362,-0.021024,-0.020138,-0.02825789,sell
2020-01-21,1,0,2,1,0,3,1,1,1,0,9,6,3,3,3,6, 0.023769,-0.01162173, 0.031700, 0.033550, 0.03183681,buy
2020-01-22,1,1,1,0,0,3,0,4,2,3,9,6,3,3,6,6,-0.036254,-0.02397732,-0.015256,-0.027119, 0.00163022,sell
2020-01-23,1,1,0,0,0,3,0,4,2,0,9,9,0,0,6,9,-0.008012,-0.00624316,-0.006519, 0.014659,-0.00651944,sell
2020-01-24,1,0,0,0,0,2,2,4,3,3,6,9,3,3,6,6, 0.004518, 0.00405528, 0.003000, 0.000790, 0.00300043,buy
2020-01-25,1,0,0,0,0,4,2,4,4,6,9,9,3,3,6,9,-0.008260,-0.00812616,-0.010594,-0.023150,-0.00477583,sell
2020-01-26,0,0,0,0,0,2,4,4,2,9,6,9,0,3,3,6, 0.010049, 0.01004866, 0.015264,-0.004001, 0.02207397,buy
