Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0004783,-0.000955,-0.004805,-0.0056490,-0.005379,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0004783,-0.000955,-0.004805,-0.0056490,-0.005379,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0042667,-0.004372,-0.006046,-0.0077510,-0.014415,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0055705,-0.007766, 0.001297,-0.0010071,-0.007302,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0123354,-0.008766,-0.009968,-0.0114923,-0.014377,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0082905,-0.014307,-0.018337,-0.0194791,-0.019828,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0084092,-0.009913,-0.013656,-0.0144435,-0.013952,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0188127,-0.011758,-0.012228,-0.0161262,-0.013438,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0177472,-0.008714,-0.006903,-0.0217376,-0.018161,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0145665, 0.014087, 0.014200, 0.0018037, 0.015027,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0053086, 0.002119, 0.002990, 0.0009855, 0.002119,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0116564, 0.010280, 0.011656, 0.0120536, 0.010280,buy
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038059,-0.017673,-0.008721,-0.0009123,-0.009113,sell
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118194,-0.012793,-0.013687,-0.0167857,-0.017887,sell
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0156445,-0.012112,-0.014485,-0.0226543,-0.012628,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0002169,-0.009266,-0.003889,-0.0078209,-0.012013,sell
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0062288,-0.016901,-0.007241,-0.0076765,-0.016611,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0081106,-0.017777, 0.002307, 0.0012065,-0.018361,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0061587,-0.003493, 0.013654, 0.0078835,-0.006331,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0012051,-0.001847, 0.014324,-0.0014409,-0.003384,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0185744,-0.008106,-0.016103,-0.0072659,-0.006978,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0180789,-0.011245,-0.014122,-0.0162443,-0.011642,sell
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0115313,-0.012705,-0.013568,-0.0121944,-0.005962,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0078950,-0.001985,-0.004616, 0.0109141, 0.009567,buy
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0157856, 0.013033, 0.013145, 0.0164958, 0.013304,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0023182, 0.006773, 0.000940, 0.0097924, 0.002040,buy
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0023182, 0.006773, 0.000940, 0.0097924, 0.002040,buy
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0032761, 0.015984, 0.002604, 0.0104578, 0.002922,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020188, 0.001852, 0.002471,-0.0015834, 0.004934,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0047129, 0.005194, 0.004861, 0.0031579, 0.005371,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0047129, 0.005194, 0.004861, 0.0031579, 0.005371,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023934, 0.001841,-0.001316, 0.0000320, 0.000211,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0040951, 0.000897,-0.004050,-0.0009253,-0.000925,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103559,-0.006837,-0.010331,-0.0120831,-0.013959,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103559,-0.006837,-0.010331,-0.0120831,-0.013959,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0069063,-0.004989,-0.007488,-0.0037031, 0.021498,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0046020,-0.004602,-0.004713, 0.0013152, 0.023314,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0023104, 0.002020, 0.016958, 0.0202857, 0.026937,buy
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0023104, 0.002020, 0.016958, 0.0202857, 0.026937,buy
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0130505, 0.013317, 0.010149, 0.0117868, 0.017057,buy
2018-07-15,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0121740, 0.016418, 0.010664, 0.0107717, 0.013830,buy
2018-07-16,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0121740, 0.016418, 0.010664, 0.0107717, 0.013830,buy
2018-07-17,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0235335, 0.025317, 0.018435, 0.0218828, 0.021722,buy
2018-07-18,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028083,-0.010934,-0.007747,-0.0064330,-0.003733,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028083,-0.010934,-0.007747,-0.0064330,-0.003733,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012666, 0.000820,-0.000966, 0.0039990, 0.002622,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012666, 0.000820,-0.000966, 0.0039990, 0.002622,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0029394, 0.002710, 0.002338, 0.0005862, 0.000494,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0049395, 0.001567, 0.004778, 0.0099248, 0.001485,buy
2018-07-24,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0072450, 0.005863, 0.006811, 0.0078494,-0.000606,buy
2018-07-25,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0005265, 0.000751, 0.000489, 0.0000064,-0.002309,sell
2018-07-26,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0, 0.0034490, 0.003701, 0.002004, 0.0057704, 0.004458,buy
2018-07-27,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.0033189, 0.004796,-0.002307, 0.0006390, 0.005784,buy
2018-07-28,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0135791,-0.010226,-0.012903,-0.0179976,-0.010137,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0231787,-0.018510,-0.011805,-0.0179045,-0.018027,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0217720,-0.020669,-0.011448,-0.0226889,-0.020669,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0217720,-0.020669,-0.011448,-0.0226889,-0.020669,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0217720,-0.020669,-0.011448,-0.0226889,-0.020669,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028083,-0.010934,-0.007747,-0.0064330,-0.003733,sell
2018-08-03,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028083,-0.010934,-0.007747,-0.0064330,-0.003733,sell
2018-08-04,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011200,-0.009600,-0.001230,-0.0041869,-0.005235,sell
2018-08-05,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042446, 0.014382, 0.012344, 0.0052613, 0.003984,buy
2018-08-06,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0060944, 0.001664,-0.003805,-0.0044093,-0.002738,sell
2018-08-07,1,0,4,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0040320,-0.005892,-0.007510,-0.0075096,-0.007537,sell
2018-08-08,1,0,3,0,0,3,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0084244,-0.007767,-0.010228,-0.0101719,-0.008685,sell
2018-08-09,1,0,3,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0041234, 0.005195, 0.003313, 0.0030587, 0.003541,buy
2018-08-10,0,0,4,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0048575, 0.001403,-0.004103,-0.0055831, 0.001190,sell
2018-08-11,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0001553,-0.000600,-0.002173, 0.0005695,-0.001638,sell
2018-08-12,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0062683, 0.006773, 0.001073, 0.0010730, 0.008134,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0066196,-0.016844,-0.018111,-0.0154699, 0.003336,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0139557,-0.013267,-0.010586,-0.0105862, 0.007506,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0457995, 0.031328, 0.040090, 0.0400901, 0.032264,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0408334, 0.004728, 0.015308, 0.0009352, 0.015675,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0408334, 0.004728, 0.015308, 0.0009352, 0.015675,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0408334, 0.004728, 0.015308, 0.0009352, 0.015675,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085034, 0.004410, 0.007163,-0.0043529, 0.009062,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0070094,-0.007914, 0.007332, 0.0070760,-0.005978,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0026388,-0.001647, 0.005759, 0.0070923, 0.002639,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0026388,-0.001647, 0.005759, 0.0070923, 0.002639,buy
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0120258, 0.008291, 0.011335, 0.0146891, 0.011002,buy
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0015921,-0.002578,-0.002832,-0.0015921, 0.002086,sell
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.0022233, 0.002633, 0.004157, 0.0015561, 0.004633,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0015608, 0.003680, 0.007897, 0.0007651,-0.000224,buy
2018-08-27,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0046229,-0.000055, 0.002045, 0.0026590, 0.000467,buy
2018-08-28,0,1,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0144927, 0.006184, 0.012892, 0.0105071, 0.003736,buy
2018-08-29,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0113724,-0.000634, 0.002030, 0.0003309, 0.006897,buy
2018-08-30,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057773, 0.006775,-0.009691,-0.0075813,-0.009848,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0108989, 0.010618, 0.010146, 0.0103423, 0.009779,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0215111, 0.023589, 0.022071,-0.0001984, 0.024466,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0096493, 0.008090, 0.003183, 0.0080276, 0.000340,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0096493, 0.008090, 0.003183, 0.0080276, 0.000340,buy
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0111269, 0.012238, 0.007862, 0.0140330, 0.008265,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0006656,-0.002856,-0.003402,-0.0038127,-0.004242,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.0015729,-0.007421, 0.004978,-0.0095528,-0.001374,sell
2018-09-07,1,4,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0107918, 0.011309, 0.009956, 0.0090662, 0.009114,buy
2018-09-08,1,4,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0107918, 0.011309, 0.009956, 0.0090662, 0.009114,buy
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0, 0.0093868, 0.010120, 0.012480, 0.0125295, 0.012414,buy
2018-09-10,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0, 0.0096718, 0.012209, 0.006719, 0.0114362, 0.000047,buy
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0002538, 0.002737, 0.005493, 0.0157551,-0.010070,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0078179,-0.007407,-0.007396,-0.0075173,-0.018993,sell
2018-09-13,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0096232, 0.003725, 0.009143, 0.0133102, 0.006345,buy
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035132,-0.001745, 0.001155, 0.0030126,-0.006745,sell
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0049001,-0.001797, 0.002503, 0.0043741, 0.000252,buy
2018-09-16,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065869,-0.006039, 0.006806,-0.0000184,-0.003762,buy
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024031,-0.006578, 0.001308,-0.0040066,-0.006202,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147424, 0.006192, 0.008733, 0.0123693, 0.000395,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147443, 0.005007, 0.005854, 0.0104252,-0.018599,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147443, 0.005007, 0.005854, 0.0104252,-0.018599,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159485, 0.012380, 0.005868, 0.0148833,-0.005855,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037782,-0.006618,-0.007431,-0.0012258,-0.000790,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037782,-0.006618,-0.007431,-0.0012258,-0.000790,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0192239,-0.023825,-0.020963,-0.0209629,-0.020778,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0148160,-0.019991,-0.024325,-0.0246182,-0.019655,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0066129, 0.005810,-0.011185, 0.0143367, 0.012237,buy
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0051030, 0.005864,-0.002272, 0.0040737, 0.005396,buy
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0051030, 0.005864,-0.002272, 0.0040737, 0.005396,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051924,-0.003567,-0.005984,-0.0052885,-0.003615,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051924,-0.003567,-0.005984,-0.0052885,-0.003615,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0096433,-0.018831,-0.013053,-0.0110580,-0.007654,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0140807,-0.018398,-0.017987,-0.0154546,-0.017790,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039323,-0.004778,-0.006011, 0.0019526,-0.004778,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012832,-0.000417,-0.004998,-0.0043688,-0.004920,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033503, 0.007283, 0.008349, 0.0055472, 0.005296,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033503, 0.007283, 0.008349, 0.0055472, 0.005296,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026004, 0.007418, 0.004263, 0.0099897, 0.007348,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0017391, 0.007773, 0.002246, 0.0025603, 0.004759,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0029285, 0.003612,-0.002675,-0.0016350,-0.001752,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0148513,-0.017675,-0.004997,-0.0154924,-0.013129,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0266488,-0.025459,-0.000594,-0.0253463,-0.026331,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0266488,-0.025459,-0.000594,-0.0253463,-0.026331,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0137647,-0.013395, 0.003177,-0.0108853,-0.029227,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0020904, 0.001496, 0.007038, 0.0035554,-0.016322,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0112862, 0.010110, 0.011151, 0.0093596,-0.012752,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0127251, 0.000572, 0.004754, 0.0044765,-0.007474,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0050259,-0.006163,-0.004391,-0.0023787,-0.003811,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054276,-0.003732,-0.003654, 0.0009080,-0.001587,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066725,-0.004037,-0.006397,-0.0040841,-0.000046,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098115,-0.009259,-0.006604,-0.0084175,-0.016035,sell
