Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0193451, 0.0068629, 0.021953118, 0.001232, 0.0232798,buy
2012-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0146983, 0.0080260, 0.015139062, 0.004143, 0.0137066,buy
2012-12-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0073468, 0.0038894, 0.011529134, 0.006258, 0.0076445,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0073468, 0.0038894, 0.011529134, 0.006258, 0.0076445,buy
2012-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0001877,-0.0003865,-0.005557402,-0.000837, 0.0037585,sell
2012-12-10,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0003577,-0.0002066,-0.000304962, 0.006770,-0.0016436,buy
2012-12-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0182945,-0.0195960, 0.000263956,-0.012359,-0.0181069,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0141730,-0.0095818,-0.006937092,-0.005926,-0.0098684,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0126753, 0.0103733, 0.011759501, 0.014025, 0.0141785,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0011836, 0.0039920,-0.002051414,-0.003697, 0.0063207,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0094040,-0.0127280,-0.043182205,-0.039422,-0.0160557,sell
2012-12-16,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0006577,-0.0059113,-0.019839917,-0.015784,-0.0058931,sell
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030807, 0.0027763, 0.005736638, 0.006913, 0.0053027,buy
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0071933, 0.0042627, 0.007860777, 0.007157, 0.0091254,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0140822, 0.0038478,-0.001859722,-0.000663,-0.0059897,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0021852, 0.0025223, 0.003297224, 0.004296, 0.0026053,buy
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0165818, 0.0160713, 0.030898482, 0.031200, 0.0153555,buy
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0168798, 0.0162696, 0.024855970, 0.030273, 0.0172300,buy
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0224939, 0.0333223, 0.031739318, 0.040946, 0.0312515,buy
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0063688, 0.0084610, 0.006077621, 0.010382, 0.0094369,buy
2012-12-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0201514, 0.0255121, 0.018675424, 0.024579, 0.0219905,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0042582,-0.0013689,-0.003573087,-0.009303,-0.0010360,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0023464,-0.0030695,-0.001558624, 0.001957,-0.0032473,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0092163,-0.0102122,-0.009368002,-0.002091,-0.0010762,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0071518,-0.0086250,-0.009543889,-0.009943, 0.0045931,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0022854, 0.0048066,-0.003373532,-0.003150,-0.0130736,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0178966,-0.0153733,-0.021341991,-0.016479,-0.0181453,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0013823,-0.0006135,-0.001382314,-0.003340,-0.0030139,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0027587,-0.0097990,-0.017694804,-0.015482,-0.0124828,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0051946, 0.0091750, 0.000895696, 0.008815, 0.0070352,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0009843,-0.0266919,-0.011371669,-0.011096,-0.0117864,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0068145,-0.0330690,-0.032615880,-0.035678,-0.0304722,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0030420,-0.0061022,-0.029347965,-0.004544,-0.0045444,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030728, 0.0043569, 0.008704504, 0.007592, 0.0099796,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105846,-0.0068433,-0.001081108,-0.005855,-0.0045915,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0241630, 0.0114883, 0.002493852, 0.004803, 0.0050655,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0076371,-0.0164419,-0.015195550,-0.016394,-0.0164878,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0100676,-0.0065292,-0.010197502,-0.017087,-0.0140260,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0136951,-0.0108008,-0.006242105,-0.013435,-0.0143683,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0137381,-0.0140944,-0.013323519,-0.013311,-0.0177359,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0155581,-0.0052753,-0.005275339, 0.013168,-0.0047454,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0217238,-0.0253831,-0.027511692,-0.011610, 0.0062190,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0270480,-0.0313682,-0.038910425,-0.018942,-0.0182588,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0220980,-0.0310504,-0.037359120,-0.002847,-0.0195531,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0171074, 0.0209195, 0.007978415, 0.016119, 0.0226255,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0140944,-0.0205114,-0.025476195,-0.020511,-0.0074680,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0106401,-0.0123399,-0.016083247,-0.008466,-0.0161880,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0128143,-0.0007226, 0.004497375,-0.000209, 0.0008851,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0350656, 0.0222370, 0.027175490, 0.037111, 0.0375088,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0083396,-0.0137509,-0.011656394,-0.008340,-0.0197102,sell
2013-01-24,3,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0102672,-0.0154784,-0.006905036,-0.008944, 0.0015440,sell
2013-01-25,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0085445,-0.0179461, 0.012573138, 0.012210, 0.0072862,buy
2013-01-26,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0085445,-0.0179461, 0.012573138, 0.012210, 0.0072862,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0005988,-0.0148533,-0.007738690,-0.011282,-0.0149332,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0017228,-0.0016365,-0.002960308,-0.005235,-0.0028402,sell
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0000069, 0.0003491,-0.003195068,-0.004440, 0.0007746,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0032433, 0.0004756, 0.006753446, 0.001670, 0.0033979,buy
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0063594,-0.0043200,-0.001941199,-0.018430,-0.0106868,sell
2013-02-01,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0134158,-0.0407924,-0.043631514,-0.043715,-0.0428648,sell
2013-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0253356, 0.0158918, 0.015974599, 0.004863, 0.0166622,buy
2013-02-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0253356, 0.0158918, 0.015974599, 0.004863, 0.0166622,buy
2013-02-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0253356, 0.0158918, 0.015974599, 0.004863, 0.0166622,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0091578,-0.0110408,-0.018461743,-0.012707,-0.0066412,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0062575, 0.0001454,-0.000550757, 0.009742, 0.0112033,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0018243,-0.0057738, 0.002311607, 0.000517, 0.0014536,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0084106,-0.0084106,-0.009105867,-0.005119,-0.0007930,sell
2013-02-09,1,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0064643,-0.0187159,-0.018057689,-0.018181,-0.0028619,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0025711,-0.0010303,-0.001988271,-0.001181, 0.0039188,sell
2013-02-11,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0058827, 0.0056587, 0.003062361, 0.000210, 0.0077957,buy
2013-02-12,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0077335, 0.0077335,-0.002370762, 0.003964, 0.0016542,buy
2013-02-13,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151573,-0.0004859,-0.000606525,-0.013378,-0.0132602,sell
2013-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131503,-0.0290739,-0.018977837,-0.015951,-0.0259805,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0194865, 0.0103702,-0.000524788,-0.018020,-0.0095226,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0194865, 0.0103702,-0.000524788,-0.018020,-0.0095226,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0241824,-0.0101058,-0.014188204,-0.014630,-0.0091076,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0241824,-0.0101058,-0.014188204,-0.014630,-0.0091076,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081364,-0.0236802,-0.024646917, 0.021033, 0.0253186,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081364,-0.0236802,-0.024646917, 0.021033, 0.0253186,sell
2013-02-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0190685,-0.0229600,-0.014975268,-0.017005,-0.0106139,sell
2013-02-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0306884,-0.0159798,-0.024014315,-0.021556,-0.0278854,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0306884,-0.0159798,-0.024014315,-0.021556,-0.0278854,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0278763,-0.0170300,-0.026014818,-0.020105,-0.0286087,sell
2013-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0085959,-0.0085361,-0.026459449,-0.006411, 0.0023916,sell
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0091999, 0.0204938, 0.012807907, 0.009635, 0.0107304,buy
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0420627, 0.0454818, 0.046137312, 0.049179, 0.0471445,buy
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0052430,-0.0083540, 0.000142452,-0.006181,-0.0052853,sell
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0054151,-0.0136396, 0.007052270, 0.001301, 0.0097245,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0026608,-0.0203726, 0.004833021,-0.009731, 0.0027474,sell
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0001295,-0.0297885,-0.009285897,-0.009183,-0.0092625,sell
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0045187,-0.0060837,-0.016263082,-0.003678,-0.0069718,sell
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0294710,-0.0054048, 0.009889616, 0.027157, 0.0000326,buy
2013-03-08,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0292107, 0.0333042, 0.021617371, 0.026850, 0.0269849,buy
2013-03-09,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0328200,-0.0444598,-0.037561427,-0.038391,-0.0318315,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004776, 0.0036783,-0.000241350,-0.001238,-0.0010184,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004776, 0.0036783,-0.000241350,-0.001238,-0.0010184,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0004776, 0.0036783,-0.000241350,-0.001238,-0.0010184,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051688, 0.0024434, 0.006877085, 0.009786, 0.0056500,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0198190, 0.0154009, 0.019184697, 0.013549, 0.0197789,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0198190, 0.0154009, 0.019184697, 0.013549, 0.0197789,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0087042, 0.0062648, 0.015863966, 0.010690, 0.0206583,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006172, 0.0020120, 0.003508668,-0.000484, 0.0024941,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006172, 0.0020120, 0.003508668,-0.000484, 0.0024941,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072408, 0.0042880,-0.017837906, 0.011127, 0.0153838,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041367,-0.0194067,-0.009025229,-0.014053,-0.0120166,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014931,-0.0025075,-0.002453731,-0.001187,-0.0008902,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0354652,-0.0375013,-0.035668863,-0.023992,-0.0356689,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0075849, 0.0113797, 0.011514419, 0.025864, 0.0115144,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0075849, 0.0113797, 0.011514419, 0.025864, 0.0115144,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0149146, 0.0366698, 0.014914642, 0.014878, 0.0144267,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0045863,-0.0061871, 0.001052010, 0.000599, 0.0105612,sell
2013-03-27,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0089476,-0.0139656,-0.012568550, 0.000369,-0.0128065,sell
2013-03-28,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0000122,-0.0038628,-0.003745534,-0.001844,-0.0043812,sell
2013-03-29,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0226263,-0.0071255,-0.020950863,-0.020976,-0.0213650,sell
2013-03-30,1,0,2,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0029160, 0.0029160,-0.002503090,-0.006345,-0.0001286,sell
2013-03-31,0,0,2,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0360191, 0.0427514, 0.014661208, 0.027584, 0.0324738,buy
2013-04-01,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0398125, 0.0409967, 0.009838762, 0.032588, 0.0381901,buy
2013-04-02,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0247506, 0.0238761, 0.005158995, 0.024768, 0.0247870,buy
2013-04-03,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0176029, 0.0179713, 0.016117090, 0.016117, 0.0169833,buy
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0162533, 0.0142569, 0.013322447, 0.012525, 0.0054978,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047494, 0.0066242, 0.004221502, 0.018475, 0.0028075,buy
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047494, 0.0066242, 0.004221502, 0.018475, 0.0028075,buy
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0036866, 0.0050807, 0.003977082,-0.000278,-0.0007652,buy
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0074317, 0.0076082, 0.007608178, 0.034735, 0.0303145,buy
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0121081,-0.0225723,-0.023535829,-0.021832,-0.0204984,sell
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0041176,-0.0111348,-0.010583971,-0.010437,-0.0096595,sell
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0041176,-0.0111348,-0.010583971,-0.010437,-0.0096595,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0159748, 0.0077279, 0.022482019, 0.002026, 0.0151836,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0000806,-0.0000938, 0.017839960,-0.003823, 0.0004751,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0057499, 0.0051176, 0.000064955, 0.003059, 0.0042016,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0051827, 0.0060295, 0.007023626, 0.003331, 0.0056337,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0051827, 0.0060295, 0.007023626, 0.003331, 0.0056337,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0014010,-0.0043233,-0.003980135,-0.005024,-0.0068395,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0030967, 0.0025630, 0.005131113, 0.004753, 0.0042596,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0033817,-0.0033261, 0.001928668,-0.003115,-0.0051839,sell
2013-04-20,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0146153, 0.0182203, 0.014735035,-0.003293, 0.0146915,buy
2013-04-21,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0132597, 0.0094980, 0.016953086, 0.001132, 0.0165907,buy
2013-04-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0161837,-0.0145974,-0.004473665,-0.015594,-0.0148961,sell
2013-04-23,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0015154,-0.0057549,-0.001439226, 0.000260,-0.0002321,sell
2013-04-24,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0116865,-0.0062650, 0.009893757, 0.000659, 0.0039182,buy
2013-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0199505,-0.0225182,-0.015798987,-0.011979,-0.0196974,sell
2013-04-26,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0067452,-0.0079818,-0.001906865,-0.009438,-0.0072399,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0057682, 0.0055766, 0.003696324, 0.006524, 0.0049718,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0084199, 0.0094126, 0.007451985, 0.007568, 0.0151198,buy
2013-04-29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0084199, 0.0094126, 0.007451985, 0.007568, 0.0151198,buy
