Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667, 0.069337, 0.025088, 0.029061,-0.028067, 0.0393094,buy
2018-01-19,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.071413, 0.041524, 0.047927,-0.013192, 0.0564940,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,-0.020971,-0.018088,-0.018088,-0.094222,-0.0180882,sell
2018-01-21,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.077397,-0.070916,-0.071842,-0.094835,-0.0718422,sell
2018-01-22,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,-0.080667,-0.071853,-0.058023,-0.074241,-0.0734472,sell
2018-01-23,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,-0.084785,-0.035991,-0.073693,-0.056989,-0.0614911,sell
2018-01-24,none,none,a60,none,none,none,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,-0.096412, 0.001444,-0.007856, 0.006482, 0.0061348,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,-0.091539,-0.023381,-0.027150,-0.011440, 0.0032362,sell
2018-01-26,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,-0.086279, 0.081305,-0.070498, 0.083110, 0.1053389,buy
2018-01-27,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225, 0.020106, 0.072022, 0.033541, 0.091870, 0.1216803,buy
2018-01-28,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,-0.006894, 0.025177,-0.022219, 0.038461, 0.1064990,buy
2018-01-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,-0.005354,-0.000250, 0.003509,-0.021763,-0.0055552,sell
2018-01-30,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,-0.053949, 0.045569, 0.035402, 0.044328, 0.0330955,buy
2018-01-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334, 0.061246, 0.089359, 0.070646, 0.101854, 0.0881293,buy
2018-02-01,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.046337,-0.026633, 0.027648,-0.065058,-0.0648306,sell
2018-02-02,a30,none,none,none,none,none,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.134378,-0.052742,-0.133835,-0.134608,-0.1556543,sell
2018-02-03,a30,none,none,a30,none,a60,none,a150,none,none,none,a90,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,-0.014347, 0.035961,-0.152536, 0.036004, 0.0495264,buy
2018-02-04,a30,none,none,a30,none,none,a90,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.108988,-0.106700,-0.144008, 0.072062,-0.0412880,sell
2018-02-05,a30,none,none,none,none,none,none,a180,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.176019,-0.164320,-0.180238,-0.017775,-0.0987407,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333, 0.215941, 0.195383, 0.210242, 0.231329, 0.2093517,buy
2018-02-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333, 0.283770, 0.261986, 0.252496, 0.218433, 0.2535619,buy
2018-02-08,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334, 0.038756,-0.015487, 0.006232, 0.000246,-0.0179305,buy
2018-02-09,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.129995, 0.097926, 0.035333, 0.066036, 0.0821985,buy
2018-02-10,none,a135,none,none,none,none,none,a120,a90,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875, 0.018407, 0.010851,-0.025168, 0.004048, 0.0158751,sell
2018-02-11,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333, 0.007071,-0.016998,-0.018044, 0.048021, 0.0083731,sell
2018-02-12,none,a135,none,a45,none,a60,none,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,-0.027237,-0.006731,-0.025499,-0.020013, 0.0059259,buy
2018-02-13,none,a135,a90,a45,none,a60,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475,-0.018789,-0.015984, 0.005836,-0.002057, 0.0130148,sell
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875, 0.015866,-0.012038, 0.011318, 0.015156,-0.0611751,buy
2018-02-15,none,none,none,none,a60,a90,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,-0.048894,-0.020094,-0.014607, 0.119018,-0.0152004,sell
2018-02-16,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,-0.042774,-0.056370,-0.037407,-0.050929,-0.0489747,sell
2018-02-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,-0.083534,-0.051335,-0.065451,-0.054869,-0.0613370,sell
2018-02-18,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075, 0.007900,-0.034647,-0.003521,-0.003979,-0.0323305,sell
2018-02-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333, 0.024645, 0.003310, 0.033161, 0.029141,-0.0039606,buy
2018-02-20,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,-0.026250,-0.026446, 0.039752, 0.052055,-0.0233142,buy
2018-02-21,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,-0.042114,-0.042582,-0.060504,-0.047199,-0.0445420,sell
2018-02-22,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.054204,-0.059863,-0.061507,-0.026880,-0.0485562,sell
2018-02-23,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.066798, 0.087932, 0.097773, 0.112911, 0.1013965,buy
2018-02-24,none,none,none,none,a45,a150,none,a60,none,a60,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,-0.040386,-0.026083,-0.050812, 0.086001,-0.0335504,sell
2018-02-25,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333, 0.038479, 0.059680, 0.012457, 0.050568, 0.0201689,buy
2018-02-26,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.030626, 0.083808, 0.004246, 0.085834, 0.0713260,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425, 0.087822, 0.103722, 0.091889, 0.112742, 0.1085794,buy
2018-02-28,none,none,none,none,none,a90,none,a120,none,none,a45,a120,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667, 0.032629,-0.028488,-0.028570,-0.010367,-0.0089823,sell
2018-03-01,none,none,none,none,none,none,a120,a120,none,none,a45,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.036459,-0.000507,-0.014424, 0.018735, 0.0242048,buy
2018-03-02,none,none,a120,none,none,a60,none,none,none,none,a45,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,-0.002659, 0.005548,-0.049722,-0.023442, 0.0047463,buy
2018-03-03,none,none,a120,none,a30,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.010893, 0.003003,-0.000226, 0.023275,-0.0058366,buy
2018-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.053923,-0.058623,-0.058856,-0.040871,-0.0412692,sell
2018-03-05,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.086440,-0.072800,-0.055623,-0.047367,-0.0443261,sell
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.080136,-0.083469,-0.049455,-0.044790,-0.0350959,sell
2018-03-07,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.091282,-0.099905,-0.077279,-0.080147,-0.0595282,sell
2018-03-09,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,-0.037207,-0.065790,-0.058175,-0.045515,-0.0325914,sell
2018-03-10,none,a120,a135,a90,none,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333, 0.023353, 0.083038, 0.033945,-0.063066, 0.0548688,buy
2018-03-11,none,a120,a135,a90,none,none,a0,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.021787, 0.074425, 0.038366,-0.085770, 0.0528871,buy
2018-03-12,none,a120,a135,a90,none,a60,none,a90,a120,none,none,a135,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,-0.022872,-0.021130,-0.044481,-0.078556,-0.0599901,sell
2018-03-13,none,a120,none,none,none,none,none,none,a120,none,none,a135,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,-0.031158,-0.038082,-0.039884,-0.064019,-0.0731617,sell
2018-03-14,none,none,none,none,none,a90,none,none,a120,none,none,a135,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.012987, 0.024427, 0.011568,-0.032708,-0.0526990,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.034253,-0.028029,-0.012495, 0.008615,-0.0409739,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,-0.057486,-0.049532,-0.049532,-0.014367,-0.0014318,sell
2018-03-17,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.057881,-0.055473,-0.064637,-0.045256,-0.0296226,sell
2018-03-18,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667, 0.011372,-0.069214,-0.061952,-0.055293, 0.0194005,sell
2018-03-19,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,-0.010569, 0.003454,-0.007657, 0.010127, 0.0098992,buy
2018-03-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333, 0.029086, 0.046806, 0.026521, 0.038135,-0.0226648,buy
2018-03-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333, 0.063654, 0.062259, 0.055421, 0.060779, 0.0638000,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375, 0.088343, 0.077949, 0.068381, 0.095108, 0.0911094,buy
2018-03-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,-0.022894,-0.000354,-0.024104,-0.055120,-0.0540708,sell
2018-03-24,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333, 0.142484, 0.071331, 0.104051, 0.081427, 0.1088540,buy
2018-03-25,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667, 0.172850, 0.043763, 0.112353, 0.186063, 0.0925701,sell
2018-03-26,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333, 0.245208, 0.079569, 0.238867, 0.187572, 0.2299948,buy
2018-03-27,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,-0.048666,-0.066320,-0.066229,-0.047340,-0.0637908,sell
2018-03-28,none,none,none,none,none,a90,none,a120,a135,a90,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,-0.059942,-0.047638,-0.068509,-0.054874,-0.0533693,sell
2018-03-29,none,none,none,none,none,none,a120,none,a135,a90,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.122778,-0.114946,-0.100110,-0.089754,-0.1015024,sell
2018-03-30,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,-0.053075,-0.016002,-0.039433,-0.011482,-0.0159202,sell
2018-03-31,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375, 0.005681,-0.012691,-0.063974,-0.011538,-0.0092052,buy
2018-04-01,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,-0.047079,-0.059626,-0.063424,-0.052327,-0.0440094,sell
2018-04-02,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,-0.044051,-0.014550,-0.042173,-0.000260,-0.0013459,buy
2018-04-03,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.158954, 0.114889, 0.159425, 0.127506, 0.1438067,buy
