Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,1,1,1,0,1,2,0,0,0,0,1,1,2,1,1,0,0,-0.0068868,-0.009955,-0.009234,-0.02925698,-0.0092339,sell
2019-06-20,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,-0.0041307,-0.013384,-0.015268,-0.00338931,-0.0152685,sell
2019-06-21,1,1,0,0,1,2,0,0,0,1,1,1,2,1,1,0,0,-0.0091776,-0.009643,-0.012110,-0.00801120,-0.0111403,sell
2019-06-22,1,1,0,0,1,2,0,1,0,1,1,1,2,1,1,0,1,-0.0081659,-0.006871,-0.011621,-0.01170061,-0.0070886,sell
2019-06-23,1,1,0,0,1,2,0,1,1,1,1,1,2,1,1,0,2,-0.0107787,-0.010449,-0.017310,-0.01516389,-0.0079749,sell
2019-06-24,1,1,0,0,2,1,0,1,1,1,1,1,2,1,1,0,2,-0.0158999,-0.015367,-0.028695,-0.00941558,-0.0156455,sell
2019-06-25,1,1,0,1,2,1,0,1,1,1,2,1,2,1,1,0,2,-0.0135261,-0.014062,-0.034477,-0.02255898,-0.0188459,sell
2019-06-26,1,1,0,2,2,1,0,1,1,1,2,1,3,1,1,0,2,-0.0089866,-0.031840,-0.023299,-0.02223228,-0.0281343,sell
2019-06-27,1,1,0,2,2,0,0,1,1,1,1,1,3,1,1,0,2,-0.0178973,-0.024615,-0.022307,-0.02450687,-0.0338330,sell
2019-06-28,1,0,0,2,1,0,1,1,1,0,1,2,1,1,0,0,2, 0.0195226,-0.001780, 0.006870,-0.00188517,-0.0006480,buy
2019-06-29,1,0,0,2,1,0,1,1,1,1,1,2,1,1,0,0,3, 0.0160536, 0.012840, 0.021740, 0.00993809, 0.0001514,buy
2019-06-30,1,0,0,2,1,0,1,0,1,1,1,2,1,1,0,0,2, 0.0203613, 0.000542, 0.014099, 0.00319838, 0.0034400,buy
2019-07-01,1,1,0,2,0,0,1,0,1,1,1,2,2,0,0,0,2, 0.0027064, 0.007322, 0.006381, 0.00200977, 0.0034759,buy
2019-07-02,1,1,0,2,0,0,1,0,1,1,1,2,2,0,0,0,2, 0.0027064, 0.007322, 0.006381, 0.00200977, 0.0034759,buy
2019-07-03,1,1,0,2,0,0,1,0,0,1,1,2,2,0,0,0,1,-0.0027320,-0.019709,-0.009206,-0.00699026,-0.0109831,sell
2019-07-04,1,1,0,2,1,0,1,0,0,1,2,2,2,0,0,0,1,-0.0149387,-0.004904,-0.008357,-0.01953653,-0.0180455,sell
2019-07-05,1,1,0,2,1,1,1,0,1,1,2,2,2,0,1,0,2,-0.0094793,-0.009148,-0.007632,-0.01185556,-0.0028781,sell
2019-07-06,1,1,0,2,1,1,1,0,1,1,2,2,2,0,1,0,2,-0.0094793,-0.009148,-0.007632,-0.01185556,-0.0028781,sell
2019-07-07,1,1,1,2,1,1,1,0,1,1,2,2,3,0,1,0,2,-0.0147744, 0.002839, 0.002532, 0.00324342,-0.0023135,buy
2019-07-08,1,1,1,2,1,1,1,0,1,1,2,2,3,0,1,0,2,-0.0147744, 0.002839, 0.002532, 0.00324342,-0.0023135,buy
2019-07-09,1,0,1,2,1,1,1,0,1,1,2,2,2,0,1,0,2,-0.0120016,-0.011589,-0.010073,-0.00793271,-0.0048355,sell
2019-07-10,1,0,1,2,1,2,1,0,1,1,2,2,2,1,1,0,2,-0.0185603,-0.014133,-0.006074, 0.00106350,-0.0049800,sell
2019-07-11,1,0,1,2,1,2,1,0,1,1,2,2,2,1,1,0,2,-0.0185603,-0.014133,-0.006074, 0.00106350,-0.0049800,sell
2019-07-12,1,0,1,2,1,2,1,0,0,1,2,2,2,1,1,0,1,-0.0179971,-0.006513,-0.006513,-0.00925964,-0.0065132,sell
2019-07-13,1,0,1,2,1,2,0,0,0,1,2,1,2,1,1,0,1,-0.0230868,-0.020032,-0.020032,-0.02536212,-0.0183120,sell
2019-07-14,0,0,1,2,1,2,0,0,0,1,2,0,2,1,1,0,1,-0.0645017,-0.063898,-0.063898,-0.06320720,-0.0567669,sell
2019-07-15,0,0,2,2,1,2,0,0,0,1,2,0,3,1,1,0,1,-0.0710041,-0.071004,-0.070237,-0.07139731,-0.0641640,sell
2019-07-16,0,0,1,2,1,2,0,0,0,0,2,0,2,1,1,0,0,-0.0600999,-0.053069,-0.052610,-0.05070908,-0.0395956,sell
2019-07-17,0,0,1,2,1,2,0,0,0,0,2,0,2,1,1,0,0,-0.0600999,-0.053069,-0.052610,-0.05070908,-0.0395956,sell
2019-07-18,0,0,1,2,1,3,0,0,0,0,2,0,2,2,1,0,0,-0.0586783,-0.018984,-0.019326,-0.01662336,-0.0123120,sell
2019-07-19,1,0,1,3,1,2,0,0,0,0,3,0,2,1,1,1,0, 0.0223076, 0.021027,-0.052585, 0.02092002, 0.0262270,buy
2019-07-20,1,0,1,3,0,2,0,0,0,0,2,0,2,1,1,1,0, 0.0163668, 0.022081,-0.052723, 0.01593030, 0.0256532,buy
2019-07-21,1,0,1,2,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0000898,-0.004496,-0.022616, 0.00165090,-0.0044960,sell
2019-07-22,1,0,0,3,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0015636,-0.010601,-0.015178,-0.00616093,-0.0115060,sell
2019-07-23,1,0,0,3,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0015636,-0.010601,-0.015178,-0.00616093,-0.0115060,sell
2019-07-24,1,0,0,4,0,1,0,0,0,0,3,0,1,1,0,1,0, 0.0009333,-0.015325,-0.025387,-0.00776142,-0.0155167,sell
2019-07-25,0,0,0,4,0,0,0,0,0,1,3,0,1,0,0,0,1, 0.0259796, 0.012787, 0.005041, 0.00883479, 0.0091410,buy
2019-07-26,0,0,0,3,0,1,0,0,0,1,2,0,1,1,0,0,1, 0.0330590, 0.019463, 0.008955, 0.01295871, 0.0141827,buy
2019-07-27,0,0,0,4,0,1,0,0,0,1,2,0,2,1,0,0,1, 0.0356927, 0.020841, 0.009002, 0.01339568, 0.0147028,buy
2019-07-28,0,0,0,3,0,1,0,0,0,1,1,0,2,1,0,0,1, 0.0039230,-0.009362,-0.007632,-0.00903531,-0.0105641,sell
2019-07-29,0,0,0,3,0,1,0,0,0,1,1,0,2,1,0,0,1, 0.0039230,-0.009362,-0.007632,-0.00903531,-0.0105641,sell
2019-07-30,1,0,0,3,0,1,0,0,0,2,1,0,2,1,0,1,2,-0.0216630,-0.016269,-0.019804,-0.01594519,-0.0206788,sell
2019-07-31,1,0,0,2,0,1,0,0,0,2,1,0,1,1,0,1,2,-0.0203182,-0.013514,-0.016430,-0.01324551,-0.0160144,sell
2019-08-01,1,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,2,-0.0164739,-0.013660,-0.017439,-0.01578928,-0.0159300,sell
2019-08-02,1,0,0,1,0,1,1,0,0,2,0,1,1,1,0,1,2,-0.0112692,-0.012405,-0.012702,-0.01060643,-0.0098930,sell
2019-08-03,1,0,1,0,0,1,1,0,0,2,1,1,0,1,0,1,2,-0.0051725,-0.005212,-0.006178,-0.00549974,-0.0029338,sell
2019-08-04,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1, 0.0006103,-0.002630,-0.002230,-0.00426732,-0.0026824,sell
2019-08-05,1,0,2,0,1,1,1,0,0,1,2,1,0,1,1,1,1,-0.0034806,-0.005426,-0.003481,-0.00542595,-0.0044784,sell
2019-08-06,1,0,2,1,3,1,1,0,0,0,3,1,1,1,2,1,0,-0.0272370,-0.035056,-0.032862,-0.02464872,-0.0258381,sell
2019-08-07,1,0,2,1,3,0,1,0,0,0,3,1,1,0,2,1,0,-0.0348065,-0.037358,-0.036762,-0.05494897,-0.0370184,sell
2019-08-08,1,1,2,1,4,0,1,0,0,0,3,1,2,0,2,1,1,-0.0213173,-0.027853,-0.027787,-0.03614531,-0.0279650,sell
2019-08-09,1,2,2,1,4,0,1,0,0,0,3,1,2,0,2,1,2,-0.0168915,-0.029143,-0.030922,-0.02943792,-0.0331308,sell
2019-08-10,1,2,2,1,5,0,1,0,0,0,3,1,2,1,2,1,2,-0.0063584,-0.017330,-0.019087,-0.01693131,-0.0214616,sell
2019-08-11,1,2,2,2,6,0,1,0,0,0,3,1,3,2,2,1,2,-0.0006039,-0.005382,-0.008731,-0.00414341,-0.0131914,sell
2019-08-12,1,2,1,2,5,0,0,0,0,0,2,0,3,2,1,1,2,-0.0120689,-0.011762,-0.020562,-0.01176183,-0.0204399,sell
2019-08-13,1,2,0,2,4,0,0,0,0,1,1,0,3,2,0,1,3,-0.0333282,-0.033220,-0.042937,-0.04266986,-0.0468825,sell
2019-08-14,1,2,0,2,4,0,0,0,0,1,1,0,3,2,0,1,3,-0.0333282,-0.033220,-0.042937,-0.04266986,-0.0468825,sell
2019-08-15,1,2,0,1,3,0,0,0,0,1,0,0,2,2,0,1,3,-0.0177930,-0.016925,-0.016925,-0.01882148,-0.0248889,sell
2019-08-16,1,2,0,1,2,0,0,0,0,1,0,0,1,2,0,1,3, 0.0160705, 0.010242, 0.011200, 0.01779634, 0.0015041,buy
2019-08-17,1,0,0,1,2,0,0,0,0,1,0,0,0,2,1,1,1, 0.0080809, 0.029679, 0.008359, 0.00793516, 0.0085615,buy
2019-08-18,2,0,0,2,1,0,0,0,0,1,0,1,0,1,2,1,1, 0.0135301, 0.009618, 0.007435, 0.01359736, 0.0158827,buy
2019-08-19,2,1,1,2,1,0,0,0,0,1,2,1,0,0,3,1,1, 0.0025373,-0.001144, 0.010687, 0.01386088, 0.0212105,buy
2019-08-20,2,1,1,2,1,0,0,0,0,0,2,1,0,0,3,1,0, 0.0045158,-0.004820, 0.007569, 0.00807356, 0.0229816,buy
2019-08-21,3,3,1,2,2,0,0,0,0,0,3,2,1,0,3,1,1,-0.0055639, 0.016887, 0.035278, 0.01688686, 0.0166878,buy
2019-08-22,3,3,1,2,3,0,0,0,0,0,3,2,1,1,3,1,1,-0.0014404, 0.027256, 0.035922, 0.02725634, 0.0267381,buy
2019-08-23,3,3,2,3,3,0,0,0,0,0,3,2,1,2,3,1,2,-0.0197360, 0.028966, 0.027503, 0.02908874, 0.0258899,buy
2019-08-24,3,3,1,3,2,0,0,0,0,0,2,2,1,2,2,1,2,-0.0189575, 0.007966, 0.015871, 0.00796621, 0.0115533,buy
2019-08-25,3,3,1,3,2,0,0,0,0,0,2,2,1,3,1,1,2,-0.0163204,-0.006263, 0.002050,-0.00626318,-0.0065379,sell
2019-08-26,3,3,2,4,1,0,0,0,0,0,2,2,0,3,2,1,3,-0.0250963,-0.018009,-0.016070,-0.01800943,-0.0180094,sell
2019-08-27,3,1,2,3,0,0,0,0,0,0,1,2,0,2,1,1,2,-0.0083158,-0.008316,-0.021126,-0.01489126,-0.0083158,sell
2019-08-28,3,2,2,3,0,0,0,0,0,0,2,2,0,2,1,1,2,-0.0149193,-0.014919,-0.016073,-0.01572814,-0.0146453,sell
2019-08-29,2,2,3,3,0,0,0,0,0,0,2,2,0,2,2,0,2,-0.0285614,-0.028561,-0.027457,-0.02794892,-0.0279489,sell
2019-08-30,2,1,3,3,0,0,0,0,0,1,2,2,0,2,2,0,2,-0.0172461,-0.017246,-0.017942,-0.01771696,-0.0171596,sell
2019-08-31,4,1,3,2,0,0,0,0,0,1,2,3,0,2,1,1,2, 0.0079037, 0.007904,-0.009316,-0.00189423, 0.0079037,buy
2019-09-01,3,1,3,2,0,1,0,0,0,1,2,2,1,2,1,1,2, 0.0079014, 0.007901,-0.000297, 0.00371902, 0.0079014,buy
2019-09-02,3,0,4,2,0,1,0,0,0,1,1,2,1,2,2,1,2, 0.0074076, 0.007408, 0.004004, 0.00500074, 0.0089881,buy
2019-09-03,3,0,5,1,0,1,0,0,0,1,1,2,1,1,3,1,2,-0.0000025, 0.001955, 0.002568, 0.00459457, 0.0007325,buy
2019-09-04,3,0,4,1,0,1,0,0,0,3,3,2,1,1,3,1,1,-0.0106162,-0.003338, 0.006934,-0.00479615,-0.0130574,sell
2019-09-05,3,0,3,1,0,2,0,0,0,3,3,2,2,1,2,1,1,-0.0068084, 0.001823, 0.016541, 0.00090829,-0.0137887,sell
2019-09-06,3,0,3,1,0,3,0,0,0,3,3,2,3,1,2,1,1,-0.0032827, 0.008884, 0.010178,-0.00011736,-0.0118449,sell
2019-09-07,2,0,4,2,0,3,0,0,0,2,2,1,3,2,2,1,2, 0.0075341, 0.010175, 0.008231, 0.00604253, 0.0057030,buy
2019-09-08,2,0,3,2,0,2,0,0,0,2,2,1,2,2,1,1,2, 0.0120818, 0.014487, 0.014176, 0.01258385, 0.0147108,buy
2019-09-09,1,0,4,2,0,2,0,0,0,1,1,1,2,3,1,0,2, 0.0001349,-0.003737, 0.000135,-0.00617283, 0.0056494,buy
2019-09-10,1,0,4,3,0,1,0,0,0,1,1,1,1,3,1,0,3,-0.0029734,-0.012719,-0.002973,-0.01056387,-0.0060692,sell
2019-09-11,1,0,2,2,0,1,0,0,0,1,1,1,1,2,0,0,2, 0.0115293, 0.011291, 0.008780, 0.02707749, 0.0137262,buy
2019-09-12,1,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1, 0.0097054, 0.015977, 0.007437, 0.01196411, 0.0080446,buy
2019-09-13,1,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1, 0.0097054, 0.015977, 0.007437, 0.01196411, 0.0080446,buy
2019-09-14,1,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,-0.0002319, 0.000179, 0.001649, 0.00208891, 0.0025101,buy
2019-09-15,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2, 0.0275375, 0.041261, 0.022954, 0.02914201, 0.0332058,buy
2019-09-16,0,3,1,1,2,0,0,0,0,0,0,0,0,2,2,0,3, 0.0281193, 0.031790, 0.019031, 0.03048154, 0.0271449,buy
2019-09-17,0,4,1,1,2,0,0,0,0,0,0,0,0,3,2,0,3, 0.0312441, 0.032529, 0.023823, 0.03187901, 0.0312441,buy
2019-09-18,0,3,0,1,2,0,0,0,0,0,0,0,0,2,1,0,3, 0.0369800, 0.025438, 0.021944, 0.03388787, 0.0360606,buy
2019-09-19,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2, 0.0491495, 0.031829, 0.043105, 0.03948343, 0.0476893,buy
2019-09-20,0,3,0,0,2,0,0,0,0,1,0,0,0,2,2,0,2, 0.0352449, 0.020559, 0.026203, 0.02494134, 0.0363616,buy
2019-09-21,0,3,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1, 0.0310545, 0.026342, 0.028115, 0.01956286, 0.0312863,buy
2019-09-22,0,2,0,0,2,0,0,0,1,2,1,0,1,1,3,0,1,-0.0495537,-0.034500,-0.032211,-0.05321487,-0.0508055,sell
2019-09-23,0,2,0,0,1,0,0,0,1,2,1,0,1,1,3,0,0,-0.0135436,-0.009404,-0.008819,-0.02838548,-0.0278841,sell
2019-09-24,0,1,0,0,1,0,0,0,1,3,1,0,1,1,3,0,0,-0.0245366,-0.013470,-0.014781,-0.04734582,-0.0473621,sell
2019-09-25,0,1,0,0,3,0,0,0,2,3,2,0,2,1,3,0,1,-0.0372442,-0.040430,-0.040383,-0.04893020,-0.0537098,sell
2019-09-26,0,1,0,0,3,0,0,0,2,2,2,0,2,1,2,0,1,-0.0112042,-0.017581,-0.031350,-0.01747254,-0.0284868,sell
2019-09-27,0,2,0,0,3,0,1,0,2,2,2,1,2,2,2,0,1,-0.0041141,-0.002989,-0.012315,-0.01371857,-0.0054853,sell
2019-09-28,0,2,0,0,2,0,1,0,1,3,1,1,1,3,2,0,1,-0.0104224, 0.001252, 0.004716,-0.00997141, 0.0099548,buy
2019-09-29,0,1,0,0,2,0,1,0,1,3,1,1,1,3,1,0,1, 0.0033669, 0.001299, 0.003718, 0.00078673, 0.0078828,buy
2019-09-30,0,1,0,0,2,0,1,0,1,1,1,1,1,2,0,0,1, 0.0227937, 0.011430, 0.015050, 0.01493480, 0.0138717,buy
2019-10-01,0,1,0,1,2,0,1,0,1,1,1,1,2,2,0,0,1,-0.0063206, 0.001914, 0.010521, 0.01023087, 0.0022433,buy
2019-10-02,0,1,0,1,1,0,1,0,1,1,1,1,1,2,0,0,1,-0.0087723,-0.013048, 0.004807, 0.00529378, 0.0022973,sell
2019-10-03,0,1,0,1,1,0,1,1,0,2,1,1,1,2,1,0,1, 0.0053833, 0.026371, 0.020380, 0.03446566, 0.0355243,buy
2019-10-04,0,1,0,1,0,1,1,1,0,2,1,1,1,2,1,0,1, 0.0038998, 0.027514, 0.006272, 0.03097624, 0.0297325,buy
2019-10-05,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1, 0.0019970, 0.018919, 0.011314, 0.02574696, 0.0212769,buy
2019-10-06,0,0,0,2,1,1,2,1,0,1,1,2,3,0,1,0,1, 0.0101293, 0.011772, 0.008810, 0.01072892, 0.0168103,buy
2019-10-07,0,0,0,2,1,1,2,1,0,1,1,2,3,0,1,0,1, 0.0101293, 0.011772, 0.008810, 0.01072892, 0.0168103,buy
2019-10-08,0,0,0,1,1,1,2,1,1,1,2,2,2,0,1,0,1, 0.0255920, 0.025901, 0.022669, 0.02590131, 0.0324041,buy
2019-10-09,0,0,0,1,1,2,1,2,1,1,3,1,2,0,1,0,2, 0.0052180, 0.005244, 0.004923, 0.01556752, 0.0026326,buy
2019-10-10,0,0,0,1,1,2,1,1,1,2,2,1,2,1,1,0,2,-0.0164479,-0.020415,-0.019875,-0.00373264,-0.0197543,sell
2019-10-11,0,0,0,1,1,1,1,1,2,2,2,1,2,1,2,0,1, 0.0334530, 0.008993, 0.000044, 0.00297513,-0.0049373,buy
2019-10-12,0,0,1,1,1,1,1,1,2,2,2,1,3,1,2,0,1, 0.0240947, 0.022153, 0.010777, 0.01168692,-0.0007077,buy
2019-10-13,0,0,1,1,1,1,1,1,2,1,2,1,3,1,1,0,1, 0.0334596, 0.032160, 0.028485, 0.02387015, 0.0171501,buy
2019-10-14,0,0,1,0,1,1,1,1,2,1,2,1,2,1,1,0,1, 0.0400806, 0.040783, 0.039683, 0.03260171, 0.0320462,buy
2019-10-15,0,0,1,0,0,1,1,1,2,1,2,1,1,1,1,0,1, 0.0396113, 0.044082, 0.044082, 0.05157595, 0.0354134,buy
2019-10-16,0,0,1,0,0,1,2,1,3,1,3,1,1,2,1,0,1, 0.0112929, 0.014014, 0.011080, 0.03509700, 0.0283588,buy
2019-10-17,0,0,1,0,0,0,2,0,4,1,2,1,1,2,2,0,0, 0.0054816, 0.022788, 0.011761, 0.01229491, 0.0160982,buy
2019-10-18,0,0,2,0,0,0,2,0,3,1,2,1,2,2,1,0,0, 0.0189786, 0.031164, 0.018724, 0.01456392, 0.0201794,buy
2019-10-19,0,0,2,0,0,0,2,0,2,0,1,1,2,1,1,0,0, 0.0032039, 0.024262, 0.032385, 0.00195050, 0.0081037,buy
2019-10-20,0,0,1,0,0,0,2,0,2,0,1,1,1,1,1,0,0, 0.0123353, 0.027135, 0.038111, 0.00989241, 0.0112335,buy
2019-10-21,0,0,1,1,0,0,1,1,2,0,1,1,2,1,1,0,0, 0.0232918, 0.032203, 0.045004, 0.02212874, 0.0256178,buy
2019-10-22,0,0,1,1,0,0,2,1,3,0,2,1,2,2,1,0,0, 0.0302888, 0.027113, 0.024957, 0.02175869, 0.0319957,buy
2019-10-23,0,0,1,1,0,0,2,1,3,0,2,1,2,2,1,0,0, 0.0302888, 0.027113, 0.024957, 0.02175869, 0.0319957,buy
2019-10-24,0,0,1,1,0,1,2,1,2,0,2,1,2,2,0,0,1, 0.0182126, 0.016195, 0.016646, 0.01690086, 0.0423787,buy
2019-10-25,0,0,0,1,0,1,2,1,1,0,2,1,1,1,0,0,1,-0.0047562,-0.004635,-0.008109,-0.00968983,-0.0326370,sell
2019-10-26,0,0,0,1,0,1,2,2,1,0,2,1,1,1,1,0,1,-0.0006328,-0.002475,-0.004059,-0.00630952,-0.0141532,sell
2019-10-27,0,0,0,1,0,1,2,3,1,0,3,1,1,1,1,0,1,-0.0082894,-0.013714,-0.014508,-0.01450773,-0.0213884,sell
2019-10-28,0,0,0,1,0,1,1,3,1,0,2,1,1,1,1,0,1, 0.0017574, 0.002633, 0.001626, 0.00162580,-0.0051157,buy
2019-10-29,0,0,0,0,0,1,1,4,0,0,2,1,0,0,2,0,1,-0.0079197,-0.007163,-0.010376,-0.00932662,-0.0038502,sell
2019-10-30,0,0,0,0,0,1,1,3,0,0,2,0,0,0,2,0,1,-0.0075799,-0.004244,-0.009163,-0.00792716,-0.0023891,sell
2019-10-31,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,1, 0.0030763, 0.003897, 0.001627, 0.00330298, 0.0058200,buy
2019-11-01,0,1,0,0,0,1,1,4,0,0,2,1,1,0,2,0,1,-0.0086194,-0.005860,-0.009002,-0.00611725,-0.0057809,sell
2019-11-02,0,1,0,0,1,0,1,4,0,0,2,1,1,0,2,0,1, 0.0027715, 0.001956,-0.000290, 0.00596631, 0.0030628,buy
2019-11-03,0,1,0,0,1,0,1,5,0,0,2,1,1,1,2,0,1, 0.0058858, 0.001224, 0.005816, 0.01386010, 0.0054622,buy
2019-11-04,0,1,1,0,1,0,1,5,1,0,2,1,2,1,3,0,1, 0.0188603, 0.012072, 0.019970, 0.01728661, 0.0188603,buy
2019-11-05,0,1,1,0,1,0,1,4,1,0,2,1,2,1,2,0,1, 0.0223703, 0.015747, 0.024021, 0.02302238, 0.0226751,buy
2019-11-06,0,1,1,0,1,0,2,3,2,0,2,2,2,2,1,0,1, 0.0220359, 0.008460, 0.010670, 0.01089840, 0.0194137,buy
2019-11-07,0,1,1,0,1,0,2,2,2,0,1,2,2,2,1,0,1, 0.0071188, 0.001108,-0.001416,-0.00131280, 0.0058832,buy
2019-11-08,0,0,1,0,1,0,2,2,2,0,1,2,1,2,1,0,1, 0.0096546,-0.012740,-0.018883,-0.01514781, 0.0060862,sell
2019-11-09,1,0,1,0,0,0,2,2,3,0,1,2,1,3,1,1,0,-0.0064673,-0.018484,-0.011096,-0.01218734,-0.0089188,sell
2019-11-10,1,0,2,0,0,0,1,1,4,0,0,2,2,2,2,1,0, 0.0059070,-0.000067, 0.005572,-0.00770532, 0.0069428,buy
2019-11-11,1,0,2,0,0,0,1,1,4,1,0,1,3,2,3,1,0,-0.0066231,-0.002873,-0.006981,-0.02281188,-0.0024673,sell
2019-11-12,1,0,2,0,0,0,1,1,4,1,0,1,3,2,3,1,0,-0.0066231,-0.002873,-0.006981,-0.02281188,-0.0024673,sell
2019-11-13,1,0,1,1,0,0,1,1,4,1,0,1,2,2,3,1,1, 0.0100874, 0.010389, 0.007691,-0.01401056, 0.0095659,buy
2019-11-14,0,0,1,1,0,0,2,2,2,1,2,1,2,1,2,0,1, 0.0179090, 0.037308, 0.026127, 0.02530220, 0.0120871,buy
2019-11-15,0,0,1,1,0,0,3,1,2,1,2,0,2,2,2,0,1, 0.0133070, 0.028545, 0.013663, 0.01990368, 0.0145200,buy
2019-11-16,0,0,1,1,0,0,3,1,2,1,2,0,2,2,2,0,1, 0.0133070, 0.028545, 0.013663, 0.01990368, 0.0145200,buy
2019-11-17,0,0,1,1,0,0,4,1,2,1,2,1,2,2,2,0,1,-0.0014746, 0.022320, 0.021880, 0.02343297, 0.0184860,buy
2019-11-18,0,0,1,1,0,0,4,1,0,0,2,1,1,1,1,0,1,-0.0177527,-0.017369,-0.017915,-0.02415835,-0.0136940,sell
2019-11-19,0,0,0,1,0,0,3,1,0,0,2,1,0,1,0,0,1,-0.0137340,-0.010754,-0.008618,-0.02508820,-0.0028074,sell
2019-11-20,1,0,0,1,0,0,3,2,0,0,3,1,0,1,1,0,1,-0.0428688,-0.042353,-0.043500,-0.04758422,-0.0379027,sell
2019-11-21,1,1,0,0,0,0,3,2,0,0,3,1,1,1,1,0,0,-0.0432011,-0.042753,-0.036458,-0.04273210,-0.0356332,sell
2019-11-22,1,1,1,0,1,0,3,2,0,0,3,1,2,1,1,0,1,-0.0313488,-0.033486,-0.016544,-0.03348604,-0.0295935,sell
2019-11-23,1,1,1,0,1,0,3,2,0,0,3,1,2,0,1,1,1,-0.0157663,-0.016709,-0.004628,-0.01472327,-0.0050663,sell
2019-11-24,1,1,1,0,1,0,3,3,0,0,3,1,2,1,1,1,1,-0.0139144,-0.018281,-0.002309,-0.01808753,-0.0069510,sell
2019-11-25,1,1,2,0,1,0,2,3,1,0,2,1,2,1,2,1,2, 0.0005504,-0.015342, 0.016154,-0.00893481, 0.0017549,sell
2019-11-26,1,1,2,0,1,0,2,3,2,0,2,2,2,1,2,1,2, 0.0033273,-0.007930, 0.018999,-0.00074617, 0.0115000,buy
2019-11-27,1,1,2,0,1,0,2,3,2,0,2,2,2,1,2,1,2, 0.0033273,-0.007930, 0.018999,-0.00074617, 0.0115000,buy
2019-11-28,1,1,2,0,1,0,2,3,2,0,2,2,2,1,2,1,2, 0.0033273,-0.007930, 0.018999,-0.00074617, 0.0115000,buy
2019-11-29,0,1,2,0,1,0,2,3,3,0,1,2,2,2,2,1,2, 0.0027558, 0.015514, 0.021876, 0.01795534, 0.0141054,buy
2019-11-30,0,0,2,0,0,0,2,2,3,0,1,2,1,2,1,1,1, 0.0189332,-0.002308, 0.009430, 0.00982800, 0.0228616,buy
2019-12-01,0,0,2,0,0,0,2,1,3,0,0,2,1,2,1,1,1, 0.0113018,-0.005851, 0.000689, 0.00201551, 0.0131299,sell
2019-12-02,0,0,0,0,0,0,2,1,3,0,0,2,0,2,1,1,0,-0.0150117, 0.002544, 0.011063,-0.00128880,-0.0137699,sell
2019-12-03,0,0,0,0,0,0,2,0,3,0,0,2,0,1,1,1,0,-0.0140449, 0.000580, 0.009723,-0.00067900,-0.0056031,sell
2019-12-04,0,0,0,0,0,0,2,0,2,1,0,2,1,1,0,1,0,-0.0146626,-0.003109,-0.008630,-0.00836337,-0.0065156,sell
2019-12-05,0,0,0,0,0,0,2,0,3,1,0,2,2,1,0,1,0,-0.0112243, 0.007910,-0.002777,-0.00288094,-0.0040730,sell
2019-12-06,0,0,0,1,0,0,2,0,3,1,0,2,2,1,0,1,1, 0.0004490,-0.007143,-0.009611,-0.00389533, 0.0028627,sell
2019-12-07,1,0,0,1,0,0,4,0,2,1,1,2,2,0,2,1,1,-0.0033558, 0.012152,-0.003588,-0.00358845,-0.0009123,buy
2019-12-08,1,1,0,1,1,0,4,0,2,1,1,2,3,0,2,1,2,-0.0128854, 0.002416,-0.007975,-0.00893279,-0.0079751,sell
2019-12-09,1,2,0,1,1,0,4,1,2,1,1,2,3,0,3,1,3,-0.0191055,-0.016693,-0.013426,-0.00533900,-0.0049478,sell
2019-12-10,2,2,0,1,1,0,5,1,2,1,1,2,3,2,3,1,3,-0.0205631,-0.023273,-0.022679,-0.02395525,-0.0239552,sell
2019-12-11,2,2,0,1,1,0,4,2,1,1,1,0,3,3,3,1,3, 0.0027822,-0.003883, 0.003705,-0.00644393,-0.0042836,sell
2019-12-12,2,2,0,1,1,0,4,2,1,1,1,0,3,3,3,1,3, 0.0027822,-0.003883, 0.003705,-0.00644393,-0.0042836,sell
2019-12-13,2,2,0,1,1,0,4,2,0,0,1,0,1,3,3,1,3, 0.0092723, 0.007994, 0.011132, 0.01166340, 0.0123077,buy
2019-12-14,2,2,0,1,1,0,3,2,0,0,0,0,1,3,3,1,3, 0.0094415, 0.008873, 0.018881, 0.01040970, 0.0104747,buy
2019-12-15,1,1,0,0,0,0,3,2,0,0,0,0,0,3,2,1,1, 0.0170215, 0.033221, 0.025238, 0.01505330, 0.0148116,buy
