Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333, 0.197208, 0.206087, 0.221142, 0.221828, 0.216898,buy
2018-02-07,none,none,none,a30,none,a0,a90,a120,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625, 0.078389, 0.076325, 0.226955, 0.069172, 0.216095,buy
2018-02-08,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.009949, 0.009889,-0.005397,-0.082299,-0.041470,sell
2018-02-09,none,none,none,a30,none,none,a60,a90,none,a90,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.059636, 0.069341, 0.064172, 0.037227, 0.054494,buy
2018-02-10,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333, 0.024592,-0.037518,-0.053092,-0.038802,-0.006576,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.019218,-0.036404,-0.053916,-0.022933,-0.010670,sell
2018-02-12,none,a135,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333, 0.023452, 0.018435,-0.042273, 0.031503, 0.037814,buy
2018-02-13,none,a135,a90,none,none,a60,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,-0.018208,-0.009978,-0.002211,-0.014861, 0.039853,sell
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.015906, 0.019167, 0.023267, 0.022500, 0.038460,buy
2018-02-15,a90,none,none,none,a60,a90,a0,none,a60,none,none,a60,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.033273, 0.036059, 0.022688, 0.012350, 0.046170,buy
2018-02-16,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667, 0.071489, 0.063928, 0.071925, 0.058905, 0.067164,buy
2018-02-17,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.013071, 0.022969, 0.014963,-0.026717, 0.029925,buy
2018-02-18,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,-0.011909,-0.010947,-0.018673,-0.025688,-0.015302,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.016634, 0.014548, 0.004693,-0.002673, 0.006268,buy
2018-02-20,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,-0.009335,-0.043868,-0.049364,-0.035316,-0.049597,sell
2018-02-21,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.042854,-0.027830,-0.041854,-0.041882,-0.030215,sell
2018-02-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.030748, 0.029800, 0.031458,-0.030489, 0.021722,sell
2018-02-23,none,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,-0.026453, 0.014418, 0.037876, 0.029119, 0.049839,buy
2018-02-24,none,none,none,none,a45,a150,none,a90,a60,none,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,-0.043470, 0.024397,-0.008619, 0.013395, 0.024387,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.061655, 0.014794, 0.011879, 0.054751, 0.061278,buy
2018-02-26,none,none,none,a0,none,a120,a120,a120,a90,none,none,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.005934, 0.017618, 0.012235, 0.010146, 0.013617,buy
2018-02-28,none,none,none,none,none,a90,a150,a150,a120,none,none,a45,a120,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333, 0.014695, 0.003936, 0.003447,-0.039132, 0.065177,buy
2018-03-01,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.047919, 0.050524, 0.053288,-0.037200, 0.068817,buy
2018-03-02,none,none,a120,none,none,a60,a180,a180,none,none,none,a45,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333, 0.054228, 0.052709,-0.031227, 0.005943, 0.062450,buy
2018-03-03,none,none,a120,none,a30,none,none,none,a150,none,a0,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,-0.007935,-0.022650,-0.032665,-0.020903,-0.037976,sell
2018-03-04,none,none,none,none,a30,none,none,a150,none,none,a0,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,-0.030183,-0.016321,-0.032769, 0.010171,-0.047407,sell
2018-03-05,none,none,none,none,none,none,a150,none,a180,none,a0,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685, 0.018673,-0.019914,-0.023506, 0.046756,-0.005365,sell
2018-03-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.042544,-0.056750,-0.055624, 0.003160,-0.057905,sell
2018-03-07,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.050354,-0.063081,-0.088420, 0.036323,-0.082934,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,-0.009995,-0.029137,-0.008436,-0.007477, 0.052835,buy
2018-03-09,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,-0.098708,-0.054744,-0.068662,-0.069138,-0.046997,sell
2018-03-10,none,a120,a135,none,none,none,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.035026, 0.048584, 0.002227,-0.035200, 0.002751,buy
2018-03-11,none,a120,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.057948, 0.072511, 0.040897, 0.018190, 0.038772,buy
2018-03-12,none,a120,a135,none,none,a60,none,none,a90,a120,none,none,a135,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,-0.037975,-0.041082,-0.056574,-0.076530,-0.056238,sell
2018-03-13,none,a120,none,none,none,none,a60,none,none,a120,none,none,a135,none,none,306.349583333333,352.83125,313.518333333333,18.06,-0.068102,-0.076586,-0.087378,-0.074641,-0.081310,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,-0.036924,-0.029061,-0.046481,-0.028557,-0.046994,sell
2018-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333, 0.010446, 0.011863,-0.006862,-0.005059,-0.002241,sell
2018-03-16,none,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333, 0.002102, 0.008721, 0.014337,-0.004354,-0.013658,buy
2018-03-17,none,none,none,a30,none,a120,none,none,none,none,none,a30,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.032237, 0.002374, 0.041764,-0.004190, 0.007515,sell
2018-03-18,none,none,none,a30,none,none,a0,none,none,none,none,a30,none,a30,none,9.045,357.81375,11.23125,17.70375,-0.038361, 0.008774, 0.052530, 0.009086, 0.014482,buy
2018-03-19,none,none,none,none,none,a150,a0,none,a0,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.076781, 0.040212, 0.031056, 0.067966, 0.053207,buy
2018-03-21,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.021178, 0.046003, 0.044889, 0.042845, 0.027353,buy
2018-03-23,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,-0.065877,-0.052688,-0.074938,-0.056937,-0.055406,sell
2018-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667, 0.034129, 0.049782, 0.026351, 0.043422, 0.059388,buy
2018-03-25,none,none,none,none,none,a120,a90,a120,none,none,none,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333, 0.032996, 0.010998, 0.029609, 0.023524, 0.010998,buy
2018-03-26,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.039398,-0.037887,-0.019447,-0.027707,-0.033737,sell
2018-03-27,none,none,none,a30,none,none,a120,a150,none,a135,none,none,none,none,none,134.05125,6.745,127.30625,8.9325, 0.100847, 0.107626, 0.096579, 0.018707, 0.096882,buy
2018-03-28,none,none,none,a30,none,a90,none,none,a120,a135,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375, 0.065673, 0.063362, 0.061940, 0.016752, 0.062018,buy
2018-03-29,none,none,none,a30,none,none,a150,a180,none,a135,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,-0.023044,-0.021559,-0.016068,-0.048980, 0.012578,sell
2018-03-30,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,-0.037155, 0.019493, 0.034581,-0.021054,-0.053812,sell
2018-03-31,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,2.2725,-0.081438,-0.017303,-0.024136,-0.015143,-0.077963,sell
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,-0.088002,-0.085104,-0.082903,-0.059162,-0.069685,sell
2018-04-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.012244, 0.007000,-0.009402,-0.042347, 0.001275,sell
2018-04-03,none,none,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,-0.016608, 0.014545,-0.061363,-0.032561, 0.017244,sell
2018-04-04,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,-0.063149,-0.039589,-0.065793,-0.074284,-0.024993,sell
2018-04-05,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333, 0.022759,-0.001734, 0.002665,-0.056774, 0.052392,buy
2018-04-06,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,-0.058631,-0.050097,-0.064923,-0.028211,-0.068157,sell
2018-04-07,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667, 0.013117, 0.031658,-0.031937,-0.002803,-0.025158,sell
2018-04-08,none,none,a135,none,none,a60,none,a60,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333, 0.032073, 0.025459, 0.006130, 0.039571, 0.022933,buy
2018-04-09,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,-0.051550,-0.047506,-0.050014, 0.044489,-0.063815,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125, 0.037624, 0.051196, 0.026894, 0.045308,-0.022438,buy
2018-04-11,none,none,a135,none,none,a90,none,none,a60,a150,none,none,none,a60,none,326.34875,21.525,304.82375,343.93125, 0.052850, 0.058326, 0.051959, 0.060314, 0.029683,buy
2018-04-12,a60,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.120329, 0.124977, 0.062938, 0.129851, 0.104398,buy
2018-04-13,a60,none,none,none,none,a120,none,a0,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,341.454166666667, 0.139188, 0.129496, 0.058917, 0.139286, 0.094374,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667, 0.041946, 0.065750, 0.007173, 0.078826, 0.025489,buy
2018-04-15,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333, 0.032386, 0.054950, 0.009390, 0.062571, 0.008765,buy
2018-04-16,a60,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333, 0.032340, 0.015821, 0.011904, 0.094479, 0.016407,buy
2018-04-17,none,none,a135,none,none,a180,none,a60,none,none,none,a0,a180,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.099717, 0.142132, 0.138932, 0.124406, 0.100673,buy
2018-04-18,none,none,a135,none,none,none,a60,none,none,none,none,a0,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333, 0.133879, 0.124805, 0.115390, 0.168866, 0.141294,buy
2018-04-19,none,none,a135,none,none,a150,none,a90,none,none,a45,a0,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.059991, 0.100527, 0.046142, 0.048319, 0.079643,buy
2018-04-20,none,none,a135,none,none,a150,a90,none,a60,none,a45,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.063585, 0.100324, 0.055489, 0.023603, 0.059670,buy
2018-04-21,none,none,a135,none,none,none,a90,a120,none,none,a45,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667, 0.033822, 0.095964, 0.030430, 0.005607, 0.020592,buy
2018-04-22,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125, 0.033932, 0.044743, 0.043305,-0.010112, 0.051827,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375, 0.041477, 0.021452, 0.029734,-0.013907, 0.033128,buy
2018-04-24,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.033672, 0.035318, 0.041477,-0.002737, 0.044073,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.064159,-0.089454,-0.081198,-0.080249,-0.031049,sell
2018-04-26,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.064440, 0.023407,-0.003081, 0.069002, 0.022605,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,-0.051989,-0.112397,-0.051989,-0.056526,-0.091890,sell
2018-04-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.040518, 0.026281, 0.017644, 0.035338, 0.024145,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,-0.053134, 0.013264, 0.020357, 0.021855, 0.015234,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333, 0.071439, 0.062486, 0.070809, 0.057097, 0.027966,buy
2018-05-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,-0.055439,-0.066645,-0.051261,-0.033846,-0.100968,sell
2018-05-02,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.054990, 0.045214, 0.048578, 0.017152, 0.030301,buy
2018-05-03,none,none,none,a30,none,none,a120,a90,a120,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.045897, 0.031929, 0.028390,-0.005525, 0.014880,buy
2018-05-04,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,-0.017629, 0.012481, 0.003803,-0.017807,-0.032332,sell
2018-05-05,none,none,a150,none,none,a60,a90,a60,none,none,a60,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,-0.035063,-0.039377,-0.004195,-0.048285,-0.048564,sell
2018-05-06,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,a45,298.375,45.89,252.485,334.197083333333,-0.023189,-0.049154,-0.016823,-0.054829,-0.037571,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a45,310.198333333333,46.86,263.338333333333,334.520833333333, 0.026139,-0.009484,-0.014572,-0.034977,-0.011733,sell
2018-05-08,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,-0.025066,-0.015130,-0.045641,-0.053465,-0.062123,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,-0.001175, 0.004746,-0.023935,-0.030210,-0.007341,sell
2018-05-10,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,346.635,49.76,296.875,335.726666666667, 0.008832,-0.047708,-0.001080, 0.015527,-0.014980,sell
