Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.007440,-0.0047266,-0.000819,-0.0008185, 0.0026799,buy
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1, 0.009292, 0.0056372,-0.011868,-0.0224244,-0.0245339,sell
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.005354, 0.0322307, 0.032972, 0.0306609, 0.0282537,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2, 0.004237, 0.0117537, 0.005561, 0.0024189, 0.0030701,buy
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3, 0.004093, 0.0006352, 0.003536, 0.0122990, 0.0054757,buy
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2, 0.009919, 0.0452854,-0.014694, 0.0101250, 0.0069566,buy
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.013820,-0.0069682,-0.000342,-0.0010063,-0.0135091,sell
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2, 0.007050, 0.0016475,-0.000792, 0.0013341, 0.0004114,buy
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2, 0.003068, 0.0026510, 0.006391, 0.0056938, 0.0004634,buy
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2,-0.011811,-0.0127569,-0.012763,-0.0138505,-0.0129088,sell
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1,-0.026083,-0.0349948,-0.036417,-0.0382025,-0.0349948,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1,-0.018640,-0.0146037,-0.016179,-0.0192536,-0.0227161,sell
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1, 0.003418,-0.0083641, 0.009527, 0.0095268, 0.0066807,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0,-0.016329,-0.0274932,-0.016329,-0.0163290,-0.0197712,sell
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1,-0.011048,-0.0173387,-0.006149,-0.0014515,-0.0061492,sell
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2,-0.006883,-0.0100730,-0.003906,-0.0036350,-0.0002118,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2, 0.002125,-0.0090307, 0.003479,-0.0104157, 0.0115420,buy
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.013020, 0.0158367, 0.020877, 0.0114533, 0.0220165,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1,-0.022107,-0.0048098,-0.005372,-0.0138979,-0.0132101,sell
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1, 0.005552,-0.0069625, 0.005393, 0.0055034, 0.0056815,buy
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0,-0.003602,-0.0098982,-0.012867,-0.0103905,-0.0063148,sell
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1, 0.002277, 0.0100622, 0.010210, 0.0180611, 0.0010192,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.010687,-0.0019713, 0.005598, 0.0034670, 0.0028062,buy
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0, 0.000758,-0.0067288,-0.006383,-0.0039980, 0.0013165,buy
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1, 0.002762, 0.0080250,-0.000289,-0.0002892, 0.0027616,buy
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.015257, 0.0133175,-0.008376,-0.0177812,-0.0328895,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.000186, 0.0039256, 0.018966, 0.0030501, 0.0057396,buy
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1,-0.005725,-0.0245638,-0.002048,-0.0041978,-0.0213311,sell
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1, 0.027590, 0.0218382, 0.021838, 0.0164563, 0.0117370,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2,-0.001339,-0.0054580,-0.002977,-0.0017088,-0.0001969,sell
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1,-0.010026,-0.0132943,-0.012165,-0.0150244,-0.0103442,sell
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0,-0.016299,-0.0368242,-0.015710,-0.0156669,-0.0335939,sell
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1, 0.002256,-0.0058185,-0.000144, 0.0016980, 0.0011132,buy
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2, 0.004802,-0.0284136,-0.043103,-0.0308054,-0.0164441,sell
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1,-0.006166,-0.0212165,-0.014015,-0.0124368,-0.0099318,sell
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1, 0.017531, 0.0163272, 0.002500, 0.0208849, 0.0173358,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0,-0.008606, 0.0060962,-0.032123,-0.0086062,-0.0037484,sell
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.028726,-0.0189393,-0.027364,-0.0287256,-0.0287256,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1,-0.021264,-0.0146763,-0.021253,-0.0213640,-0.0214923,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2, 0.011937, 0.0113373, 0.004644, 0.0066475, 0.0090007,buy
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2, 0.003899,-0.0001782,-0.003234,-0.0010531, 0.0011865,buy
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2,-0.006209,-0.0129508,-0.004865,-0.0132672,-0.0054575,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2, 0.012349, 0.0067213, 0.002318, 0.0172942, 0.0075374,buy
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1,-0.007501,-0.0153927,-0.015382,-0.0068350,-0.0035053,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2,-0.001677,-0.0010535,-0.001054,-0.0015786,-0.0003723,sell
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2,-0.008829,-0.0024123,-0.002412,-0.0052611,-0.0037363,sell
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3,-0.043682,-0.0441442,-0.039984,-0.0416755,-0.0404780,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.037757,-0.0410875,-0.040369,-0.0318987,-0.0074042,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.016586,-0.0240267,-0.012892,-0.0129017,-0.0131458,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1,-0.005139,-0.0103841,-0.004540,-0.0041612, 0.0028893,sell
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.016928,-0.0294204,-0.038746,-0.0429712,-0.0289298,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.037378,-0.0389427,-0.048824,-0.0422446,-0.0422446,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1,-0.053334,-0.0346467,-0.053334,-0.0512261,-0.0529268,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.068354,-0.0650511,-0.068918,-0.0751955,-0.0689181,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.009777, 0.0154385, 0.004544, 0.0086246,-0.0028250,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1, 0.009397, 0.0079586, 0.001749,-0.0146298, 0.0018065,buy
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.030293, 0.0315330, 0.030293, 0.0183141, 0.0299342,buy
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1, 0.007348, 0.0072908, 0.016967, 0.0163120, 0.0157245,buy
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.012171,-0.0151996,-0.016594,-0.0082370,-0.0159701,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.008074,-0.0200050,-0.020441,-0.0123980,-0.0201634,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2,-0.006955, 0.0141033,-0.006682, 0.0207347,-0.0083007,sell
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1,-0.016866, 0.0022578, 0.002082, 0.0054253, 0.0054253,sell
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2, 0.001879,-0.0056502,-0.004112, 0.0032359, 0.0069116,sell
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2,-0.008277,-0.0132554,-0.015228,-0.0121613,-0.0161035,sell
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1,-0.017218,-0.0152119,-0.020264,-0.0166238,-0.0201132,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.015107,-0.0062468,-0.011985,-0.0133280,-0.0140584,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.034257,-0.0382339,-0.027921,-0.0387072,-0.0279215,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.012478,-0.0127584,-0.014371,-0.0201962,-0.0128806,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1, 0.010830, 0.0138408, 0.008652,-0.0027245, 0.0097092,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1,-0.005471,-0.0056000,-0.013556,-0.0095179,-0.0045001,sell
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2,-0.016850,-0.0217203,-0.015684,-0.0162012,-0.0156839,sell
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2,-0.001446,-0.0093826, 0.004873,-0.0051622,-0.0046705,sell
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1, 0.002173, 0.0063308,-0.000500,-0.0037934, 0.0007720,buy
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0,-0.009496,-0.0098381,-0.006440,-0.0094959,-0.0251128,sell
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1, 0.003080, 0.0029850,-0.001841,-0.0076868, 0.0252326,sell
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.000905,-0.0191534, 0.007709,-0.0046187, 0.0120758,sell
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1,-0.015776,-0.0113952,-0.012922,-0.0105379,-0.0111022,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1,-0.011090, 0.0014838,-0.000488, 0.0014838,-0.0037550,sell
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1,-0.000958, 0.0055110, 0.005659, 0.0051079, 0.0075645,buy
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1,-0.003289, 0.0013708, 0.003809, 0.0004398,-0.0071778,sell
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1,-0.013524,-0.0105898,-0.016616,-0.0198240,-0.0426612,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.014535,-0.0068018,-0.018770,-0.0142396,-0.0226083,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1, 0.004553, 0.0027406,-0.013284, 0.0041151,-0.0116061,sell
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0, 0.004164, 0.0246547, 0.001343, 0.0105615,-0.0100764,sell
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0,-0.004069, 0.0075168,-0.002473,-0.0050679,-0.0072613,sell
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1,-0.065839,-0.0370345,-0.058199,-0.0342114,-0.0205983,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1, 0.004114, 0.0036941, 0.018290, 0.0043249, 0.0065718,buy
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.006152, 0.0131881, 0.032842, 0.0076010, 0.0134356,buy
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1,-0.035921,-0.0362858,-0.032151,-0.0148009,-0.0117872,sell
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1,-0.029139,-0.0467827,-0.034067,-0.0319986,-0.0283398,sell
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2, 0.014021, 0.0055258, 0.004223, 0.0048190, 0.0012004,buy
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1, 0.001228, 0.0003111, 0.000614,-0.0009510,-0.0003832,sell
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0,-0.004438,-0.0003626, 0.006399, 0.0036607,-0.0055501,sell
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1,-0.001110,-0.0032267, 0.025539,-0.0033920,-0.0043747,buy
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.013562, 0.0074435, 0.008217,-0.0192448, 0.0177049,buy
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.037788,-0.0232667,-0.018812,-0.0227252,-0.0114830,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.035568,-0.0340660,-0.033597,-0.0276278,-0.0303681,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.014107,-0.0141481,-0.012407,-0.0103993, 0.0007833,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1,-0.006005,-0.0047857,-0.002320,-0.0032937, 0.0133803,sell
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1,-0.002263, 0.0029138, 0.003260, 0.0041763, 0.0000826,sell
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2,-0.001959, 0.0076712, 0.009958, 0.0068998, 0.0065511,buy
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2, 0.014183,-0.0034823,-0.003482,-0.0030207, 0.0188063,buy
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1,-0.031930,-0.0228191,-0.026939,-0.0269392,-0.0275253,sell
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0, 0.012991, 0.0129906, 0.015027, 0.0150272, 0.0221165,buy
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2,-0.004117,-0.0014984,-0.004117,-0.0045688,-0.0042400,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3, 0.015769, 0.0222584, 0.024472, 0.0233371, 0.0224682,buy
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2, 0.024763, 0.0275750, 0.025943, 0.0325364, 0.0242137,buy
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2, 0.020116, 0.0113432, 0.008814, 0.0119438, 0.0043370,buy
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2,-0.004011, 0.0052098,-0.000288, 0.0088548,-0.0001256,sell
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.020079,-0.0084236,-0.008516,-0.0157323,-0.0155814,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2,-0.027205,-0.0269723,-0.054995,-0.0254100,-0.0255341,sell
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1, 0.031437, 0.0238684, 0.021799, 0.0239884, 0.0238684,buy
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2, 0.012442, 0.0231249, 0.015894, 0.0047448, 0.0169981,buy
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2,-0.006981, 0.0002130,-0.010713,-0.0081107,-0.0065942,sell
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1,-0.009665,-0.0078622,-0.021112,-0.0173823,-0.0003531,sell
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2, 0.021966, 0.0232516, 0.019655, 0.0159000, 0.0233467,buy
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3, 0.033839, 0.0274600, 0.035315, 0.0338393, 0.0290159,buy
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2,-0.049525,-0.0103378,-0.021174,-0.0169971, 0.0047906,sell
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2,-0.005655,-0.0098478,-0.012077,-0.0100377,-0.0153659,sell
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2,-0.010529,-0.0106417,-0.007590,-0.0075440,-0.0081185,sell
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3,-0.016908,-0.0190694,-0.020014,-0.0140071,-0.0086248,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2, 0.003817, 0.0024462,-0.004890, 0.0004024, 0.0195434,sell
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.046105,-0.0450261,-0.045544,-0.0450261,-0.0455538,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1, 0.001872,-0.0380370,-0.033848,-0.0338479,-0.0337166,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1, 0.000295,-0.0057641,-0.021526,-0.0068359,-0.0208149,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1,-0.002125,-0.0061910,-0.008462,-0.0065967,-0.0058175,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0,-0.001306, 0.0017908,-0.001306,-0.0013062, 0.0140230,sell
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1,-0.020918,-0.0149473,-0.030396,-0.0303962,-0.0200700,sell
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0, 0.008616, 0.0120425, 0.019377, 0.0089026, 0.0004965,buy
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1, 0.001309,-0.0000429, 0.000632, 0.0036649, 0.0015805,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2,-0.007040,-0.0047500,-0.006565,-0.0042583,-0.0056599,sell
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1, 0.008055, 0.0053902, 0.001268,-0.0017459, 0.0015775,buy
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1,-0.011784,-0.0109949,-0.014218,-0.0196690,-0.0204030,sell
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0, 0.000493, 0.0007007, 0.001238, 0.0005144, 0.0005144,buy
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1,-0.014657,-0.0173284,-0.030138,-0.0125976,-0.0262182,sell
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2, 0.001165, 0.0036614, 0.000144,-0.0005357, 0.0011230,buy
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1, 0.008301,-0.0338447,-0.034311,-0.0325885,-0.0126941,sell
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.014857,-0.0136950,-0.005089,-0.0127058,-0.0137538,sell
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2, 0.001042, 0.0058781, 0.001612, 0.0065595, 0.0038424,buy
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1, 0.004769,-0.0062654,-0.006376,-0.0122452,-0.0111296,sell
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1, 0.002143,-0.0109838,-0.005004,-0.0052602,-0.0057628,sell
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0,-0.021385,-0.0118128,-0.013601,-0.0137535,-0.0121547,sell
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0, 0.011680, 0.0139791, 0.010523, 0.0020299, 0.0087171,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1,-0.002714,-0.0147436, 0.001632,-0.0121790,-0.0043480,sell
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0,-0.023089,-0.0234784,-0.023710,-0.0289668,-0.0012754,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.017774,-0.0130804,-0.017994,-0.0281379,-0.0095309,sell
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1, 0.000926,-0.0000740,-0.000074, 0.0028980, 0.0064963,sell
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1, 0.015567, 0.0078550, 0.010410, 0.0030173,-0.0080465,buy
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1, 0.008093, 0.0001409,-0.000176,-0.0055560,-0.0100306,sell
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1, 0.020604, 0.0257077,-0.000954, 0.0201610, 0.0349380,buy
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2, 0.000262, 0.0092112,-0.012197, 0.0015210, 0.0100511,buy
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1,-0.022963,-0.0027376,-0.024030,-0.0038918, 0.0281685,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.030799,-0.0243976,-0.025596,-0.0203549,-0.0029328,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.016988, 0.0132024, 0.011786, 0.0138104, 0.0168965,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2, 0.031225, 0.0021774, 0.006183, 0.0297224, 0.0036871,buy
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2, 0.004469,-0.0065677, 0.000756, 0.0044685,-0.0005727,sell
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1, 0.012210, 0.0079583, 0.007140, 0.0150099, 0.0113448,buy
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2, 0.001331, 0.0013312, 0.001342, 0.0006580, 0.0014423,buy
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1, 0.004168, 0.0041678, 0.003104, 0.0167069, 0.0141691,buy
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2,-0.008260,-0.0066365,-0.011138,-0.0100252,-0.0064355,sell
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2,-0.018179,-0.0125473,-0.014207,-0.0186723,-0.0182030,sell
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2, 0.010851,-0.0040565, 0.000204, 0.0281559, 0.0201708,buy
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.005559,-0.0049391,-0.005559,-0.0032331, 0.0020045,sell
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1, 0.005145, 0.0051799, 0.005145,-0.0027911, 0.0045429,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0, 0.019670, 0.0174813, 0.017481, 0.0280555, 0.0162221,buy
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.019696, 0.0195639, 0.019696, 0.0226233, 0.0194304,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1, 0.017258, 0.0241302, 0.006273, 0.0368805, 0.0196216,buy
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2, 0.018918, 0.0203847, 0.011791, 0.0508546, 0.0189182,buy
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1, 0.002273,-0.0018523,-0.002427, 0.0048025,-0.0104173,sell
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.020675, 0.0221871, 0.022751, 0.0239756, 0.0066982,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2, 0.000393, 0.0007272,-0.003349, 0.0005828, 0.0002136,buy
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2,-0.005604,-0.0091629,-0.015005,-0.0097467, 0.0007261,sell
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1, 0.012193, 0.0039152, 0.002048, 0.0065878, 0.0020478,buy
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2,-0.008917,-0.0156212,-0.009768,-0.0208692,-0.0107531,sell
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1, 0.001888,-0.0065926,-0.006192,-0.0021473,-0.0061919,sell
