Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-19,none,none,none,none,a60,a180,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667, 0.017921,-0.013543, 0.01048454, 0.009075,-0.008604,sell
2018-06-20,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,-0.007675, 0.000474, 0.00530936,-0.001616, 0.005249,sell
2018-06-21,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667, 0.004304,-0.002816, 0.01954524, 0.020973, 0.028470,buy
2018-06-22,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,205.86875,91.01,114.85875,-0.018894,-0.016100,-0.03765057,-0.049360,-0.017258,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,a60,none,none,none,218.664166666667,91.96125,126.702916666667, 0.027260,-0.021954, 0.00934154,-0.024495, 0.015861,sell
2018-06-24,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,231.226666666667,92.9175,138.309166666667, 0.005152,-0.028422,-0.00003804,-0.004489, 0.022725,sell
2018-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,243.585833333333,93.87,149.715833333333, 0.013034, 0.012787, 0.01064438, 0.016037, 0.008156,buy
2018-06-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.041720,-0.033956,-0.02859977,-0.028275,-0.020265,sell
2018-06-27,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333, 0.051991, 0.053277, 0.02435648, 0.031048, 0.024053,buy
2018-06-28,none,none,none,none,none,none,a180,none,none,none,a150,none,none,279.7425,96.73,183.0125, 0.039709, 0.001758,-0.00266179, 0.039848, 0.001586,buy
2018-06-29,none,a135,none,a90,none,a60,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333, 0.076150, 0.050040, 0.05839287, 0.051651, 0.043336,buy
2018-06-30,none,a135,none,a90,a180,none,a150,a90,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,-0.001115,-0.007476,-0.00846196,-0.022055,-0.036850,sell
2018-07-01,none,none,none,a90,none,none,a150,none,none,none,none,none,none,315.177916666667,99.59,215.587916666667,-0.006926,-0.029885,-0.02361501,-0.015944,-0.026293,sell
2018-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,327.02125,100.5425,226.47875, 0.062587, 0.056986, 0.04627505, 0.056209, 0.048623,buy
2018-07-03,none,none,none,none,a150,none,a120,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875, 0.022855,-0.011888,-0.02932897, 0.024984,-0.014958,sell
2018-07-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333, 0.046571,-0.001055, 0.04654227, 0.048064, 0.021309,buy
2018-07-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667, 0.001913,-0.012782, 0.00229171,-0.044259,-0.038398,sell
2018-07-06,none,none,none,none,a120,none,a90,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,-0.028162,-0.044779,-0.03050263,-0.041376,-0.045776,sell
2018-07-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,29.27125,105.31,283.96125,-0.003910, 0.010131, 0.01722388,-0.021761, 0.000079,buy
2018-07-08,none,none,none,none,a90,a60,a60,none,a120,none,none,none,none,42.79125,106.262916666667,296.528333333333,-0.024467, 0.006447, 0.00842302,-0.025407,-0.018170,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,56.76875,107.21875,309.55,-0.019268, 0.007520, 0.01706839,-0.021792,-0.013088,sell
2018-07-10,none,none,none,none,a60,a90,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,-0.057879,-0.049055,-0.05591960,-0.045225,-0.045323,sell
2018-07-11,none,a150,none,none,none,none,none,a60,none,none,none,none,a120,85.96875,109.125,336.84375, 0.020263, 0.001159,-0.01074136,-0.015326, 0.018481,buy
2018-07-12,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333, 0.013015, 0.000615,-0.02932165,-0.026255, 0.005398,sell
2018-07-13,none,a150,none,none,none,none,a0,a90,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667, 0.064376, 0.055214, 0.02695463, 0.012332, 0.066406,buy
2018-07-14,none,none,none,none,a0,a150,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667, 0.031237, 0.015296, 0.02020338, 0.023040, 0.036507,buy
2018-07-15,none,none,none,none,a0,none,none,a120,none,none,none,none,none,146.284166666667,112.94,33.3441666666667, 0.061104, 0.031909, 0.03639536, 0.057405, 0.058707,buy
2018-07-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.061935, 0.020008, 0.08628123, 0.045076, 0.042257,buy
2018-07-17,none,none,none,none,none,none,a60,a150,none,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.021396, 0.026793, 0.03138403, 0.022094, 0.026816,buy
2018-07-18,none,none,none,none,none,a150,none,a150,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.036535, 0.033232, 0.03776471, 0.040168, 0.032803,buy
2018-07-19,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.067900,-0.089294,-0.07783032,-0.069349,-0.070572,sell
2018-07-20,none,none,none,none,none,none,none,a180,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.026568, 0.067951, 0.03316985,-0.001357, 0.003351,buy
2018-07-21,none,none,none,none,a90,a120,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.027131, 0.022429, 0.01027269, 0.038100, 0.018216,buy
2018-07-22,none,none,none,none,none,none,a120,a150,none,none,none,a45,none,240.65625,119.62,121.03625,-0.015070, 0.013852, 0.00393711, 0.006812, 0.017188,sell
2018-07-23,none,none,none,none,none,a90,none,none,a135,none,a180,a45,none,252.848333333333,120.577916666667,132.270416666667, 0.004980,-0.000903,-0.00227126,-0.006055,-0.002259,buy
2018-07-24,none,none,none,none,a120,none,none,none,a135,a90,a180,a45,none,264.870833333333,121.53,143.340833333333,-0.016461,-0.000994, 0.00829313, 0.008854, 0.015826,sell
2018-07-25,none,none,none,none,none,none,a150,a120,a135,a90,a180,a45,a135,276.774583333333,122.487083333333,154.2875,-0.020190,-0.014333,-0.01362792,-0.012934,-0.011108,sell
2018-07-26,none,none,none,none,a150,a60,none,none,none,a90,none,a45,a135,288.60375,123.44,165.16375, 0.044887, 0.014779, 0.03728049, 0.020438, 0.060397,buy
2018-07-27,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,300.402916666667,124.3975,176.005416666667, 0.031198, 0.046318, 0.05034089, 0.024789, 0.028516,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,none,a45,none,312.21125,125.35,186.86125, 0.072079, 0.062568,-0.00155200, 0.054214, 0.108649,buy
2018-07-29,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,-0.031757,-0.036470,-0.01971056,-0.028881,-0.030127,sell
2018-07-30,a90,none,none,none,none,none,a150,a60,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,-0.040898,-0.042044,-0.04175540,-0.042170,-0.042711,sell
2018-07-31,a90,none,none,none,a150,a0,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,-0.022987,-0.042758,-0.01833334,-0.038655,-0.028413,sell
2018-08-01,a90,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,-0.028246,-0.035901,-0.04468225,-0.035930,-0.034523,sell
2018-08-02,a90,none,none,none,none,none,a120,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,-0.030072,-0.046035,-0.04025605,-0.039088,-0.034802,sell
2018-08-03,a90,none,none,none,a120,none,none,a0,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,-0.034327,-0.045162,-0.05090536,-0.044971,-0.046301,sell
2018-08-04,a90,none,none,none,none,a60,a90,a0,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,-0.028478,-0.031042,-0.03200452,-0.009265,-0.027536,sell
2018-08-05,a90,none,none,none,a90,a60,none,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,-0.005713,-0.003997,-0.00521055,-0.003028,-0.001001,sell
2018-08-06,none,none,none,none,none,none,none,none,none,none,none,a45,none,65.80625,133.96,291.84625, 0.009225,-0.059897,-0.06542822,-0.026666,-0.019895,sell
2018-08-07,none,none,none,none,a60,a90,a60,none,a150,none,none,a45,none,80.0175,134.92,305.0975,-0.027400,-0.045305,-0.02794678,-0.032703,-0.047376,sell
2018-08-08,none,a150,a0,none,none,none,none,a60,a150,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,-0.023029,-0.051975,-0.02072903,-0.048007,-0.020767,sell
2018-08-09,none,a150,a0,none,none,a120,none,none,a150,none,none,a45,a150,109.473333333333,136.84,332.633333333333, 0.002187,-0.051942, 0.00425612,-0.052530, 0.001088,sell
2018-08-10,none,a150,none,none,none,none,none,a90,none,none,none,a45,a150,124.54,137.8,346.74,-0.055405,-0.083190,-0.04761414,-0.063417,-0.063067,sell
2018-08-11,none,a150,none,none,a0,a150,a0,none,none,none,none,a45,none,139.65875,138.76,150.89875, 0.000186, 0.037352, 0.04193604, 0.042086, 0.046505,buy
2018-08-12,none,none,none,none,none,none,none,a120,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,-0.019515,-0.014037,-0.02438369,-0.024855,-0.018864,sell
2018-08-13,none,none,none,none,none,a180,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,-0.050966,-0.067986,-0.04449010,-0.061244,-0.060857,sell
2018-08-14,none,none,none,none,none,none,none,a150,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,-0.027645,-0.029357,-0.04675657,-0.046345,-0.029357,sell
2018-08-15,none,none,none,none,a60,a150,a60,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333, 0.032808, 0.041721, 0.08199355, 0.029745,-0.033391,buy
2018-08-16,none,none,none,none,none,none,none,a180,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667, 0.094931, 0.091039, 0.05201679, 0.058967, 0.067493,buy
2018-08-17,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667, 0.045895, 0.038953, 0.01472035, 0.049245, 0.038261,buy
2018-08-18,none,none,none,none,none,none,a90,a150,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,-0.016875,-0.013128,-0.01726037, 0.009448,-0.003926,sell
2018-08-19,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195, 0.071664, 0.075514, 0.00967132, 0.085596, 0.064466,buy
2018-08-20,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,-0.000709, 0.000633,-0.02744702, 0.005751, 0.063427,sell
2018-08-21,none,none,none,none,none,none,a120,a120,none,none,a150,a45,none,273.70875,148.37,125.33875, 0.025031, 0.025730,-0.00029509, 0.007737,-0.000295,buy
2018-08-22,none,none,none,none,a150,a60,none,none,none,none,a150,a45,none,285.542916666667,149.33,136.212916666667, 0.083796, 0.048715, 0.06159579, 0.053484, 0.061596,buy
2018-08-23,none,none,none,none,none,none,a150,a90,none,none,a150,a45,none,297.335416666667,150.295833333333,147.039583333333, 0.047647, 0.030357, 0.02210852, 0.030078, 0.023866,buy
2018-08-24,none,none,none,none,a180,none,none,none,none,a120,none,a45,none,309.142916666667,151.26,157.882916666667, 0.049065, 0.015584, 0.02965258, 0.039789, 0.017917,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,321.015,152.220416666667,168.794583333333,-0.002364,-0.000115, 0.00112646,-0.005752, 0.004430,buy
2018-08-26,none,a150,none,none,none,none,a180,a60,none,a120,none,a45,none,332.991666666667,153.19,179.801666666667,-0.022877,-0.027357,-0.02129042,-0.020606,-0.009059,sell
2018-08-27,none,a150,none,none,a150,a0,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,-0.018685, 0.083673, 0.09302925, 0.105490, 0.110246,buy
2018-08-28,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625, 0.103822, 0.087392,-0.01377909, 0.076618, 0.133839,buy
2018-08-29,none,none,none,none,none,none,a150,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,-0.018618,-0.028909,-0.05044169,-0.041322,-0.007174,sell
2018-08-30,none,none,none,none,a120,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333, 0.026625,-0.013660,-0.03862662,-0.005290, 0.004121,sell
2018-08-31,none,none,none,none,none,none,a120,a0,none,none,none,a45,none,35.41,158.01625,237.39375,-0.009220,-0.008853,-0.02765879,-0.028859, 0.009730,sell
2018-09-01,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,48.555,158.9825,249.5725, 0.058770, 0.062967, 0.05606365, 0.040521, 0.057986,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225, 0.123078, 0.046303,-0.03429696, 0.110537, 0.236766,buy
2018-09-03,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,75.6775,160.92,274.7575, 0.049652, 0.032367, 0.01633888, 0.049540, 0.052873,buy
2018-09-04,none,none,none,none,a60,none,none,a60,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333, 0.051919, 0.040108, 0.06209173, 0.090149, 0.077778,buy
2018-09-05,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,103.98125,162.8575,301.12375,-0.037551,-0.106184,-0.05679833,-0.056798,-0.104348,sell
2018-09-06,none,none,none,a120,none,none,none,a90,a180,none,none,a45,none,118.538333333333,163.8275,314.710833333333,-0.034595,-0.034178,-0.03505564,-0.020360,-0.025139,sell
2018-09-07,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,133.294166666667,164.797916666667,328.49625, 0.015164, 0.016295, 0.01163176, 0.040732, 0.010692,buy
2018-09-08,none,none,none,none,a0,none,none,a120,a180,a135,a135,none,none,148.14875,165.76875,342.38, 0.054409, 0.047352, 0.01895789, 0.026314, 0.027502,buy
2018-09-09,none,none,none,none,a0,a180,a0,none,none,a135,a135,none,none,162.985416666667,166.740833333333,281.244583333333, 0.062060, 0.065284, 0.02246074, 0.017884, 0.057014,buy
2018-09-10,none,none,none,none,none,none,none,a150,none,a135,a135,none,a180,177.66625,167.712916666667,9.95333333333333, 0.008172, 0.004078,-0.00934488,-0.003088, 0.019465,buy
2018-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,a180,192.07375,168.685,23.38875,-0.034945,-0.067441,-0.06777213,-0.045986,-0.027692,sell
2018-09-12,none,none,none,none,none,none,none,a180,none,none,none,none,a180,206.110416666667,169.657083333333,36.4533333333333,-0.012150,-0.028751,-0.03476909,-0.031369,-0.014014,sell
2018-09-13,none,a180,none,none,a60,a120,none,none,none,none,none,none,a180,219.719166666667,170.632083333333,49.0870833333333, 0.010365, 0.010596, 0.00050750, 0.009509, 0.001868,buy
2018-09-14,none,a180,none,a135,none,none,a60,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625, 0.014469, 0.038609, 0.03212813, 0.073361, 0.025473,buy
2018-09-15,a90,none,none,a135,none,none,none,a150,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,-0.055467, 0.097628,-0.05524409, 0.100596, 0.081683,sell
2018-09-16,a90,none,none,none,a90,a90,a90,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,-0.020347,-0.015634,-0.04705293,-0.012735,-0.016871,sell
2018-09-17,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,270.18125,174.53,95.65125,-0.041031,-0.048976,-0.02786767,-0.035334,-0.025378,sell
2018-09-18,a90,none,none,none,none,a60,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.036153, 0.023344, 0.04519857, 0.007575, 0.027665,buy
2018-09-19,a90,none,a0,none,a120,none,a120,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625, 0.017959, 0.007940, 0.00990908,-0.007658, 0.037716,buy
2018-09-20,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.050994, 0.059671, 0.05506239, 0.041740, 0.057683,buy
2018-09-21,a90,none,a0,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667, 0.021158, 0.025136, 0.02389021, 0.019720, 0.025274,buy
2018-09-22,a90,none,a0,a150,a150,none,a150,a60,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,-0.017840,-0.005036,-0.01709147, 0.022351,-0.002428,sell
2018-09-23,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,341.66125,180.39125,161.27, 0.051487, 0.016854,-0.02215180, 0.011296,-0.002273,buy
2018-09-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,353.992083333333,181.369583333333,172.6225, 0.096960, 0.019065,-0.02986250, 0.018837, 0.015459,buy
2018-09-25,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,6.54375,182.349166666667,184.194583333333, 0.016855,-0.031870,-0.05819013,-0.001628,-0.036845,sell
2018-09-27,none,none,none,none,none,none,a150,a0,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667, 0.031133, 0.014609, 0.01625835, 0.016032,-0.009603,buy
2018-09-28,none,none,none,none,a150,a60,none,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667, 0.063200,-0.005508, 0.03701461, 0.006033, 0.061757,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333, 0.004343,-0.006404,-0.01118874, 0.012215, 0.003530,sell
2018-09-30,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,-0.024202,-0.019683,-0.01861592,-0.015684,-0.014062,sell
2018-10-01,none,a150,none,none,none,none,none,a60,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,-0.009618,-0.015951,-0.00920934, 0.010078,-0.004602,sell
2018-10-02,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,100.172083333333,189.22,270.952083333333,-0.042492,-0.044317,-0.03459268,-0.047545,-0.031696,sell
2018-10-03,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,114.262916666667,190.20375,284.059166666667, 0.024334, 0.027634, 0.02517036, 0.004340,-0.003431,buy
2018-10-04,none,none,none,none,none,a150,a60,a90,none,none,none,a30,none,128.512083333333,191.189166666667,297.322916666667, 0.016538, 0.079583, 0.02957633, 0.024116,-0.016303,buy
