Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.007697,-0.046914,-0.001136,-0.0188778,-0.023275,sell
2018-01-30,none,none,none,none,none,a45,none,none,none,none,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.034083,-0.045012,-0.028384,-0.0255375,-0.051365,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,-0.013810,-0.002056,-0.016261,-0.0098124, 0.006426,sell
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.073600,-0.020959,-0.049162,-0.0518756, 0.021083,sell
2018-02-02,none,a45,a30,none,none,none,none,none,none,none,none,a150,a180,none,a120,a150,none,none,a30,none,none,none,none,none,a30,a45,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.084077,-0.058537,-0.099979,-0.1013261,-0.004616,sell
2018-02-03,none,a45,a30,none,none,none,none,a30,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a30,a45,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,-0.025327,-0.032772,-0.023155,-0.1381593,-0.009318,sell
2018-02-04,none,a45,a30,none,none,none,none,a30,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.094645,-0.092764,-0.067283,-0.1091516,-0.017413,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.110312,-0.104012,-0.105148,-0.1062581,-0.031575,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333, 0.147201,-0.015659, 0.133453, 0.1269104, 0.136397,buy
2018-02-07,none,none,none,none,none,a30,none,none,none,none,a0,a90,a120,a60,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625, 0.152937, 0.004189, 0.124447, 0.1105803, 0.157392,buy
2018-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.064694,-0.004075, 0.015373, 0.0054774, 0.057773,buy
2018-02-09,none,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.054231,-0.008749, 0.012405, 0.0016659, 0.060037,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,a45,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,-0.022913,-0.051787,-0.031207,-0.0347903,-0.034561,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.005041,-0.030203,-0.033028,-0.0003779,-0.016214,sell
2018-02-12,none,none,none,a135,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,-0.000574,-0.058104,-0.016149,-0.0104063, 0.004410,sell
2018-02-13,none,none,none,a135,a90,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875, 0.025901, 0.008718,-0.008767, 0.0136982, 0.013373,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.031073, 0.027850,-0.006941, 0.0126493, 0.029310,buy
2018-02-15,a90,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a0,a60,none,none,none,none,a60,none,none,a45,a60,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.024673, 0.014432, 0.055558, 0.0127837, 0.017450,buy
2018-02-16,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,359.172916666667, 0.037696, 0.026522, 0.029746, 0.0326555, 0.042915,buy
2018-02-17,a90,none,none,none,none,none,none,none,a0,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.019394, 0.014706, 0.009628, 0.0160003, 0.033734,buy
2018-02-18,a90,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336, 0.022006, 0.002735, 0.001948, 0.0099760, 0.067436,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.023431, 0.022830, 0.043853, 0.0449837, 0.073313,buy
2018-02-20,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a60,a0,none,none,none,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44, 0.007652,-0.025280, 0.002266,-0.0080919,-0.036951,sell
2018-02-21,none,none,none,none,none,none,a45,a60,none,none,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,a0,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.018257, 0.051246, 0.035526, 0.0218125, 0.022628,buy
2018-02-22,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.031584, 0.074281, 0.048567, 0.0078564,-0.037703,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,a90,a90,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,-0.046749,-0.040668,-0.037568,-0.0536993,-0.045598,sell
2018-02-24,none,none,none,none,none,none,none,none,none,a45,a150,none,a90,a150,none,none,a60,none,none,a45,a60,none,none,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,-0.025809,-0.033488,-0.007549,-0.0375011,-0.026817,sell
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,a60,none,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.014218, 0.014566, 0.018559, 0.0323085, 0.011623,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,none,a120,a120,a120,a180,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.057442, 0.096149, 0.119234, 0.0884595, 0.102097,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,124.155,338.8175,145.3375,8.56375000000001, 0.001179, 0.034262, 0.044005, 0.0258857, 0.025737,buy
2018-02-28,none,a30,none,none,none,none,a60,none,none,none,a90,a150,a150,a150,none,none,a120,none,none,none,none,a45,a120,none,a60,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333, 0.033252, 0.028541, 0.031581, 0.0300843, 0.022885,buy
2018-03-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.008991, 0.023530, 0.021641, 0.0189532,-0.002967,buy
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,a60,a180,a180,a120,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.002671,-0.008374,-0.003282, 0.0000016,-0.027234,sell
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375, 0.029363, 0.033607, 0.025148, 0.0232946, 0.023565,buy
2018-03-04,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,-0.039691,-0.038128,-0.039533,-0.0396631,-0.040898,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,-0.043950,-0.017099,-0.025478,-0.0220456,-0.024936,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.056088,-0.034332,-0.033184,-0.0413074,-0.046372,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.048316,-0.048427,-0.049284,-0.0391520,-0.053121,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333, 0.058037, 0.008817,-0.017474, 0.0078226, 0.010349,buy
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667, 0.003448,-0.038120,-0.049703,-0.0490365,-0.049434,sell
2018-03-10,none,none,none,a120,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.048241, 0.039151, 0.027281, 0.0333322, 0.034572,buy
2018-03-11,none,none,none,a120,a135,none,none,a90,none,none,none,a90,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.055933, 0.049221, 0.024616, 0.0403137, 0.040585,buy
2018-03-12,none,none,none,a120,a135,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a120,none,a60,none,none,a135,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,-0.012286,-0.000844,-0.033558,-0.0215009, 0.021845,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,18.06,-0.040309,-0.039338,-0.069088,-0.0515483,-0.069088,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,-0.041461, 0.001455,-0.053183,-0.0449613,-0.052600,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,-0.022626,-0.050890,-0.019364,-0.0413450,-0.016756,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.074587,-0.071216,-0.036329,-0.0825705,-0.048573,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.072166,-0.044730,-0.051287,-0.0543510,-0.036776,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,-0.068502,-0.056520,-0.048240,-0.0496591,-0.034952,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.009523,-0.014703,-0.012351,-0.0235246,-0.021662,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333, 0.061588, 0.077888, 0.056020, 0.0557214, 0.059677,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.017133, 0.099985, 0.120748, 0.1042686, 0.016252,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,-0.048496,-0.018011,-0.021676,-0.0184237,-0.044223,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,-0.010119,-0.008787,-0.006435, 0.0012671,-0.000531,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a150,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667, 0.014825, 0.020280, 0.011829, 0.0282355, 0.020829,buy
2018-03-25,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,-0.043759,-0.042129,-0.005748,-0.0233312,-0.038821,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.018124,-0.027617,-0.026879,-0.0026617,-0.036745,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a150,a120,none,a135,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.057595,-0.055616,-0.005720,-0.0537890,-0.040525,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,-0.005031, 0.001547, 0.008509, 0.0008063, 0.004701,sell
2018-03-29,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,a135,none,none,a90,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667, 0.025931,-0.023970,-0.012356,-0.0154730,-0.034527,sell
2018-03-30,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667, 0.018644, 0.029581, 0.009759, 0.0195981, 0.026764,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,a180,a150,none,a90,a180,none,none,none,none,none,none,none,a45,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,-0.001515, 0.056228, 0.036348, 0.0317689, 0.025411,buy
2018-04-01,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,-0.046239,-0.018376,-0.067248,-0.0452973,-0.027161,sell
2018-04-02,none,none,a0,none,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.012160, 0.053056, 0.031561, 0.0423807, 0.056963,buy
2018-04-03,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333, 0.023333, 0.043621, 0.017635, 0.0176813, 0.019644,buy
2018-04-04,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,-0.017970,-0.014003,-0.044657,-0.0363185,-0.022430,sell
2018-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,-0.046200,-0.029570,-0.062094,-0.0547428,-0.053883,sell
2018-04-06,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,-0.015425,-0.007026,-0.001569, 0.0050693,-0.010247,sell
