Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-28,1,0,1,2,2,1,1,1,1,0,1,0,0,1,0,1,2,0,0,2,0,2,0,1,1,0,-0.002107, 0.000548297,-0.004483,-0.001875, 0.003189,sell
2013-03-29,2,0,1,2,2,1,1,2,1,0,1,0,0,0,1,2,2,1,1,2,1,2,1,1,1,0, 0.008915, 0.012560208, 0.012529, 0.013857, 0.020606,buy
2013-03-30,2,0,1,2,2,1,2,2,1,0,0,0,0,1,1,3,2,1,1,2,1,1,1,1,1,0,-0.000952,-0.006028737,-0.003442,-0.001646,-0.004213,sell
2013-03-31,1,0,1,2,2,1,1,2,1,0,1,0,0,0,1,3,2,1,2,2,1,1,2,1,0,0,-0.015976, 0.017440262, 0.017440, 0.000976,-0.001904,sell
2013-04-01,1,0,1,2,2,1,1,2,1,0,0,0,0,1,1,2,1,2,1,2,0,1,1,1,1,0, 0.021047, 0.018290865, 0.037202, 0.020862, 0.030657,buy
2013-04-02,1,0,0,3,2,1,0,2,0,0,0,1,0,1,1,1,0,2,0,2,1,0,0,1,0,0, 0.007301, 0.005120046,-0.016729, 0.018150, 0.010804,buy
2013-04-03,0,0,0,2,2,1,1,2,0,1,0,1,2,1,0,1,0,1,1,2,1,0,1,1,1,0, 0.024557, 0.044084314, 0.061985, 0.006846, 0.066980,buy
2013-04-04,1,0,0,1,1,0,0,2,0,1,0,2,2,0,0,0,1,0,0,2,0,1,0,1,2,0, 0.023810, 0.023809621, 0.040322, 0.028408, 0.005770,buy
2013-04-05,1,0,0,1,1,0,0,3,0,1,0,1,3,0,0,1,1,0,0,3,0,2,0,2,2,0,-0.006871, 0.010414082,-0.017269, 0.003664, 0.004441,buy
2013-04-06,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,3,0,1,0,2,1,0, 0.006483, 0.020077156, 0.017548, 0.017026, 0.008819,buy
2013-04-07,0,0,0,1,1,0,0,4,0,1,0,2,3,0,0,1,1,0,0,2,0,1,0,3,1,0,-0.007417,-0.007990546,-0.012811, 0.017138, 0.026801,sell
2013-04-08,1,0,0,0,0,0,0,3,0,1,0,2,3,0,0,0,2,0,0,2,0,0,0,2,2,1,-0.000903,-0.006326485, 0.003268, 0.003077, 0.011470,sell
2013-04-09,1,0,0,1,0,1,0,2,0,0,0,2,1,0,1,0,2,0,0,1,0,1,0,1,1,1, 0.008701, 0.009867233, 0.018106, 0.010672, 0.037568,buy
2013-04-10,0,0,0,2,0,2,0,3,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,2,1,2, 0.024264, 0.019487622, 0.013363, 0.024081, 0.038653,buy
2013-04-11,0,1,0,3,0,2,0,2,0,2,0,1,0,0,1,0,2,0,0,1,0,1,0,2,1,2, 0.008082, 0.014607186, 0.012320, 0.005283, 0.008082,buy
2013-04-12,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,0,2,0,0,2,0,2,0,1,1,2, 0.031850, 0.012707651,-0.004062, 0.033251, 0.029320,buy
2013-04-13,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,2,1,2, 0.048775, 0.040531213, 0.039809, 0.048306, 0.048869,buy
2013-04-14,1,1,1,1,0,2,0,2,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.007943,-0.007429351,-0.019733, 0.000305,-0.026566,sell
2013-04-15,1,1,0,1,0,2,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,3,0,1, 0.008851, 0.014641247, 0.005617, 0.013502, 0.015868,buy
2013-04-16,1,2,1,0,0,1,0,1,1,0,1,2,2,0,1,0,1,0,0,1,1,0,0,2,0,1,-0.015072, 0.011639961, 0.006254,-0.014862,-0.014862,sell
2013-04-17,1,1,1,0,0,2,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.033304,-0.030431356,-0.036923,-0.016123,-0.038168,sell
2013-04-18,1,2,1,0,0,1,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.008148, 0.017478685, 0.006895, 0.011213,-0.013637,buy
2013-04-19,1,2,1,0,0,1,0,0,1,0,1,2,1,0,2,0,3,0,0,0,1,1,1,1,0,1,-0.006716, 0.029820141,-0.021382, 0.002126, 0.012815,buy
2013-04-20,0,2,0,1,0,1,1,0,1,0,0,1,1,0,2,0,2,0,1,0,1,2,0,0,0,1,-0.031138, 0.010415163,-0.030803,-0.014122, 0.015427,sell
2013-04-21,0,2,1,1,0,0,1,0,1,0,1,1,0,0,3,0,2,1,1,0,1,2,1,0,0,1,-0.030950, 0.022895446,-0.013834, 0.000526, 0.022895,buy
2013-04-22,0,1,1,1,1,1,1,0,1,0,0,0,0,1,3,0,1,1,1,0,1,2,1,0,0,0, 0.004565, 0.017747280, 0.020191, 0.019406, 0.011101,buy
2013-04-23,1,0,0,2,0,1,1,0,0,0,1,0,1,1,3,0,1,2,1,0,1,1,2,0,1,0, 0.010809, 0.011017811, 0.010285, 0.013122, 0.011018,buy
2013-04-24,0,0,1,1,1,1,0,0,1,0,1,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0, 0.004909,-0.003366879, 0.016479, 0.001504,-0.009384,sell
2013-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1, 0.009590, 0.013306051, 0.009590, 0.009741, 0.009741,buy
2013-04-26,2,0,1,1,1,2,0,0,1,0,0,1,2,1,1,1,0,1,1,0,2,0,1,0,1,1, 0.030832, 0.031502960, 0.019926, 0.025582, 0.026948,buy
2013-04-27,2,0,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.000837, 0.013263481,-0.002437, 0.000839, 0.011457,buy
2013-04-28,1,0,1,2,1,1,2,0,2,0,1,0,1,1,0,1,0,2,2,0,1,0,1,0,0,1, 0.016738,-0.005759665, 0.018571,-0.019959, 0.017692,buy
2013-04-29,1,0,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,1,0,1,1,-0.002447,-0.004223405, 0.001641,-0.003270,-0.000771,sell
2013-04-30,1,0,0,2,1,1,1,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.029054, 0.031140991,-0.008414, 0.029405,-0.005785,sell
2013-05-01,0,0,0,2,1,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,2,-0.007485,-0.002077796,-0.004902, 0.007506, 0.019908,sell
2013-05-02,1,1,0,2,2,2,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0,1,2, 0.030167, 0.030912105,-0.015526, 0.036854,-0.010621,sell
2013-05-03,1,1,0,0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,2,1,0,2,1, 0.037414, 0.025896288, 0.022546, 0.039158, 0.037372,buy
2013-05-04,1,1,0,1,1,1,0,1,0,1,0,2,1,0,1,1,2,0,0,1,0,2,0,0,1,1, 0.016330, 0.016817401, 0.031645, 0.014879, 0.036698,buy
2013-05-05,0,2,0,1,1,0,0,2,0,1,0,1,1,0,2,0,2,0,0,2,0,2,0,1,0,1, 0.010736, 0.011396449, 0.019413, 0.016112, 0.015328,buy
2013-05-06,1,2,0,2,0,0,0,3,0,1,0,1,1,0,3,0,2,0,0,1,0,3,0,1,1,0, 0.027598, 0.030459096, 0.037415, 0.035460, 0.028571,buy
2013-05-07,1,2,0,2,0,1,0,2,0,1,0,1,2,0,3,0,1,0,0,1,0,3,0,1,0,0, 0.024265, 0.025545531, 0.033434, 0.024736, 0.021321,buy
2013-05-08,0,2,0,2,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,2,0,1,0,1, 0.007832, 0.024591140, 0.016727, 0.005569, 0.005569,buy
2013-05-09,0,2,0,2,0,3,0,2,0,1,0,1,2,0,2,0,1,0,0,2,0,1,0,0,0,2,-0.000804,-0.011888938,-0.008818, 0.023153,-0.003248,sell
2013-05-10,0,1,0,0,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2, 0.017445, 0.016508352, 0.013729, 0.032799, 0.024411,buy
2013-05-11,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2,-0.002555, 0.006427058, 0.008169,-0.000793,-0.004089,sell
2013-05-12,0,1,1,0,0,2,0,1,0,1,1,0,1,0,2,0,1,0,0,2,0,2,0,0,0,2, 0.015407, 0.006390274, 0.006825, 0.004907, 0.010793,buy
2013-05-13,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,3,0,0,3,0,1,0,1,0,3, 0.009709, 0.005818271, 0.005917, 0.006977, 0.007381,buy
2013-05-14,0,2,1,0,0,1,0,1,0,1,3,0,1,0,2,0,2,0,0,2,1,1,0,1,0,2,-0.039926,-0.047803658,-0.042147,-0.034168,-0.046774,sell
2013-05-15,0,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1, 0.020278, 0.018341410, 0.015715, 0.017366, 0.003487,buy
2013-05-16,0,2,2,0,0,1,0,0,0,1,3,0,0,0,2,0,2,0,0,0,1,1,0,1,0,2,-0.064469,-0.047095107,-0.060651,-0.043432,-0.058748,sell
2013-05-17,0,2,1,0,0,1,1,0,0,0,1,0,1,0,3,0,2,0,1,0,2,1,0,0,0,2,-0.026885,-0.026089359,-0.026885,-0.026601,-0.005647,sell
2013-05-18,0,1,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,1,1,0,1,1,0,0,0,4,-0.026126, 0.019259458,-0.011183,-0.016581,-0.017237,sell
2013-05-19,0,1,2,0,1,0,1,0,1,0,2,0,0,1,3,0,1,2,0,0,1,2,1,1,0,3, 0.005025, 0.013881470, 0.001628, 0.008589, 0.001599,buy
2013-05-20,0,1,2,0,1,0,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,2,0,1,0,1, 0.004651,-0.008058528,-0.007483,-0.007232,-0.007434,sell
2013-05-21,1,1,3,0,0,0,1,0,1,0,1,0,1,2,3,0,0,1,1,0,1,2,1,1,1,1, 0.000385,-0.015107472, 0.000385,-0.007910, 0.024288,sell
2013-05-22,1,2,3,0,1,0,1,0,1,0,1,0,2,1,1,0,0,0,2,0,0,1,2,1,0,1, 0.004786, 0.029638415, 0.009347, 0.006228, 0.009507,buy
2013-05-23,1,2,3,0,1,0,0,0,2,0,1,0,2,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.005881, 0.007569593,-0.002408, 0.003464, 0.021668,buy
2013-05-24,2,2,1,0,1,2,1,0,1,0,0,0,2,1,0,1,2,0,1,0,1,0,1,1,1,0, 0.003601, 0.002364313, 0.002683,-0.000762, 0.002314,sell
2013-05-25,2,2,1,0,0,2,0,0,0,0,1,0,2,1,0,1,2,1,1,0,1,0,0,1,1,0,-0.028411,-0.028809940,-0.025278,-0.026564,-0.002451,sell
2013-05-26,1,2,1,0,1,2,1,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0, 0.027590, 0.005984046, 0.005100, 0.010205, 0.010205,buy
2013-05-27,1,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,2,1,1,0,1,0,0,1,1,0, 0.014799, 0.016933256,-0.007965, 0.016826, 0.016743,buy
2013-05-28,1,0,0,2,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.003813, 0.000688362, 0.001123,-0.001941,-0.000524,sell
2013-05-29,0,0,0,2,1,2,0,1,1,0,0,1,2,0,0,1,2,0,1,0,0,1,1,1,1,0, 0.051618, 0.030715600, 0.048065, 0.048745, 0.045474,buy
2013-05-30,1,0,0,1,1,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,-0.019907,-0.026043670,-0.018510,-0.022036,-0.019656,sell
2013-05-31,1,0,0,1,0,1,1,2,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,2,0, 0.056756, 0.066873218, 0.047967, 0.067469, 0.055454,buy
2013-06-01,1,0,0,1,1,1,0,2,0,0,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.000947, 0.005683088, 0.008413, 0.011592, 0.011592,buy
2013-06-02,0,0,0,0,1,0,0,3,1,0,1,1,3,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.008000, 0.008433758, 0.008938, 0.000837,-0.026684,buy
2013-06-03,1,0,0,1,0,0,0,3,0,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.004256,-0.007118342,-0.002194, 0.003796, 0.016458,buy
2013-06-04,1,0,0,1,0,1,0,2,0,0,1,2,1,0,1,0,2,0,0,1,0,0,0,1,0,0, 0.014641, 0.032812869, 0.014563, 0.020774, 0.046904,buy
2013-06-05,0,0,0,1,0,1,0,2,0,1,2,1,2,0,2,0,3,0,0,1,0,1,0,2,0,1, 0.032024, 0.034301439, 0.023643, 0.032024, 0.037154,buy
2013-06-06,0,1,0,1,0,1,0,1,0,1,1,0,1,0,2,0,2,0,0,1,1,1,0,1,0,1, 0.011416, 0.009896474, 0.012421, 0.005944, 0.009006,buy
2013-06-07,0,1,1,0,0,1,0,2,0,1,2,0,0,0,3,0,2,0,0,0,1,2,0,1,0,1,-0.001401,-0.032243175,-0.027081,-0.027217,-0.027060,sell
2013-06-08,0,2,2,0,0,0,0,1,0,1,1,0,1,0,3,0,2,0,0,1,1,1,0,0,0,1, 0.004579, 0.016093296,-0.004635, 0.003445, 0.004993,buy
2013-06-09,0,1,1,0,0,1,0,1,0,0,2,0,2,0,2,0,3,0,0,1,1,0,0,0,0,0,-0.026506, 0.017037609,-0.016049, 0.040848, 0.040026,buy
2013-06-10,0,0,2,0,0,0,0,2,0,1,1,0,2,0,3,0,2,0,0,0,3,0,0,1,0,1, 0.035171, 0.038093052, 0.022851, 0.035080, 0.035171,buy
2013-06-11,0,1,4,0,0,1,0,2,0,1,1,0,2,0,2,0,0,0,0,1,2,0,0,0,0,2,-0.044569,-0.039449777,-0.050724,-0.019892,-0.054329,sell
2013-06-12,0,1,3,0,0,2,0,2,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1, 0.017093,-0.007732767, 0.003352, 0.025224,-0.005063,sell
2013-06-13,0,0,3,0,0,1,0,1,0,1,0,0,3,0,2,0,0,0,0,2,2,0,0,1,0,2,-0.000994, 0.001304371, 0.008976,-0.004194,-0.015771,sell
2013-06-14,0,1,1,0,0,1,0,0,0,1,2,0,2,0,2,0,0,1,0,1,2,0,0,2,0,3,-0.061915,-0.051658965,-0.057678,-0.051356,-0.055560,sell
2013-06-15,0,1,2,0,0,0,1,0,0,1,2,0,1,1,2,0,0,1,0,0,2,0,0,2,0,2,-0.042412,-0.046543997,-0.052083,-0.042622,-0.046733,sell
2013-06-16,0,1,2,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,2,0,2, 0.012059,-0.011056947,-0.015143,-0.008082,-0.007045,buy
2013-06-17,0,1,1,0,1,0,1,0,0,0,3,0,1,2,1,0,0,1,0,0,1,0,0,1,0,2,-0.032952,-0.032870992,-0.036357,-0.038593,-0.038593,sell
2013-06-18,1,0,1,0,1,0,2,0,1,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,-0.034786, 0.011460121,-0.016053,-0.015822,-0.016053,sell
2013-06-19,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,-0.005118,-0.012694393,-0.011206,-0.017374,-0.011133,sell
2013-06-20,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,1,0,1,1,1,2, 0.000379, 0.020643702, 0.013332, 0.016448, 0.004502,buy
2013-06-21,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,2,0,1,1,0,1,0,2,1,2,2,-0.006321, 0.015602505, 0.035311, 0.015603, 0.034740,buy
2013-06-22,1,0,1,0,0,0,1,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,2,1,2,2,-0.032766,-0.038342476,-0.014882,-0.033730, 0.039849,sell
2013-06-23,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,2,-0.006689,-0.003798375,-0.004552,-0.004036,-0.019755,sell
2013-06-24,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2, 0.013565, 0.022860573, 0.013308, 0.013549, 0.012610,buy
2013-06-25,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,2,-0.004064, 0.036013061,-0.000448, 0.002608, 0.007091,sell
2013-06-26,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,1,2,-0.012400, 0.008393631,-0.005494,-0.012922, 0.003638,sell
2013-06-27,1,1,1,0,1,1,0,0,2,0,1,1,0,0,0,2,1,0,1,0,0,1,1,0,2,2, 0.007826, 0.009989240, 0.007826, 0.002246, 0.009879,buy
2013-06-28,1,1,1,1,0,1,1,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.013565, 0.023202797, 0.028282, 0.009533, 0.023515,buy
2013-06-29,1,1,1,0,1,1,1,2,1,0,2,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,-0.037854,-0.003354299,-0.009389,-0.009752,-0.009752,sell
2013-06-30,1,1,0,1,0,1,0,2,0,0,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,-0.011678, 0.010164402, 0.012946, 0.013271, 0.005381,buy
2013-07-01,0,1,0,1,0,2,0,3,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.018062,-0.018503732,-0.012086,-0.002224,-0.013440,sell
2013-07-02,1,1,0,2,0,1,0,3,0,0,2,1,1,0,1,0,2,0,0,1,0,1,1,0,0,0, 0.007645, 0.003327349, 0.005897, 0.008962, 0.012270,buy
2013-07-03,0,1,0,1,0,1,0,3,0,1,2,0,1,0,2,0,1,0,0,2,0,2,0,0,0,0,-0.005346,-0.004647852, 0.002619,-0.005346,-0.005594,sell
2013-07-04,0,2,0,0,0,1,0,3,0,1,3,0,0,0,2,0,2,0,0,1,0,1,0,1,0,1, 0.003183, 0.011312962,-0.001319,-0.000252, 0.000670,buy
2013-07-05,0,3,1,0,0,0,0,1,0,2,2,0,1,0,2,0,2,0,0,1,1,1,0,1,0,1,-0.018566,-0.025564764,-0.022220,-0.022896,-0.020847,sell
2013-07-06,0,1,1,0,0,1,0,2,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.015099,-0.005157005, 0.003141, 0.014719, 0.005346,sell
2013-07-07,0,1,2,0,0,1,0,1,0,0,2,0,3,0,2,0,1,0,0,2,2,0,0,1,0,1,-0.024253, 0.000436340,-0.005308, 0.008235, 0.005877,buy
2013-07-08,0,0,2,0,0,0,0,2,0,1,2,0,2,0,2,0,0,0,0,2,2,0,0,1,0,0, 0.014676, 0.009279408, 0.008828, 0.010970, 0.010970,buy
2013-07-09,0,1,2,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.046561,-0.003102915, 0.024682, 0.046900, 0.008737,buy
2013-07-10,0,1,2,0,0,2,0,2,0,1,2,0,2,0,1,0,1,0,0,3,2,0,0,2,0,0, 0.000097, 0.008308873, 0.003293, 0.008309, 0.009069,sell
2013-07-11,0,0,2,0,0,2,0,2,0,2,0,0,2,0,1,0,0,0,0,3,1,0,0,2,0,1,-0.030174, 0.000113664, 0.000114, 0.000297, 0.003063,buy
2013-07-12,0,1,2,0,0,2,0,1,0,2,1,0,1,1,1,0,0,1,0,3,1,0,0,1,0,1,-0.039579,-0.036725439,-0.033159,-0.007572,-0.038526,sell
2013-07-13,0,1,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,2,2,0,0,2,0,1,-0.008950,-0.021275731,-0.023339,-0.005890,-0.063033,sell
2013-07-14,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.011855,-0.038063915,-0.039852,-0.036870,-0.039041,sell
2013-07-15,0,1,2,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,1,2,0,0,2,0,0,-0.008811,-0.001162787, 0.000415, 0.006534, 0.001759,sell
2013-07-16,0,0,2,0,1,1,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.004665,-0.008828407,-0.002107,-0.007992,-0.008013,sell
2013-07-17,1,1,2,0,2,0,1,0,1,0,1,0,1,1,2,1,0,1,0,1,2,0,0,0,1,0, 0.028523, 0.033024464, 0.046493, 0.034684, 0.033723,buy
2013-07-18,0,1,1,0,2,0,2,0,1,0,1,0,1,0,2,1,0,1,1,1,3,0,1,1,1,0,-0.002377, 0.029279924, 0.022726, 0.018753, 0.017273,buy
2013-07-19,1,1,2,0,1,0,1,0,1,0,1,0,1,1,2,1,0,2,1,1,3,0,0,1,1,0, 0.041488, 0.035496440, 0.036098, 0.035035, 0.041715,buy
2013-07-20,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,2,1,1,2,0,1,1,1,0, 0.017123, 0.011154499,-0.002175, 0.006738, 0.009665,buy
2013-07-21,1,1,1,1,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,1,3,0,1,1,1,0, 0.013377, 0.033218809, 0.021210, 0.022654, 0.022111,buy
2013-07-22,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,2,0,1,1,0,0, 0.015180, 0.017039928, 0.018375, 0.017040, 0.015180,buy
2013-07-23,1,1,1,1,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,0, 0.025911, 0.032889845, 0.027635, 0.030483, 0.027996,buy
2013-07-24,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.003463, 0.001110556, 0.000192,-0.000592,-0.003301,buy
2013-07-25,1,1,1,1,1,1,1,0,1,0,1,1,2,0,0,1,1,1,2,1,1,1,1,0,1,0, 0.008540, 0.011055894, 0.010157, 0.012987, 0.024244,buy
2013-07-26,2,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.025516,-0.011459458,-0.025852,-0.029353,-0.009880,sell
2013-07-27,2,1,1,1,1,1,1,0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.009101,-0.008198240,-0.009711,-0.008880, 0.021512,sell
2013-07-28,1,1,1,2,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.005673,-0.006521218, 0.019395,-0.012527, 0.018932,sell
2013-07-29,0,1,0,1,0,2,0,2,0,0,2,1,1,0,2,0,1,1,1,1,0,1,1,0,1,1, 0.007274, 0.009395030, 0.008410, 0.029796,-0.001345,buy
2013-07-30,1,1,1,1,0,3,0,2,0,1,1,0,1,1,3,0,0,0,1,1,1,1,1,0,1,1, 0.043615, 0.046427407, 0.043490, 0.052011, 0.046693,buy
2013-07-31,0,1,1,0,0,2,0,2,0,1,2,0,0,1,2,0,1,0,0,1,1,1,0,0,0,1, 0.004942, 0.003207421, 0.002711, 0.007683, 0.003272,buy
2013-08-01,0,2,2,0,0,1,0,2,0,1,2,0,1,1,2,0,1,0,0,2,1,1,1,0,0,2,-0.046614,-0.050655804,-0.051981,-0.040434,-0.051981,sell
2013-08-02,0,2,1,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,2,1,0,0,0,0,2,-0.051663,-0.056188331,-0.055153,-0.034096,-0.050179,sell
2013-08-03,0,1,1,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,0,3,1,0,0,0,0,2,-0.010962,-0.017368327,-0.025065, 0.025938,-0.024493,sell
2013-08-04,0,1,2,0,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,2,-0.051674,-0.061345122,-0.068033,-0.058616,-0.068033,sell
2013-08-05,0,2,3,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.041558, 0.007984871, 0.027359, 0.026131, 0.008069,buy
2013-08-06,0,1,2,0,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.046897,-0.000011132, 0.023893, 0.034014, 0.016774,buy
2013-08-07,0,2,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.012340, 0.005951565, 0.005952,-0.014516, 0.001957,sell
2013-08-08,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,-0.025486,-0.038375577,-0.039883,-0.039531,-0.079121,sell
2013-08-09,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,2,0,1,1,0,0,1,0,1,-0.045348,-0.058516355,-0.063157,-0.062057,-0.068091,sell
2013-08-10,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,3,0,1,0,0,0,1,0,1, 0.026723, 0.046890453, 0.028446, 0.028428, 0.029375,buy
2013-08-11,0,2,1,0,1,0,1,0,0,1,3,0,0,2,1,0,1,2,0,2,1,0,0,0,0,1, 0.002299,-0.008759429, 0.006851, 0.004142,-0.002273,sell
2013-08-12,0,2,1,0,0,1,1,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,-0.032258,-0.022988895,-0.023498,-0.029618,-0.020218,sell
2013-08-13,0,1,2,0,1,1,0,0,1,0,1,0,1,2,1,1,1,1,0,0,2,0,0,2,1,0, 0.020114,-0.014286015,-0.009431, 0.018595, 0.009349,sell
2013-08-14,1,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,2,1,0,-0.008425,-0.012697548,-0.008618,-0.011421,-0.011447,sell
2013-08-15,0,0,2,0,1,1,1,0,1,0,1,0,1,2,1,1,0,1,0,0,3,0,0,2,0,0, 0.017679, 0.022427087, 0.020267, 0.014028, 0.013538,buy
2013-08-16,1,0,2,0,1,1,1,0,1,0,0,0,1,3,0,0,0,1,1,0,2,0,0,1,1,1, 0.021923, 0.020824553, 0.022223, 0.021853, 0.021083,buy
2013-08-17,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,0,1,1,0,1,0,1,1,1,2, 0.007461,-0.015195580, 0.007530, 0.007530, 0.005762,buy
2013-08-18,2,0,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,1,2,-0.035025,-0.025473611,-0.031531,-0.027140,-0.039206,sell
2013-08-19,1,0,0,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,2,-0.055271,-0.051371897,-0.062613,-0.056719,-0.065016,sell
2013-08-20,1,1,0,1,2,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,1,0,1,2, 0.043905, 0.040652528, 0.040166, 0.038487, 0.041586,buy
2013-08-21,1,1,0,1,2,1,2,1,1,0,1,1,1,0,2,2,1,1,1,1,1,2,1,0,0,2, 0.002401, 0.026350235, 0.004577, 0.000022, 0.000790,sell
2013-08-22,1,1,0,1,1,1,2,1,1,0,1,0,2,0,2,1,1,1,0,1,1,1,0,0,1,1, 0.022556, 0.041035137, 0.004059, 0.018531, 0.007570,sell
