Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-09-04,a150,none,none,none,none,a60,none,none,none,none,none,a45,-0.39221,-0.13293,-0.00956,-0.12232, 0.125871,sell
2018-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,a45,-0.79412, 0.04024,-0.63005,-0.91286, 0.181396,sell
2018-09-06,a150,none,none,a120,none,none,none,a90,a135,none,none,a45,-0.66177,-0.28560,-0.65449,-0.65449,-0.020431,sell
2018-09-07,none,none,a135,a120,none,none,none,a90,a135,none,none,a45,-0.19920,-0.11183,-0.19457,-0.20225,-0.173545,sell
2018-09-08,none,none,a135,a120,none,none,none,a90,a135,none,none,a45,-0.19920,-0.11183,-0.19457,-0.20225,-0.173545,sell
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a45, 0.19444, 0.20513, 0.17041, 0.13437,-0.383432,buy
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,-0.18865,-0.16933,-0.16073,-0.12975,-0.165680,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,none,-0.31804,-0.31768,-0.34715,-0.31804,-0.381871,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,none,-0.31804,-0.31768,-0.34715,-0.31804,-0.381871,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,none, 0.39376, 0.53437, 0.30640, 0.31126, 0.460216,buy
2018-09-14,a135,a180,none,none,none,none,none,none,none,none,a60,none, 0.39376, 0.53437, 0.30640, 0.31126, 0.460216,buy
2018-09-15,a135,a180,a120,none,none,a45,none,none,none,none,a60,none, 0.20108, 0.24423, 0.13601, 0.24795, 0.229874,buy
2018-09-16,none,none,a120,none,none,a45,none,none,none,none,a60,none, 0.12057,-0.22961,-0.31316, 0.07766, 0.122839,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,none, 0.04582,-0.22961,-0.45687, 0.12176, 0.112818,sell
2018-09-18,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.21418, 0.21715, 0.21115, 0.57017, 0.465222,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2018-09-22,a120,none,none,a90,a0,none,none,none,none,none,none,none,-0.13442,-0.38406,-0.04630,-0.14289,-0.341837,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,none,none,none,none,-0.13442,-0.38406,-0.04630,-0.14289,-0.341837,sell
2018-09-24,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.37058,-0.44697,-0.25702,-0.07083,-0.339376,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,-0.50273,-0.39517,-0.23004,-0.27098,-0.503262,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,none,none,none, 0.35127, 0.32093, 0.39937, 0.54150, 0.528923,buy
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2018-09-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,-0.08027,-0.51572,-0.37017,-0.45379,-0.475468,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,-0.08027,-0.51572,-0.37017,-0.45379,-0.475468,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.26976,-0.28160,-0.21208,-0.30464,-0.336539,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.22092,-0.24935,-0.13033,-0.26847,-0.282695,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.22092,-0.24935,-0.13033,-0.26847,-0.282695,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.03052, 0.03052,-0.39349,-0.03448,-0.277117,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01872,-0.36121,-0.51047,-0.23926, 0.017170,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01872,-0.36121,-0.51047,-0.23926, 0.017170,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none, 0.13159, 0.09483,-0.24695, 0.14275,-0.128555,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.13720, 0.07085,-0.18274,-0.14866,-0.184137,sell
2018-10-09,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.13720, 0.07085,-0.18274,-0.14866,-0.184137,sell
2018-10-10,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.13720, 0.07085,-0.18274,-0.14866,-0.184137,sell
2018-10-11,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.08885, 0.17246,-0.13844,-0.08821, 0.078491,buy
2018-10-12,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.08885, 0.17246,-0.13844,-0.08821, 0.078491,buy
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.08885, 0.17246,-0.13844,-0.08821, 0.078491,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,-0.08799,-0.20446,-0.23541,-0.36343, 0.022034,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.02859,-0.14111,-0.17940,-0.18286,-0.045321,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.02859,-0.14111,-0.17940,-0.18286,-0.045321,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.02859,-0.14111,-0.17940,-0.18286,-0.045321,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none, 0.02926, 0.18127, 0.03341,-0.10764, 0.102708,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.00280, 0.14947, 0.04080,-0.14243, 0.055886,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.00280, 0.14947, 0.04080,-0.14243, 0.055886,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.00280, 0.14947, 0.04080,-0.14243, 0.055886,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.14233, 0.14260, 0.13067, 0.23455, 0.142329,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.14233, 0.14260, 0.13067, 0.23455, 0.142329,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.10259, 0.11592, 0.07297, 0.11030, 0.086649,buy
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none, 0.13552,-0.19089,-0.14201,-0.19285,-0.143819,sell
2018-10-29,none,none,none,none,none,none,none,none,none,none,none,none, 0.13552,-0.19089,-0.14201,-0.19285,-0.143819,sell
2018-10-30,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.42952,-0.15475,-0.17550,-0.24825,-0.005096,sell
2018-10-31,none,none,none,none,none,a30,a30,none,a135,none,none,none,-0.16403,-0.03139, 0.02564, 0.09739, 0.063515,buy
2018-11-01,none,none,a45,none,none,a30,a30,none,a135,none,none,none, 0.30951, 0.10874, 0.27220, 0.19092,-0.006619,buy
2018-11-02,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.12227, 0.18713,-0.00319, 0.16134, 0.240473,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.12227, 0.18713,-0.00319, 0.16134, 0.240473,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.12227, 0.18713,-0.00319, 0.16134, 0.240473,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.12227, 0.18713,-0.00319, 0.16134, 0.240473,buy
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none, 0.25000, 0.30066, 0.15548, 0.26939, 0.230518,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none, 0.08285, 0.03374, 0.23286,-0.35216, 0.124008,buy
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.21221,-0.06767,-0.13680, 0.05748,-0.105716,sell
2018-11-09,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.21221,-0.06767,-0.13680, 0.05748,-0.105716,sell
2018-11-10,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.21221,-0.06767,-0.13680, 0.05748,-0.105716,sell
2018-11-11,none,a90,none,none,none,a45,none,a120,none,none,none,none,-0.20090,-0.33232,-0.23215,-0.31446,-0.380762,sell
2018-11-12,none,a90,none,none,none,a45,none,a120,none,none,none,none,-0.20090,-0.33232,-0.23215,-0.31446,-0.380762,sell
2018-11-13,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.11125,-0.36239,-0.00723,-0.51373,-0.429902,sell
2018-11-14,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2018-11-15,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32894,-0.51385,-0.39740,-0.33932,-0.274852,sell
2018-11-16,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32894,-0.51385,-0.39740,-0.33932,-0.274852,sell
2018-11-17,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32894,-0.51385,-0.39740,-0.33932,-0.274852,sell
2018-11-18,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32894,-0.51385,-0.39740,-0.33932,-0.274852,sell
2018-11-19,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32894,-0.51385,-0.39740,-0.33932,-0.274852,sell
2018-11-20,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.11125,-0.36239,-0.00723,-0.51373,-0.429902,sell
2018-11-21,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.11125,-0.36239,-0.00723,-0.51373,-0.429902,sell
2018-11-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.22154,-0.22889,-0.22867, 0.42822,-0.228674,sell
2018-11-23,none,none,none,none,none,a45,none,none,none,none,none,none,-0.22154,-0.22889,-0.22867, 0.42822,-0.228674,sell
2018-11-24,none,none,none,a30,none,a45,none,none,none,none,none,none,-0.63928, 0.32746,-0.77914, 0.45348,-0.738620,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,-0.76089,-0.68555,-0.60195,-0.79724,-0.749378,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,-0.70125,-0.65752,-0.70125,-0.65074,-0.640068,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,-0.70125,-0.65752,-0.70125,-0.65074,-0.640068,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none, 0.11474, 0.09871, 0.06491, 0.37389, 0.325133,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,none,-0.41814,-0.43419,-0.47949,-0.04015,-0.070796,sell
2018-11-30,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.56509, 0.04614,-0.49700,-0.38250, 0.181035,sell
2018-12-01,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.56509, 0.04614,-0.49700,-0.38250, 0.181035,sell
2018-12-02,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.56509, 0.04614,-0.49700,-0.38250, 0.181035,sell
2018-12-03,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.56509, 0.04614,-0.49700,-0.38250, 0.181035,sell
2018-12-04,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2018-12-09,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2018-12-10,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.14534,-0.04741,-0.19739,-0.00012,-0.231654,sell
2018-12-11,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.14534,-0.04741,-0.19739,-0.00012,-0.231654,sell
2018-12-12,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.14534,-0.04741,-0.19739,-0.00012,-0.231654,sell
2018-12-13,none,none,none,none,none,none,a30,none,none,none,a60,a45,-0.21212,-0.18457,-0.19908, 0.11711,-0.307031,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,a45,-0.21212,-0.18457,-0.19908, 0.11711,-0.307031,sell
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,a45,-0.21212,-0.18457,-0.19908, 0.11711,-0.307031,sell
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45, 0.47583,-0.05001, 0.18538, 0.34893, 0.326829,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45, 0.47583,-0.05001, 0.18538, 0.34893, 0.326829,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,a45, 0.47583,-0.05001, 0.18538, 0.34893, 0.326829,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,a45, 0.06418,-0.28328,-0.28284,-0.44823,-0.440421,sell
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,a45, 0.28181, 0.13746,-0.43876, 0.35203, 0.014896,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45, 0.28181, 0.13746,-0.43876, 0.35203, 0.014896,buy
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,a45, 0.28181, 0.13746,-0.43876, 0.35203, 0.014896,buy
2018-12-23,none,a90,none,a30,none,none,none,none,a120,none,none,a45, 0.69878, 0.16335,-0.43876, 0.58798, 0.563549,buy
2018-12-24,none,a90,none,none,none,none,none,none,a120,none,none,a45, 0.55158, 0.16651, 0.54852, 0.33278, 0.453801,buy
2018-12-25,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.28337,-0.24747, 0.54618,-0.72536,-0.565659,sell
2018-12-26,none,a90,none,none,none,none,none,none,none,a60,none,a45, 0.08285, 0.18408, 0.55544,-0.15065, 0.001862,buy
2018-12-27,none,none,none,none,none,a30,none,none,none,a60,none,a45,-0.32606, 0.37130,-0.08283,-0.69379,-0.447842,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,none,a45, 0.46950,-0.10849, 0.53400,-0.59614, 0.056001,buy
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,none,a45, 0.46950,-0.10849, 0.53400,-0.59614, 0.056001,buy
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,none,a45, 0.46950,-0.10849, 0.53400,-0.59614, 0.056001,buy
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,none,a45, 0.46950,-0.10849, 0.53400,-0.59614, 0.056001,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.44789,-0.47144, 0.57283,-0.43650,-0.376865,sell
2019-01-02,none,none,none,none,none,a30,none,none,none,none,a45,a45, 0.50604, 0.54205,-0.09772, 0.32433, 0.191862,buy
2019-01-03,none,none,none,none,none,a30,none,none,none,none,a45,a45, 0.50604, 0.54205,-0.09772, 0.32433, 0.191862,buy
2019-01-04,none,none,none,none,none,a30,none,none,none,none,a45,a45, 0.50604, 0.54205,-0.09772, 0.32433, 0.191862,buy
2019-01-05,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.07205, 0.11234,-0.28347, 0.06593,-0.025369,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a45, 0.34002, 0.12914,-0.21813, 0.32850, 0.331581,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.07427,-0.13721,-0.12659,-0.88648, 0.058572,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.07427,-0.13721,-0.12659,-0.88648, 0.058572,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.07427,-0.13721,-0.12659,-0.88648, 0.058572,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.07427,-0.13721,-0.12659,-0.88648, 0.058572,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.23368, 0.28197, 0.66603, 0.25840, 0.365850,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,a45, 0.15913, 0.24091, 0.64455, 0.23715, 0.057767,buy
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,-0.21136,-0.07748, 0.22555,-0.21136,-0.054270,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,-0.21136,-0.07748, 0.22555,-0.21136,-0.054270,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,a45,-0.06054,-0.04208, 0.06852,-0.06054, 0.113696,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,a45, 0.30923, 0.10074, 0.07471, 0.24071, 0.092053,buy
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,a45, 0.22492, 0.44132, 0.47621,-0.23420, 0.338760,buy
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a45, 0.07067,-0.02546, 0.00161,-0.02769,-0.069247,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a45, 0.09402,-0.07832, 0.03727, 0.01659,-0.018130,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,-0.05410,-0.10305,-0.11314,-0.16650,-0.184618,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,-0.05410,-0.03705,-0.11314,-0.10051,-0.107078,sell
2019-01-22,none,a45,none,none,none,none,a0,a120,a90,none,a30,a45, 0.10246, 0.03212,-0.17767,-0.24903, 0.174113,sell
2019-01-23,none,a45,none,none,none,none,a0,a120,a90,none,none,a45,-0.08852,-0.43463,-0.28646,-0.43592, 0.090101,sell
2019-01-24,none,a45,none,none,none,none,a0,none,none,none,none,a45,-0.29745,-1.21736,-0.85105,-0.56762,-0.753904,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,a45,-0.09031,-0.34695,-0.25672,-0.06932,-0.212114,sell
2019-01-26,none,none,none,none,none,a45,none,none,none,a30,none,a45,-0.17295,-0.17914,-0.18688,-0.32261,-0.261275,sell
2019-01-27,none,none,none,none,a0,a45,none,none,none,a30,none,a45,-0.23462,-0.17205,-0.15716,-0.17990, 0.021209,sell
2019-01-28,none,none,none,none,a0,a45,none,none,none,a30,none,a45,-0.23462,-0.17205,-0.15716,-0.17990, 0.021209,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,a30,none,a45,-0.23462,-0.17205,-0.15716,-0.17990, 0.021209,sell
2019-01-30,none,none,none,none,a0,a45,none,none,none,none,none,a45, 0.19574, 0.41677, 0.19612, 0.27616, 0.262513,buy
2019-01-31,none,a30,none,a30,a0,a45,none,none,none,none,none,a45,-0.11974, 0.18246,-0.39360,-0.28765,-0.232893,sell
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,none,a45,-0.11974, 0.18246,-0.39360,-0.28765,-0.232893,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a45, 0.21572, 0.35960, 0.04584, 0.22201, 0.315698,buy
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a45, 0.21572, 0.35960, 0.04584, 0.22201, 0.315698,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.32351, 0.32178, 0.28503, 0.30800, 0.318742,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.32351, 0.32178, 0.28503, 0.30800, 0.318742,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a45,-0.15919, 0.33359, 0.09087, 0.08704, 0.187519,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,a45,-0.15919, 0.33359, 0.09087, 0.08704, 0.187519,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.72916, 0.82791, 0.76402, 0.26385, 0.814739,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,none,a45,-0.03461, 0.36484, 0.40888, 0.32678, 0.103110,buy
2019-02-10,none,none,none,a45,none,none,none,none,none,none,none,a45,-0.40139,-0.54916,-0.14541,-0.24537,-0.443734,sell
2019-02-11,none,none,none,a45,none,none,none,none,none,none,none,a45,-0.40139,-0.54916,-0.14541,-0.24537,-0.443734,sell
2019-02-12,none,none,none,a45,none,none,none,none,none,none,none,a45,-0.40139,-0.54916,-0.14541,-0.24537,-0.443734,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.11993, 0.22354, 0.14939,-0.14669,-0.221411,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.11993, 0.22354, 0.14939,-0.14669,-0.221411,sell
2019-02-15,none,none,a45,none,none,none,none,none,a60,none,none,a45, 0.24982, 0.23578, 0.23578, 0.24982, 0.124419,buy
2019-02-16,none,none,none,none,none,none,none,none,a60,none,a0,a45, 0.36869, 0.02870,-0.04576, 0.11155, 0.246127,buy
2019-02-17,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.20468, 0.38227, 0.15030, 0.52741, 0.361815,buy
2019-02-18,none,a0,none,a60,none,none,none,none,a60,none,a0,none, 0.55058, 1.05860, 0.93489, 0.94176, 0.547345,buy
2019-02-19,none,a0,none,a60,none,a60,none,none,a60,none,a0,none, 0.53477, 0.85785, 0.69306, 0.76306, 0.541097,buy
2019-02-20,a45,a0,none,a60,none,a60,a30,none,none,none,a0,none, 0.54604, 0.28322, 0.24906, 0.78743, 0.287927,buy
