Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-03,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00175763,-0.0027815,-0.0008897,-0.00165563,-0.0009541,sell
2013-02-04,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00102092,-0.0014712,-0.0016777,-0.00539397,-0.0028622,sell
2013-02-05,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,-0.00404657,-0.0023716,-0.0022165, 0.00275620,-0.0031890,sell
2013-02-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00051104, 0.0003169, 0.0030994,-0.00388456, 0.0003567,sell
2013-02-07,1,0,2,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,-0.00053366, 0.0033090, 0.0029296, 0.00327334, 0.0026238,buy
2013-02-08,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.00566224, 0.0046032, 0.0037483, 0.00388860, 0.0041969,buy
2013-02-09,3,0,0,0,3,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.00010255,-0.0027434, 0.0016961, 0.00060305, 0.0001862,sell
2013-02-10,1,0,0,0,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.00536217,-0.0010975,-0.0010975,-0.00094957,-0.0056191,sell
2013-02-11,3,0,0,0,2,0,2,4,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,-0.00157995,-0.0029787,-0.0052608,-0.00092796,-0.0017394,sell
2013-02-12,2,1,0,0,2,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.00321304,-0.0034112,-0.0046717,-0.00391409,-0.0044857,sell
2013-02-13,1,0,1,0,2,1,3,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00257100, 0.0045289, 0.0021123,-0.00197404,-0.0026381,sell
2013-02-14,1,0,1,0,2,2,2,1,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,-0.00008187, 0.0003192,-0.0005858,-0.00059069,-0.0005907,sell
2013-02-15,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00575479, 0.0028077, 0.0040657, 0.00253979, 0.0026230,buy
2013-02-16,1,0,0,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00299953, 0.0033171, 0.0055130, 0.00151815, 0.0028412,buy
2013-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00036472,-0.0013516, 0.0017982, 0.00143154,-0.0020876,buy
2013-02-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00154623,-0.0005892,-0.0003849, 0.00326284, 0.0041222,buy
2013-02-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00117065,-0.0000132,-0.0041060,-0.00453037,-0.0043392,sell
2013-02-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00663974,-0.0066224,-0.0066397,-0.00331337,-0.0075700,sell
2013-02-21,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00344534,-0.0008724,-0.0029396,-0.00365689,-0.0023151,sell
2013-02-22,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.00262478, 0.0032935, 0.0016903, 0.00241428, 0.0020773,buy
2013-02-23,0,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00191706,-0.0017135,-0.0024663,-0.00256875, 0.0064702,sell
2013-02-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00126561,-0.0010178,-0.0073255,-0.00142744, 0.0015697,buy
2013-02-25,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00164575, 0.0049867, 0.0053788, 0.00367222, 0.0048098,buy
2013-02-26,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00190480, 0.0017869, 0.0000705, 0.00352598, 0.0031691,buy
2013-02-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00610967, 0.0052911, 0.0066115, 0.00511508, 0.0057948,buy
2013-02-28,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00222488, 0.0033076,-0.0003323, 0.00249450, 0.0018316,buy
2013-03-01,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,-0.00730380,-0.0070512,-0.0060359,-0.00564175,-0.0056719,sell
2013-03-02,2,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00182363,-0.0053990,-0.0017580, 0.00090569,-0.0019680,sell
2013-03-03,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00276921, 0.0025040, 0.0014231, 0.00020318, 0.0036245,buy
2013-03-04,0,0,0,2,2,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00344871,-0.0014009, 0.0016018, 0.00309417, 0.0032691,buy
2013-03-05,2,0,0,1,0,1,2,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0, 0.00143063, 0.0018188, 0.0022380, 0.00137436,-0.0018027,buy
2013-03-06,2,0,2,0,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-0.00034179,-0.0014536,-0.0009813,-0.00212471,-0.0020895,sell
2013-03-07,2,1,1,0,0,2,2,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.00145405,-0.0050676, 0.0002288,-0.00100911, 0.0002379,buy
2013-03-08,3,1,0,0,3,1,2,3,1,1,1,1,0,1,1,1,1,2,1,0,1,1,1,-0.00701469,-0.0070298,-0.0082054,-0.00581079,-0.0055133,sell
2013-03-09,2,0,0,0,2,1,1,3,1,1,1,0,0,0,0,2,1,1,1,0,0,0,1,-0.00265985, 0.0016032,-0.0015432,-0.00247291,-0.0021046,sell
2013-03-10,1,0,0,0,0,1,1,3,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1, 0.00445509, 0.0049960, 0.0047059, 0.00549074, 0.0044953,buy
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00306148,-0.0002509,-0.0034783,-0.00357853,-0.0031326,sell
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00312127,-0.0034833,-0.0032438,-0.00220652, 0.0011391,sell
2013-03-13,0,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00235084, 0.0016417,-0.0039088, 0.00311472,-0.0002822,buy
2013-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00526123, 0.0055893, 0.0080421, 0.00511805, 0.0075694,buy
2013-03-15,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00044555, 0.0009809, 0.0016456,-0.00233719, 0.0004455,buy
2013-03-16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00100516, 0.0043366, 0.0025526, 0.00406116, 0.0031566,buy
2013-03-17,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00278207, 0.0030259, 0.0027476, 0.00289443, 0.0028360,buy
2013-03-18,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.00010919,-0.0003154,-0.0007466, 0.00010772, 0.0019733,sell
2013-03-19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00484406, 0.0042256, 0.0040020, 0.00438067, 0.0034590,buy
2013-03-20,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00585162, 0.0051170, 0.0055898, 0.00538855, 0.0069343,buy
2013-03-21,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00569484, 0.0067906, 0.0064280, 0.00597561, 0.0056291,buy
2013-03-22,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00319177, 0.0024890, 0.0035917, 0.00357309, 0.0026853,buy
2013-03-23,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00259652,-0.0019004,-0.0029345, 0.00438213,-0.0023284,sell
2013-03-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00581228, 0.0077498, 0.0066646, 0.00860004,-0.0035892,buy
2013-03-25,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00166525, 0.0000586,-0.0009203,-0.00302383,-0.0017432,sell
2013-03-26,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00004054,-0.0012119,-0.0010898,-0.00178834,-0.0003813,sell
2013-03-27,2,0,1,1,1,0,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00497580,-0.0012447,-0.0037650,-0.00753277,-0.0049758,sell
2013-03-28,2,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.00448958, 0.0050364, 0.0047308, 0.00423686, 0.0051557,buy
2013-03-29,2,1,3,0,1,0,3,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,-0.00061161,-0.0012538,-0.0012538,-0.00338957,-0.0006116,sell
2013-03-30,2,1,2,0,1,1,2,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0, 0.00020332, 0.0011504, 0.0013908, 0.00341105, 0.0013908,buy
2013-03-31,1,0,1,1,3,1,2,3,1,1,0,1,0,1,1,2,1,1,0,1,1,1,0,-0.00033214, 0.0004839,-0.0003321,-0.00131956,-0.0002138,buy
2013-04-01,1,0,0,2,2,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.00533878, 0.0047533, 0.0056593, 0.00653808, 0.0052898,buy
2013-04-02,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,-0.00284714,-0.0005783,-0.0049243,-0.00579833,-0.0057614,sell
2013-04-03,0,0,2,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00549479, 0.0041922, 0.0041811, 0.00640339, 0.0055981,buy
2013-04-04,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00474696,-0.0037712,-0.0029349, 0.00183598,-0.0037712,sell
2013-04-05,2,1,0,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0, 0.00531023, 0.0046853, 0.0061472, 0.00465103, 0.0010546,buy
2013-04-06,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.00471226,-0.0001668,-0.0042599,-0.00152115,-0.0001668,sell
2013-04-07,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,-0.00088449, 0.0017204,-0.0033907,-0.00048141, 0.0008347,sell
2013-04-08,0,2,0,0,2,0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.00007688,-0.0025012, 0.0011500,-0.00306199,-0.0023672,sell
2013-04-09,0,1,1,0,1,0,2,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00094546,-0.0054781, 0.0022511, 0.00109416, 0.0014139,buy
2013-04-10,0,1,0,0,2,1,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.00358220,-0.0027899,-0.0003428,-0.00260783,-0.0027664,sell
2013-04-11,1,1,0,1,1,3,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00401571, 0.0020172, 0.0023840, 0.00080691, 0.0021900,buy
2013-04-12,1,0,0,1,2,3,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.00271464,-0.0014443,-0.0010569,-0.00200959,-0.0009201,sell
2013-04-13,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.00227684, 0.0012645, 0.0028132, 0.00089054, 0.0028285,buy
2013-04-14,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00593300,-0.0024766,-0.0052316,-0.00508754,-0.0024937,sell
2013-04-15,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00005470,-0.0013418,-0.0004639,-0.00118508, 0.0039484,sell
2013-04-16,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.00079265, 0.0016260, 0.0017595, 0.00015393, 0.0045477,buy
2013-04-17,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00402297,-0.0035959,-0.0035669,-0.00250542,-0.0055537,sell
2013-04-18,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00385837,-0.0006052, 0.0020811, 0.00136983, 0.0020811,buy
2013-04-19,1,0,2,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00097160, 0.0042052,-0.0003921, 0.00284611, 0.0047513,buy
2013-04-20,0,2,1,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.00126976, 0.0012698, 0.0021880,-0.00245674, 0.0009623,buy
2013-04-21,2,0,2,1,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.00452275,-0.0056561,-0.0050756,-0.00576713,-0.0056561,sell
2013-04-22,1,1,1,1,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00422111, 0.0030475, 0.0047453, 0.00455351, 0.0046851,buy
2013-04-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,-0.00537186,-0.0050200,-0.0049289,-0.00688676,-0.0049289,sell
2013-04-24,2,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00032663, 0.0008418, 0.0004514, 0.00096398,-0.0006910,buy
2013-04-25,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00024088, 0.0081208, 0.0079208, 0.00799013, 0.0044518,buy
2013-04-26,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.00083174, 0.0039681, 0.0035396, 0.00491056, 0.0037450,buy
2013-04-27,0,1,2,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,-0.00594191,-0.0053695,-0.0051965,-0.00450807,-0.0041547,sell
2013-04-28,0,1,1,1,3,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1, 0.00179169, 0.0000783,-0.0011232, 0.00034280, 0.0008582,buy
2013-04-29,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,-0.00294936,-0.0000594, 0.0006286, 0.00125598,-0.0001954,sell
2013-04-30,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.00332169, 0.0021010, 0.0008776, 0.00133583,-0.0011791,buy
2013-05-01,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.00234513,-0.0002497,-0.0002497,-0.00024970, 0.0005937,sell
2013-05-02,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00393518,-0.0050643,-0.0050652,-0.00467805,-0.0024754,sell
2013-05-03,2,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0, 0.00067712, 0.0007336, 0.0003426, 0.00091122, 0.0006697,buy
2013-05-04,2,0,0,1,0,1,3,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.00291492, 0.0021800, 0.0007048, 0.00211443, 0.0030990,buy
2013-05-05,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00304996,-0.0009150,-0.0006789,-0.00491958,-0.0009150,buy
2013-05-06,1,1,1,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.00043931, 0.0004348,-0.0018283, 0.00099136,-0.0000251,sell
2013-05-07,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00519137,-0.0042271,-0.0042809,-0.00288974,-0.0049753,sell
2013-05-08,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.00261539,-0.0032380,-0.0029749,-0.00323799,-0.0032380,sell
2013-05-09,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,-0.00368060,-0.0044546,-0.0033625,-0.00361525,-0.0031510,sell
2013-05-10,0,1,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00150005,-0.0027937,-0.0027991,-0.00274490, 0.0025063,sell
2013-05-11,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00251117,-0.0055210,-0.0048830,-0.00318813,-0.0012128,sell
2013-05-12,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00108378, 0.0019483, 0.0000296, 0.00313438, 0.0017177,buy
2013-05-13,1,1,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.00092611,-0.0024756,-0.0017322,-0.00247561,-0.0019086,sell
2013-05-14,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00481664,-0.0052361,-0.0051585,-0.00518028,-0.0047195,sell
2013-05-15,0,1,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.00507793,-0.0061549,-0.0055293,-0.00615489,-0.0054536,sell
2013-05-16,0,0,2,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.00529471, 0.0053163, 0.0060417, 0.00531626, 0.0018045,buy
2013-05-17,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,-0.00036513, 0.0001842, 0.0007861,-0.00045085,-0.0014481,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,-0.00440967,-0.0049290,-0.0063654, 0.00011521,-0.0038313,sell
2013-05-19,1,0,2,0,1,1,2,3,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0, 0.00052680,-0.0014136,-0.0005618, 0.00173395, 0.0021447,buy
2013-05-20,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00116578, 0.0042206, 0.0046564, 0.00331223, 0.0027860,buy
2013-05-21,2,0,1,0,2,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00289144,-0.0018102,-0.0028526,-0.00357755,-0.0029928,sell
2013-05-22,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00145651,-0.0056890,-0.0047148,-0.00410384,-0.0054367,sell
2013-05-23,1,3,2,0,0,0,1,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0, 0.00004435, 0.0000955, 0.0000955,-0.00085092, 0.0024037,sell
2013-05-24,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.00300688, 0.0035380, 0.0018961, 0.00377422, 0.0047220,buy
2013-05-25,0,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.00039567, 0.0035371, 0.0031255, 0.00062592, 0.0004633,buy
2013-05-26,0,2,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.00209936,-0.0000688,-0.0006652,-0.00209936,-0.0016848,sell
2013-05-27,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,-0.00278544,-0.0040401,-0.0048541,-0.00484861,-0.0024122,sell
2013-05-28,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.00783577,-0.0060205,-0.0064509,-0.00906659,-0.0064577,sell
2013-05-29,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00549467, 0.0010850, 0.0045138, 0.00736536, 0.0068601,buy
2013-05-30,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0, 0.00474365, 0.0038427, 0.0014478, 0.00506887, 0.0037718,buy
2013-05-31,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,-0.00284414,-0.0028919,-0.0019900,-0.00276080, 0.0007222,sell
2013-06-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00735375,-0.0073537,-0.0073537,-0.00551899,-0.0075866,sell
2013-06-02,1,0,1,0,0,0,0,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00211166, 0.0007805, 0.0003902,-0.00140205,-0.0015201,sell
2013-06-03,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00069177, 0.0051543, 0.0060738, 0.00293399, 0.0054150,buy
2013-06-04,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00330292,-0.0019698,-0.0013962,-0.00275829,-0.0009620,sell
2013-06-05,2,0,0,1,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00234991, 0.0056615, 0.0046689, 0.00472753, 0.0023624,buy
2013-06-06,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.00384197, 0.0026710, 0.0038163, 0.00574080,-0.0016680,buy
2013-06-07,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00329903,-0.0034497,-0.0038208,-0.00606323,-0.0037342,sell
2013-06-08,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00401518,-0.0036263,-0.0046839,-0.00616870,-0.0053731,sell
2013-06-09,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00182147, 0.0026785, 0.0035487, 0.00376962, 0.0010375,buy
2013-06-10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00629348, 0.0069533, 0.0038288, 0.00405926, 0.0043372,buy
2013-06-11,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00549192, 0.0066155, 0.0042406, 0.00547726, 0.0052936,buy
2013-06-12,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00399227, 0.0011376, 0.0039923,-0.00123327, 0.0044934,buy
2013-06-13,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.00115865,-0.0002913,-0.0003409,-0.00088801,-0.0013007,sell
2013-06-14,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00020987,-0.0017440, 0.0041337,-0.00185427,-0.0017021,sell
2013-06-15,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00282640, 0.0011036,-0.0039311,-0.00471202,-0.0045965,sell
2013-06-16,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00163089,-0.0016410,-0.0022945,-0.00537015, 0.0037365,sell
2013-06-17,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00306051,-0.0003935, 0.0056298, 0.00300620, 0.0032377,buy
2013-06-18,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.00070325,-0.0007145,-0.0014959,-0.00116557,-0.0005096,buy
2013-06-19,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00098514,-0.0006465,-0.0028664,-0.00064650, 0.0009129,sell
2013-06-20,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,-0.00144802, 0.0065987,-0.0030537,-0.00076751,-0.0015264,sell
2013-06-21,1,3,1,0,2,1,0,0,0,0,0,1,1,1,1,2,1,1,2,0,0,0,1,-0.00344350, 0.0039792,-0.0034202,-0.00342019,-0.0030220,sell
2013-06-22,0,2,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,1,-0.00219866, 0.0082341,-0.0007526,-0.00078564,-0.0015833,sell
2013-06-23,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.00309641, 0.0004467,-0.0002635, 0.00038651, 0.0035039,buy
2013-06-24,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.00324677,-0.0014893,-0.0019365,-0.00399584,-0.0008887,sell
2013-06-25,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.00257172,-0.0038007,-0.0039430,-0.00350213,-0.0001627,sell
2013-06-26,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,-0.00684279,-0.0056210,-0.0055533,-0.00478969,-0.0062093,sell
2013-06-27,2,1,3,0,1,1,1,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,-0.00539087,-0.0041158,-0.0032242, 0.00128949,-0.0037968,sell
2013-06-28,1,4,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,-0.00399276,-0.0033510,-0.0040455,-0.00287588, 0.0022921,sell
2013-06-29,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.00598293, 0.0050239, 0.0062886, 0.00222931, 0.0034192,buy
2013-06-30,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00011640,-0.0005977,-0.0003316, 0.00239584,-0.0002676,buy
2013-07-01,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.00020091,-0.0007277,-0.0007277, 0.00282075,-0.0007183,buy
2013-07-02,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00192534, 0.0008752,-0.0019253, 0.00083198,-0.0013841,sell
2013-07-03,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00341685, 0.0026232, 0.0037097, 0.00407244, 0.0038738,buy
2013-07-04,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00321154,-0.0059446,-0.0043831,-0.00465965, 0.0027626,sell
