Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,1,1,1,0,0,1,0,1,1,3,0,3,3,0,3,0,3,0,3,-0.0203241,-0.008796,-0.022797,-0.0066380,-0.0180970,sell
2019-05-05,1,0,1,0,0,0,0,0,2,3,0,0,0,3,0,3,0,0,3,-0.0157613,-0.012153,-0.013830,-0.0137685,-0.0075729,sell
2019-05-06,1,0,1,0,0,0,0,0,2,3,0,0,0,3,0,3,0,0,3,-0.0157613,-0.012153,-0.013830,-0.0137685,-0.0075729,sell
2019-05-07,0,1,0,0,0,1,0,0,3,0,3,3,0,3,3,3,0,0,0, 0.0180380,-0.006003,-0.003387,-0.0001400, 0.0041370,sell
2019-05-08,0,1,0,0,0,1,0,0,3,0,3,3,0,3,3,3,0,0,0, 0.0180380,-0.006003,-0.003387,-0.0001400, 0.0041370,sell
2019-05-09,0,1,2,0,0,1,0,1,3,3,3,6,3,3,3,3,0,0,0,-0.0073759,-0.003766,-0.012431,-0.0164256,-0.0154293,sell
2019-05-10,0,1,2,0,0,1,0,1,3,3,3,6,3,3,3,3,0,0,0,-0.0073759,-0.003766,-0.012431,-0.0164256,-0.0154293,sell
2019-05-11,0,1,2,1,0,0,1,1,1,6,0,6,6,0,3,0,0,0,0, 0.0092462, 0.012544,-0.000051, 0.0077214,-0.0023328,buy
2019-05-12,0,1,2,1,0,0,1,1,1,6,0,6,6,0,3,0,0,0,0, 0.0092462, 0.012544,-0.000051, 0.0077214,-0.0023328,buy
2019-05-13,0,0,1,1,0,0,1,1,0,6,0,0,6,0,0,0,0,0,0, 0.0071234, 0.013571, 0.023074, 0.0243756, 0.0156341,buy
2019-05-14,0,0,1,0,0,0,1,1,0,3,0,0,6,0,0,0,0,0,0, 0.0298978, 0.034514, 0.039210, 0.0440257, 0.0374802,buy
2019-05-15,0,1,0,0,0,1,2,2,0,0,3,0,6,3,0,3,0,0,3, 0.0128700,-0.037376, 0.004052, 0.0078597,-0.0462625,buy
2019-05-16,0,2,0,1,0,2,1,2,0,0,6,3,3,3,3,3,0,0,3,-0.0046474,-0.004647, 0.013674, 0.0046831, 0.0128018,buy
2019-05-17,0,2,0,1,0,2,1,2,0,0,6,3,3,3,3,3,0,0,3,-0.0046474,-0.004647, 0.013674, 0.0046831, 0.0128018,buy
2019-05-18,1,2,1,1,0,2,1,2,0,0,6,6,3,3,3,3,3,0,3, 0.0123557, 0.002615, 0.001366, 0.0064750, 0.0014126,buy
2019-05-19,1,1,1,1,0,1,0,1,0,0,3,6,3,0,3,0,3,0,0, 0.0095762, 0.009576, 0.008514, 0.0036916, 0.0084891,buy
2019-05-20,1,0,1,1,0,1,0,0,0,3,3,3,0,0,0,0,3,0,0,-0.0180811,-0.009880,-0.003288,-0.0050612,-0.0054022,sell
2019-05-21,1,0,1,1,0,2,0,0,0,3,3,3,3,0,0,0,3,0,0,-0.0188038,-0.012131,-0.005678,-0.0044461,-0.0138620,sell
2019-05-22,1,0,2,1,0,1,1,1,0,3,3,3,3,3,0,3,3,0,0,-0.0045658,-0.013648,-0.028483,-0.0186983,-0.0101565,sell
2019-05-23,1,0,3,1,1,1,2,1,0,6,3,3,3,3,3,3,3,0,3, 0.0208532, 0.016982, 0.012670, 0.0377489, 0.0538949,buy
2019-05-24,1,0,2,1,1,1,2,1,0,6,3,0,3,3,3,3,3,0,3, 0.0219622, 0.022515, 0.014424, 0.0215330, 0.0368211,buy
2019-05-25,0,0,2,0,1,2,2,1,0,3,3,0,3,3,3,3,0,3,3, 0.0183555, 0.020749, 0.009442, 0.0177254, 0.0215560,buy
2019-05-26,0,0,1,0,1,1,1,0,0,3,0,0,0,0,3,0,0,3,3, 0.0123221, 0.015413, 0.006554, 0.0135179, 0.0096004,buy
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3, 0.0466882, 0.033412, 0.040834, 0.0382101, 0.0376993,buy
2019-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.0470222, 0.033827, 0.049965, 0.0485587, 0.0491722,buy
2019-05-29,0,1,0,1,1,2,1,1,0,0,3,3,0,6,0,6,0,3,0,-0.0169360, 0.005337, 0.002811, 0.0124788, 0.0047759,sell
2019-05-30,0,1,0,3,1,2,1,1,0,0,3,6,0,6,3,6,0,3,0, 0.0056650, 0.009337, 0.021385, 0.0156486, 0.0135084,buy
2019-05-31,0,2,0,3,1,2,1,1,0,0,3,6,0,6,6,6,0,3,0, 0.0122609, 0.005954, 0.020025, 0.0166146, 0.0099652,buy
2019-06-01,0,2,0,3,1,2,1,2,0,0,3,6,0,6,6,6,0,3,3, 0.0033726, 0.009820, 0.010530, 0.0123258, 0.0059341,buy
2019-06-02,0,2,0,2,1,0,1,2,0,0,3,6,0,3,6,3,0,0,3,-0.0092724,-0.010539,-0.006796,-0.0112458,-0.0072549,sell
2019-06-03,0,2,0,1,0,0,1,1,0,0,3,3,0,0,3,3,0,0,3,-0.0105626,-0.016253,-0.031676,-0.0158868,-0.0118354,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,3,-0.0298308,-0.029446,-0.036572,-0.0033137,-0.0131111,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,0,3,0,3,0,0,0,6,-0.0275443,-0.019518,-0.022670,-0.0090097,-0.0079238,sell
2019-06-06,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,0,3, 0.0047212, 0.006752, 0.007827, 0.0048162,-0.0008068,buy
2019-06-07,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,0,3, 0.0047212, 0.006752, 0.007827, 0.0048162,-0.0008068,buy
2019-06-08,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,0,3, 0.0047212, 0.006752, 0.007827, 0.0048162,-0.0008068,buy
2019-06-09,0,0,0,1,1,1,1,0,1,6,3,0,3,0,0,0,0,0,3,-0.0084364,-0.006265, 0.009823,-0.0069634,-0.0095370,sell
2019-06-10,0,0,1,0,1,1,2,0,0,3,0,0,3,3,0,3,0,0,3, 0.0019236, 0.013974,-0.013244, 0.0059370, 0.0017001,sell
2019-06-11,0,0,1,0,1,1,2,1,0,3,3,0,3,3,0,3,0,0,3, 0.0114185, 0.017093,-0.008110, 0.0100112, 0.0100112,buy
2019-06-12,0,0,2,0,1,1,2,1,0,3,3,0,3,3,3,3,0,0,3, 0.0347596, 0.036470, 0.020204, 0.0353907, 0.0387382,buy
2019-06-13,2,0,2,0,2,0,2,1,0,3,3,0,6,6,3,6,0,0,0, 0.0402395, 0.035045, 0.028618, 0.0284180, 0.0489812,buy
2019-06-14,2,0,3,1,2,0,2,1,0,6,3,3,6,6,3,6,0,0,0, 0.0265756, 0.021070, 0.016724, 0.0260014, 0.0566485,buy
2019-06-15,2,0,2,1,2,0,0,1,0,6,3,3,3,3,3,3,0,0,0, 0.0305858, 0.031264, 0.023955, 0.0354383, 0.0399747,buy
2019-06-16,2,0,2,1,2,0,0,1,0,3,3,3,3,3,6,3,0,0,0, 0.0289906, 0.027383, 0.016755, 0.0352860, 0.0433936,buy
2019-06-17,2,0,2,1,2,0,0,0,0,3,0,3,3,3,6,3,0,0,0, 0.0350662, 0.035415, 0.024340, 0.0455047, 0.0478521,buy
2019-06-18,2,0,1,1,2,0,0,0,0,3,0,3,3,3,3,3,0,0,0, 0.0369568, 0.037583, 0.015321, 0.0451647, 0.0363311,buy
2019-06-19,2,0,0,0,2,0,0,0,0,0,0,0,3,3,3,3,0,0,0, 0.0118994, 0.012121, 0.011204, 0.0023323, 0.0075522,buy
2019-06-20,1,0,0,0,2,0,0,0,0,0,0,3,3,0,3,0,0,0,0,-0.0072462,-0.015612,-0.015926,-0.0196644,-0.0160992,sell
2019-06-21,1,0,0,1,2,1,0,0,0,0,0,3,3,3,3,3,0,0,0, 0.0127862, 0.016623, 0.005861, 0.0039318, 0.0148855,buy
2019-06-22,1,0,0,1,2,1,0,0,0,0,0,3,3,3,3,3,0,0,0, 0.0127862, 0.016623, 0.005861, 0.0039318, 0.0148855,buy
2019-06-23,1,0,0,1,2,1,1,0,0,0,0,3,3,3,3,3,0,0,3,-0.0004837, 0.004476,-0.002371,-0.0004248, 0.0108386,sell
2019-06-24,1,0,0,2,1,1,1,0,0,0,0,3,3,3,3,3,0,0,3,-0.0084191,-0.010501, 0.000335,-0.0057825, 0.0047050,sell
2019-06-25,1,1,0,2,1,1,1,0,0,3,0,3,3,3,3,3,0,0,3,-0.0034749, 0.000340, 0.006684,-0.0009106, 0.0135818,buy
2019-06-26,1,1,1,2,1,1,1,0,0,3,0,6,3,3,3,3,0,0,3, 0.0109733,-0.009945, 0.017022, 0.0069195, 0.0153053,buy
2019-06-27,1,1,1,1,0,0,1,0,0,3,0,3,3,0,3,0,0,0,3,-0.0117257,-0.000342, 0.001842,-0.0198322,-0.0148679,sell
2019-06-28,1,1,1,1,0,0,1,0,0,3,0,3,3,0,3,0,0,0,3,-0.0117257,-0.000342, 0.001842,-0.0198322,-0.0148679,sell
2019-06-29,1,1,1,1,0,0,1,0,0,3,0,3,3,0,3,0,0,0,3,-0.0117257,-0.000342, 0.001842,-0.0198322,-0.0148679,sell
2019-06-30,1,1,1,0,0,1,1,0,0,3,0,3,6,0,0,0,0,0,3,-0.0214172,-0.005156,-0.020990,-0.0142115,-0.0113811,sell
2019-07-01,1,2,1,0,0,1,0,0,0,3,3,3,6,0,0,0,0,0,0,-0.0255152,-0.004025,-0.022365,-0.0049160,-0.0087982,sell
2019-07-02,1,2,1,1,0,1,0,0,0,6,3,3,6,0,0,0,0,0,0,-0.0052978, 0.001013,-0.007522, 0.0060089, 0.0015683,sell
2019-07-03,1,2,1,1,0,1,0,0,0,6,3,3,6,0,0,0,0,0,0,-0.0052978, 0.001013,-0.007522, 0.0060089, 0.0015683,sell
2019-07-04,1,2,1,1,0,2,0,0,0,6,3,3,6,0,0,0,0,3,0,-0.0073811,-0.000373, 0.001913, 0.0085182, 0.0045432,sell
2019-07-05,1,1,1,1,0,2,0,0,0,3,3,3,6,0,0,0,0,3,0,-0.0085714,-0.006131, 0.003469, 0.0038234, 0.0040896,sell
2019-07-06,1,1,1,1,0,2,0,0,1,3,6,3,6,0,0,0,0,3,0, 0.0027193, 0.001292, 0.005332, 0.0166457, 0.0073471,buy
2019-07-07,1,1,0,0,0,2,0,0,1,0,6,0,6,0,0,0,0,3,0,-0.0002308, 0.005028, 0.004657, 0.0097445, 0.0032403,buy
2019-07-08,1,1,0,0,0,2,0,0,1,0,6,0,6,0,0,0,0,3,0,-0.0002308, 0.005028, 0.004657, 0.0097445, 0.0032403,buy
2019-07-09,1,1,0,0,0,2,0,0,1,0,6,0,6,0,0,0,0,3,0,-0.0002308, 0.005028, 0.004657, 0.0097445, 0.0032403,buy
2019-07-10,1,1,0,0,0,1,0,0,1,0,6,0,6,0,0,0,0,0,0,-0.0035810,-0.004030,-0.019964, 0.0021239,-0.0063990,sell
2019-07-11,1,1,1,0,0,0,0,1,0,0,3,3,3,0,0,0,0,0,3,-0.0268234,-0.010741,-0.009573,-0.0232889,-0.0283238,sell
2019-07-12,1,2,1,0,0,0,0,1,0,3,3,3,3,0,0,0,0,0,3,-0.0399093,-0.006764,-0.021182,-0.0195817,-0.0219925,sell
2019-07-13,1,2,2,0,0,0,0,1,0,6,3,3,3,0,0,0,0,0,3,-0.0167438, 0.000020,-0.004933, 0.0019317, 0.0098868,sell
2019-07-14,1,2,2,1,1,0,0,1,0,6,3,6,0,3,0,3,0,0,3,-0.0239637,-0.008856,-0.031408,-0.0247082,-0.0410785,sell
2019-07-15,1,1,2,1,1,0,0,1,0,6,0,6,0,3,0,3,0,0,3,-0.0230174,-0.004172,-0.031996,-0.0293368,-0.0424376,sell
2019-07-16,1,1,2,1,1,0,0,1,0,6,0,6,0,3,0,3,0,0,3,-0.0230174,-0.004172,-0.031996,-0.0293368,-0.0424376,sell
2019-07-17,1,1,2,1,1,0,0,1,0,6,0,6,0,3,0,3,0,0,3,-0.0230174,-0.004172,-0.031996,-0.0293368,-0.0424376,sell
2019-07-18,1,1,2,1,2,0,0,0,0,6,0,6,0,3,3,3,0,0,0, 0.0149851, 0.030183, 0.006431, 0.0091728, 0.0051380,buy
2019-07-19,2,1,1,0,2,0,0,0,0,3,0,3,0,3,3,3,3,0,0, 0.0129450, 0.034302,-0.000890, 0.0154093, 0.0152429,buy
2019-07-20,2,1,1,0,2,0,0,0,0,3,0,3,0,3,3,3,3,0,0, 0.0129450, 0.034302,-0.000890, 0.0154093, 0.0152429,buy
2019-07-21,1,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,3,0,0,-0.0145492,-0.018246,-0.015168,-0.0149809,-0.0153859,sell
2019-07-22,2,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,3,3,0,-0.0204678,-0.017991,-0.021814,-0.0206729,-0.0194461,sell
2019-07-23,2,0,1,0,1,0,0,0,0,0,0,3,0,0,3,0,3,3,0,-0.0207238,-0.018526,-0.022678,-0.0220042,-0.0192099,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,-0.0189028,-0.010456,-0.017466,-0.0241821,-0.0184400,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.0162096,-0.009597, 0.016077, 0.0136616, 0.0162096,buy
2019-07-26,1,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,0,3,0,-0.0089764,-0.011405,-0.012830,-0.0125979,-0.0109700,sell
2019-07-27,1,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,0,3,0,-0.0089764,-0.011405,-0.012830,-0.0125979,-0.0109700,sell
2019-07-28,0,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,0,0,0,-0.0093891,-0.015346,-0.011712,-0.0151976,-0.0143060,sell
2019-07-29,0,1,1,0,1,0,0,0,0,3,0,3,0,0,3,0,0,0,0,-0.0093891,-0.015346,-0.011712,-0.0151976,-0.0143060,sell
2019-07-30,1,2,1,0,1,0,0,0,0,3,3,3,0,0,3,0,3,0,0,-0.0087147,-0.009924,-0.011526,-0.0108007,-0.0101898,sell
2019-07-31,1,2,0,0,1,0,0,0,0,3,3,0,0,0,3,0,3,0,0,-0.0016026,-0.004670,-0.003341,-0.0016026,-0.0027755,sell
2019-08-01,1,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,-0.0066006,-0.004628,-0.003546,-0.0059460,-0.0024321,sell
2019-08-02,1,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,-0.0066006,-0.004628,-0.003546,-0.0059460,-0.0024321,sell
2019-08-03,1,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,-0.0066006,-0.004628,-0.003546,-0.0059460,-0.0024321,sell
2019-08-04,1,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,-0.0066006,-0.004628,-0.003546,-0.0059460,-0.0024321,sell
2019-08-05,1,0,0,0,1,1,0,0,0,0,0,0,3,0,3,0,3,0,0, 0.0027984,-0.001975,-0.003737,-0.0167024,-0.0021238,sell
2019-08-06,1,1,0,0,1,1,0,0,0,0,0,3,3,0,3,0,3,0,0,-0.0001958,-0.013635,-0.014090,-0.0182393,-0.0119233,sell
2019-08-07,1,1,0,1,0,2,0,0,0,0,0,3,3,3,0,3,3,0,0,-0.0094577,-0.021587,-0.014429,-0.0225264,-0.0046741,sell
2019-08-08,1,1,1,1,0,2,0,0,0,0,0,6,3,3,0,3,3,0,0,-0.0206031,-0.020162,-0.019876,-0.0392285,-0.0125282,sell
2019-08-09,1,1,1,1,0,1,0,0,0,0,0,6,0,3,0,3,3,0,0,-0.0254014,-0.027767,-0.031709,-0.0334639,-0.0150706,sell
2019-08-10,1,1,1,1,0,1,0,0,0,0,0,6,0,3,0,3,3,0,0,-0.0254014,-0.027767,-0.031709,-0.0334639,-0.0150706,sell
2019-08-11,1,2,2,2,0,1,0,0,0,3,3,6,0,3,3,3,3,0,0,-0.0091070,-0.009685,-0.006230,-0.0090052,-0.0207138,sell
2019-08-12,1,1,2,1,0,1,0,0,1,3,3,3,0,3,3,0,3,0,3,-0.0120611,-0.007428,-0.003079,-0.0088443,-0.0201351,sell
2019-08-13,1,2,2,1,0,0,0,0,1,3,6,3,0,0,3,0,3,0,3,-0.0368366,-0.029847,-0.029079,-0.0366025,-0.0369556,sell
2019-08-14,1,2,1,1,0,0,0,0,1,3,6,0,0,0,3,0,3,0,3,-0.0362380,-0.029340,-0.029002,-0.0381915,-0.0351618,sell
2019-08-15,1,2,1,1,0,0,0,0,1,3,6,0,0,0,3,0,3,0,3,-0.0362380,-0.029340,-0.029002,-0.0381915,-0.0351618,sell
2019-08-16,1,2,0,1,0,0,0,0,1,3,3,0,0,0,3,0,3,0,3,-0.0237701,-0.020161,-0.021510,-0.0274307,-0.0260955,sell
2019-08-17,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,3,-0.0230771,-0.016516,-0.022084,-0.0192981,-0.0199528,sell
2019-08-18,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,3,0,3, 0.0160570, 0.025401, 0.016199, 0.0160560, 0.0160570,buy
2019-08-19,2,1,1,1,0,0,1,0,0,0,0,3,3,3,0,6,3,0,0,-0.0004228, 0.003545,-0.017563,-0.0184935, 0.0103998,sell
2019-08-20,2,1,1,1,0,1,1,0,0,0,0,3,3,6,0,6,3,0,0,-0.0088105,-0.000254,-0.016496,-0.0191642, 0.0090291,sell
2019-08-21,2,1,1,1,0,1,1,0,0,0,0,3,3,6,0,6,3,0,0,-0.0088105,-0.000254,-0.016496,-0.0191642, 0.0090291,sell
2019-08-22,2,1,2,1,0,1,1,0,1,3,3,3,3,6,0,6,3,0,0,-0.0134910,-0.003801,-0.015670,-0.0152716,-0.0106908,sell
2019-08-23,2,1,3,2,0,1,1,0,1,3,6,3,3,6,6,3,3,0,0, 0.0388485, 0.030874, 0.048706, 0.0388601, 0.0388601,buy
2019-08-24,2,0,2,2,0,0,0,0,1,3,6,0,3,0,6,0,3,0,0, 0.0035875, 0.000569,-0.004967,-0.0006813,-0.0011728,sell
2019-08-25,2,0,2,2,0,0,0,0,2,3,6,0,3,0,6,0,3,0,3,-0.0080058,-0.003467,-0.007520,-0.0027441,-0.0020431,sell
2019-08-26,2,0,1,2,0,0,0,0,2,3,3,0,3,0,6,0,3,0,3,-0.0095383,-0.004966,-0.014409,-0.0005052,-0.0029968,sell
2019-08-27,2,0,2,1,0,0,1,0,2,3,3,0,3,3,3,3,3,0,3,-0.0116885, 0.003467,-0.007552,-0.0080584,-0.0107127,sell
2019-08-28,2,0,2,0,0,0,1,0,1,0,0,0,3,3,3,3,3,0,3,-0.0155101, 0.003406,-0.014526,-0.0151282,-0.0152086,sell
2019-08-29,1,0,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,0,0,-0.0049568, 0.002279,-0.005318,-0.0116934,-0.0050000,sell
2019-08-30,1,1,2,1,0,0,1,1,1,3,3,0,3,6,3,6,0,0,0,-0.0051110, 0.000821,-0.007952,-0.0061004,-0.0040990,sell
2019-08-31,3,1,1,1,0,0,0,1,2,3,3,3,6,3,3,3,3,0,0, 0.0086152, 0.007986, 0.007337, 0.0066478, 0.0046613,buy
2019-09-01,2,1,1,1,0,0,0,1,2,3,3,3,3,3,3,3,3,0,0, 0.0128213, 0.009903, 0.009605, 0.0090799, 0.0009180,buy
2019-09-02,2,1,1,1,0,0,0,1,2,3,3,3,3,3,3,3,3,0,0, 0.0128213, 0.009903, 0.009605, 0.0090799, 0.0009180,buy
2019-09-03,2,1,0,0,0,0,0,1,2,3,0,3,3,3,0,3,3,0,0, 0.0106698, 0.016558,-0.004978, 0.0145522,-0.0045350,buy
2019-09-04,2,3,0,0,0,0,0,2,2,0,0,6,3,6,3,6,3,0,0,-0.0050623,-0.003370, 0.001814, 0.0056685,-0.0047563,sell
2019-09-05,2,2,0,0,0,0,0,1,2,0,0,6,3,3,3,3,3,0,0,-0.0036269,-0.003184, 0.001689, 0.0058344,-0.0031967,sell
2019-09-06,3,2,0,0,0,0,0,1,1,0,0,3,3,3,3,3,3,3,0, 0.0042485, 0.001240, 0.004769, 0.0052740, 0.0080694,buy
2019-09-07,2,3,0,0,0,0,0,1,1,0,0,3,0,3,6,3,3,3,0, 0.0111979, 0.009150, 0.015152, 0.0133351, 0.0075958,buy
2019-09-08,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0, 0.0071133, 0.011596, 0.011300, 0.0068252, 0.0097123,buy
2019-09-09,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,-0.0073020,-0.000235,-0.008485,-0.0061929,-0.0037034,sell
2019-09-10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,-0.0168899,-0.013841,-0.014653,-0.0150596,-0.0120106,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0138377,-0.006530,-0.009191,-0.0090145,-0.0008820,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0138377,-0.006530,-0.009191,-0.0090145,-0.0008820,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0138377,-0.006530,-0.009191,-0.0090145,-0.0008820,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,3,6, 0.0180820, 0.020508, 0.019477, 0.0170449, 0.0190095,buy
2019-09-15,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,3,0, 0.0192215, 0.015547, 0.026215, 0.0228838, 0.0237757,buy
2019-09-16,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,3,0, 0.0192215, 0.015547, 0.026215, 0.0228838, 0.0237757,buy
2019-09-17,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,3,0, 0.0192215, 0.015547, 0.026215, 0.0228838, 0.0237757,buy
2019-09-18,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,0,3,0, 0.0213972, 0.008498, 0.016303, 0.0158653, 0.0287923,buy
2019-09-19,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,0,3,0, 0.0213972, 0.008498, 0.016303, 0.0158653, 0.0287923,buy
2019-09-20,1,0,1,0,1,0,0,1,2,3,3,0,0,3,0,3,0,3,3,-0.0220559,-0.013419,-0.021705,-0.0219780,-0.0202360,sell
2019-09-21,1,0,1,0,0,0,0,2,2,6,0,0,0,3,0,3,0,3,3,-0.0280536,-0.018891,-0.025799,-0.0248172,-0.0232507,sell
2019-09-22,1,0,2,0,0,0,0,3,2,6,0,3,0,3,0,3,0,3,6,-0.0257482,-0.017190,-0.028667,-0.0302321,-0.0309840,sell
2019-09-23,1,0,2,0,0,0,0,3,4,6,0,3,0,6,0,6,0,3,6,-0.0300624,-0.019281,-0.034324,-0.0340885,-0.0342016,sell
2019-09-24,0,0,1,0,0,0,0,2,4,3,0,3,0,6,0,6,0,0,3,-0.0260950,-0.023969,-0.037544,-0.0471306,-0.0378718,sell
2019-09-25,0,0,1,0,0,0,0,2,3,3,0,3,0,3,3,3,0,0,3,-0.0276415,-0.023002,-0.025451,-0.0216908,-0.0198643,sell
2019-09-26,0,0,1,0,0,0,0,3,3,3,0,6,0,3,3,3,0,0,3,-0.0141266,-0.009724,-0.020459,-0.0251822,-0.0178550,sell
2019-09-27,0,0,1,0,0,0,0,2,3,3,0,3,0,3,3,3,0,0,3,-0.0276415,-0.023002,-0.025451,-0.0216908,-0.0198643,sell
2019-09-28,0,0,0,0,0,0,0,1,3,0,0,3,0,0,6,3,0,0,0, 0.0099621,-0.010242, 0.016487, 0.0083085, 0.0100797,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,0,3,3,0,3,0,0,0,3,-0.0103216,-0.011776,-0.011757,-0.0049783,-0.0080764,sell
2019-09-30,0,0,0,1,0,1,1,1,1,3,0,3,3,0,3,0,0,0,3,-0.0092954,-0.012701,-0.012541,-0.0000970,-0.0084945,sell
2019-10-01,0,0,0,1,0,1,1,1,1,3,0,3,3,0,3,0,0,0,3,-0.0092954,-0.012701,-0.012541,-0.0000970,-0.0084945,sell
2019-10-02,0,0,0,1,0,1,1,0,1,3,0,0,3,0,3,0,0,0,3,-0.0041029,-0.004828,-0.005942, 0.0010972,-0.0064463,sell
2019-10-03,0,0,0,2,0,1,2,0,1,3,3,3,3,0,3,0,0,0,3,-0.0047438,-0.006993,-0.006950,-0.0067755,-0.0067755,sell
2019-10-04,0,0,0,2,0,1,2,0,0,3,3,3,3,0,0,0,0,0,3, 0.0012649,-0.000732,-0.001401,-0.0047590,-0.0046009,sell
2019-10-05,0,0,0,2,0,1,2,0,0,3,3,3,3,0,0,0,0,0,3, 0.0012649,-0.000732,-0.001401,-0.0047590,-0.0046009,sell
2019-10-06,0,0,0,2,0,1,1,0,0,0,3,3,3,0,0,0,0,0,3,-0.0052656,-0.000798,-0.006552,-0.0074175,-0.0081156,sell
2019-10-07,0,0,0,2,0,0,2,0,0,3,3,3,0,0,0,0,0,0,3, 0.0031771, 0.003793, 0.001952, 0.0004457, 0.0000707,buy
2019-10-08,0,0,0,2,0,1,2,0,0,3,3,3,3,0,0,0,0,0,3, 0.0012649,-0.000732,-0.001401,-0.0047590,-0.0046009,sell
2019-10-09,0,0,0,1,0,1,2,0,0,3,3,3,3,0,0,0,0,0,0, 0.0014537,-0.002591, 0.006476, 0.0002499, 0.0031081,buy
2019-10-10,0,1,0,1,0,1,2,0,0,3,3,3,3,3,0,0,0,0,0, 0.0011648, 0.001777, 0.010299,-0.0021651, 0.0007451,buy
2019-10-11,0,1,0,1,0,1,2,1,0,3,3,3,3,3,0,3,0,0,0,-0.0029767,-0.001273, 0.013637,-0.0033514,-0.0020523,buy
2019-10-12,0,1,0,1,0,1,2,1,0,3,3,3,3,3,0,3,0,0,0,-0.0029767,-0.001273, 0.013637,-0.0033514,-0.0020523,buy
2019-10-13,0,1,0,1,0,1,2,1,0,3,3,3,3,3,0,3,0,0,0,-0.0029767,-0.001273, 0.013637,-0.0033514,-0.0020523,buy
2019-10-14,0,1,1,0,0,1,1,1,0,0,3,3,3,3,0,3,0,0,0,-0.0025964,-0.000790, 0.000323,-0.0031307,-0.0048457,sell
2019-10-15,0,1,1,0,0,2,1,1,0,3,3,3,3,3,0,3,0,0,0,-0.0015480,-0.001427,-0.000752,-0.0021602,-0.0011515,sell
2019-10-16,0,1,1,0,0,2,0,1,0,3,3,0,3,3,0,3,0,0,0,-0.0091699,-0.002974,-0.010956,-0.0081001,-0.0111038,sell
2019-10-17,0,1,1,0,0,3,0,1,0,3,3,3,3,3,3,0,0,0,0,-0.0009056, 0.001326,-0.006334, 0.0000669,-0.0009056,sell
2019-10-18,0,1,1,0,0,3,0,2,0,3,3,3,3,3,3,3,0,0,0,-0.0034925,-0.002021,-0.003967,-0.0021584,-0.0034925,sell
2019-10-19,0,1,1,0,0,2,0,2,0,3,3,3,0,3,3,3,0,0,0, 0.0000466, 0.003354,-0.001043, 0.0045011, 0.0000466,sell
2019-10-20,0,1,1,0,1,2,0,2,0,3,3,3,0,3,3,3,0,0,3,-0.0003834, 0.001393, 0.001867, 0.0026456,-0.0005015,sell
2019-10-21,0,0,1,0,1,2,0,2,0,3,3,3,0,0,3,3,0,0,3,-0.0050905, 0.001149,-0.004587, 0.0015215,-0.0036005,sell
